pid,row_index,eval_time,y_true,y_pred,surv_prob,risk,dataset
34.0,101,41.5,0,0,0.9873956926167011,0.012604307383298874,Rossi
40.0,117,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
40.0,118,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
40.0,119,41.5,0,0,0.9999540371027251,4.5962897274876013e-05,Rossi
43.0,126,17.0,1,0,0.763544350862503,0.23645564913749695,Rossi
43.0,127,28.0,1,1,0.12222468852996826,0.8777753114700317,Rossi
43.0,128,41.5,1,1,0.036995649337768555,0.9630043506622314,Rossi
46.0,135,17.0,0,0,0.9758382607251406,0.02416173927485943,Rossi
46.0,136,28.0,0,0,0.9683055803179741,0.03169441968202591,Rossi
46.0,137,41.5,0,0,0.9817395824939013,0.018260417506098747,Rossi
47.0,138,17.0,0,0,0.6805978417396545,0.31940215826034546,Rossi
47.0,139,28.0,0,0,0.9414267539978027,0.058573246002197266,Rossi
47.0,140,41.5,0,0,0.9030054360628128,0.0969945639371872,Rossi
56.0,165,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
56.0,166,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
56.0,167,41.5,0,0,0.9999540371027251,4.5962897274876013e-05,Rossi
57.0,168,17.0,0,0,0.9598616845905781,0.04013831540942192,Rossi
57.0,169,28.0,0,0,0.8805921226739883,0.11940787732601166,Rossi
57.0,170,41.5,0,0,0.9951193830929697,0.004880616907030344,Rossi
58.0,171,17.0,0,0,0.8858336061239243,0.11416639387607574,Rossi
58.0,172,28.0,0,0,0.9688256848603487,0.0311743151396513,Rossi
58.0,173,41.5,0,0,0.7664427757263184,0.23355722427368164,Rossi
61.0,180,17.0,1,0,0.8684467077255249,0.1315532922744751,Rossi
61.0,181,28.0,1,1,0.22341471910476685,0.7765852808952332,Rossi
61.0,182,41.5,1,1,0.06587797403335571,0.9341220259666443,Rossi
64.0,189,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
64.0,190,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
64.0,191,41.5,0,0,0.8026494234800339,0.19735057651996613,Rossi
67.0,198,17.0,0,0,0.9955255570821464,0.004474442917853594,Rossi
67.0,199,28.0,0,0,0.9943006467074156,0.005699353292584419,Rossi
67.0,200,41.5,0,0,0.9945477428846061,0.005452257115393877,Rossi
71.0,210,17.0,0,0,0.8841034397482872,0.1158965602517128,Rossi
71.0,211,28.0,0,0,0.8753773719072342,0.12462262809276581,Rossi
71.0,212,41.5,0,0,0.9743788093328476,0.025621190667152405,Rossi
73.0,216,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
73.0,217,28.0,0,0,0.8722203373908997,0.12777966260910034,Rossi
73.0,218,41.5,0,0,0.9286054000258446,0.07139459997415543,Rossi
74.0,219,17.0,0,0,0.5774595737457275,0.42254042625427246,Rossi
74.0,220,28.0,0,0,0.9319503083825111,0.06804969161748886,Rossi
74.0,221,41.5,0,0,0.9402270205318928,0.059772979468107224,Rossi
76.0,225,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
76.0,226,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
76.0,227,41.5,0,0,0.9999540371027251,4.5962897274876013e-05,Rossi
77.0,228,17.0,0,0,0.7595835626125336,0.24041643738746643,Rossi
77.0,229,28.0,0,0,0.9600852131843567,0.03991478681564331,Rossi
77.0,230,41.5,0,0,0.9861419685184956,0.01385803148150444,Rossi
78.0,231,17.0,0,0,0.9634884484112263,0.03651155158877373,Rossi
78.0,232,28.0,0,0,0.984305078163743,0.01569492183625698,Rossi
78.0,233,41.5,0,0,0.985256727784872,0.014743272215127945,Rossi
79.0,234,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
79.0,235,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
79.0,236,41.5,0,0,0.9999540371027251,4.5962897274876013e-05,Rossi
80.0,237,17.0,1,0,0.9770801179111004,0.022919882088899612,Rossi
80.0,238,28.0,1,0,0.7836484611034393,0.21635153889656067,Rossi
80.0,239,41.5,1,0,0.5643585324287415,0.43564146757125854,Rossi
83.0,246,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
83.0,247,28.0,0,0,0.8535574674606323,0.14644253253936768,Rossi
83.0,248,41.5,0,0,0.9840798508375883,0.01592014916241169,Rossi
85.0,252,17.0,0,1,0.34932637214660645,0.6506736278533936,Rossi
85.0,253,28.0,1,0,0.8603188991546631,0.13968110084533691,Rossi
85.0,254,41.5,1,1,0.2886691093444824,0.7113308906555176,Rossi
91.0,270,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
91.0,271,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
91.0,272,41.5,0,0,0.9999540371027251,4.5962897274876013e-05,Rossi
94.0,279,17.0,0,0,0.8992141932249069,0.10078580677509308,Rossi
94.0,280,28.0,0,0,0.9781712330877781,0.02182876691222191,Rossi
94.0,281,41.5,0,0,0.982640627771616,0.017359372228384018,Rossi
95.0,282,17.0,0,0,0.9827955421060324,0.01720445789396763,Rossi
95.0,283,28.0,0,0,0.9919484574347734,0.008051542565226555,Rossi
95.0,284,41.5,0,0,0.9934469917789102,0.00655300822108984,Rossi
102.0,303,17.0,0,0,0.9003482013940811,0.09965179860591888,Rossi
102.0,304,28.0,1,0,0.8539562672376633,0.14604373276233673,Rossi
102.0,305,41.5,1,1,0.14213329553604126,0.8578667044639587,Rossi
105.0,312,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
105.0,313,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
105.0,314,41.5,0,0,0.9999540371027251,4.5962897274876013e-05,Rossi
109.0,324,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
109.0,325,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
109.0,326,41.5,0,0,0.9999540371027251,4.5962897274876013e-05,Rossi
111.0,330,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
111.0,331,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
111.0,332,41.5,0,1,0.46316349506378174,0.5368365049362183,Rossi
114.0,339,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
114.0,340,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
114.0,341,41.5,0,0,0.8708598911762238,0.12914010882377625,Rossi
117.0,348,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
117.0,349,28.0,0,0,0.6921007931232452,0.30789920687675476,Rossi
117.0,350,41.5,0,0,0.9473764039576054,0.05262359604239464,Rossi
118.0,351,17.0,0,1,0.47892898321151733,0.5210710167884827,Rossi
118.0,352,28.0,0,0,0.8881778568029404,0.11182214319705963,Rossi
118.0,353,41.5,0,0,0.8957651704549789,0.10423482954502106,Rossi
125.0,372,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
125.0,373,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
125.0,374,41.5,0,0,0.9999540371027251,4.5962897274876013e-05,Rossi
127.0,378,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
127.0,379,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
127.0,380,41.5,0,0,0.9999540371027251,4.5962897274876013e-05,Rossi
132.0,393,17.0,0,0,0.9263396486639977,0.07366035133600235,Rossi
132.0,394,28.0,0,0,0.9811598621308804,0.018840137869119644,Rossi
132.0,395,41.5,0,0,0.9741025529801846,0.025897447019815445,Rossi
133.0,396,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
133.0,397,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
133.0,398,41.5,0,0,0.9999540371027251,4.5962897274876013e-05,Rossi
138.0,411,17.0,0,0,0.8627204149961472,0.13727958500385284,Rossi
138.0,412,28.0,0,0,0.8392840623855591,0.16071593761444092,Rossi
138.0,413,41.5,0,0,0.974666403606534,0.025333596393465996,Rossi
141.0,420,17.0,0,1,0.44566333293914795,0.554336667060852,Rossi
141.0,421,28.0,0,0,0.9282867312431335,0.07171326875686646,Rossi
141.0,422,41.5,1,0,0.9558433145284653,0.04415668547153473,Rossi
142.0,423,17.0,0,0,0.9799143448472023,0.0200856551527977,Rossi
142.0,424,28.0,0,0,0.9926691502332687,0.007330849766731262,Rossi
142.0,425,41.5,0,0,0.9941658093594015,0.0058341906405985355,Rossi
146.0,435,17.0,0,0,0.9468995332717896,0.05310046672821045,Rossi
146.0,436,28.0,0,0,0.9890803070738912,0.010919692926108837,Rossi
146.0,437,41.5,0,0,0.9928575977683067,0.007142402231693268,Rossi
149.0,444,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
149.0,445,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
149.0,446,41.5,0,0,0.9999540371027251,4.5962897274876013e-05,Rossi
153.0,456,17.0,0,0,0.7316119372844696,0.2683880627155304,Rossi
153.0,457,28.0,0,0,0.9624194763600826,0.037580523639917374,Rossi
153.0,458,41.5,0,0,0.932054378092289,0.06794562190771103,Rossi
154.0,459,17.0,0,0,0.9768831990659237,0.02311680093407631,Rossi
154.0,460,28.0,0,1,0.3668438196182251,0.6331561803817749,Rossi
154.0,461,41.5,0,0,0.6094493269920349,0.3905506730079651,Rossi
155.0,462,17.0,0,0,0.7400776445865631,0.2599223554134369,Rossi
155.0,463,28.0,0,0,0.9488162994384766,0.05118370056152344,Rossi
155.0,464,41.5,0,0,0.970710277557373,0.029289722442626953,Rossi
158.0,471,17.0,0,0,0.9922804338857532,0.007719566114246845,Rossi
158.0,472,28.0,0,0,0.9984282363438979,0.0015717636561021209,Rossi
158.0,473,41.5,0,0,0.9981438990216702,0.0018561009783297777,Rossi
169.0,504,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
169.0,505,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
169.0,506,41.5,0,0,0.7487885653972626,0.2512114346027374,Rossi
173.0,516,17.0,1,0,0.8945499509572983,0.10545004904270172,Rossi
173.0,517,28.0,1,1,0.06645047664642334,0.9335495233535767,Rossi
173.0,518,41.5,1,1,0.034458160400390625,0.9655418395996094,Rossi
174.0,519,17.0,1,0,0.5664263963699341,0.4335736036300659,Rossi
174.0,520,28.0,1,1,0.03339219093322754,0.9666078090667725,Rossi
174.0,521,41.5,1,1,0.01282203197479248,0.9871779680252075,Rossi
177.0,528,17.0,0,0,0.9968594724778086,0.0031405275221914053,Rossi
177.0,529,28.0,0,0,0.9809194523841143,0.019080547615885735,Rossi
177.0,530,41.5,0,0,0.9911984680220485,0.008801531977951527,Rossi
181.0,540,17.0,1,0,0.7660807371139526,0.23391926288604736,Rossi
181.0,541,28.0,1,1,0.04518580436706543,0.9548141956329346,Rossi
181.0,542,41.5,1,1,0.033258795738220215,0.9667412042617798,Rossi
185.0,552,17.0,0,0,0.6860403120517731,0.31395968794822693,Rossi
185.0,553,28.0,0,0,0.9513677433133125,0.04863225668668747,Rossi
185.0,554,41.5,0,0,0.9671015217900276,0.03289847820997238,Rossi
196.0,585,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
196.0,586,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
196.0,587,41.5,0,0,0.9999540371027251,4.5962897274876013e-05,Rossi
200.0,597,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
200.0,598,28.0,0,0,0.9927411791868508,0.007258820813149214,Rossi
200.0,599,41.5,0,0,0.6584689319133759,0.34153106808662415,Rossi
204.0,609,17.0,1,0,0.9412095434963703,0.058790456503629684,Rossi
204.0,610,28.0,1,1,0.2523092031478882,0.7476907968521118,Rossi
204.0,611,41.5,1,1,0.11378931999206543,0.8862106800079346,Rossi
210.0,627,17.0,1,0,0.6868752837181091,0.31312471628189087,Rossi
210.0,628,28.0,1,1,0.05099141597747803,0.949008584022522,Rossi
210.0,629,41.5,1,1,0.017027616500854492,0.9829723834991455,Rossi
211.0,630,17.0,0,0,0.9869053289294243,0.013094671070575714,Rossi
211.0,631,28.0,0,0,0.9805197175592184,0.019480282440781593,Rossi
211.0,632,41.5,0,0,0.9904286824166775,0.009571317583322525,Rossi
212.0,633,17.0,0,0,0.9631348215043545,0.03686517849564552,Rossi
212.0,634,28.0,0,0,0.9874499114230275,0.012550088576972485,Rossi
212.0,635,41.5,0,0,0.9920645225793123,0.007935477420687675,Rossi
226.0,675,17.0,1,0,0.9843062572181225,0.015693742781877518,Rossi
226.0,676,28.0,1,0,0.553343266248703,0.446656733751297,Rossi
226.0,677,41.5,1,1,0.29922574758529663,0.7007742524147034,Rossi
230.0,687,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
230.0,688,28.0,0,0,0.9079287201166153,0.0920712798833847,Rossi
230.0,689,41.5,0,0,0.951706551015377,0.048293448984622955,Rossi
232.0,693,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
232.0,694,28.0,0,0,0.9044694676995277,0.09553053230047226,Rossi
232.0,695,41.5,0,0,0.9734876789152622,0.026512321084737778,Rossi
239.0,714,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
239.0,715,28.0,0,0,0.8861471563577652,0.1138528436422348,Rossi
239.0,716,41.5,0,0,0.9385097809135914,0.061490219086408615,Rossi
247.0,738,17.0,0,0,0.9914484694600105,0.008551530539989471,Rossi
247.0,739,28.0,0,0,0.9950388609431684,0.004961139056831598,Rossi
247.0,740,41.5,0,0,0.9939890946261585,0.006010905373841524,Rossi
251.0,750,17.0,0,0,0.7895675450563431,0.21043245494365692,Rossi
251.0,751,28.0,0,0,0.9544746614992619,0.045525338500738144,Rossi
251.0,752,41.5,0,0,0.9452880024909973,0.054711997509002686,Rossi
262.0,783,17.0,0,0,0.9268903434276581,0.07310965657234192,Rossi
262.0,784,28.0,0,0,0.9445428475737572,0.05545715242624283,Rossi
262.0,785,41.5,0,0,0.9712698832154274,0.0287301167845726,Rossi
273.0,816,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
273.0,817,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
273.0,818,41.5,1,0,0.8854734972119331,0.11452650278806686,Rossi
275.0,822,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
275.0,823,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
275.0,824,41.5,0,0,0.9999540371027251,4.5962897274876013e-05,Rossi
276.0,825,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
276.0,826,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
276.0,827,41.5,0,0,0.9999540371027251,4.5962897274876013e-05,Rossi
278.0,831,17.0,0,0,0.9164115563035011,0.08358844369649887,Rossi
278.0,832,28.0,0,0,0.9874396519735456,0.012560348026454449,Rossi
278.0,833,41.5,0,0,0.9506371393799782,0.04936286062002182,Rossi
281.0,840,17.0,0,0,0.8336604237556458,0.16633957624435425,Rossi
281.0,841,28.0,0,0,0.976896908134222,0.02310309186577797,Rossi
281.0,842,41.5,0,0,0.981921311467886,0.01807868853211403,Rossi
285.0,852,17.0,0,0,0.7446630597114563,0.2553369402885437,Rossi
285.0,853,28.0,0,0,0.958624180406332,0.041375819593667984,Rossi
285.0,854,41.5,1,0,0.8722202181816101,0.1277797818183899,Rossi
286.0,855,17.0,0,0,0.9732790812849998,0.026720918715000153,Rossi
286.0,856,28.0,1,0,0.91814985871315,0.08185014128684998,Rossi
286.0,857,41.5,1,1,0.23251497745513916,0.7674850225448608,Rossi
287.0,858,17.0,0,0,0.9967058415059,0.0032941584940999746,Rossi
287.0,859,28.0,0,0,0.9958214377984405,0.004178562201559544,Rossi
287.0,860,41.5,1,0,0.6202075183391571,0.3797924816608429,Rossi
288.0,861,17.0,0,0,0.9650131911039352,0.03498680889606476,Rossi
288.0,862,28.0,0,0,0.963039580732584,0.036960419267416,Rossi
288.0,863,41.5,0,0,0.983739173039794,0.016260826960206032,Rossi
297.0,888,17.0,0,1,0.4984372854232788,0.5015627145767212,Rossi
297.0,889,28.0,0,0,0.777620941400528,0.22237905859947205,Rossi
297.0,890,41.5,0,0,0.9038371667265892,0.0961628332734108,Rossi
298.0,891,17.0,0,0,0.9911797698587179,0.008820230141282082,Rossi
298.0,892,28.0,0,0,0.9862631391733885,0.013736860826611519,Rossi
298.0,893,41.5,0,0,0.991664819419384,0.008335180580615997,Rossi
300.0,897,17.0,0,0,0.8275720924139023,0.17242790758609772,Rossi
300.0,898,28.0,0,0,0.9531215913593769,0.04687840864062309,Rossi
300.0,899,41.5,0,0,0.6670150458812714,0.33298495411872864,Rossi
305.0,912,17.0,0,0,0.9926794255152345,0.00732057448476553,Rossi
305.0,913,28.0,0,0,0.997402272420004,0.00259772757999599,Rossi
305.0,914,41.5,0,0,0.9813708737492561,0.018629126250743866,Rossi
311.0,930,17.0,0,0,0.9667265899479389,0.03327341005206108,Rossi
311.0,931,28.0,0,0,0.9834960736334324,0.01650392636656761,Rossi
311.0,932,41.5,0,0,0.9818926602602005,0.0181073397397995,Rossi
319.0,954,17.0,0,0,0.9835595730692148,0.01644042693078518,Rossi
319.0,955,28.0,0,0,0.9954406041651964,0.004559395834803581,Rossi
319.0,956,41.5,0,0,0.996848835144192,0.0031511648558080196,Rossi
323.0,966,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
323.0,967,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
323.0,968,41.5,0,0,0.9999540371027251,4.5962897274876013e-05,Rossi
326.0,975,17.0,0,0,0.8016438782215118,0.19835612177848816,Rossi
326.0,976,28.0,0,0,0.9984834347851574,0.001516565214842558,Rossi
326.0,977,41.5,0,0,0.9972059146966785,0.0027940853033214808,Rossi
334.0,999,17.0,0,0,0.9883305104449391,0.011669489555060863,Rossi
334.0,1000,28.0,0,0,0.9905046941712499,0.009495305828750134,Rossi
334.0,1001,41.5,0,0,0.985522948205471,0.014477051794528961,Rossi
335.0,1002,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
335.0,1003,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
335.0,1004,41.5,1,0,0.9925774340517819,0.007422565948218107,Rossi
336.0,1005,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
336.0,1006,28.0,0,0,0.9783300664275885,0.021669933572411537,Rossi
336.0,1007,41.5,0,0,0.9946693498641253,0.005330650135874748,Rossi
343.0,1026,17.0,0,0,0.7135877013206482,0.2864122986793518,Rossi
343.0,1027,28.0,0,0,0.9928582231514156,0.0071417768485844135,Rossi
343.0,1028,41.5,1,0,0.7960207611322403,0.2039792388677597,Rossi
347.0,1038,17.0,0,0,0.9659723080694675,0.034027691930532455,Rossi
347.0,1039,28.0,0,0,0.9881907030940056,0.011809296905994415,Rossi
347.0,1040,41.5,0,0,0.991027470678091,0.00897252932190895,Rossi
353.0,1056,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
353.0,1057,28.0,0,0,0.9960749493911862,0.003925050608813763,Rossi
353.0,1058,41.5,0,0,0.9929390512406826,0.007060948759317398,Rossi
356.0,1065,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
356.0,1066,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
356.0,1067,41.5,0,0,0.9999540371027251,4.5962897274876013e-05,Rossi
357.0,1068,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
357.0,1069,28.0,1,0,0.8295414000749588,0.1704585999250412,Rossi
357.0,1070,41.5,1,1,0.2294103503227234,0.7705896496772766,Rossi
362.0,1083,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
362.0,1084,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
362.0,1085,41.5,1,0,0.7738434970378876,0.22615650296211243,Rossi
368.0,1101,17.0,0,0,0.5522201061248779,0.44777989387512207,Rossi
368.0,1102,28.0,0,0,0.8042721450328827,0.1957278549671173,Rossi
368.0,1103,41.5,0,0,0.733793318271637,0.26620668172836304,Rossi
370.0,1107,17.0,0,1,0.48690277338027954,0.5130972266197205,Rossi
370.0,1108,28.0,0,0,0.8776547014713287,0.12234529852867126,Rossi
370.0,1109,41.5,0,0,0.9133697897195816,0.0866302102804184,Rossi
374.0,1119,17.0,0,0,0.9090661108493805,0.0909338891506195,Rossi
374.0,1120,28.0,0,0,0.9689120464026928,0.031087953597307205,Rossi
374.0,1121,41.5,1,0,0.9961186973378062,0.003881302662193775,Rossi
375.0,1122,17.0,0,0,0.9116051346063614,0.08839486539363861,Rossi
375.0,1123,28.0,0,0,0.5793683528900146,0.42063164710998535,Rossi
375.0,1124,41.5,0,0,0.9741538390517235,0.02584616094827652,Rossi
379.0,1134,17.0,0,0,0.7862789183855057,0.21372108161449432,Rossi
379.0,1135,28.0,0,0,0.9829568602144718,0.017043139785528183,Rossi
379.0,1136,41.5,0,0,0.9280873313546181,0.07191266864538193,Rossi
380.0,1137,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
380.0,1138,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
380.0,1139,41.5,0,0,0.9999540371027251,4.5962897274876013e-05,Rossi
382.0,1143,17.0,0,0,0.9767370577901602,0.02326294220983982,Rossi
382.0,1144,28.0,0,0,0.9921633685007691,0.007836631499230862,Rossi
382.0,1145,41.5,0,0,0.9912480097264051,0.008751990273594856,Rossi
383.0,1146,17.0,0,0,0.7182828187942505,0.2817171812057495,Rossi
383.0,1147,28.0,0,0,0.9668362401425838,0.03316375985741615,Rossi
383.0,1148,41.5,0,0,0.9595078006386757,0.04049219936132431,Rossi
392.0,1173,17.0,0,0,0.9885050095617771,0.011494990438222885,Rossi
392.0,1174,28.0,0,0,0.9869207302108407,0.013079269789159298,Rossi
392.0,1175,41.5,0,0,0.9941653199493885,0.005834680050611496,Rossi
393.0,1176,17.0,0,0,0.995758687146008,0.004241312853991985,Rossi
393.0,1177,28.0,0,1,0.10824638605117798,0.891753613948822,Rossi
393.0,1178,41.5,1,1,0.314441978931427,0.685558021068573,Rossi
394.0,1179,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
394.0,1180,28.0,0,0,0.9821238406002522,0.01787615939974785,Rossi
394.0,1181,41.5,0,0,0.8963220715522766,0.10367792844772339,Rossi
395.0,1182,17.0,0,0,0.8264612257480621,0.17353877425193787,Rossi
395.0,1183,28.0,0,0,0.9481784142553806,0.05182158574461937,Rossi
395.0,1184,41.5,0,0,0.9599975906312466,0.04000240936875343,Rossi
400.0,1197,17.0,0,0,0.8025943040847778,0.19740569591522217,Rossi
400.0,1198,28.0,0,0,0.959344070404768,0.04065592959523201,Rossi
400.0,1199,41.5,0,0,0.9774825032800436,0.022517496719956398,Rossi
401.0,1200,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
401.0,1201,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
401.0,1202,41.5,0,0,0.9999540371027251,4.5962897274876013e-05,Rossi
404.0,1209,17.0,0,0,0.9949376182630658,0.005062381736934185,Rossi
404.0,1210,28.0,0,0,0.9986542453989387,0.0013457546010613441,Rossi
404.0,1211,41.5,0,0,0.9984766092384234,0.001523390761576593,Rossi
405.0,1212,17.0,0,0,0.9752304255962372,0.024769574403762817,Rossi
405.0,1213,28.0,0,0,0.9860859084874392,0.013914091512560844,Rossi
405.0,1214,41.5,0,0,0.9859690722078085,0.014030927792191505,Rossi
415.0,1242,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
415.0,1243,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
415.0,1244,41.5,0,0,0.9999540371027251,4.5962897274876013e-05,Rossi
419.0,1254,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
419.0,1255,28.0,0,0,0.9999666249495931,3.337505040690303e-05,Rossi
419.0,1256,41.5,1,1,0.09706377983093262,0.9029362201690674,Rossi
421.0,1260,17.0,0,0,0.9968594724778086,0.0031405275221914053,Rossi
421.0,1261,28.0,0,0,0.9951623510569334,0.004837648943066597,Rossi
421.0,1262,41.5,0,0,0.9964927446562797,0.003507255343720317,Rossi
424.0,1269,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
424.0,1270,28.0,0,0,0.9908558614552021,0.009144138544797897,Rossi
424.0,1271,41.5,0,0,0.9905667938292027,0.009433206170797348,Rossi
425.0,1272,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
425.0,1273,28.0,1,0,0.6095523238182068,0.3904476761817932,Rossi
425.0,1274,41.5,1,1,0.10525095462799072,0.8947490453720093,Rossi
427.0,1278,17.0,1,0,0.9698149915784597,0.03018500842154026,Rossi
427.0,1279,28.0,1,1,0.34410572052001953,0.6558942794799805,Rossi
427.0,1280,41.5,1,1,0.1634175181388855,0.8365824818611145,Rossi
428.0,1281,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
428.0,1282,28.0,0,0,0.9250510334968567,0.07494896650314331,Rossi
428.0,1283,41.5,0,0,0.9919758783653378,0.008024121634662151,Rossi
429.0,1284,17.0,0,0,0.9778361059725285,0.022163894027471542,Rossi
429.0,1285,28.0,0,0,0.9895857349038124,0.010414265096187592,Rossi
429.0,1286,41.5,0,0,0.7158985733985901,0.2841014266014099,Rossi
1.0,0,4.592499999999999,0,0,0.9971670175436884,0.0028329824563115835,aids
1.0,1,8.600000000000001,0,0,0.9119434207677841,0.08805657923221588,aids
1.0,2,11.6075,0,0,0.9027868211269379,0.09721317887306213,aids
4.0,9,4.592499999999999,0,0,0.8753418326377869,0.12465816736221313,aids
4.0,10,8.600000000000001,0,0,0.8388786315917969,0.16112136840820312,aids
4.0,11,11.6075,0,0,0.7408908605575562,0.25910913944244385,aids
6.0,15,4.592499999999999,1,0,0.6164179444313049,0.38358205556869507,aids
6.0,16,8.600000000000001,1,1,0.45521706342697144,0.5447829365730286,aids
6.0,17,11.6075,1,1,0.34776580333709717,0.6522341966629028,aids
10.0,27,4.592499999999999,0,0,0.9763569366186857,0.023643063381314278,aids
10.0,28,8.600000000000001,0,0,0.951499879360199,0.048500120639801025,aids
10.0,29,11.6075,0,0,0.942294254899025,0.05770574510097504,aids
12.0,33,4.592499999999999,0,0,0.9744855910539627,0.025514408946037292,aids
12.0,34,8.600000000000001,0,0,0.9688226655125618,0.031177334487438202,aids
12.0,35,11.6075,0,0,0.9585377275943756,0.04146227240562439,aids
16.0,45,4.592499999999999,0,0,0.681137353181839,0.318862646818161,aids
16.0,46,8.600000000000001,1,0,0.7182645797729492,0.2817354202270508,aids
16.0,47,11.6075,1,0,0.5600156188011169,0.43998438119888306,aids
17.0,48,4.592499999999999,0,0,0.9782119859009981,0.021788014099001884,aids
17.0,49,8.600000000000001,0,0,0.9564937576651573,0.04350624233484268,aids
17.0,50,11.6075,0,0,0.8799432888627052,0.12005671113729477,aids
18.0,51,4.592499999999999,0,0,0.8271688520908356,0.17283114790916443,aids
18.0,52,8.600000000000001,0,0,0.801740974187851,0.19825902581214905,aids
18.0,53,11.6075,0,0,0.6793877184391022,0.3206122815608978,aids
19.0,54,4.592499999999999,1,0,0.7786343991756439,0.22136560082435608,aids
19.0,55,8.600000000000001,1,0,0.5670653879642487,0.43293461203575134,aids
19.0,56,11.6075,1,1,0.45250558853149414,0.5474944114685059,aids
20.0,57,4.592499999999999,0,0,0.98446034360677,0.015539656393229961,aids
20.0,58,8.600000000000001,0,0,0.9829170405864716,0.017082959413528442,aids
20.0,59,11.6075,0,0,0.977884454652667,0.022115545347332954,aids
23.0,66,4.592499999999999,0,0,0.9971670175436884,0.0028329824563115835,aids
23.0,67,8.600000000000001,0,0,0.9953274740837514,0.00467252591624856,aids
