pid,eval_time,risk,surv_prob,dataset
480,1740.25,0.9816319284908726,0.018368071509127414,FRTCS
483,1506.75,0.11899438500404358,0.8810056149959564,FRTCS
483,1627.0,0.1379292585742946,0.8620707414257054,FRTCS
483,1740.25,0.14963855735592735,0.8503614426440727,FRTCS
496,1506.75,0.018593406304717064,0.9814065936952829,FRTCS
496,1627.0,0.02644889401752737,0.9735511059824726,FRTCS
496,1740.25,0.033139880871905,0.966860119128095,FRTCS
498,1506.75,0.12176299095153809,0.8782370090484619,FRTCS
498,1627.0,0.14237424790765818,0.8576257520923418,FRTCS
498,1740.25,0.41755201984795587,0.5824479801520441,FRTCS
500,1506.75,0.0014065196737647057,0.9985934803262353,FRTCS
500,1627.0,0.002603901545667142,0.9973960984543329,FRTCS
500,1740.25,0.0867814849478632,0.9132185150521368,FRTCS
504,1506.75,0.0007177983643487096,0.9992822016356513,FRTCS
504,1627.0,0.0012461392900244839,0.9987538607099755,FRTCS
504,1740.25,0.021209544384757417,0.9787904556152426,FRTCS
507,1506.75,0.0003669238940346986,0.9996330761059653,FRTCS
507,1627.0,0.0006131429014742951,0.9993868570985257,FRTCS
507,1740.25,0.0008161183179771214,0.9991838816820229,FRTCS
508,1506.75,0.004633061587810516,0.9953669384121895,FRTCS
508,1627.0,0.00764228802658562,0.9923577119734144,FRTCS
508,1740.25,0.010860673691807099,0.9891393263081929,FRTCS
512,1506.75,0.10827811062335968,0.8917218893766403,FRTCS
512,1627.0,0.12664659860879168,0.8733534013912083,FRTCS
512,1740.25,0.13975127366080997,0.86024872633919,FRTCS
514,1506.75,0.0027989214286208153,0.9972010785713792,FRTCS
514,1627.0,0.0047000513520016884,0.9952999486479983,FRTCS
514,1740.25,0.006508194209725926,0.9934918057902741,FRTCS
515,1506.75,0.014002393931150436,0.9859976060688496,FRTCS
515,1627.0,0.02381534088585835,0.9761846591141417,FRTCS
515,1740.25,0.029519393790244486,0.9704806062097555,FRTCS
516,1506.75,0.04584116488695145,0.9541588351130486,FRTCS
516,1627.0,0.06077158635840507,0.9392284136415949,FRTCS
516,1740.25,0.07315883817673163,0.9268411618232684,FRTCS
519,1506.75,0.12177080661058426,0.8782291933894157,FRTCS
519,1627.0,0.15982695319653772,0.8401730468034623,FRTCS
519,1740.25,0.28693643254546175,0.7130635674545382,FRTCS
524,1506.75,0.0015581866027787328,0.9984418133972213,FRTCS
524,1627.0,0.002024483227818341,0.9979755167721817,FRTCS
524,1740.25,0.02030247405446972,0.9796975259455303,FRTCS
528,1506.75,0.002167136874049902,0.9978328631259501,FRTCS
528,1627.0,0.0035112395914788097,0.9964887604085212,FRTCS
528,1740.25,0.0047197331713000334,0.9952802668287,FRTCS
530,1506.75,0.08594286441802979,0.9140571355819702,FRTCS
530,1627.0,0.10496170731035681,0.8950382926896432,FRTCS
530,1740.25,0.16777685406930454,0.8322231459306955,FRTCS
533,1506.75,0.04346296563744545,0.9565370343625546,FRTCS
533,1627.0,0.054984731919237584,0.9450152680807624,FRTCS
533,1740.25,0.06471368163769076,0.9352863183623092,FRTCS
535,1506.75,0.08395813405513763,0.9160418659448624,FRTCS
535,1627.0,0.08780483450215648,0.9121951654978435,FRTCS
535,1740.25,0.09089265627737186,0.9091073437226281,FRTCS
540,1506.75,0.011092567816376686,0.9889074321836233,FRTCS
540,1627.0,0.01628674107993544,0.9837132589200646,FRTCS
540,1740.25,0.11599795519042566,0.8840020448095743,FRTCS
542,1506.75,0.5863044261932373,0.4136955738067627,FRTCS
542,1627.0,0.6577526057604501,0.34224739423954986,FRTCS
542,1740.25,0.7033483342894958,0.29665166571050416,FRTCS
545,1506.75,0.05452292785048485,0.9454770721495152,FRTCS
545,1627.0,0.07078766472759523,0.9292123352724048,FRTCS
545,1740.25,0.24704839610811646,0.7529516038918835,FRTCS
548,1506.75,0.09459765255451202,0.905402347445488,FRTCS
548,1627.0,0.2924571966340399,0.7075428033659601,FRTCS
548,1740.25,0.3227310813427746,0.6772689186572254,FRTCS
552,1506.75,0.05793396383523941,0.9420660361647606,FRTCS
552,1627.0,0.07089697718024124,0.9291030228197588,FRTCS
552,1740.25,0.08542206705635391,0.9145779329436461,FRTCS
555,1506.75,0.005162253975868225,0.9948377460241318,FRTCS
555,1627.0,0.006121142355948739,0.9938788576440513,FRTCS
555,1740.25,0.007970999407581392,0.9920290005924186,FRTCS
558,1506.75,0.019086744636297226,0.9809132553637028,FRTCS
558,1627.0,0.02696167304869912,0.9730383269513009,FRTCS
558,1740.25,0.03968728616538264,0.9603127138346174,FRTCS
559,1506.75,0.0002120312419719994,0.999787968758028,FRTCS
559,1627.0,0.0004860007790855603,0.9995139992209144,FRTCS
559,1740.25,0.0006885753742672529,0.9993114246257327,FRTCS
569,1506.75,0.04322025179862976,0.9567797482013702,FRTCS
569,1627.0,0.6542009147137673,0.3457990852862327,FRTCS
569,1740.25,0.9539048354431996,0.04609516455680035,FRTCS
570,1506.75,0.003785253968089819,0.9962147460319102,FRTCS
570,1627.0,0.005904449889144292,0.9940955501108557,FRTCS
570,1740.25,0.00780996815855084,0.9921900318414492,FRTCS
575,1506.75,0.0007948804413899779,0.99920511955861,FRTCS
575,1627.0,0.0011618541403348726,0.9988381458596651,FRTCS
575,1740.25,0.0015429163236257981,0.9984570836763742,FRTCS
576,1506.75,0.008038775064051151,0.9919612249359488,FRTCS
576,1627.0,0.012799238542776203,0.9872007614572238,FRTCS
576,1740.25,0.014586934020292874,0.9854130659797071,FRTCS
577,1506.75,0.003648917656391859,0.9963510823436081,FRTCS
577,1627.0,0.006723494692255194,0.9932765053077448,FRTCS
577,1740.25,0.009449029174074308,0.9905509708259257,FRTCS
580,1506.75,0.23510105907917023,0.7648989409208298,FRTCS
580,1627.0,0.2674810752761836,0.7325189247238164,FRTCS
580,1740.25,0.2854153558418029,0.7145846441581971,FRTCS
586,1506.75,0.04094269126653671,0.9590573087334633,FRTCS
586,1627.0,0.0473214404924196,0.9526785595075804,FRTCS
586,1740.25,0.05236017557597028,0.9476398244240297,FRTCS
594,1506.75,0.0006832259241491556,0.9993167740758508,FRTCS
594,1627.0,0.0012014912546940426,0.998798508745306,FRTCS
594,1740.25,0.0021249205875356614,0.9978750794124643,FRTCS
599,1506.75,0.002916345139965415,0.9970836548600346,FRTCS
599,1627.0,0.004960382428768173,0.9950396175712318,FRTCS
599,1740.25,0.007444690463567882,0.9925553095364321,FRTCS
603,1506.75,0.0008332555880770087,0.999166744411923,FRTCS
603,1627.0,0.2547931648848235,0.7452068351151765,FRTCS
603,1740.25,0.8137464401041472,0.18625355989585282,FRTCS
608,1506.75,0.4159710109233856,0.5840289890766144,FRTCS
608,1627.0,0.4373442011915818,0.5626557988084182,FRTCS
608,1740.25,0.45307952451811273,0.5469204754818873,FRTCS
609,1506.75,0.0037102452479302883,0.9962897547520697,FRTCS
609,1627.0,0.005685959938950047,0.99431404006105,FRTCS
609,1740.25,0.007036636923905992,0.992963363076094,FRTCS
611,1506.75,0.022746365517377853,0.9772536344826221,FRTCS
611,1627.0,0.033974945560258485,0.9660250544397415,FRTCS
611,1740.25,0.046669005490947435,0.9533309945090526,FRTCS
614,1506.75,0.06112943962216377,0.9388705603778362,FRTCS
614,1627.0,0.07079710645964477,0.9292028935403552,FRTCS
614,1740.25,0.07590144612262939,0.9240985538773706,FRTCS
616,1506.75,0.009561159648001194,0.9904388403519988,FRTCS
616,1627.0,0.012614712761972013,0.987385287238028,FRTCS
616,1740.25,0.01595241585911278,0.9840475841408872,FRTCS
624,1506.75,0.0926150381565094,0.9073849618434906,FRTCS
624,1627.0,0.11080976502744644,0.8891902349725536,FRTCS
624,1740.25,0.13326453714173714,0.8667354628582629,FRTCS
625,1506.75,0.051424335688352585,0.9485756643116474,FRTCS
625,1627.0,0.06653388160616669,0.9334661183938333,FRTCS
625,1740.25,0.07035671158037238,0.9296432884196276,FRTCS
626,1506.75,0.0228082574903965,0.9771917425096035,FRTCS
626,1627.0,0.03192184140902865,0.9680781585909713,FRTCS
626,1740.25,0.03914895624524606,0.9608510437547539,FRTCS
632,1506.75,0.04999841749668121,0.9500015825033188,FRTCS
632,1627.0,0.7270161402721529,0.2729838597278471,FRTCS
632,1740.25,0.9649067063995013,0.035093293600498704,FRTCS
634,1506.75,0.036386922001838684,0.9636130779981613,FRTCS
634,1627.0,0.045040898331390244,0.9549591016686098,FRTCS
634,1740.25,0.05156559901775615,0.9484344009822439,FRTCS
637,1506.75,0.012556923553347588,0.9874430764466524,FRTCS
637,1627.0,0.024908640722558828,0.9750913592774412,FRTCS
637,1740.25,0.0370097460410459,0.9629902539589541,FRTCS
639,1506.75,0.029464729130268097,0.9705352708697319,FRTCS
639,1627.0,0.03794290262472155,0.9620570973752784,FRTCS
639,1740.25,0.044245788732974356,0.9557542112670256,FRTCS
648,1506.75,0.0002405652339803055,0.9997594347660197,FRTCS
648,1627.0,0.0004515069736800159,0.99954849302632,FRTCS
648,1740.25,0.0006820396510172078,0.9993179603489828,FRTCS
653,1506.75,0.0015411005588248372,0.9984588994411752,FRTCS
653,1627.0,0.0033199733610524973,0.9966800266389475,FRTCS
653,1740.25,0.00495734488763222,0.9950426551123678,FRTCS
654,1506.75,0.02966912090778351,0.9703308790922165,FRTCS
654,1627.0,0.03802594698365769,0.9619740530163423,FRTCS
654,1740.25,0.046165592381684384,0.9538344076183156,FRTCS
660,1506.75,0.0006037308485247195,0.9993962691514753,FRTCS
660,1627.0,0.0011522180077858657,0.9988477819922141,FRTCS
660,1740.25,0.0017015343421353801,0.9982984656578646,FRTCS
663,1506.75,0.004018772859126329,0.9959812271408737,FRTCS
663,1627.0,0.006855865886793211,0.9931441341132068,FRTCS
663,1740.25,0.009033605685834334,0.9909663943141657,FRTCS
665,1506.75,0.03293905407190323,0.9670609459280968,FRTCS
665,1627.0,0.038581123778652415,0.9614188762213476,FRTCS
665,1740.25,0.04276708524410122,0.9572329147558988,FRTCS
670,1506.75,0.0008308584801852703,0.9991691415198147,FRTCS
670,1627.0,0.0015258304014557078,0.9984741695985443,FRTCS
670,1740.25,0.002356210618915222,0.9976437893810848,FRTCS
679,1506.75,0.004059957340359688,0.9959400426596403,FRTCS
679,1627.0,0.006657087066734735,0.9933429129332653,FRTCS
679,1740.25,0.008566815500495428,0.9914331844995046,FRTCS
684,1506.75,0.17619964480400085,0.8238003551959991,FRTCS
684,1627.0,0.18363090383540415,0.8163690961645959,FRTCS
684,1740.25,0.20872314316828045,0.7912768568317196,FRTCS
685,1506.75,0.0018165094079449773,0.998183490592055,FRTCS
685,1627.0,0.0026071944667201974,0.9973928055332798,FRTCS
685,1740.25,0.0032808287113826884,0.9967191712886173,FRTCS
689,1506.75,0.13921129703521729,0.8607887029647827,FRTCS
689,1627.0,0.25865641579455456,0.7413435842054454,FRTCS
689,1740.25,0.9746782527198733,0.025321747280126747,FRTCS
693,1506.75,0.043688781559467316,0.9563112184405327,FRTCS
693,1627.0,0.05214130293174779,0.9478586970682522,FRTCS
693,1740.25,0.18203348983179846,0.8179665101682015,FRTCS
694,1506.75,0.022128576412796974,0.977871423587203,FRTCS
694,1627.0,0.044473810287691484,0.9555261897123085,FRTCS
694,1740.25,0.18206803793049275,0.8179319620695072,FRTCS
1,17.0,0.0006445770850405097,0.9993554229149595,Rossi
1,28.0,0.24547879772280523,0.7545212022771948,Rossi
1,41.5,0.9607738125630255,0.03922618743697452,Rossi
4,17.0,0.020870266482234,0.979129733517766,Rossi
4,28.0,0.02756076446859801,0.972439235531402,Rossi
4,41.5,0.03824211745849948,0.9617578825415005,Rossi
6,17.0,0.011419848538935184,0.9885801514610648,Rossi
6,28.0,0.07114578724458742,0.9288542127554126,Rossi
6,41.5,0.08335395104396437,0.9166460489560356,Rossi
8,17.0,0.0006445770850405097,0.9993554229149595,Rossi
8,28.0,0.9299705506302158,0.07002944936978414,Rossi
8,41.5,0.9832463847576864,0.016753615242313516,Rossi
10,17.0,0.025324145331978798,0.9746758546680212,Rossi
10,28.0,0.031728895119116696,0.9682711048808833,Rossi
10,41.5,0.037189709340422206,0.9628102906595778,Rossi
16,17.0,0.177741140127182,0.822258859872818,Rossi
16,28.0,0.24360383579864764,0.7563961642013524,Rossi
16,41.5,0.29425772998929356,0.7057422700107064,Rossi
17,17.0,0.16077962517738342,0.8392203748226166,Rossi
17,28.0,0.20539908046003008,0.7946009195399699,Rossi
17,41.5,0.6722053626303539,0.32779463736964604,Rossi
18,17.0,0.23142284154891968,0.7685771584510803,Rossi
18,28.0,0.28027750084830627,0.7197224991516937,Rossi
18,41.5,0.29567884174178394,0.7043211582582161,Rossi
19,17.0,0.5997976064682007,0.4002023935317993,Rossi
19,28.0,0.6210237292903811,0.3789762707096189,Rossi
19,41.5,0.6660328758251661,0.3339671241748339,Rossi
20,17.0,0.05644883215427399,0.943551167845726,Rossi
20,28.0,0.07036288501495447,0.9296371149850455,Rossi
20,41.5,0.08133029691461602,0.918669703085384,Rossi
23,17.0,0.0006445770850405097,0.9993554229149595,Rossi
23,28.0,0.0612458880867387,0.9387541119132613,Rossi
23,41.5,0.8542377090203918,0.14576229097960822,Rossi
25,17.0,0.03205679729580879,0.9679432027041912,Rossi
25,28.0,0.05344040527715699,0.946559594722843,Rossi
25,41.5,0.06648640371674719,0.9335135962832528,Rossi
26,17.0,0.49631592631340027,0.5036840736865997,Rossi
26,28.0,0.6102588855273559,0.38974111447264415,Rossi
26,41.5,0.6871195560813714,0.3128804439186285,Rossi
27,17.0,0.24458514153957367,0.7554148584604263,Rossi
27,28.0,0.30209289562746156,0.6979071043725384,Rossi
27,41.5,0.33758413955117517,0.6624158604488248,Rossi
30,17.0,0.0006445770850405097,0.9993554229149595,Rossi
30,28.0,0.001566139123759136,0.9984338608762409,Rossi
30,41.5,0.11873708845176123,0.8812629115482388,Rossi
31,17.0,0.05776194855570793,0.9422380514442921,Rossi
31,28.0,0.0848280718916431,0.9151719281083569,Rossi
31,41.5,0.10164257641226015,0.8983574235877398,Rossi
32,17.0,0.20242205262184143,0.7975779473781586,Rossi
32,28.0,0.2860833996745684,0.7139166003254316,Rossi
32,41.5,0.34296325014840756,0.6570367498515924,Rossi
34,17.0,0.031047651544213295,0.9689523484557867,Rossi
34,28.0,0.04004175185245329,0.9599582481475467,Rossi
34,41.5,0.05518931905590507,0.9448106809440949,Rossi
40,17.0,0.0006445770850405097,0.9993554229149595,Rossi
40,28.0,0.001566139123759136,0.9984338608762409,Rossi
40,41.5,0.0025282076785192453,0.9974717923214808,Rossi
43,17.0,0.19094029068946838,0.8090597093105316,Rossi
43,28.0,0.9307990631615404,0.06920093683845963,Rossi
43,41.5,0.9984051734309554,0.0015948265690446453,Rossi
46,17.0,0.0256924070417881,0.9743075929582119,Rossi
46,28.0,0.05143607904802561,0.9485639209519744,Rossi
46,41.5,0.08706275214774606,0.9129372478522539,Rossi
47,17.0,0.21637025475502014,0.7836297452449799,Rossi
47,28.0,0.25263447356391044,0.7473655264360896,Rossi
47,41.5,0.30202046847924613,0.6979795315207539,Rossi
56,17.0,0.0006445770850405097,0.9993554229149595,Rossi
56,28.0,0.001566139123759136,0.9984338608762409,Rossi
56,41.5,0.0025282076785192453,0.9974717923214808,Rossi
57,17.0,0.056491367518901825,0.9435086324810982,Rossi
57,28.0,0.1412959733148027,0.8587040266851973,Rossi
57,41.5,0.1524314008369666,0.8475685991630334,Rossi
58,17.0,0.04552995413541794,0.9544700458645821,Rossi
58,28.0,0.06932944038226774,0.9306705596177323,Rossi
58,41.5,0.19047279092196057,0.8095272090780394,Rossi
61,17.0,0.08951785415410995,0.91048214584589,Rossi
61,28.0,0.7656990082310746,0.23430099176892538,Rossi
61,41.5,0.9707350279521026,0.02926497204789735,Rossi
64,17.0,0.0006445770850405097,0.9993554229149595,Rossi
64,28.0,0.001566139123759136,0.9984338608762409,Rossi
64,41.5,0.1450302426163369,0.8549697573836631,Rossi
67,17.0,0.007820112630724907,0.9921798873692751,Rossi
67,28.0,0.016743090160566076,0.9832569098394339,Rossi
67,41.5,0.02963448903995447,0.9703655109600455,Rossi
71,17.0,0.12771663069725037,0.8722833693027496,Rossi
71,28.0,0.2838335085767758,0.7161664914232242,Rossi
71,41.5,0.3282573284838287,0.6717426715161713,Rossi
73,17.0,0.0006445770850405097,0.9993554229149595,Rossi
73,28.0,0.0946706822629394,0.9053293177370606,Rossi
73,41.5,0.1579676755715913,0.8420323244284087,Rossi
74,17.0,0.5827274918556213,0.41727250814437866,Rossi
74,28.0,0.6194341475317229,0.3805658524682771,Rossi
74,41.5,0.6386634402829983,0.36133655971700174,Rossi
76,17.0,0.0006445770850405097,0.9993554229149595,Rossi
76,28.0,0.001566139123759136,0.9984338608762409,Rossi
76,41.5,0.0025282076785192453,0.9974717923214808,Rossi
77,17.0,0.32977718114852905,0.670222818851471,Rossi
77,28.0,0.3831253488116393,0.6168746511883607,Rossi
77,41.5,0.40247551565081663,0.5975244843491834,Rossi
78,17.0,0.03333938866853714,0.9666606113314629,Rossi
78,28.0,0.05244469459068324,0.9475553054093168,Rossi
78,41.5,0.06778507832241842,0.9322149216775816,Rossi
79,17.0,0.0006445770850405097,0.9993554229149595,Rossi
79,28.0,0.001566139123759136,0.9984338608762409,Rossi
79,41.5,0.0025282076785192453,0.9974717923214808,Rossi
80,17.0,0.03400227427482605,0.965997725725174,Rossi
80,28.0,0.2813506755215647,0.7186493244784353,Rossi
80,41.5,0.6077156863761991,0.3922843136238009,Rossi
83,17.0,0.0006445770850405097,0.9993554229149595,Rossi
83,28.0,0.08061829499375761,0.9193817050062424,Rossi
83,41.5,0.09523261187401333,0.9047673881259867,Rossi
85,17.0,0.5532477498054504,0.44675225019454956,Rossi
85,28.0,0.6135193499002627,0.3864806500997373,Rossi
85,41.5,0.8862800914569161,0.1137199085430839,Rossi
91,17.0,0.0006445770850405097,0.9993554229149595,Rossi
91,28.0,0.001566139123759136,0.9984338608762409,Rossi
91,41.5,0.0025282076785192453,0.9974717923214808,Rossi
94,17.0,0.03192628175020218,0.9680737182497978,Rossi
94,28.0,0.05718906981421634,0.9428109301857837,Rossi
94,41.5,0.07356714317030388,0.9264328568296961,Rossi
95,17.0,0.012933083809912205,0.9870669161900878,Rossi
95,28.0,0.02090589474324167,0.9790941052567583,Rossi
95,41.5,0.030415218156647383,0.9695847818433526,Rossi
102,17.0,0.0719454437494278,0.9280545562505722,Rossi
102,28.0,0.15222187610508087,0.8477781238949191,Rossi
102,41.5,0.8320224845071374,0.16797751549286252,Rossi
105,17.0,0.0006445770850405097,0.9993554229149595,Rossi
105,28.0,0.001566139123759136,0.9984338608762409,Rossi
105,41.5,0.0025282076785192453,0.9974717923214808,Rossi
109,17.0,0.0006445770850405097,0.9993554229149595,Rossi
109,28.0,0.001566139123759136,0.9984338608762409,Rossi
109,41.5,0.0025282076785192453,0.9974717923214808,Rossi
111,17.0,0.0006445770850405097,0.9993554229149595,Rossi
111,28.0,0.001566139123759136,0.9984338608762409,Rossi
111,41.5,0.6702292839936194,0.32977071600638064,Rossi
114,17.0,0.0006445770850405097,0.9993554229149595,Rossi
114,28.0,0.001566139123759136,0.9984338608762409,Rossi
114,41.5,0.05049348842877521,0.9495065115712248,Rossi
117,17.0,0.0006445770850405097,0.9993554229149595,Rossi
117,28.0,0.12538052608489358,0.8746194739151064,Rossi
117,41.5,0.18123240213793934,0.8187675978620607,Rossi
118,17.0,0.5698751211166382,0.4301248788833618,Rossi
118,28.0,0.6688245921532499,0.33117540784675015,Rossi
118,41.5,0.7149596668160816,0.2850403331839184,Rossi
125,17.0,0.0006445770850405097,0.9993554229149595,Rossi
125,28.0,0.001566139123759136,0.9984338608762409,Rossi
125,41.5,0.0025282076785192453,0.9974717923214808,Rossi
127,17.0,0.0006445770850405097,0.9993554229149595,Rossi
127,28.0,0.001566139123759136,0.9984338608762409,Rossi
127,41.5,0.0025282076785192453,0.9974717923214808,Rossi
132,17.0,0.06500688195228577,0.9349931180477142,Rossi
132,28.0,0.09696766047505057,0.9030323395249494,Rossi
132,41.5,0.15858256903424184,0.8414174309657582,Rossi
133,17.0,0.0006445770850405097,0.9993554229149595,Rossi
133,28.0,0.001566139123759136,0.9984338608762409,Rossi
133,41.5,0.0025282076785192453,0.9974717923214808,Rossi
138,17.0,0.06630128622055054,0.9336987137794495,Rossi
138,28.0,0.16322332985901156,0.8367766701409884,Rossi
138,41.5,0.2109614365064928,0.7890385634935072,Rossi
141,17.0,0.507055401802063,0.492944598197937,Rossi
141,28.0,0.5676906594519826,0.4323093405480174,Rossi
141,41.5,0.6005197725461431,0.3994802274538569,Rossi
142,17.0,0.01915765553712845,0.9808423444628716,Rossi
142,28.0,0.029450081900320724,0.9705499180996793,Rossi
142,41.5,0.03704621883894066,0.9629537811610593,Rossi
146,17.0,0.1564939320087433,0.8435060679912567,Rossi
146,28.0,0.1670080907289344,0.8329919092710656,Rossi
146,41.5,0.17520105037080735,0.8247989496291926,Rossi
149,17.0,0.0006445770850405097,0.9993554229149595,Rossi
149,28.0,0.001566139123759136,0.9984338608762409,Rossi
149,41.5,0.0025282076785192453,0.9974717923214808,Rossi
153,17.0,0.13978442549705505,0.860215574502945,Rossi
153,28.0,0.15180982367861495,0.848190176321385,Rossi
153,41.5,0.20187418314342198,0.798125816856578,Rossi
154,17.0,0.03157907724380493,0.9684209227561951,Rossi
154,28.0,0.6815049648776323,0.31849503512236765,Rossi
154,41.5,0.8903411052150944,0.10965889478490566,Rossi
155,17.0,0.2185870110988617,0.7814129889011383,Rossi
155,28.0,0.26296527833933014,0.7370347216606699,Rossi
155,41.5,0.29891694920964895,0.701083050790351,Rossi
158,17.0,0.0052284314297139645,0.994771568570286,Rossi
158,28.0,0.0070881269156887194,0.9929118730843113,Rossi
158,41.5,0.008872557103964063,0.9911274428960359,Rossi
169,17.0,0.0006445770850405097,0.9993554229149595,Rossi
169,28.0,0.001566139123759136,0.9984338608762409,Rossi
169,41.5,0.27685268695053766,0.7231473130494623,Rossi
173,17.0,0.0581355057656765,0.9418644942343235,Rossi
173,28.0,0.8187005769263169,0.18129942307368307,Rossi
173,41.5,0.9881140236657117,0.011885976334288357,Rossi
174,17.0,0.4280271828174591,0.5719728171825409,Rossi
174,28.0,0.9683798596702218,0.031620140329778224,Rossi
174,41.5,0.9994707025903502,0.0005292974096497451,Rossi
177,17.0,0.01148062665015459,0.9885193733498454,Rossi
177,28.0,0.03497138610521888,0.9650286138947811,Rossi
177,41.5,0.05060528684975718,0.9493947131502428,Rossi
181,17.0,0.10489926487207413,0.8951007351279259,Rossi
181,28.0,0.9169294043176279,0.08307059568237207,Rossi
181,41.5,0.9967432556858116,0.003256744314188388,Rossi
185,17.0,0.12345416843891144,0.8765458315610886,Rossi
185,28.0,0.15925104948114943,0.8407489505188506,Rossi
185,41.5,0.1881030389097833,0.8118969610902167,Rossi
196,17.0,0.0006445770850405097,0.9993554229149595,Rossi
196,28.0,0.001566139123759136,0.9984338608762409,Rossi
196,41.5,0.0025282076785192453,0.9974717923214808,Rossi
200,17.0,0.0006445770850405097,0.9993554229149595,Rossi
200,28.0,0.01811253450821293,0.9818874654917871,Rossi
200,41.5,0.2753775795924024,0.7246224204075976,Rossi
204,17.0,0.02706417255103588,0.9729358274489641,Rossi
204,28.0,0.6816995331468858,0.3183004668531142,Rossi
204,41.5,0.9627319859228781,0.03726801407712191,Rossi
210,17.0,0.3638557195663452,0.6361442804336548,Rossi
210,28.0,0.9835295467057961,0.016470453294203935,Rossi
210,41.5,0.9998514311003845,0.00014856889961550516,Rossi
211,17.0,0.006238990463316441,0.9937610095366836,Rossi
211,28.0,0.028492337516309196,0.9715076624836908,Rossi
211,41.5,0.04070483600283825,0.9592951639971617,Rossi
212,17.0,0.009013152681291103,0.9909868473187089,Rossi
212,28.0,0.015470072980719118,0.9845299270192809,Rossi
212,41.5,0.02361606181289111,0.9763839381871089,Rossi
226,17.0,0.029802676290273666,0.9701973237097263,Rossi
226,28.0,0.6530490196514056,0.3469509803485944,Rossi
226,41.5,0.949272023182815,0.050727976817185015,Rossi
230,17.0,0.0006445770850405097,0.9993554229149595,Rossi
230,28.0,0.06025958308762236,0.9397404169123776,Rossi
230,41.5,0.1834413465685455,0.8165586534314545,Rossi
232,17.0,0.0006445770850405097,0.9993554229149595,Rossi
232,28.0,0.09409394718105701,0.905906052818943,Rossi
232,41.5,0.14213031064937853,0.8578696893506215,Rossi
239,17.0,0.0006445770850405097,0.9993554229149595,Rossi
239,28.0,0.25132894559436125,0.7486710544056387,Rossi
239,41.5,0.3973349904132497,0.6026650095867503,Rossi
247,17.0,0.008039496839046478,0.9919605031609535,Rossi
247,28.0,0.013534933355575873,0.9864650666444241,Rossi
247,41.5,0.0204190957480056,0.9795809042519944,Rossi
251,17.0,0.09421166777610779,0.9057883322238922,Rossi
251,28.0,0.15010073921888178,0.8498992607811182,Rossi
251,41.5,0.19500432030175274,0.8049956796982473,Rossi
262,17.0,0.014845885336399078,0.9851541146636009,Rossi
262,28.0,0.1393405720541182,0.8606594279458818,Rossi
262,41.5,0.1572656390040068,0.8427343609959932,Rossi
273,17.0,0.0006445770850405097,0.9993554229149595,Rossi
273,28.0,0.001566139123759136,0.9984338608762409,Rossi
273,41.5,0.14397904996851907,0.8560209500314809,Rossi
275,17.0,0.0006445770850405097,0.9993554229149595,Rossi
275,28.0,0.001566139123759136,0.9984338608762409,Rossi
275,41.5,0.0025282076785192453,0.9974717923214808,Rossi
276,17.0,0.0006445770850405097,0.9993554229149595,Rossi
276,28.0,0.001566139123759136,0.9984338608762409,Rossi
276,41.5,0.0025282076785192453,0.9974717923214808,Rossi
278,17.0,0.014406010508537292,0.9855939894914627,Rossi
278,28.0,0.023950959063924637,0.9760490409360754,Rossi
278,41.5,0.06419278889171498,0.935807211108285,Rossi
281,17.0,0.06956304609775543,0.9304369539022446,Rossi
281,28.0,0.09741455891218798,0.902585441087812,Rossi
281,41.5,0.11345531603261683,0.8865446839673832,Rossi
285,17.0,0.24016770720481873,0.7598322927951813,Rossi
285,28.0,0.26313372838751903,0.736866271612481,Rossi
285,41.5,0.3811947917033802,0.6188052082966198,Rossi
286,17.0,0.020271237939596176,0.9797287620604038,Rossi
286,28.0,0.06385195627600593,0.9361480437239941,Rossi
286,41.5,0.6981856719704793,0.30181432802952063,Rossi
287,17.0,0.0070853158831596375,0.9929146841168404,Rossi
287,28.0,0.013607233290407583,0.9863927667095924,Rossi
287,41.5,0.2527339942846287,0.7472660057153713,Rossi
288,17.0,0.02526315301656723,0.9747368469834328,Rossi
288,28.0,0.12798279435656224,0.8720172056434378,Rossi
288,41.5,0.18816839154772513,0.8118316084522749,Rossi
297,17.0,0.4694420099258423,0.5305579900741577,Rossi
297,28.0,0.5855576865466467,0.41444231345335325,Rossi
297,41.5,0.6613997399202077,0.33860026007979227,Rossi
298,17.0,0.009674064815044403,0.9903259351849556,Rossi
298,28.0,0.03898836734753208,0.9610116326524679,Rossi
298,41.5,0.04824013951858819,0.9517598604814118,Rossi
300,17.0,0.036431360989809036,0.963568639010191,Rossi
300,28.0,0.05982062855583825,0.9401793714441617,Rossi
300,41.5,0.2684545438312306,0.7315454561687694,Rossi
305,17.0,0.007623463869094849,0.9923765361309052,Rossi
305,28.0,0.010780918126518602,0.9892190818734814,Rossi
305,41.5,0.016162401193820064,0.9838375988061799,Rossi
311,17.0,0.08408158272504807,0.9159184172749519,Rossi
311,28.0,0.11280527596837797,0.887194724031622,Rossi
311,41.5,0.13714693154254287,0.8628530684574571,Rossi
319,17.0,0.0201300997287035,0.9798699002712965,Rossi
319,28.0,0.02764383127668757,0.9723561687233124,Rossi
319,41.5,0.03335920550564586,0.9666407944943541,Rossi
323,17.0,0.0006445770850405097,0.9993554229149595,Rossi
