pid,row_index,eval_time,time_step,y_true,y_pred,p_k,surv_prob,cumulative_risk,discrete_hazard,risk,dataset
43.0,127,28.0,2,1,0,0.2859683930873871,0.545194799795401,0.454805200204599,0.2859683930873871,0.454805200204599,Rossi
43.0,128,41.5,3,1,0,0.3302355110645294,0.3651521164552429,0.6348478835447571,0.3302355110645294,0.6348478835447571,Rossi
46.0,135,17.0,1,0,0,0.02416173927485943,0.9758382607251406,0.02416173927485943,0.02416173927485943,0.02416173927485943,Rossi
46.0,136,28.0,2,0,0,0.03169441968202591,0.9449096333479398,0.05509036665206024,0.03169441968202591,0.05509036665206024,Rossi
46.0,137,41.5,3,0,0,0.018260417506098747,0.9276551889374717,0.07234481106252832,0.018260417506098747,0.07234481106252832,Rossi
47.0,138,17.0,1,0,0,0.31940215826034546,0.6805978417396545,0.31940215826034546,0.31940215826034546,0.31940215826034546,Rossi
47.0,139,28.0,2,0,0,0.058573246002197266,0.6407330169268732,0.35926698307312677,0.058573246002197266,0.35926698307312677,Rossi
47.0,140,41.5,3,0,0,0.0969945639371872,0.5785853973498928,0.4214146026501072,0.0969945639371872,0.4214146026501072,Rossi
56.0,165,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
56.0,166,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
56.0,167,41.5,3,0,0,4.5962897274876013e-05,0.9998802528716855,0.00011974712831452905,4.5962897274876013e-05,0.00011974712831452905,Rossi
57.0,168,17.0,1,0,0,0.04013831540942192,0.9598616845905781,0.04013831540942192,0.04013831540942192,0.04013831540942192,Rossi
57.0,169,28.0,2,0,0,0.11940787732601166,0.8452466383070474,0.15475336169295262,0.11940787732601166,0.15475336169295262,Rossi
57.0,170,41.5,3,0,0,0.004880616907030344,0.8411213132735155,0.15887868672648453,0.004880616907030344,0.15887868672648453,Rossi
58.0,171,17.0,1,0,0,0.11416639387607574,0.8858336061239243,0.11416639387607574,0.11416639387607574,0.11416639387607574,Rossi
58.0,172,28.0,2,0,0,0.0311743151396513,0.8582183501253233,0.14178164987467667,0.0311743151396513,0.14178164987467667,Rossi
58.0,173,41.5,3,0,0,0.23355722427368164,0.6577752544493142,0.3422247455506858,0.23355722427368164,0.3422247455506858,Rossi
61.0,180,17.0,1,1,0,0.1315532922744751,0.8684467077255249,0.1315532922744751,0.1315532922744751,0.1315532922744751,Rossi
61.0,181,28.0,2,1,0,0.18150632083415985,0.7108181409657259,0.28918185903427407,0.18150632083415985,0.28918185903427407,Rossi
61.0,182,41.5,3,1,0,0.232964426279068,0.5452228005668919,0.4547771994331081,0.232964426279068,0.4547771994331081,Rossi
64.0,189,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
64.0,190,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
64.0,191,41.5,3,0,0,0.19735057651996613,0.8025901978873482,0.1974098021126518,0.19735057651996613,0.1974098021126518,Rossi
67.0,198,17.0,1,0,0,0.004474442917853594,0.9955255570821464,0.004474442917853594,0.004474442917853594,0.004474442917853594,Rossi
67.0,199,28.0,2,0,0,0.005699353292584419,0.9898517052205383,0.010148294779461664,0.005699353292584419,0.010148294779461664,Rossi
67.0,200,41.5,3,0,0,0.005452257115393877,0.9844547792175649,0.015545220782435143,0.005452257115393877,0.015545220782435143,Rossi
71.0,210,17.0,1,0,0,0.1158965602517128,0.8841034397482872,0.1158965602517128,0.1158965602517128,0.1158965602517128,Rossi
71.0,211,28.0,2,0,0,0.12462262809276581,0.7739241455810014,0.22607585441899858,0.12462262809276581,0.22607585441899858,Rossi
71.0,212,41.5,3,0,0,0.025621190667152405,0.7540952874851575,0.24590471251484247,0.025621190667152405,0.24590471251484247,Rossi
73.0,216,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
73.0,217,28.0,2,0,0,0.12777966260910034,0.8721850875471402,0.1278149124528598,0.12777966260910034,0.1278149124528598,Rossi
73.0,218,41.5,3,0,0,0.07139459997415543,0.8099157821182884,0.1900842178817116,0.07139459997415543,0.1900842178817116,Rossi
74.0,219,17.0,1,0,0,0.42254042625427246,0.5774595737457275,0.42254042625427246,0.42254042625427246,0.42254042625427246,Rossi
74.0,220,28.0,2,0,0,0.06804969161748886,0.5381636278307642,0.4618363721692358,0.06804969161748886,0.4618363721692358,Rossi
74.0,221,41.5,3,0,0,0.059772979468107224,0.5059959843539539,0.4940040156460461,0.059772979468107224,0.4940040156460461,Rossi
76.0,225,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
76.0,226,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
76.0,227,41.5,3,0,0,4.5962897274876013e-05,0.9998802528716855,0.00011974712831452905,4.5962897274876013e-05,0.00011974712831452905,Rossi
77.0,228,17.0,1,0,0,0.24041643738746643,0.7595835626125336,0.24041643738746643,0.24041643738746643,0.24041643738746643,Rossi
77.0,229,28.0,2,0,0,0.03991478681564331,0.7292649466421874,0.27073505335781256,0.03991478681564331,0.27073505335781256,Rossi
77.0,230,41.5,3,0,0,0.01385803148150444,0.7191587700532623,0.28084122994673766,0.01385803148150444,0.28084122994673766,Rossi
78.0,231,17.0,1,0,0,0.03651155158877373,0.9634884484112263,0.03651155158877373,0.03651155158877373,0.03651155158877373,Rossi
78.0,232,28.0,2,0,0,0.01569492183625698,0.9483665725232756,0.05163342747672439,0.01569492183625698,0.05163342747672439,Rossi
78.0,233,41.5,3,0,0,0.014743272215127945,0.9343845459848371,0.06561545401516289,0.014743272215127945,0.06561545401516289,Rossi
79.0,234,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
79.0,235,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
79.0,236,41.5,3,0,0,4.5962897274876013e-05,0.9998802528716855,0.00011974712831452905,4.5962897274876013e-05,0.00011974712831452905,Rossi
80.0,237,17.0,1,1,0,0.022919882088899612,0.9770801179111004,0.022919882088899612,0.022919882088899612,0.022919882088899612,Rossi
80.0,238,28.0,2,1,0,0.02987082116305828,0.947893932446998,0.052106067553001956,0.02987082116305828,0.052106067553001956,Rossi
80.0,239,41.5,3,1,0,0.046703387051820755,0.9036240752358534,0.09637592476414658,0.046703387051820755,0.09637592476414658,Rossi
83.0,246,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
83.0,247,28.0,2,0,0,0.14644253253936768,0.8535229718566227,0.14647702814337726,0.14644253253936768,0.14647702814337726,Rossi
83.0,248,41.5,3,0,0,0.01592014916241169,0.8399347588311203,0.16006524116887966,0.01592014916241169,0.16006524116887966,Rossi
85.0,252,17.0,1,0,1,0.6506736278533936,0.34932637214660645,0.6506736278533936,0.6506736278533936,0.6506736278533936,Rossi
85.0,253,28.0,2,1,0,0.13968110084533691,0.3005320799308606,0.6994679200691394,0.13968110084533691,0.6994679200691394,Rossi
85.0,254,41.5,3,1,0,0.18891803920269012,0.24375614867281628,0.7562438513271837,0.18891803920269012,0.7562438513271837,Rossi
91.0,270,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
91.0,271,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
91.0,272,41.5,3,0,0,4.5962897274876013e-05,0.9998802528716855,0.00011974712831452905,4.5962897274876013e-05,0.00011974712831452905,Rossi
94.0,279,17.0,1,0,0,0.10078580677509308,0.8992141932249069,0.10078580677509308,0.10078580677509308,0.10078580677509308,Rossi
94.0,280,28.0,2,0,0,0.02182876691222191,0.8795854561968388,0.12041454380316119,0.02182876691222191,0.12041454380316119,Rossi
94.0,281,41.5,3,0,0,0.017359372228384018,0.8643164048560449,0.13568359514395512,0.017359372228384018,0.13568359514395512,Rossi
95.0,282,17.0,1,0,0,0.01720445789396763,0.9827955421060324,0.01720445789396763,0.01720445789396763,0.01720445789396763,Rossi
95.0,283,28.0,2,0,0,0.008051542565226555,0.9748825219658508,0.02511747803414921,0.008051542565226555,0.02511747803414921,Rossi
95.0,284,41.5,3,0,0,0.00655300822108984,0.9684941087848118,0.03150589121518821,0.00655300822108984,0.03150589121518821,Rossi
102.0,303,17.0,1,0,0,0.09965179860591888,0.9003482013940811,0.09965179860591888,0.09965179860591888,0.09965179860591888,Rossi
102.0,304,28.0,2,1,0,0.14604373276233673,0.7688579892766334,0.2311420107233666,0.14604373276233673,0.2311420107233666,Rossi
102.0,305,41.5,3,1,0,0.1792386770248413,0.63104890045871,0.36895109954129,0.1792386770248413,0.36895109954129,Rossi
105.0,312,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
105.0,313,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
105.0,314,41.5,3,0,0,4.5962897274876013e-05,0.9998802528716855,0.00011974712831452905,4.5962897274876013e-05,0.00011974712831452905,Rossi
109.0,324,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
109.0,325,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
109.0,326,41.5,3,0,0,4.5962897274876013e-05,0.9998802528716855,0.00011974712831452905,4.5962897274876013e-05,0.00011974712831452905,Rossi
111.0,330,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
111.0,331,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
111.0,332,41.5,3,0,1,0.5368365049362183,0.4631293193306371,0.5368706806693628,0.5368365049362183,0.5368706806693628,Rossi
114.0,339,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
114.0,340,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
114.0,341,41.5,3,0,0,0.12914010882377625,0.8707956324952949,0.1292043675047051,0.12914010882377625,0.1292043675047051,Rossi
117.0,348,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
117.0,349,28.0,2,0,0,0.30789920687675476,0.6920728226165079,0.30792717738349207,0.30789920687675476,0.30792717738349207,Rossi
117.0,350,41.5,3,0,0,0.05262359604239464,0.655653461967217,0.34434653803278303,0.05262359604239464,0.34434653803278303,Rossi
118.0,351,17.0,1,0,1,0.5210710167884827,0.47892898321151733,0.5210710167884827,0.5210710167884827,0.5210710167884827,Rossi
118.0,352,28.0,2,0,0,0.11182214319705963,0.4253741178696169,0.5746258821303831,0.11182214319705963,0.5746258821303831,Rossi
118.0,353,41.5,3,0,0,0.10423482954502106,0.3810353192006137,0.6189646807993863,0.10423482954502106,0.6189646807993863,Rossi
125.0,372,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
125.0,373,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
125.0,374,41.5,3,0,0,4.5962897274876013e-05,0.9998802528716855,0.00011974712831452905,4.5962897274876013e-05,0.00011974712831452905,Rossi
127.0,378,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
127.0,379,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
127.0,380,41.5,3,0,0,4.5962897274876013e-05,0.9998802528716855,0.00011974712831452905,4.5962897274876013e-05,0.00011974712831452905,Rossi
132.0,393,17.0,1,0,0,0.07366035133600235,0.9263396486639977,0.07366035133600235,0.07366035133600235,0.07366035133600235,Rossi
132.0,394,28.0,2,0,0,0.018840137869119644,0.908887281969536,0.09111271803046395,0.018840137869119644,0.09111271803046395,Rossi
132.0,395,41.5,3,0,0,0.025897447019815445,0.8853494217377459,0.11465057826225411,0.025897447019815445,0.11465057826225411,Rossi
133.0,396,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
133.0,397,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
133.0,398,41.5,3,0,0,4.5962897274876013e-05,0.9998802528716855,0.00011974712831452905,4.5962897274876013e-05,0.00011974712831452905,Rossi
138.0,411,17.0,1,0,0,0.13727958500385284,0.8627204149961472,0.13727958500385284,0.13727958500385284,0.13727958500385284,Rossi
138.0,412,28.0,2,0,0,0.16071593761444092,0.7240674946009218,0.2759325053990782,0.16071593761444092,0.2759325053990782,Rossi
138.0,413,41.5,3,0,0,0.025333596393465996,0.7057242609310739,0.2942757390689261,0.025333596393465996,0.2942757390689261,Rossi
141.0,420,17.0,1,0,1,0.554336667060852,0.44566333293914795,0.554336667060852,0.554336667060852,0.554336667060852,Rossi
141.0,421,28.0,2,0,0,0.07171326875686646,0.413703358569002,0.586296641430998,0.07171326875686646,0.586296641430998,Rossi
141.0,422,41.5,3,1,0,0.04415668547153473,0.395435589486153,0.604564410513847,0.04415668547153473,0.604564410513847,Rossi
142.0,423,17.0,1,0,0,0.0200856551527977,0.9799143448472023,0.0200856551527977,0.0200856551527977,0.0200856551527977,Rossi
142.0,424,28.0,2,0,0,0.007330849766731262,0.9727307400008626,0.02726925999913743,0.007330849766731262,0.02726925999913743,Rossi
142.0,425,41.5,3,0,0,0.0058341906405985355,0.967055643421727,0.03294435657827299,0.0058341906405985355,0.03294435657827299,Rossi
146.0,435,17.0,1,0,0,0.05310046672821045,0.9468995332717896,0.05310046672821045,0.05310046672821045,0.05310046672821045,Rossi
146.0,436,28.0,2,0,0,0.010919692926108837,0.9365596811365858,0.06344031886341417,0.010919692926108837,0.06344031886341417,Rossi
146.0,437,41.5,3,0,0,0.007142402231693268,0.929870395179922,0.07012960482007802,0.007142402231693268,0.07012960482007802,Rossi
149.0,444,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
149.0,445,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
149.0,446,41.5,3,0,0,4.5962897274876013e-05,0.9998802528716855,0.00011974712831452905,4.5962897274876013e-05,0.00011974712831452905,Rossi
153.0,456,17.0,1,0,0,0.2683880627155304,0.7316119372844696,0.2683880627155304,0.2683880627155304,0.2683880627155304,Rossi
153.0,457,28.0,2,0,0,0.037580523639917374,0.7041175775801048,0.29588242241989515,0.037580523639917374,0.29588242241989515,Rossi
153.0,458,41.5,3,0,0,0.06794562190771103,0.6562758708752736,0.3437241291247264,0.06794562190771103,0.3437241291247264,Rossi
154.0,459,17.0,1,0,0,0.02311680093407631,0.9768831990659237,0.02311680093407631,0.02311680093407631,0.02311680093407631,Rossi
154.0,460,28.0,2,0,1,0.6331561803817749,0.3583635640662144,0.6416364359337856,0.6331561803817749,0.6416364359337856,Rossi
154.0,461,41.5,3,0,0,0.3905506730079651,0.21840443293862136,0.7815955670613787,0.3905506730079651,0.7815955670613787,Rossi
155.0,462,17.0,1,0,0,0.2599223554134369,0.7400776445865631,0.2599223554134369,0.2599223554134369,0.2599223554134369,Rossi
155.0,463,28.0,2,0,0,0.05118370056152344,0.7021977320337669,0.2978022679662331,0.05118370056152344,0.2978022679662331,Rossi
155.0,464,41.5,3,0,0,0.029289722442626953,0.6816305553626557,0.3183694446373443,0.029289722442626953,0.3183694446373443,Rossi
158.0,471,17.0,1,0,0,0.007719566114246845,0.9922804338857532,0.007719566114246845,0.007719566114246845,0.007719566114246845,Rossi
158.0,472,28.0,2,0,0,0.0015717636561021209,0.9907208035631103,0.00927919643688968,0.0015717636561021209,0.00927919643688968,Rossi
158.0,473,41.5,3,0,0,0.0018561009783297777,0.9888819257103652,0.01111807428963485,0.0018561009783297777,0.01111807428963485,Rossi
169.0,504,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
169.0,505,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
169.0,506,41.5,3,0,0,0.2512114346027374,0.7487333140692424,0.2512666859307576,0.2512114346027374,0.2512666859307576,Rossi
173.0,516,17.0,1,1,0,0.10545004904270172,0.8945499509572983,0.10545004904270172,0.10545004904270172,0.10545004904270172,Rossi
173.0,517,28.0,2,1,0,0.12355202436447144,0.7840264936213854,0.21597350637861457,0.12355202436447144,0.21597350637861457,Rossi
173.0,518,41.5,3,1,0,0.1534527689218521,0.663715457267093,0.336284542732907,0.1534527689218521,0.336284542732907,Rossi
174.0,519,17.0,1,1,0,0.4335736036300659,0.5664263963699341,0.4335736036300659,0.4335736036300659,0.4335736036300659,Rossi
174.0,520,28.0,2,1,0,0.4729795753955841,0.29851827992203184,0.7014817200779682,0.4729795753955841,0.7014817200779682,Rossi
174.0,521,41.5,3,1,1,0.515933096408844,0.1445028194272159,0.8554971805727841,0.515933096408844,0.8554971805727841,Rossi
177.0,528,17.0,1,0,0,0.0031405275221914053,0.9968594724778086,0.0031405275221914053,0.0031405275221914053,0.0031405275221914053,Rossi
177.0,529,28.0,2,0,0,0.019080547615885735,0.977838847846849,0.022161152153150954,0.019080547615885735,0.022161152153150954,Rossi
177.0,530,41.5,3,0,0,0.008801531977951527,0.9692323679582417,0.030767632041758253,0.008801531977951527,0.030767632041758253,Rossi
181.0,540,17.0,1,1,0,0.23391926288604736,0.7660807371139526,0.23391926288604736,0.23391926288604736,0.23391926288604736,Rossi
181.0,541,28.0,2,1,0,0.2713819742202759,0.558180234263844,0.441819765736156,0.2713819742202759,0.441819765736156,Rossi
181.0,542,41.5,3,1,0,0.3130272924900055,0.3834545868107959,0.6165454131892041,0.3130272924900055,0.6165454131892041,Rossi
185.0,552,17.0,1,0,0,0.31395968794822693,0.6860403120517731,0.31395968794822693,0.31395968794822693,0.31395968794822693,Rossi
185.0,553,28.0,2,0,0,0.04863225668668747,0.6526766234986561,0.34732337650134393,0.04863225668668747,0.34732337650134393,Rossi
185.0,554,41.5,3,0,0,0.03289847820997238,0.6312045558223272,0.36879544417767285,0.03289847820997238,0.36879544417767285,Rossi
196.0,585,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
196.0,586,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
196.0,587,41.5,3,0,0,4.5962897274876013e-05,0.9998802528716855,0.00011974712831452905,4.5962897274876013e-05,0.00011974712831452905,Rossi
200.0,597,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
200.0,598,28.0,2,0,0,0.007258820813149214,0.992701058623319,0.007298941376680967,0.007258820813149214,0.007298941376680967,Rossi
200.0,599,41.5,3,0,0,0.34153106808662415,0.6536628057809744,0.34633719421902565,0.34153106808662415,0.34633719421902565,Rossi
204.0,609,17.0,1,1,0,0.058790456503629684,0.9412095434963703,0.058790456503629684,0.058790456503629684,0.058790456503629684,Rossi
204.0,610,28.0,2,1,0,0.061446670442819595,0.8833753508595121,0.11662464914048787,0.061446670442819595,0.11662464914048787,Rossi
204.0,611,41.5,3,1,0,0.07585810124874115,0.816364174053369,0.18363582594663097,0.07585810124874115,0.18363582594663097,Rossi
210.0,627,17.0,1,1,0,0.31312471628189087,0.6868752837181091,0.31312471628189087,0.31312471628189087,0.31312471628189087,Rossi
210.0,628,28.0,2,1,0,0.3484584391117096,0.44752779448928415,0.5524722055107159,0.3484584391117096,0.5524722055107159,Rossi
210.0,629,41.5,3,1,0,0.3888794481754303,0.27349343272512394,0.7265065672748761,0.3888794481754303,0.7265065672748761,Rossi
211.0,630,17.0,1,0,0,0.013094671070575714,0.9869053289294243,0.013094671070575714,0.013094671070575714,0.013094671070575714,Rossi
211.0,631,28.0,2,0,0,0.019480282440781593,0.9676801343795667,0.03231986562043332,0.019480282440781593,0.03231986562043332,Rossi
211.0,632,41.5,3,0,0,0.009571317583322525,0.9584181604943476,0.04158183950565242,0.009571317583322525,0.04158183950565242,Rossi
212.0,633,17.0,1,0,0,0.03686517849564552,0.9631348215043545,0.03686517849564552,0.03686517849564552,0.03686517849564552,Rossi
212.0,634,28.0,2,0,0,0.012550088576972485,0.9510473941829083,0.04895260581709171,0.012550088576972485,0.04895260581709171,Rossi
212.0,635,41.5,3,0,0,0.007935477420687675,0.943500379060366,0.05649962093963401,0.007935477420687675,0.05649962093963401,Rossi
226.0,675,17.0,1,1,0,0.015693742781877518,0.9843062572181225,0.015693742781877518,0.015693742781877518,0.015693742781877518,Rossi
226.0,676,28.0,2,1,0,0.01615770347416401,0.9684021285862279,0.03159787141377213,0.01615770347416401,0.03159787141377213,Rossi
226.0,677,41.5,3,1,0,0.018917907029390335,0.9500819871505699,0.04991801284943009,0.018917907029390335,0.04991801284943009,Rossi
230.0,687,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
230.0,688,28.0,2,0,0,0.0920712798833847,0.9078920271570994,0.09210797284290062,0.0920712798833847,0.09210797284290062,Rossi
230.0,689,41.5,3,0,0,0.048293448984622955,0.8640467898600421,0.13595321013995787,0.048293448984622955,0.13595321013995787,Rossi
232.0,693,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
232.0,694,28.0,2,0,0,0.09553053230047226,0.9044329145419655,0.0955670854580345,0.09553053230047226,0.0955670854580345,Rossi
232.0,695,41.5,3,0,0,0.026512321084737778,0.8804542987120237,0.11954570128797626,0.026512321084737778,0.11954570128797626,Rossi
239.0,714,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
239.0,715,28.0,2,0,0,0.1138528436422348,0.886111343676645,0.11388865632335499,0.1138528436422348,0.11388865632335499,Rossi
239.0,716,41.5,3,0,0,0.061490219086408615,0.8316241630190162,0.1683758369809838,0.061490219086408615,0.1683758369809838,Rossi
247.0,738,17.0,1,0,0,0.008551530539989471,0.9914484694600105,0.008551530539989471,0.008551530539989471,0.008551530539989471,Rossi
247.0,739,28.0,2,0,0,0.004961139056831598,0.9865297557353365,0.013470244264663478,0.004961139056831598,0.013470244264663478,Rossi
247.0,740,41.5,3,0,0,0.006010905373841524,0.9805998187251325,0.019400181274867534,0.006010905373841524,0.019400181274867534,Rossi
251.0,750,17.0,1,0,0,0.21043245494365692,0.7895675450563431,0.21043245494365692,0.21043245494365692,0.21043245494365692,Rossi
251.0,751,28.0,2,0,0,0.045525338500738144,0.7536222152984562,0.2463777847015438,0.045525338500738144,0.2463777847015438,Rossi
251.0,752,41.5,3,0,0,0.054711997509002686,0.712390038532318,0.28760996146768203,0.054711997509002686,0.28760996146768203,Rossi
262.0,783,17.0,1,0,0,0.07310965657234192,0.9268903434276581,0.07310965657234192,0.07310965657234192,0.07310965657234192,Rossi
262.0,784,28.0,2,0,0,0.05545715242624283,0.8754876443697779,0.12451235563022212,0.05545715242624283,0.12451235563022212,Rossi
262.0,785,41.5,3,0,0,0.0287301167845726,0.8503347821035838,0.14966521789641618,0.0287301167845726,0.14966521789641618,Rossi
273.0,816,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
273.0,817,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
273.0,818,41.5,3,1,0,0.11452650278806686,0.8854081602277584,0.11459183977224163,0.11452650278806686,0.11459183977224163,Rossi
275.0,822,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
275.0,823,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
275.0,824,41.5,3,0,0,4.5962897274876013e-05,0.9998802528716855,0.00011974712831452905,4.5962897274876013e-05,0.00011974712831452905,Rossi
276.0,825,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
276.0,826,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
276.0,827,41.5,3,0,0,4.5962897274876013e-05,0.9998802528716855,0.00011974712831452905,4.5962897274876013e-05,0.00011974712831452905,Rossi
278.0,831,17.0,1,0,0,0.08358844369649887,0.9164115563035011,0.08358844369649887,0.08358844369649887,0.08358844369649887,Rossi
278.0,832,28.0,2,0,0,0.012560348026454449,0.9049011082208644,0.09509889177913555,0.012560348026454449,0.09509889177913555,Rossi
278.0,833,41.5,3,0,0,0.04936286062002182,0.8602326009408546,0.13976739905914537,0.04936286062002182,0.13976739905914537,Rossi
281.0,840,17.0,1,0,0,0.16633957624435425,0.8336604237556458,0.16633957624435425,0.16633957624435425,0.16633957624435425,Rossi
281.0,841,28.0,2,0,0,0.02310309186577797,0.8144002904007557,0.18559970959924432,0.02310309186577797,0.18559970959924432,Rossi
281.0,842,41.5,3,0,0,0.01807868853211403,0.7996770012101372,0.20032299878986282,0.01807868853211403,0.20032299878986282,Rossi
285.0,852,17.0,1,0,0,0.2553369402885437,0.7446630597114563,0.2553369402885437,0.2553369402885437,0.2553369402885437,Rossi
285.0,853,28.0,2,0,0,0.041375819593667984,0.7138520152947663,0.2861479847052337,0.041375819593667984,0.2861479847052337,Rossi
285.0,854,41.5,3,1,0,0.1277797818183899,0.6226361605297831,0.3773638394702169,0.1277797818183899,0.3773638394702169,Rossi
286.0,855,17.0,1,0,0,0.026720918715000153,0.9732790812849998,0.026720918715000153,0.026720918715000153,0.026720918715000153,Rossi
286.0,856,28.0,2,1,0,0.08185014128684998,0.8936160509702871,0.10638394902971293,0.08185014128684998,0.10638394902971293,Rossi
286.0,857,41.5,3,1,0,0.09349179267883301,0.8100702843984955,0.1899297156015045,0.09349179267883301,0.1899297156015045,Rossi
287.0,858,17.0,1,0,0,0.0032941584940999746,0.9967058415059,0.0032941584940999746,0.0032941584940999746,0.0032941584940999746,Rossi
