pid,eval_time,risk,surv_prob,dataset
132,2.449,0.11648466299036886,0.8835153370096311,aids
132,5.4399999999999995,0.25035904349277827,0.7496409565072217,aids
132,8.600000000000001,0.3189609150042667,0.6810390849957333,aids
132,11.124,0.40930012194902254,0.5906998780509775,aids
132,14.751000000000001,0.48643266875609925,0.5135673312439007,aids
133,2.449,0.11064643334872515,0.8893535666512749,aids
133,5.4399999999999995,0.24890584901064305,0.751094150989357,aids
133,8.600000000000001,0.3546984845499388,0.6453015154500612,aids
133,11.124,0.45649521279437466,0.5435047872056253,aids
133,14.751000000000001,0.597293640250239,0.402706359749761,aids
138,2.449,0.0926726416155802,0.9073273583844198,aids
138,5.4399999999999995,0.20386403888949234,0.7961359611105077,aids
138,8.600000000000001,0.32872926286150916,0.6712707371384908,aids
138,11.124,0.4300970960997216,0.5699029039002784,aids
138,14.751000000000001,0.3617059629571655,0.6382940370428345,aids
141,2.449,0.1176541672454916,0.8823458327545084,aids
141,5.4399999999999995,0.2713052341177241,0.7286947658822759,aids
141,8.600000000000001,0.4231317390291678,0.5768682609708322,aids
141,11.124,0.5058371622081813,0.4941628377918187,aids
141,14.751000000000001,0.6294547652297431,0.3705452347702569,aids
149,2.449,0.061857788819602466,0.9381422111803975,aids
149,5.4399999999999995,0.14046406145319612,0.8595359385468039,aids
149,8.600000000000001,0.2518764339813421,0.7481235660186579,aids
149,11.124,0.30825208299621987,0.6917479170037801,aids
149,14.751000000000001,0.2610917061234793,0.7389082938765207,aids
154,2.449,0.09573117811765963,0.9042688218823404,aids
154,5.4399999999999995,0.2100574245929494,0.7899425754070506,aids
154,8.600000000000001,0.2994603185548056,0.7005396814451944,aids
154,11.124,0.38620967119514416,0.6137903288048558,aids
154,14.751000000000001,0.2578834707782778,0.7421165292217222,aids
156,2.449,0.09726468878744776,0.9027353112125522,aids
156,5.4399999999999995,0.21834573111385103,0.781654268886149,aids
156,8.600000000000001,0.4043537075210957,0.5956462924789043,aids
156,11.124,0.5425733904094259,0.45742660959057413,aids
156,14.751000000000001,0.6861098248016777,0.3138901751983223,aids
158,2.449,0.09726468878744776,0.9027353112125522,aids
158,5.4399999999999995,0.21834573111385103,0.781654268886149,aids
158,8.600000000000001,0.12329278510330177,0.8767072148966982,aids
158,11.124,0.148620126251789,0.851379873748211,aids
158,14.751000000000001,0.10124719999926546,0.8987528000007345,aids
169,2.449,0.1084063423796876,0.8915936576203124,aids
169,5.4399999999999995,0.24564520394438294,0.7543547960556171,aids
169,8.600000000000001,0.3151284784020302,0.6848715215979698,aids
169,11.124,0.40310966352649724,0.5968903364735028,aids
169,14.751000000000001,0.25757174843861075,0.7424282515613893,aids
173,2.449,0.09726468878744776,0.9027353112125522,aids
173,5.4399999999999995,0.21834573111385103,0.781654268886149,aids
173,8.600000000000001,0.111296227797689,0.888703772202311,aids
173,11.124,0.1339516640575965,0.8660483359424035,aids
173,14.751000000000001,0.0992874362497067,0.9007125637502933,aids
174,2.449,0.10712621187137183,0.8928737881286282,aids
174,5.4399999999999995,0.23152853697911957,0.7684714630208804,aids
174,8.600000000000001,0.2987260244612898,0.7012739755387102,aids
174,11.124,0.38349723443835293,0.6165027655616471,aids
174,14.751000000000001,0.34697481127890306,0.6530251887210969,aids
176,2.449,0.07032582741754034,0.9296741725824597,aids
176,5.4399999999999995,0.16530629756193327,0.8346937024380667,aids
176,8.600000000000001,0.2769882509076289,0.7230117490923711,aids
176,11.124,0.33832988724564017,0.6616701127543598,aids
176,14.751000000000001,0.3148835914897128,0.6851164085102872,aids
177,2.449,0.12106230564730458,0.8789376943526954,aids
177,5.4399999999999995,0.26927900204800803,0.730720997951992,aids
177,8.600000000000001,0.3822179453648622,0.6177820546351378,aids
177,11.124,0.49356279655798874,0.5064372034420113,aids
177,14.751000000000001,0.5652239738392512,0.43477602616074884,aids
182,2.449,0.09895030917772163,0.9010496908222784,aids
182,5.4399999999999995,0.21658895877839912,0.7834110412216009,aids
182,8.600000000000001,0.23316735860952065,0.7668326413904794,aids
182,11.124,0.2927692538768638,0.7072307461231362,aids
182,14.751000000000001,0.20653576577419286,0.7934642342258071,aids
186,2.449,0.05083502882641033,0.9491649711735897,aids
186,5.4399999999999995,0.11578695075927892,0.8842130492407211,aids
186,8.600000000000001,0.08301167381074182,0.9169883261892582,aids
186,11.124,0.09957652331666156,0.9004234766833384,aids
186,14.751000000000001,0.042364914033719225,0.9576350859662808,aids
193,2.449,0.07163406063045408,0.9283659393695459,aids
193,5.4399999999999995,0.16095862204039424,0.8390413779596058,aids
193,8.600000000000001,0.13419252599287268,0.8658074740071273,aids
193,11.124,0.16391276227663965,0.8360872377233604,aids
193,14.751000000000001,0.09164306343233641,0.9083569365676636,aids
196,2.449,0.11120321741538486,0.8887967825846151,aids
196,5.4399999999999995,0.25566704724645795,0.744332952753542,aids
196,8.600000000000001,0.4188609572285722,0.5811390427714278,aids
196,11.124,0.5388748854084262,0.4611251145915738,aids
196,14.751000000000001,0.6562466670074084,0.3437533329925916,aids
200,2.449,0.11413774542118871,0.8858622545788113,aids
200,5.4399999999999995,0.25892302437913717,0.7410769756208628,aids
200,8.600000000000001,0.38461198337022506,0.6153880166297749,aids
200,11.124,0.5025300407958746,0.4974699592041254,aids
200,14.751000000000001,0.4774055602028824,0.5225944397971176,aids
204,2.449,0.09726468878744776,0.9027353112125522,aids
204,5.4399999999999995,0.21834573111385103,0.781654268886149,aids
204,8.600000000000001,0.31089195677783343,0.6891080432221666,aids
204,11.124,0.4039501991729789,0.5960498008270211,aids
204,14.751000000000001,0.3254806924194582,0.6745193075805418,aids
205,2.449,0.12892145200860106,0.8710785479913989,aids
205,5.4399999999999995,0.27231831766548487,0.7276816823345151,aids
205,8.600000000000001,0.4375000338068815,0.5624999661931185,aids
205,11.124,0.5744064464887579,0.42559355351124206,aids
205,14.751000000000001,0.7072995800370571,0.29270041996294294,aids
209,2.449,0.11258933784350422,0.8874106621564958,aids
209,5.4399999999999995,0.2540656542881429,0.7459343457118571,aids
209,8.600000000000001,0.3325260763155836,0.6674739236844164,aids
209,11.124,0.422753569235927,0.577246430764073,aids
209,14.751000000000001,0.36863371120647903,0.631366288793521,aids
219,2.449,0.037332053006479904,0.9626679469935201,aids
219,5.4399999999999995,0.09072860880539957,0.9092713911946004,aids
219,8.600000000000001,0.11543287800300328,0.8845671219969967,aids
219,11.124,0.14023902983512937,0.8597609701648706,aids
219,14.751000000000001,0.10974109337635685,0.8902589066236432,aids
228,2.449,0.13363465573856326,0.8663653442614367,aids
228,5.4399999999999995,0.3086744154242421,0.6913255845757579,aids
228,8.600000000000001,0.46193666542768663,0.5380633345723134,aids
228,11.124,0.5445266387810923,0.4554733612189077,aids
228,14.751000000000001,0.6661328192723955,0.33386718072760446,aids
235,2.449,0.13097759643546225,0.8690224035645377,aids
235,5.4399999999999995,0.29603659374866254,0.7039634062513375,aids
235,8.600000000000001,0.46616612603135565,0.5338338739686443,aids
235,11.124,0.615188283312111,0.38481171668788905,aids
235,14.751000000000001,0.705160977757062,0.294839022242938,aids
239,2.449,0.09726468878744776,0.9027353112125522,aids
239,5.4399999999999995,0.21834573111385103,0.781654268886149,aids
239,8.600000000000001,0.1351832866181919,0.8648167133818081,aids
239,11.124,0.16439194483727304,0.835608055162727,aids
239,14.751000000000001,0.04811763418009174,0.9518823658199083,aids
240,2.449,0.10588757404984095,0.894112425950159,aids
240,5.4399999999999995,0.2291677293176978,0.7708322706823022,aids
240,8.600000000000001,0.2714708620314079,0.7285291379685921,aids
240,11.124,0.34526277098137104,0.654737229018629,aids
240,14.751000000000001,0.28553694903422067,0.7144630509657793,aids
246,2.449,0.06997873266112309,0.9300212673388769,aids
246,5.4399999999999995,0.15751265430823702,0.842487345691763,aids
246,8.600000000000001,0.1672107707807604,0.8327892292192396,aids
246,11.124,0.20717314696820677,0.7928268530317932,aids
246,14.751000000000001,0.173508816190723,0.826491183809277,aids
256,2.449,0.13538645138976801,0.864613548610232,aids
256,5.4399999999999995,0.30312229341641317,0.6968777065835868,aids
256,8.600000000000001,0.4506113403150769,0.5493886596849231,aids
256,11.124,0.5982364678341034,0.40176353216589655,aids
256,14.751000000000001,0.7116247491706937,0.28837525082930626,aids
272,2.449,0.11655869863866364,0.8834413013613364,aids
272,5.4399999999999995,0.2561033469106002,0.7438966530893998,aids
272,8.600000000000001,0.4251004405258316,0.5748995594741684,aids
272,11.124,0.5531498687944039,0.44685013120559613,aids
272,14.751000000000001,0.5545128885488231,0.4454871114511769,aids
275,2.449,0.09726468878744776,0.9027353112125522,aids
275,5.4399999999999995,0.21834573111385103,0.781654268886149,aids
275,8.600000000000001,0.3627833517202542,0.6372166482797458,aids
275,11.124,0.4701617909284109,0.5298382090715891,aids
275,14.751000000000001,0.4843335356950791,0.5156664643049209,aids
276,2.449,0.08446044713526046,0.9155395528647395,aids
276,5.4399999999999995,0.18731684559203565,0.8126831544079643,aids
276,8.600000000000001,0.28061767818948025,0.7193823218105198,aids
276,11.124,0.3613554041740831,0.6386445958259169,aids
276,14.751000000000001,0.2704819433903376,0.7295180566096624,aids
281,2.449,0.12737956747470247,0.8726204325252975,aids
281,5.4399999999999995,0.28274083561154084,0.7172591643884592,aids
281,8.600000000000001,0.4223183615842422,0.5776816384157578,aids
281,11.124,0.5517521879905529,0.4482478120094471,aids
281,14.751000000000001,0.6603458823339934,0.3396541176660066,aids
290,2.449,0.07334242127019219,0.9266575787298078,aids
290,5.4399999999999995,0.1645045573926197,0.8354954426073803,aids
290,8.600000000000001,0.12098060677865008,0.8790193932213499,aids
290,11.124,0.1468353488931482,0.8531646511068518,aids
290,14.751000000000001,0.11519106448722993,0.8848089355127701,aids
292,2.449,0.13510633660222038,0.8648936633977796,aids
292,5.4399999999999995,0.2928157722519362,0.7071842277480638,aids
292,8.600000000000001,0.4512510140405176,0.5487489859594824,aids
292,11.124,0.5898322204485502,0.4101677795514498,aids
292,14.751000000000001,0.742785883535123,0.257214116464877,aids
295,2.449,0.10399684452559876,0.8960031554744012,aids
295,5.4399999999999995,0.23608996795563586,0.7639100320443641,aids
295,8.600000000000001,0.3521876983590786,0.6478123016409214,aids
295,11.124,0.45766791836410803,0.542332081635892,aids
295,14.751000000000001,0.4791177607701832,0.5208822392298168,aids
297,2.449,0.1123427434826878,0.8876572565173122,aids
297,5.4399999999999995,0.252290513567314,0.747709486432686,aids
297,8.600000000000001,0.38450822592767464,0.6154917740723254,aids
297,11.124,0.4301422382816309,0.5698577617183691,aids
297,14.751000000000001,0.5467654743744158,0.4532345256255842,aids
298,2.449,0.12512814615078938,0.8748718538492106,aids
298,5.4399999999999995,0.28222505275310683,0.7177749472468932,aids
298,8.600000000000001,0.41451329934134395,0.585486700658656,aids
298,11.124,0.5381088701257096,0.4618911298742904,aids
298,14.751000000000001,0.6616696798478097,0.33833032015219033,aids
299,2.449,0.09055799695056255,0.9094420030494375,aids
299,5.4399999999999995,0.2090093648918332,0.7909906351081668,aids
299,8.600000000000001,0.28768978242225285,0.7123102175777472,aids
299,11.124,0.26615346379796145,0.7338465362020385,aids
299,14.751000000000001,0.33533521562045154,0.6646647843795485,aids
300,2.449,0.11834180396186555,0.8816581960381344,aids
300,5.4399999999999995,0.2730403240223487,0.7269596759776513,aids
300,8.600000000000001,0.44031810173487906,0.5596818982651209,aids
300,11.124,0.4812694991520383,0.5187305008479617,aids
300,14.751000000000001,0.5912645431249848,0.4087354568750152,aids
302,2.449,0.036699529595383806,0.9633004704046162,aids
302,5.4399999999999995,0.08499812634270265,0.9150018736572973,aids
302,8.600000000000001,0.15093625354106033,0.8490637464589397,aids
302,11.124,0.18758888373066374,0.8124111162693363,aids
302,14.751000000000001,0.0550281697675884,0.9449718302324116,aids
303,2.449,0.09016096621134162,0.9098390337886584,aids
303,5.4399999999999995,0.2072877834111876,0.7927122165888124,aids
303,8.600000000000001,0.28789654658226294,0.7121034534177371,aids
303,11.124,0.3652703303603214,0.6347296696396786,aids
303,14.751000000000001,0.384180359819267,0.615819640180733,aids
306,2.449,0.09726468878744776,0.9027353112125522,aids
306,5.4399999999999995,0.21834573111385103,0.781654268886149,aids
306,8.600000000000001,0.32280793763616566,0.6771920623638343,aids
306,11.124,0.4133395549198886,0.5866604450801114,aids
306,14.751000000000001,0.35025947863962115,0.6497405213603789,aids
311,2.449,0.07736689476503866,0.9226331052349613,aids
311,5.4399999999999995,0.17235018208990982,0.8276498179100902,aids
311,8.600000000000001,0.29730920639118674,0.7026907936088133,aids
311,11.124,0.3692339207292128,0.6307660792707872,aids
311,14.751000000000001,0.23712937246103594,0.7628706275389641,aids
312,2.449,0.03516030952428473,0.9648396904757153,aids
312,5.4399999999999995,0.07886579573053376,0.9211342042694662,aids
312,8.600000000000001,0.15192869936301068,0.8480713006369893,aids
312,11.124,0.1904830316305005,0.8095169683694995,aids
312,14.751000000000001,0.13161051920224331,0.8683894807977567,aids
313,2.449,0.033186967165486525,0.9668130328345135,aids
313,5.4399999999999995,0.0772779949332787,0.9227220050667213,aids
313,8.600000000000001,0.06611333720260104,0.933886662797399,aids
313,11.124,0.07867964921910153,0.9213203507808985,aids
313,14.751000000000001,0.051959647688709865,0.9480403523112901,aids
315,2.449,0.12741816095943959,0.8725818390405604,aids
315,5.4399999999999995,0.2869605672484462,0.7130394327515538,aids
315,8.600000000000001,0.41024547531178013,0.5897545246882199,aids
315,11.124,0.5296914915076512,0.47030850849234884,aids
315,14.751000000000001,0.5642507728007495,0.43574922719925047,aids
317,2.449,0.12818822037412114,0.8718117796258789,aids
317,5.4399999999999995,0.2886251146193006,0.7113748853806994,aids
317,8.600000000000001,0.42577169803031023,0.5742283019696898,aids
317,11.124,0.5546169495090059,0.44538305049099414,aids
317,14.751000000000001,0.6817738832897513,0.3182261167102487,aids
322,2.449,0.09726468878744776,0.9027353112125522,aids
322,5.4399999999999995,0.14401933662793265,0.8559806633720674,aids
322,8.600000000000001,0.252254338848072,0.747745661151928,aids
322,11.124,0.32047264969744393,0.6795273503025561,aids
322,14.751000000000001,0.3938311914813175,0.6061688085186825,aids
323,2.449,0.12266580817731909,0.8773341918226809,aids
323,5.4399999999999995,0.286434681760545,0.713565318239455,aids
323,8.600000000000001,0.4281424134353595,0.5718575865646405,aids
323,11.124,0.5621570642501779,0.43784293574982214,aids
323,14.751000000000001,0.6543626124010733,0.3456373875989267,aids
325,2.449,0.11064643334872515,0.8893535666512749,aids
325,5.4399999999999995,0.24890584901064305,0.751094150989357,aids
325,8.600000000000001,0.37304102764977853,0.6269589723502215,aids
325,11.124,0.4839898745646616,0.5160101254353384,aids
325,14.751000000000001,0.4864018296170822,0.5135981703829178,aids
326,2.449,0.12988680636011796,0.870113193639882,aids
326,5.4399999999999995,0.2893922603328424,0.7106077396671576,aids
326,8.600000000000001,0.4383215349481261,0.5616784650518739,aids
326,11.124,0.5798733158379241,0.4201266841620759,aids
326,14.751000000000001,0.7066959799848924,0.2933040200151076,aids
330,2.449,0.065009937702309,0.934990062297691,aids
330,5.4399999999999995,0.14710957711703831,0.8528904228829617,aids
330,8.600000000000001,0.147904127669509,0.852095872330491,aids
330,11.124,0.18204223269653308,0.8179577673034669,aids
330,14.751000000000001,0.08570684477591284,0.9142931552240872,aids
335,2.449,0.1267109681446139,0.8732890318553861,aids
335,5.4399999999999995,0.28124467496941885,0.7187553250305811,aids
335,8.600000000000001,0.41137757822369225,0.5886224217763077,aids
335,11.124,0.4919514533627688,0.5080485466372312,aids
335,14.751000000000001,0.6186232764452007,0.38137672355479935,aids
339,2.449,0.10210703567100754,0.8978929643289925,aids
339,5.4399999999999995,0.21556985743634072,0.7844301425636593,aids
339,8.600000000000001,0.30407571084891494,0.6959242891510851,aids
339,11.124,0.3946316121020096,0.6053683878979904,aids
339,14.751000000000001,0.2499664305122179,0.7500335694877821,aids
352,2.449,0.09726468878744776,0.9027353112125522,aids
352,5.4399999999999995,0.21834573111385103,0.781654268886149,aids
352,8.600000000000001,0.36475669290697366,0.6352433070930263,aids
352,11.124,0.4598899619925527,0.5401100380074473,aids
352,14.751000000000001,0.616369859649896,0.383630140350104,aids
363,2.449,0.12594228701441645,0.8740577129855835,aids
363,5.4399999999999995,0.2881177244687202,0.7118822755312798,aids
363,8.600000000000001,0.3966129678844962,0.6033870321155038,aids
363,11.124,0.5300580568504261,0.46994194314957394,aids
363,14.751000000000001,0.6796013960426412,0.32039860395735875,aids
366,2.449,0.09616164164650098,0.903838358353499,aids
366,5.4399999999999995,0.21065434048514498,0.789345659514855,aids
366,8.600000000000001,0.3556771927407266,0.6443228072592734,aids
366,11.124,0.4498862939080581,0.5501137060919419,aids
366,14.751000000000001,0.21273289174080978,0.7872671082591902,aids
368,2.449,0.08751149637011468,0.9124885036298853,aids
368,5.4399999999999995,0.19349411527279536,0.8065058847272046,aids
368,8.600000000000001,0.1910430019331083,0.8089569980668917,aids
368,11.124,0.2374847718791986,0.7625152281208014,aids
368,14.751000000000001,0.24365630108456315,0.7563436989154368,aids
370,2.449,0.12859056620312304,0.871409433796877,aids
370,5.4399999999999995,0.28595341364052607,0.7140465863594739,aids
370,8.600000000000001,0.4489250283062457,0.5510749716937543,aids
370,11.124,0.5873525581204297,0.41264744187957025,aids
370,14.751000000000001,0.7270229509447821,0.2729770490552179,aids
377,2.449,0.05093021721964186,0.9490697827803581,aids
377,5.4399999999999995,0.11180505190157608,0.8881949480984239,aids
377,8.600000000000001,0.09518114259222321,0.9048188574077768,aids
377,11.124,0.11582267915253808,0.8841773208474619,aids
377,14.751000000000001,0.015796065027539496,0.9842039349724605,aids
378,2.449,0.12892145200860106,0.8710785479913989,aids
378,5.4399999999999995,0.2903254090303249,0.7096745909696751,aids
378,8.600000000000001,0.4462322905654853,0.5537677094345147,aids
378,11.124,0.5953973315897031,0.4046026684102969,aids
378,14.751000000000001,0.7426354673963405,0.25736453260365955,aids
381,2.449,0.07399659880335441,0.9260034011966456,aids
381,5.4399999999999995,0.1722292904927274,0.8277707095072726,aids
381,8.600000000000001,0.25415126220436446,0.7458487377956355,aids
381,11.124,0.3231704911169233,0.6768295088830767,aids
381,14.751000000000001,0.2947697951379301,0.7052302048620699,aids
383,2.449,0.12526120459488022,0.8747387954051198,aids
383,5.4399999999999995,0.27424171557257515,0.7257582844274248,aids
383,8.600000000000001,0.4073455416465318,0.5926544583534682,aids
383,11.124,0.5356599394702384,0.4643400605297616,aids
383,14.751000000000001,0.6726650016100686,0.3273349983899314,aids
385,2.449,0.05196699324471754,0.9480330067552825,aids
385,5.4399999999999995,0.12470466921659873,0.8752953307834013,aids
385,8.600000000000001,0.21536375357376447,0.7846362464262355,aids
385,11.124,0.2694282762731729,0.7305717237268271,aids
385,14.751000000000001,0.18766641952541618,0.8123335804745838,aids
387,2.449,0.11296200997415784,0.8870379900258422,aids
387,5.4399999999999995,0.2561049019472119,0.7438950980527881,aids
387,8.600000000000001,0.37279626645243136,0.6272037335475686,aids
387,11.124,0.43110840868169853,0.5688915913183015,aids
387,14.751000000000001,0.5482315852616739,0.4517684147383261,aids
391,2.449,0.11570058496302238,0.8842994150369776,aids
391,5.4399999999999995,0.2663355703510313,0.7336644296489687,aids
391,8.600000000000001,0.4324150215860416,0.5675849784139584,aids
391,11.124,0.5603879758076719,0.43961202419232814,aids
391,14.751000000000001,0.5898160734229189,0.41018392657708114,aids
393,2.449,0.12737956747470247,0.8726204325252975,aids
393,5.4399999999999995,0.28274083561154084,0.7172591643884592,aids
393,8.600000000000001,0.40201149565417094,0.5979885043458291,aids
393,11.124,0.4849673652343538,0.5150326347656462,aids
393,14.751000000000001,0.6096531878427665,0.39034681215723355,aids
399,2.449,0.03344819959154244,0.9665518004084576,aids
399,5.4399999999999995,0.0789791820365573,0.9210208179634427,aids
399,8.600000000000001,0.06690632391252593,0.9330936760874741,aids
399,11.124,0.07941806883391223,0.9205819311660878,aids
399,14.751000000000001,0.03824914969676174,0.9617508503032383,aids
401,2.449,0.09855262774904161,0.9014473722509584,aids
401,5.4399999999999995,0.22668349234431473,0.7733165076556853,aids
401,8.600000000000001,0.3788583803698352,0.6211416196301648,aids
401,11.124,0.47961811319228675,0.5203818868077132,aids
401,14.751000000000001,0.5787339213540679,0.42126607864593213,aids
405,2.449,0.11499116219919525,0.8850088378008047,aids
405,5.4399999999999995,0.26468479606366013,0.7353152039363399,aids
405,8.600000000000001,0.39274636609308833,0.6072536339069117,aids
405,11.124,0.5136188475765737,0.4863811524234263,aids
405,14.751000000000001,0.42464689558654145,0.5753531044134585,aids
407,2.449,0.12009456336978142,0.8799054366302186,aids
407,5.4399999999999995,0.27345324881207533,0.7265467511879247,aids
407,8.600000000000001,0.403962615802973,0.596037384197027,aids
407,11.124,0.5290077055772306,0.47099229442276935,aids
407,14.751000000000001,0.5460430034687123,0.45395699653128774,aids
411,2.449,0.06495229437929262,0.9350477056207074,aids
411,5.4399999999999995,0.14612574314903037,0.8538742568509696,aids
411,8.600000000000001,0.19617687308157772,0.8038231269184223,aids
411,11.124,0.24683003725199593,0.7531699627480041,aids
411,14.751000000000001,0.22113423604696913,0.7788657639530309,aids
412,2.449,0.08773209225795942,0.9122679077420406,aids
412,5.4399999999999995,0.2030886961406545,0.7969113038593455,aids
412,8.600000000000001,0.2764084666693245,0.7235915333306755,aids
412,11.124,0.34889883214439665,0.6511011678556033,aids
412,14.751000000000001,0.2878082392405348,0.7121917607594652,aids
421,2.449,0.12276011536744291,0.8772398846325571,aids
421,5.4399999999999995,0.28910200414153486,0.7108979958584651,aids
421,8.600000000000001,0.43104460303392544,0.5689553969660746,aids
421,11.124,0.5659236348317606,0.43407636516823944,aids
421,14.751000000000001,0.6214384342702838,0.3785615657297162,aids
425,2.449,0.09726468878744776,0.9027353112125522,aids
425,5.4399999999999995,0.21834573111385103,0.781654268886149,aids
425,8.600000000000001,0.36475669290697366,0.6352433070930263,aids
425,11.124,0.4598899619925527,0.5401100380074473,aids
425,14.751000000000001,0.35810353163990905,0.641896468360091,aids
426,2.449,0.08237833875303213,0.9176216612469679,aids
426,5.4399999999999995,0.18308036514874948,0.8169196348512505,aids
426,8.600000000000001,0.319934785404957,0.680065214595043,aids
426,11.124,0.39949577936801783,0.6005042206319822,aids
426,14.751000000000001,0.47870065297635733,0.5212993470236427,aids
428,2.449,0.11934219847106653,0.8806578015289335,aids
428,5.4399999999999995,0.2716275192600679,0.7283724807399321,aids
428,8.600000000000001,0.40481727477126384,0.5951827252287362,aids
428,11.124,0.5310253779104157,0.4689746220895843,aids
428,14.751000000000001,0.44294776940561476,0.5570522305943852,aids
433,2.449,0.09987673015175769,0.9001232698482423,aids
433,5.4399999999999995,0.22830006454201768,0.7716999354579823,aids
433,8.600000000000001,0.3063874076345414,0.6936125923654586,aids
433,11.124,0.3887309658608814,0.6112690341391186,aids
433,14.751000000000001,0.30439869883544035,0.6956013011645596,aids
434,2.449,0.09037336736726653,0.9096266326327335,aids
434,5.4399999999999995,0.207639231682897,0.792360768317103,aids
434,8.600000000000001,0.24080112502394269,0.7591988749760573,aids
434,11.124,0.3028824341487776,0.6971175658512224,aids
434,14.751000000000001,0.2916122436015808,0.7083877563984192,aids
439,2.449,0.10214042362262077,0.8978595763773792,aids
439,5.4399999999999995,0.2347238104428837,0.7652761895571163,aids
439,8.600000000000001,0.21427196626187717,0.7857280337381228,aids
439,11.124,0.275692461849146,0.724307538150854,aids
439,14.751000000000001,0.34499822192158935,0.6550017780784106,aids
442,2.449,0.11369383488111862,0.8863061651188814,aids
442,5.4399999999999995,0.24431561590183026,0.7556843840981697,aids
442,8.600000000000001,0.2920182376816851,0.7079817623183149,aids
442,11.124,0.3859038877779013,0.6140961122220987,aids
442,14.751000000000001,0.4941446881903937,0.5058553118096063,aids
445,2.449,0.11016512136466561,0.8898348786353344,aids
445,5.4399999999999995,0.2494529403301372,0.7505470596698628,aids
445,8.600000000000001,0.3145723094041011,0.6854276905958989,aids
445,11.124,0.4018006611254882,0.5981993388745118,aids
445,14.751000000000001,0.3551492062876753,0.6448507937123247,aids
447,2.449,0.08446044713526046,0.9155395528647395,aids
447,5.4399999999999995,0.18731684559203565,0.8126831544079643,aids
447,8.600000000000001,0.23925834745890662,0.7607416525410934,aids
447,11.124,0.30316648561756065,0.6968335143824393,aids
447,14.751000000000001,0.3030930404694425,0.6969069595305575,aids
449,2.449,0.12313547177705231,0.8768645282229477,aids
449,5.4399999999999995,0.2777916359820509,0.7222083640179491,aids
449,8.600000000000001,0.39782031202720014,0.6021796879727999,aids
449,11.124,0.5136552085689854,0.4863447914310146,aids
449,14.751000000000001,0.6009744015651612,0.39902559843483876,aids
453,2.449,0.1109134495527897,0.8890865504472103,aids
453,5.4399999999999995,0.24436937082888943,0.7556306291711106,aids
453,8.600000000000001,0.39325868874946346,0.6067413112505365,aids
453,11.124,0.49849721269685743,0.5015027873031426,aids
453,14.751000000000001,0.6076017869966279,0.3923982130033721,aids
455,2.449,0.11303109871899086,0.8869689012810091,aids
455,5.4399999999999995,0.24290293319717549,0.7570970668028245,aids
455,8.600000000000001,0.35992482052775143,0.6400751794722486,aids
455,11.124,0.47144061324370745,0.5285593867562925,aids
455,14.751000000000001,0.16620488406391754,0.8337951159360825,aids
456,2.449,0.12343749242633206,0.8765625075736679,aids
456,5.4399999999999995,0.26738059291169836,0.7326194070883016,aids
456,8.600000000000001,0.4290342097426987,0.5709657902573013,aids
456,11.124,0.5614296695853788,0.43857033041462123,aids
456,14.751000000000001,0.7014115856468359,0.2985884143531641,aids
458,2.449,0.051203607967444276,0.9487963920325557,aids
458,5.4399999999999995,0.12375863471797555,0.8762413652820245,aids
458,8.600000000000001,0.21929227350595992,0.7807077264940401,aids
458,11.124,0.2645296376457166,0.7354703623542834,aids
458,14.751000000000001,0.23810965167123044,0.7618903483287696,aids
459,2.449,0.04338740061699775,0.9566125993830022,aids
459,5.4399999999999995,0.10097266155229856,0.8990273384477014,aids
459,8.600000000000001,0.05275403034878101,0.947245969651219,aids
459,11.124,0.05316555261229616,0.9468344473877038,aids
459,14.751000000000001,0.06470111967800074,0.9352988803219993,aids
462,2.449,0.13097759643546225,0.8690224035645377,aids
462,5.4399999999999995,0.2509003939505553,0.7490996060494447,aids
462,8.600000000000001,0.4097090586568394,0.5902909413431606,aids
462,11.124,0.5253381622210989,0.47466183777890114,aids
462,14.751000000000001,0.6411850750277875,0.35881492497221246,aids
463,2.449,0.1194828293497523,0.8805171706502477,aids
463,5.4399999999999995,0.26374100668746325,0.7362589933125367,aids
463,8.600000000000001,0.38727987171147227,0.6127201282885277,aids
463,11.124,0.5065363152692199,0.49346368473078006,aids
463,14.751000000000001,0.4302307517277133,0.5697692482722867,aids
465,2.449,0.1258774787201694,0.8741225212798306,aids
465,5.4399999999999995,0.28376020878097763,0.7162397912190224,aids
465,8.600000000000001,0.42818185540323506,0.5718181445967649,aids
465,11.124,0.5612330449738834,0.4387669550261166,aids
465,14.751000000000001,0.5965504143649426,0.4034495856350574,aids
1,0.3531506849315072,0.13423915051233504,0.865760849487665,csl
1,0.9594520547945209,0.18320630361438628,0.8167936963856137,csl
1,2.3547945205479452,0.3401551074945799,0.6598448925054201,csl
1,4.290136986301371,0.4823426299363234,0.5176573700636766,csl
1,7.250958904109587,0.7800898831638092,0.21991011683619077,csl
4,0.3531506849315072,0.1727422289691105,0.8272577710308895,csl
4,0.9594520547945209,0.2799804286355998,0.7200195713644002,csl
4,2.3547945205479452,0.4069311720184804,0.5930688279815196,csl
4,4.290136986301371,0.5998668641638151,0.4001331358361849,csl
4,7.250958904109587,0.8004573750952861,0.19954262490471386,csl
6,0.3531506849315072,0.16317525049784276,0.8368247495021572,csl
6,0.9594520547945209,0.21045235680332453,0.7895476431966755,csl
6,2.3547945205479452,0.31911080479825116,0.6808891952017488,csl
