pid,eval_time,risk,dataset
23,5.4399999999999995,0.2587136140879358,aids
23,8.600000000000001,0.4472448094512155,aids
23,11.124,0.6219625746033649,aids
23,14.751000000000001,0.7035769144597012,aids
25,2.449,0.12319030548223164,aids
25,5.4399999999999995,0.28961231218052896,aids
25,8.600000000000001,0.4451040605665888,aids
25,11.124,0.6044639927115412,aids
25,14.751000000000001,0.7574789575796751,aids
26,2.449,0.057265262811666884,aids
26,5.4399999999999995,0.11682273541503285,aids
26,8.600000000000001,0.1946363488323869,aids
26,11.124,0.3058463424152338,aids
26,14.751000000000001,0.2819343239268657,aids
30,2.449,0.12319030548223164,aids
30,5.4399999999999995,0.2587136140879358,aids
30,8.600000000000001,0.3838104176438548,aids
30,11.124,0.5484952965845085,aids
30,14.751000000000001,0.7057642914024784,aids
31,2.449,0.1126665393271652,aids
31,5.4399999999999995,0.23214413810455758,aids
31,8.600000000000001,0.3327339905073299,aids
31,11.124,0.4947869171712138,aids
31,14.751000000000001,0.6283172793845244,aids
32,2.449,0.12319030548223164,aids
32,5.4399999999999995,0.2587136140879358,aids
32,8.600000000000001,0.4040393173021406,aids
32,11.124,0.5538533381119389,aids
32,14.751000000000001,0.6951287884347142,aids
34,2.449,0.12319030548223164,aids
34,5.4399999999999995,0.2587136140879358,aids
34,8.600000000000001,0.4681051394087452,aids
34,11.124,0.6279351724285179,aids
34,14.751000000000001,0.767281929199831,aids
40,2.449,0.06207848506907965,aids
40,5.4399999999999995,0.12530285128180552,aids
40,8.600000000000001,0.3113076006276724,aids
40,11.124,0.468029955542254,aids
40,14.751000000000001,0.5649342885145925,aids
43,2.449,0.12319030548223164,aids
43,5.4399999999999995,0.2587136140879358,aids
43,8.600000000000001,0.4472448094512155,aids
43,11.124,0.6219625746033649,aids
43,14.751000000000001,0.7434865939758621,aids
46,2.449,0.13233363713504132,aids
46,5.4399999999999995,0.24070111146809503,aids
46,8.600000000000001,0.3840889716967686,aids
46,11.124,0.5055634910766797,aids
46,14.751000000000001,0.6472407467469763,aids
47,2.449,0.14066488216761974,aids
47,5.4399999999999995,0.30493153387773686,aids
47,8.600000000000001,0.47828817200460605,aids
47,11.124,0.6209352969607672,aids
47,14.751000000000001,0.7685438308009609,aids
56,2.449,0.11262692159669008,aids
56,5.4399999999999995,0.26418745976906854,aids
56,8.600000000000001,0.40190042830351436,aids
56,11.124,0.5582662255125482,aids
56,14.751000000000001,0.6642643065018374,aids
57,2.449,0.15085680321736783,aids
57,5.4399999999999995,0.30028654174341796,aids
57,8.600000000000001,0.40942504616518727,aids
57,11.124,0.5730814405058178,aids
57,14.751000000000001,0.6872515594501215,aids
58,2.449,0.16911211801547554,aids
58,5.4399999999999995,0.296566409842117,aids
58,8.600000000000001,0.4525652356237081,aids
58,11.124,0.6137593707224226,aids
58,14.751000000000001,0.731395407924972,aids
61,2.449,0.08556215831865466,aids
61,5.4399999999999995,0.19097111219708673,aids
61,8.600000000000001,0.3882049933961662,aids
61,11.124,0.5610643498124184,aids
61,14.751000000000001,0.5444271330229151,aids
64,2.449,0.12988528503435803,aids
64,5.4399999999999995,0.2652978957339869,aids
64,8.600000000000001,0.38101221025196086,aids
64,11.124,0.5294483458491088,aids
64,14.751000000000001,0.6665841983066059,aids
67,2.449,0.12319030548223164,aids
67,5.4399999999999995,0.2587136140879358,aids
67,8.600000000000001,0.40830886473462225,aids
67,11.124,0.5601319369806409,aids
67,14.751000000000001,0.653120599341428,aids
71,2.449,0.17038660896342317,aids
71,5.4399999999999995,0.3375581172389195,aids
71,8.600000000000001,0.49101910370204127,aids
71,11.124,0.6581441961784666,aids
71,14.751000000000001,0.7908876364582601,aids
73,2.449,0.17336536046330708,aids
73,5.4399999999999995,0.33660725613752485,aids
73,8.600000000000001,0.4978472264181627,aids
73,11.124,0.6634021536284611,aids
73,14.751000000000001,0.7987639075230235,aids
74,2.449,0.13928303095224037,aids
74,5.4399999999999995,0.2811215180550487,aids
74,8.600000000000001,0.3940201685014818,aids
74,11.124,0.5552405901347065,aids
74,14.751000000000001,0.6071068035715632,aids
76,2.449,0.15741869067466696,aids
76,5.4399999999999995,0.28352328662687487,aids
76,8.600000000000001,0.43291393535530687,aids
76,11.124,0.59704609180974,aids
76,14.751000000000001,0.6419837670474786,aids
77,2.449,0.1380599669309983,aids
77,5.4399999999999995,0.3113392033814081,aids
77,8.600000000000001,0.5025754017806574,aids
77,11.124,0.6379016835628972,aids
77,14.751000000000001,0.7677996672135452,aids
78,2.449,0.12384216361308864,aids
78,5.4399999999999995,0.22742149378367515,aids
78,8.600000000000001,0.29995537095374725,aids
78,11.124,0.4455841556677278,aids
78,14.751000000000001,0.36923232805705986,aids
79,2.449,0.15522904209363808,aids
79,5.4399999999999995,0.2801893343917302,aids
79,8.600000000000001,0.4165964474684921,aids
79,11.124,0.5806135829825239,aids
79,14.751000000000001,0.627582938876027,aids
80,2.449,0.10061831675310995,aids
80,5.4399999999999995,0.1937280081425492,aids
80,8.600000000000001,0.254530316323762,aids
80,11.124,0.3880639686195837,aids
80,14.751000000000001,0.41505597174588993,aids
83,2.449,0.10582580055088853,aids
83,5.4399999999999995,0.20809496336258315,aids
83,8.600000000000001,0.3738285299376516,aids
83,11.124,0.5244847085086743,aids
83,14.751000000000001,0.6401322318731455,aids
85,2.449,0.15035143520618088,aids
85,5.4399999999999995,0.2898260491675275,aids
85,8.600000000000001,0.3742954168378362,aids
85,11.124,0.5422335185673546,aids
85,14.751000000000001,0.6375860690764406,aids
87,2.449,0.1178158829151077,aids
87,5.4399999999999995,0.2740078963371423,aids
87,8.600000000000001,0.4791662462400864,aids
87,11.124,0.5594429414888717,aids
87,14.751000000000001,0.6822753938045153,aids
91,2.449,0.12351138485035795,aids
91,5.4399999999999995,0.2308004250619562,aids
91,8.600000000000001,0.3743727696681771,aids
91,11.124,0.5321932848865756,aids
91,14.751000000000001,0.5866942405238832,aids
94,2.449,0.12490895919884848,aids
94,5.4399999999999995,0.2568192931736645,aids
94,8.600000000000001,0.38937206604055685,aids
94,11.124,0.5479248734789706,aids
94,14.751000000000001,0.6235734298076798,aids
95,2.449,0.1023269617178324,aids
95,5.4399999999999995,0.19654136211703455,aids
95,8.600000000000001,0.3346459046171334,aids
95,11.124,0.48623767747669355,aids
95,14.751000000000001,0.47269299149708743,aids
102,2.449,0.14304187250973888,aids
102,5.4399999999999995,0.31392746500835256,aids
102,8.600000000000001,0.4793499719473071,aids
102,11.124,0.6365462112076105,aids
102,14.751000000000001,0.7658615416189374,aids
105,2.449,0.15770242838990023,aids
105,5.4399999999999995,0.316949046582228,aids
105,8.600000000000001,0.49396242699119464,aids
105,11.124,0.665085250009542,aids
105,14.751000000000001,0.780177794319557,aids
111,2.449,0.11934787434379068,aids
111,5.4399999999999995,0.27135146992525727,aids
111,8.600000000000001,0.39330127817392535,aids
111,11.124,0.5474044304418638,aids
111,14.751000000000001,0.6648681213850458,aids
114,2.449,0.16344548110464574,aids
114,5.4399999999999995,0.32074957218893774,aids
114,8.600000000000001,0.4662630267845447,aids
114,11.124,0.6146576888069069,aids
114,14.751000000000001,0.7516353397475333,aids
117,2.449,0.12319030548223164,aids
117,5.4399999999999995,0.2587136140879358,aids
117,8.600000000000001,0.3369384819339797,aids
117,11.124,0.4831497305840986,aids
117,14.751000000000001,0.4951679784055585,aids
118,2.449,0.12319030548223164,aids
118,5.4399999999999995,0.2587136140879358,aids
118,8.600000000000001,0.4479946803966912,aids
118,11.124,0.6036219253232362,aids
118,14.751000000000001,0.7309072098288771,aids
125,2.449,0.15250025989163463,aids
125,5.4399999999999995,0.3083788978030355,aids
125,8.600000000000001,0.4825765352376947,aids
125,11.124,0.6469496004881731,aids
125,14.751000000000001,0.7578506843715502,aids
127,2.449,0.13558452727901216,aids
127,5.4399999999999995,0.27492286432596624,aids
127,8.600000000000001,0.31330400531588476,aids
127,11.124,0.4651698413231802,aids
127,14.751000000000001,0.5150758706884699,aids
132,2.449,0.1609688241119679,aids
132,5.4399999999999995,0.28890920507633133,aids
132,8.600000000000001,0.41500934167141157,aids
132,11.124,0.5800222474040907,aids
132,14.751000000000001,0.7010571323448016,aids
133,2.449,0.11906955425106869,aids
133,5.4399999999999995,0.2763645229305999,aids
133,8.600000000000001,0.4342334160619584,aids
133,11.124,0.5924329661506742,aids
133,14.751000000000001,0.7387321953377846,aids
138,2.449,0.12384216361308864,aids
138,5.4399999999999995,0.22742149378367515,aids
138,8.600000000000001,0.3905772045353636,aids
138,11.124,0.5456587228332253,aids
138,14.751000000000001,0.5989598376452496,aids
141,2.449,0.15230395242041495,aids
141,5.4399999999999995,0.3026587712463167,aids
141,8.600000000000001,0.48267130683903026,aids
141,11.124,0.6001552333716119,aids
141,14.751000000000001,0.7353857460130238,aids
149,2.449,0.0894437121664875,aids
149,5.4399999999999995,0.1719006471448803,aids
149,8.600000000000001,0.3587805490219006,aids
149,11.124,0.5241693845585442,aids
149,14.751000000000001,0.545099107927702,aids
154,2.449,0.1275660577307267,aids
154,5.4399999999999995,0.23326418871358745,aids
154,8.600000000000001,0.3724061163902608,aids
154,11.124,0.5274038412591164,aids
154,14.751000000000001,0.5530683305337576,aids
156,2.449,0.12319030548223164,aids
156,5.4399999999999995,0.2587136140879358,aids
156,8.600000000000001,0.46179327768121303,aids
156,11.124,0.612276164608425,aids
156,14.751000000000001,0.7475004373320967,aids
158,2.449,0.12319030548223164,aids
158,5.4399999999999995,0.2587136140879358,aids
158,8.600000000000001,0.26884615032181314,aids
158,11.124,0.4079365017067409,aids
158,14.751000000000001,0.41909771758145276,aids
169,2.449,0.13804769440925158,aids
169,5.4399999999999995,0.2841920156543275,aids
169,8.600000000000001,0.41344768254078157,aids
169,11.124,0.5783540711921807,aids
169,14.751000000000001,0.5834891765861537,aids
173,2.449,0.12319030548223164,aids
173,5.4399999999999995,0.2587136140879358,aids
173,8.600000000000001,0.2867315363070989,aids
173,11.124,0.4316608362207883,aids
173,14.751000000000001,0.45230290520076954,aids
174,2.449,0.14664947230610081,aids
174,5.4399999999999995,0.26703568826402646,aids
174,8.600000000000001,0.4008463666805423,aids
174,11.124,0.5632379298172533,aids
174,14.751000000000001,0.6283556343482088,aids
176,2.449,0.0797451215044459,aids
176,5.4399999999999995,0.1992057616475168,aids
176,8.600000000000001,0.4029013965475794,aids
176,11.124,0.5689502551543131,aids
176,14.751000000000001,0.5948711870162078,aids
177,2.449,0.13195637004263838,aids
177,5.4399999999999995,0.3002420096302528,aids
177,8.600000000000001,0.4539038712283312,aids
177,11.124,0.614226994956278,aids
177,14.751000000000001,0.7142208739748969,aids
182,2.449,0.131620700505244,aids
182,5.4399999999999995,0.23959204779449794,aids
182,8.600000000000001,0.3357229611263436,aids
182,11.124,0.4880075008566388,aids
182,14.751000000000001,0.5116526847756018,aids
186,2.449,0.0812887222089026,aids
186,5.4399999999999995,0.16131324253482293,aids
186,8.600000000000001,0.2513932321164051,aids
186,11.124,0.383333031781523,aids
186,14.751000000000001,0.3225223311948803,aids
193,2.449,0.09990080416681246,aids
193,5.4399999999999995,0.18909628882407958,aids
193,8.600000000000001,0.2700888082965399,aids
193,11.124,0.40721330327094907,aids
193,14.751000000000001,0.3980360828457692,aids
196,2.449,0.1402714347700964,aids
196,5.4399999999999995,0.28277186840747726,aids
196,8.600000000000001,0.45449091131043573,aids
196,11.124,0.6243250131655409,aids
196,14.751000000000001,0.7529714012971184,aids
200,2.449,0.14700614046330962,aids
200,5.4399999999999995,0.2992508197605661,aids
200,8.600000000000001,0.46003860268951924,aids
200,11.124,0.6252698868746873,aids
200,14.751000000000001,0.7047666768709231,aids
204,2.449,0.12319030548223164,aids
204,5.4399999999999995,0.2587136140879358,aids
204,8.600000000000001,0.3750691312946215,aids
204,11.124,0.5372575231201671,aids
204,14.751000000000001,0.5988501739539066,aids
205,2.449,0.14304187250973888,aids
205,5.4399999999999995,0.301175259612389,aids
205,8.600000000000001,0.4688947752925845,aids
205,11.124,0.6268673552148308,aids
205,14.751000000000001,0.7544923074613736,aids
209,2.449,0.11648750165271349,aids
209,5.4399999999999995,0.2660382325287569,aids
209,8.600000000000001,0.3935327214377119,aids
209,11.124,0.5471575944879176,aids
209,14.751000000000001,0.591186483531335,aids
219,2.449,0.06097530719044619,aids
219,5.4399999999999995,0.14359760934834398,aids
219,8.600000000000001,0.276524160990014,aids
219,11.124,0.4159746723177151,aids
219,14.751000000000001,0.43722665269582717,aids
228,2.449,0.17169761801290917,aids
228,5.4399999999999995,0.37026391012988413,aids
228,8.600000000000001,0.5421993251101199,aids
228,11.124,0.6523885141220518,aids
228,14.751000000000001,0.7727238052797476,aids
235,2.449,0.14941364261015289,aids
235,5.4399999999999995,0.32545814840330256,aids
235,8.600000000000001,0.4962584958690396,aids
235,11.124,0.657088528499656,aids
235,14.751000000000001,0.754873148536801,aids
239,2.449,0.12319030548223164,aids
239,5.4399999999999995,0.2587136140879358,aids
239,8.600000000000001,0.3032480516986822,aids
239,11.124,0.45221724676524344,aids
239,14.751000000000001,0.35702656984197645,aids
240,2.449,0.14496169312657947,aids
240,5.4399999999999995,0.2644307914237851,aids
240,8.600000000000001,0.38512788601810366,aids
240,11.124,0.5466264753693482,aids
240,14.751000000000001,0.6055994206292161,aids
246,2.449,0.09811252894061451,aids
246,5.4399999999999995,0.18617672288329612,aids
246,8.600000000000001,0.2901853212908696,aids
246,11.124,0.431723197297307,aids
246,14.751000000000001,0.4728308235064739,aids
256,2.449,0.16233659274872436,aids
256,5.4399999999999995,0.3542279787645741,aids
256,8.600000000000001,0.5180479340252864,aids
256,11.124,0.6789809520951378,aids
256,14.751000000000001,0.792542829115641,aids
272,2.449,0.1602442269155333,aids
272,5.4399999999999995,0.2833272063661848,aids
272,8.600000000000001,0.4562946205644486,aids
272,11.124,0.6237873312212985,aids
272,14.751000000000001,0.704975553936745,aids
275,2.449,0.12319030548223164,aids
275,5.4399999999999995,0.2587136140879358,aids
275,8.600000000000001,0.40987419060167607,aids
275,11.124,0.5617221873166623,aids
275,14.751000000000001,0.6417713305998909,aids
276,2.449,0.11416468441799887,aids
276,5.4399999999999995,0.21209361894350764,aids
276,8.600000000000001,0.35889540442251755,aids
276,11.124,0.5112754474930215,aids
276,14.751000000000001,0.5440066630635912,aids
281,2.449,0.14301291603332378,aids
281,5.4399999999999995,0.3202486102419193,aids
281,8.600000000000001,0.48442629366648204,aids
281,11.124,0.6452356099507053,aids
281,14.751000000000001,0.7609159216269626,aids
290,2.449,0.10175643613437169,aids
290,5.4399999999999995,0.19211696236216813,aids
290,8.600000000000001,0.26175264566024825,aids
290,11.124,0.3968226753517763,aids
290,14.751000000000001,0.42443388202652155,aids
292,2.449,0.17801955333785668,aids
292,5.4399999999999995,0.33866959910737515,aids
292,8.600000000000001,0.496737934488516,aids
292,11.124,0.6689090523442076,aids
292,14.751000000000001,0.8243890054951418,aids
295,2.449,0.1321129258253977,aids
295,5.4399999999999995,0.2740921737466794,aids
295,8.600000000000001,0.43559955627902214,aids
295,11.124,0.5991343712587214,aids
295,14.751000000000001,0.6886317089746719,aids
297,2.449,0.12103165880876776,aids
297,5.4399999999999995,0.2800405609118901,aids
297,8.600000000000001,0.45451904022289724,aids
297,11.124,0.5750019097536434,aids
297,14.751000000000001,0.7036209694509851,aids
298,2.449,0.13554645808514787,aids
298,5.4399999999999995,0.30088357461428084,aids
298,8.600000000000001,0.4482393545989667,aids
298,11.124,0.6057839440352561,aids
298,14.751000000000001,0.7314208338506514,aids
299,2.449,0.09385647392734786,aids
299,5.4399999999999995,0.22285615058212604,aids
299,8.600000000000001,0.3630860972836304,aids
299,11.124,0.4474327268846464,aids
299,14.751000000000001,0.5638599166174216,aids
300,2.449,0.1538337580053064,aids
300,5.4399999999999995,0.3051608013123387,aids
300,8.600000000000001,0.47277195254567284,aids
300,11.124,0.5895471832613806,aids
300,14.751000000000001,0.7186524062719444,aids
302,2.449,0.06536830469112798,aids
302,5.4399999999999995,0.13369198610620758,aids
302,8.600000000000001,0.2983454072281211,aids
302,11.124,0.44162952348449636,aids
302,14.751000000000001,0.3432075731637847,aids
303,2.449,0.09779654970988094,aids
303,5.4399999999999995,0.2355000453039633,aids
303,8.600000000000001,0.39048351648341273,aids
303,11.124,0.5439482156563968,aids
303,14.751000000000001,0.6185013930517151,aids
306,2.449,0.12319030548223164,aids
306,5.4399999999999995,0.2587136140879358,aids
306,8.600000000000001,0.4137410757339339,aids
306,11.124,0.5695186559084978,aids
306,14.751000000000001,0.6192419909750788,aids
311,2.449,0.11059864365649863,aids
311,5.4399999999999995,0.21005165151120697,aids
311,8.600000000000001,0.40794367236677764,aids
311,11.124,0.5807295431716492,aids
311,14.751000000000001,0.5720769837577557,aids
312,2.449,0.06473758477615021,aids
312,5.4399999999999995,0.12832109841727135,aids
312,8.600000000000001,0.2933190266169854,aids
312,11.124,0.4432374365704239,aids
312,14.751000000000001,0.4690716861303723,aids
313,2.449,0.061221579997515874,aids
313,5.4399999999999995,0.12633730733591642,aids
313,8.600000000000001,0.23203257702437152,aids
313,11.124,0.3571476354439489,aids
313,14.751000000000001,0.3582290884220728,aids
315,2.449,0.13973831713515084,aids
315,5.4399999999999995,0.3083784324779628,aids
315,8.600000000000001,0.4451526996377976,aids
315,11.124,0.6036037372913311,aids
315,14.751000000000001,0.688608225801381,aids
317,2.449,0.1413254767000962,aids
317,5.4399999999999995,0.3112010059398399,aids
317,8.600000000000001,0.45764084764892754,aids
317,11.124,0.6159215179748291,aids
317,14.751000000000001,0.7419683386297207,aids
322,2.449,0.12319030548223164,aids
322,5.4399999999999995,0.19672577086066134,aids
322,8.600000000000001,0.37134733798203157,aids
322,11.124,0.5304018020058701,aids
322,14.751000000000001,0.6564029299216351,aids
323,2.449,0.16607385800274244,aids
323,5.4399999999999995,0.32497369333746584,aids
323,8.600000000000001,0.4684066316676998,aids
323,11.124,0.6325921850115981,aids
323,14.751000000000001,0.7506659167606099,aids
325,2.449,0.11906955425106869,aids
325,5.4399999999999995,0.2763645229305999,aids
325,8.600000000000001,0.44630675244760476,aids
325,11.124,0.6043153057315365,aids
325,14.751000000000001,0.6744461812004446,aids
326,2.449,0.14923911430810288,aids
326,5.4399999999999995,0.3313301964799036,aids
326,8.600000000000001,0.5034641204892276,aids
326,11.124,0.6636926978676199,aids
326,14.751000000000001,0.7849892908516113,aids
330,2.449,0.09279186088653346,aids
330,5.4399999999999995,0.1774392297629528,aids
330,8.600000000000001,0.27714254759850543,aids
330,11.124,0.4155241417618841,aids
330,14.751000000000001,0.3879757980476437,aids
335,2.449,0.14168389372745516,aids
335,5.4399999999999995,0.3178662323466752,aids
335,8.600000000000001,0.4753849163730375,aids
335,11.124,0.6125838181337264,aids
335,14.751000000000001,0.7401019064288041,aids
339,2.449,0.13606053279753683,aids
339,5.4399999999999995,0.2393242520287696,aids
339,8.600000000000001,0.36825631098954437,aids
339,11.124,0.5293776336464449,aids
339,14.751000000000001,0.5614080373224417,aids
352,2.449,0.12319030548223164,aids
352,5.4399999999999995,0.2587136140879358,aids
352,8.600000000000001,0.4472448094512155,aids
352,11.124,0.6219625746033649,aids
352,14.751000000000001,0.7500296611185336,aids
363,2.449,0.17038660896342317,aids
363,5.4399999999999995,0.3375581172389195,aids
363,8.600000000000001,0.49755712771158,aids
363,11.124,0.6583779054615724,aids
363,14.751000000000001,0.7969825898575883,aids
366,2.449,0.1327176965854877,aids
366,5.4399999999999995,0.24535651747442844,aids
366,8.600000000000001,0.4379953660481899,aids
366,11.124,0.6110591834486523,aids
366,14.751000000000001,0.5470611512983105,aids
368,2.449,0.11769938444882533,aids
368,5.4399999999999995,0.21771679312511782,aids
368,8.600000000000001,0.308864323188492,aids
368,11.124,0.45556365896067164,aids
368,14.751000000000001,0.5282606054106748,aids
370,2.449,0.14591105894109346,aids
370,5.4399999999999995,0.3254229791260679,aids
370,8.600000000000001,0.5081924098698617,aids
370,11.124,0.6723760419253936,aids
370,14.751000000000001,0.7961625425662138,aids
377,2.449,0.0823933706772072,aids
377,5.4399999999999995,0.15808585208087356,aids
377,8.600000000000001,0.2568902725442348,aids
377,11.124,0.399286484373917,aids
377,14.751000000000001,0.2610170573107057,aids
378,2.449,0.14304187250973888,aids
378,5.4399999999999995,0.314244134859059,aids
378,8.600000000000001,0.49741444936450285,aids
378,11.124,0.6528649764802192,aids
378,14.751000000000001,0.7847862602023403,aids
381,2.449,0.09845014770202176,aids
381,5.4399999999999995,0.21474522145083152,aids
381,8.600000000000001,0.3695693124300292,aids
381,11.124,0.5266293371177617,aids
381,14.751000000000001,0.582636014009691,aids
383,2.449,0.1844140685108424,aids
383,5.4399999999999995,0.32389646331578437,aids
383,8.600000000000001,0.47944694121871223,aids
383,11.124,0.6453307784258306,aids
383,14.751000000000001,0.784562922928272,aids
385,2.449,0.06388927387988375,aids
385,5.4399999999999995,0.16586117103105447,aids
385,8.600000000000001,0.34216042830211846,aids
385,11.124,0.48730866909198234,aids
385,14.751000000000001,0.4942904259134018,aids
387,2.449,0.14503287863136194,aids
387,5.4399999999999995,0.2959527035432685,aids
387,8.600000000000001,0.4511441966453196,aids
387,11.124,0.5886544134346801,aids
387,14.751000000000001,0.7253399843945512,aids
391,2.449,0.14816868662379445,aids
391,5.4399999999999995,0.29586604621448265,aids
391,8.600000000000001,0.46522990984214085,aids
391,11.124,0.6343075371128681,aids
391,14.751000000000001,0.7162933045983603,aids
393,2.449,0.14301291603332378,aids
393,5.4399999999999995,0.3202486102419193,aids
393,8.600000000000001,0.46852280266892454,aids
393,11.124,0.6090677082256011,aids
393,14.751000000000001,0.7362967823690262,aids
399,2.449,0.05826885503846002,aids
399,5.4399999999999995,0.1185990071124613,aids
399,8.600000000000001,0.20981318002993443,aids
399,11.124,0.32697171801369174,aids
399,14.751000000000001,0.299595828667951,aids
401,2.449,0.12231455877490438,aids
401,5.4399999999999995,0.25237070435327325,aids
401,8.600000000000001,0.42897453899266946,aids
401,11.124,0.5997554504806601,aids
401,14.751000000000001,0.723317190800283,aids
405,2.449,0.14691185444911692,aids
405,5.4399999999999995,0.2937929322080023,aids
405,8.600000000000001,0.4393931184548835,aids
405,11.124,0.6017200694533096,aids
405,14.751000000000001,0.6518323665381082,aids
407,2.449,0.15770242838990023,aids
407,5.4399999999999995,0.316949046582228,aids
407,8.600000000000001,0.47556005468221074,aids
407,11.124,0.6417403037283904,aids
407,14.751000000000001,0.7483483056859512,aids
411,2.449,0.09673514435141817,aids
411,5.4399999999999995,0.1873043056142505,aids
411,8.600000000000001,0.33170583846499624,aids
411,11.124,0.48243109961313335,aids
411,14.751000000000001,0.536390968263332,aids
412,2.449,0.09125105109816511,aids
412,5.4399999999999995,0.21774454331162651,aids
412,8.600000000000001,0.356149537856275,aids
412,11.124,0.5031943363702774,aids
412,14.751000000000001,0.5368508708900831,aids
421,2.449,0.16921992586692225,aids
421,5.4399999999999995,0.3300084019994688,aids
421,8.600000000000001,0.47092007749885634,aids
421,11.124,0.6354754770944613,aids
421,14.751000000000001,0.7562780351343362,aids
425,2.449,0.12319030548223164,aids
425,5.4399999999999995,0.2587136140879358,aids
425,8.600000000000001,0.4472448094512155,aids
425,11.124,0.6219625746033649,aids
425,14.751000000000001,0.6411068032443027,aids
426,2.449,0.11178882739462725,aids
426,5.4399999999999995,0.20829758391005992,aids
426,8.600000000000001,0.3924778914174246,aids
426,11.124,0.5608406591860216,aids
426,14.751000000000001,0.6837758769148121,aids
428,2.449,0.1563141559675344,aids
428,5.4399999999999995,0.3146688169747732,aids
428,8.600000000000001,0.47683078359598796,aids
428,11.124,0.6425985539466724,aids
428,14.751000000000001,0.6882234679323087,aids
433,2.449,0.10284169906623786,aids
433,5.4399999999999995,0.2402540617144968,aids
433,8.600000000000001,0.3756904823038416,aids
433,11.124,0.5260335318818699,aids
433,14.751000000000001,0.5595734813572616,aids
434,2.449,0.11606026367259026,aids
434,5.4399999999999995,0.24624954582703962,aids
434,8.600000000000001,0.36613019050434215,aids
434,11.124,0.5251330999389437,aids
434,14.751000000000001,0.5879663761254262,aids
439,2.449,0.12696725721262536,aids
439,5.4399999999999995,0.26033476235508657,aids
439,8.600000000000001,0.32668971018966664,aids
439,11.124,0.4707529757129947,aids
439,14.751000000000001,0.5933485414232934,aids
442,2.449,0.15630796649109313,aids
442,5.4399999999999995,0.2818332564923238,aids
442,8.600000000000001,0.40739763129022544,aids
442,11.124,0.5626062090799111,aids
442,14.751000000000001,0.7031801694473903,aids
445,2.449,0.14051992577622774,aids
445,5.4399999999999995,0.2883698542560549,aids
445,8.600000000000001,0.41365605404305683,aids
445,11.124,0.5790217802575154,aids
445,14.751000000000001,0.6417052753007579,aids
447,2.449,0.11416468441799887,aids
447,5.4399999999999995,0.21209361894350764,aids
447,8.600000000000001,0.3350953214850818,aids
447,11.124,0.48524174422566546,aids
447,14.751000000000001,0.563836147535096,aids
449,2.449,0.13195664710872956,aids
449,5.4399999999999995,0.29441809942018793,aids
449,8.600000000000001,0.4362021436928665,aids
449,11.124,0.5933563833609856,aids
449,14.751000000000001,0.7042641354006696,aids
453,2.449,0.11568191097218683,aids
453,5.4399999999999995,0.25510914988075206,aids
453,8.600000000000001,0.4256711626566472,aids
453,11.124,0.5949652484052241,aids
453,14.751000000000001,0.7342939763113354,aids
455,2.449,0.15522904209363808,aids
455,5.4399999999999995,0.2801893343917302,aids
455,8.600000000000001,0.4421216001070106,aids
455,11.124,0.6054786013537253,aids
455,14.751000000000001,0.5258049981177563,aids
456,2.449,0.1768134533078296,aids
456,5.4399999999999995,0.3126619206692568,aids
456,8.600000000000001,0.4916925402802159,aids
456,11.124,0.6606213116848793,aids
456,14.751000000000001,0.7986062131758307,aids
458,2.449,0.07199397488050752,aids
458,5.4399999999999995,0.16165129661877808,aids
458,8.600000000000001,0.3458132469377857,aids
458,11.124,0.5105500936598206,aids
458,14.751000000000001,0.5280155802805983,aids
459,2.449,0.06959601708283247,aids
459,5.4399999999999995,0.138362127352338,aids
459,8.600000000000001,0.19713516211475435,aids
459,11.124,0.27075692159357034,aids
459,14.751000000000001,0.35212584929011803,aids
462,2.449,0.14941364261015289,aids
462,5.4399999999999995,0.2701225639145046,aids
462,8.600000000000001,0.44510635982181523,aids
462,11.124,0.605339691260137,aids
462,14.751000000000001,0.7272183789129311,aids
463,2.449,0.16708180895490787,aids
463,5.4399999999999995,0.29354756803288407,aids
463,8.600000000000001,0.4329791368344451,aids
463,11.124,0.5949254431069706,aids
463,14.751000000000001,0.6602477283002915,aids
465,2.449,0.13686386636331593,aids
465,5.4399999999999995,0.30324536504480526,aids
465,8.600000000000001,0.4604855961529015,aids
465,11.124,0.6177445698224249,aids
465,14.751000000000001,0.7020838225943807,aids
1,0.3531506849315072,0.0004885678663014703,csl
1,0.9594520547945209,0.09717996546792884,csl
1,2.3547945205479452,0.24375160838719678,csl
1,4.290136986301371,0.302217477061423,csl
1,7.250958904109587,0.981759574791514,csl
4,0.3531506849315072,3.426849952026245e-06,csl
4,0.9594520547945209,0.18501502833354688,csl
4,2.3547945205479452,0.42368487624416096,csl
4,4.290136986301371,0.5554182690290455,csl
4,7.250958904109587,0.9895552935808742,csl
6,0.3531506849315072,0.0008319032924193337,csl
6,0.9594520547945209,0.20402182081062548,csl
6,2.3547945205479452,0.3801770651588945,csl
6,4.290136986301371,0.6189955479757886,csl
6,7.250958904109587,0.9317432398576416,csl
8,0.3531506849315072,3.426849952026245e-06,csl
8,0.9594520547945209,0.3573530070247255,csl
8,2.3547945205479452,0.13225515216671258,csl
8,4.290136986301371,0.3024397173871296,csl
8,7.250958904109587,0.9988638415389945,csl
11,0.3531506849315072,1.5045582141270941e-06,csl
11,0.9594520547945209,0.39802331675974667,csl
11,2.3547945205479452,0.7760950290270829,csl
11,4.290136986301371,0.8066019933039164,csl
