pid,eval_time,risk,surv_prob,dataset
87,11.124,0.555015922655508,0.44498407734449197,aids
87,14.751000000000001,0.6742785226710047,0.32572147732899526,aids
91,2.449,0.12339822719813587,0.8766017728018641,aids
91,5.4399999999999995,0.2301934819660465,0.7698065180339535,aids
91,8.600000000000001,0.3778925079608587,0.6221074920391413,aids
91,11.124,0.5287422573772709,0.4712577426227291,aids
91,14.751000000000001,0.5718289734908036,0.42817102650919636,aids
94,2.449,0.12483617989192419,0.8751638201080758,aids
94,5.4399999999999995,0.256250700755001,0.743749299244999,aids
94,8.600000000000001,0.3925964320583226,0.6074035679416774,aids
94,11.124,0.5453137031449207,0.45468629685507933,aids
94,14.751000000000001,0.6116479262349126,0.3883520737650874,aids
95,2.449,0.10220576313652441,0.8977942368634756,aids
95,5.4399999999999995,0.19588720455601305,0.804112795443987,aids
95,8.600000000000001,0.33789127150836573,0.6621087284916343,aids
95,11.124,0.48128070716443927,0.5187192928355607,aids
95,14.751000000000001,0.45444071510388917,0.5455592848961108,aids
102,2.449,0.14301261680764443,0.8569873831923556,aids
102,5.4399999999999995,0.31501840637532874,0.6849815936246713,aids
102,8.600000000000001,0.4811161080885289,0.5188838919114711,aids
102,11.124,0.6360247623784064,0.36397523762159356,aids
102,14.751000000000001,0.764336103662877,0.23566389633712304,aids
105,2.449,0.15765206628846506,0.8423479337115349,aids
105,5.4399999999999995,0.3164982675102045,0.6835017324897955,aids
105,8.600000000000001,0.49360788579103665,0.5063921142089634,aids
105,11.124,0.6651328067025489,0.33486719329745107,aids
105,14.751000000000001,0.7780995521077299,0.22190044789227015,aids
111,2.449,0.11929933761586098,0.880700662384139,aids
111,5.4399999999999995,0.2708307179872993,0.7291692820127007,aids
111,8.600000000000001,0.3957263635184103,0.6042736364815897,aids
111,11.124,0.5451457480790927,0.45485425192090734,aids
111,14.751000000000001,0.6606432065125384,0.3393567934874616,aids
114,2.449,0.1634053674725553,0.8365946325274447,aids
114,5.4399999999999995,0.32036907475240917,0.6796309252475908,aids
114,8.600000000000001,0.4678882358632075,0.5321117641367925,aids
114,11.124,0.6133850979619908,0.3866149020380092,aids
114,14.751000000000001,0.7484011479727807,0.2515988520272193,aids
117,2.449,0.12483804698091949,0.8751619530190805,aids
117,5.4399999999999995,0.2610913861438193,0.7389086138561807,aids
117,8.600000000000001,0.34048369723627625,0.6595163027637237,aids
117,11.124,0.48128266418420695,0.518717335815793,aids
117,14.751000000000001,0.4741599771442928,0.5258400228557072,aids
118,2.449,0.12483804698091949,0.8751619530190805,aids
118,5.4399999999999995,0.2610913861438193,0.7389086138561807,aids
118,8.600000000000001,0.45353135965330016,0.5464686403466998,aids
118,11.124,0.6031289245879292,0.3968710754120708,aids
118,14.751000000000001,0.7275995053416507,0.27240049465834926,aids
125,2.449,0.15244428707914326,0.8475557129208567,aids
125,5.4399999999999995,0.30789784116424235,0.6921021588357577,aids
125,8.600000000000001,0.48548730700341525,0.5145126929965848,aids
125,11.124,0.6461521382492377,0.3538478617507623,aids
125,14.751000000000001,0.75301110224699,0.24698889775301003,aids
127,2.449,0.13551953744066159,0.8644804625593384,aids
127,5.4399999999999995,0.27439989616844074,0.7256001038315593,aids
127,8.600000000000001,0.3148004373694806,0.6851995626305194,aids
127,11.124,0.4622178567052915,0.5377821432947085,aids
127,14.751000000000001,0.5019127126020175,0.49808728739798247,aids
132,2.449,0.16088586355582168,0.8391141364441783,aids
132,5.4399999999999995,0.2884424819080674,0.7115575180919326,aids
132,8.600000000000001,0.4173189548666796,0.5826810451333204,aids
132,11.124,0.5785814147821682,0.4214185852178318,aids
132,14.751000000000001,0.693132195657779,0.30686780434222105,aids
133,2.449,0.11901326528775524,0.8809867347122448,aids
133,5.4399999999999995,0.27579020757290906,0.7242097924270909,aids
133,8.600000000000001,0.43740334168050654,0.5625966583194935,aids
133,11.124,0.5903145605991136,0.4096854394008864,aids
133,14.751000000000001,0.7304661020842598,0.26953389791574023,aids
138,2.449,0.12374147578369576,0.8762585242163042,aids
138,5.4399999999999995,0.22686907758996444,0.7731309224100356,aids
138,8.600000000000001,0.39441590099753543,0.6055840990024646,aids
138,11.124,0.5429906610018479,0.4570093389981521,aids
138,14.751000000000001,0.5860996724838857,0.4139003275161143,aids
141,2.449,0.15225325257991196,0.847746747420088,aids
141,5.4399999999999995,0.30221776404918566,0.6977822359508143,aids
141,8.600000000000001,0.48539624638565515,0.5146037536143448,aids
141,11.124,0.5984603287073849,0.40153967129261514,aids
141,14.751000000000001,0.7315681502878854,0.26843184971211465,aids
149,2.449,0.08933680636496133,0.9106631936350387,aids
149,5.4399999999999995,0.17129419353872943,0.8287058064612706,aids
149,8.600000000000001,0.3583418955888439,0.6416581044111561,aids
149,11.124,0.5247026204332007,0.4752973795667993,aids
149,14.751000000000001,0.535721265322648,0.46427873467735203,aids
154,2.449,0.12746716182269668,0.8725328381773033,aids
154,5.4399999999999995,0.23272172145275327,0.7672782785472467,aids
154,8.600000000000001,0.3757085219855555,0.6242914780144445,aids
154,11.124,0.5245345650820086,0.4754654349179914,aids
154,14.751000000000001,0.5311922285972157,0.4688077714027843,aids
156,2.449,0.12483804698091949,0.8751619530190805,aids
156,5.4399999999999995,0.2610913861438193,0.7389086138561807,aids
156,8.600000000000001,0.4677102583497037,0.5322897416502963,aids
156,11.124,0.6122733755927878,0.3877266244072122,aids
156,14.751000000000001,0.7444990684931188,0.25550093150688125,aids
158,2.449,0.12483804698091949,0.8751619530190805,aids
158,5.4399999999999995,0.2610913861438193,0.7389086138561807,aids
158,8.600000000000001,0.27137585187669555,0.7286241481233044,aids
158,11.124,0.40553334576664457,0.5944666542333554,aids
158,14.751000000000001,0.4059246826451406,0.5940753173548594,aids
169,2.449,0.13797718321350194,0.8620228167864981,aids
169,5.4399999999999995,0.28363251355665964,0.7163674864433404,aids
169,8.600000000000001,0.416402447957841,0.583597552042159,aids
169,11.124,0.5762021899500859,0.4237978100499141,aids
169,14.751000000000001,0.5719961808337433,0.42800381916625674,aids
173,2.449,0.12483804698091949,0.8751619530190805,aids
173,5.4399999999999995,0.2610913861438193,0.7389086138561807,aids
173,8.600000000000001,0.28942120683027095,0.710578793169729,aids
173,11.124,0.42919364533146853,0.5708063546685315,aids
173,14.751000000000001,0.43893927120875564,0.5610607287912444,aids
174,2.449,0.14655299045063364,0.8534470095493664,aids
174,5.4399999999999995,0.2665082864263837,0.7334917135736163,aids
174,8.600000000000001,0.40378675456144075,0.5962132454385592,aids
174,11.124,0.5610823151292923,0.4389176848707077,aids
174,14.751000000000001,0.617242390314408,0.382757609685592,aids
176,2.449,0.07966549655464039,0.9203345034453596,aids
176,5.4399999999999995,0.1984668128705237,0.8015331871294763,aids
176,8.600000000000001,0.40235458295775317,0.5976454170422468,aids
176,11.124,0.5692270739974978,0.43077292600250217,aids
176,14.751000000000001,0.5863662412136104,0.41363375878638964,aids
177,2.449,0.13191180637706612,0.8680881936229339,aids
177,5.4399999999999995,0.2997462401452665,0.7002537598547335,aids
177,8.600000000000001,0.4564341539992235,0.5435658460007765,aids
177,11.124,0.6128279331566363,0.3871720668433637,aids
177,14.751000000000001,0.7072902727083376,0.29270972729166245,aids
182,2.449,0.13152396855359427,0.8684760314464057,aids
182,5.4399999999999995,0.23906118007698662,0.7609388199230134,aids
182,8.600000000000001,0.3381621216775754,0.6618378783224246,aids
182,11.124,0.48475522109984226,0.5152447789001577,aids
182,14.751000000000001,0.487719434289718,0.512280565710282,aids
186,2.449,0.08116826506541575,0.9188317349345843,aids
186,5.4399999999999995,0.16064405141537208,0.8393559485846279,aids
186,8.600000000000001,0.2529263089245779,0.7470736910754221,aids
186,11.124,0.37650810888286057,0.6234918911171394,aids
186,14.751000000000001,0.2952084353159672,0.7047915646840328,aids
193,2.449,0.099793624113508,0.900206375886492,aids
193,5.4399999999999995,0.18849820013614493,0.8115017998638551,aids
193,8.600000000000001,0.27199043983490845,0.7280095601650916,aids
193,11.124,0.4016611419746168,0.5983388580253832,aids
193,14.751000000000001,0.380129739131003,0.619870260868997,aids
196,2.449,0.140210219598624,0.859789780401376,aids
196,5.4399999999999995,0.2822706770093193,0.7177293229906807,aids
196,8.600000000000001,0.45412687629564774,0.5458731237043523,aids
196,11.124,0.6245110314526412,0.3754889685473588,aids
196,14.751000000000001,0.7533055542477214,0.2466944457522786,aids
200,2.449,0.14694444190309508,0.8530555580969049,aids
200,5.4399999999999995,0.2987389028716222,0.7012610971283778,aids
200,8.600000000000001,0.46309181476509176,0.5369081852349082,aids
200,11.124,0.6240643072907512,0.37593569270924876,aids
200,14.751000000000001,0.6940561827227303,0.3059438172772697,aids
204,2.449,0.12483804698091949,0.8751619530190805,aids
204,5.4399999999999995,0.2610913861438193,0.7389086138561807,aids
204,8.600000000000001,0.3800289474827392,0.6199710525172608,aids
204,11.124,0.5362627155417051,0.4637372844582949,aids
204,14.751000000000001,0.5881570319631048,0.41184296803689524,aids
205,2.449,0.14301261680764443,0.8569873831923556,aids
205,5.4399999999999995,0.3021545059449554,0.6978454940550446,aids
205,8.600000000000001,0.47056024291920284,0.5294397570807972,aids
205,11.124,0.6262728385079366,0.3737271614920634,aids
205,14.751000000000001,0.752913626538423,0.24708637346157702,aids
209,2.449,0.11643691246470755,0.8835630875352924,aids
209,5.4399999999999995,0.2655027363204714,0.7344972636795286,aids
209,8.600000000000001,0.39612737842919543,0.6038726215708046,aids
209,11.124,0.544767207248488,0.45523279275151196,aids
209,14.751000000000001,0.5800898223430248,0.41991017765697525,aids
219,2.449,0.060878453298114255,0.9391215467018857,aids
219,5.4399999999999995,0.14285994934803858,0.8571400506519614,aids
219,8.600000000000001,0.27867137424973265,0.7213286257502673,aids
219,11.124,0.40876128652196275,0.5912387134780372,aids
219,14.751000000000001,0.41660527466056363,0.5833947253394364,aids
228,2.449,0.17169381124665695,0.828306188753343,aids
228,5.4399999999999995,0.37005381399164794,0.6299461860083521,aids
228,8.600000000000001,0.5420666092545199,0.4579333907454801,aids
228,11.124,0.6523565443186418,0.34764345568135824,aids
228,14.751000000000001,0.772757167658765,0.227242832341235,aids
235,2.449,0.1493900422778539,0.8506099577221461,aids
235,5.4399999999999995,0.32511720357274076,0.6748827964272592,aids
235,8.600000000000001,0.4960470240915099,0.5039529759084901,aids
235,11.124,0.6572163044977366,0.3427836955022634,aids
235,14.751000000000001,0.7537758854446052,0.24622411455539484,aids
239,2.449,0.12483804698091949,0.8751619530190805,aids
239,5.4399999999999995,0.2610913861438193,0.7389086138561807,aids
239,8.600000000000001,0.30624123509616574,0.6937587649038343,aids
239,11.124,0.44988961351410306,0.5501103864858969,aids
239,14.751000000000001,0.33455527817535635,0.6654447218246436,aids
240,2.449,0.1448637625542576,0.8551362374457424,aids
240,5.4399999999999995,0.2638967628992682,0.7361032371007318,aids
240,8.600000000000001,0.38788640133658014,0.6121135986634199,aids
240,11.124,0.5441769035110187,0.45582309648898134,aids
240,14.751000000000001,0.5854068386679934,0.41459316133200663,aids
246,2.449,0.0980052504136596,0.9019947495863404,aids
246,5.4399999999999995,0.18557665104742904,0.814423348952571,aids
246,8.600000000000001,0.29256349487047184,0.7074365051295282,aids
246,11.124,0.42633848005395003,0.57366151994605,aids
246,14.751000000000001,0.4543189237435791,0.5456810762564209,aids
256,2.449,0.16232301674769323,0.8376769832523068,aids
256,5.4399999999999995,0.35394628054364163,0.6460537194563584,aids
256,8.600000000000001,0.5186104833125342,0.48138951668746577,aids
256,11.124,0.6788039484559799,0.3211960515440201,aids
256,14.751000000000001,0.7903937267007304,0.20960627329926962,aids
272,2.449,0.16016823057380958,0.8398317694261904,aids
272,5.4399999999999995,0.28289801077515564,0.7171019892248444,aids
272,8.600000000000001,0.4559662105125174,0.5440337894874826,aids
272,11.124,0.6239801023102285,0.3760198976897715,aids
272,14.751000000000001,0.6990674259441486,0.3009325740558514,aids
275,2.449,0.12483804698091949,0.8751619530190805,aids
275,5.4399999999999995,0.2610913861438193,0.7389086138561807,aids
275,8.600000000000001,0.4148179500776562,0.5851820499223438,aids
275,11.124,0.5608692851682697,0.4391307148317303,aids
275,14.751000000000001,0.6331716163742198,0.3668283836257802,aids
276,2.449,0.11406027446768852,0.8859397255323115,aids
276,5.4399999999999995,0.21151872600273702,0.788481273997263,aids
276,8.600000000000001,0.36243861195285487,0.6375613880471451,aids
276,11.124,0.5076749885937462,0.49232501140625384,aids
276,14.751000000000001,0.5285027903266478,0.4714972096733522,aids
281,2.449,0.14297928339211308,0.8570207166078869,aids
281,5.4399999999999995,0.3198267712191357,0.6801732287808643,aids
281,8.600000000000001,0.48640756381217987,0.5135924361878201,aids
281,11.124,0.6444792059996051,0.35552079400039494,aids
281,14.751000000000001,0.7568113971577524,0.24318860284224764,aids
290,2.449,0.10164941925407234,0.8983505807459277,aids
290,5.4399999999999995,0.191521160456664,0.808478839543336,aids
290,8.600000000000001,0.2634523558041153,0.7365476441958847,aids
290,11.124,0.39127665049716076,0.6087233495028392,aids
290,14.751000000000001,0.4063319940420298,0.5936680059579702,aids
292,2.449,0.17799458213070118,0.8220054178692988,aids
292,5.4399999999999995,0.338390558455383,0.661609441544617,aids
292,8.600000000000001,0.49650394158667366,0.5034960584133263,aids
292,11.124,0.6688836380442749,0.33111636195572514,aids
292,14.751000000000001,0.8244264764671198,0.17557352353288025,aids
295,2.449,0.1320369946300981,0.8679630053699019,aids
295,5.4399999999999995,0.273503222255995,0.726496777744005,aids
295,8.600000000000001,0.43932572314621243,0.5606742768537876,aids
295,11.124,0.5971334193348554,0.4028665806651446,aids
295,14.751000000000001,0.6788349157875465,0.3211650842124535,aids
297,2.449,0.12097706529507868,0.8790229347049213,aids
297,5.4399999999999995,0.2794775999160941,0.7205224000839059,aids
297,8.600000000000001,0.45789811376144507,0.5421018862385549,aids
297,11.124,0.5707984210749324,0.4292015789250676,aids
297,14.751000000000001,0.6953710376743405,0.3046289623256595,aids
298,2.449,0.13551074661998141,0.8644892533800186,aids
298,5.4399999999999995,0.3004546706846922,0.6995453293153078,aids
298,8.600000000000001,0.4502941556338006,0.5497058443661994,aids
298,11.124,0.6047931120788397,0.3952068879211603,aids
298,14.751000000000001,0.729116553068354,0.270883446931646,aids
299,2.449,0.09379281926890926,0.9062071807310907,aids
299,5.4399999999999995,0.2222237168991471,0.7777762831008529,aids
299,8.600000000000001,0.36618607934720837,0.6338139206527916,aids
299,11.124,0.43857368159952004,0.56142631840048,aids
299,14.751000000000001,0.5489790318217627,0.45102096817823734,aids
300,2.449,0.15378446902882026,0.8462155309711797,aids
300,5.4399999999999995,0.30472784887768845,0.6952721511223116,aids
300,8.600000000000001,0.4724616689613952,0.5275383310386048,aids
300,11.124,0.5885306375672884,0.4114693624327116,aids
300,14.751000000000001,0.7163294504090556,0.2836705495909444,aids
302,2.449,0.06525543266531852,0.9347445673346815,aids
302,5.4399999999999995,0.13303875372026486,0.8669612462797351,aids
302,8.600000000000001,0.3012306248131441,0.6987693751868559,aids
302,11.124,0.43496331715879266,0.5650366828412073,aids
302,14.751000000000001,0.3144408437670039,0.6855591562329961,aids
303,2.449,0.09772469111824589,0.9022753088817541,aids
303,5.4399999999999995,0.23481972990712197,0.765180270092878,aids
303,8.600000000000001,0.393968378419042,0.606031621580958,aids
303,11.124,0.5402805198877285,0.4597194801122715,aids
303,14.751000000000001,0.6044242668159822,0.39557573318401784,aids
306,2.449,0.12483804698091949,0.8751619530190805,aids
306,5.4399999999999995,0.2610913861438193,0.7389086138561807,aids
306,8.600000000000001,0.418611732114735,0.581388267885265,aids
306,11.124,0.5684641948961027,0.43153580510389733,aids
306,14.751000000000001,0.6026033331618804,0.3973966668381196,aids
311,2.449,0.11047964212823225,0.8895203578717678,aids
311,5.4399999999999995,0.20941256384196172,0.7905874361580383,aids
311,8.600000000000001,0.4074110297523367,0.5925889702476633,aids
311,11.124,0.5809962912616178,0.4190037087383822,aids
311,14.751000000000001,0.563866941044653,0.43613305895534704,aids
312,2.449,0.06461693054079565,0.9353830694592044,aids
312,5.4399999999999995,0.12769352888829988,0.8723064711117001,aids
312,8.600000000000001,0.2967102683723247,0.7032897316276753,aids
312,11.124,0.43694407593394535,0.5630559240660546,aids
312,14.751000000000001,0.4372213259769949,0.5627786740230051,aids
313,2.449,0.06111181264928023,0.9388881873507198,aids
313,5.4399999999999995,0.12569294232443773,0.8743070576755623,aids
313,8.600000000000001,0.2332492377759896,0.7667507622240104,aids
313,11.124,0.34966980051223584,0.6503301994877642,aids
313,14.751000000000001,0.3386594490035306,0.6613405509964694,aids
315,2.449,0.13970618534222357,0.8602938146577764,aids
315,5.4399999999999995,0.30797531869207395,0.692024681307926,aids
315,8.600000000000001,0.44684747178357553,0.5531525282164245,aids
315,11.124,0.6027343419670808,0.39726565803291924,aids
315,14.751000000000001,0.6832983838812065,0.31670161611879355,aids
317,2.449,0.1412947211819089,0.8587052788180911,aids
317,5.4399999999999995,0.31080784681853124,0.6891921531814688,aids
317,8.600000000000001,0.4593368329430998,0.5406631670569002,aids
317,11.124,0.6151969396808298,0.3848030603191702,aids
317,14.751000000000001,0.740197177259174,0.259802822740826,aids
322,2.449,0.12483804698091949,0.8751619530190805,aids
322,5.4399999999999995,0.19901926741190568,0.8009807325880943,aids
322,8.600000000000001,0.3756749241171131,0.6243250758828869,aids
322,11.124,0.5289298510185887,0.4710701489814113,aids
322,14.751000000000001,0.6522310350776946,0.34776896492230536,aids
323,2.449,0.16603633451025468,0.8339636654897453,aids
323,5.4399999999999995,0.3246080559253932,0.6753919440746068,aids
323,8.600000000000001,0.4698384992280189,0.5301615007719811,aids
323,11.124,0.6322420416483941,0.36775795835160585,aids
323,14.751000000000001,0.7477233639330884,0.25227663606691164,aids
325,2.449,0.11901326528775524,0.8809867347122448,aids
325,5.4399999999999995,0.27579020757290906,0.7242097924270909,aids
325,8.600000000000001,0.44968738176197376,0.5503126182380262,aids
325,11.124,0.6023879156730028,0.39761208432699724,aids
325,14.751000000000001,0.6651646057384311,0.33483539426156894,aids
326,2.449,0.1492118637865153,0.8507881362134847,aids
326,5.4399999999999995,0.330952173817717,0.669047826182283,aids
326,8.600000000000001,0.5050787584170146,0.49492124158298545,aids
326,11.124,0.663222907703025,0.33677709229697494,aids
326,14.751000000000001,0.7823019158533173,0.21769808414668268,aids
330,2.449,0.0926846403612176,0.9073153596387824,aids
330,5.4399999999999995,0.17683458675316466,0.8231654132468353,aids
330,8.600000000000001,0.2793066734606111,0.7206933265393889,aids
330,11.124,0.409761893070161,0.590238106929839,aids
330,14.751000000000001,0.3696942135932464,0.6303057864067536,aids
335,2.449,0.14164891621645626,0.8583510837835437,aids
335,5.4399999999999995,0.3174352309904992,0.6825647690095008,aids
335,8.600000000000001,0.47738129533877505,0.522618704661225,aids
335,11.124,0.6102920765252795,0.3897079234747205,aids
335,14.751000000000001,0.7352876997019995,0.2647123002980005,aids
339,2.449,0.135960196613233,0.864039803386767,aids
339,5.4399999999999995,0.2388377225032332,0.7611622774967668,aids
339,8.600000000000001,0.37165605835910864,0.6283439416408914,aids
339,11.124,0.5271724647684073,0.4728275352315927,aids
339,14.751000000000001,0.5401733251820479,0.45982667481795214,aids
352,2.449,0.12483804698091949,0.8751619530190805,aids
352,5.4399999999999995,0.2610913861438193,0.7389086138561807,aids
352,8.600000000000001,0.44922930538303607,0.5507706946169639,aids
352,11.124,0.624484867391271,0.37551513260872904,aids
352,14.751000000000001,0.7467843099076721,0.2532156900923279,aids
363,2.449,0.17035053171141634,0.8296494682885837,aids
363,5.4399999999999995,0.33718494734187276,0.6628150526581272,aids
363,8.600000000000001,0.5010962015606613,0.49890379843933874,aids
363,11.124,0.6574675648956567,0.3425324351043433,aids
363,14.751000000000001,0.7940629699825982,0.20593703001740182,aids
366,2.449,0.13261030550088804,0.867389694499112,aids
366,5.4399999999999995,0.2447781504826656,0.7552218495173344,aids
366,8.600000000000001,0.4375088021088793,0.5624911978911207,aids
366,11.124,0.6112284527846379,0.3887715472153621,aids
366,14.751000000000001,0.53244130276859,0.46755869723140997,aids
368,2.449,0.1175961718440588,0.8824038281559412,aids
368,5.4399999999999995,0.217149522108947,0.782850477891053,aids
368,8.600000000000001,0.3112192247320734,0.6887807752679266,aids
368,11.124,0.4512840142282515,0.5487159857717485,aids
368,14.751000000000001,0.5119663653075703,0.48803363469242966,aids
370,2.449,0.14588038179146667,0.8541196182085333,aids
370,5.4399999999999995,0.3250213578240866,0.6749786421759134,aids
370,8.600000000000001,0.5079028926046703,0.49209710739532975,aids
370,11.124,0.6724133464987085,0.32758665350129146,aids
370,14.751000000000001,0.7962883292722703,0.20371167072772967,aids
377,2.449,0.0822644413754483,0.9177355586245517,aids
377,5.4399999999999995,0.15744424733133,0.84255575266867,aids
377,8.600000000000001,0.25903048725878175,0.7409695127412183,aids
377,11.124,0.39276180026249385,0.6072381997375061,aids
377,14.751000000000001,0.23670563185075544,0.7632943681492446,aids
378,2.449,0.14301261680764443,0.8569873831923556,aids
378,5.4399999999999995,0.3138618529516328,0.6861381470483672,aids
378,8.600000000000001,0.49935544226835726,0.5006445577316427,aids
378,11.124,0.6524747665830184,0.3475252334169816,aids
378,14.751000000000001,0.783357193726715,0.21664280627328503,aids
381,2.449,0.09835212529319326,0.9016478747068067,aids
381,5.4399999999999995,0.214029371834899,0.785970628165101,aids
381,8.600000000000001,0.37345431684552954,0.6265456831544705,aids
381,11.124,0.5222312288764313,0.47776877112356875,aids
381,14.751000000000001,0.5658813777448872,0.4341186222551128,aids
383,2.449,0.1843570802250465,0.8156429197749535,aids
383,5.4399999999999995,0.3235436334888607,0.6764563665111393,aids
383,8.600000000000001,0.4807903457066297,0.5192096542933703,aids
383,11.124,0.6450596311087113,0.35494036889128866,aids
383,14.751000000000001,0.7834969157280207,0.21650308427197928,aids
385,2.449,0.06380853509762374,0.9361914649023763,aids
385,5.4399999999999995,0.1651033613562498,0.8348966386437502,aids
385,8.600000000000001,0.3454969161874051,0.6545030838125949,aids
385,11.124,0.481577221774953,0.518422778225047,aids
385,14.751000000000001,0.47531928746109764,0.5246807125389024,aids
387,2.449,0.14496917977875978,0.8550308202212402,aids
387,5.4399999999999995,0.29543000260770724,0.7045699973922928,aids
387,8.600000000000001,0.4542181793693886,0.5457818206306114,aids
387,11.124,0.5852717596128135,0.4147282403871865,aids
387,14.751000000000001,0.7181023441476408,0.28189765585235915,aids
391,2.449,0.14811425117558974,0.8518857488244103,aids
391,5.4399999999999995,0.2954037029193244,0.7045962970806756,aids
391,8.600000000000001,0.4648963003130063,0.5351036996869937,aids
391,11.124,0.634472059442728,0.365527940557272,aids
391,14.751000000000001,0.7134739750362061,0.28652602496379387,aids
393,2.449,0.14297928339211308,0.8570207166078869,aids
393,5.4399999999999995,0.3198267712191357,0.6801732287808643,aids
393,8.600000000000001,0.4703299635758531,0.5296700364241469,aids
393,11.124,0.6066907427030772,0.3933092572969228,aids
393,14.751000000000001,0.7313396327605942,0.2686603672394058,aids
399,2.449,0.058176497034157726,0.9418235029658423,aids
399,5.4399999999999995,0.11802320735879612,0.8819767926412039,aids
399,8.600000000000001,0.2107568048604742,0.7892431951395258,aids
399,11.124,0.31969296941202807,0.6803070305879719,aids
399,14.751000000000001,0.28164622644328385,0.7183537735567161,aids
401,2.449,0.12224007543267734,0.8777599245673227,aids
401,5.4399999999999995,0.2517919327511964,0.7482080672488036,aids
401,8.600000000000001,0.4285520933624415,0.5714479066375585,aids
401,11.124,0.6000053163267062,0.3999946836732938,aids
401,14.751000000000001,0.723733556026962,0.276266443973038,aids
405,2.449,0.14685630759186918,0.8531436924081308,aids
405,5.4399999999999995,0.29332423513525663,0.7066757648647434,aids
405,8.600000000000001,0.44201521914740327,0.5579847808525967,aids
405,11.124,0.6006020785873376,0.3993979214126624,aids
405,14.751000000000001,0.639448604461591,0.360551395538409,aids
407,2.449,0.15765206628846506,0.8423479337115349,aids
407,5.4399999999999995,0.3164982675102045,0.6835017324897955,aids
407,8.600000000000001,0.4779415486450086,0.5220584513549914,aids
407,11.124,0.6409798219266097,0.35902017807339026,aids
407,14.751000000000001,0.7401028643917081,0.25989713560829186,aids
411,2.449,0.09661321391682653,0.9033867860831735,aids
411,5.4399999999999995,0.18664269193125194,0.8133573080687481,aids
411,8.600000000000001,0.33500661784596797,0.664993382154032,aids
411,11.124,0.4772374782161173,0.5227625217838827,aids
411,14.751000000000001,0.5178795145854473,0.48212048541455266,aids
412,2.449,0.09118632977725794,0.9088136702227421,aids
412,5.4399999999999995,0.21710356999719616,0.7828964300028038,aids
412,8.600000000000001,0.3591959585586936,0.6408040414413064,aids
412,11.124,0.49910030220480217,0.5008996977951978,aids
412,14.751000000000001,0.521283171356461,0.47871682864353904,aids
421,2.449,0.16918554082061976,0.8308144591793802,aids
421,5.4399999999999995,0.3296608191682988,0.6703391808317012,aids
421,8.600000000000001,0.4721200497720873,0.5278799502279127,aids
421,11.124,0.6352086853915587,0.3647913146084413,aids
421,14.751000000000001,0.7516404590740343,0.24835954092596568,aids
425,2.449,0.12483804698091949,0.8751619530190805,aids
425,5.4399999999999995,0.2610913861438193,0.7389086138561807,aids
425,8.600000000000001,0.44922930538303607,0.5507706946169639,aids
425,11.124,0.624484867391271,0.37551513260872904,aids
425,14.751000000000001,0.636835030353046,0.363164969646954,aids
426,2.449,0.11168372207940946,0.8883162779205905,aids
426,5.4399999999999995,0.20771796639159024,0.7922820336084098,aids
426,8.600000000000001,0.39204198255433853,0.6079580174456615,aids
426,11.124,0.5612258253000735,0.4387741746999265,aids
426,14.751000000000001,0.6843394125871448,0.3156605874128552,aids
428,2.449,0.1562622801396154,0.8437377198603846,aids
428,5.4399999999999995,0.3142098623653172,0.6857901376346828,aids
428,8.600000000000001,0.4793448928090287,0.5206551071909713,aids
428,11.124,0.6418190749889279,0.3581809250110721,aids
428,14.751000000000001,0.6781287903690078,0.32187120963099225,aids
433,2.449,0.10278247568922427,0.8972175243107757,aids
433,5.4399999999999995,0.23965553495137604,0.760344465048624,aids
433,8.600000000000001,0.37866969097531367,0.6213303090246863,aids
433,11.124,0.5227621815962917,0.47723781840370827,aids
433,14.751000000000001,0.5378817025711312,0.4621182974288688,aids
434,2.449,0.11597172824131952,0.8840282717586805,aids
434,5.4399999999999995,0.245590629445116,0.754409370554884,aids
434,8.600000000000001,0.3692933481640659,0.6307066518359341,aids
434,11.124,0.521303044754025,0.478696955245975,aids
434,14.751000000000001,0.5728465199697188,0.4271534800302812,aids
439,2.449,0.1268958850055648,0.8731041149944352,aids
439,5.4399999999999995,0.2597745086490122,0.7402254913509878,aids
439,8.600000000000001,0.3302052390470652,0.6697947609529348,aids
439,11.124,0.46369372303128786,0.5363062769687121,aids
439,14.751000000000001,0.581210268180786,0.418789731819214,aids
442,2.449,0.15622037704481295,0.843779622955187,aids
442,5.4399999999999995,0.28134594915374855,0.7186540508462514,aids
442,8.600000000000001,0.41214286135296285,0.5878571386470371,aids
442,11.124,0.5589698744397843,0.4410301255602157,aids
442,14.751000000000001,0.6954194607636341,0.30458053923636585,aids
445,2.449,0.1404517753238962,0.8595482246761038,aids
445,5.4399999999999995,0.28782312379256725,0.7121768762074328,aids
445,8.600000000000001,0.4164578027017276,0.5835421972982724,aids
445,11.124,0.5769702970710369,0.42302970292896314,aids
445,14.751000000000001,0.6243938410320459,0.37560615896795413,aids
447,2.449,0.11406027446768852,0.8859397255323115,aids
447,5.4399999999999995,0.21151872600273702,0.788481273997263,aids
447,8.600000000000001,0.3381077521328202,0.6618922478671798,aids
447,11.124,0.48120758276825126,0.5187924172317487,aids
447,14.751000000000001,0.5479587052316385,0.4520412947683615,aids
449,2.449,0.13191794280774782,0.8680820571922522,aids
449,5.4399999999999995,0.2939677212935936,0.7060322787064064,aids
449,8.600000000000001,0.4383874117528006,0.5616125882471994,aids
