pid,eval_time,risk,surv_prob,dataset
196,14.751000000000001,0.9283591965637975,0.0716408034362025,aids
200,2.449,0.556803417005767,0.44319658299423303,aids
200,5.4399999999999995,0.6413502818179561,0.35864971818204394,aids
200,8.600000000000001,0.9356225157098341,0.06437748429016588,aids
200,11.124,0.9613163735601008,0.0386836264398992,aids
200,14.751000000000001,0.010209075285833702,0.9897909247141663,aids
204,2.449,0.6727869667502344,0.3272130332497656,aids
204,5.4399999999999995,0.7181388663299071,0.2818611336700929,aids
204,8.600000000000001,0.9227932453964505,0.07720675460354953,aids
204,11.124,0.9517133145376493,0.04828668546235071,aids
204,14.751000000000001,0.7515233110796121,0.24847668892038788,aids
205,2.449,0.48104282385236363,0.5189571761476364,aids
205,5.4399999999999995,0.6239880296133935,0.3760119703866065,aids
205,8.600000000000001,0.8769185181379787,0.12308148186202128,aids
205,11.124,0.9395835106059379,0.06041648939406208,aids
205,14.751000000000001,0.9837566013396767,0.016243398660323316,aids
209,2.449,0.6131549788597112,0.38684502114028885,aids
209,5.4399999999999995,0.6761806480049287,0.3238193519950713,aids
209,8.600000000000001,0.93344096830416,0.06655903169583999,aids
209,11.124,0.9671910235241556,0.032808976475844354,aids
209,14.751000000000001,0.9306440395144384,0.06935596048556159,aids
219,2.449,0.9001863331029892,0.09981366689701077,aids
219,5.4399999999999995,0.9077152447056428,0.0922847552943572,aids
219,8.600000000000001,0.32845243645600963,0.6715475635439904,aids
219,11.124,0.4019561624961918,0.5980438375038082,aids
219,14.751000000000001,0.020893628372274264,0.9791063716277257,aids
228,2.449,0.29605016849595667,0.7039498315040433,aids
228,5.4399999999999995,0.4719675476611751,0.5280324523388249,aids
228,8.600000000000001,0.6302224152375654,0.3697775847624346,aids
228,11.124,0.81884485523952,0.18115514476048,aids
228,14.751000000000001,0.9142478555234421,0.08575214447655788,aids
235,2.449,0.4507534502741075,0.5492465497258925,aids
235,5.4399999999999995,0.5676806980642255,0.4323193019357745,aids
235,8.600000000000001,0.7012884477881964,0.29871155221180357,aids
235,11.124,0.8115933042551918,0.18840669574480817,aids
235,14.751000000000001,0.9753928799758411,0.02460712002415888,aids
239,2.449,0.6727869667502344,0.3272130332497656,aids
239,5.4399999999999995,0.7181388663299071,0.2818611336700929,aids
239,8.600000000000001,0.835884231024853,0.16411576897514701,aids
239,11.124,0.8832098275904815,0.1167901724095185,aids
239,14.751000000000001,0.005746919132402439,0.9942530808675976,aids
240,2.449,0.6073946380974479,0.39260536190255213,aids
240,5.4399999999999995,0.6621645823982871,0.3378354176017129,aids
240,8.600000000000001,0.9186550266715314,0.08134497332846857,aids
240,11.124,0.9470061865417391,0.05299381345826093,aids
240,14.751000000000001,0.008499945841404233,0.9915000541585958,aids
246,2.449,0.8284551864853611,0.1715448135146389,aids
246,5.4399999999999995,0.8443336803942805,0.15566631960571953,aids
246,8.600000000000001,0.8462332426572763,0.15376675734272371,aids
246,11.124,0.891100597320855,0.108899402679145,aids
246,14.751000000000001,0.6600252559065145,0.3399747440934855,aids
256,2.449,0.333149820376317,0.666850179623683,aids
256,5.4399999999999995,0.48951858222825173,0.5104814177717483,aids
256,8.600000000000001,0.7264298025479055,0.27357019745209454,aids
256,11.124,0.8452538720653338,0.15474612793466624,aids
256,14.751000000000001,0.12242862247526731,0.8775713775247327,aids
272,2.449,0.6052463981071873,0.3947536018928127,aids
272,5.4399999999999995,0.667501182843252,0.332498817156748,aids
272,8.600000000000001,0.774870406216588,0.22512959378341202,aids
272,11.124,0.8391067259779259,0.1608932740220741,aids
272,14.751000000000001,0.97630473068223,0.023695269317769996,aids
275,2.449,0.6727869667502344,0.3272130332497656,aids
275,5.4399999999999995,0.7181388663299071,0.2818611336700929,aids
275,8.600000000000001,0.9311451772781231,0.06885482272187693,aids
275,11.124,0.9620021843225682,0.03799781567743177,aids
275,14.751000000000001,0.9156323734859173,0.0843676265140827,aids
276,2.449,0.776553189496979,0.22344681050302095,aids
276,5.4399999999999995,0.8008264169344099,0.19917358306559008,aids
276,8.600000000000001,0.9419339908788984,0.0580660091211016,aids
276,11.124,0.9648117890507022,0.035188210949297805,aids
276,14.751000000000001,0.9143340447717401,0.08566595522825993,aids
281,2.449,0.419107572061974,0.580892427938026,aids
281,5.4399999999999995,0.5372340586900728,0.4627659413099272,aids
281,8.600000000000001,0.8675111074419849,0.1324888925580151,aids
281,11.124,0.929138519355879,0.07086148064412101,aids
281,14.751000000000001,0.8352300271079323,0.16476997289206774,aids
290,2.449,0.8171616770305953,0.18283832296940472,aids
290,5.4399999999999995,0.8347443453293792,0.16525565467062076,aids
290,8.600000000000001,0.8364154973096865,0.16358450269031355,aids
290,11.124,0.8847233929732891,0.11527660702671094,aids
290,14.751000000000001,0.5023077211257654,0.4976922788742346,aids
292,2.449,0.3630815360595898,0.6369184639404102,aids
292,5.4399999999999995,0.5018876107859945,0.49811238921400547,aids
292,8.600000000000001,0.6456685224626588,0.3543314775373412,aids
292,11.124,0.7502808559808409,0.24971914401915907,aids
292,14.751000000000001,0.8567394661772859,0.1432605338227141,aids
295,2.449,0.6246018040399931,0.3753981959600069,aids
295,5.4399999999999995,0.688230601250548,0.311769398749452,aids
295,8.600000000000001,0.9228034571619893,0.0771965428380107,aids
295,11.124,0.9497213592699814,0.05027864073001864,aids
295,14.751000000000001,0.6903491372938846,0.3096508627061154,aids
297,2.449,0.5296390907295853,0.47036090927041474,aids
297,5.4399999999999995,0.6091893272956987,0.39081067270430125,aids
297,8.600000000000001,0.9063872642469234,0.0936127357530766,aids
297,11.124,0.6471872756540877,0.35281272434591227,aids
297,14.751000000000001,0.7694270974092077,0.23057290259079233,aids
298,2.449,0.5175967958708679,0.48240320412913207,aids
298,5.4399999999999995,0.6099932993306018,0.39000670066939824,aids
298,8.600000000000001,0.9067527193357978,0.09324728066420218,aids
298,11.124,0.9547744236947849,0.045225576305215065,aids
298,14.751000000000001,0.9879758704120134,0.012024129587986598,aids
299,2.449,0.7252937678787422,0.2747062321212578,aids
299,5.4399999999999995,0.7610262932248175,0.23897370677518248,aids
299,8.600000000000001,0.9105879730836255,0.08941202691637451,aids
299,11.124,0.7526671501863677,0.24733284981363235,aids
299,14.751000000000001,0.865173782463703,0.13482621753629698,aids
300,2.449,0.5874850952384794,0.41251490476152064,aids
300,5.4399999999999995,0.6704014559386535,0.3295985440613465,aids
300,8.600000000000001,0.778173406559965,0.22182659344003497,aids
300,11.124,0.9664630192844418,0.03353698071555822,aids
300,14.751000000000001,0.9909944625608511,0.009005537439148892,aids
302,2.449,0.8949085686510797,0.1050914313489203,aids
302,5.4399999999999995,0.9011291002962182,0.09887089970378182,aids
302,8.600000000000001,0.35851704397458883,0.6414829560254112,aids
302,11.124,0.42637029395260284,0.5736297060473972,aids
302,14.751000000000001,0.0034629708998592523,0.9965370291001407,aids
303,2.449,0.6539290579108648,0.34607094208913525,aids
303,5.4399999999999995,0.7004423300223998,0.29955766997760025,aids
303,8.600000000000001,0.7967354508170921,0.20326454918290793,aids
303,11.124,0.85567975605829,0.14432024394170995,aids
303,14.751000000000001,0.46029693934616334,0.5397030606538367,aids
306,2.449,0.6727869667502344,0.3272130332497656,aids
306,5.4399999999999995,0.7181388663299071,0.2818611336700929,aids
306,8.600000000000001,0.9214659951779238,0.07853400482207618,aids
306,11.124,0.9541067734586697,0.04589322654133032,aids
306,14.751000000000001,0.01074033764946325,0.9892596623505368,aids
311,2.449,0.7453332416199143,0.2546667583800857,aids
311,5.4399999999999995,0.7715779768423826,0.2284220231576174,aids
311,8.600000000000001,0.8326820608701849,0.16731793912981507,aids
311,11.124,0.8733721047733932,0.12662789522660678,aids
311,14.751000000000001,0.8001439949765461,0.1998560050234539,aids
312,2.449,0.8694926618765599,0.13050733812344006,aids
312,5.4399999999999995,0.8762351574176215,0.12376484258237852,aids
312,8.600000000000001,0.22903038951902333,0.7709696104809767,aids
312,11.124,0.2896246231530798,0.7103753768469202,aids
312,14.751000000000001,0.0028892878577859715,0.997110712142214,aids
313,2.449,0.9058172396391937,0.0941827603608063,aids
313,5.4399999999999995,0.911033611518323,0.08896638848167704,aids
313,8.600000000000001,0.22321611239167694,0.7767838876083231,aids
313,11.124,0.2906167471386871,0.7093832528613129,aids
313,14.751000000000001,0.013614346073240524,0.9863856539267595,aids
315,2.449,0.4970444068697977,0.5029555931302023,aids
315,5.4399999999999995,0.5966002429075343,0.40339975709246567,aids
315,8.600000000000001,0.8848024347839212,0.11519756521607882,aids
315,11.124,0.9431518328045659,0.05684816719543406,aids
315,14.751000000000001,0.960967513265243,0.03903248673475701,aids
317,2.449,0.48933342848344163,0.5106665715165584,aids
317,5.4399999999999995,0.5916600076591872,0.40833999234081275,aids
317,8.600000000000001,0.881827950635489,0.11817204936451098,aids
317,11.124,0.941900295354637,0.05809970464536296,aids
317,14.751000000000001,0.9844707464927808,0.015529253507219232,aids
322,2.449,0.6727869667502344,0.3272130332497656,aids
322,5.4399999999999995,0.7717456591271968,0.22825434087280316,aids
322,8.600000000000001,0.8939460682120633,0.10605393178793665,aids
322,11.124,0.9277838251462882,0.07221617485371179,aids
322,14.751000000000001,0.9496209169530043,0.050379083046995676,aids
323,2.449,0.5345316739882723,0.4654683260117277,aids
323,5.4399999999999995,0.636272835593679,0.363727164406321,aids
323,8.600000000000001,0.9121198300221147,0.08788016997788528,aids
323,11.124,0.95290262625646,0.04709737374353995,aids
323,14.751000000000001,0.9559995289199001,0.04400047108009986,aids
325,2.449,0.5399757285822695,0.4600242714177305,aids
325,5.4399999999999995,0.6164018674937755,0.38359813250622454,aids
325,8.600000000000001,0.9014586558505322,0.0985413441494678,aids
325,11.124,0.9422874454653773,0.05771255453462265,aids
325,14.751000000000001,0.7326767952004627,0.2673232047995373,aids
326,2.449,0.39010124153342063,0.6098987584665794,aids
326,5.4399999999999995,0.5201817200643928,0.4798182799356072,aids
326,8.600000000000001,0.8385525465310036,0.16144745346899636,aids
326,11.124,0.9137103238988238,0.08628967610117622,aids
326,14.751000000000001,0.8744992600452304,0.12550073995476962,aids
330,2.449,0.8443903981890002,0.1556096018109998,aids
330,5.4399999999999995,0.8579822847613485,0.14201771523865148,aids
330,8.600000000000001,0.7967131491263134,0.2032868508736866,aids
330,11.124,0.8496953016637137,0.15030469833628635,aids
330,14.751000000000001,0.48476524104392693,0.5152347589560731,aids
335,2.449,0.4254486579147605,0.5745513420852395,aids
335,5.4399999999999995,0.5410755067316737,0.4589244932683263,aids
335,8.600000000000001,0.8688451441942584,0.1311548558057416,aids
335,11.124,0.678543521310334,0.321456478689666,aids
335,14.751000000000001,0.8094031273481321,0.19059687265186787,aids
339,2.449,0.6414115008739576,0.3585884991260424,aids
339,5.4399999999999995,0.6842268358651122,0.31577316413488776,aids
339,8.600000000000001,0.8942318399205862,0.10576816007941381,aids
339,11.124,0.9288922283628632,0.07110777163713677,aids
339,14.751000000000001,0.007633775322807956,0.992366224677192,aids
352,2.449,0.6727869667502344,0.3272130332497656,aids
352,5.4399999999999995,0.7181388663299071,0.2818611336700929,aids
352,8.600000000000001,0.7979139565718819,0.2020860434281181,aids
352,11.124,0.8573353543463296,0.14266464565367043,aids
352,14.751000000000001,0.9773262021924423,0.02267379780755774,aids
363,2.449,0.45291323249645343,0.5470867675035466,aids
363,5.4399999999999995,0.5761212537981709,0.4238787462018291,aids
363,8.600000000000001,0.3618197144627804,0.6381802855372196,aids
363,11.124,0.627827378919823,0.372172621080177,aids
363,14.751000000000001,0.7527740902112438,0.24722590978875625,aids
366,2.449,0.6576658663111522,0.3423341336888478,aids
366,5.4399999999999995,0.7008669023844203,0.2991330976155797,aids
366,8.600000000000001,0.7851422208175253,0.21485777918247473,aids
366,11.124,0.8397724267617496,0.16022757323825043,aids
366,14.751000000000001,0.49151791424268254,0.5084820857573175,aids
368,2.449,0.7644251793621519,0.23557482063784807,aids
368,5.4399999999999995,0.7908657313310984,0.2091342686689016,aids
368,8.600000000000001,0.9257914246898512,0.0742085753101488,aids
368,11.124,0.9541770179093576,0.045822982090642395,aids
368,14.751000000000001,0.8681361303748931,0.13186386962510688,aids
370,2.449,0.40545944427547576,0.5945405557245242,aids
370,5.4399999999999995,0.5291015884737355,0.47089841152626455,aids
370,8.600000000000001,0.663503691915579,0.336496308084421,aids
370,11.124,0.7806060325315101,0.21939396746848994,aids
370,14.751000000000001,0.8801124389003729,0.11988756109962706,aids
377,2.449,0.8071428262891911,0.1928571737108089,aids
377,5.4399999999999995,0.8200124288801192,0.17998757111988084,aids
377,8.600000000000001,0.21875885328659195,0.781241146713408,aids
377,11.124,0.2820642296848376,0.7179357703151624,aids
377,14.751000000000001,0.0018701467898327717,0.9981298532101672,aids
378,2.449,0.48104282385236363,0.5189571761476364,aids
378,5.4399999999999995,0.5864016586929923,0.4135983413070077,aids
378,8.600000000000001,0.8910363288183256,0.10896367118167438,aids
378,11.124,0.9477405888771782,0.05225941112282184,aids
378,14.751000000000001,0.9861079818596933,0.013892018140306717,aids
381,2.449,0.7706093467376056,0.22939065326239438,aids
381,5.4399999999999995,0.798923116626909,0.20107688337309104,aids
381,8.600000000000001,0.7418978599384343,0.25810214006156573,aids
381,11.124,0.7939095886155387,0.20609041138446127,aids
381,14.751000000000001,0.2964744403121966,0.7035255596878034,aids
383,2.449,0.4482020269640421,0.5517979730359579,aids
383,5.4399999999999995,0.5501960267482839,0.44980397325171606,aids
383,8.600000000000001,0.9077689366322551,0.09223106336774489,aids
383,11.124,0.945314013961815,0.054685986038184975,aids
383,14.751000000000001,0.9797604340462258,0.020239565953774186,aids
385,2.449,0.8244915395815515,0.17550846041844848,aids
385,5.4399999999999995,0.8396689275238036,0.16033107247619638,aids
385,8.600000000000001,0.47376924751589744,0.5262307524841026,aids
385,11.124,0.5596175787102688,0.44038242128973115,aids
385,14.751000000000001,0.12048598453745007,0.8795140154625499,aids
387,2.449,0.5657758880127898,0.4342241119872102,aids
387,5.4399999999999995,0.6473741648833772,0.3526258351166228,aids
387,8.600000000000001,0.9331523702523677,0.06684762974763225,aids
387,11.124,0.5992990756843491,0.40070092431565085,aids
387,14.751000000000001,0.7198160518806214,0.28018394811937863,aids
391,2.449,0.6119761961082069,0.38802380389179314,aids
391,5.4399999999999995,0.6868533738570847,0.31314662614291533,aids
391,8.600000000000001,0.7882005563939605,0.21179944360603953,aids
391,11.124,0.8556333024278194,0.14436669757218057,aids
391,14.751000000000001,0.9922352605186411,0.007764739481358918,aids
393,2.449,0.419107572061974,0.580892427938026,aids
393,5.4399999999999995,0.5372340586900728,0.4627659413099272,aids
393,8.600000000000001,0.8567792148741469,0.14322078512585312,aids
393,11.124,0.6691865260109015,0.33081347398909855,aids
393,14.751000000000001,0.793510667837398,0.206489332162602,aids
399,2.449,0.9301733738935478,0.06982662610645218,aids
399,5.4399999999999995,0.9339944916148293,0.06600550838517072,aids
399,8.600000000000001,0.34336838173740625,0.6566316182625938,aids
399,11.124,0.4249129425455146,0.5750870574544854,aids
399,14.751000000000001,0.02868186610537149,0.9713181338946285,aids
401,2.449,0.7204330265037936,0.2795669734962064,aids
401,5.4399999999999995,0.7643707789909264,0.23562922100907358,aids
401,8.600000000000001,0.8368275342096009,0.16317246579039912,aids
401,11.124,0.8865080389361653,0.11349196106383475,aids
401,14.751000000000001,0.9395102997340331,0.060489700265966895,aids
405,2.449,0.6173933703363169,0.3826066296636831,aids
405,5.4399999999999995,0.6905468727757671,0.3094531272242329,aids
405,8.600000000000001,0.9541601690733643,0.04583983092663568,aids
405,11.124,0.976019972511929,0.023980027488071043,aids
405,14.751000000000001,0.01370884070965861,0.9862911592903414,aids
407,2.449,0.5085657415529616,0.49143425844703836,aids
407,5.4399999999999995,0.6099814462599411,0.3900185537400589,aids
407,8.600000000000001,0.9275551059199681,0.07244489408003185,aids
407,11.124,0.9577111784713482,0.042288821528651765,aids
407,14.751000000000001,0.009575533458064722,0.9904244665419353,aids
411,2.449,0.7964080946001637,0.2035919053998363,aids
411,5.4399999999999995,0.814554469144135,0.18544553085586502,aids
411,8.600000000000001,0.6414102325229373,0.3585897674770627,aids
411,11.124,0.7008425872839219,0.2991574127160781,aids
411,14.751000000000001,0.17203584198305122,0.8279641580169488,aids
412,2.449,0.7376946027157127,0.26230539728428726,aids
412,5.4399999999999995,0.7708426775782298,0.22915732242177023,aids
412,8.600000000000001,0.8996740867503429,0.10032591324965712,aids
412,11.124,0.942033000699834,0.05796699930016602,aids
412,14.751000000000001,0.8403535582489241,0.1596464417510759,aids
421,2.449,0.5210016489551728,0.47899835104482724,aids
421,5.4399999999999995,0.6278872916650285,0.37211270833497145,aids
421,8.600000000000001,0.8980968433942473,0.10190315660575266,aids
421,11.124,0.9448627215716814,0.055137278428318615,aids
421,14.751000000000001,0.024391117549725116,0.9756088824502749,aids
425,2.449,0.6727869667502344,0.3272130332497656,aids
425,5.4399999999999995,0.7181388663299071,0.2818611336700929,aids
425,8.600000000000001,0.7979139565718819,0.2020860434281181,aids
425,11.124,0.8573353543463296,0.14266464565367043,aids
425,14.751000000000001,0.9454595477300142,0.05454045226998583,aids
426,2.449,0.7845721344610677,0.21542786553893234,aids
426,5.4399999999999995,0.807454940819267,0.19254505918073295,aids
426,8.600000000000001,0.8638832177937825,0.13611678220621748,aids
426,11.124,0.8995297738779943,0.10047022612200573,aids
426,14.751000000000001,0.9447145920057719,0.0552854079942281,aids
428,2.449,0.5147748050115519,0.48522519498844807,aids
428,5.4399999999999995,0.6139193703434372,0.38608062965656276,aids
428,8.600000000000001,0.9308119673583009,0.06918803264169915,aids
428,11.124,0.9596131536843213,0.04038684631567868,aids
428,14.751000000000001,0.00859011004213961,0.9914098899578604,aids
433,2.449,0.6815158426615711,0.31848415733842894,aids
433,5.4399999999999995,0.7270495763435865,0.27295042365641353,aids
433,8.600000000000001,0.9297242741808597,0.07027572581914032,aids
433,11.124,0.9634439201948818,0.03655607980511821,aids
433,14.751000000000001,0.014888286659948013,0.985111713340052,aids
434,2.449,0.6963832937776631,0.30361670622233694,aids
434,5.4399999999999995,0.7410689912448423,0.25893100875515773,aids
434,8.600000000000001,0.8325944929235476,0.1674055070764524,aids
434,11.124,0.8759062004825773,0.12409379951742272,aids
434,14.751000000000001,0.2763228391860275,0.7236771608139725,aids
439,2.449,0.7015485754440894,0.29845142455591056,aids
439,5.4399999999999995,0.7503465804517592,0.24965341954824083,aids
439,8.600000000000001,0.6135479021421039,0.38645209785789614,aids
439,11.124,0.7991251973759552,0.20087480262404478,aids
439,14.751000000000001,0.912392133940614,0.08760786605938597,aids
442,2.449,0.5606424629456924,0.4393575370543076,aids
442,5.4399999999999995,0.6274940295963873,0.37250597040361266,aids
442,8.600000000000001,0.5138900760345367,0.48610992396546326,aids
442,11.124,0.7090343385888689,0.2909656614111311,aids
442,14.751000000000001,0.8294490947858644,0.17055090521413563,aids
445,2.449,0.586333454088284,0.41366654591171603,aids
445,5.4399999999999995,0.6613880213620343,0.33861197863796566,aids
445,8.600000000000001,0.9167218890274255,0.08327811097257454,aids
445,11.124,0.9471343529384721,0.052865647061527854,aids
445,14.751000000000001,0.008928178809842757,0.9910718211901572,aids
447,2.449,0.776553189496979,0.22344681050302095,aids
447,5.4399999999999995,0.8008264169344099,0.19917358306559008,aids
447,8.600000000000001,0.9322187228757359,0.06778127712426407,aids
447,11.124,0.9581964354867621,0.041803564513237856,aids
447,14.751000000000001,0.8886710368595784,0.11132896314042162,aids
449,2.449,0.5353836484981772,0.4646163515018228,aids
449,5.4399999999999995,0.6218389612301221,0.37816103876987794,aids
449,8.600000000000001,0.9155856791862341,0.08441432081376588,aids
449,11.124,0.9590806952915012,0.040919304708498805,aids
449,14.751000000000001,0.9591390150502032,0.04086098494979684,aids
453,2.449,0.5592409720774123,0.4407590279225877,aids
453,5.4399999999999995,0.6240275470026797,0.3759724529973203,aids
453,8.600000000000001,0.722806169779931,0.27719383022006905,aids
453,11.124,0.8140659055798224,0.1859340944201776,aids
453,14.751000000000001,0.9044931698049368,0.09550683019506323,aids
455,2.449,0.5650763925286036,0.43492360747139636,aids
455,5.4399999999999995,0.6307241787417267,0.3692758212582733,aids
455,8.600000000000001,0.9446644647115989,0.05533553528840107,aids
455,11.124,0.9664793923576528,0.03352060764234721,aids
455,14.751000000000001,0.007020867073439407,0.9929791329265606,aids
456,2.449,0.4778180900751039,0.5221819099248961,aids
456,5.4399999999999995,0.5696246990213922,0.43037530097860777,aids
456,8.600000000000001,0.7017077219868724,0.29829227801312763,aids
456,11.124,0.7834534825252082,0.2165465174747918,aids
456,14.751000000000001,0.8737168174387936,0.1262831825612064,aids
458,2.449,0.891824499217372,0.10817550078262805,aids
458,5.4399999999999995,0.9017164072655887,0.09828359273441134,aids
458,8.600000000000001,0.9281720947541608,0.07182790524583915,aids
458,11.124,0.9476961165868144,0.05230388341318559,aids
458,14.751000000000001,0.7499145498337394,0.2500854501662606,aids
459,2.449,0.905541029507521,0.09445897049247898,aids
459,5.4399999999999995,0.9117006420238597,0.0882993579761403,aids
459,8.600000000000001,0.4127816172876686,0.5872183827123314,aids
459,11.124,0.030285414208625294,0.9697145857913747,aids
459,14.751000000000001,0.03782556045320251,0.9621744395467975,aids
462,2.449,0.4507534502741075,0.5492465497258925,aids
462,5.4399999999999995,0.5392304393092522,0.4607695606907478,aids
462,8.600000000000001,0.8195242237719967,0.18047577622800326,aids
462,11.124,0.9066620419675283,0.09333795803247169,aids
462,14.751000000000001,0.9729778838665755,0.027022116133424534,aids
463,2.449,0.5784999419752445,0.42150005802475554,aids
463,5.4399999999999995,0.6482048654739824,0.3517951345260176,aids
463,8.600000000000001,0.9467755619934367,0.05322443800656329,aids
463,11.124,0.9707250423188689,0.029274957681131086,aids
463,14.751000000000001,0.017104405242428844,0.9828955947575712,aids
465,2.449,0.5111102709908145,0.4888897290091855,aids
465,5.4399999999999995,0.6057315498884569,0.3942684501115431,aids
465,8.600000000000001,0.9063215523460479,0.09367844765395206,aids
465,11.124,0.9548222935502765,0.04517770644972352,aids
465,14.751000000000001,0.9620738306733155,0.03792616932668447,aids
1,0.3531506849315072,0.7156379691901674,0.2843620308098326,csl
1,0.9594520547945209,0.04941273769782839,0.9505872623021716,csl
1,2.3547945205479452,0.1680947286670046,0.8319052713329954,csl
1,4.290136986301371,0.6582458298993704,0.3417541701006296,csl
1,7.250958904109587,0.7793209203327358,0.2206790796672642,csl
4,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
4,0.9594520547945209,0.33752136897072993,0.6624786310292701,csl
4,2.3547945205479452,0.5376924689082894,0.46230753109171063,csl
4,4.290136986301371,0.7427909218289173,0.25720907817108274,csl
4,7.250958904109587,0.9348041638983677,0.06519583610163227,csl
6,0.3531506849315072,0.8300920441943739,0.16990795580562612,csl
6,0.9594520547945209,0.09485802975444435,0.9051419702455556,csl
6,2.3547945205479452,0.2473713119568861,0.7526286880431139,csl
6,4.290136986301371,0.6558701867264576,0.3441298132735424,csl
6,7.250958904109587,0.8219277001407085,0.17807229985929152,csl
8,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
8,0.9594520547945209,0.007025725869095889,0.9929742741309041,csl
8,2.3547945205479452,0.06455325543114354,0.9354467445688565,csl
8,4.290136986301371,0.28502841276834534,0.7149715872316547,csl
8,7.250958904109587,0.31219545521786773,0.6878045447821323,csl
11,0.3531506849315072,0.9554874256690112,0.04451257433098876,csl
11,0.9594520547945209,0.9612012750615245,0.03879872493847547,csl
11,2.3547945205479452,0.9639351282042874,0.036064871795712605,csl
11,4.290136986301371,0.9670327522753347,0.032967247724665305,csl
11,7.250958904109587,0.9721600067949049,0.027839993205095115,csl
14,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
14,0.9594520547945209,0.40043752805919586,0.5995624719408041,csl
14,2.3547945205479452,0.5904146725427112,0.4095853274572888,csl
14,4.290136986301371,0.6824896146463825,0.31751038535361753,csl
14,7.250958904109587,0.9502377512871151,0.04976224871288493,csl
20,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
20,0.9594520547945209,0.2537361396543987,0.7462638603456013,csl
20,2.3547945205479452,0.44714364059707123,0.5528563594029288,csl
20,4.290136986301371,0.6547922333976681,0.3452077666023319,csl
20,7.250958904109587,0.9237939582744761,0.07620604172552392,csl
21,0.3531506849315072,0.9854729955669823,0.014527004433017687,csl
21,0.9594520547945209,0.9915299666364625,0.008470033363537466,csl
21,2.3547945205479452,0.992589653309733,0.007410346690266967,csl
21,4.290136986301371,0.993644599587399,0.0063554004126009644,csl
21,7.250958904109587,0.9956573666411904,0.004342633358809578,csl
23,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
23,0.9594520547945209,0.09293050543373627,0.9070694945662637,csl
23,2.3547945205479452,0.3340446510501822,0.6659553489498178,csl
23,4.290136986301371,0.5651307540605038,0.43486924593949616,csl
23,7.250958904109587,0.8307459658441436,0.16925403415585638,csl
25,0.3531506849315072,0.9807030080742506,0.019296991925749407,csl
25,0.9594520547945209,0.0058843238021817346,0.9941156761978183,csl
25,2.3547945205479452,0.04496292409722402,0.955037075902776,csl
25,4.290136986301371,0.21069721888553583,0.7893027811144642,csl
25,7.250958904109587,0.2745219227425113,0.7254780772574887,csl
26,0.3531506849315072,0.8947944683579575,0.1052055316420425,csl
26,0.9594520547945209,0.012172423475152128,0.9878275765248479,csl
26,2.3547945205479452,0.1606506170423765,0.8393493829576235,csl
26,4.290136986301371,0.2550613078682824,0.7449386921317176,csl
26,7.250958904109587,0.615691850907091,0.384308149092909,csl
32,0.3531506849315072,0.9181941001530857,0.08180589984691433,csl
32,0.9594520547945209,0.1632173810007228,0.8367826189992772,csl
32,2.3547945205479452,0.32555715118438755,0.6744428488156125,csl
32,4.290136986301371,0.5047246742684803,0.49527532573151967,csl
32,7.250958904109587,0.7227682057387539,0.2772317942612461,csl
35,0.3531506849315072,0.9228874954217369,0.07711250457826313,csl
35,0.9594520547945209,0.4264195918853617,0.5735804081146383,csl
35,2.3547945205479452,0.5966223146748937,0.4033776853251063,csl
35,4.290136986301371,0.743901753280368,0.256098246719632,csl
35,7.250958904109587,0.9637325746971571,0.03626742530284288,csl
38,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
38,0.9594520547945209,0.6406347474873627,0.3593652525126373,csl
38,2.3547945205479452,0.7695314588628952,0.2304685411371048,csl
38,4.290136986301371,0.8297505431131276,0.17024945688687243,csl
38,7.250958904109587,0.9847583028338532,0.015241697166146762,csl
41,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
41,0.9594520547945209,0.0068418289877618665,0.9931581710122381,csl
41,2.3547945205479452,0.07239003347369177,0.9276099665263082,csl
41,4.290136986301371,0.3633667011853443,0.6366332988146557,csl
41,7.250958904109587,0.6099719839400081,0.39002801605999193,csl
46,0.3531506849315072,0.0008419511098118893,0.9991580488901881,csl
46,0.9594520547945209,0.017146036898750272,0.9828539631012497,csl
46,2.3547945205479452,0.1552980513029104,0.8447019486970896,csl
46,4.290136986301371,0.5609672136303027,0.43903278636969734,csl
46,7.250958904109587,0.6930046653556259,0.3069953346443741,csl
47,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
47,0.9594520547945209,0.3020374887918059,0.6979625112081941,csl
47,2.3547945205479452,0.48822735809853224,0.5117726419014678,csl
47,4.290136986301371,0.644106040646859,0.35589395935314105,csl
47,7.250958904109587,0.9501238206825773,0.04987617931742272,csl
48,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
48,0.9594520547945209,0.18304704669164917,0.8169529533083508,csl
48,2.3547945205479452,0.3020127144543613,0.6979872855456387,csl
48,4.290136986301371,0.5559995433731191,0.4440004566268809,csl
48,7.250958904109587,0.8727038422165907,0.1272961577834093,csl
50,0.3531506849315072,0.9260827940756103,0.07391720592438966,csl
50,0.9594520547945209,0.13494259082295001,0.86505740917705,csl
