pid,eval_time,risk,surv_prob,dataset
79,2.449,0.9052004680024902,0.09479953199750979,aids
79,5.4399999999999995,0.919413351011118,0.08058664898888201,aids
79,8.600000000000001,0.8626272643908539,0.1373727356091461,aids
79,11.124,0.910396248847241,0.08960375115275898,aids
79,14.751000000000001,0.005393219585554387,0.9946067804144456,aids
80,2.449,0.8954094361766529,0.10459056382334708,aids
80,5.4399999999999995,0.9015086898335761,0.09849131016642387,aids
80,8.600000000000001,0.3715810593135008,0.6284189406864992,aids
80,11.124,0.41832919446786176,0.5816708055321382,aids
80,14.751000000000001,0.11353512722157466,0.8864648727784253,aids
83,2.449,0.895135701758803,0.10486429824119703,aids
83,5.4399999999999995,0.7737385917094483,0.22626140829055175,aids
83,8.600000000000001,0.903020544414657,0.09697945558534304,aids
83,11.124,0.950379930744629,0.04962006925537099,aids
83,14.751000000000001,0.9722064783764854,0.02779352162351456,aids
85,2.449,0.8820212814682434,0.11797871853175657,aids
85,5.4399999999999995,0.9063102089201871,0.0936897910798129,aids
85,8.600000000000001,0.8098509998411694,0.19014900015883063,aids
85,11.124,0.8691839341931995,0.1308160658068005,aids
85,14.751000000000001,0.7707799059091079,0.22922009409089206,aids
87,2.449,0.8286945066504974,0.17130549334950262,aids
87,5.4399999999999995,0.8711353247582347,0.12886467524176526,aids
87,8.600000000000001,0.9298064352939952,0.0701935647060048,aids
87,11.124,0.6895143547399829,0.3104856452600171,aids
87,14.751000000000001,0.8289361332174268,0.17106386678257324,aids
91,2.449,0.9017135282768021,0.09828647172319793,aids
91,5.4399999999999995,0.9107501211436472,0.08924987885635283,aids
91,8.600000000000001,0.8415621078267792,0.1584378921732208,aids
91,11.124,0.897896553254257,0.10210344674574301,aids
91,14.751000000000001,0.6836872047922118,0.3163127952077882,aids
94,2.449,0.9477811670310842,0.05221883296891583,aids
94,5.4399999999999995,0.955627277552188,0.044372722447811985,aids
94,8.600000000000001,0.9402580373161402,0.059741962683859784,aids
94,11.124,0.9685126985054529,0.03148730149454715,aids
94,14.751000000000001,0.9382633233536348,0.061736676646365174,aids
95,2.449,0.8960755286244898,0.1039244713755102,aids
95,5.4399999999999995,0.9023701823899621,0.09762981761003786,aids
95,8.600000000000001,0.7129874234655444,0.28701257653445555,aids
95,11.124,0.788138710784643,0.21186128921535696,aids
95,14.751000000000001,0.32160034001330806,0.6783996599866919,aids
102,2.449,0.8762913271478799,0.12370867285212006,aids
102,5.4399999999999995,0.65779050332712,0.34220949667288003,aids
102,8.600000000000001,0.8848745472380106,0.11512545276198938,aids
102,11.124,0.9369031804014002,0.06309681959859981,aids
102,14.751000000000001,0.9783088525984533,0.02169114740154665,aids
105,2.449,0.9154585663134157,0.08454143368658429,aids
105,5.4399999999999995,0.9423029406859884,0.05769705931401159,aids
105,8.600000000000001,0.9723387080771221,0.027661291922877917,aids
105,11.124,0.9766460058888561,0.023353994111143916,aids
105,14.751000000000001,0.9760361264982356,0.023963873501764432,aids
111,2.449,0.8923526296208932,0.10764737037910677,aids
111,5.4399999999999995,0.9133360260248531,0.08666397397514691,aids
111,8.600000000000001,0.8898852251807354,0.11011477481926457,aids
111,11.124,0.939060140308082,0.06093985969191795,aids
111,14.751000000000001,0.9710630900242,0.028936909975800007,aids
114,2.449,0.9435859139384366,0.056414086061563395,aids
114,5.4399999999999995,0.9564143159437568,0.04358568405624319,aids
114,8.600000000000001,0.9220350170020524,0.07796498299794763,aids
114,11.124,0.849328801695858,0.150671198304142,aids
114,14.751000000000001,0.94233996459829,0.05766003540171005,aids
117,2.449,0.9042917120624244,0.09570828793757558,aids
117,5.4399999999999995,0.917138959072897,0.082861040927103,aids
117,8.600000000000001,0.8715079204427664,0.12849207955723363,aids
117,11.124,0.9205844020677892,0.07941559793221076,aids
117,14.751000000000001,0.015507640952428958,0.984492359047571,aids
118,2.449,0.9042917120624244,0.09570828793757558,aids
118,5.4399999999999995,0.917138959072897,0.082861040927103,aids
118,8.600000000000001,0.9467060762789314,0.05329392372106856,aids
118,11.124,0.9759629176984437,0.024037082301556323,aids
118,14.751000000000001,0.983603939021347,0.016396060978652982,aids
125,2.449,0.9145759385665538,0.08542406143344616,aids
125,5.4399999999999995,0.9399909182629773,0.060009081737022685,aids
125,8.600000000000001,0.9364877929946511,0.06351220700534888,aids
125,11.124,0.9641712689639225,0.03582873103607753,aids
125,14.751000000000001,0.8296152451590603,0.17038475484093973,aids
127,2.449,0.9474974359332844,0.05250256406671561,aids
127,5.4399999999999995,0.956587686729102,0.043412313270898006,aids
127,8.600000000000001,0.8269240382644645,0.17307596173553552,aids
127,11.124,0.8584273027038202,0.14157269729617983,aids
127,14.751000000000001,0.7992055097277591,0.20079449027224094,aids
132,2.449,0.9049033863505341,0.09509661364946587,aids
132,5.4399999999999995,0.920071401208902,0.07992859879109804,aids
132,8.600000000000001,0.8429920395947305,0.15700796040526954,aids
132,11.124,0.891400009804097,0.10859999019590305,aids
132,14.751000000000001,0.8116872629240413,0.18831273707595875,aids
133,2.449,0.8283150359610577,0.1716849640389423,aids
133,5.4399999999999995,0.8716464366094672,0.12835356339053283,aids
133,8.600000000000001,0.8970208481969378,0.10297915180306216,aids
133,11.124,0.9427228894967102,0.05727711050328976,aids
133,14.751000000000001,0.6023340487051839,0.3976659512948161,aids
138,2.449,0.9386350868765887,0.0613649131234113,aids
138,5.4399999999999995,0.9428344997721867,0.057165500227813304,aids
138,8.600000000000001,0.9207084485150209,0.07929155148497913,aids
138,11.124,0.9646432427177805,0.03535675728221954,aids
138,14.751000000000001,0.9424177586928382,0.05758224130716183,aids
141,2.449,0.9471760553758765,0.05282394462412354,aids
141,5.4399999999999995,0.9581667408014878,0.04183325919851222,aids
141,8.600000000000001,0.9353526352606558,0.06464736473934418,aids
141,11.124,0.846582858297811,0.153417141702189,aids
141,14.751000000000001,0.949091955678077,0.050908044321922974,aids
149,2.449,0.9360000024941868,0.0639999975058132,aids
149,5.4399999999999995,0.9383113688538989,0.061688631146101125,aids
149,8.600000000000001,0.9669894539542693,0.033010546045730726,aids
149,11.124,0.9686929612555694,0.03130703874443064,aids
149,14.751000000000001,0.8626587756375744,0.13734122436242557,aids
154,2.449,0.9383574186298477,0.06164258137015233,aids
154,5.4399999999999995,0.9428062327953843,0.057193767204615664,aids
154,8.600000000000001,0.9064686797682185,0.09353132023178146,aids
154,11.124,0.9522538921276807,0.047746107872319254,aids
154,14.751000000000001,0.014952612914945873,0.9850473870850541,aids
156,2.449,0.9042917120624244,0.09570828793757558,aids
156,5.4399999999999995,0.917138959072897,0.082861040927103,aids
156,8.600000000000001,0.946158071863731,0.05384192813626898,aids
156,11.124,0.9801069188695695,0.019893081130430534,aids
156,14.751000000000001,0.9881571700052437,0.011842829994756277,aids
158,2.449,0.9042917120624244,0.09570828793757558,aids
158,5.4399999999999995,0.917138959072897,0.082861040927103,aids
158,8.600000000000001,0.6667831575165569,0.3332168424834431,aids
158,11.124,0.7152883321750881,0.28471166782491186,aids
158,14.751000000000001,0.45948539491819007,0.5405146050818099,aids
169,2.449,0.9141553146235666,0.08584468537643342,aids
169,5.4399999999999995,0.9349775218083349,0.06502247819166507,aids
169,8.600000000000001,0.9112878457641301,0.08871215423586987,aids
169,11.124,0.9411489082553194,0.05885109174468062,aids
169,14.751000000000001,0.6645032425932281,0.3354967574067719,aids
173,2.449,0.9042917120624244,0.09570828793757558,aids
173,5.4399999999999995,0.917138959072897,0.082861040927103,aids
173,8.600000000000001,0.5584479721171368,0.4415520278828632,aids
173,11.124,0.5987399005802759,0.40126009941972407,aids
173,14.751000000000001,0.24384168392406935,0.7561583160759306,aids
174,2.449,0.9042384851802377,0.09576151481976225,aids
174,5.4399999999999995,0.9169711079050771,0.08302889209492292,aids
174,8.600000000000001,0.8607405423286797,0.1392594576713203,aids
174,11.124,0.9088951799888662,0.09110482001113385,aids
174,14.751000000000001,0.7968042714011542,0.20319572859884583,aids
176,2.449,0.8273505286364669,0.17264947136353315,aids
176,5.4399999999999995,0.8480025139464915,0.1519974860535085,aids
176,8.600000000000001,0.8946960867694324,0.10530391323056765,aids
176,11.124,0.901547234411938,0.09845276558806204,aids
176,14.751000000000001,0.8431342712144405,0.1568657287855595,aids
177,2.449,0.8223584347517433,0.1776415652482567,aids
177,5.4399999999999995,0.8751608824203451,0.12483911757965493,aids
177,8.600000000000001,0.8838627558901669,0.11613724410983306,aids
177,11.124,0.9326088576925913,0.06739114230740872,aids
177,14.751000000000001,0.7662768267974499,0.2337231732025501,aids
182,2.449,0.9380167706286336,0.061983229371366355,aids
182,5.4399999999999995,0.9427480023095537,0.05725199769044631,aids
182,8.600000000000001,0.8639401852295772,0.13605981477042284,aids
182,11.124,0.9108856014215553,0.08911439857844472,aids
182,14.751000000000001,0.020896790532084375,0.9791032094679156,aids
186,2.449,0.885914909502146,0.11408509049785398,aids
186,5.4399999999999995,0.8900542520107892,0.10994574798921075,aids
186,8.600000000000001,0.26692711127058555,0.7330728887294145,aids
186,11.124,0.32391552623777486,0.6760844737622251,aids
186,14.751000000000001,0.004148645920484251,0.9958513540795157,aids
193,2.449,0.9373722561688006,0.0626277438311994,aids
193,5.4399999999999995,0.9401865807518605,0.05981341924813954,aids
193,8.600000000000001,0.7169881676407177,0.2830118323592823,aids
193,11.124,0.7844780024492601,0.21552199755073986,aids
193,14.751000000000001,0.5008589466465123,0.4991410533534877,aids
196,2.449,0.9477191326146764,0.05228086738532356,aids
196,5.4399999999999995,0.957302468873574,0.04269753112642605,aids
196,8.600000000000001,0.9834197527011129,0.016580247298887074,aids
196,11.124,0.9858175185669903,0.014182481433009708,aids
196,14.751000000000001,0.9962710448643729,0.003728955135627099,aids
200,2.449,0.9141099467428251,0.08589005325717491,aids
200,5.4399999999999995,0.9377623665670831,0.06223763343291688,aids
200,8.600000000000001,0.933632446736863,0.06636755326313704,aids
200,11.124,0.9618092666199282,0.03819073338007184,aids
200,14.751000000000001,0.006920984988054157,0.9930790150119458,aids
204,2.449,0.9042917120624244,0.09570828793757558,aids
204,5.4399999999999995,0.917138959072897,0.082861040927103,aids
204,8.600000000000001,0.902766933390635,0.09723306660936504,aids
204,11.124,0.9517145119662389,0.04828548803376109,aids
204,14.751000000000001,0.8290950512617415,0.17090494873825846,aids
205,2.449,0.8762913271478799,0.12370867285212006,aids
205,5.4399999999999995,0.6462116659089878,0.3537883340910122,aids
205,8.600000000000001,0.880883147417368,0.11911685258263205,aids
205,11.124,0.933372465233013,0.06662753476698702,aids
205,14.751000000000001,0.9776134166106931,0.02238658338930688,aids
209,2.449,0.893055505301292,0.10694449469870804,aids
209,5.4399999999999995,0.9130752783427063,0.0869247216572937,aids
209,8.600000000000001,0.8979431388974951,0.10205686110250489,aids
209,11.124,0.9460283149671779,0.053971685032822125,aids
209,14.751000000000001,0.891723032986115,0.108276967013885,aids
219,2.449,0.8928181966583174,0.10718180334168259,aids
219,5.4399999999999995,0.8977504317234355,0.1022495682765645,aids
219,8.600000000000001,0.38014565318388216,0.6198543468161178,aids
219,11.124,0.44799540389241854,0.5520045961075815,aids
219,14.751000000000001,0.06345095240505993,0.9365490475949401,aids
228,2.449,0.7278057997834789,0.2721942002165211,aids
228,5.4399999999999995,0.8245430391505635,0.17545696084943652,aids
228,8.600000000000001,0.9034943915657695,0.0965056084342305,aids
228,11.124,0.9179114205398372,0.08208857946016279,aids
228,14.751000000000001,0.9647701472618838,0.035229852738116185,aids
235,2.449,0.8668800932046217,0.13311990679537833,aids
235,5.4399999999999995,0.8995019204265642,0.10049807957343582,aids
235,8.600000000000001,0.9576326652230104,0.04236733477698962,aids
235,11.124,0.9682234994394149,0.03177650056058512,aids
235,14.751000000000001,0.9758282079132088,0.02417179208679121,aids
239,2.449,0.9042917120624244,0.09570828793757558,aids
239,5.4399999999999995,0.917138959072897,0.082861040927103,aids
239,8.600000000000001,0.6211594122612807,0.3788405877387193,aids
239,11.124,0.6681083101440255,0.3318916898559745,aids
239,14.751000000000001,0.00964634037794021,0.9903536596220598,aids
240,2.449,0.9039998869404284,0.09600011305957157,aids
240,5.4399999999999995,0.9164528000142117,0.0835471999857883,aids
240,8.600000000000001,0.8378457340599104,0.16215426594008964,aids
240,11.124,0.8870121209927242,0.1129878790072758,aids
240,14.751000000000001,0.0055437451804868365,0.9944562548195132,aids
246,2.449,0.9371790812138926,0.0628209187861074,aids
246,5.4399999999999995,0.939903280927372,0.060096719072628035,aids
246,8.600000000000001,0.7674821285590796,0.2325178714409204,aids
246,11.124,0.8408673802402602,0.1591326197597398,aids
246,14.751000000000001,0.7003018764132902,0.2996981235867098,aids
256,2.449,0.7679198945147307,0.23208010548526925,aids
256,5.4399999999999995,0.8505742545082265,0.14942574549177345,aids
256,8.600000000000001,0.8627202351148693,0.13727976488513072,aids
256,11.124,0.9082159630258485,0.0917840369741515,aids
256,14.751000000000001,0.07297314106997677,0.9270268589300232,aids
272,2.449,0.9376211873839769,0.06237881261602307,aids
272,5.4399999999999995,0.9442773120074126,0.055722687992587394,aids
272,8.600000000000001,0.9795681403350482,0.020431859664951757,aids
272,11.124,0.982770496791238,0.017229503208762043,aids
272,14.751000000000001,0.9578488726203912,0.0421511273796088,aids
275,2.449,0.9042917120624244,0.09570828793757558,aids
275,5.4399999999999995,0.917138959072897,0.082861040927103,aids
275,8.600000000000001,0.9359518861201389,0.06404811387986109,aids
275,11.124,0.9748089369663642,0.02519106303363583,aids
275,14.751000000000001,0.9221358483549571,0.0778641516450429,aids
276,2.449,0.9384108827851746,0.061589117214825406,aids
276,5.4399999999999995,0.9420086646124867,0.05799133538751333,aids
276,8.600000000000001,0.8961351301168381,0.1038648698831619,aids
276,11.124,0.9491566341001709,0.050843365899829074,aids
276,14.751000000000001,0.9083333353941551,0.09166666460584494,aids
281,2.449,0.8127487962131775,0.18725120378682247,aids
281,5.4399999999999995,0.875068432594863,0.124931567405137,aids
281,8.600000000000001,0.8769797733555134,0.12302022664448664,aids
281,11.124,0.9286856240982226,0.07131437590177736,aids
281,14.751000000000001,0.7988531840108795,0.20114681598912054,aids
290,2.449,0.93755643799674,0.062443562003259956,aids
290,5.4399999999999995,0.940466130912775,0.05953386908722502,aids
290,8.600000000000001,0.6990389094240279,0.3009610905759721,aids
290,11.124,0.7610331663728611,0.23896683362713889,aids
290,14.751000000000001,0.5424540388384205,0.45754596116157953,aids
292,2.449,0.7947103934926156,0.20528960650738437,aids
292,5.4399999999999995,0.8707147083535293,0.12928529164647073,aids
292,8.600000000000001,0.9306653037979539,0.06933469620204613,aids
292,11.124,0.9446381340538779,0.055361865946122135,aids
292,14.751000000000001,0.9734350320803284,0.026564967919671556,aids
295,2.449,0.9147045590448686,0.08529544095513142,aids
295,5.4399999999999995,0.9338159726342649,0.06618402736573514,aids
295,8.600000000000001,0.9367983241281526,0.06320167587184744,aids
295,11.124,0.9646725870144283,0.03532741298557174,aids
295,14.751000000000001,0.8104317090825878,0.18956829091741223,aids
297,2.449,0.8276709611034359,0.17232903889656415,aids
297,5.4399999999999995,0.8724188260877757,0.12758117391222434,aids
297,8.600000000000001,0.911028608180478,0.08897139181952196,aids
297,11.124,0.6604165015071402,0.33958349849285985,aids
297,14.751000000000001,0.775620989721397,0.22437901027860296,aids
298,2.449,0.8836515860304752,0.11634841396952478,aids
298,5.4399999999999995,0.9103504515666796,0.0896495484333204,aids
298,8.600000000000001,0.889116555796504,0.11088344420349605,aids
298,11.124,0.9406108217030392,0.059389178296960776,aids
298,14.751000000000001,0.9783231162376064,0.02167688376239363,aids
299,2.449,0.896345563621591,0.10365443637840899,aids
299,5.4399999999999995,0.9097081691177415,0.09029183088225845,aids
299,8.600000000000001,0.9046932725793717,0.09530672742062829,aids
299,11.124,0.748214455503441,0.251785544496559,aids
299,14.751000000000001,0.86413269851352,0.13586730148647996,aids
300,2.449,0.9468106602577361,0.05318933974226392,aids
300,5.4399999999999995,0.9580076732162048,0.041992326783795164,aids
300,8.600000000000001,0.9847646564312456,0.015235343568754445,aids
300,11.124,0.945684259202764,0.054315740797236,aids
300,14.751000000000001,0.9794515709066882,0.020548429093311782,aids
302,2.449,0.8758920569100376,0.12410794308996242,aids
302,5.4399999999999995,0.8786934022804287,0.12130659771957131,aids
302,8.600000000000001,0.35288259076582884,0.6471174092341712,aids
302,11.124,0.464066111613346,0.535933888386654,aids
302,14.751000000000001,0.0021612271027707797,0.9978387728972292,aids
303,2.449,0.8313949532252786,0.16860504677472143,aids
303,5.4399999999999995,0.8610959425398745,0.13890405746012546,aids
303,8.600000000000001,0.869862497241074,0.130137502758926,aids
303,11.124,0.9218846661839321,0.07811533381606794,aids
303,14.751000000000001,0.5540410334085606,0.4459589665914394,aids
306,2.449,0.9042917120624244,0.09570828793757558,aids
306,5.4399999999999995,0.917138959072897,0.082861040927103,aids
306,8.600000000000001,0.9246185744721818,0.07538142552781824,aids
306,11.124,0.9592251521540479,0.04077484784595209,aids
306,14.751000000000001,0.005367116663120175,0.9946328833368798,aids
311,2.449,0.8988118518619497,0.10118814813805033,aids
311,5.4399999999999995,0.9061050880117243,0.09389491198827571,aids
311,8.600000000000001,0.9424520018842104,0.05754799811578959,aids
311,11.124,0.9460211880486377,0.05397881195136234,aids
311,14.751000000000001,0.7656043539588103,0.23439564604118968,aids
312,2.449,0.7263225486269456,0.27367745137305444,aids
312,5.4399999999999995,0.7313455366651535,0.26865446333484655,aids
312,8.600000000000001,0.19048563443159927,0.8095143655684007,aids
312,11.124,0.31480631435242934,0.6851936856475707,aids
312,14.751000000000001,0.0006575600051429431,0.9993424399948571,aids
313,2.449,0.8728225457491874,0.12717745425081262,aids
313,5.4399999999999995,0.8753251449910598,0.12467485500894016,aids
313,8.600000000000001,0.12786002792113005,0.87213997207887,aids
313,11.124,0.1750215512868427,0.8249784487131573,aids
313,14.751000000000001,0.03937546899372335,0.9606245310062766,aids
315,2.449,0.879971364315431,0.12002863568456901,aids
315,5.4399999999999995,0.9083019400682163,0.0916980599317837,aids
315,8.600000000000001,0.874661972416338,0.12533802758366197,aids
315,11.124,0.9275600065529642,0.07243999344703578,aids
315,14.751000000000001,0.9264400872528262,0.07355991274717377,aids
317,2.449,0.8782226839900587,0.12177731600994135,aids
317,5.4399999999999995,0.907207946688082,0.09279205331191798,aids
317,8.600000000000001,0.8792891857656214,0.12071081423437857,aids
317,11.124,0.9319765955869395,0.06802340441306054,aids
317,14.751000000000001,0.9768826885248222,0.023117311475177815,aids
322,2.449,0.9042917120624244,0.09570828793757558,aids
322,5.4399999999999995,0.6642403102229867,0.3357596897770133,aids
322,8.600000000000001,0.8192094135487151,0.18079058645128487,aids
322,11.124,0.8760840548224667,0.12391594517753335,aids
322,14.751000000000001,0.9077869599972048,0.09221304000279518,aids
323,2.449,0.9419304024660394,0.05806959753396057,aids
323,5.4399999999999995,0.9553150972454326,0.04468490275456738,aids
323,8.600000000000001,0.9205392328301306,0.07946076716986938,aids
323,11.124,0.9497545387801057,0.05024546121989426,aids
323,14.751000000000001,0.9452961261290787,0.05470387387092135,aids
325,2.449,0.8283150359610577,0.1716849640389423,aids
325,5.4399999999999995,0.8716464366094672,0.12835356339053283,aids
325,8.600000000000001,0.9077620337063369,0.0922379662936631,aids
325,11.124,0.9523051069200619,0.04769489307993813,aids
325,14.751000000000001,0.7814759372583777,0.21852406274162228,aids
326,2.449,0.8037817019349142,0.19621829806508584,aids
326,5.4399999999999995,0.8717945606777079,0.12820543932229211,aids
326,8.600000000000001,0.8732579760425141,0.1267420239574859,aids
326,11.124,0.9258220551533105,0.07417794484668949,aids
326,14.751000000000001,0.8225302996746866,0.1774697003253134,aids
330,2.449,0.9365061363315587,0.06349386366844134,aids
330,5.4399999999999995,0.9389723048254504,0.061027695174549645,aids
330,8.600000000000001,0.712540928521995,0.287459071478005,aids
330,11.124,0.7924097024579968,0.2075902975420032,aids
330,14.751000000000001,0.45891060617407753,0.5410893938259225,aids
335,2.449,0.8145993991495935,0.18540060085040655,aids
335,5.4399999999999995,0.8756933448487307,0.12430665515126926,aids
335,8.600000000000001,0.8723858172868626,0.1276141827131374,aids
335,11.124,0.692819788705082,0.307180211294918,aids
335,14.751000000000001,0.808683588909904,0.191316411090096,aids
339,2.449,0.8630371541487747,0.1369628458512253,aids
339,5.4399999999999995,0.8738396843843124,0.12616031561568763,aids
339,8.600000000000001,0.811244324611341,0.188755675388659,aids
339,11.124,0.9023083370394035,0.0976916629605965,aids
339,14.751000000000001,0.005254853223074285,0.9947451467769257,aids
352,2.449,0.9042917120624244,0.09570828793757558,aids
352,5.4399999999999995,0.917138959072897,0.082861040927103,aids
352,8.600000000000001,0.9566417270710864,0.04335827292891359,aids
352,11.124,0.9613882371033525,0.03861176289664747,aids
352,14.751000000000001,0.9847932855219315,0.01520671447806854,aids
363,2.449,0.9108032393126446,0.08919676068735538,aids
363,5.4399999999999995,0.9422389220249293,0.057761077975070685,aids
363,8.600000000000001,0.5045283245452719,0.49547167545472814,aids
363,11.124,0.7054287747406142,0.29457122525938584,aids
363,14.751000000000001,0.7916163547442505,0.20838364525574948,aids
366,2.449,0.9029473980851923,0.09705260191480769,aids
366,5.4399999999999995,0.9133750191493836,0.08662498085061643,aids
366,8.600000000000001,0.9518657593554953,0.04813424064450467,aids
366,11.124,0.9562733326794707,0.04372666732052932,aids
366,14.751000000000001,0.6188020007315822,0.3811979992684178,aids
368,2.449,0.9385484453189239,0.061451554681076104,aids
368,5.4399999999999995,0.9423590184081553,0.05764098159184472,aids
368,8.600000000000001,0.832577064349625,0.16742293565037503,aids
368,11.124,0.8863760504568096,0.11362394954319044,aids
368,14.751000000000001,0.8647883973999234,0.13521160260007659,aids
370,2.449,0.8088395375894801,0.19116046241051987,aids
370,5.4399999999999995,0.8737362707458983,0.12626372925410168,aids
370,8.600000000000001,0.9312466391559977,0.0687533608440023,aids
370,11.124,0.9462280156533599,0.0537719843466401,aids
370,14.751000000000001,0.9785103992191835,0.02148960078081652,aids
377,2.449,0.7509245781243036,0.24907542187569642,aids
377,5.4399999999999995,0.758776412741679,0.24122358725832105,aids
377,8.600000000000001,0.15393430074951397,0.846065699250486,aids
377,11.124,0.2234419351363498,0.7765580648636502,aids
377,14.751000000000001,0.002909775423215799,0.9970902245767842,aids
378,2.449,0.8762913271478799,0.12370867285212006,aids
378,5.4399999999999995,0.9059970481598314,0.0940029518401686,aids
378,8.600000000000001,0.885226206385581,0.11477379361441897,aids
378,11.124,0.9380367280712916,0.06196327192870843,aids
378,14.751000000000001,0.9773903020636838,0.022609697936316175,aids
381,2.449,0.9124896068817038,0.08751039311829623,aids
381,5.4399999999999995,0.9235642244706028,0.07643577552939718,aids
381,8.600000000000001,0.8681092354604529,0.13189076453954707,aids
381,11.124,0.9127203540651867,0.0872796459348133,aids
381,14.751000000000001,0.5068182735493596,0.4931817264506404,aids
383,2.449,0.9059655511359757,0.09403444886402434,aids
383,5.4399999999999995,0.92536633452678,0.07463366547322003,aids
383,8.600000000000001,0.8631325109571999,0.1368674890428001,aids
383,11.124,0.9080775693388448,0.09192243066115524,aids
383,14.751000000000001,0.9553247431444848,0.04467525685551521,aids
385,2.449,0.8167619597255683,0.1832380402744317,aids
385,5.4399999999999995,0.8309920098640202,0.16900799013597978,aids
385,8.600000000000001,0.663932017339028,0.33606798266097204,aids
385,11.124,0.759582209298701,0.24041779070129898,aids
385,14.751000000000001,0.21716041122745477,0.7828395887725452,aids
387,2.449,0.9139228818449818,0.08607711815501817,aids
387,5.4399999999999995,0.9369493814440547,0.06305061855594529,aids
387,8.600000000000001,0.9309123889702664,0.0690876110297336,aids
387,11.124,0.7013882889201515,0.2986117110798485,aids
387,14.751000000000001,0.805593403479962,0.194406596520038,aids
391,2.449,0.9478963126100757,0.052103687389924325,aids
391,5.4399999999999995,0.9583581190159736,0.041641880984026436,aids
391,8.600000000000001,0.9845496121081713,0.015450387891828732,aids
391,11.124,0.9870126048863763,0.012987395113623679,aids
391,14.751000000000001,0.9821698460806312,0.01783015391936882,aids
393,2.449,0.8127487962131775,0.18725120378682247,aids
393,5.4399999999999995,0.875068432594863,0.124931567405137,aids
393,8.600000000000001,0.85955283115047,0.14044716884953,aids
393,11.124,0.6947045954640614,0.3052954045359386,aids
393,14.751000000000001,0.8052598602382608,0.1947401397617392,aids
399,2.449,0.927668495383111,0.07233150461688898,aids
399,5.4399999999999995,0.9287956420777661,0.0712043579222339,aids
399,8.600000000000001,0.22585296406831057,0.7741470359316894,aids
399,11.124,0.2996786135606291,0.7003213864393709,aids
399,14.751000000000001,0.07231183459960056,0.9276881654003994,aids
401,2.449,0.9478963176532803,0.05210368234671969,aids
401,5.4399999999999995,0.9554413239453075,0.04455867605469255,aids
401,8.600000000000001,0.9808548674556475,0.01914513254435246,aids
401,11.124,0.982986545398447,0.017013454601553013,aids
401,14.751000000000001,0.9951175269079038,0.004882473092096218,aids
405,2.449,0.9479773112590443,0.052022688740955725,aids
405,5.4399999999999995,0.9582881770377404,0.041711822962259615,aids
405,8.600000000000001,0.9357670496965091,0.06423295030349085,aids
405,11.124,0.9646753872511349,0.035324612748865114,aids
405,14.751000000000001,0.014502729274584736,0.9854972707254153,aids
407,2.449,0.9154585663134157,0.08454143368658429,aids
407,5.4399999999999995,0.9423029406859884,0.05769705931401159,aids
407,8.600000000000001,0.9237306512830737,0.07626934871692626,aids
407,11.124,0.9534320535804418,0.04656794641955819,aids
407,14.751000000000001,0.00483672441117422,0.9951632755888258,aids
411,2.449,0.8937519920004823,0.10624800799951772,aids
411,5.4399999999999995,0.8994205579522991,0.10057944204770086,aids
411,8.600000000000001,0.6786783393781453,0.32132166062185474,aids
411,11.124,0.7613628051991896,0.23863719480081036,aids
411,14.751000000000001,0.29594367029029334,0.7040563297097067,aids
412,2.449,0.8964297461860571,0.10357025381394291,aids
412,5.4399999999999995,0.9091285333092495,0.09087146669075052,aids
412,8.600000000000001,0.8981648717758216,0.1018351282241784,aids
412,11.124,0.9498084095042286,0.05019159049577138,aids
412,14.751000000000001,0.8364193790281352,0.16358062097186477,aids
421,2.449,0.9399571681089481,0.06004283189105186,aids
421,5.4399999999999995,0.9539628819565006,0.046037118043499414,aids
421,8.600000000000001,0.9198922266596393,0.08010777334036068,aids
421,11.124,0.9478840598017582,0.05211594019824184,aids
421,14.751000000000001,0.01816736713781708,0.9818326328621829,aids
425,2.449,0.9042917120624244,0.09570828793757558,aids
425,5.4399999999999995,0.917138959072897,0.082861040927103,aids
425,8.600000000000001,0.9566417270710864,0.04335827292891359,aids
425,11.124,0.9613882371033525,0.03861176289664747,aids
425,14.751000000000001,0.8881693780745463,0.11183062192545368,aids
426,2.449,0.9382938238056857,0.06170617619431429,aids
426,5.4399999999999995,0.9417528647702524,0.05824713522974756,aids
426,8.600000000000001,0.9723816201949586,0.02761837980504145,aids
426,11.124,0.9745467596878986,0.02545324031210139,aids
426,14.751000000000001,0.992193875887983,0.007806124112016977,aids
428,2.449,0.9152329232379488,0.0847670767620512,aids
428,5.4399999999999995,0.9416943305154106,0.05830566948458937,aids
428,8.600000000000001,0.9275718571813719,0.07242814281862808,aids
428,11.124,0.9566275227618372,0.04337247723816284,aids
428,14.751000000000001,0.007735459029163394,0.9922645409708366,aids
433,2.449,0.8955558355853374,0.10444416441466264,aids
433,5.4399999999999995,0.9113645798283323,0.0886354201716677,aids
433,8.600000000000001,0.9088952484036441,0.09110475159635589,aids
433,11.124,0.9557261510426968,0.04427384895730324,aids
433,14.751000000000001,0.0109488412867218,0.9890511587132782,aids
434,2.449,0.9149077748286283,0.08509222517137172,aids
434,5.4399999999999995,0.9298517783823591,0.0701482216176409,aids
434,8.600000000000001,0.8789206717269932,0.12107932827300683,aids
434,11.124,0.9134646835056548,0.0865353164943452,aids
434,14.751000000000001,0.573433602786235,0.426566397213765,aids
