pid,eval_time,risk,surv_prob,dataset
173,8.600000000000001,0.8699373718603721,0.13006262813962788,aids
173,11.124,0.9053093645969579,0.09469063540304212,aids
173,14.751000000000001,0.1836266049077111,0.8163733950922889,aids
174,2.449,0.6007529392522988,0.3992470607477012,aids
174,5.4399999999999995,0.6587728563395462,0.3412271436604538,aids
174,8.600000000000001,0.9357843668325458,0.06421563316745416,aids
174,11.124,0.9585391124819534,0.04146088751804655,aids
174,14.751000000000001,0.6455496019294182,0.35445039807058176,aids
176,2.449,0.7504088799542572,0.2495911200457428,aids
176,5.4399999999999995,0.7788506947133292,0.22114930528667076,aids
176,8.600000000000001,0.8326115411454632,0.1673884588545368,aids
176,11.124,0.8822965656465418,0.1177034343534582,aids
176,14.751000000000001,0.6820732621836156,0.31792673781638436,aids
177,2.449,0.4735321762992424,0.5264678237007576,aids
177,5.4399999999999995,0.5728834085133621,0.42711659148663794,aids
177,8.600000000000001,0.8886137696576154,0.1113862303423846,aids
177,11.124,0.9387428905145595,0.0612571094854405,aids
177,14.751000000000001,0.7155339080406392,0.2844660919593608,aids
182,2.449,0.715033194235885,0.28496680576411504,aids
182,5.4399999999999995,0.7526444812141111,0.2473555187858889,aids
182,8.600000000000001,0.93288962459516,0.06711037540484,aids
182,11.124,0.9605806238077743,0.039419376192225686,aids
182,14.751000000000001,0.014143178255970557,0.9858568217440294,aids
186,2.449,0.8497427346226779,0.1502572653773221,aids
186,5.4399999999999995,0.8616387900341986,0.13836120996580137,aids
186,8.600000000000001,0.34838338025175,0.65161661974825,aids
186,11.124,0.45567539934956636,0.5443246006504336,aids
186,14.751000000000001,0.004729015593809005,0.995270984406191,aids
193,2.449,0.8242366908604937,0.17576330913950633,aids
193,5.4399999999999995,0.8418534609945514,0.15814653900544862,aids
193,8.600000000000001,0.7562957763035927,0.24370422369640732,aids
193,11.124,0.8309023814530749,0.16909761854692507,aids
193,14.751000000000001,0.4730341160671432,0.5269658839328568,aids
196,2.449,0.6456382341590989,0.35436176584090107,aids
196,5.4399999999999995,0.7111430720506249,0.2888569279493751,aids
196,8.600000000000001,0.8035796715884854,0.19642032841151458,aids
196,11.124,0.8655981316411651,0.13440186835883494,aids
196,14.751000000000001,0.9278671799006687,0.07213282009933131,aids
200,2.449,0.5569027276636045,0.4430972723363955,aids
200,5.4399999999999995,0.6420940172449608,0.35790598275503915,aids
200,8.600000000000001,0.9605321402481439,0.03946785975185607,aids
200,11.124,0.9764040067335534,0.02359599326644657,aids
200,14.751000000000001,0.011852850143269977,0.98814714985673,aids
204,2.449,0.6654159325715998,0.3345840674284002,aids
204,5.4399999999999995,0.7189763159791166,0.2810236840208834,aids
204,8.600000000000001,0.9445155371939867,0.05548446280601327,aids
204,11.124,0.9653218770295618,0.03467812297043815,aids
204,14.751000000000001,0.7624162192194893,0.23758378078051068,aids
205,2.449,0.4799102463663911,0.5200897536336089,aids
205,5.4399999999999995,0.5962815077457619,0.40371849225423806,aids
205,8.600000000000001,0.861036069694056,0.138963930305944,aids
205,11.124,0.9335231946159505,0.06647680538404954,aids
205,14.751000000000001,0.9803024106629988,0.019697589337001165,aids
209,2.449,0.6132505896713458,0.3867494103286542,aids
209,5.4399999999999995,0.6780401995998464,0.3219598004001536,aids
209,8.600000000000001,0.9017185469331321,0.09828145306686786,aids
209,11.124,0.9526501065343825,0.047349893465617465,aids
209,14.751000000000001,0.8743108442491385,0.12568915575086148,aids
219,2.449,0.9012656463839668,0.09873435361603322,aids
219,5.4399999999999995,0.9091800210500552,0.09081997894994476,aids
219,8.600000000000001,0.36687063646907037,0.6331293635309296,aids
219,11.124,0.48479925177990524,0.5152007482200948,aids
219,14.751000000000001,0.041704630787814057,0.9582953692121859,aids
228,2.449,0.295392971283716,0.704607028716284,aids
228,5.4399999999999995,0.4706959722782862,0.5293040277217138,aids
228,8.600000000000001,0.6305148657652133,0.3694851342347867,aids
228,11.124,0.8237591733702708,0.17624082662972917,aids
228,14.751000000000001,0.9142252977538103,0.08577470224618966,aids
235,2.449,0.4493926906357455,0.5506073093642545,aids
235,5.4399999999999995,0.5676404587415932,0.4323595412584068,aids
235,8.600000000000001,0.7035760173714998,0.2964239826285002,aids
235,11.124,0.8146382701646012,0.18536172983539878,aids
235,14.751000000000001,0.9723851556458695,0.02761484435413053,aids
239,2.449,0.6654159325715998,0.3345840674284002,aids
239,5.4399999999999995,0.7189763159791166,0.2810236840208834,aids
239,8.600000000000001,0.8833237820588933,0.11667621794110672,aids
239,11.124,0.9161152926854073,0.08388470731459274,aids
239,14.751000000000001,0.0074114609382996965,0.9925885390617003,aids
240,2.449,0.6077636220374124,0.3922363779625876,aids
240,5.4399999999999995,0.6640597166457199,0.33594028335428006,aids
240,8.600000000000001,0.9282332108340459,0.07176678916595414,aids
240,11.124,0.9529662800712233,0.047033719928776696,aids
240,14.751000000000001,0.009114941160159984,0.99088505883984,aids
246,2.449,0.8297702259770553,0.1702297740229447,aids
246,5.4399999999999995,0.8465339182759317,0.15346608172406828,aids
246,8.600000000000001,0.7679225447897604,0.2320774552102396,aids
246,11.124,0.8405675295356598,0.15943247046434017,aids
246,14.751000000000001,0.6481006853446636,0.3518993146553364,aids
256,2.449,0.33260398912114064,0.6673960108788594,aids
256,5.4399999999999995,0.48904245517582656,0.5109575448241734,aids
256,8.600000000000001,0.729922283437885,0.270077716562115,aids
256,11.124,0.846031124299836,0.15396887570016404,aids
256,14.751000000000001,0.20515730236683305,0.794842697633167,aids
272,2.449,0.604560580974363,0.39543941902563695,aids
272,5.4399999999999995,0.6685564411790951,0.3314435588209049,aids
272,8.600000000000001,0.7783223623449206,0.22167763765507942,aids
272,11.124,0.842308247267578,0.15769175273242197,aids
272,14.751000000000001,0.953104028168922,0.046895971831077965,aids
275,2.449,0.6654159325715998,0.3345840674284002,aids
275,5.4399999999999995,0.7189763159791166,0.2810236840208834,aids
275,8.600000000000001,0.9507656941317333,0.049234305868266715,aids
275,11.124,0.9729751859738943,0.02702481402610568,aids
275,14.751000000000001,0.930354556297473,0.06964544370252701,aids
276,2.449,0.7775259336022184,0.22247406639778156,aids
276,5.4399999999999995,0.8029658277465247,0.1970341722534753,aids
276,8.600000000000001,0.9107381053624479,0.08926189463755207,aids
276,11.124,0.9460954983913309,0.05390450160866911,aids
276,14.751000000000001,0.8547353734556306,0.14526462654436945,aids
281,2.449,0.41897742963409934,0.5810225703659007,aids
281,5.4399999999999995,0.5381770424267571,0.4618229575732429,aids
281,8.600000000000001,0.8663735703238724,0.1336264296761276,aids
281,11.124,0.9280063072030562,0.07199369279694379,aids
281,14.751000000000001,0.8226741607259029,0.17732583927409706,aids
290,2.449,0.8184152273696798,0.18158477263032025,aids
290,5.4399999999999995,0.8369465342375514,0.1630534657624486,aids
290,8.600000000000001,0.7603109785516022,0.23968902144839777,aids
290,11.124,0.8337251911109363,0.16627480888906365,aids
290,14.751000000000001,0.4170448007007874,0.5829551992992126,aids
292,2.449,0.3630650295445841,0.6369349704554159,aids
292,5.4399999999999995,0.5017046169554407,0.49829538304455934,aids
292,8.600000000000001,0.6438498307521845,0.3561501692478155,aids
292,11.124,0.748025397707339,0.251974602292661,aids
292,14.751000000000001,0.853816977604602,0.14618302239539804,aids
295,2.449,0.6250057054520363,0.37499429454796374,aids
295,5.4399999999999995,0.6895154445801293,0.31048455541987074,aids
295,8.600000000000001,0.9594742726229255,0.040525727377074494,aids
295,11.124,0.9751746015960292,0.0248253984039708,aids
295,14.751000000000001,0.7931331992381135,0.20686680076188646,aids
297,2.449,0.5302537329701045,0.4697462670298955,aids
297,5.4399999999999995,0.6113691993953966,0.3886308006046034,aids
297,8.600000000000001,0.897019703698325,0.10298029630167505,aids
297,11.124,0.61777074943352,0.38222925056648005,aids
297,14.751000000000001,0.7344417003128262,0.2655582996871738,aids
298,2.449,0.5167730117280903,0.4832269882719097,aids
298,5.4399999999999995,0.6108465363585434,0.38915346364145664,aids
298,8.600000000000001,0.8882598700388469,0.11174012996115312,aids
298,11.124,0.9472402901771287,0.05275970982287126,aids
298,14.751000000000001,0.983795861932445,0.01620413806755505,aids
299,2.449,0.7264754989962743,0.2735245010037257,aids
299,5.4399999999999995,0.763649826175907,0.23635017382409296,aids
299,8.600000000000001,0.8273555036143307,0.17264449638566925,aids
299,11.124,0.6893539852730948,0.31064601472690523,aids
299,14.751000000000001,0.7963566777386959,0.2036433222613041,aids
300,2.449,0.5868490515293662,0.4131509484706338,aids
300,5.4399999999999995,0.6706900954837725,0.32930990451622755,aids
300,8.600000000000001,0.7787408360990828,0.22125916390091716,aids
300,11.124,0.9706411358103612,0.029358864189638845,aids
300,14.751000000000001,0.9918433990667705,0.008156600933229452,aids
302,2.449,0.8962954525220468,0.10370454747795321,aids
302,5.4399999999999995,0.902933426531936,0.09706657346806402,aids
302,8.600000000000001,0.3003210150119706,0.6996789849880294,aids
302,11.124,0.41582701836850056,0.5841729816314994,aids
302,14.751000000000001,0.005254139449254791,0.9947458605507452,aids
303,2.449,0.6554299802514942,0.34457001974850576,aids
303,5.4399999999999995,0.7034207384536012,0.2965792615463988,aids
303,8.600000000000001,0.7602820635049036,0.23971793649509643,aids
303,11.124,0.843251631856486,0.156748368143514,aids
303,14.751000000000001,0.48719136690699405,0.512808633093006,aids
306,2.449,0.6654159325715998,0.3345840674284002,aids
306,5.4399999999999995,0.7189763159791166,0.2810236840208834,aids
306,8.600000000000001,0.943869167433291,0.05613083256670903,aids
306,11.124,0.9670725373786137,0.03292746262138635,aids
306,14.751000000000001,0.01190300256067034,0.9880969974393297,aids
311,2.449,0.7465664546437556,0.2534335453562444,aids
311,5.4399999999999995,0.7739350688222302,0.22606493117776982,aids
311,8.600000000000001,0.8351075660483205,0.16489243395167952,aids
311,11.124,0.874241244784113,0.12575875521588697,aids
311,14.751000000000001,0.835469502882452,0.16453049711754797,aids
312,2.449,0.8713515762179347,0.1286484237820653,aids
312,5.4399999999999995,0.8785726247322695,0.12142737526773051,aids
312,8.600000000000001,0.14490550259473944,0.8550944974052606,aids
312,11.124,0.2513124004461402,0.7486875995538598,aids
312,14.751000000000001,0.004026904593305125,0.9959730954066949,aids
313,2.449,0.9071483267000702,0.09285167329992983,aids
313,5.4399999999999995,0.9127292558192829,0.08727074418071712,aids
313,8.600000000000001,0.18476058976536947,0.8152394102346305,aids
313,11.124,0.2934616038355058,0.7065383961644942,aids
313,14.751000000000001,0.019228164653686042,0.980771835346314,aids
315,2.449,0.49604292975874387,0.5039570702412561,aids
315,5.4399999999999995,0.5971966127330386,0.4028033872669614,aids
315,8.600000000000001,0.8677562542673378,0.13224374573266218,aids
315,11.124,0.9363515522043635,0.0636484477956365,aids
315,14.751000000000001,0.9437594180098401,0.05624058199015991,aids
317,2.449,0.48826793244684374,0.5117320675531563,aids
317,5.4399999999999995,0.5921560755756348,0.40784392442436523,aids
317,8.600000000000001,0.8653590196075913,0.13464098039240868,aids
317,11.124,0.9354697506226317,0.06453024937736829,aids
317,14.751000000000001,0.9807434023255613,0.019256597674438658,aids
322,2.449,0.6654159325715998,0.3345840674284002,aids
322,5.4399999999999995,0.8131636553413771,0.18683634465862287,aids
322,8.600000000000001,0.9249783704838663,0.07502162951613367,aids
322,11.124,0.94872406648744,0.05127593351255999,aids
322,14.751000000000001,0.966325948296207,0.033674051703793006,aids
323,2.449,0.5335607878419777,0.4664392121580223,aids
323,5.4399999999999995,0.6359237717214457,0.36407622827855435,aids
323,8.600000000000001,0.9223257331751389,0.07767426682486112,aids
323,11.124,0.9577933056157252,0.04220669438427482,aids
323,14.751000000000001,0.9575988634995249,0.042401136500475056,aids
325,2.449,0.5406659472075429,0.4593340527924571,aids
325,5.4399999999999995,0.6186710139479724,0.3813289860520276,aids
325,8.600000000000001,0.8908988758626728,0.1091011241373272,aids
325,11.124,0.9380249592646737,0.06197504073532634,aids
325,14.751000000000001,0.6965154841124382,0.30348451588756176,aids
326,2.449,0.3898095607405052,0.6101904392594948,aids
326,5.4399999999999995,0.5207003548615822,0.47929964513841783,aids
326,8.600000000000001,0.8381308237180262,0.16186917628197384,aids
326,11.124,0.9128093743348747,0.08719062566512525,aids
326,14.751000000000001,0.8729346186446698,0.1270653813553302,aids
330,2.449,0.8457769791675569,0.1542230208324431,aids
330,5.4399999999999995,0.8601631182107112,0.13983688178928877,aids
330,8.600000000000001,0.7020939101482331,0.2979060898517669,aids
330,11.124,0.7884929234510303,0.21150707654896972,aids
330,14.751000000000001,0.4774700609115081,0.5225299390884919,aids
335,2.449,0.42535625416660583,0.5746437458333942,aids
335,5.4399999999999995,0.5421049737439264,0.4578950262560736,aids
335,8.600000000000001,0.8676975330883742,0.13230246691162584,aids
335,11.124,0.667939675771698,0.332060324228302,aids
335,14.751000000000001,0.7943497237820348,0.20565027621796517,aids
339,2.449,0.6425475250343693,0.3574524749656307,aids
339,5.4399999999999995,0.6871654469611085,0.3128345530388915,aids
339,8.600000000000001,0.8214893366194063,0.17851066338059374,aids
339,11.124,0.8837072113505811,0.11629278864941894,aids
339,14.751000000000001,0.008952920780605389,0.9910470792193946,aids
352,2.449,0.6654159325715998,0.3345840674284002,aids
352,5.4399999999999995,0.7189763159791166,0.2810236840208834,aids
352,8.600000000000001,0.7980411783915953,0.20195882160840473,aids
352,11.124,0.8546148550631266,0.14538514493687338,aids
352,14.751000000000001,0.9846744949620118,0.01532550503798824,aids
363,2.449,0.452641480700016,0.547358519299984,aids
363,5.4399999999999995,0.5756653640166562,0.42433463598334376,aids
363,8.600000000000001,0.4650100350701517,0.5349899649298483,aids
363,11.124,0.705573105611629,0.294426894388371,aids
363,14.751000000000001,0.8393535290298604,0.16064647097013962,aids
366,2.449,0.6583824146252575,0.3416175853747425,aids
366,5.4399999999999995,0.7030096713192148,0.29699032868078523,aids
366,8.600000000000001,0.787761726278532,0.21223827372146797,aids
366,11.124,0.8408418929429635,0.15915810705703648,aids
366,14.751000000000001,0.5036340562149767,0.4963659437850233,aids
368,2.449,0.7652994273403873,0.23470057265961275,aids
368,5.4399999999999995,0.7929678377649109,0.20703216223508913,aids
368,8.600000000000001,0.8927123219917724,0.10728767800822758,aids
368,11.124,0.9331137725074228,0.06688622749257722,aids
368,14.751000000000001,0.8183807009229367,0.1816192990770633,aids
370,2.449,0.40525093206615703,0.594749067933843,aids
370,5.4399999999999995,0.529850968878016,0.47014903112198403,aids
370,8.600000000000001,0.6650755205139162,0.33492447948608384,aids
370,11.124,0.7813379333411545,0.21866206665884547,aids
370,14.751000000000001,0.8792595601076244,0.1207404398923756,aids
377,2.449,0.8092163257958263,0.19078367420417375,aids
377,5.4399999999999995,0.8228643443490467,0.17713565565095335,aids
377,8.600000000000001,0.15867557162439594,0.8413244283756041,aids
377,11.124,0.26211712006114873,0.7378828799388513,aids
377,14.751000000000001,0.0027744268534729555,0.997225573146527,aids
378,2.449,0.4799102463663911,0.5200897536336089,aids
378,5.4399999999999995,0.5867874115774122,0.4132125884225878,aids
378,8.600000000000001,0.8749758252909454,0.12502417470905458,aids
378,11.124,0.9417056527181115,0.05829434728188854,aids
378,14.751000000000001,0.9831102138359369,0.016889786164063114,aids
381,2.449,0.7716279415284961,0.22837205847150388,aids
381,5.4399999999999995,0.8007736368672681,0.1992263631327319,aids
381,8.600000000000001,0.8651996187054233,0.13480038129457672,aids
381,11.124,0.9059525897116711,0.09404741028832886,aids
381,14.751000000000001,0.5212907398641585,0.4787092601358415,aids
383,2.449,0.4475199599869928,0.5524800400130072,aids
383,5.4399999999999995,0.5507617518668606,0.4492382481331394,aids
383,8.600000000000001,0.9167426572179151,0.08325734278208485,aids
383,11.124,0.9489460257815366,0.05105397421846336,aids
383,14.751000000000001,0.9801876037739269,0.019812396226073115,aids
385,2.449,0.8266254268336809,0.1733745731663191,aids
385,5.4399999999999995,0.8425941920767672,0.15740580792323278,aids
385,8.600000000000001,0.35776862954432453,0.6422313704556755,aids
385,11.124,0.5117716396006116,0.48822836039938844,aids
385,14.751000000000001,0.14297043050057245,0.8570295694994275,aids
387,2.449,0.5659137094439953,0.4340862905560047,aids
387,5.4399999999999995,0.6481996562784481,0.3518003437215519,aids
387,8.600000000000001,0.9598722765235398,0.04012772347646021,aids
387,11.124,0.6766658527703788,0.32333414722962117,aids
387,14.751000000000001,0.7948740897446994,0.20512591025530058,aids
391,2.449,0.6115120378278198,0.3884879621721802,aids
391,5.4399999999999995,0.6874031462340926,0.3125968537659074,aids
391,8.600000000000001,0.7889271269203816,0.21107287307961842,aids
391,11.124,0.8565705904473166,0.14342940955268335,aids
391,14.751000000000001,0.9930402990256955,0.006959700974304539,aids
393,2.449,0.41897742963409934,0.5810225703659007,aids
393,5.4399999999999995,0.5381770424267571,0.4618229575732429,aids
393,8.600000000000001,0.8564128557011883,0.1435871442988117,aids
393,11.124,0.6662583205337929,0.33374167946620714,aids
393,14.751000000000001,0.785431017405015,0.21456898259498502,aids
399,2.449,0.9314922442888914,0.06850775571110856,aids
399,5.4399999999999995,0.9356152217853467,0.06438477821465327,aids
399,8.600000000000001,0.24406143832407645,0.7559385616759235,aids
399,11.124,0.37617200818565744,0.6238279918143426,aids
399,14.751000000000001,0.03221040466190983,0.9677895953380902,aids
401,2.449,0.7207873914378,0.2792126085622,aids
401,5.4399999999999995,0.7658204948216357,0.23417950517836428,aids
401,8.600000000000001,0.8380829066991746,0.16191709330082538,aids
401,11.124,0.8873839599790514,0.1126160400209486,aids
401,14.751000000000001,0.9387316375560745,0.06126836244392553,aids
405,2.449,0.616968361617281,0.38303163838271903,aids
405,5.4399999999999995,0.6911515864881536,0.30884841351184644,aids
405,8.600000000000001,0.9608087328485573,0.03919126715144272,aids
405,11.124,0.9790504397899464,0.020949560210053564,aids
405,14.751000000000001,0.015157443666002024,0.984842556333998,aids
407,2.449,0.5084732040346582,0.49152679596534177,aids
407,5.4399999999999995,0.6102290709043092,0.3897709290956908,aids
407,8.600000000000001,0.9508973347844021,0.04910266521559792,aids
407,11.124,0.9707807211050815,0.029219278894918488,aids
407,14.751000000000001,0.011333196212793717,0.9886668037872063,aids
411,2.449,0.7978371040743572,0.20216289592564285,aids
411,5.4399999999999995,0.8168809786628491,0.18311902133715086,aids
411,8.600000000000001,0.6491894680855971,0.3508105319144029,aids
411,11.124,0.7286509138829165,0.2713490861170835,aids
411,14.751000000000001,0.2634939832442842,0.7365060167557158,aids
412,2.449,0.7389822920462829,0.26101770795371715,aids
412,5.4399999999999995,0.7735171568181817,0.22648284318181833,aids
412,8.600000000000001,0.8051775997272127,0.1948224002727873,aids
412,11.124,0.8914551398544954,0.10854486014550457,aids
412,14.751000000000001,0.7732087966778561,0.22679120332214386,aids
421,2.449,0.5199550869738385,0.4800449130261615,aids
421,5.4399999999999995,0.6273584484828413,0.3726415515171587,aids
421,8.600000000000001,0.9092961669402417,0.09070383305975827,aids
421,11.124,0.9503604024767647,0.049639597523235324,aids
421,14.751000000000001,0.03425672028424398,0.965743279715756,aids
425,2.449,0.6654159325715998,0.3345840674284002,aids
425,5.4399999999999995,0.7189763159791166,0.2810236840208834,aids
425,8.600000000000001,0.7980411783915953,0.20195882160840473,aids
425,11.124,0.8546148550631266,0.14538514493687338,aids
425,14.751000000000001,0.9634149616443263,0.03658503835567373,aids
426,2.449,0.7856067210225656,0.21439327897743443,aids
426,5.4399999999999995,0.8096146339838343,0.19038536601616574,aids
426,8.600000000000001,0.8668526127547901,0.1331473872452099,aids
426,11.124,0.9016800950319978,0.09831990496800225,aids
426,14.751000000000001,0.9447084607126132,0.05529153928738684,aids
428,2.449,0.5147053051590935,0.4852946948409065,aids
428,5.4399999999999995,0.6142364169801711,0.38576358301982894,aids
428,8.600000000000001,0.9536614383711064,0.046338561628893604,aids
428,11.124,0.9724910650295537,0.027508934970446264,aids
428,14.751000000000001,0.009897783653126546,0.9901022163468735,aids
433,2.449,0.682292611548469,0.317707388451531,aids
433,5.4399999999999995,0.7294353329490664,0.2705646670509336,aids
433,8.600000000000001,0.8744546247104902,0.12554537528950982,aids
433,11.124,0.9360104932130923,0.06398950678690773,aids
433,14.751000000000001,0.016950775806986007,0.983049224193014,aids
434,2.449,0.6971159738447426,0.30288402615525745,aids
434,5.4399999999999995,0.7427382505069939,0.25726174949300606,aids
434,8.600000000000001,0.9210863193809038,0.0789136806190962,aids
434,11.124,0.9474457452134517,0.05255425478654829,aids
434,14.751000000000001,0.48287355325036896,0.517126446749631,aids
439,2.449,0.701759860012225,0.298240139987775,aids
439,5.4399999999999995,0.7516712309208371,0.2483287690791629,aids
439,8.600000000000001,0.6135975087725591,0.38640249122744086,aids
439,11.124,0.791156720942481,0.20884327905751898,aids
439,14.751000000000001,0.8991722217388218,0.10082777826117817,aids
442,2.449,0.5606814277896112,0.43931857221038884,aids
442,5.4399999999999995,0.6290858843947538,0.37091411560524623,aids
442,8.600000000000001,0.45310445304490465,0.5468955469550953,aids
442,11.124,0.6510303044784305,0.34896969552156953,aids
442,14.751000000000001,0.7699044881443959,0.23009551185560406,aids
445,2.449,0.5865620267035939,0.4134379732964061,aids
445,5.4399999999999995,0.6623889846865886,0.3376110153134114,aids
445,8.600000000000001,0.9525586667291739,0.047441333270826114,aids
445,11.124,0.9705916028301799,0.029408397169820133,aids
445,14.751000000000001,0.009867750698333677,0.9901322493016663,aids
447,2.449,0.7775259336022184,0.22247406639778156,aids
447,5.4399999999999995,0.8029658277465247,0.1970341722534753,aids
447,8.600000000000001,0.8975526371176474,0.10244736288235257,aids
447,11.124,0.9368115988057423,0.06318840119425773,aids
447,14.751000000000001,0.8361331830050992,0.1638668169949008,aids
449,2.449,0.5347210239310723,0.46527897606892765,aids
449,5.4399999999999995,0.6229026272626821,0.3770973727373179,aids
449,8.600000000000001,0.8956476088992134,0.10435239110078665,aids
449,11.124,0.9507568602520255,0.04924313974797445,aids
449,14.751000000000001,0.931183812226105,0.06881618777389498,aids
453,2.449,0.5602597144554665,0.4397402855445335,aids
453,5.4399999999999995,0.6271632419270424,0.3728367580729576,aids
453,8.600000000000001,0.726670538707893,0.273329461292107,aids
453,11.124,0.8169662833579279,0.18303371664207213,aids
453,14.751000000000001,0.9046393276831484,0.09536067231685164,aids
455,2.449,0.5651464482182338,0.4348535517817662,aids
455,5.4399999999999995,0.6323477649594613,0.3676522350405387,aids
455,8.600000000000001,0.9507020503616096,0.049297949638390404,aids
455,11.124,0.969467743407824,0.030532256592175955,aids
455,14.751000000000001,0.007094119620667638,0.9929058803793324,aids
456,2.449,0.4773082411648055,0.5226917588351945,aids
456,5.4399999999999995,0.5705048290098143,0.42949517099018575,aids
456,8.600000000000001,0.7042143937467296,0.29578560625327044,aids
456,11.124,0.7849541047812358,0.21504589521876416,aids
456,14.751000000000001,0.8734466131191317,0.12655338688086826,aids
458,2.449,0.8930300817686534,0.1069699182313466,aids
458,5.4399999999999995,0.9034268297159128,0.09657317028408718,aids
458,8.600000000000001,0.9294696187494397,0.07053038125056033,aids
458,11.124,0.9482980469014838,0.05170195309851622,aids
458,14.751000000000001,0.806126463651784,0.19387353634821602,aids
459,2.449,0.9069800727909083,0.09301992720909169,aids
459,5.4399999999999995,0.9135798102442814,0.08642018975571863,aids
459,8.600000000000001,0.31191356171819196,0.688086438281808,aids
459,11.124,0.03391511204799913,0.9660848879520009,aids
459,14.751000000000001,0.041173778623165735,0.9588262213768343,aids
462,2.449,0.4493926906357455,0.5506073093642545,aids
462,5.4399999999999995,0.525060814107234,0.47493918589276596,aids
462,8.600000000000001,0.8087339338560902,0.19126606614390984,aids
462,11.124,0.903137819512794,0.09686218048720596,aids
462,14.751000000000001,0.9696752357121287,0.030324764287871342,aids
463,2.449,0.5775490089070309,0.42245099109296913,aids
463,5.4399999999999995,0.6490054015219557,0.35099459847804426,aids
463,8.600000000000001,0.94496664546017,0.05503335453983005,aids
463,11.124,0.9694584088549132,0.03054159114508681,aids
463,14.751000000000001,0.016560443631762123,0.9834395563682379,aids
465,2.449,0.510229353285965,0.48977064671403503,aids
465,5.4399999999999995,0.6065053324170947,0.3934946675829053,aids
465,8.600000000000001,0.888417881820061,0.11158211817993902,aids
465,11.124,0.9476469960245879,0.052353003975412093,aids
465,14.751000000000001,0.9403311742941043,0.05966882570589571,aids
1,0.3531506849315072,0.7156379691901674,0.2843620308098326,csl
1,0.9594520547945209,0.04941273769782839,0.9505872623021716,csl
1,2.3547945205479452,0.1680947286670046,0.8319052713329954,csl
1,4.290136986301371,0.6582458298993704,0.3417541701006296,csl
1,7.250958904109587,0.7793209203327358,0.2206790796672642,csl
4,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
4,0.9594520547945209,0.33752136897072993,0.6624786310292701,csl
4,2.3547945205479452,0.5376924689082894,0.46230753109171063,csl
4,4.290136986301371,0.7427909218289173,0.25720907817108274,csl
4,7.250958904109587,0.9348041638983677,0.06519583610163227,csl
6,0.3531506849315072,0.8300920441943739,0.16990795580562612,csl
6,0.9594520547945209,0.09485802975444435,0.9051419702455556,csl
6,2.3547945205479452,0.2473713119568861,0.7526286880431139,csl
6,4.290136986301371,0.6558701867264576,0.3441298132735424,csl
6,7.250958904109587,0.8219277001407085,0.17807229985929152,csl
8,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
8,0.9594520547945209,0.007025725869095889,0.9929742741309041,csl
8,2.3547945205479452,0.06455325543114354,0.9354467445688565,csl
8,4.290136986301371,0.28502841276834534,0.7149715872316547,csl
8,7.250958904109587,0.31219545521786773,0.6878045447821323,csl
11,0.3531506849315072,0.9554874256690112,0.04451257433098876,csl
11,0.9594520547945209,0.9612012750615245,0.03879872493847547,csl
11,2.3547945205479452,0.9639351282042874,0.036064871795712605,csl
11,4.290136986301371,0.9670327522753347,0.032967247724665305,csl
11,7.250958904109587,0.9721600067949049,0.027839993205095115,csl
14,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
14,0.9594520547945209,0.40043752805919586,0.5995624719408041,csl
14,2.3547945205479452,0.5904146725427112,0.4095853274572888,csl
14,4.290136986301371,0.6824896146463825,0.31751038535361753,csl
14,7.250958904109587,0.9502377512871151,0.04976224871288493,csl
20,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
20,0.9594520547945209,0.2537361396543987,0.7462638603456013,csl
20,2.3547945205479452,0.44714364059707123,0.5528563594029288,csl
20,4.290136986301371,0.6547922333976681,0.3452077666023319,csl
20,7.250958904109587,0.9237939582744761,0.07620604172552392,csl
21,0.3531506849315072,0.9854729955669823,0.014527004433017687,csl
21,0.9594520547945209,0.9915299666364625,0.008470033363537466,csl
21,2.3547945205479452,0.992589653309733,0.007410346690266967,csl
21,4.290136986301371,0.993644599587399,0.0063554004126009644,csl
21,7.250958904109587,0.9956573666411904,0.004342633358809578,csl
23,0.3531506849315072,0.972716939750362,0.027283060249638003,csl
23,0.9594520547945209,0.09293050543373627,0.9070694945662637,csl
23,2.3547945205479452,0.3340446510501822,0.6659553489498178,csl
23,4.290136986301371,0.5651307540605038,0.43486924593949616,csl
23,7.250958904109587,0.8307459658441436,0.16925403415585638,csl
25,0.3531506849315072,0.9807030080742506,0.019296991925749407,csl
25,0.9594520547945209,0.0058843238021817346,0.9941156761978183,csl
25,2.3547945205479452,0.04496292409722402,0.955037075902776,csl
25,4.290136986301371,0.21069721888553583,0.7893027811144642,csl
25,7.250958904109587,0.2745219227425113,0.7254780772574887,csl
26,0.3531506849315072,0.8947944683579575,0.1052055316420425,csl
26,0.9594520547945209,0.012172423475152128,0.9878275765248479,csl
26,2.3547945205479452,0.1606506170423765,0.8393493829576235,csl
26,4.290136986301371,0.2550613078682824,0.7449386921317176,csl
26,7.250958904109587,0.615691850907091,0.384308149092909,csl
32,0.3531506849315072,0.9181941001530857,0.08180589984691433,csl
32,0.9594520547945209,0.1632173810007228,0.8367826189992772,csl
