pid,tau,t,risk,surv_prob,dataset
20,8.600000000000001,14.751000000000001,nan,0.9058031538087422,aids
20,11.124,14.751000000000001,nan,0.9058031538087422,aids
23,2.449,nan,0.09726468878744776,nan,aids
23,5.4399999999999995,nan,0.21834573111385103,nan,aids
23,8.600000000000001,nan,0.36475669290697366,nan,aids
23,11.124,nan,0.4598899619925527,nan,aids
23,14.751000000000001,nan,0.5478015379511384,nan,aids
23,2.449,5.4399999999999995,nan,0.781654268886149,aids
23,2.449,8.600000000000001,nan,0.6352433070930263,aids
23,2.449,11.124,nan,0.5401100380074473,aids
23,2.449,14.751000000000001,nan,0.44523459031437906,aids
23,5.4399999999999995,8.600000000000001,nan,0.6352433070930263,aids
23,5.4399999999999995,11.124,nan,0.5401100380074473,aids
23,5.4399999999999995,14.751000000000001,nan,0.44523459031437906,aids
23,8.600000000000001,11.124,nan,0.5401100380074473,aids
23,8.600000000000001,14.751000000000001,nan,0.44523459031437906,aids
23,11.124,14.751000000000001,nan,0.44523459031437906,aids
25,2.449,nan,0.09726468878744776,nan,aids
25,5.4399999999999995,nan,0.23906419864963524,nan,aids
25,8.600000000000001,nan,0.3788484806839274,nan,aids
25,11.124,nan,0.5026593068682131,nan,aids
25,14.751000000000001,nan,0.6448579733617671,nan,aids
25,2.449,5.4399999999999995,nan,0.781654268886149,aids
25,2.449,8.600000000000001,nan,0.6352433070930263,aids
25,2.449,11.124,nan,0.5401100380074473,aids
25,2.449,14.751000000000001,nan,0.44523459031437906,aids
25,5.4399999999999995,8.600000000000001,nan,0.6211515193160726,aids
25,5.4399999999999995,11.124,nan,0.49734069313178686,aids
25,5.4399999999999995,14.751000000000001,nan,0.3551420266382329,aids
25,8.600000000000001,11.124,nan,0.49734069313178686,aids
25,8.600000000000001,14.751000000000001,nan,0.3551420266382329,aids
25,11.124,14.751000000000001,nan,0.3551420266382329,aids
26,2.449,nan,0.032591788558181234,nan,aids
26,5.4399999999999995,nan,0.07706245899865827,nan,aids
26,8.600000000000001,nan,0.052381847110677726,nan,aids
26,11.124,nan,0.06152087993825972,nan,aids
26,14.751000000000001,nan,0.03106867789660306,nan,aids
26,2.449,5.4399999999999995,nan,0.9229375410013417,aids
26,2.449,8.600000000000001,nan,0.8557795661657338,aids
26,2.449,11.124,nan,0.8292761911959272,aids
26,2.449,14.751000000000001,nan,0.8042231921774171,aids
26,5.4399999999999995,8.600000000000001,nan,0.8557795661657338,aids
26,5.4399999999999995,11.124,nan,0.8292761911959272,aids
26,5.4399999999999995,14.751000000000001,nan,0.8042231921774171,aids
26,8.600000000000001,11.124,nan,0.9384791200617403,aids
26,8.600000000000001,14.751000000000001,nan,0.9287909808497888,aids
26,11.124,14.751000000000001,nan,0.9287909808497888,aids
30,2.449,nan,0.09726468878744776,nan,aids
30,5.4399999999999995,nan,0.21834573111385103,nan,aids
30,8.600000000000001,nan,0.2893854796895339,nan,aids
30,11.124,nan,0.37498926722194803,nan,aids
30,14.751000000000001,nan,0.4749930293910871,nan,aids
30,2.449,5.4399999999999995,nan,0.781654268886149,aids
30,2.449,8.600000000000001,nan,0.6352433070930263,aids
30,2.449,11.124,nan,0.5401100380074473,aids
30,2.449,14.751000000000001,nan,0.44523459031437906,aids
30,5.4399999999999995,8.600000000000001,nan,0.6352433070930263,aids
30,5.4399999999999995,11.124,nan,0.5401100380074473,aids
30,5.4399999999999995,14.751000000000001,nan,0.44523459031437906,aids
30,8.600000000000001,11.124,nan,0.625010732778052,aids
30,8.600000000000001,14.751000000000001,nan,0.5250069706089129,aids
30,11.124,14.751000000000001,nan,0.5250069706089129,aids
31,2.449,nan,0.0870348416672525,nan,aids
31,5.4399999999999995,nan,0.19309116169422025,nan,aids
31,8.600000000000001,nan,0.19718657109227833,nan,aids
31,11.124,nan,0.24664125278500793,nan,aids
31,14.751000000000001,nan,0.301905274610219,nan,aids
31,2.449,5.4399999999999995,nan,0.8069088383057798,aids
31,2.449,8.600000000000001,nan,0.6836604886397151,aids
31,2.449,11.124,nan,0.6046973176360021,aids
31,2.449,14.751000000000001,nan,0.5211633895597894,aids
31,5.4399999999999995,8.600000000000001,nan,0.6836604886397151,aids
31,5.4399999999999995,11.124,nan,0.6046973176360021,aids
31,5.4399999999999995,14.751000000000001,nan,0.5211633895597894,aids
31,8.600000000000001,11.124,nan,0.7533587472149921,aids
31,8.600000000000001,14.751000000000001,nan,0.698094725389781,aids
31,11.124,14.751000000000001,nan,0.698094725389781,aids
32,2.449,nan,0.09726468878744776,nan,aids
32,5.4399999999999995,nan,0.21834573111385103,nan,aids
32,8.600000000000001,nan,0.31331310049622174,nan,aids
32,11.124,nan,0.42003387424671135,nan,aids
32,14.751000000000001,nan,0.5371371817716041,nan,aids
32,2.449,5.4399999999999995,nan,0.781654268886149,aids
32,2.449,8.600000000000001,nan,0.6352433070930263,aids
32,2.449,11.124,nan,0.5401100380074473,aids
32,2.449,14.751000000000001,nan,0.44523459031437906,aids
32,5.4399999999999995,8.600000000000001,nan,0.6352433070930263,aids
32,5.4399999999999995,11.124,nan,0.5401100380074473,aids
32,5.4399999999999995,14.751000000000001,nan,0.44523459031437906,aids
32,8.600000000000001,11.124,nan,0.5799661257532887,aids
32,8.600000000000001,14.751000000000001,nan,0.4628628182283959,aids
32,11.124,14.751000000000001,nan,0.4628628182283959,aids
34,2.449,nan,0.09726468878744776,nan,aids
34,5.4399999999999995,nan,0.21834573111385103,nan,aids
34,8.600000000000001,nan,0.38118617570969926,nan,aids
34,11.124,nan,0.5079185846490422,nan,aids
34,14.751000000000001,nan,0.6459517244865421,nan,aids
34,2.449,5.4399999999999995,nan,0.781654268886149,aids
34,2.449,8.600000000000001,nan,0.6352433070930263,aids
34,2.449,11.124,nan,0.5401100380074473,aids
34,2.449,14.751000000000001,nan,0.44523459031437906,aids
34,5.4399999999999995,8.600000000000001,nan,0.6352433070930263,aids
34,5.4399999999999995,11.124,nan,0.5401100380074473,aids
34,5.4399999999999995,14.751000000000001,nan,0.44523459031437906,aids
34,8.600000000000001,11.124,nan,0.49208141535095784,aids
34,8.600000000000001,14.751000000000001,nan,0.35404827551345786,aids
34,11.124,14.751000000000001,nan,0.35404827551345786,aids
40,2.449,nan,0.036741214257937305,nan,aids
40,5.4399999999999995,nan,0.0863203067264049,nan,aids
40,8.600000000000001,nan,0.1603914915465139,nan,aids
40,11.124,nan,0.19087069932048328,nan,aids
40,14.751000000000001,nan,0.21991749734888733,nan,aids
40,2.449,5.4399999999999995,nan,0.9136796932735951,aids
40,2.449,8.600000000000001,nan,0.8396085084534861,aids
40,2.449,11.124,nan,0.8091293006795167,aids
40,2.449,14.751000000000001,nan,0.7800825026511127,aids
40,5.4399999999999995,8.600000000000001,nan,0.8396085084534861,aids
40,5.4399999999999995,11.124,nan,0.8091293006795167,aids
40,5.4399999999999995,14.751000000000001,nan,0.7800825026511127,aids
40,8.600000000000001,11.124,nan,0.8091293006795167,aids
40,8.600000000000001,14.751000000000001,nan,0.7800825026511127,aids
40,11.124,14.751000000000001,nan,0.7800825026511127,aids
43,2.449,nan,0.09726468878744776,nan,aids
43,5.4399999999999995,nan,0.21834573111385103,nan,aids
43,8.600000000000001,nan,0.36475669290697366,nan,aids
43,11.124,nan,0.4598899619925527,nan,aids
43,14.751000000000001,nan,0.5547654096856209,nan,aids
43,2.449,5.4399999999999995,nan,0.781654268886149,aids
43,2.449,8.600000000000001,nan,0.6352433070930263,aids
43,2.449,11.124,nan,0.5401100380074473,aids
43,2.449,14.751000000000001,nan,0.44523459031437906,aids
43,5.4399999999999995,8.600000000000001,nan,0.6352433070930263,aids
43,5.4399999999999995,11.124,nan,0.5401100380074473,aids
43,5.4399999999999995,14.751000000000001,nan,0.44523459031437906,aids
43,8.600000000000001,11.124,nan,0.5401100380074473,aids
43,8.600000000000001,14.751000000000001,nan,0.44523459031437906,aids
43,11.124,14.751000000000001,nan,0.44523459031437906,aids
46,2.449,nan,0.09947740231485735,nan,aids
46,5.4399999999999995,nan,0.21771712461145776,nan,aids
46,8.600000000000001,nan,0.31767330282027695,nan,aids
46,11.124,nan,0.34300279441934123,nan,aids
46,14.751000000000001,nan,0.4390908461559657,nan,aids
46,2.449,5.4399999999999995,nan,0.7822828753885422,aids
46,2.449,8.600000000000001,nan,0.627332504771641,aids
46,2.449,11.124,nan,0.5265129808145452,aids
46,2.449,14.751000000000001,nan,0.425346906806367,aids
46,5.4399999999999995,8.600000000000001,nan,0.627332504771641,aids
46,5.4399999999999995,11.124,nan,0.5265129808145452,aids
46,5.4399999999999995,14.751000000000001,nan,0.425346906806367,aids
46,8.600000000000001,11.124,nan,0.5883852478929154,aids
46,8.600000000000001,14.751000000000001,nan,0.4882871491537333,aids
46,11.124,14.751000000000001,nan,0.5609091538440343,aids
47,2.449,nan,0.12792219344785094,nan,aids
47,5.4399999999999995,nan,0.2749843545703049,nan,aids
47,8.600000000000001,nan,0.4284585911136942,nan,aids
47,11.124,nan,0.5195670060031207,nan,aids
47,14.751000000000001,nan,0.6539995300216641,nan,aids
47,2.449,5.4399999999999995,nan,0.7250156454296951,aids
47,2.449,8.600000000000001,nan,0.5715414088863058,aids
47,2.449,11.124,nan,0.4459163348919726,aids
47,2.449,14.751000000000001,nan,0.31095640263566915,aids
47,5.4399999999999995,8.600000000000001,nan,0.5715414088863058,aids
47,5.4399999999999995,11.124,nan,0.4459163348919726,aids
47,5.4399999999999995,14.751000000000001,nan,0.31095640263566915,aids
47,8.600000000000001,11.124,nan,0.4459163348919726,aids
47,8.600000000000001,14.751000000000001,nan,0.31095640263566915,aids
47,11.124,14.751000000000001,nan,0.3460004699783359,aids
56,2.449,nan,0.10483378777970542,nan,aids
56,5.4399999999999995,nan,0.2371902829505591,nan,aids
56,8.600000000000001,nan,0.30182862687462797,nan,aids
56,11.124,nan,0.3822718103980888,nan,aids
56,14.751000000000001,nan,0.46591294761602664,nan,aids
56,2.449,5.4399999999999995,nan,0.7628097170494409,aids
56,2.449,8.600000000000001,nan,0.6153785868698501,aids
56,2.449,11.124,nan,0.5143323739660539,aids
56,2.449,14.751000000000001,nan,0.41454513946175253,aids
56,5.4399999999999995,8.600000000000001,nan,0.6153785868698501,aids
56,5.4399999999999995,11.124,nan,0.5143323739660539,aids
56,5.4399999999999995,14.751000000000001,nan,0.41454513946175253,aids
56,8.600000000000001,11.124,nan,0.6177281896019112,aids
56,8.600000000000001,14.751000000000001,nan,0.5325961155530372,aids
56,11.124,14.751000000000001,nan,0.5325961155530372,aids
57,2.449,nan,0.11699335560435475,nan,aids
57,5.4399999999999995,nan,0.2696410561939996,nan,aids
57,8.600000000000001,nan,0.34829647299609134,nan,aids
57,11.124,nan,0.44584759700530996,nan,aids
57,14.751000000000001,nan,0.5233100809119865,nan,aids
57,2.449,5.4399999999999995,nan,0.7303589438060004,aids
57,2.449,8.600000000000001,nan,0.5636290538252068,aids
57,2.449,11.124,nan,0.433333770405963,aids
57,2.449,14.751000000000001,nan,0.3079849871590249,aids
57,5.4399999999999995,8.600000000000001,nan,0.5636290538252068,aids
57,5.4399999999999995,11.124,nan,0.433333770405963,aids
57,5.4399999999999995,14.751000000000001,nan,0.3079849871590249,aids
57,8.600000000000001,11.124,nan,0.55415240299469,aids
57,8.600000000000001,14.751000000000001,nan,0.4539039251217858,aids
57,11.124,14.751000000000001,nan,0.4539039251217858,aids
58,2.449,nan,0.12013890509725833,nan,aids
58,5.4399999999999995,nan,0.2658813434982161,nan,aids
58,8.600000000000001,nan,0.40772370315671025,nan,aids
58,11.124,nan,0.5374795383626179,nan,aids
58,14.751000000000001,nan,0.6098859875644742,nan,aids
58,2.449,5.4399999999999995,nan,0.7341186565017839,aids
58,2.449,8.600000000000001,nan,0.5653554437485889,aids
58,2.449,11.124,nan,0.43113216712341373,aids
58,2.449,14.751000000000001,nan,0.2984767362762212,aids
58,5.4399999999999995,8.600000000000001,nan,0.5653554437485889,aids
58,5.4399999999999995,11.124,nan,0.43113216712341373,aids
58,5.4399999999999995,14.751000000000001,nan,0.2984767362762212,aids
58,8.600000000000001,11.124,nan,0.46252046163738214,aids
58,8.600000000000001,14.751000000000001,nan,0.33044625226306756,aids
58,11.124,14.751000000000001,nan,0.33044625226306756,aids
61,2.449,nan,0.06131152496374381,nan,aids
61,5.4399999999999995,nan,0.14426315517039912,nan,aids
61,8.600000000000001,nan,0.2476873662627015,nan,aids
61,11.124,nan,0.3023274121522561,nan,aids
61,14.751000000000001,nan,0.20294602657929994,nan,aids
61,2.449,5.4399999999999995,nan,0.8557368448296009,aids
61,2.449,8.600000000000001,nan,0.7523126337372985,aids
61,2.449,11.124,nan,0.6976725878477439,aids
61,2.449,14.751000000000001,nan,0.6449077750456869,aids
61,5.4399999999999995,8.600000000000001,nan,0.7523126337372985,aids
61,5.4399999999999995,11.124,nan,0.6976725878477439,aids
61,5.4399999999999995,14.751000000000001,nan,0.6449077750456869,aids
61,8.600000000000001,11.124,nan,0.6976725878477439,aids
61,8.600000000000001,14.751000000000001,nan,0.6449077750456869,aids
61,11.124,14.751000000000001,nan,0.6449077750456869,aids
64,2.449,nan,0.10431246048454523,nan,aids
64,5.4399999999999995,nan,0.23958211341060975,nan,aids
64,8.600000000000001,nan,0.29060681248260156,nan,aids
64,11.124,nan,0.3841599900653524,nan,aids
64,14.751000000000001,nan,0.4864663436219959,nan,aids
64,2.449,5.4399999999999995,nan,0.7604178865893902,aids
64,2.449,8.600000000000001,nan,0.6030217589884228,aids
64,2.449,11.124,nan,0.494001904231648,aids
64,2.449,14.751000000000001,nan,0.3868776475438199,aids
64,5.4399999999999995,8.600000000000001,nan,0.6030217589884228,aids
64,5.4399999999999995,11.124,nan,0.494001904231648,aids
64,5.4399999999999995,14.751000000000001,nan,0.3868776475438199,aids
64,8.600000000000001,11.124,nan,0.6158400099346476,aids
64,8.600000000000001,14.751000000000001,nan,0.5135336563780041,aids
64,11.124,14.751000000000001,nan,0.5135336563780041,aids
67,2.449,nan,0.09726468878744776,nan,aids
67,5.4399999999999995,nan,0.21834573111385103,nan,aids
67,8.600000000000001,nan,0.36045335168188475,nan,aids
67,11.124,nan,0.466592389515057,nan,aids
67,14.751000000000001,nan,0.5026663712004339,nan,aids
67,2.449,5.4399999999999995,nan,0.781654268886149,aids
67,2.449,8.600000000000001,nan,0.6352433070930263,aids
67,2.449,11.124,nan,0.5401100380074473,aids
67,2.449,14.751000000000001,nan,0.44523459031437906,aids
67,5.4399999999999995,8.600000000000001,nan,0.6352433070930263,aids
67,5.4399999999999995,11.124,nan,0.5401100380074473,aids
67,5.4399999999999995,14.751000000000001,nan,0.44523459031437906,aids
67,8.600000000000001,11.124,nan,0.533407610484943,aids
67,8.600000000000001,14.751000000000001,nan,0.4224931679096834,aids
67,11.124,14.751000000000001,nan,0.4224931679096834,aids
71,2.449,nan,0.12594228701441645,nan,aids
71,5.4399999999999995,nan,0.2881177244687202,nan,aids
71,8.600000000000001,nan,0.42197432745004115,nan,aids
71,11.124,nan,0.5531488050385946,nan,aids
71,14.751000000000001,nan,0.6891568883587793,nan,aids
71,2.449,5.4399999999999995,nan,0.7118822755312798,aids
71,2.449,8.600000000000001,nan,0.5518061751980429,aids
71,2.449,11.124,nan,0.4133517575010618,aids
71,2.449,14.751000000000001,nan,0.2712128574470829,aids
71,5.4399999999999995,8.600000000000001,nan,0.5518061751980429,aids
71,5.4399999999999995,11.124,nan,0.4133517575010618,aids
71,5.4399999999999995,14.751000000000001,nan,0.2712128574470829,aids
71,8.600000000000001,11.124,nan,0.44685119496140535,aids
71,8.600000000000001,14.751000000000001,nan,0.3108431116412207,aids
71,11.124,14.751000000000001,nan,0.3108431116412207,aids
73,2.449,nan,0.12346469085895306,nan,aids
73,5.4399999999999995,nan,0.2923097102672253,nan,aids
73,8.600000000000001,nan,0.4571390358975962,nan,aids
73,11.124,nan,0.6035423500269009,nan,aids
73,14.751000000000001,nan,0.7436348354264541,nan,aids
73,2.449,5.4399999999999995,nan,0.7076902897327747,aids
73,2.449,8.600000000000001,nan,0.5428609641024038,aids
73,2.449,11.124,nan,0.39645764997309907,aids
73,2.449,14.751000000000001,nan,0.25636516457354586,aids
73,5.4399999999999995,8.600000000000001,nan,0.5428609641024038,aids
73,5.4399999999999995,11.124,nan,0.39645764997309907,aids
73,5.4399999999999995,14.751000000000001,nan,0.25636516457354586,aids
73,8.600000000000001,11.124,nan,0.39645764997309907,aids
73,8.600000000000001,14.751000000000001,nan,0.25636516457354586,aids
73,11.124,14.751000000000001,nan,0.25636516457354586,aids
74,2.449,nan,0.1106451968090233,nan,aids
74,5.4399999999999995,nan,0.2542546376194068,nan,aids
74,8.600000000000001,nan,0.32562795683059,nan,aids
74,11.124,nan,0.41602722924050184,nan,aids
74,14.751000000000001,nan,0.3431581775083552,nan,aids
74,2.449,5.4399999999999995,nan,0.7457453623805932,aids
74,2.449,8.600000000000001,nan,0.5830037652106448,aids
74,2.449,11.124,nan,0.4640391043193315,aids
74,2.449,14.751000000000001,nan,0.3475366416397735,aids
74,5.4399999999999995,8.600000000000001,nan,0.5830037652106448,aids
74,5.4399999999999995,11.124,nan,0.4640391043193315,aids
74,5.4399999999999995,14.751000000000001,nan,0.3475366416397735,aids
74,8.600000000000001,11.124,nan,0.5839727707594982,aids
74,8.600000000000001,14.751000000000001,nan,0.4899932392384223,aids
74,11.124,14.751000000000001,nan,0.4899932392384223,aids
76,2.449,nan,0.11436860969996365,nan,aids
76,5.4399999999999995,nan,0.24577652123354432,nan,aids
76,8.600000000000001,nan,0.34775262073705493,nan,aids
76,11.124,nan,0.4523626823283664,nan,aids
76,14.751000000000001,nan,0.3445741853852369,nan,aids
76,2.449,5.4399999999999995,nan,0.7542234787664557,aids
76,2.449,8.600000000000001,nan,0.5953233046085936,aids
76,2.449,11.124,nan,0.4781776685103548,aids
76,2.449,14.751000000000001,nan,0.3565538454091244,aids
76,5.4399999999999995,8.600000000000001,nan,0.5953233046085936,aids
76,5.4399999999999995,11.124,nan,0.4781776685103548,aids
76,5.4399999999999995,14.751000000000001,nan,0.3565538454091244,aids
76,8.600000000000001,11.124,nan,0.5476373176716336,aids
76,8.600000000000001,14.751000000000001,nan,0.43581404724007156,aids
76,11.124,14.751000000000001,nan,0.43581404724007156,aids
77,2.449,nan,0.1248089767010333,nan,aids
77,5.4399999999999995,nan,0.2769902726406982,nan,aids
77,8.600000000000001,nan,0.43070137221324767,nan,aids
77,11.124,nan,0.5337765980492905,nan,aids
77,14.751000000000001,nan,0.6757455882532867,nan,aids
77,2.449,5.4399999999999995,nan,0.7230097273593018,aids
77,2.449,8.600000000000001,nan,0.5613434686034546,aids
77,2.449,11.124,nan,0.4313432717462514,aids
77,2.449,14.751000000000001,nan,0.30060944834350145,aids
77,5.4399999999999995,8.600000000000001,nan,0.5613434686034546,aids
77,5.4399999999999995,11.124,nan,0.4313432717462514,aids
77,5.4399999999999995,14.751000000000001,nan,0.30060944834350145,aids
77,8.600000000000001,11.124,nan,0.42573384694740923,aids
77,8.600000000000001,14.751000000000001,nan,0.27574081769293757,aids
77,11.124,14.751000000000001,nan,0.3242544117467133,aids
78,2.449,nan,0.0926726416155802,nan,aids
78,5.4399999999999995,nan,0.20386403888949234,nan,aids
78,8.600000000000001,nan,0.17283001381624907,nan,aids
78,11.124,nan,0.21291814317138313,nan,aids
78,14.751000000000001,nan,0.07532144297612131,nan,aids
78,2.449,5.4399999999999995,nan,0.7961359611105077,aids
78,2.449,8.600000000000001,nan,0.6480687504102786,aids
78,2.449,11.124,nan,0.5560214347037741,aids
78,2.449,14.751000000000001,nan,0.46377539897247966,aids
78,5.4399999999999995,8.600000000000001,nan,0.6480687504102786,aids
78,5.4399999999999995,11.124,nan,0.5560214347037741,aids
78,5.4399999999999995,14.751000000000001,nan,0.46377539897247966,aids
78,8.600000000000001,11.124,nan,0.7870818568286169,aids
78,8.600000000000001,14.751000000000001,nan,0.7445404423142917,aids
78,11.124,14.751000000000001,nan,0.7445404423142917,aids
79,2.449,nan,0.11303109871899086,nan,aids
79,5.4399999999999995,nan,0.24290293319717549,nan,aids
79,8.600000000000001,nan,0.32272962394631133,nan,aids
79,11.124,nan,0.41608810923563133,nan,aids
79,14.751000000000001,nan,0.3164395185789295,nan,aids
79,2.449,5.4399999999999995,nan,0.7570970668028245,aids
79,2.449,8.600000000000001,nan,0.5987621490863668,aids
79,2.449,11.124,nan,0.48341807682516025,aids
79,2.449,14.751000000000001,nan,0.363931238292972,aids
79,5.4399999999999995,8.600000000000001,nan,0.5987621490863668,aids
79,5.4399999999999995,11.124,nan,0.48341807682516025,aids
79,5.4399999999999995,14.751000000000001,nan,0.363931238292972,aids
79,8.600000000000001,11.124,nan,0.5839118907643687,aids
79,8.600000000000001,14.751000000000001,nan,0.48427585109158544,aids
79,11.124,14.751000000000001,nan,0.48427585109158544,aids
80,2.449,nan,0.06847360936493163,nan,aids
80,5.4399999999999995,nan,0.15360777951685933,nan,aids
80,8.600000000000001,nan,0.08169229523180477,nan,aids
80,11.124,nan,0.09758728886909829,nan,aids
80,14.751000000000001,nan,0.08041489992697781,nan,aids
80,2.449,5.4399999999999995,nan,0.8463922204831407,aids
80,2.449,8.600000000000001,nan,0.7321915063443528,aids
80,2.449,11.124,nan,0.6702290642798461,aids
80,2.449,14.751000000000001,nan,0.6082797994507458,aids
80,5.4399999999999995,8.600000000000001,nan,0.7321915063443528,aids
80,5.4399999999999995,11.124,nan,0.6702290642798461,aids
80,5.4399999999999995,14.751000000000001,nan,0.6082797994507458,aids
80,8.600000000000001,11.124,nan,0.9024127111309017,aids
80,8.600000000000001,14.751000000000001,nan,0.8856749656477195,aids
80,11.124,14.751000000000001,nan,0.8856749656477195,aids
83,2.449,nan,0.10281411209470714,nan,aids
83,5.4399999999999995,nan,0.17766340615871967,nan,aids
83,8.600000000000001,nan,0.3020149265310659,nan,aids
83,11.124,nan,0.38206160475814555,nan,aids
83,14.751000000000001,nan,0.4667509165765218,nan,aids
83,2.449,5.4399999999999995,nan,0.7657058539371786,aids
83,2.449,8.600000000000001,nan,0.6129627073367501,aids
83,2.449,11.124,nan,0.5136265667074726,aids
83,2.449,14.751000000000001,nan,0.4172976106654208,aids
83,5.4399999999999995,8.600000000000001,nan,0.6979850734689341,aids
83,5.4399999999999995,11.124,nan,0.6179383952418545,aids
83,5.4399999999999995,14.751000000000001,nan,0.5332490834234782,aids
83,8.600000000000001,11.124,nan,0.6179383952418545,aids
83,8.600000000000001,14.751000000000001,nan,0.5332490834234782,aids
83,11.124,14.751000000000001,nan,0.5332490834234782,aids
85,2.449,nan,0.11957349792844152,nan,aids
85,5.4399999999999995,nan,0.26020501664024853,nan,aids
85,8.600000000000001,nan,0.3047473494832531,nan,aids
85,11.124,nan,0.38718797405935634,nan,aids
85,14.751000000000001,nan,0.38388062769147435,nan,aids
85,2.449,5.4399999999999995,nan,0.7397949833597515,aids
85,2.449,8.600000000000001,nan,0.581221122470741,aids
85,2.449,11.124,nan,0.45653296798423737,aids
85,2.449,14.751000000000001,nan,0.32447306340899007,aids
85,5.4399999999999995,8.600000000000001,nan,0.581221122470741,aids
85,5.4399999999999995,11.124,nan,0.45653296798423737,aids
85,5.4399999999999995,14.751000000000001,nan,0.32447306340899007,aids
85,8.600000000000001,11.124,nan,0.6128120259406437,aids
85,8.600000000000001,14.751000000000001,nan,0.5227959789756222,aids
85,11.124,14.751000000000001,nan,0.5227959789756222,aids
87,2.449,nan,0.10954441311546403,nan,aids
87,5.4399999999999995,nan,0.2466984200879334,nan,aids
87,8.600000000000001,nan,0.4067275830240147,nan,aids
87,11.124,nan,0.3987910308079834,nan,aids
87,14.751000000000001,nan,0.5007808689823462,nan,aids
87,2.449,5.4399999999999995,nan,0.7533015799120666,aids
87,2.449,8.600000000000001,nan,0.6018674250888186,aids
87,2.449,11.124,nan,0.49474793834681674,aids
87,2.449,14.751000000000001,nan,0.38855063011191926,aids
87,5.4399999999999995,8.600000000000001,nan,0.6018674250888186,aids
87,5.4399999999999995,11.124,nan,0.49474793834681674,aids
87,5.4399999999999995,14.751000000000001,nan,0.38855063011191926,aids
87,8.600000000000001,11.124,nan,0.45920182428830636,aids
87,8.600000000000001,14.751000000000001,nan,0.31683064210817413,aids
87,11.124,14.751000000000001,nan,0.4992191310176538,aids
91,2.449,nan,0.08849427729701276,nan,aids
91,5.4399999999999995,nan,0.19531359606195264,nan,aids
91,8.600000000000001,nan,0.26094176889334975,nan,aids
91,11.124,nan,0.3336263420429081,nan,aids
91,14.751000000000001,nan,0.2865241538588137,nan,aids
91,2.449,5.4399999999999995,nan,0.8046864039380474,aids
91,2.449,8.600000000000001,nan,0.6673552865651982,aids
91,2.449,11.124,nan,0.582419316554982,aids
91,2.449,14.751000000000001,nan,0.49612736063375285,aids
91,5.4399999999999995,8.600000000000001,nan,0.6673552865651982,aids
91,5.4399999999999995,11.124,nan,0.582419316554982,aids
91,5.4399999999999995,14.751000000000001,nan,0.49612736063375285,aids
91,8.600000000000001,11.124,nan,0.6663736579570919,aids
91,8.600000000000001,14.751000000000001,nan,0.587526451839686,aids
91,11.124,14.751000000000001,nan,0.587526451839686,aids
94,2.449,nan,0.10057200496115226,nan,aids
94,5.4399999999999995,nan,0.23121123776320163,nan,aids
94,8.600000000000001,nan,0.3218636049024973,nan,aids
94,11.124,nan,0.41393349787463496,nan,aids
94,14.751000000000001,nan,0.4065260656185016,nan,aids
94,2.449,5.4399999999999995,nan,0.7687887622367984,aids
94,2.449,8.600000000000001,nan,0.6147334390167964,aids
94,2.449,11.124,nan,0.51112161772577,aids
94,2.449,14.751000000000001,nan,0.4092388142048001,aids
94,5.4399999999999995,8.600000000000001,nan,0.6147334390167964,aids
94,5.4399999999999995,11.124,nan,0.51112161772577,aids
94,5.4399999999999995,14.751000000000001,nan,0.4092388142048001,aids
94,8.600000000000001,11.124,nan,0.586066502125365,aids
94,8.600000000000001,14.751000000000001,nan,0.4897802979942857,aids
94,11.124,14.751000000000001,nan,0.4897802979942857,aids
95,2.449,nan,0.07001405389360082,nan,aids
95,5.4399999999999995,nan,0.15687011623679692,nan,aids
95,8.600000000000001,nan,0.199145046984746,nan,aids
95,11.124,nan,0.2504837987617704,nan,aids
95,14.751000000000001,nan,0.1328589039926409,nan,aids
95,2.449,5.4399999999999995,nan,0.8431298837632031,aids
95,2.449,8.600000000000001,nan,0.727017331086866,aids
95,2.449,11.124,nan,0.6633594247849478,aids
95,2.449,14.751000000000001,nan,0.5996306156493598,aids
95,5.4399999999999995,8.600000000000001,nan,0.727017331086866,aids
95,5.4399999999999995,11.124,nan,0.6633594247849478,aids
95,5.4399999999999995,14.751000000000001,nan,0.5996306156493598,aids
95,8.600000000000001,11.124,nan,0.7495162012382296,aids
95,8.600000000000001,14.751000000000001,nan,0.6935547931707111,aids
95,11.124,14.751000000000001,nan,0.6935547931707111,aids
102,2.449,nan,0.12892145200860106,nan,aids
102,5.4399999999999995,nan,0.27994747515238116,nan,aids
102,8.600000000000001,nan,0.44576591973967306,nan,aids
102,11.124,nan,0.5898954301207384,nan,aids
102,14.751000000000001,nan,0.7276634717960293,nan,aids
102,2.449,5.4399999999999995,nan,0.7096745909696751,aids
102,2.449,8.600000000000001,nan,0.5397284535349771,aids
102,2.449,11.124,nan,0.39747666941281645,aids
102,2.449,14.751000000000001,nan,0.2629015072567148,aids
102,5.4399999999999995,8.600000000000001,nan,0.554234080260327,aids
102,5.4399999999999995,11.124,nan,0.4101045698792616,aids
102,5.4399999999999995,14.751000000000001,nan,0.2723365282039707,aids
102,8.600000000000001,11.124,nan,0.4101045698792616,aids
102,8.600000000000001,14.751000000000001,nan,0.2723365282039707,aids
102,11.124,14.751000000000001,nan,0.2723365282039707,aids
105,2.449,nan,0.12009456336978142,nan,aids
