pid,eval_time,risk,surv_prob,dataset
30,19.0,-2.0512297321588813,0.8233996139228658,Rossi
30,28.0,-4.283264331030815,0.8804538130590942,Rossi
30,39.0,-2.8505081316843226,0.876281561185399,Rossi
30,48.7,-3.3511415748962285,0.999071314028666,Rossi
31,8.3,-2.1748953857980693,0.8534757813916756,Rossi
31,19.0,-2.265992321219147,0.8549098845396873,Rossi
31,28.0,-4.991303126837428,0.9392083460734335,Rossi
31,39.0,-3.7332881886882663,0.946837876385798,Rossi
31,48.7,-0.7813515396487007,0.9879362208885439,Rossi
32,8.3,-1.6563132379558816,0.7663473898681573,Rossi
32,19.0,-2.0585613806240537,0.8245692015453908,Rossi
32,28.0,-3.959835141929667,0.8386723529613842,Rossi
32,39.0,-3.6306973434596275,0.9412662554508823,Rossi
32,48.7,-0.4872225921739566,0.9838444091038653,Rossi
34,8.3,-1.7057173933124363,0.7762413670768106,Rossi
34,19.0,-1.7743640306188402,0.7739116225249886,Rossi
34,28.0,-3.749875500399574,0.8048989001699932,Rossi
34,39.0,-2.509475833709788,0.830489486248836,Rossi
34,48.7,-2.4036990381055308,0.9976065770764537,Rossi
40,8.3,-1.7057173933124363,0.7762413670768106,Rossi
40,19.0,-2.0512297321588813,0.8233996139228658,Rossi
40,28.0,-4.283264331030815,0.8804538130590942,Rossi
40,39.0,-3.442604736769516,0.9295492679167195,Rossi
40,48.7,-0.32905210742918856,0.9811022057141858,Rossi
43,8.3,-0.7389376937970545,0.5137485335476446,Rossi
43,19.0,-0.7056382036333151,0.4741396921020303,Rossi
43,28.0,-3.4149776088738815,0.7383214026288998,Rossi
43,39.0,-2.371443663941878,0.807968788595464,Rossi
43,48.7,-2.3629038363904815,0.997507042243189,Rossi
46,8.3,-1.7057173933124363,0.7762413670768106,Rossi
46,19.0,-2.440001847431061,0.876583752185401,Rossi
46,28.0,-4.204761337627291,0.8713466248371962,Rossi
46,39.0,-3.784780536665342,0.9494373826894641,Rossi
46,48.7,-2.1585368206027846,0.996942633218191,Rossi
47,8.3,-1.7057173933124363,0.7762413670768106,Rossi
47,19.0,-1.7201506908225404,0.7629400034571132,Rossi
47,28.0,-3.5849769026151406,0.7741823215965483,Rossi
47,39.0,-2.4874320784923256,0.8270584756084126,Rossi
47,48.7,-3.576870443845948,0.9992588999456611,Rossi
56,8.3,-1.7057173933124363,0.7762413670768106,Rossi
56,19.0,-2.0512297321588813,0.8233996139228658,Rossi
56,28.0,-4.283264331030815,0.8804538130590942,Rossi
56,39.0,-3.442604736769516,0.9295492679167195,Rossi
56,48.7,-0.32905210742918856,0.9811022057141858,Rossi
57,8.3,-2.7206273508880114,0.9122859306961631,Rossi
57,19.0,-2.750684650448271,0.9079682133765599,Rossi
57,28.0,-5.239655242432874,0.9522522217303334,Rossi
57,39.0,-4.1464545478460035,0.9645063373913956,Rossi
57,48.7,-0.22728448289292302,0.979099055528233,Rossi
58,8.3,-1.051586093291066,0.6143445596055225,Rossi
58,19.0,-1.191231123598207,0.6317928460012283,Rossi
58,28.0,-3.8728094742991495,0.8253629757171478,Rossi
58,39.0,-3.92985450364971,0.956113196772931,Rossi
58,48.7,0.0617262859658112,0.9721932017935857,Rossi
61,8.3,-0.6684596407657066,0.4893609479490468,Rossi
61,19.0,-1.3293969564377153,0.6703624683957442,Rossi
61,28.0,-3.015651709865785,0.6361767209685075,Rossi
61,39.0,-2.711169388511506,0.8591482949371372,Rossi
61,48.7,-2.326105099732173,0.9974137166772635,Rossi
64,8.3,-1.7057173933124363,0.7762413670768106,Rossi
64,19.0,-2.0512297321588813,0.8233996139228658,Rossi
64,28.0,-4.283264331030815,0.8804538130590942,Rossi
64,39.0,-4.652434576902605,0.9784470087727357,Rossi
64,48.7,-2.7938268066827154,0.9983790965720872,Rossi
67,8.3,-1.7057173933124363,0.7762413670768106,Rossi
67,19.0,-2.163568520135847,0.840577480376483,Rossi
67,28.0,-4.169292960710478,0.8670248691752807,Rossi
67,39.0,-3.8786448399898648,0.953861242243,Rossi
67,48.7,-0.5701259974174482,0.9851201343850402,Rossi
71,8.3,-1.6737944894455925,0.7698896997594841,Rossi
71,19.0,-2.3011064048912746,0.8595465654016584,Rossi
71,28.0,-4.515511737807963,0.9039952365056457,Rossi
71,39.0,-3.2484913242344797,0.915114181859719,Rossi
71,48.7,1.3261002139680078,0.9049683983705835,Rossi
73,8.3,-1.7057173933124363,0.7762413670768106,Rossi
73,19.0,-2.0512297321588813,0.8233996139228658,Rossi
73,28.0,-5.057390580563877,0.942982958250221,Rossi
73,39.0,-4.337236466440783,0.9705794498989987,Rossi
73,48.7,-0.12460332412711161,0.9768652070202909,Rossi
74,8.3,-1.7057173933124363,0.7762413670768106,Rossi
74,19.0,-1.8036701470330008,0.779661443257567,Rossi
74,28.0,-3.910445487232559,0.8312350215021808,Rossi
74,39.0,-3.6545702640319075,0.9426112473433236,Rossi
74,48.7,1.5832879746419133,0.8788495151041349,Rossi
76,8.3,-1.7057173933124363,0.7762413670768106,Rossi
76,19.0,-2.0512297321588813,0.8233996139228658,Rossi
76,28.0,-4.283264331030815,0.8804538130590942,Rossi
76,39.0,-3.442604736769516,0.9295492679167195,Rossi
76,48.7,-0.32905210742918856,0.9811022057141858,Rossi
77,8.3,-1.9100689408130787,0.8134447218285896,Rossi
77,19.0,-1.86846173004768,0.7919314135493054,Rossi
77,28.0,-3.7552162151633124,0.8058299427600276,Rossi
77,39.0,-2.6275407660298797,0.8478464815349946,Rossi
77,48.7,-1.7050155551569006,0.9951924034136076,Rossi
78,8.3,-3.039261742238011,0.9354263189335719,Rossi
78,19.0,-3.6689411920536505,0.9621907900448875,Rossi
78,28.0,-6.384372812573249,0.9845470302370793,Rossi
78,39.0,-5.238303944639209,0.9879452123350141,Rossi
78,48.7,-2.4175990811032726,0.9976395765841599,Rossi
79,8.3,-1.7057173933124363,0.7762413670768106,Rossi
79,19.0,-2.0512297321588813,0.8233996139228658,Rossi
79,28.0,-4.283264331030815,0.8804538130590942,Rossi
79,39.0,-3.442604736769516,0.9295492679167195,Rossi
79,48.7,-0.32905210742918856,0.9811022057141858,Rossi
80,8.3,-0.7711878838929396,0.5247230316517234,Rossi
80,19.0,-1.438196136567784,0.6985786934407678,Rossi
80,28.0,-3.079571527575638,0.6542446735555154,Rossi
80,39.0,-2.8109425077810557,0.8716233228823985,Rossi
80,48.7,-1.4778294621172121,0.9939698653581464,Rossi
83,8.3,-1.7057173933124363,0.7762413670768106,Rossi
83,19.0,-2.0512297321588813,0.8233996139228658,Rossi
83,28.0,-3.698621203828134,0.7957638769486858,Rossi
83,39.0,-2.566818592505106,0.8391307158101348,Rossi
83,48.7,-3.5421204401308106,0.9992327040815332,Rossi
85,8.3,-1.3481285085741828,0.6961596672299156,Rossi
85,19.0,-1.3053372031356218,0.6638654510644952,Rossi
85,28.0,-3.768075688800108,0.8080557821812101,Rossi
85,39.0,-3.3313779856509784,0.9215941648597832,Rossi
85,48.7,-3.032049505018839,0.9987224644652289,Rossi
91,8.3,-1.7057173933124363,0.7762413670768106,Rossi
91,19.0,-2.0512297321588813,0.8233996139228658,Rossi
91,28.0,-4.283264331030815,0.8804538130590942,Rossi
91,39.0,-3.442604736769516,0.9295492679167195,Rossi
91,48.7,-0.32905210742918856,0.9811022057141858,Rossi
94,8.3,-1.7057173933124363,0.7762413670768106,Rossi
94,19.0,-2.332887337607988,0.8636256703534331,Rossi
94,28.0,-4.092727204041932,0.8572362515845697,Rossi
94,39.0,-3.8865825597233736,0.9542175476964384,Rossi
94,48.7,-1.351904173863693,0.9931634089367934,Rossi
95,8.3,-1.9720908294516586,0.8236082899688304,Rossi
95,19.0,-2.168602510550443,0.8413108147109017,Rossi
95,28.0,-5.160929312618482,0.9484438352265436,Rossi
95,39.0,-3.497218085419836,0.9331655491472748,Rossi
95,48.7,0.5863766236312398,0.953462196103415,Rossi
102,8.3,-1.7138347126283298,0.7778325267402783,Rossi
102,19.0,-2.477986158721285,0.8808979874974675,Rossi
102,28.0,-4.8176820769726465,0.9281057859817087,Rossi
102,39.0,-3.642244438423042,0.9419205846136477,Rossi
102,48.7,0.8523466489198701,0.9397175376192551,Rossi
105,8.3,-1.7057173933124363,0.7762413670768106,Rossi
105,19.0,-2.0512297321588813,0.8233996139228658,Rossi
105,28.0,-4.283264331030815,0.8804538130590942,Rossi
105,39.0,-3.442604736769516,0.9295492679167195,Rossi
105,48.7,-0.32905210742918856,0.9811022057141858,Rossi
109,8.3,-1.7057173933124363,0.7762413670768106,Rossi
109,19.0,-2.0512297321588813,0.8233996139228658,Rossi
109,28.0,-4.283264331030815,0.8804538130590942,Rossi
109,39.0,-3.442604736769516,0.9295492679167195,Rossi
109,48.7,-0.32905210742918856,0.9811022057141858,Rossi
111,8.3,-1.7057173933124363,0.7762413670768106,Rossi
111,19.0,-2.0512297321588813,0.8233996139228658,Rossi
111,28.0,-4.283264331030815,0.8804538130590942,Rossi
111,39.0,-3.1991266618384713,0.911015580394935,Rossi
111,48.7,-0.05938376679550661,0.9753254663086318,Rossi
114,8.3,-1.7057173933124363,0.7762413670768106,Rossi
114,19.0,-2.0512297321588813,0.8233996139228658,Rossi
114,28.0,-4.283264331030815,0.8804538130590942,Rossi
114,39.0,-4.502405640862593,0.9750022198223458,Rossi
114,48.7,0.9856753096539566,0.9314210822154937,Rossi
117,8.3,-1.7057173933124363,0.7762413670768106,Rossi
117,19.0,-2.0512297321588813,0.8233996139228658,Rossi
117,28.0,-4.036929679902628,0.8496921349135954,Rossi
117,39.0,-3.4873721858216147,0.9325270803108432,Rossi
117,48.7,0.5146523317367151,0.9566122470587693,Rossi
118,8.3,-1.2609520032893702,0.6735678146046533,Rossi
118,19.0,-1.9090667389425393,0.799316837377923,Rossi
118,28.0,-3.4004339299896467,0.7350472552442594,Rossi
118,39.0,-3.0429669508631125,0.8967784090437252,Rossi
118,48.7,-1.9514695957481787,0.996240563021999,Rossi
125,8.3,-1.7057173933124363,0.7762413670768106,Rossi
125,19.0,-2.0512297321588813,0.8233996139228658,Rossi
125,28.0,-4.283264331030815,0.8804538130590942,Rossi
125,39.0,-3.442604736769516,0.9295492679167195,Rossi
125,48.7,-0.32905210742918856,0.9811022057141858,Rossi
127,8.3,-1.7057173933124363,0.7762413670768106,Rossi
127,19.0,-2.0512297321588813,0.8233996139228658,Rossi
127,28.0,-4.283264331030815,0.8804538130590942,Rossi
127,39.0,-3.442604736769516,0.9295492679167195,Rossi
127,48.7,-0.32905210742918856,0.9811022057141858,Rossi
132,8.3,-1.7057173933124363,0.7762413670768106,Rossi
132,19.0,-2.215468309941802,0.8479930759511903,Rossi
132,28.0,-4.324469087406821,0.8849905417544424,Rossi
132,39.0,-3.0223756970974494,0.8947480723527278,Rossi
132,48.7,-0.5911448049488055,0.9854273612178956,Rossi
133,8.3,-1.7057173933124363,0.7762413670768106,Rossi
133,19.0,-2.0512297321588813,0.8233996139228658,Rossi
133,28.0,-4.283264331030815,0.8804538130590942,Rossi
133,39.0,-3.442604736769516,0.9295492679167195,Rossi
133,48.7,-0.32905210742918856,0.9811022057141858,Rossi
138,8.3,-1.570765375109465,0.7483475012965644,Rossi
138,19.0,-2.4541880459842087,0.8782117254474985,Rossi
138,28.0,-4.355523677652296,0.8883029519240827,Rossi
138,39.0,-3.1657130021260533,0.9081353169447763,Rossi
138,48.7,0.8685322860151625,0.9387646347914321,Rossi
141,8.3,-0.7214483852301854,0.5077469541970167,Rossi
141,19.0,-1.4327194256425129,0.6972038993798556,Rossi
141,28.0,-3.273223844522102,0.7049854919524183,Rossi
141,39.0,-2.7575417427141615,0.8650789448302856,Rossi
141,48.7,-4.063916789329716,0.9995445744733492,Rossi
142,8.3,-0.45027838726557823,0.41110906859436963,Rossi
142,19.0,-0.8825411023420069,0.5351240808580497,Rossi
142,28.0,-3.04733585006342,0.6452138527578837,Rossi
142,39.0,-2.083032629154012,0.7523779723864212,Rossi
142,48.7,-1.282323927119821,0.992672586397549,Rossi
146,8.3,-1.916724384986399,0.8145596078019189,Rossi
146,19.0,-1.6775595552803741,0.7540105252385949,Rossi
146,28.0,-4.207480121946202,0.8716724909739462,Rossi
146,39.0,-2.5763349466806176,0.8405257921943178,Rossi
146,48.7,1.725713217749062,0.8616476100084922,Rossi
149,8.3,-1.7057173933124363,0.7762413670768106,Rossi
149,19.0,-2.0512297321588813,0.8233996139228658,Rossi
149,28.0,-4.283264331030815,0.8804538130590942,Rossi
149,39.0,-3.442604736769516,0.9295492679167195,Rossi
149,48.7,-0.9033097987796963,0.9893138909920776,Rossi
153,8.3,-1.155026052613576,0.6444730091650767,Rossi
153,19.0,-1.8360788209608545,0.785874288959786,Rossi
153,28.0,-3.951339740398912,0.8374144444330588,Rossi
153,39.0,-3.5780760802729588,0.9381929508454205,Rossi
153,48.7,1.0303900023234862,0.9283999957400607,Rossi
154,8.3,-1.1775191554349123,0.650801290675748,Rossi
154,19.0,-1.1971869270129822,0.6335179313496333,Rossi
154,28.0,-3.660627254147576,0.7887549447918036,Rossi
154,39.0,-3.057992605607507,0.8982366387095568,Rossi
154,48.7,2.896726200944411,0.6186165725538734,Rossi
155,8.3,-1.9889234087119947,0.8262804440037113,Rossi
155,19.0,-2.5024444438935234,0.8836012127348042,Rossi
155,28.0,-5.260172725101894,0.9531988468051674,Rossi
155,39.0,-4.725080764684318,0.9799419791572787,Rossi
155,48.7,0.1417782963951264,0.9699108957198072,Rossi
158,8.3,-1.7057173933124363,0.7762413670768106,Rossi
158,19.0,-2.5035100101854746,0.8837176728608999,Rossi
158,28.0,-5.03248458553497,0.9415878876804608,Rossi
158,39.0,-3.4372852085158816,0.9291871339297854,Rossi
158,48.7,2.217300457117726,0.7839166964704546,Rossi
169,8.3,-1.7057173933124363,0.7762413670768106,Rossi
169,19.0,-2.0512297321588813,0.8233996139228658,Rossi
169,28.0,-4.283264331030815,0.8804538130590942,Rossi
169,39.0,-2.0594959254152343,0.7472970857990929,Rossi
169,48.7,-0.12184920678820488,0.9768021491015482,Rossi
173,8.3,-1.7057173933124363,0.7762413670768106,Rossi
173,19.0,-2.823764012101545,0.9141669787444023,Rossi
173,28.0,-5.021286006847249,0.940949892300237,Rossi
173,39.0,-4.743312816363107,0.9803007712327654,Rossi
173,48.7,-2.772908987448405,0.9983448620746442,Rossi
174,8.3,-1.7057173933124363,0.7762413670768106,Rossi
174,19.0,-1.4668784487079225,0.7057000174292007,Rossi
174,28.0,-3.3919541356208374,0.7331229601405475,Rossi
174,39.0,-3.140548968725614,0.9059080168383705,Rossi
174,48.7,-3.057429001962464,0.9987544597443042,Rossi
177,8.3,-1.949847059586053,0.8200210759586588,Rossi
177,19.0,-2.4119565628474033,0.8733057754397497,Rossi
177,28.0,-4.481659961593731,0.9008591348254469,Rossi
177,39.0,-3.372452925109007,0.9246273538314156,Rossi
177,48.7,0.47384646344902737,0.9583103991528945,Rossi
181,8.3,-1.7057173933124363,0.7762413670768106,Rossi
181,19.0,-2.423955853725369,0.8747180249643205,Rossi
181,28.0,-5.4601732908331,0.9615168683607201,Rossi
181,39.0,-5.530427249880155,0.990985160624093,Rossi
181,48.7,-1.6079887433493756,0.9947038571330713,Rossi
185,8.3,-1.6613359532683616,0.7673698364143138,Rossi
185,19.0,-2.316260708831036,0.8615053940929978,Rossi
185,28.0,-4.728774276578533,0.9216896226313328,Rossi
185,39.0,-4.65541732758047,0.9785105054684541,Rossi
185,48.7,2.424160239776307,0.7412625699151262,Rossi
196,8.3,-1.7057173933124363,0.7762413670768106,Rossi
196,19.0,-2.0512297321588813,0.8233996139228658,Rossi
196,28.0,-4.283264331030815,0.8804538130590942,Rossi
196,39.0,-3.442604736769516,0.9295492679167195,Rossi
196,48.7,-0.32905210742918856,0.9811022057141858,Rossi
200,8.3,-1.7057173933124363,0.7762413670768106,Rossi
200,19.0,-2.0512297321588813,0.8233996139228658,Rossi
200,28.0,-2.9785484532545645,0.6253929465472231,Rossi
200,39.0,-2.280094531467315,0.7916564249624438,Rossi
200,48.7,-1.2276463434737253,0.992262382773987,Rossi
204,8.3,-1.7057173933124363,0.7762413670768106,Rossi
204,19.0,-2.386027934920365,0.8702036633086487,Rossi
204,28.0,-4.817168902830177,0.9280702425102355,Rossi
204,39.0,-4.613430252152962,0.9775994117644362,Rossi
204,48.7,-1.9913220992562843,0.9963871742069165,Rossi
210,8.3,-1.7057173933124363,0.7762413670768106,Rossi
210,19.0,-1.8095131654773358,0.7807928196116155,Rossi
210,28.0,-3.667135892237517,0.7899701538218916,Rossi
210,39.0,-3.530584368376198,0.9352861978761009,Rossi
210,48.7,-0.8368123376109804,0.9885833426080357,Rossi
211,8.3,-1.9432728010059015,0.8189485374425084,Rossi
211,19.0,-2.00521553523188,0.8158997988035919,Rossi
211,28.0,-4.45032373012473,0.8978700961584144,Rossi
211,39.0,-3.626651683273254,0.9410353189621964,Rossi
211,48.7,2.057615404452422,0.812595445767284,Rossi
212,8.3,-2.225970712767483,0.8602355616416961,Rossi
212,19.0,-2.2092740108406907,0.8471247492128005,Rossi
212,28.0,-5.081421587837924,0.9442983682178285,Rossi
212,39.0,-4.308813479599686,0.9697441939726599,Rossi
212,48.7,0.707558645964244,0.9476263708140588,Rossi
226,8.3,-2.101494660772686,0.8432388497432727,Rossi
226,19.0,-2.243941807353549,0.8519271786950435,Rossi
226,28.0,-3.846630413188226,0.8211717738586986,Rossi
226,39.0,-3.0333339542995206,0.8958332078771111,Rossi
226,48.7,-0.8025565652737772,0.9881878395167415,Rossi
230,8.3,-1.7057173933124363,0.7762413670768106,Rossi
230,19.0,-2.70636812931404,0.9040047094090613,Rossi
230,28.0,-4.552784234850793,0.9073396013052781,Rossi
230,39.0,-3.8825368995370004,0.954036284364277,Rossi
230,48.7,-0.4578161442147193,0.9833663083165719,Rossi
232,8.3,-1.7057173933124363,0.7762413670768106,Rossi
232,19.0,-2.0512297321588813,0.8233996139228658,Rossi
232,28.0,-4.317143379941284,0.8841958860077571,Rossi
232,39.0,-3.309040512414063,0.9198959573229485,Rossi
232,48.7,-1.9883693207035338,0.9963765099463692,Rossi
239,8.3,-1.7057173933124363,0.7762413670768106,Rossi
239,19.0,-2.0824158858463506,0.8283270113947457,Rossi
239,28.0,-4.422341449978652,0.8951294084208349,Rossi
239,39.0,-3.7332907785633695,0.9468380103424926,Rossi
239,48.7,0.47339191736909325,0.958328944349567,Rossi
247,8.3,-0.8926071368868295,0.5648753168744433,Rossi
247,19.0,-0.8707329941375559,0.5311645108755157,Rossi
247,28.0,-3.438088334903182,0.7434563671682549,Rossi
247,39.0,-2.447016154215859,0.8206067781706259,Rossi
247,48.7,-0.6249008585388136,0.9859076414082383,Rossi
251,8.3,-1.2982816791222693,0.683391691953694,Rossi
251,19.0,-1.6906469399350321,0.7567836862496606,Rossi
251,28.0,-3.9462021522205535,0.8366494477480837,Rossi
251,39.0,-3.6224319153028297,0.9407935071676374,Rossi
251,48.7,1.6040435243474602,0.8764724464740381,Rossi
262,8.3,-0.7935517075585039,0.5322602607389476,Rossi
262,19.0,-1.2414129954906272,0.6461528857006752,Rossi
262,28.0,-3.436371467553422,0.7430777512163582,Rossi
262,39.0,-2.563784070646532,0.838683553622258,Rossi
262,48.7,-1.0366674782391423,0.9906417666454932,Rossi
273,8.3,-1.7057173933124363,0.7762413670768106,Rossi
273,19.0,-2.0512297321588813,0.8233996139228658,Rossi
273,28.0,-4.283264331030815,0.8804538130590942,Rossi
273,39.0,-3.843358229778199,0.9522442995612163,Rossi
273,48.7,-0.8112415524132324,0.9882893833309941,Rossi
275,8.3,-1.7057173933124363,0.7762413670768106,Rossi
275,19.0,-2.0512297321588813,0.8233996139228658,Rossi
275,28.0,-4.283264331030815,0.8804538130590942,Rossi
275,39.0,-3.442604736769516,0.9295492679167195,Rossi
275,48.7,-0.32905210742918856,0.9811022057141858,Rossi
276,8.3,-1.7057173933124363,0.7762413670768106,Rossi
276,19.0,-2.0512297321588813,0.8233996139228658,Rossi
276,28.0,-4.283264331030815,0.8804538130590942,Rossi
276,39.0,-3.442604736769516,0.9295492679167195,Rossi
276,48.7,-0.6162195822211356,0.9857856466011099,Rossi
278,8.3,-1.8925207149389758,0.810476774338805,Rossi
278,19.0,-2.5792244024934843,0.8917195863014908,Rossi
278,28.0,-4.533297356235471,0.9056051055191616,Rossi
278,39.0,-3.3562021632375383,0.9234409991103233,Rossi
278,48.7,1.392597675136724,0.8987762820680126,Rossi
281,8.3,-1.5374315145684392,0.7410302924321027,Rossi
281,19.0,-1.760995127003004,0.771246672135309,Rossi
281,28.0,-3.9770692230425935,0.8411972815252639,Rossi
281,39.0,-3.067956639254395,0.8991929137424794,Rossi
281,48.7,-0.8321883903729024,0.9885307349455662,Rossi
285,8.3,-1.7057173933124363,0.7762413670768106,Rossi
285,19.0,-1.4264444208485532,0.6956227854382736,Rossi
285,28.0,-3.4402403637578325,0.7439303025855409,Rossi
285,39.0,-2.800988031649655,0.8704260522323269,Rossi
285,48.7,0.15639375310213732,0.9694747309508778,Rossi
286,8.3,-1.6619786093679816,0.7675003862840162,Rossi
286,19.0,-1.8417490225494146,0.7869457068875896,Rossi
286,28.0,-4.378750779491288,0.8907218643477882,Rossi
286,39.0,-4.126592336520101,0.9638073488256305,Rossi
286,48.7,-0.6530294026609398,0.9862958250025843,Rossi
287,8.3,-1.057246616852066,0.6160363401034379,Rossi
287,19.0,-1.0721505705037064,0.596149591183706,Rossi
287,28.0,-3.4828535755644014,0.7531676719852555,Rossi
287,39.0,-2.1819083497197758,0.772803292049812,Rossi
287,48.7,0.7219108448454443,0.9468897419506533,Rossi
288,8.3,-2.7039249682160578,0.9108764572306737,Rossi
288,19.0,-3.030828645177574,0.9296405047837216,Rossi
288,28.0,-6.132842827189789,0.9801716876141827,Rossi
288,39.0,-5.708885417090595,0.9924529792415807,Rossi
288,48.7,-1.3623502294125605,0.99323421175753,Rossi
297,8.3,-1.7057173933124363,0.7762413670768106,Rossi
297,19.0,-2.46451652508852,0.8793844209197544,Rossi
297,28.0,-4.617168337098971,0.9128578101749242,Rossi
297,39.0,-3.8080837669571244,0.950572757516953,Rossi
297,48.7,-0.24155505951178147,0.9793921330669568,Rossi
298,8.3,-1.8638172687122845,0.8055326681384404,Rossi
298,19.0,-1.896359962616591,0.7970305093622111,Rossi
298,28.0,-4.386056003686242,0.8914724377133039,Rossi
298,39.0,-3.9008165651969513,0.9548497655579936,Rossi
298,48.7,0.23253962019911967,0.9670997290168233,Rossi
300,8.3,-0.9659121605149358,0.5881461417019515,Rossi
300,19.0,-1.157072100532797,0.6217915930852401,Rossi
300,28.0,-3.754079183200415,0.8056320512308943,Rossi
300,39.0,-2.861252182862012,0.8775191726227736,Rossi
300,48.7,-0.9447615014014423,0.9897455607654038,Rossi
305,8.3,-2.676011700279684,0.9084727756884748,Rossi
305,19.0,-2.8799681788041283,0.9186617544194098,Rossi
305,28.0,-4.617508782956856,0.9128861410826372,Rossi
305,39.0,-3.5871447894405883,0.9387334726664045,Rossi
305,48.7,-0.6686667737504759,0.9865070143922957,Rossi
311,8.3,-1.553284123619754,0.7445315946429745,Rossi
311,19.0,-1.784816384618762,0.7759768177106987,Rossi
311,28.0,-3.769415524387799,0.8082864020100006,Rossi
311,39.0,-2.8623239265749554,0.8776419946271813,Rossi
311,48.7,0.7059594468506032,0.9477078324004823,Rossi
319,8.3,-3.0788742223216645,0.9378546141426629,Rossi
319,19.0,-3.2615952421982874,0.9437229668794798,Rossi
319,28.0,-5.774711902750724,0.9717541428885896,Rossi
319,39.0,-4.957438834724774,0.9840674335711943,Rossi
319,48.7,-0.0063699740835538865,0.97399969494882,Rossi
323,8.3,-1.7057173933124363,0.7762413670768106,Rossi
323,19.0,-2.0512297321588813,0.8233996139228658,Rossi
323,28.0,-4.283264331030815,0.8804538130590942,Rossi
323,39.0,-3.442604736769516,0.9295492679167195,Rossi
323,48.7,-0.32905210742918856,0.9811022057141858,Rossi
326,8.3,-2.0468468873352834,0.8352016833725829,Rossi
326,19.0,-2.537049311841899,0.8873282038173854,Rossi
326,28.0,-4.629349991519339,0.9138660947065458,Rossi
326,39.0,-3.1890040850272454,0.9101521946616984,Rossi
326,48.7,1.9747119992089306,0.8261231136871662,Rossi
334,8.3,-1.409738874203292,0.711388982423239,Rossi
334,19.0,-1.659836420594706,0.7502133338585281,Rossi
334,28.0,-3.6224213119194593,0.7814991084487067,Rossi
334,39.0,-2.2978967642702237,0.794926601480371,Rossi
334,48.7,1.1586942043673838,0.9190054943792334,Rossi
335,8.3,-1.7057173933124363,0.7762413670768106,Rossi
335,19.0,-2.0512297321588813,0.8233996139228658,Rossi
335,28.0,-4.283264331030815,0.8804538130590942,Rossi
335,39.0,-2.5786343873957387,0.8408612435939091,Rossi
335,48.7,-1.1357693853613848,0.991520957671082,Rossi
336,8.3,-1.7057173933124363,0.7762413670768106,Rossi
336,19.0,-2.0512297321588813,0.8233996139228658,Rossi
336,28.0,-3.8820792079253206,0.8268259373551832,Rossi
336,39.0,-2.6746429339070716,0.8543097289680333,Rossi
336,48.7,-2.1673190852175086,0.9969693257113967,Rossi
343,8.3,-1.5878277425377263,0.7520265724540197,Rossi
343,19.0,-1.9860285938706748,0.8126902276353323,Rossi
343,28.0,-3.8867903727368978,0.8275652625505804,Rossi
343,39.0,-3.564181930613261,0.9373558666095124,Rossi
343,48.7,-1.052739683917264,0.9907902826514264,Rossi
347,8.3,-1.7057173933124363,0.7762413670768106,Rossi
347,19.0,-1.1609205336362927,0.6229274424972893,Rossi
347,28.0,-3.608889090858091,0.778878513979723,Rossi
347,39.0,-2.339139804408078,0.8023322127234443,Rossi
347,48.7,0.9632176880953522,0.9328917387001849,Rossi
353,8.3,-1.7057173933124363,0.7762413670768106,Rossi
353,19.0,-1.9668417715439106,0.8094314950752455,Rossi
353,28.0,-4.496009252030695,0.9022001237538138,Rossi
353,39.0,-3.257548401662094,0.9158463771480181,Rossi
353,48.7,2.498586100076368,0.7243115349882262,Rossi
356,8.3,-1.7057173933124363,0.7762413670768106,Rossi
356,19.0,-2.0512297321588813,0.8233996139228658,Rossi
356,28.0,-4.283264331030815,0.8804538130590942,Rossi
356,39.0,-3.442604736769516,0.9295492679167195,Rossi
356,48.7,-0.32905210742918856,0.9811022057141858,Rossi
357,8.3,-1.7057173933124363,0.7762413670768106,Rossi
357,19.0,-1.6804462726634493,0.7546244538997234,Rossi
357,28.0,-4.179670495004829,0.8683030150820841,Rossi
357,39.0,-3.2172503742091876,0.9125417430707544,Rossi
357,48.7,0.1908966293232499,0.9684202393956693,Rossi
362,8.3,-1.7057173933124363,0.7762413670768106,Rossi
362,19.0,-2.0512297321588813,0.8233996139228658,Rossi
362,28.0,-4.283264331030815,0.8804538130590942,Rossi
362,39.0,-3.4726799208105135,0.931563405574367,Rossi
362,48.7,-5.467071774652001,0.9998880279835051,Rossi
368,8.3,-1.7057173933124363,0.7762413670768106,Rossi
368,19.0,-2.524581031202286,0.8859983925549719,Rossi
368,28.0,-5.100633342322606,0.945328758759311,Rossi
368,39.0,-4.3178729096772965,0.9700129235943915,Rossi
368,48.7,0.025017849264580283,0.9731818749812059,Rossi
370,8.3,-0.5700059538551697,0.4544826759105908,Rossi
370,19.0,-1.1763153153447814,0.6274481159095748,Rossi
370,28.0,-3.1756397700214523,0.6801708586600008,Rossi
370,39.0,-2.7939477106199324,0.8695730611963758,Rossi
370,48.7,-0.21778720480192248,0.9789017267255548,Rossi
374,8.3,-1.7057173933124363,0.7762413670768106,Rossi
374,19.0,-2.5007829184652093,0.8834194006775364,Rossi
374,28.0,-4.638474943002255,0.9146140866320647,Rossi
374,39.0,-3.155746378604062,0.9072592034915427,Rossi
374,48.7,1.6919534533372766,0.8659174674392699,Rossi
