pid,tau,t,risk,surv_prob,dataset
654,1542.0,1782.6,nan,0.802951012290897,FRTCS
654,1627.0,1726.8,nan,0.9165723773473701,FRTCS
654,1627.0,1782.6,nan,0.8444213179464201,FRTCS
654,1726.8,1782.6,nan,0.9535101852451693,FRTCS
660,1419.5,nan,1.0973731002570042,nan,FRTCS
660,1542.0,nan,2.4640384483057156,nan,FRTCS
660,1627.0,nan,1.2644659998224839,nan,FRTCS
660,1726.8,nan,-2.6568286668024057,nan,FRTCS
660,1782.6,nan,-5.571499315388931,nan,FRTCS
660,1419.5,1542.0,nan,0.9964152437391717,FRTCS
660,1419.5,1627.0,nan,0.9927296580593623,FRTCS
660,1419.5,1726.8,nan,0.9869401476957126,FRTCS
660,1419.5,1782.6,nan,0.9815320969629776,FRTCS
660,1542.0,1627.0,nan,0.9968442249914687,FRTCS
660,1542.0,1726.8,nan,0.9918798624835301,FRTCS
660,1542.0,1782.6,nan,0.9872493942692732,FRTCS
660,1627.0,1726.8,nan,0.9939665618344002,FRTCS
660,1627.0,1782.6,nan,0.9883213167454012,FRTCS
660,1726.8,1782.6,nan,0.9934903480582451,FRTCS
663,1419.5,nan,1.9459954256858354,nan,FRTCS
663,1542.0,nan,3.4129159131768265,nan,FRTCS
663,1627.0,nan,2.5124118281422696,nan,FRTCS
663,1726.8,nan,-1.0639110220466255,nan,FRTCS
663,1782.6,nan,15.977097361889602,nan,FRTCS
663,1419.5,1542.0,nan,0.9916445374673097,FRTCS
663,1419.5,1627.0,nan,0.9830958414450462,FRTCS
663,1419.5,1726.8,nan,0.9697525162688634,FRTCS
663,1419.5,1782.6,nan,0.9573824871400624,FRTCS
663,1542.0,1627.0,nan,0.9918695807324817,FRTCS
663,1542.0,1726.8,nan,0.9791618025975638,FRTCS
663,1542.0,1782.6,nan,0.9673991166602921,FRTCS
663,1627.0,1726.8,nan,0.979141405005809,FRTCS
663,1627.0,1782.6,nan,0.9599074873306422,FRTCS
663,1726.8,1782.6,nan,0.9683907280124878,FRTCS
665,1419.5,nan,3.37905628722671,nan,FRTCS
665,1542.0,nan,4.990907206596473,nan,FRTCS
665,1627.0,nan,3.8635762872855866,nan,FRTCS
665,1726.8,nan,-0.4817267263824867,nan,FRTCS
665,1782.6,nan,16.70497555537476,nan,FRTCS
665,1419.5,1542.0,nan,0.9654421164764287,FRTCS
665,1419.5,1627.0,nan,0.9310338581269333,FRTCS
665,1419.5,1726.8,nan,0.8792028821405834,FRTCS
665,1419.5,1782.6,nan,0.8331431169609628,FRTCS
665,1542.0,1627.0,nan,0.9612174381863491,FRTCS
665,1542.0,1726.8,nan,0.9030003574842854,FRTCS
665,1542.0,1782.6,nan,0.8516408388874274,FRTCS
665,1627.0,1726.8,nan,0.9218191569990076,FRTCS
665,1627.0,1782.6,nan,0.8538297538913799,FRTCS
665,1726.8,1782.6,nan,0.9441291279592314,FRTCS
670,1419.5,nan,1.250077142097916,nan,FRTCS
670,1542.0,nan,2.7807222277714754,nan,FRTCS
670,1627.0,nan,1.430704821353098,nan,FRTCS
670,1726.8,nan,-2.613708998019236,nan,FRTCS
670,1782.6,nan,-5.8317608856321,nan,FRTCS
670,1419.5,1542.0,nan,0.99582506629633,FRTCS
670,1419.5,1627.0,nan,0.9915352859275695,FRTCS
670,1419.5,1726.8,nan,0.9848019820130133,FRTCS
670,1419.5,1782.6,nan,0.9785182055665125,FRTCS
670,1542.0,1627.0,nan,0.9956710307849195,FRTCS
670,1542.0,1726.8,nan,0.9888714432049568,FRTCS
670,1542.0,1782.6,nan,0.9825406012541723,FRTCS
670,1627.0,1726.8,nan,0.992879277415569,FRTCS
670,1627.0,1782.6,nan,0.9862237783707019,FRTCS
670,1726.8,1782.6,nan,0.993204491136025,FRTCS
679,1419.5,nan,2.050751815327598,nan,FRTCS
679,1542.0,nan,3.8898361787108415,nan,FRTCS
679,1627.0,nan,2.845432212273769,nan,FRTCS
679,1726.8,nan,-1.7704085859417287,nan,FRTCS
679,1782.6,nan,15.183183278281286,nan,FRTCS
679,1419.5,1542.0,nan,0.9907260511866341,FRTCS
679,1419.5,1627.0,nan,0.9812465554559887,FRTCS
679,1419.5,1726.8,nan,0.966468593712965,FRTCS
679,1419.5,1782.6,nan,0.9527886127110341,FRTCS
679,1542.0,1627.0,nan,0.9869336167853481,FRTCS
679,1542.0,1726.8,nan,0.9666418198107989,FRTCS
679,1542.0,1782.6,nan,0.9480019918842271,FRTCS
679,1627.0,1726.8,nan,0.9710190416724578,FRTCS
679,1627.0,1782.6,nan,0.9445106538668036,FRTCS
679,1726.8,1782.6,nan,0.9842780660298145,FRTCS
684,1419.5,nan,2.226052778640778,nan,FRTCS
684,1542.0,nan,3.5026166135848547,nan,FRTCS
684,1627.0,nan,2.3894756702858375,nan,FRTCS
684,1726.8,nan,-0.5819302594156337,nan,FRTCS
684,1782.6,nan,15.99619407243146,nan,FRTCS
684,1419.5,1542.0,nan,0.988958961131437,FRTCS
684,1419.5,1627.0,nan,0.9776936588688062,FRTCS
684,1419.5,1726.8,nan,0.9601733480714895,FRTCS
684,1419.5,1782.6,nan,0.9440004425298749,FRTCS
684,1542.0,1627.0,nan,0.9911099677939412,FRTCS
684,1542.0,1726.8,nan,0.977228632936499,FRTCS
684,1542.0,1782.6,nan,0.9643947235165278,FRTCS
684,1627.0,1726.8,nan,0.9815318962956602,FRTCS
684,1627.0,1782.6,nan,0.9644619145127109,FRTCS
684,1726.8,1782.6,nan,0.9493187772540551,FRTCS
685,1419.5,nan,1.453485286212936,nan,FRTCS
685,1542.0,nan,2.689430161663607,nan,FRTCS
685,1627.0,nan,1.2799931621545964,nan,FRTCS
685,1726.8,nan,-2.9285433414880497,nan,FRTCS
685,1782.6,nan,-6.250232060096192,nan,FRTCS
685,1419.5,1542.0,nan,0.9948857276659449,FRTCS
685,1419.5,1627.0,nan,0.9896358045009022,FRTCS
685,1419.5,1726.8,nan,0.9814057798704803,FRTCS
685,1419.5,1782.6,nan,0.9737366466150402,FRTCS
685,1542.0,1627.0,nan,0.9960479812709843,FRTCS
685,1542.0,1726.8,nan,0.9898374463843389,FRTCS
685,1542.0,1782.6,nan,0.9840516994560591,FRTCS
685,1627.0,1726.8,nan,0.9938724384220272,FRTCS
685,1627.0,1782.6,nan,0.988139652824481,FRTCS
685,1726.8,1782.6,nan,0.9950353265907176,FRTCS
689,1419.5,nan,3.4984579074076882,nan,FRTCS
689,1542.0,nan,4.947974341583258,nan,FRTCS
689,1627.0,nan,3.644637875750536,nan,FRTCS
689,1726.8,nan,-0.16347630738400865,nan,FRTCS
689,1782.6,nan,16.608881892791267,nan,FRTCS
689,1419.5,1542.0,nan,0.9611456085838991,FRTCS
689,1419.5,1627.0,nan,0.9226343138484422,FRTCS
689,1419.5,1726.8,nan,0.8649646324668266,FRTCS
689,1419.5,1782.6,nan,0.814076246570363,FRTCS
689,1542.0,1627.0,nan,0.9628165560630692,FRTCS
689,1542.0,1726.8,nan,0.9068805888458051,FRTCS
689,1542.0,1782.6,nan,0.857407743836346,FRTCS
689,1627.0,1726.8,nan,0.9366932643418243,FRTCS
689,1627.0,1782.6,nan,0.8807763953142317,FRTCS
689,1726.8,1782.6,nan,0.9240067623577737,FRTCS
693,1419.5,nan,2.7120190489429774,nan,FRTCS
693,1542.0,nan,3.986603656951523,nan,FRTCS
693,1627.0,nan,2.4448939748899474,nan,FRTCS
693,1726.8,nan,-1.2456535553134085,nan,FRTCS
693,1782.6,nan,-4.38187965714392,nan,FRTCS
693,1419.5,1542.0,nan,0.9821121771137408,FRTCS
693,1419.5,1627.0,nan,0.9639893745977938,FRTCS
693,1419.5,1726.8,nan,0.9360628809957662,FRTCS
693,1419.5,1782.6,nan,0.9105654588347891,FRTCS
693,1542.0,1627.0,nan,0.98561560975421,FRTCS
693,1542.0,1726.8,nan,0.9633153955888578,FRTCS
693,1542.0,1782.6,nan,0.9428725067350766,FRTCS
693,1627.0,1726.8,nan,0.9804898660309377,FRTCS
693,1627.0,1782.6,nan,0.9624753258405512,FRTCS
693,1726.8,1782.6,nan,0.9735735937764617,FRTCS
694,1419.5,nan,2.747642153972604,nan,FRTCS
694,1542.0,nan,4.300700176764328,nan,FRTCS
694,1627.0,nan,2.7052846803933663,nan,FRTCS
694,1726.8,nan,-1.6837585627490963,nan,FRTCS
694,1782.6,nan,-4.563831256734051,nan,FRTCS
694,1419.5,1542.0,nan,0.9814695186964494,FRTCS
694,1419.5,1627.0,nan,0.9627080951442017,FRTCS
694,1419.5,1726.8,nan,0.933822630600218,FRTCS
694,1419.5,1782.6,nan,0.9074769087342798,FRTCS
694,1542.0,1627.0,nan,0.9803598797920342,FRTCS
694,1542.0,1726.8,nan,0.9501205755833305,FRTCS
694,1542.0,1782.6,nan,0.922625726753686,FRTCS
694,1627.0,1726.8,nan,0.9747606171794415,FRTCS
694,1627.0,1782.6,nan,0.9515882265831743,FRTCS
694,1726.8,1782.6,nan,0.9828672536949667,FRTCS
1,8.3,nan,-1.7057173933124363,nan,Rossi
1,19.0,nan,-2.0512297321588813,nan,Rossi
1,28.0,nan,-4.308155287538642,nan,Rossi
1,39.0,nan,-4.16671601896385,nan,Rossi
1,48.7,nan,-1.1520200145101716,nan,Rossi
1,8.3,19.0,nan,0.954073466091688,Rossi
1,8.3,28.0,nan,0.897786686367898,Rossi
1,8.3,39.0,nan,0.8506854950276308,Rossi
1,8.3,48.7,nan,0.8101654792086125,Rossi
1,19.0,28.0,nan,0.9447116396806331,Rossi
1,19.0,39.0,nan,0.897955782165,Rossi
1,19.0,48.7,nan,0.8576064880087567,Rossi
1,28.0,39.0,nan,0.9557718990180768,Rossi
1,28.0,48.7,nan,0.9168162332609218,Rossi
1,39.0,48.7,nan,0.9816740545851171,Rossi
4,8.3,nan,-2.96851056481209,nan,Rossi
4,19.0,nan,-3.033677561108202,nan,Rossi
4,28.0,nan,-4.951631067119774,nan,Rossi
4,39.0,nan,-4.160971237636811,nan,Rossi
4,48.7,nan,-2.3026282201448582,nan,Rossi
4,8.3,19.0,nan,0.9867893530677897,Rossi
4,8.3,28.0,nan,0.969961345717055,Rossi
4,8.3,39.0,nan,0.9552878802888921,Rossi
4,8.3,48.7,nan,0.9421909035745869,Rossi
4,19.0,28.0,nan,0.9789312786472725,Rossi
4,19.0,39.0,nan,0.9605035104323683,Rossi
4,19.0,48.7,nan,0.9441119198637901,Rossi
4,28.0,39.0,nan,0.9765104430580124,Rossi
4,28.0,48.7,nan,0.9553901221741801,Rossi
4,39.0,48.7,nan,0.9815694520336272,Rossi
6,8.3,nan,-1.2995383673108014,nan,Rossi
6,19.0,nan,-1.6311309635758862,nan,Rossi
6,28.0,nan,-4.010282359235605,nan,Rossi
6,39.0,nan,-2.650454452302094,nan,Rossi
6,48.7,nan,1.183960269893837,nan,Rossi
6,8.3,19.0,nan,0.931860393545228,Rossi
6,8.3,28.0,nan,0.8505690533019918,Rossi
6,8.3,39.0,nan,0.7844735516801122,Rossi
6,8.3,48.7,nan,0.7290589738708866,Rossi
6,19.0,28.0,nan,0.9170704919701078,Rossi
6,19.0,39.0,nan,0.8488848950119491,Rossi
6,19.0,48.7,nan,0.7915110095389501,Rossi
6,28.0,39.0,nan,0.9408867861221464,Rossi
6,28.0,48.7,nan,0.8895996524703347,Rossi
6,39.0,48.7,nan,0.9191995254509387,Rossi
8,8.3,nan,-1.7057173933124363,nan,Rossi
8,19.0,nan,-2.127358519244378,nan,Rossi
8,28.0,nan,-4.117902706149626,nan,Rossi
8,39.0,nan,-2.7858540375971885,nan,Rossi
8,48.7,nan,1.774665570326645,nan,Rossi
8,8.3,19.0,nan,0.954073466091688,Rossi
8,8.3,28.0,nan,0.897786686367898,Rossi
8,8.3,39.0,nan,0.8506854950276308,Rossi
8,8.3,48.7,nan,0.8101654792086125,Rossi
8,19.0,28.0,nan,0.9486585119182096,Rossi
8,19.0,39.0,nan,0.905068626209609,Rossi
8,19.0,48.7,nan,0.867317787473585,Rossi
8,28.0,39.0,nan,0.9467545317254479,Rossi
8,28.0,48.7,nan,0.9002815664346271,Rossi
8,39.0,48.7,nan,0.9290590636923775,Rossi
10,8.3,nan,-1.1493526241243175,nan,Rossi
10,19.0,nan,-1.7420375140172346,nan,Rossi
10,28.0,nan,-3.9463469343638073,nan,Rossi
10,39.0,nan,-2.4004780519833746,nan,Rossi
10,48.7,nan,1.3085066660131983,nan,Rossi
10,8.3,19.0,nan,0.9212641201036272,Rossi
10,8.3,28.0,nan,0.828550549980027,Rossi
10,8.3,39.0,nan,0.7542142152536997,Rossi
10,8.3,48.7,nan,0.6926651539544126,Rossi
10,19.0,28.0,nan,0.9254428245966494,Rossi
10,19.0,39.0,nan,0.8636108471894621,Rossi
10,19.0,48.7,nan,0.811179013562607,Rossi
10,28.0,39.0,nan,0.9371092231533076,Rossi
10,28.0,48.7,nan,0.8827551331080744,Rossi
10,39.0,48.7,nan,0.8974667159432059,Rossi
16,8.3,nan,-1.8226444043254164,nan,Rossi
16,19.0,nan,-2.2523948757536534,nan,Rossi
16,28.0,nan,-4.2956763847328014,nan,Rossi
16,39.0,nan,-3.6619382934849196,nan,Rossi
16,48.7,nan,0.6479809924708009,nan,Rossi
16,8.3,19.0,nan,0.9590361142378754,Rossi
16,8.3,28.0,nan,0.9085325609379594,Rossi
16,8.3,39.0,nan,0.8660022227707551,Rossi
16,8.3,48.7,nan,0.8292063345051998,Rossi
16,19.0,28.0,nan,0.9545535540044152,Rossi
16,19.0,39.0,nan,0.9157416283231901,Rossi
16,19.0,48.7,nan,0.8819510537699384,Rossi
16,28.0,39.0,nan,0.9552291437699939,Rossi
16,28.0,48.7,nan,0.9158169342939859,Rossi
16,39.0,48.7,nan,0.9698239655124302,Rossi
17,8.3,nan,-1.7057173933124363,nan,Rossi
17,19.0,nan,-0.8663039259627998,nan,Rossi
17,28.0,nan,-2.9943451039625,nan,Rossi
17,39.0,nan,-2.6779116820883226,nan,Rossi
17,48.7,nan,-2.6088636456038268,nan,Rossi
17,8.3,19.0,nan,0.954073466091688,Rossi
17,8.3,28.0,nan,0.897786686367898,Rossi
17,8.3,39.0,nan,0.8506854950276308,Rossi
17,8.3,48.7,nan,0.8101654792086125,Rossi
17,19.0,28.0,nan,0.8302667186401946,Rossi
17,19.0,39.0,nan,0.7032713546777541,Rossi
17,19.0,48.7,nan,0.6050932638302478,Rossi
17,28.0,39.0,nan,0.845106642028216,Rossi
17,28.0,48.7,nan,0.7238990314449978,Rossi
17,39.0,48.7,nan,0.9212994034190716,Rossi
18,8.3,nan,-1.7057173933124363,nan,Rossi
18,19.0,nan,-1.5269660997003702,nan,Rossi
18,28.0,nan,-3.2056070428693273,nan,Rossi
18,39.0,nan,-2.2825788676931116,nan,Rossi
18,48.7,nan,0.41422734811010087,nan,Rossi
18,8.3,19.0,nan,0.954073466091688,Rossi
18,8.3,28.0,nan,0.897786686367898,Rossi
18,8.3,39.0,nan,0.8506854950276308,Rossi
18,8.3,48.7,nan,0.8101654792086125,Rossi
18,19.0,28.0,nan,0.9083958934486546,Rossi
18,19.0,39.0,nan,0.833753337933611,Rossi
18,19.0,48.7,nan,0.7714525511938959,Rossi
18,28.0,39.0,nan,0.8726304052567783,Rossi
18,28.0,48.7,nan,0.7698402960138925,Rossi
18,39.0,48.7,nan,0.8853999753853393,Rossi
19,8.3,nan,-1.7057173933124363,nan,Rossi
19,19.0,nan,-1.4150119065085065,nan,Rossi
19,28.0,nan,-3.876506458242072,nan,Rossi
19,39.0,nan,-3.6194491646249647,nan,Rossi
19,48.7,nan,-3.613943522111563,nan,Rossi
19,8.3,19.0,nan,0.954073466091688,Rossi
19,8.3,28.0,nan,0.897786686367898,Rossi
19,8.3,39.0,nan,0.8506854950276308,Rossi
19,8.3,48.7,nan,0.8101654792086125,Rossi
19,19.0,28.0,nan,0.8981158690366653,Rossi
19,19.0,39.0,nan,0.8159876196758583,Rossi
19,19.0,48.7,nan,0.7481000546568513,Rossi
19,28.0,39.0,nan,0.9327163675222293,Rossi
19,28.0,48.7,nan,0.874827632379775,Rossi
19,39.0,48.7,nan,0.9685350045536264,Rossi
20,8.3,nan,-1.8123044554548677,nan,Rossi
20,19.0,nan,-2.0031710934850824,nan,Rossi
20,28.0,nan,-3.852484302094435,nan,Rossi
20,39.0,nan,-2.180213072889693,nan,Rossi
20,48.7,nan,2.7397956658510063,nan,Rossi
20,8.3,19.0,nan,0.9586192849841761,Rossi
20,8.3,28.0,nan,0.9076272048774816,Rossi
20,8.3,39.0,nan,0.8647082546487593,Rossi
20,8.3,48.7,nan,0.8275937907105256,Rossi
20,19.0,28.0,nan,0.9420700462606167,Rossi
20,19.0,39.0,nan,0.8932100290331566,Rossi
20,19.0,48.7,nan,0.8511452574699097,Rossi
20,28.0,39.0,nan,0.9311381475917122,Rossi
20,28.0,48.7,nan,0.8719878889921833,Rossi
20,39.0,48.7,nan,0.8738597692718845,Rossi
23,8.3,nan,-1.7057173933124363,nan,Rossi
23,19.0,nan,-2.0512297321588813,nan,Rossi
23,28.0,nan,-5.371577308735093,nan,Rossi
23,39.0,nan,-4.709157711236138,nan,Rossi
23,48.7,nan,-0.24895843199234968,nan,Rossi
23,8.3,19.0,nan,0.954073466091688,Rossi
23,8.3,28.0,nan,0.897786686367898,Rossi
23,8.3,39.0,nan,0.8506854950276308,Rossi
23,8.3,48.7,nan,0.8101654792086125,Rossi
23,19.0,28.0,nan,0.9447116396806331,Rossi
23,19.0,39.0,nan,0.897955782165,Rossi
23,19.0,48.7,nan,0.8576064880087567,Rossi
23,28.0,39.0,nan,0.9845026061940733,Rossi
23,28.0,48.7,nan,0.9704588449490835,Rossi
23,39.0,48.7,nan,0.9893054038167839,Rossi
25,8.3,nan,-1.7057173933124363,nan,Rossi
25,19.0,nan,-2.105793606568917,nan,Rossi
25,28.0,nan,-4.185606760578657,nan,Rossi
25,39.0,nan,-2.7343045181234635,nan,Rossi
25,48.7,nan,1.641499179121323,nan,Rossi
25,8.3,19.0,nan,0.954073466091688,Rossi
25,8.3,28.0,nan,0.897786686367898,Rossi
25,8.3,39.0,nan,0.8506854950276308,Rossi
25,8.3,48.7,nan,0.8101654792086125,Rossi
25,19.0,28.0,nan,0.9475691741765105,Rossi
25,19.0,39.0,nan,0.9031028353247473,Rossi
25,19.0,48.7,nan,0.8646305847031073,Rossi
25,28.0,39.0,nan,0.9501517313288945,Rossi
25,28.0,48.7,nan,0.9064939026593357,Rossi
25,39.0,48.7,nan,0.925449604412982,Rossi
26,8.3,nan,-1.465800473584679,nan,Rossi
26,19.0,nan,-2.0948841664859637,nan,Rossi
26,28.0,nan,-3.9814896565615854,nan,Rossi
26,39.0,nan,-3.2900170486895637,nan,Rossi
26,48.7,nan,0.7723361003360385,nan,Rossi
26,8.3,19.0,nan,0.9419884104700879,Rossi
26,8.3,28.0,nan,0.8719194505257379,Rossi
26,8.3,39.0,nan,0.8141911049273192,Rossi
26,8.3,48.7,nan,0.7652160893282101,Rossi
26,19.0,28.0,nan,0.9470095648112719,Rossi
26,19.0,39.0,nan,0.9020937624062181,Rossi
26,19.0,48.7,nan,0.8632521689272815,Rossi
26,28.0,39.0,nan,0.939213580488051,Rossi
26,28.0,48.7,nan,0.8865648670660001,Rossi
26,39.0,48.7,nan,0.956528290288843,Rossi
27,8.3,nan,-2.0407104518766856,nan,Rossi
27,19.0,nan,-2.5549480136494203,nan,Rossi
27,28.0,nan,-5.364901634492299,nan,Rossi
27,39.0,nan,-4.8490545129494365,nan,Rossi
27,48.7,nan,0.10032659377338038,nan,Rossi
27,8.3,19.0,nan,0.9669276852617404,Rossi
27,8.3,28.0,nan,0.9257692385004463,Rossi
27,8.3,39.0,nan,0.8907601135748349,Rossi
27,8.3,48.7,nan,0.8601988467433973,Rossi
27,19.0,28.0,nan,0.9662151673283857,Rossi
27,19.0,39.0,nan,0.9370287602198455,Rossi
27,19.0,48.7,nan,0.9113544837835078,Rossi
27,28.0,39.0,nan,0.9843996184559664,Rossi
27,28.0,48.7,nan,0.970263949500952,Rossi
27,39.0,48.7,nan,0.9906950876777411,Rossi
30,8.3,nan,-1.7057173933124363,nan,Rossi
30,19.0,nan,-2.0512297321588813,nan,Rossi
30,28.0,nan,-4.283264331030815,nan,Rossi
30,39.0,nan,-2.8505081316843226,nan,Rossi
30,48.7,nan,-3.3511415748962285,nan,Rossi
30,8.3,19.0,nan,0.954073466091688,Rossi
30,8.3,28.0,nan,0.897786686367898,Rossi
30,8.3,39.0,nan,0.8506854950276308,Rossi
30,8.3,48.7,nan,0.8101654792086125,Rossi
30,19.0,28.0,nan,0.9447116396806331,Rossi
30,19.0,39.0,nan,0.897955782165,Rossi
30,19.0,48.7,nan,0.8576064880087567,Rossi
30,28.0,39.0,nan,0.9546828469420767,Rossi
30,28.0,48.7,nan,0.9148116420099621,Rossi
30,39.0,48.7,nan,0.9333490270120917,Rossi
31,8.3,nan,-2.1748953857980693,nan,Rossi
31,19.0,nan,-2.265992321219147,nan,Rossi
31,28.0,nan,-4.991303126837428,nan,Rossi
31,39.0,nan,-3.7332881886882663,nan,Rossi
31,48.7,nan,-0.7813515396487007,nan,Rossi
31,8.3,19.0,nan,0.9710198219995954,Rossi
31,8.3,28.0,nan,0.9347792248719266,Rossi
31,8.3,39.0,nan,0.9037938599842306,Rossi
31,8.3,48.7,nan,0.8766200231911887,Rossi
31,19.0,28.0,nan,0.9551533524876638,Rossi
31,19.0,39.0,nan,0.9168308732240753,Rossi
31,19.0,48.7,nan,0.8834485830322492,Rossi
31,28.0,39.0,nan,0.9774136814190644,Rossi
31,28.0,48.7,nan,0.957087457963395,Rossi
31,39.0,48.7,nan,0.9718724936253615,Rossi
32,8.3,nan,-1.6563132379558816,nan,Rossi
32,19.0,nan,-2.0585613806240537,nan,Rossi
32,28.0,nan,-3.959835141929667,nan,Rossi
32,39.0,nan,-3.6306973434596275,nan,Rossi
32,48.7,nan,-0.4872225921739566,nan,Rossi
32,8.3,19.0,nan,0.9518044725106227,Rossi
32,8.3,28.0,nan,0.8928975282339322,Rossi
32,8.3,39.0,nan,0.8437468956619254,Rossi
32,8.3,48.7,nan,0.8015737031963156,Rossi
32,19.0,28.0,nan,0.9451042173462972,Rossi
32,19.0,39.0,nan,0.8986620794858844,Rossi
32,19.0,48.7,nan,0.8585693445209539,Rossi
32,28.0,39.0,nan,0.937925097561694,Rossi
32,28.0,48.7,nan,0.8842312611861644,Rossi
32,39.0,48.7,nan,0.9688814114126892,Rossi
34,8.3,nan,-1.7057173933124363,nan,Rossi
34,19.0,nan,-1.7743640306188402,nan,Rossi
34,28.0,nan,-3.749875500399574,nan,Rossi
34,39.0,nan,-2.509475833709788,nan,Rossi
34,48.7,nan,-2.4036990381055308,nan,Rossi
34,8.3,19.0,nan,0.954073466091688,Rossi
34,8.3,28.0,nan,0.897786686367898,Rossi
34,8.3,39.0,nan,0.8506854950276308,Rossi
34,8.3,48.7,nan,0.8101654792086125,Rossi
34,19.0,28.0,nan,0.9277265775768675,Rossi
34,19.0,39.0,nan,0.8676484288066094,Rossi
34,19.0,48.7,nan,0.8165967882573106,Rossi
34,28.0,39.0,nan,0.9239869804426217,Rossi
34,28.0,48.7,nan,0.8591760064243126,Rossi
34,39.0,48.7,nan,0.9075488960305405,Rossi
40,8.3,nan,-1.7057173933124363,nan,Rossi
40,19.0,nan,-2.0512297321588813,nan,Rossi
40,28.0,nan,-4.283264331030815,nan,Rossi
40,39.0,nan,-3.442604736769516,nan,Rossi
40,48.7,nan,-0.32905210742918856,nan,Rossi
40,8.3,19.0,nan,0.954073466091688,Rossi
40,8.3,28.0,nan,0.897786686367898,Rossi
40,8.3,39.0,nan,0.8506854950276308,Rossi
40,8.3,48.7,nan,0.8101654792086125,Rossi
40,19.0,28.0,nan,0.9447116396806331,Rossi
40,19.0,39.0,nan,0.897955782165,Rossi
40,19.0,48.7,nan,0.8576064880087567,Rossi
40,28.0,39.0,nan,0.9546828469420767,Rossi
40,28.0,48.7,nan,0.9148116420099621,Rossi
40,39.0,48.7,nan,0.9625635105550169,Rossi
43,8.3,nan,-0.7389376937970545,nan,Rossi
43,19.0,nan,-0.7056382036333151,nan,Rossi
43,28.0,nan,-3.4149776088738815,nan,Rossi
43,39.0,nan,-2.371443663941878,nan,Rossi
43,48.7,nan,-2.3629038363904815,nan,Rossi
43,8.3,19.0,nan,0.8837127934063591,Rossi
43,8.3,28.0,nan,0.7531310480866946,Rossi
43,8.3,39.0,nan,0.653627395556223,Rossi
43,8.3,48.7,nan,0.5749075380967751,Rossi
43,19.0,28.0,nan,0.8037812650930832,Rossi
43,19.0,39.0,nan,0.6614204556461548,Rossi
43,19.0,48.7,nan,0.5543647590284013,Rossi
43,28.0,39.0,nan,0.8953808636462446,Rossi
43,28.0,48.7,nan,0.8088354371632791,Rossi
43,39.0,48.7,nan,0.8946110782340266,Rossi
46,8.3,nan,-1.7057173933124363,nan,Rossi
46,19.0,nan,-2.440001847431061,nan,Rossi
46,28.0,nan,-4.204761337627291,nan,Rossi
46,39.0,nan,-3.784780536665342,nan,Rossi
46,48.7,nan,-2.1585368206027846,nan,Rossi
46,8.3,19.0,nan,0.954073466091688,Rossi
46,8.3,28.0,nan,0.897786686367898,Rossi
46,8.3,39.0,nan,0.8506854950276308,Rossi
46,8.3,48.7,nan,0.8101654792086125,Rossi
46,19.0,28.0,nan,0.9621785057757432,Rossi
46,19.0,39.0,nan,0.9296341266484017,Rossi
46,19.0,48.7,nan,0.9011077525715518,Rossi
46,28.0,39.0,nan,0.9510739412014656,Rossi
46,28.0,48.7,nan,0.9081838467619936,Rossi
46,39.0,48.7,nan,0.9732651416793434,Rossi
47,8.3,nan,-1.7057173933124363,nan,Rossi
47,19.0,nan,-1.7201506908225404,nan,Rossi
47,28.0,nan,-3.5849769026151406,nan,Rossi
47,39.0,nan,-2.4874320784923256,nan,Rossi
47,48.7,nan,-3.576870443845948,nan,Rossi
47,8.3,19.0,nan,0.954073466091688,Rossi
47,8.3,28.0,nan,0.897786686367898,Rossi
47,8.3,39.0,nan,0.8506854950276308,Rossi
47,8.3,48.7,nan,0.8101654792086125,Rossi
47,19.0,28.0,nan,0.9238574663575961,Rossi
47,19.0,39.0,nan,0.8608132219347903,Rossi
47,19.0,48.7,nan,0.8074313951405441,Rossi
47,28.0,39.0,nan,0.910983786946692,Rossi
47,28.0,48.7,nan,0.8361126858747104,Rossi
47,39.0,48.7,nan,0.9055887495227222,Rossi
56,8.3,nan,-1.7057173933124363,nan,Rossi
56,19.0,nan,-2.0512297321588813,nan,Rossi
56,28.0,nan,-4.283264331030815,nan,Rossi
56,39.0,nan,-3.442604736769516,nan,Rossi
56,48.7,nan,-0.32905210742918856,nan,Rossi
56,8.3,19.0,nan,0.954073466091688,Rossi
56,8.3,28.0,nan,0.897786686367898,Rossi
56,8.3,39.0,nan,0.8506854950276308,Rossi
56,8.3,48.7,nan,0.8101654792086125,Rossi
56,19.0,28.0,nan,0.9447116396806331,Rossi
56,19.0,39.0,nan,0.897955782165,Rossi
56,19.0,48.7,nan,0.8576064880087567,Rossi
56,28.0,39.0,nan,0.9546828469420767,Rossi
56,28.0,48.7,nan,0.9148116420099621,Rossi
56,39.0,48.7,nan,0.9625635105550169,Rossi
57,8.3,nan,-2.7206273508880114,nan,Rossi
57,19.0,nan,-2.750684650448271,nan,Rossi
57,28.0,nan,-5.239655242432874,nan,Rossi
57,39.0,nan,-4.1464545478460035,nan,Rossi
57,48.7,nan,-0.22728448289292302,nan,Rossi
57,8.3,19.0,nan,0.9831046150462174,Rossi
57,8.3,28.0,nan,0.9616749677727242,Rossi
57,8.3,39.0,nan,0.9430741332893678,Rossi
57,8.3,48.7,nan,0.9265394505085621,Rossi
57,19.0,28.0,nan,0.9721365924595914,Rossi
