pid,eval_time,risk,surv_prob,dataset
559,1542.0,0.05417601538242278,0.9458239846175772,FRTCS
559,1627.0,0.05453274623990545,0.9454672537600946,FRTCS
559,1726.8,0.054894634291477895,0.9451053657085221,FRTCS
559,1782.6,0.05516207179748167,0.9448379282025183,FRTCS
569,1419.5,0.11526161432266235,0.8847383856773376,FRTCS
569,1542.0,0.156505227488271,0.843494772511729,FRTCS
569,1627.0,0.9912807986487377,0.008719201351262277,FRTCS
569,1726.8,0.9999828736447496,1.7126355250447815e-05,FRTCS
569,1782.6,0.9999999804596489,1.9540351164583687e-08,FRTCS
570,1419.5,0.3520239591598511,0.6479760408401489,FRTCS
570,1542.0,0.3542845837386863,0.6457154162613137,FRTCS
570,1627.0,0.3555306540194756,0.6444693459805244,FRTCS
570,1726.8,0.35656661989742067,0.6434333801025793,FRTCS
570,1782.6,0.3573204244709023,0.6426795755290977,FRTCS
575,1419.5,0.006565565709024668,0.9934344342909753,FRTCS
575,1542.0,0.02133492611693588,0.9786650738830641,FRTCS
575,1627.0,0.02291968290474322,0.9770803170952568,FRTCS
575,1726.8,0.023628711868026286,0.9763712881319737,FRTCS
575,1782.6,0.024050984100225326,0.9759490158997747,FRTCS
576,1419.5,0.021854687482118607,0.9781453125178814,FRTCS
576,1542.0,0.02524448486979103,0.974755515130209,FRTCS
576,1627.0,0.027103860605681707,0.9728961393943183,FRTCS
576,1726.8,0.028128216819868213,0.9718717831801318,FRTCS
576,1782.6,0.029044238124129373,0.9709557618758706,FRTCS
577,1419.5,0.017980676144361496,0.9820193238556385,FRTCS
577,1542.0,0.02163352455300105,0.978366475446999,FRTCS
577,1627.0,0.023937239333121973,0.976062760666878,FRTCS
577,1726.8,0.02542796884024856,0.9745720311597514,FRTCS
577,1782.6,0.026870670230158877,0.9731293297698411,FRTCS
580,1419.5,0.36114001274108887,0.6388599872589111,FRTCS
580,1542.0,0.37109119360287113,0.6289088063971289,FRTCS
580,1627.0,0.3760672294257146,0.6239327705742854,FRTCS
580,1726.8,0.3776926790613835,0.6223073209386165,FRTCS
580,1782.6,0.37950663598135304,0.620493364018647,FRTCS
586,1419.5,0.04330839589238167,0.9566916041076183,FRTCS
586,1542.0,0.0507416241662485,0.9492583758337515,FRTCS
586,1627.0,0.05311080722804418,0.9468891927719558,FRTCS
586,1726.8,0.05442579588357188,0.9455742041164281,FRTCS
586,1782.6,0.05534850307916128,0.9446514969208387,FRTCS
594,1419.5,0.005430544726550579,0.9945694552734494,FRTCS
594,1542.0,0.0061033924116943306,0.9938966075883057,FRTCS
594,1627.0,0.00655790843590065,0.9934420915640993,FRTCS
594,1726.8,0.007077974010894161,0.9929220259891058,FRTCS
594,1782.6,0.008280214541430131,0.9917197854585699,FRTCS
599,1419.5,0.03097967617213726,0.9690203238278627,FRTCS
599,1542.0,0.03560413492591652,0.9643958650740835,FRTCS
599,1627.0,0.039690149875247216,0.9603098501247528,FRTCS
599,1726.8,0.04115579811412973,0.9588442018858703,FRTCS
599,1782.6,0.042345797236489346,0.9576542027635107,FRTCS
603,1419.5,0.007021090481430292,0.9929789095185697,FRTCS
603,1542.0,0.007257490793593724,0.9927425092064063,FRTCS
603,1627.0,0.4950208076411058,0.5049791923588942,FRTCS
603,1726.8,0.9612429471562776,0.038757052843722425,FRTCS
603,1782.6,0.9994824659046154,0.0005175340953845965,FRTCS
608,1419.5,0.5149277448654175,0.4850722551345825,FRTCS
608,1542.0,0.519237883311297,0.48076211668870295,FRTCS
608,1627.0,0.5209936924285954,0.47900630757140467,FRTCS
608,1726.8,0.5233330363011168,0.47666696369888323,FRTCS
608,1782.6,0.6699492414460722,0.3300507585539278,FRTCS
609,1419.5,0.009726551361382008,0.990273448638618,FRTCS
609,1542.0,0.010474205784168134,0.9895257942158319,FRTCS
609,1627.0,0.010829395892696825,0.9891706041073032,FRTCS
609,1726.8,0.011141771035771963,0.988858228964228,FRTCS
609,1782.6,0.011510231972247986,0.988489768027752,FRTCS
611,1419.5,0.056778207421302795,0.9432217925786972,FRTCS
611,1542.0,0.07018414800540085,0.9298158519945992,FRTCS
611,1627.0,0.07435700281366808,0.9256429971863319,FRTCS
611,1726.8,0.0766218984312339,0.9233781015687661,FRTCS
611,1782.6,0.07848986011653969,0.9215101398834603,FRTCS
614,1419.5,0.045269675552845,0.954730324447155,FRTCS
614,1542.0,0.05290149532846378,0.9470985046715362,FRTCS
614,1627.0,0.05534412220695695,0.944655877793043,FRTCS
614,1726.8,0.0569254899471503,0.9430745100528497,FRTCS
614,1782.6,0.05842712082732093,0.9415728791726791,FRTCS
616,1419.5,0.04233475774526596,0.957665242254734,FRTCS
616,1542.0,0.044537104005661465,0.9554628959943385,FRTCS
616,1627.0,0.04532645005984259,0.9546735499401574,FRTCS
616,1726.8,0.04628884590045523,0.9537111540995448,FRTCS
616,1782.6,0.04734633842854341,0.9526536615714566,FRTCS
624,1419.5,0.4521227478981018,0.5478772521018982,FRTCS
624,1542.0,0.46730483478327167,0.5326951652167283,FRTCS
624,1627.0,0.47140411739638266,0.5285958826036173,FRTCS
624,1726.8,0.47267779235025764,0.5273222076497424,FRTCS
624,1782.6,0.6603185224443511,0.3396814775556489,FRTCS
625,1419.5,0.18102973699569702,0.818970263004303,FRTCS
625,1542.0,0.21536371221909278,0.7846362877809072,FRTCS
625,1627.0,0.23847409883194226,0.7615259011680577,FRTCS
625,1726.8,0.2588563878612832,0.7411436121387168,FRTCS
625,1782.6,0.2657732579385853,0.7342267420614147,FRTCS
626,1419.5,0.026292869821190834,0.9737071301788092,FRTCS
626,1542.0,0.030561308376789054,0.969438691623211,FRTCS
626,1627.0,0.03331045474887229,0.9666895452511277,FRTCS
626,1726.8,0.03559035167019009,0.9644096483298099,FRTCS
626,1782.6,0.03815887075776336,0.9618411292422366,FRTCS
632,1419.5,0.029873471707105637,0.9701265282928944,FRTCS
632,1542.0,0.8738912465461126,0.1261087534538874,FRTCS
632,1627.0,0.99654382127192,0.003456178728080054,FRTCS
632,1726.8,0.9999949493924453,5.050607554694335e-06,FRTCS
632,1782.6,0.9999999959477051,4.052294987067011e-09,FRTCS
634,1419.5,0.019189968705177307,0.9808100312948227,FRTCS
634,1542.0,0.020423608871307897,0.9795763911286921,FRTCS
634,1627.0,0.021210301371596185,0.9787896986284038,FRTCS
634,1726.8,0.02178216320861648,0.9782178367913835,FRTCS
634,1782.6,0.022419565694235644,0.9775804343057644,FRTCS
637,1419.5,0.05696573480963707,0.9430342651903629,FRTCS
637,1542.0,0.07439923943084048,0.9256007605691595,FRTCS
637,1627.0,0.08412167558219386,0.9158783244178061,FRTCS
637,1726.8,0.08948518987862819,0.9105148101213718,FRTCS
637,1782.6,0.09388540502640641,0.9061145949735936,FRTCS
639,1419.5,0.04215611144900322,0.9578438885509968,FRTCS
639,1542.0,0.04332258785936205,0.956677412140638,FRTCS
639,1627.0,0.044203771256004054,0.955796228743996,FRTCS
639,1726.8,0.04500153404369445,0.9549984659563056,FRTCS
639,1782.6,0.04589425545237935,0.9541057445476206,FRTCS
648,1419.5,0.004225349519401789,0.9957746504805982,FRTCS
648,1542.0,0.006164560763093352,0.9938354392369066,FRTCS
648,1627.0,0.007165724655808892,0.9928342753441911,FRTCS
648,1726.8,0.008031909057135356,0.9919680909428646,FRTCS
648,1782.6,0.008784138623226467,0.9912158613767735,FRTCS
653,1419.5,0.0033520939759910107,0.996647906024009,FRTCS
653,1542.0,0.005327107809799725,0.9946728921902003,FRTCS
653,1627.0,0.007292023687968108,0.9927079763120319,FRTCS
653,1726.8,0.009468697997191189,0.9905313020028088,FRTCS
653,1782.6,0.01280428047575255,0.9871957195242475,FRTCS
654,1419.5,0.06791609525680542,0.9320839047431946,FRTCS
654,1542.0,0.0744515501695191,0.9255484498304809,FRTCS
654,1627.0,0.07652756662479965,0.9234724333752004,FRTCS
654,1726.8,0.07791095015175997,0.92208904984824,FRTCS
654,1782.6,0.07906759654788975,0.9209324034521102,FRTCS
660,1419.5,0.0003763748682104051,0.9996236251317896,FRTCS
660,1542.0,0.000498991872953547,0.9995010081270465,FRTCS
660,1627.0,0.0006108108670136447,0.9993891891329864,FRTCS
660,1726.8,0.0007039459228620482,0.999296054077138,FRTCS
660,1782.6,0.0007996421907020546,0.999200357809298,FRTCS
663,1419.5,0.011502290144562721,0.9884977098554373,FRTCS
663,1542.0,0.015651249847972948,0.984348750152027,FRTCS
663,1627.0,0.018534189791003852,0.9814658102089961,FRTCS
663,1726.8,0.020037101777430566,0.9799628982225694,FRTCS
663,1782.6,0.028815641126126113,0.9711843588738739,FRTCS
665,1419.5,0.05148082971572876,0.9485191702842712,FRTCS
665,1542.0,0.057492367823755774,0.9425076321762442,FRTCS
665,1627.0,0.05981374032302211,0.9401862596769779,FRTCS
665,1726.8,0.06165443589380237,0.9383455641061976,FRTCS
665,1782.6,0.2017728017261805,0.7982271982738195,FRTCS
670,1419.5,0.01042566355317831,0.9895743364468217,FRTCS
670,1542.0,0.011238299545977326,0.9887617004540227,FRTCS
670,1627.0,0.011805796681201963,0.988194203318798,FRTCS
670,1726.8,0.012304548880697541,0.9876954511193025,FRTCS
670,1782.6,0.012767634942605355,0.9872323650573946,FRTCS
679,1419.5,0.024261388927698135,0.9757386110723019,FRTCS
679,1542.0,0.027008360070569837,0.9729916399294302,FRTCS
679,1627.0,0.0282017784046642,0.9717982215953358,FRTCS
679,1726.8,0.03572051925567998,0.96427948074432,FRTCS
679,1782.6,0.9644249997662292,0.035575000233770825,FRTCS
684,1419.5,0.2426685094833374,0.7573314905166626,FRTCS
684,1542.0,0.2523403272921221,0.7476596727078779,FRTCS
684,1627.0,0.253744958381257,0.746255041618743,FRTCS
684,1726.8,0.25422040934167456,0.7457795906583254,FRTCS
684,1782.6,0.3211586723238833,0.6788413276761167,FRTCS
685,1419.5,0.04576067253947258,0.9542393274605274,FRTCS
685,1542.0,0.051767627517947945,0.948232372482052,FRTCS
685,1627.0,0.05464064114759315,0.9453593588524069,FRTCS
685,1726.8,0.057680115028683865,0.9423198849713161,FRTCS
685,1782.6,0.08952454394424103,0.910475456055759,FRTCS
689,1419.5,0.13152524828910828,0.8684747517108917,FRTCS
689,1542.0,0.31635609696349,0.68364390303651,FRTCS
689,1627.0,0.9855666077371386,0.014433392262861498,FRTCS
689,1726.8,0.9999452790748081,5.472092519186922e-05,FRTCS
689,1782.6,0.9999998799397196,1.200602803416673e-07,FRTCS
693,1419.5,0.006179933436214924,0.9938200665637851,FRTCS
693,1542.0,0.00888312169291039,0.9911168783070896,FRTCS
693,1627.0,0.010489291783848498,0.9895107082161515,FRTCS
693,1726.8,0.6439268233416675,0.35607317665833255,FRTCS
693,1782.6,0.6654216763528003,0.3345783236471997,FRTCS
694,1419.5,0.08487479388713837,0.9151252061128616,FRTCS
694,1542.0,0.1340199527402075,0.8659800472597925,FRTCS
694,1627.0,0.1356188195409903,0.8643811804590097,FRTCS
694,1726.8,0.2017329917279399,0.7982670082720601,FRTCS
694,1782.6,0.20531200255384308,0.7946879974461569,FRTCS
1,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
1,19.0,8.019776529077927e-05,0.9999198022347092,Rossi
1,28.0,0.17213047944490978,0.8278695205550902,Rossi
1,39.0,0.9907828226319548,0.009217177368045202,Rossi
1,48.7,0.9999735959314414,2.64040685585511e-05,Rossi
4,8.3,0.009574119001626968,0.990425880998373,Rossi
4,19.0,0.012190245693228463,0.9878097543067715,Rossi
4,28.0,0.015742082889362075,0.9842579171106379,Rossi
4,39.0,0.019607048183432174,0.9803929518165678,Rossi
4,48.7,0.02505116353507575,0.9749488364649243,Rossi
6,8.3,0.02566038817167282,0.9743396118283272,Rossi
6,19.0,0.035017597826624836,0.9649824021733752,Rossi
6,28.0,0.06216609236048809,0.9378339076395119,Rossi
6,39.0,0.07468276224647719,0.9253172377535228,Rossi
6,48.7,0.0806412038751948,0.9193587961248052,Rossi
8,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
8,19.0,0.43318514481049464,0.5668148551895054,Rossi
8,28.0,0.990262883340468,0.00973711665953203,Rossi
8,39.0,0.9986672649137258,0.0013327350862741404,Rossi
8,48.7,0.9996451378161703,0.0003548621838297954,Rossi
10,8.3,0.01981927454471588,0.9801807254552841,Rossi
10,19.0,0.0212543156966849,0.9787456843033151,Rossi
10,28.0,0.02244608539559012,0.9775539146044099,Rossi
10,39.0,0.02345148745088843,0.9765485125491116,Rossi
10,48.7,0.02467617262364119,0.9753238273763588,Rossi
16,8.3,0.03784188628196716,0.9621581137180328,Rossi
16,19.0,0.05256404711038354,0.9474359528896165,Rossi
16,28.0,0.06558882340735717,0.9344111765926428,Rossi
16,39.0,0.08235498616847259,0.9176450138315274,Rossi
16,48.7,0.10372151246671002,0.89627848753329,Rossi
17,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
17,19.0,0.002989993276687253,0.9970100067233127,Rossi
17,28.0,0.7894915084125849,0.2105084915874151,Rossi
17,39.0,0.9963746003478303,0.0036253996521697124,Rossi
17,48.7,0.9999805485993809,1.9451400619152585e-05,Rossi
18,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
18,19.0,0.008573855906166772,0.9914261440938332,Rossi
18,28.0,0.016847416474480736,0.9831525835255193,Rossi
18,39.0,0.01779615209283747,0.9822038479071625,Rossi
18,48.7,0.019146609425189642,0.9808533905748104,Rossi
19,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
19,19.0,0.4732332745765949,0.5267667254234051,Rossi
19,28.0,0.5074426193395032,0.49255738066049687,Rossi
19,39.0,0.5306923524664993,0.4693076475335007,Rossi
19,48.7,0.5448928922454774,0.45510710775452257,Rossi
20,8.3,0.06801396608352661,0.9319860339164734,Rossi
20,19.0,0.0858672568710156,0.9141327431289844,Rossi
20,28.0,0.10208721542295707,0.8979127845770429,Rossi
20,39.0,0.10857628965593391,0.8914237103440661,Rossi
20,48.7,0.11824991575769417,0.8817500842423058,Rossi
23,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
23,19.0,8.019776529077927e-05,0.9999198022347092,Rossi
23,28.0,0.20556330660065603,0.794436693399344,Rossi
23,39.0,0.9540587867687453,0.04594121323125464,Rossi
23,48.7,0.9988657455729836,0.0011342544270164135,Rossi
25,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
25,19.0,0.007528373555224066,0.9924716264447759,Rossi
25,28.0,0.03184182218621212,0.9681581778137879,Rossi
25,39.0,0.03408442834374381,0.9659155716562562,Rossi
25,48.7,0.03595235337583591,0.9640476466241641,Rossi
26,8.3,0.03724212199449539,0.9627578780055046,Rossi
26,19.0,0.26381945393282225,0.7361805460671778,Rossi
26,28.0,0.3158417358713167,0.6841582641286833,Rossi
26,39.0,0.35987535466881415,0.6401246453311858,Rossi
26,48.7,0.4050490936590301,0.5949509063409699,Rossi
27,8.3,0.06322809308767319,0.9367719069123268,Rossi
27,19.0,0.06809392451789154,0.9319060754821085,Rossi
27,28.0,0.07141869258828903,0.928581307411711,Rossi
27,39.0,0.07468437251935389,0.9253156274806461,Rossi
27,48.7,0.07810586459499358,0.9218941354050064,Rossi
30,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
30,19.0,8.019776529077927e-05,0.9999198022347092,Rossi
30,28.0,0.00014724713280922508,0.9998527528671908,Rossi
30,39.0,0.320331740240419,0.679668259759581,Rossi
30,48.7,0.4002273572825634,0.5997726427174366,Rossi
31,8.3,0.039243582636117935,0.9607564173638821,Rossi
31,19.0,0.06430475140030278,0.9356952485996972,Rossi
31,28.0,0.07205181107746617,0.9279481889225338,Rossi
31,39.0,0.08198987005748448,0.9180101299425155,Rossi
31,48.7,0.09483289066718525,0.9051671093328147,Rossi
32,8.3,0.048309918493032455,0.9516900815069675,Rossi
32,19.0,0.08305641940832975,0.9169435805916702,Rossi
32,28.0,0.11063993366374902,0.889360066336251,Rossi
32,39.0,0.1364663183686916,0.8635336816313084,Rossi
32,48.7,0.16617988814061269,0.8338201118593873,Rossi
34,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
34,19.0,0.022510659065020477,0.9774893409349795,Rossi
34,28.0,0.025656424422041413,0.9743435755779586,Rossi
34,39.0,0.028156516743652937,0.9718434832563471,Rossi
34,48.7,0.09032175249604801,0.909678247503952,Rossi
40,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
40,19.0,8.019776529077927e-05,0.9999198022347092,Rossi
40,28.0,0.00014724713280922508,0.9998527528671908,Rossi
40,39.0,0.0002616293254357194,0.9997383706745643,Rossi
40,48.7,0.0004881838110567527,0.9995118161889432,Rossi
43,8.3,0.3974396288394928,0.6025603711605072,Rossi
43,19.0,0.44698821407139144,0.5530117859286086,Rossi
43,28.0,0.9530689987740683,0.046931001225931746,Rossi
43,39.0,0.9987717450455852,0.0012282549544148588,Rossi
43,48.7,0.9999869541046249,1.3045895375119055e-05,Rossi
46,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
46,19.0,0.007690274193565272,0.9923097258064347,Rossi
46,28.0,0.012826990393537185,0.9871730096064628,Rossi
46,39.0,0.018328162938100023,0.9816718370619,Rossi
46,48.7,0.024885172763890684,0.9751148272361093,Rossi
47,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
47,19.0,0.20047320936176805,0.799526790638232,Rossi
47,28.0,0.2203696693743824,0.7796303306256176,Rossi
47,39.0,0.24627893389032451,0.7537210661096755,Rossi
47,48.7,0.2566243447918066,0.7433756552081934,Rossi
56,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
56,19.0,8.019776529077927e-05,0.9999198022347092,Rossi
56,28.0,0.00014724713280922508,0.9998527528671908,Rossi
56,39.0,0.0002616293254357194,0.9997383706745643,Rossi
56,48.7,0.0004881838110567527,0.9995118161889432,Rossi
57,8.3,0.03521090745925903,0.964789092540741,Rossi
57,19.0,0.03984733142907748,0.9601526685709225,Rossi
57,28.0,0.04275335341190101,0.957246646588099,Rossi
57,39.0,0.04966747489190415,0.9503325251080958,Rossi
57,48.7,0.05217819177926153,0.9478218082207385,Rossi
58,8.3,0.05661848187446594,0.9433815181255341,Rossi
58,19.0,0.06056185762913324,0.9394381423708668,Rossi
58,28.0,0.06336410570698192,0.9366358942930181,Rossi
58,39.0,0.1404154359437756,0.8595845640562244,Rossi
58,48.7,0.15113372491896804,0.848866275081032,Rossi
61,8.3,0.4698793292045593,0.5301206707954407,Rossi
61,19.0,0.9769944430737851,0.023005556926214865,Rossi
61,28.0,0.9997142696428929,0.00028573035710710863,Rossi
61,39.0,0.9999986475285978,1.3524714022247087e-06,Rossi
61,48.7,0.9999999969552251,3.0447748221175224e-09,Rossi
64,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
64,19.0,8.019776529077927e-05,0.9999198022347092,Rossi
64,28.0,0.00014724713280922508,0.9998527528671908,Rossi
64,39.0,0.4165058835965034,0.5834941164034966,Rossi
64,48.7,0.4647702064514757,0.5352297935485243,Rossi
67,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
67,19.0,0.0010178509656157964,0.9989821490343842,Rossi
67,28.0,0.0024738107336103043,0.9975261892663897,Rossi
67,39.0,0.0038367953754147033,0.9961632046245853,Rossi
67,48.7,0.005704793502406824,0.9942952064975932,Rossi
71,8.3,0.1757165491580963,0.8242834508419037,Rossi
71,19.0,0.21758947854327337,0.7824105214567266,Rossi
71,28.0,0.24424162313200026,0.7557583768679997,Rossi
71,39.0,0.25131072091682416,0.7486892790831758,Rossi
71,48.7,0.2591145658465194,0.7408854341534806,Rossi
73,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
73,19.0,8.019776529077927e-05,0.9999198022347092,Rossi
73,28.0,0.16186689105913799,0.838133108940862,Rossi
73,39.0,0.18516232467455418,0.8148376753254458,Rossi
73,48.7,0.20378831635168926,0.7962116836483107,Rossi
74,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
74,19.0,0.3175690282054858,0.6824309717945142,Rossi
74,28.0,0.33461488099778136,0.6653851190022186,Rossi
74,39.0,0.3454183760400459,0.6545816239599541,Rossi
74,48.7,0.3866059810702178,0.6133940189297822,Rossi
76,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
76,19.0,8.019776529077927e-05,0.9999198022347092,Rossi
76,28.0,0.00014724713280922508,0.9998527528671908,Rossi
76,39.0,0.0002616293254357194,0.9997383706745643,Rossi
76,48.7,0.0004881838110567527,0.9995118161889432,Rossi
77,8.3,0.07594399154186249,0.9240560084581375,Rossi
77,19.0,0.09255355122795228,0.9074464487720477,Rossi
77,28.0,0.11455221682451211,0.8854477831754879,Rossi
77,39.0,0.12135117537777851,0.8786488246222215,Rossi
77,48.7,0.16869778741570374,0.8313022125842963,Rossi
78,8.3,0.04603919759392738,0.9539608024060726,Rossi
78,19.0,0.05897527110698941,0.9410247288930106,Rossi
78,28.0,0.07036837207713942,0.9296316279228606,Rossi
78,39.0,0.0810507446121913,0.9189492553878087,Rossi
78,48.7,0.09465841601449454,0.9053415839855055,Rossi
79,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
79,19.0,8.019776529077927e-05,0.9999198022347092,Rossi
79,28.0,0.00014724713280922508,0.9998527528671908,Rossi
79,39.0,0.0002616293254357194,0.9997383706745643,Rossi
79,48.7,0.0004881838110567527,0.9995118161889432,Rossi
80,8.3,0.0024682790972292423,0.9975317209027708,Rossi
80,19.0,0.12814659046261734,0.8718534095373827,Rossi
80,28.0,0.388973741408999,0.611026258591001,Rossi
80,39.0,0.6555849536620533,0.3444150463379468,Rossi
80,48.7,0.8517337462478831,0.14826625375211686,Rossi
83,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
83,19.0,8.019776529077927e-05,0.9999198022347092,Rossi
83,28.0,0.10483227166598297,0.895167728334017,Rossi
83,39.0,0.11131654174016925,0.8886834582598307,Rossi
83,48.7,0.11647325419214338,0.8835267458078566,Rossi
85,8.3,0.31341156363487244,0.6865884363651276,Rossi
85,19.0,0.32749000830305486,0.6725099916969451,Rossi
85,28.0,0.4018317998817956,0.5981682001182044,Rossi
85,39.0,0.9362660113167107,0.06373398868328933,Rossi
85,48.7,0.997836928107844,0.0021630718921560642,Rossi
91,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
91,19.0,8.019776529077927e-05,0.9999198022347092,Rossi
91,28.0,0.00014724713280922508,0.9998527528671908,Rossi
91,39.0,0.0002616293254357194,0.9997383706745643,Rossi
91,48.7,0.0004881838110567527,0.9995118161889432,Rossi
94,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
94,19.0,0.06205191437361057,0.9379480856263894,Rossi
94,28.0,0.0761326965425454,0.9238673034574546,Rossi
94,39.0,0.08547126739731747,0.9145287326026825,Rossi
94,48.7,0.09531050974145328,0.9046894902585467,Rossi
95,8.3,0.03056611306965351,0.9694338869303465,Rossi
95,19.0,0.042193320338053564,0.9578066796619464,Rossi
95,28.0,0.04792324139019433,0.9520767586098057,Rossi
95,39.0,0.051544801372837346,0.9484551986271627,Rossi
95,48.7,0.057240133374501845,0.9427598666254982,Rossi
102,8.3,0.05829877406358719,0.9417012259364128,Rossi
102,19.0,0.06248385773183762,0.9375161422681624,Rossi
102,28.0,0.12055439638824195,0.879445603611758,Rossi
102,39.0,0.9450961897305153,0.054903810269484675,Rossi
102,48.7,0.9986224023659687,0.0013775976340312957,Rossi
105,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
105,19.0,8.019776529077927e-05,0.9999198022347092,Rossi
105,28.0,0.00014724713280922508,0.9998527528671908,Rossi
105,39.0,0.0002616293254357194,0.9997383706745643,Rossi
105,48.7,0.0004881838110567527,0.9995118161889432,Rossi
109,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
109,19.0,8.019776529077927e-05,0.9999198022347092,Rossi
109,28.0,0.00014724713280922508,0.9998527528671908,Rossi
109,39.0,0.0002616293254357194,0.9997383706745643,Rossi
109,48.7,0.0004881838110567527,0.9995118161889432,Rossi
111,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
111,19.0,8.019776529077927e-05,0.9999198022347092,Rossi
111,28.0,0.00014724713280922508,0.9998527528671908,Rossi
111,39.0,0.7608525083207773,0.2391474916792226,Rossi
111,48.7,0.7616016716893812,0.23839832831061875,Rossi
114,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
114,19.0,8.019776529077927e-05,0.9999198022347092,Rossi
114,28.0,0.00014724713280922508,0.9998527528671908,Rossi
114,39.0,0.03632606612122313,0.9636739338787769,Rossi
114,48.7,0.05884381382999193,0.9411561861700081,Rossi
117,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
117,19.0,8.019776529077927e-05,0.9999198022347092,Rossi
117,28.0,0.051700739381780436,0.9482992606182196,Rossi
117,39.0,0.06721404779756412,0.9327859522024359,Rossi
117,48.7,0.08053453416557366,0.9194654658344263,Rossi
118,8.3,0.44187748432159424,0.5581225156784058,Rossi
118,19.0,0.5231968290247604,0.4768031709752396,Rossi
118,28.0,0.5772404951738582,0.4227595048261418,Rossi
118,39.0,0.6316846894417392,0.3683153105582608,Rossi
118,48.7,0.6844522638287251,0.3155477361712748,Rossi
125,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
125,19.0,8.019776529077927e-05,0.9999198022347092,Rossi
125,28.0,0.00014724713280922508,0.9998527528671908,Rossi
125,39.0,0.0002616293254357194,0.9997383706745643,Rossi
125,48.7,0.0004881838110567527,0.9995118161889432,Rossi
127,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
127,19.0,8.019776529077927e-05,0.9999198022347092,Rossi
127,28.0,0.00014724713280922508,0.9998527528671908,Rossi
127,39.0,0.0002616293254357194,0.9997383706745643,Rossi
127,48.7,0.0004881838110567527,0.9995118161889432,Rossi
132,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
132,19.0,0.10247199247368621,0.8975280075263138,Rossi
132,28.0,0.11391862816144094,0.8860813718385591,Rossi
132,39.0,0.14417081452950176,0.8558291854704982,Rossi
132,48.7,0.1538695496095065,0.8461304503904935,Rossi
133,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
133,19.0,8.019776529077927e-05,0.9999198022347092,Rossi
133,28.0,0.00014724713280922508,0.9998527528671908,Rossi
133,39.0,0.0002616293254357194,0.9997383706745643,Rossi
133,48.7,0.0004881838110567527,0.9995118161889432,Rossi
138,8.3,0.09170138835906982,0.9082986116409302,Rossi
138,19.0,0.11234724787149308,0.8876527521285069,Rossi
138,28.0,0.13817337377220618,0.8618266262277938,Rossi
138,39.0,0.14957898375031864,0.8504210162496814,Rossi
138,48.7,0.15999001095855703,0.840009989041443,Rossi
141,8.3,0.3150235116481781,0.6849764883518219,Rossi
141,19.0,0.3844223633048489,0.6155776366951511,Rossi
141,28.0,0.41860747199529613,0.5813925280047039,Rossi
141,39.0,0.4454000391769307,0.5545999608230693,Rossi
141,48.7,0.8499382303145253,0.1500617696854747,Rossi
142,8.3,0.0072052874602377415,0.9927947125397623,Rossi
142,19.0,0.011891216175987651,0.9881087838240123,Rossi
142,28.0,0.01568971494148763,0.9843102850585124,Rossi
142,39.0,0.01935658170662813,0.9806434182933719,Rossi
142,48.7,0.023984477128000226,0.9760155228719998,Rossi
146,8.3,0.05989724397659302,0.940102756023407,Rossi
146,19.0,0.06783792319082482,0.9321620768091752,Rossi
146,28.0,0.07104758610730733,0.9289524138926927,Rossi
146,39.0,0.07407265367525395,0.925927346324746,Rossi
146,48.7,0.07790560082633036,0.9220943991736696,Rossi
149,8.3,2.883773049688898e-05,0.9999711622695031,Rossi
149,19.0,8.019776529077927e-05,0.9999198022347092,Rossi
149,28.0,0.00014724713280922508,0.9998527528671908,Rossi
149,39.0,0.0002616293254357194,0.9997383706745643,Rossi
149,48.7,0.005146540430634783,0.9948534595693652,Rossi
153,8.3,0.018549824133515358,0.9814501758664846,Rossi
