pid,row_index,eval_time,y_true,y_pred,surv_prob,risk,dataset
440.0,2196,1542.0,0,0,0.9988708320306614,0.0011291679693385959,FRTCS
440.0,2197,1627.0,0,0,0.9994292600313202,0.0005707399686798453,FRTCS
440.0,2198,1726.8,0,0,0.9994622237281874,0.0005377762718126178,FRTCS
440.0,2199,1782.6,0,0,0.9996043208229821,0.00039567917701788247,FRTCS
446.0,2225,1419.5,0,0,0.9086190909147263,0.09138090908527374,FRTCS
446.0,2226,1542.0,0,0,0.9784106593579054,0.021589340642094612,FRTCS
446.0,2227,1627.0,1,1,0.056281208992004395,0.9437187910079956,FRTCS
446.0,2228,1726.8,1,1,0.0016922950744628906,0.9983077049255371,FRTCS
446.0,2229,1782.6,1,1,0.0010105371475219727,0.998989462852478,FRTCS
452.0,2255,1419.5,0,0,0.9674420356750488,0.03255796432495117,FRTCS
452.0,2256,1542.0,0,0,0.998195776483044,0.0018042235169559717,FRTCS
452.0,2257,1627.0,0,0,0.9994311874033883,0.0005688125966116786,FRTCS
452.0,2258,1726.8,0,0,0.99941875616787,0.0005812438321299851,FRTCS
452.0,2259,1782.6,0,0,0.9995312410464976,0.0004687589535024017,FRTCS
466.0,2325,1419.5,0,0,0.9825014844536781,0.01749851554632187,FRTCS
466.0,2326,1542.0,0,0,0.9934880933724344,0.006511906627565622,FRTCS
466.0,2327,1627.0,0,0,0.9953872887417674,0.0046127112582325935,FRTCS
466.0,2328,1726.8,0,0,0.998575217439793,0.0014247825602069497,FRTCS
466.0,2329,1782.6,0,0,0.9988190062576905,0.0011809937423095107,FRTCS
469.0,2340,1419.5,0,0,0.7205557823181152,0.27944421768188477,FRTCS
469.0,2341,1542.0,0,0,0.974258691072464,0.02574130892753601,FRTCS
469.0,2342,1627.0,0,0,0.9834096617996693,0.016590338200330734,FRTCS
469.0,2343,1726.8,0,0,0.9958233283832669,0.004176671616733074,FRTCS
469.0,2344,1782.6,0,0,0.9970307145267725,0.002969285473227501,FRTCS
474.0,2365,1419.5,0,0,0.9337196201086044,0.06628037989139557,FRTCS
474.0,2366,1542.0,0,0,0.9712699819356203,0.028730018064379692,FRTCS
474.0,2367,1627.0,0,0,0.9850703272968531,0.014929672703146935,FRTCS
474.0,2368,1726.8,0,0,0.9970618146471679,0.002938185352832079,FRTCS
474.0,2369,1782.6,0,0,0.9982847197679803,0.0017152802320197225,FRTCS
480.0,2395,1419.5,0,0,0.6704696118831635,0.32953038811683655,FRTCS
480.0,2396,1542.0,1,0,0.9102914035320282,0.0897085964679718,FRTCS
480.0,2397,1627.0,1,1,0.011479616165161133,0.9885203838348389,FRTCS
480.0,2398,1726.8,1,1,0.002671658992767334,0.9973283410072327,FRTCS
480.0,2399,1782.6,1,1,0.0032843351364135742,0.9967156648635864,FRTCS
483.0,2410,1419.5,0,0,0.8710687458515167,0.12893125414848328,FRTCS
483.0,2411,1542.0,0,0,0.9918788522481918,0.008121147751808167,FRTCS
483.0,2412,1627.0,0,0,0.9970364845357835,0.0029635154642164707,FRTCS
483.0,2413,1726.8,0,0,0.9980392286088318,0.0019607713911682367,FRTCS
483.0,2414,1782.6,0,0,0.9981942512094975,0.0018057487905025482,FRTCS
496.0,2475,1419.5,0,0,0.9854474561288953,0.014552543871104717,FRTCS
496.0,2476,1542.0,0,0,0.9837172757834196,0.01628272421658039,FRTCS
496.0,2477,1627.0,0,0,0.9975360175594687,0.002463982440531254,FRTCS
496.0,2478,1726.8,0,0,0.9989988638553768,0.0010011361446231604,FRTCS
496.0,2479,1782.6,0,0,0.9993126482586376,0.0006873517413623631,FRTCS
498.0,2485,1419.5,0,0,0.7397785782814026,0.2602214217185974,FRTCS
498.0,2486,1542.0,0,0,0.994251084048301,0.0057489159516990185,FRTCS
498.0,2487,1627.0,0,0,0.9978432527277619,0.0021567472722381353,FRTCS
498.0,2488,1726.8,0,0,0.613040953874588,0.386959046125412,FRTCS
498.0,2489,1782.6,0,0,0.9968629290815443,0.00313707091845572,FRTCS
500.0,2495,1419.5,0,0,0.9948909492231905,0.005109050776809454,FRTCS
500.0,2496,1542.0,0,0,0.9997445533517748,0.00025544664822518826,FRTCS
500.0,2497,1627.0,0,0,0.9998784971103305,0.00012150288966950029,FRTCS
500.0,2498,1726.8,0,0,0.9034640416502953,0.09653595834970474,FRTCS
500.0,2499,1782.6,0,0,0.9978145526256412,0.0021854473743587732,FRTCS
504.0,2515,1419.5,0,0,0.9984879505354911,0.001512049464508891,FRTCS
504.0,2516,1542.0,0,0,0.999817359901499,0.00018264009850099683,FRTCS
504.0,2517,1627.0,0,0,0.9998267860792112,0.00017321392078883946,FRTCS
504.0,2518,1726.8,0,0,0.9846429731696844,0.01535702683031559,FRTCS
504.0,2519,1782.6,0,0,0.9977790894918144,0.002220910508185625,FRTCS
507.0,2530,1419.5,0,0,0.999872935572057,0.0001270644279429689,FRTCS
507.0,2531,1542.0,0,0,0.9999119272324606,8.807276753941551e-05,FRTCS
507.0,2532,1627.0,0,0,0.9999190587986959,8.094120130408555e-05,FRTCS
507.0,2533,1726.8,0,0,0.9998939895885997,0.00010601041140034795,FRTCS
507.0,2534,1782.6,0,0,0.9862852543592453,0.0137147456407547,FRTCS
508.0,2535,1419.5,0,0,0.9991175582399592,0.0008824417600408196,FRTCS
508.0,2536,1542.0,0,0,0.9996209713281132,0.0003790286718867719,FRTCS
508.0,2537,1627.0,0,0,0.999426465597935,0.0005735344020649791,FRTCS
508.0,2538,1726.8,0,0,0.9995043048402295,0.0004956951597705483,FRTCS
508.0,2539,1782.6,0,0,0.9996349168941379,0.00036508310586214066,FRTCS
512.0,2555,1419.5,0,0,0.8233374953269958,0.17666250467300415,FRTCS
512.0,2556,1542.0,0,0,0.9979165035765618,0.0020834964234381914,FRTCS
512.0,2557,1627.0,0,0,0.998617208446376,0.0013827915536239743,FRTCS
512.0,2558,1726.8,0,0,0.9988672733306885,0.0011327266693115234,FRTCS
512.0,2559,1782.6,0,0,0.9300186857581139,0.06998131424188614,FRTCS
514.0,2565,1419.5,0,0,0.979612436145544,0.020387563854455948,FRTCS
514.0,2566,1542.0,0,0,0.9984351305756718,0.001564869424328208,FRTCS
514.0,2567,1627.0,0,0,0.9988918170565739,0.0011081829434260726,FRTCS
514.0,2568,1726.8,0,0,0.9992746599018574,0.0007253400981426239,FRTCS
514.0,2569,1782.6,0,0,0.9992431029677391,0.0007568970322608948,FRTCS
515.0,2570,1419.5,0,0,0.9827161133289337,0.017283886671066284,FRTCS
515.0,2571,1542.0,0,0,0.9904880998656154,0.009511900134384632,FRTCS
515.0,2572,1627.0,0,0,0.9950264506042004,0.004973549395799637,FRTCS
515.0,2573,1726.8,0,0,0.9969061289448291,0.0030938710551708937,FRTCS
515.0,2574,1782.6,0,0,0.8335667848587036,0.1664332151412964,FRTCS
516.0,2575,1419.5,0,0,0.9626826830208302,0.037317316979169846,FRTCS
516.0,2576,1542.0,0,0,0.9719284661114216,0.028071533888578415,FRTCS
516.0,2577,1627.0,0,0,0.9903187714517117,0.009681228548288345,FRTCS
516.0,2578,1726.8,0,0,0.9945221445523202,0.005477855447679758,FRTCS
516.0,2579,1782.6,0,0,0.9940652409568429,0.005934759043157101,FRTCS
519.0,2590,1419.5,0,0,0.6472389400005341,0.35276105999946594,FRTCS
519.0,2591,1542.0,0,0,0.9686856009066105,0.03131439909338951,FRTCS
519.0,2592,1627.0,0,0,0.9725809134542942,0.027419086545705795,FRTCS
519.0,2593,1726.8,0,0,0.9756379798054695,0.024362020194530487,FRTCS
519.0,2594,1782.6,0,0,0.72392138838768,0.27607861161231995,FRTCS
524.0,2615,1419.5,0,0,0.9894363526254892,0.010563647374510765,FRTCS
524.0,2616,1542.0,0,0,0.9982390166260302,0.0017609833739697933,FRTCS
524.0,2617,1627.0,0,0,0.9988451331155375,0.0011548668844625354,FRTCS
524.0,2618,1726.8,0,0,0.82149238884449,0.17850761115550995,FRTCS
524.0,2619,1782.6,0,0,0.9900263845920563,0.009973615407943726,FRTCS
528.0,2635,1419.5,0,0,0.9950919975526631,0.004908002447336912,FRTCS
528.0,2636,1542.0,0,0,0.9991228776052594,0.0008771223947405815,FRTCS
528.0,2637,1627.0,0,0,0.999470398935955,0.0005296010640449822,FRTCS
528.0,2638,1726.8,0,0,0.9994934727437794,0.0005065272562205791,FRTCS
528.0,2639,1782.6,0,0,0.9977731928229332,0.002226807177066803,FRTCS
530.0,2645,1419.5,0,0,0.946302767843008,0.05369723215699196,FRTCS
530.0,2646,1542.0,0,0,0.9966463441960514,0.003353655803948641,FRTCS
530.0,2647,1627.0,0,0,0.9984520925208926,0.00154790747910738,FRTCS
530.0,2648,1726.8,0,0,0.7144543528556824,0.2855456471443176,FRTCS
530.0,2649,1782.6,0,0,0.9906434388831258,0.009356561116874218,FRTCS
533.0,2660,1419.5,0,0,0.9442098289728165,0.05579017102718353,FRTCS
533.0,2661,1542.0,0,0,0.9892812389880419,0.010718761011958122,FRTCS
533.0,2662,1627.0,0,0,0.9954455061815679,0.004554493818432093,FRTCS
533.0,2663,1726.8,0,0,0.9976402025204152,0.002359797479584813,FRTCS
533.0,2664,1782.6,0,0,0.9984339361544698,0.0015660638455301523,FRTCS
535.0,2670,1419.5,0,0,0.8430406898260117,0.15695931017398834,FRTCS
535.0,2671,1542.0,0,0,0.9987769628642127,0.0012230371357873082,FRTCS
535.0,2672,1627.0,0,0,0.998888976755552,0.0011110232444480062,FRTCS
535.0,2673,1726.8,0,0,0.9988179702777416,0.0011820297222584486,FRTCS
535.0,2674,1782.6,0,0,0.8233810663223267,0.17661893367767334,FRTCS
540.0,2695,1419.5,0,0,0.9278391227126122,0.07216087728738785,FRTCS
540.0,2696,1542.0,0,0,0.9862528145313263,0.013747185468673706,FRTCS
540.0,2697,1627.0,0,0,0.9944128165952861,0.005587183404713869,FRTCS
540.0,2698,1726.8,0,0,0.7203912138938904,0.2796087861061096,FRTCS
540.0,2699,1782.6,0,0,0.9838343225419521,0.016165677458047867,FRTCS
542.0,2705,1419.5,0,0,0.6212751567363739,0.3787248432636261,FRTCS
542.0,2706,1542.0,0,0,0.992296255659312,0.00770374434068799,FRTCS
542.0,2707,1627.0,0,0,0.9984734469326213,0.0015265530673786998,FRTCS
542.0,2708,1726.8,0,0,0.8653004616498947,0.13469953835010529,FRTCS
542.0,2709,1782.6,0,0,0.9976933370344341,0.00230666296556592,FRTCS
545.0,2720,1419.5,0,0,0.9658272564411163,0.03417274355888367,FRTCS
545.0,2721,1542.0,0,0,0.9942760388366878,0.005723961163312197,FRTCS
545.0,2722,1627.0,0,0,0.9977789712138474,0.0022210287861526012,FRTCS
545.0,2723,1726.8,0,0,0.9986859638011083,0.0013140361988916993,FRTCS
545.0,2724,1782.6,0,0,0.7873032838106155,0.21269671618938446,FRTCS
548.0,2735,1419.5,0,0,0.8702854216098785,0.12971457839012146,FRTCS
548.0,2736,1542.0,0,0,0.9790256395936012,0.020974360406398773,FRTCS
548.0,2737,1627.0,0,0,0.7245872020721436,0.27541279792785645,FRTCS
548.0,2738,1726.8,0,0,0.997150833485648,0.002849166514351964,FRTCS
548.0,2739,1782.6,0,0,0.9987262500217184,0.0012737499782815576,FRTCS
552.0,2755,1419.5,0,1,0.4469250440597534,0.5530749559402466,FRTCS
552.0,2756,1542.0,0,0,0.9554720669984818,0.04452793300151825,FRTCS
552.0,2757,1627.0,0,0,0.9871217980980873,0.01287820190191269,FRTCS
552.0,2758,1726.8,0,0,0.9918966647237539,0.00810333527624607,FRTCS
552.0,2759,1782.6,0,0,0.9951318949460983,0.004868105053901672,FRTCS
555.0,2770,1419.5,0,0,0.9854869656264782,0.014513034373521805,FRTCS
555.0,2771,1542.0,0,0,0.9629640877246857,0.03703591227531433,FRTCS
555.0,2772,1627.0,0,0,0.9994560379418544,0.0005439620581455529,FRTCS
555.0,2773,1726.8,0,0,0.9997180214850232,0.0002819785149767995,FRTCS
555.0,2774,1782.6,0,0,0.9996824549161829,0.00031754508381709456,FRTCS
558.0,2785,1419.5,0,0,0.9654441401362419,0.03455585986375809,FRTCS
558.0,2786,1542.0,0,0,0.9897714033722878,0.01022859662771225,FRTCS
558.0,2787,1627.0,0,0,0.9939758772961795,0.006024122703820467,FRTCS
558.0,2788,1726.8,0,0,0.9959263759665191,0.004073624033480883,FRTCS
558.0,2789,1782.6,0,0,0.9970728068146855,0.002927193185314536,FRTCS
559.0,2790,1419.5,0,0,0.9461717680096626,0.05382823199033737,FRTCS
559.0,2791,1542.0,0,0,0.9996324310195632,0.0003675689804367721,FRTCS
559.0,2792,1627.0,0,0,0.9996228358941153,0.0003771641058847308,FRTCS
559.0,2793,1726.8,0,0,0.9996172389364801,0.0003827610635198653,FRTCS
559.0,2794,1782.6,0,0,0.9997170288988855,0.0002829711011145264,FRTCS
569.0,2840,1419.5,0,0,0.8847383856773376,0.11526161432266235,FRTCS
569.0,2841,1542.0,1,0,0.9533832669258118,0.04661673307418823,FRTCS
569.0,2842,1627.0,1,1,0.010336995124816895,0.9896630048751831,FRTCS
569.0,2843,1726.8,1,1,0.0019642114639282227,0.9980357885360718,FRTCS
569.0,2844,1782.6,1,1,0.0011409521102905273,0.9988590478897095,FRTCS
570.0,2845,1419.5,0,0,0.6479760408401489,0.3520239591598511,FRTCS
570.0,2846,1542.0,0,0,0.996511252829805,0.0034887471701949835,FRTCS
570.0,2847,1627.0,0,0,0.9980702485190704,0.0019297514809295535,FRTCS
570.0,2848,1726.8,0,0,0.9983925288543105,0.0016074711456894875,FRTCS
570.0,2849,1782.6,0,0,0.9988284652354196,0.0011715347645804286,FRTCS
575.0,2870,1419.5,0,0,0.9934344342909753,0.006565565709024668,FRTCS
575.0,2871,1542.0,0,0,0.9851330295205116,0.014866970479488373,FRTCS
575.0,2872,1627.0,0,0,0.9983806954696774,0.0016193045303225517,FRTCS
575.0,2873,1726.8,0,0,0.9992743391194381,0.000725660880561918,FRTCS
575.0,2874,1782.6,0,0,0.9995675085519906,0.00043249144800938666,FRTCS
576.0,2875,1419.5,0,0,0.9781453125178814,0.021854687482118607,FRTCS
576.0,2876,1542.0,0,0,0.9965344644151628,0.0034655355848371983,FRTCS
576.0,2877,1627.0,0,0,0.9980924696428701,0.0019075303571298718,FRTCS
576.0,2878,1726.8,0,0,0.9989471063017845,0.0010528936982154846,FRTCS
576.0,2879,1782.6,0,0,0.9990574669209309,0.0009425330790691078,FRTCS
577.0,2880,1419.5,0,0,0.9820193238556385,0.017980676144361496,FRTCS
577.0,2881,1542.0,0,0,0.9962802683003247,0.0037197316996753216,FRTCS
577.0,2882,1627.0,0,0,0.9976453457493335,0.002354654250666499,FRTCS
577.0,2883,1726.8,0,0,0.998472711420618,0.0015272885793820024,FRTCS
577.0,2884,1782.6,0,0,0.9985196564812213,0.0014803435187786818,FRTCS
580.0,2895,1419.5,0,0,0.6388599872589111,0.36114001274108887,FRTCS
580.0,2896,1542.0,0,0,0.9844235340133309,0.015576465986669064,FRTCS
580.0,2897,1627.0,0,0,0.9920878261327744,0.007912173867225647,FRTCS
580.0,2898,1726.8,0,0,0.9973948320839554,0.002605167916044593,FRTCS
580.0,2899,1782.6,0,0,0.9970851107500494,0.0029148892499506474,FRTCS
586.0,2925,1419.5,0,0,0.9566916041076183,0.04330839589238167,FRTCS
586.0,2926,1542.0,0,0,0.9922302775084972,0.007769722491502762,FRTCS
586.0,2927,1627.0,0,0,0.9975041747093201,0.0024958252906799316,FRTCS
586.0,2928,1726.8,0,0,0.9986112539190799,0.0013887460809201002,FRTCS
586.0,2929,1782.6,0,0,0.999024183198344,0.0009758168016560376,FRTCS
594.0,2965,1419.5,0,0,0.9945694552734494,0.005430544726550579,FRTCS
594.0,2966,1542.0,0,0,0.9993234784342349,0.0006765215657651424,FRTCS
594.0,2967,1627.0,0,0,0.9995426928508095,0.0004573071491904557,FRTCS
594.0,2968,1726.8,0,0,0.9994765013689175,0.0005234986310824752,FRTCS
594.0,2969,1782.6,0,0,0.9987891893833876,0.0012108106166124344,FRTCS
599.0,2990,1419.5,0,0,0.9690203238278627,0.03097967617213726,FRTCS
599.0,2991,1542.0,0,0,0.99522769683972,0.004772303160279989,FRTCS
599.0,2992,1627.0,0,0,0.9957631351426244,0.004236864857375622,FRTCS
599.0,2993,1726.8,0,0,0.9984737756894901,0.0015262243105098605,FRTCS
599.0,2994,1782.6,0,0,0.998758923378773,0.0012410766212269664,FRTCS
603.0,3010,1419.5,0,0,0.9929789095185697,0.007021090481430292,FRTCS
603.0,3011,1542.0,1,0,0.9997619281639345,0.00023807183606550097,FRTCS
603.0,3012,1627.0,1,0,0.5086708664894104,0.4913291335105896,FRTCS
603.0,3013,1726.8,1,1,0.07674980163574219,0.9232501983642578,FRTCS
603.0,3014,1782.6,1,1,0.013353288173675537,0.9866467118263245,FRTCS
608.0,3035,1419.5,0,1,0.4850722551345825,0.5149277448654175,FRTCS
608.0,3036,1542.0,0,0,0.9911144403740764,0.008885559625923634,FRTCS
608.0,3037,1627.0,0,0,0.9963478629942983,0.003652137005701661,FRTCS
608.0,3038,1726.8,0,0,0.9951162566430867,0.004883743356913328,FRTCS
608.0,3039,1782.6,1,0,0.6924137473106384,0.3075862526893616,FRTCS
609.0,3040,1419.5,0,0,0.990273448638618,0.009726551361382008,FRTCS
609.0,3041,1542.0,0,0,0.9992450020508841,0.000754997949115932,FRTCS
609.0,3042,1627.0,0,0,0.9996410501771607,0.0003589498228393495,FRTCS
609.0,3043,1726.8,0,0,0.9996842049877159,0.00031579501228407025,FRTCS
609.0,3044,1782.6,0,0,0.9996273875003681,0.0003726124996319413,FRTCS
611.0,3050,1419.5,0,0,0.9432217925786972,0.056778207421302795,FRTCS
611.0,3051,1542.0,0,0,0.9857870750129223,0.014212924987077713,FRTCS
611.0,3052,1627.0,0,0,0.9955121707171202,0.004487829282879829,FRTCS
611.0,3053,1726.8,0,0,0.9975531650707126,0.0024468349292874336,FRTCS
611.0,3054,1782.6,0,0,0.9979770348872989,0.0020229651127010584,FRTCS
614.0,3065,1419.5,0,0,0.954730324447155,0.045269675552845,FRTCS
614.0,3066,1542.0,0,0,0.9920063083991408,0.007993691600859165,FRTCS
614.0,3067,1627.0,0,0,0.9974209368228912,0.0025790631771087646,FRTCS
614.0,3068,1726.8,0,0,0.998325985390693,0.0016740146093070507,FRTCS
614.0,3069,1782.6,0,0,0.9984077282715589,0.0015922717284411192,FRTCS
616.0,3075,1419.5,0,0,0.957665242254734,0.04233475774526596,FRTCS
616.0,3076,1542.0,0,0,0.9977002963423729,0.0022997036576271057,FRTCS
616.0,3077,1627.0,0,0,0.999173860065639,0.000826139934360981,FRTCS
616.0,3078,1726.8,0,0,0.998991911066696,0.0010080889333039522,FRTCS
616.0,3079,1782.6,0,0,0.9988911815453321,0.0011088184546679258,FRTCS
624.0,3115,1419.5,0,0,0.5478772521018982,0.4521227478981018,FRTCS
624.0,3116,1542.0,0,0,0.9722892548888922,0.027710745111107826,FRTCS
624.0,3117,1627.0,0,0,0.9923046370968223,0.007695362903177738,FRTCS
624.0,3118,1726.8,0,0,0.9975904561579227,0.0024095438420772552,FRTCS
624.0,3119,1782.6,1,0,0.6441630423069,0.3558369576931,FRTCS
625.0,3120,1419.5,0,0,0.818970263004303,0.18102973699569702,FRTCS
625.0,3121,1542.0,0,0,0.9580766521394253,0.04192334786057472,FRTCS
625.0,3122,1627.0,0,0,0.9705463703721762,0.02945362962782383,FRTCS
625.0,3123,1726.8,0,0,0.9732349365949631,0.026765063405036926,FRTCS
625.0,3124,1782.6,0,0,0.9906673012301326,0.00933269876986742,FRTCS
626.0,3125,1419.5,0,0,0.9737071301788092,0.026292869821190834,FRTCS
626.0,3126,1542.0,0,0,0.9956163014285266,0.00438369857147336,FRTCS
626.0,3127,1627.0,0,0,0.9971641874872148,0.0028358125127851963,FRTCS
626.0,3128,1726.8,0,0,0.9976415417622775,0.002358458237722516,FRTCS
626.0,3129,1782.6,0,0,0.9973366928752512,0.002663307124748826,FRTCS
632.0,3155,1419.5,1,0,0.9701265282928944,0.029873471707105637,FRTCS
632.0,3156,1542.0,1,1,0.1299920678138733,0.8700079321861267,FRTCS
632.0,3157,1627.0,1,1,0.02740633487701416,0.9725936651229858,FRTCS
632.0,3158,1726.8,1,1,0.001461327075958252,0.9985386729240417,FRTCS
632.0,3159,1782.6,1,1,0.0008023381233215332,0.9991976618766785,FRTCS
634.0,3165,1419.5,0,0,0.9808100312948227,0.019189968705177307,FRTCS
634.0,3166,1542.0,0,0,0.9987422231351957,0.0012577768648043275,FRTCS
634.0,3167,1627.0,0,0,0.9991969054099172,0.0008030945900827646,FRTCS
634.0,3168,1726.8,0,0,0.9994157459586859,0.0005842540413141251,FRTCS
634.0,3169,1782.6,0,0,0.9993484043516219,0.0006515956483781338,FRTCS
637.0,3180,1419.5,0,0,0.9430342651903629,0.05696573480963707,FRTCS
637.0,3181,1542.0,0,0,0.9815133921802044,0.01848660781979561,FRTCS
637.0,3182,1627.0,0,0,0.9894960802048445,0.010503919795155525,FRTCS
637.0,3183,1726.8,0,0,0.9941438571549952,0.005856142845004797,FRTCS
637.0,3184,1782.6,0,0,0.995167332701385,0.004832667298614979,FRTCS
639.0,3190,1419.5,0,0,0.9578438885509968,0.04215611144900322,FRTCS
639.0,3191,1542.0,0,0,0.9987821852555498,0.001217814744450152,FRTCS
639.0,3192,1627.0,0,0,0.9990789127186872,0.0009210872813127935,FRTCS
639.0,3193,1726.8,0,0,0.9991653421893716,0.0008346578106284142,FRTCS
639.0,3194,1782.6,0,0,0.9990652116830461,0.0009347883169539273,FRTCS
648.0,3235,1419.5,0,0,0.9957746504805982,0.004225349519401789,FRTCS
648.0,3236,1542.0,0,0,0.9980525601422414,0.0019474398577585816,FRTCS
648.0,3237,1627.0,0,0,0.9989926260896027,0.0010073739103972912,FRTCS
648.0,3238,1726.8,0,0,0.9991275639622472,0.0008724360377527773,FRTCS
648.0,3239,1782.6,0,0,0.9992416796740144,0.0007583203259855509,FRTCS
653.0,3260,1419.5,0,0,0.996647906024009,0.0033520939759910107,FRTCS
653.0,3261,1542.0,0,0,0.9980183434672654,0.0019816565327346325,FRTCS
653.0,3262,1627.0,0,0,0.9980245607439429,0.001975439256057143,FRTCS
653.0,3263,1726.8,0,0,0.9978073367383331,0.002192663261666894,FRTCS
653.0,3264,1782.6,0,0,0.9966325319837779,0.0033674680162221193,FRTCS
654.0,3265,1419.5,0,0,0.9320839047431946,0.06791609525680542,FRTCS
654.0,3266,1542.0,0,0,0.9929883405566216,0.0070116594433784485,FRTCS
654.0,3267,1627.0,0,0,0.9977569878101349,0.0022430121898651123,FRTCS
654.0,3268,1726.8,0,0,0.9985019763698801,0.0014980236301198602,FRTCS
654.0,3269,1782.6,0,0,0.9987456239759922,0.0012543760240077972,FRTCS
660.0,3295,1419.5,0,0,0.9996236251317896,0.0003763748682104051,FRTCS
660.0,3296,1542.0,0,0,0.9998773368279217,0.0001226631720783189,FRTCS
660.0,3297,1627.0,0,0,0.9998881251813145,0.00011187481868546456,FRTCS
660.0,3298,1726.8,0,0,0.9999068080214784,9.319197852164507e-05,FRTCS
660.0,3299,1782.6,0,0,0.9999042363197077,9.576368029229343e-05,FRTCS
663.0,3310,1419.5,0,0,0.9884977098554373,0.011502290144562721,FRTCS
663.0,3311,1542.0,0,0,0.995802762452513,0.0041972375474870205,FRTCS
663.0,3312,1627.0,0,0,0.9970712210051715,0.0029287789948284626,FRTCS
663.0,3313,1726.8,0,0,0.9984687067335472,0.001531293266452849,FRTCS
663.0,3314,1782.6,0,0,0.9910419676452875,0.008958032354712486,FRTCS
665.0,3320,1419.5,0,0,0.9485191702842712,0.05148082971572876,FRTCS
665.0,3321,1542.0,0,0,0.9936621859669685,0.006337814033031464,FRTCS
665.0,3322,1627.0,0,0,0.9975370252504945,0.00246297474950552,FRTCS
665.0,3323,1726.8,0,0,0.9980422011576593,0.0019577988423407078,FRTCS
665.0,3324,1782.6,0,0,0.8506750911474228,0.1493249088525772,FRTCS
670.0,3345,1419.5,0,0,0.9895743364468217,0.01042566355317831,FRTCS
670.0,3346,1542.0,0,0,0.9991788024781272,0.0008211975218728185,FRTCS
670.0,3347,1627.0,0,0,0.9994260526727885,0.0005739473272114992,FRTCS
670.0,3348,1726.8,0,0,0.9994952892884612,0.0005047107115387917,FRTCS
670.0,3349,1782.6,0,0,0.9995311448874418,0.00046885511255823076,FRTCS
679.0,3390,1419.5,0,0,0.9757386110723019,0.024261388927698135,FRTCS
679.0,3391,1542.0,0,0,0.9971847264096141,0.002815273590385914,FRTCS
679.0,3392,1627.0,0,0,0.9987734546884894,0.001226545311510563,FRTCS
679.0,3393,1726.8,1,0,0.992263063788414,0.0077369362115859985,FRTCS
679.0,3394,1782.6,1,1,0.036892831325531006,0.963107168674469,FRTCS
684.0,3415,1419.5,0,0,0.7573314905166626,0.2426685094833374,FRTCS
684.0,3416,1542.0,0,0,0.9872290827333927,0.012770917266607285,FRTCS
684.0,3417,1627.0,0,0,0.9981212961720303,0.00187870382796973,FRTCS
684.0,3418,1726.8,0,0,0.9993628840893507,0.0006371159106492996,FRTCS
684.0,3419,1782.6,0,0,0.9102439060807228,0.08975609391927719,FRTCS
685.0,3420,1419.5,0,0,0.9542393274605274,0.04576067253947258,FRTCS
685.0,3421,1542.0,0,0,0.9937049807049334,0.006295019295066595,FRTCS
685.0,3422,1627.0,0,0,0.9969701375812292,0.00302986241877079,FRTCS
685.0,3423,1726.8,0,0,0.9967848481610417,0.0032151518389582634,FRTCS
685.0,3424,1782.6,0,0,0.9662063494324684,0.033793650567531586,FRTCS
689.0,3440,1419.5,0,0,0.8684747517108917,0.13152524828910828,FRTCS
689.0,3441,1542.0,1,0,0.787177637219429,0.21282236278057098,FRTCS
689.0,3442,1627.0,1,1,0.021112442016601562,0.9788875579833984,FRTCS
689.0,3443,1726.8,1,1,0.0037912726402282715,0.9962087273597717,FRTCS
689.0,3444,1782.6,1,1,0.002194046974182129,0.9978059530258179,FRTCS
693.0,3460,1419.5,0,0,0.9938200665637851,0.006179933436214924,FRTCS
693.0,3461,1542.0,0,0,0.9972800023388118,0.002719997661188245,FRTCS
693.0,3462,1627.0,0,0,0.9983794342260808,0.0016205657739192247,FRTCS
693.0,3463,1726.8,0,1,0.3598477244377136,0.6401522755622864,FRTCS
693.0,3464,1782.6,0,0,0.9396336078643799,0.06036639213562012,FRTCS
694.0,3465,1419.5,0,0,0.9151252061128616,0.08487479388713837,FRTCS
694.0,3466,1542.0,0,0,0.9462967924773693,0.05370320752263069,FRTCS
694.0,3467,1627.0,0,0,0.9981536909472197,0.0018463090527802706,FRTCS
694.0,3468,1726.8,0,0,0.9235127121210098,0.07648728787899017,FRTCS
694.0,3469,1782.6,0,0,0.9955165241844952,0.004483475815504789,FRTCS
1.0,0,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
1.0,1,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
1.0,2,28.0,1,0,0.7646898925304413,0.23531010746955872,Rossi
1.0,3,39.0,1,1,0.015675365924835205,0.9843246340751648,Rossi
1.0,4,48.7,1,1,0.01160341501235962,0.9883965849876404,Rossi
4.0,15,8.3,0,0,0.99503103364259,0.004968966357409954,Rossi
4.0,16,19.0,0,0,0.9974958887323737,0.0025041112676262856,Rossi
4.0,17,28.0,0,0,0.9978275133762509,0.002172486623749137,Rossi
4.0,18,39.0,0,0,0.9967422443442047,0.0032577556557953358,Rossi
4.0,19,48.7,0,0,0.9960855073295534,0.003914492670446634,Rossi
6.0,25,8.3,0,0,0.9937480720691383,0.0062519279308617115,Rossi
6.0,26,19.0,0,0,0.997470285743475,0.0025297142565250397,Rossi
6.0,27,28.0,0,0,0.9899569116532803,0.010043088346719742,Rossi
