pid,eval_time,risk,dataset
77,663.0,0.6067285034239783,epileptic
78,166.0,0.17933056730437136,epileptic
78,357.0,0.31051532947651495,epileptic
78,663.0,0.4990550602796153,epileptic
79,166.0,0.1508802933939799,epileptic
79,357.0,0.20056987627933276,epileptic
79,663.0,0.46717110868002,epileptic
80,166.0,0.11952974733442479,epileptic
80,357.0,0.07280500651683208,epileptic
80,663.0,0.4314286797583329,epileptic
82,166.0,0.10482708272395569,epileptic
82,357.0,0.10955386341879725,epileptic
82,663.0,0.5266854676847583,epileptic
83,166.0,0.1508802933939799,epileptic
83,357.0,0.14207173262257455,epileptic
83,663.0,0.4601559986639646,epileptic
84,166.0,0.1508802933939799,epileptic
84,357.0,0.126265738471934,epileptic
84,663.0,0.4028421132637171,epileptic
85,166.0,0.1508802933939799,epileptic
85,357.0,0.19907390453001117,epileptic
85,663.0,0.5546664451657379,epileptic
87,166.0,0.13337819749280377,epileptic
87,357.0,0.05211685740353289,epileptic
87,663.0,0.23651248938515157,epileptic
89,166.0,0.08728842733750497,epileptic
89,357.0,0.09026538594981748,epileptic
89,663.0,0.5307148263687462,epileptic
90,166.0,0.12980256254585443,epileptic
90,357.0,0.07450023876539968,epileptic
90,663.0,0.28161875312777473,epileptic
91,166.0,0.11495765428511551,epileptic
91,357.0,0.12886485716114626,epileptic
91,663.0,0.5554118685224707,epileptic
93,166.0,0.13593990982766113,epileptic
93,357.0,0.1646056541002271,epileptic
93,663.0,0.43751631730677376,epileptic
94,166.0,0.17217988462960232,epileptic
94,357.0,0.294269386214259,epileptic
94,663.0,0.6070129639766197,epileptic
102,166.0,0.17559488037555393,epileptic
102,357.0,0.36733001509004815,epileptic
102,663.0,0.6756031787695472,epileptic
105,166.0,0.1839309796587597,epileptic
105,357.0,0.276426173794584,epileptic
105,663.0,0.5601157829485928,epileptic
109,166.0,0.1644732907572669,epileptic
109,357.0,0.2360136772284923,epileptic
109,663.0,0.5730712056773045,epileptic
110,166.0,0.16108240682638764,epileptic
110,357.0,0.22640282488747476,epileptic
110,663.0,0.6005571789654366,epileptic
111,166.0,0.1508802933939799,epileptic
111,357.0,0.19907390453001117,epileptic
111,663.0,0.5546664451657379,epileptic
117,166.0,0.16485348114845344,epileptic
117,357.0,0.22408697443587688,epileptic
117,663.0,0.5637552798871609,epileptic
118,166.0,0.1822485801286181,epileptic
118,357.0,0.14577301285550082,epileptic
118,663.0,0.41667277283840043,epileptic
119,166.0,0.1661957237234638,epileptic
119,357.0,0.211999610367553,epileptic
119,663.0,0.5853662109498645,epileptic
132,166.0,0.1508802933939799,epileptic
132,357.0,0.19907390453001117,epileptic
132,663.0,0.5546664451657379,epileptic
133,166.0,0.12160398169348463,epileptic
133,357.0,0.07229604388495581,epileptic
133,663.0,0.23757651984474581,epileptic
136,166.0,0.17156138302339685,epileptic
136,357.0,0.19230552483799435,epileptic
136,663.0,0.46771611874276975,epileptic
138,166.0,0.12781948371638774,epileptic
138,357.0,0.08184060839025387,epileptic
138,663.0,0.39986755729545465,epileptic
141,166.0,0.1508802933939799,epileptic
141,357.0,0.19907390453001117,epileptic
141,663.0,0.5546664451657379,epileptic
145,166.0,0.16010800987233886,epileptic
145,357.0,0.18721120618854425,epileptic
145,663.0,0.3887968843399583,epileptic
146,166.0,0.10429902363315047,epileptic
146,357.0,0.056601579914646316,epileptic
146,663.0,0.40847081156368903,epileptic
149,166.0,0.18953566173071767,epileptic
149,357.0,0.31201353066239257,epileptic
149,663.0,0.6092330757551929,epileptic
154,166.0,0.10151328060794473,epileptic
154,357.0,0.10629368180192322,epileptic
154,663.0,0.5282205293904301,epileptic
156,166.0,0.08635189784685648,epileptic
156,357.0,0.04304922487063512,epileptic
156,663.0,0.20366767215382775,epileptic
159,166.0,0.16683429422763885,epileptic
159,357.0,0.19446803620192865,epileptic
159,663.0,0.5287543605370514,epileptic
164,166.0,0.12829451948745074,epileptic
164,357.0,0.1504899010928552,epileptic
164,663.0,0.4327607203345809,epileptic
166,166.0,0.17909650623778406,epileptic
166,357.0,0.2700643206867561,epileptic
166,663.0,0.617998700485885,epileptic
168,166.0,0.18331363663428868,epileptic
168,357.0,0.18316649197067947,epileptic
168,663.0,0.450509919590387,epileptic
177,166.0,0.10876939217507087,epileptic
177,357.0,0.11982553466955426,epileptic
177,663.0,0.5515576494518596,epileptic
178,166.0,0.1508802933939799,epileptic
178,357.0,0.10100759335181597,epileptic
178,663.0,0.38712247374650066,epileptic
182,166.0,0.13712890395297705,epileptic
182,357.0,0.3419481522651505,epileptic
182,663.0,0.445143617557757,epileptic
183,166.0,0.19838444109193154,epileptic
183,357.0,0.2366901021347878,epileptic
183,663.0,0.4889841316641975,epileptic
185,166.0,0.12700177120115308,epileptic
185,357.0,0.14824191806252562,epileptic
185,663.0,0.5639347492817114,epileptic
189,166.0,0.1508802933939799,epileptic
189,357.0,0.19907390453001117,epileptic
189,663.0,0.5546664451657379,epileptic
193,166.0,0.2028807570056853,epileptic
193,357.0,0.11917541953470268,epileptic
193,663.0,0.22548859053196002,epileptic
196,166.0,0.15338732992068338,epileptic
196,357.0,0.11519380713110272,epileptic
196,663.0,0.4387305105930597,epileptic
197,166.0,0.17447415548328804,epileptic
197,357.0,0.13058657834963516,epileptic
197,663.0,0.29011396983558047,epileptic
205,166.0,0.17369918735858358,epileptic
205,357.0,0.22668533658238332,epileptic
205,663.0,0.5591247536483875,epileptic
209,166.0,0.17389424709221546,epileptic
209,357.0,0.27741589687026325,epileptic
209,663.0,0.47936368105500526,epileptic
210,166.0,0.15451254909825907,epileptic
210,357.0,0.1888969379540315,epileptic
210,663.0,0.39741420693785756,epileptic
211,166.0,0.18271112294278158,epileptic
211,357.0,0.3172525281184938,epileptic
211,663.0,0.6157242298519492,epileptic
212,166.0,0.1508802933939799,epileptic
212,357.0,0.19907390453001117,epileptic
212,663.0,0.4109078210052185,epileptic
213,166.0,0.1508802933939799,epileptic
213,357.0,0.19907390453001117,epileptic
213,663.0,0.5546664451657379,epileptic
228,166.0,0.1508802933939799,epileptic
228,357.0,0.14911505622151355,epileptic
228,663.0,0.4590933578689894,epileptic
232,166.0,0.1508802933939799,epileptic
232,357.0,0.19907390453001117,epileptic
232,663.0,0.5546664451657379,epileptic
235,166.0,0.1508802933939799,epileptic
235,357.0,0.07106225095303476,epileptic
235,663.0,0.40611063977443673,epileptic
236,166.0,0.17463180353504237,epileptic
236,357.0,0.10607291162342447,epileptic
236,663.0,0.24536493155588568,epileptic
239,166.0,0.10586096472210826,epileptic
239,357.0,0.1115204331631271,epileptic
239,663.0,0.530422856713922,epileptic
245,166.0,0.1508802933939799,epileptic
245,357.0,0.19907390453001117,epileptic
245,663.0,0.42457819621800463,epileptic
246,166.0,0.1508802933939799,epileptic
246,357.0,0.19907390453001117,epileptic
246,663.0,0.5546664451657379,epileptic
248,166.0,0.1508802933939799,epileptic
248,357.0,0.19907390453001117,epileptic
248,663.0,0.5546664451657379,epileptic
250,166.0,0.20854804619651368,epileptic
250,357.0,0.37936567944600186,epileptic
250,663.0,0.5031322692674659,epileptic
260,166.0,0.14000550245309573,epileptic
260,357.0,0.16856739235180007,epileptic
260,663.0,0.39748684682830515,epileptic
261,166.0,0.10190709853293023,epileptic
261,357.0,0.056270227880358625,epileptic
261,663.0,0.4123687338944446,epileptic
262,166.0,0.1508802933939799,epileptic
262,357.0,0.08215077228310308,epileptic
262,663.0,0.28922311261491707,epileptic
266,166.0,0.12316366073159157,epileptic
266,357.0,0.04281098171329656,epileptic
266,663.0,0.23568707687142798,epileptic
269,166.0,0.18309230120502018,epileptic
269,357.0,0.17051384617122767,epileptic
269,663.0,0.3321215305013465,epileptic
275,166.0,0.1508802933939799,epileptic
275,357.0,0.19907390453001117,epileptic
275,663.0,0.5546664451657379,epileptic
276,166.0,0.18006958594754907,epileptic
276,357.0,0.285199185160691,epileptic
276,663.0,0.6268125421545112,epileptic
278,166.0,0.1508802933939799,epileptic
278,357.0,0.08632897026808029,epileptic
278,663.0,0.39203061538669004,epileptic
281,166.0,0.09964804929167614,epileptic
281,357.0,0.10681873281224552,epileptic
281,663.0,0.38903949006729777,epileptic
282,166.0,0.1422635121175586,epileptic
282,357.0,0.11158987364543371,epileptic
282,663.0,0.45785659953674973,epileptic
285,166.0,0.1508802933939799,epileptic
285,357.0,0.19907390453001117,epileptic
285,663.0,0.5546664451657379,epileptic
287,166.0,0.19278853732755852,epileptic
287,357.0,0.2933761087951541,epileptic
287,663.0,0.5908012872328516,epileptic
288,166.0,0.1508802933939799,epileptic
288,357.0,0.19907390453001117,epileptic
288,663.0,0.49257449822275867,epileptic
290,166.0,0.18189896822936757,epileptic
290,357.0,0.30271727395700787,epileptic
290,663.0,0.45961216176463426,epileptic
291,166.0,0.1605152375019372,epileptic
291,357.0,0.1892933342908143,epileptic
291,663.0,0.5635525067192482,epileptic
292,166.0,0.17050490574575994,epileptic
292,357.0,0.2186722176274214,epileptic
292,663.0,0.5548478986519025,epileptic
297,166.0,0.1062987804866814,epileptic
297,357.0,0.1125048860239718,epileptic
297,663.0,0.4954830721179362,epileptic
300,166.0,0.1508802933939799,epileptic
300,357.0,0.19907390453001117,epileptic
300,663.0,0.42583535149733576,epileptic
302,166.0,0.1508802933939799,epileptic
302,357.0,0.19907390453001117,epileptic
302,663.0,0.4963173000149691,epileptic
306,166.0,0.16479191365154788,epileptic
306,357.0,0.2323155307674809,epileptic
306,663.0,0.5701149052384508,epileptic
311,166.0,0.1797996956715472,epileptic
311,357.0,0.29731534909031365,epileptic
311,663.0,0.45621428082180215,epileptic
317,166.0,0.1508802933939799,epileptic
317,357.0,0.19907390453001117,epileptic
317,663.0,0.5546664451657379,epileptic
319,166.0,0.20493949616161145,epileptic
319,357.0,0.13905550467722894,epileptic
319,663.0,0.33392156087033154,epileptic
320,166.0,0.17320562639537873,epileptic
320,357.0,0.0878145042452152,epileptic
320,663.0,0.30688341236464844,epileptic
323,166.0,0.1508802933939799,epileptic
323,357.0,0.189313362278147,epileptic
323,663.0,0.45603609878736084,epileptic
332,166.0,0.1508802933939799,epileptic
332,357.0,0.19907390453001117,epileptic
332,663.0,0.41259953281543194,epileptic
333,166.0,0.1508802933939799,epileptic
333,357.0,0.19907390453001117,epileptic
333,663.0,0.3515830753133926,epileptic
335,166.0,0.10531177489968024,epileptic
335,357.0,0.06234252573871535,epileptic
335,663.0,0.32726584052306584,epileptic
342,166.0,0.16856804708953832,epileptic
342,357.0,0.30291656514876786,epileptic
342,663.0,0.4376246162440016,epileptic
345,166.0,0.12032752696439042,epileptic
345,357.0,0.12707132382871944,epileptic
345,663.0,0.493886872149194,epileptic
353,166.0,0.1508802933939799,epileptic
353,357.0,0.19907390453001117,epileptic
353,663.0,0.42011785375671273,epileptic
354,166.0,0.14520168308773618,epileptic
354,357.0,0.09020213348394801,epileptic
354,663.0,0.422278355091241,epileptic
355,166.0,0.1508802933939799,epileptic
355,357.0,0.12792470206322837,epileptic
355,663.0,0.412976064972027,epileptic
361,166.0,0.09537782544320228,epileptic
361,357.0,0.05168481812296499,epileptic
361,663.0,0.4127766847515072,epileptic
362,166.0,0.07980097356381421,epileptic
362,357.0,0.12090626231793145,epileptic
362,663.0,0.45067577712374074,epileptic
363,166.0,0.1750786145597052,epileptic
363,357.0,0.20686408331732697,epileptic
363,663.0,0.33466264606809415,epileptic
364,166.0,0.09391798007097119,epileptic
364,357.0,0.19036550114734396,epileptic
364,663.0,0.3296422324546069,epileptic
365,166.0,0.1508802933939799,epileptic
365,357.0,0.19907390453001117,epileptic
365,663.0,0.3746668615062402,epileptic
368,166.0,0.18691998612881733,epileptic
368,357.0,0.36212959997631944,epileptic
368,663.0,0.3679247647117614,epileptic
369,166.0,0.1508802933939799,epileptic
369,357.0,0.19907390453001117,epileptic
369,663.0,0.4193723386576317,epileptic
375,166.0,0.17728086911829544,epileptic
375,357.0,0.4140129796574168,epileptic
375,663.0,0.5921726042280734,epileptic
376,166.0,0.20888201715696542,epileptic
376,357.0,0.27234571819183073,epileptic
376,663.0,0.2799104340267581,epileptic
389,166.0,0.1508802933939799,epileptic
389,357.0,0.19907390453001117,epileptic
389,663.0,0.5546664451657379,epileptic
397,166.0,0.1219886627624438,epileptic
397,357.0,0.13041957598816212,epileptic
397,663.0,0.2906942090371799,epileptic
403,166.0,0.1508802933939799,epileptic
403,357.0,0.19907390453001117,epileptic
403,663.0,0.5546664451657379,epileptic
405,166.0,0.14971696263102197,epileptic
405,357.0,0.17089237442497784,epileptic
405,663.0,0.5203434475195841,epileptic
410,166.0,0.11884255518585285,epileptic
410,357.0,0.1326363638192276,epileptic
410,663.0,0.4309654135101323,epileptic
413,166.0,0.1508802933939799,epileptic
413,357.0,0.22278059392304872,epileptic
413,663.0,0.5085950066404188,epileptic
430,166.0,0.1508802933939799,epileptic
430,357.0,0.19907390453001117,epileptic
430,663.0,0.5546664451657379,epileptic
434,166.0,0.1508802933939799,epileptic
434,357.0,0.19907390453001117,epileptic
434,663.0,0.38204869411175846,epileptic
435,166.0,0.1508802933939799,epileptic
435,357.0,0.19907390453001117,epileptic
435,663.0,0.5546664451657379,epileptic
440,166.0,0.1508802933939799,epileptic
440,357.0,0.19907390453001117,epileptic
440,663.0,0.5546664451657379,epileptic
442,166.0,0.1508802933939799,epileptic
442,357.0,0.19907390453001117,epileptic
442,663.0,0.5527791172621647,epileptic
444,166.0,0.13791504253717235,epileptic
444,357.0,0.08445081803940058,epileptic
444,663.0,0.4170022863592039,epileptic
446,166.0,0.1508802933939799,epileptic
446,357.0,0.19907390453001117,epileptic
446,663.0,0.5546664451657379,epileptic
447,166.0,0.14571714125744817,epileptic
447,357.0,0.10626205547497536,epileptic
447,663.0,0.4104671714487642,epileptic
452,166.0,0.1508802933939799,epileptic
452,357.0,0.19907390453001117,epileptic
452,663.0,0.5546664451657379,epileptic
458,166.0,0.11540910406383365,epileptic
458,357.0,0.06506328624308488,epileptic
458,663.0,0.3881077377787303,epileptic
464,166.0,0.1508802933939799,epileptic
464,357.0,0.19907390453001117,epileptic
464,663.0,0.39914234920615,epileptic
465,166.0,0.1508802933939799,epileptic
465,357.0,0.19907390453001117,epileptic
465,663.0,0.42842962782978256,epileptic
468,166.0,0.18508762781063215,epileptic
468,357.0,0.15466627770369556,epileptic
468,663.0,0.30406329128564125,epileptic
473,166.0,0.1508802933939799,epileptic
473,357.0,0.19907390453001117,epileptic
473,663.0,0.5546664451657379,epileptic
478,166.0,0.1508802933939799,epileptic
478,357.0,0.08703560333621829,epileptic
478,663.0,0.3860969414352422,epileptic
494,166.0,0.1508802933939799,epileptic
494,357.0,0.19907390453001117,epileptic
494,663.0,0.5546664451657379,epileptic
495,166.0,0.1508802933939799,epileptic
495,357.0,0.19907390453001117,epileptic
495,663.0,0.5546664451657379,epileptic
496,166.0,0.15109878722300474,epileptic
496,357.0,0.17651147531097255,epileptic
496,663.0,0.5601129856097901,epileptic
500,166.0,0.1508802933939799,epileptic
500,357.0,0.19907390453001117,epileptic
500,663.0,0.5546664451657379,epileptic
503,166.0,0.1508802933939799,epileptic
503,357.0,0.19907390453001117,epileptic
503,663.0,0.5546664451657379,epileptic
515,166.0,0.1508802933939799,epileptic
515,357.0,0.19907390453001117,epileptic
515,663.0,0.4935325239185444,epileptic
517,166.0,0.1508802933939799,epileptic
517,357.0,0.19907390453001117,epileptic
517,663.0,0.5239567138138518,epileptic
520,166.0,0.1508802933939799,epileptic
520,357.0,0.19907390453001117,epileptic
520,663.0,0.5546664451657379,epileptic
522,166.0,0.16790343359256643,epileptic
522,357.0,0.23618987990122453,epileptic
522,663.0,0.4499044778392124,epileptic
528,166.0,0.09818225766646105,epileptic
528,357.0,0.10292984856072729,epileptic
528,663.0,0.5356974263107306,epileptic
533,166.0,0.1508802933939799,epileptic
533,357.0,0.19907390453001117,epileptic
533,663.0,0.5546664451657379,epileptic
540,166.0,0.1508802933939799,epileptic
540,357.0,0.20790164787018528,epileptic
540,663.0,0.2679372798657892,epileptic
541,166.0,0.17459356918958358,epileptic
541,357.0,0.14189297183455585,epileptic
541,663.0,0.42229306239309716,epileptic
542,166.0,0.1378133255981422,epileptic
542,357.0,0.16066990844347062,epileptic
542,663.0,0.4176530912161873,epileptic
543,166.0,0.02388821897560467,epileptic
543,357.0,0.029849968276163263,epileptic
543,663.0,0.24212274108262855,epileptic
544,166.0,0.1508802933939799,epileptic
544,357.0,0.19907390453001117,epileptic
544,663.0,0.3811195845604344,epileptic
546,166.0,0.1508802933939799,epileptic
546,357.0,0.19907390453001117,epileptic
546,663.0,0.3943388953918079,epileptic
551,166.0,0.1508802933939799,epileptic
551,357.0,0.19907390453001117,epileptic
551,663.0,0.5546664451657379,epileptic
554,166.0,0.1508802933939799,epileptic
554,357.0,0.19907390453001117,epileptic
554,663.0,0.5546664451657379,epileptic
560,166.0,0.16085062982160114,epileptic
560,357.0,0.14111591276040714,epileptic
560,663.0,0.4314596787660572,epileptic
562,166.0,0.1177965636717827,epileptic
562,357.0,0.13206636162738028,epileptic
562,663.0,0.5191510518840237,epileptic
565,166.0,0.1508802933939799,epileptic
565,357.0,0.19907390453001117,epileptic
565,663.0,0.47060162592641397,epileptic
566,166.0,0.2181583199848003,epileptic
566,357.0,0.406889488572417,epileptic
566,663.0,0.5406678556813654,epileptic
570,166.0,0.16676011682854364,epileptic
570,357.0,0.20729475277441733,epileptic
570,663.0,0.5084023172148139,epileptic
575,166.0,0.1508802933939799,epileptic
575,357.0,0.12645342658884817,epileptic
575,663.0,0.4371055179503949,epileptic
576,166.0,0.1865934493694721,epileptic
576,357.0,0.29754203218727027,epileptic
576,663.0,0.47865666964806586,epileptic
578,166.0,0.13348661723328759,epileptic
578,357.0,0.09067107137938879,epileptic
578,663.0,0.3266400897512206,epileptic
592,166.0,0.16851597894387627,epileptic
592,357.0,0.2731285432035164,epileptic
592,663.0,0.6260150370163275,epileptic
593,166.0,0.19965385750945508,epileptic
593,357.0,0.44632710970526934,epileptic
593,663.0,0.6001998048043731,epileptic
594,166.0,0.1582529945751605,epileptic
594,357.0,0.38269574217793556,epileptic
594,663.0,0.6320464195774153,epileptic
595,166.0,0.12043402437763584,epileptic
595,357.0,0.20710231289586867,epileptic
595,663.0,0.4138094038430261,epileptic
597,166.0,0.1799322139376467,epileptic
597,357.0,0.15863359528754817,epileptic
597,663.0,0.2992656264016127,epileptic
599,166.0,0.14415491647809153,epileptic
599,357.0,0.18166888744943788,epileptic
599,663.0,0.5792561935301004,epileptic
601,166.0,0.1508802933939799,epileptic
601,357.0,0.19907390453001117,epileptic
601,663.0,0.5546664451657379,epileptic
602,166.0,0.1508802933939799,epileptic
602,357.0,0.19907390453001117,epileptic
602,663.0,0.5546664451657379,epileptic
1,19.5,0.15226385985782676,heart
1,66.0,0.06448005952408165,heart
1,175.5,0.0933270576543258,heart
5,19.5,0.009206231906535689,heart
5,66.0,0.011207599722880657,heart
5,175.5,0.015653432270835044,heart
10,19.5,0.17650230148914992,heart
10,66.0,0.3202710710678581,heart
10,175.5,0.48404846130340773,heart
11,19.5,0.15226385985782676,heart
11,66.0,0.49002359861931843,heart
11,175.5,0.7341174015066754,heart
13,19.5,0.22782971763313742,heart
13,66.0,0.6271215998116935,heart
13,175.5,0.9119516430581975,heart
16,19.5,0.15226385985782676,heart
16,66.0,0.5270169129020772,heart
16,175.5,0.7812071465750987,heart
19,19.5,0.15226385985782676,heart
19,66.0,0.6714096678162211,heart
19,175.5,0.9615576796008252,heart
23,19.5,0.19583615978188817,heart
23,66.0,0.670749923019048,heart
23,175.5,0.9558859726657352,heart
27,19.5,0.15226385985782676,heart
27,66.0,0.42765341769155385,heart
27,175.5,0.6392608311862963,heart
31,19.5,0.20406874963075783,heart
31,66.0,0.6328113290851946,heart
31,175.5,0.914655085530518,heart
32,19.5,0.15158598430131798,heart
32,66.0,0.7165437302436095,heart
32,175.5,0.9873768372889378,heart
34,19.5,0.15226385985782676,heart
34,66.0,0.251438263153116,heart
34,175.5,0.3802694404363427,heart
40,19.5,0.15226385985782676,heart
40,66.0,0.49967662159459936,heart
40,175.5,0.7437973269431777,heart
41,19.5,0.15226385985782676,heart
41,66.0,0.4022606498519745,heart
41,175.5,0.6055122532626874,heart
43,19.5,0.14075554471335916,heart
43,66.0,0.34161307100370597,heart
43,175.5,0.5136202138691458,heart
45,19.5,0.07238244378062253,heart
45,66.0,0.1328516209709426,heart
45,175.5,0.20668116980471152,heart
46,19.5,0.16810509806158247,heart
46,66.0,0.5088685489032038,heart
46,175.5,0.7507174946752939,heart
48,19.5,0.167255790170038,heart
48,66.0,0.6532803268058417,heart
48,175.5,0.9323213686660254,heart
54,19.5,0.1674191210965189,heart
54,66.0,0.48611034922295726,heart
54,175.5,0.7202602190368209,heart
63,19.5,0.15226385985782676,heart
63,66.0,0.07331012986123142,heart
63,175.5,0.11333391025099926,heart
68,19.5,0.14145623003237273,heart
68,66.0,0.4058909747730073,heart
68,175.5,0.6162696519550557,heart
69,19.5,0.15143015657038972,heart
69,66.0,0.4941187125966179,heart
69,175.5,0.7293744562219916,heart
74,19.5,0.01972201020246811,heart
74,66.0,0.037815540034052075,heart
74,175.5,0.06018836686775875,heart
77,19.5,0.15226385985782676,heart
77,66.0,0.26209137479985256,heart
77,175.5,0.4007515398448548,heart
80,19.5,0.15226385985782676,heart
80,66.0,0.4439223241971666,heart
80,175.5,0.6613550785438406,heart
85,19.5,0.13980669309874205,heart
85,66.0,0.4964519394621323,heart
85,175.5,0.7303966043000027,heart
86,19.5,0.1405167151154454,heart
86,66.0,0.5239312475617476,heart
86,175.5,0.7666941859670766,heart
91,19.5,0.15226385985782676,heart
91,66.0,0.42765341769155385,heart
91,175.5,0.6392608311862963,heart
98,19.5,0.15226385985782676,heart
98,66.0,0.42765341769155385,heart
98,175.5,0.05423446749080729,heart
99,19.5,0.15226385985782676,heart
99,66.0,0.5483565922596613,heart
99,175.5,0.7992524564556527,heart
101,19.5,0.15226385985782676,heart
101,66.0,0.5411344080591038,heart
101,175.5,0.7890547215438919,heart
7,2.48356164383525,0.024263130511849917,heartvalve
7,4.4534246575345,0.4363090018547142,heartvalve
7,5.6130136986300005,0.9999046329525672,heartvalve
10,2.48356164383525,0.00041817506669084015,heartvalve
10,4.4534246575345,0.8561511677506963,heartvalve
10,5.6130136986300005,0.9998950596234104,heartvalve
11,2.48356164383525,0.002524086296903816,heartvalve
11,4.4534246575345,0.9940149316051566,heartvalve
11,5.6130136986300005,0.9999836073547014,heartvalve
16,2.48356164383525,0.0001344454958601693,heartvalve
16,4.4534246575345,0.995377548856335,heartvalve
16,5.6130136986300005,0.9993271834456173,heartvalve
17,2.48356164383525,2.156771411465641e-07,heartvalve
17,4.4534246575345,0.0002926021379623389,heartvalve
17,5.6130136986300005,0.9999998475307141,heartvalve
19,2.48356164383525,0.001037539899540696,heartvalve
19,4.4534246575345,0.8153608877864551,heartvalve
19,5.6130136986300005,0.9999775737739893,heartvalve
20,2.48356164383525,0.00041817506669084015,heartvalve
20,4.4534246575345,0.8274557565173849,heartvalve
20,5.6130136986300005,0.9999636424145397,heartvalve
25,2.48356164383525,0.00041817506669084015,heartvalve
25,4.4534246575345,0.8274557565173849,heartvalve
25,5.6130136986300005,0.9999938118524908,heartvalve
26,2.48356164383525,1.2215282867100719e-05,heartvalve
26,4.4534246575345,0.9999989077540624,heartvalve
26,5.6130136986300005,0.999998871315524,heartvalve
31,2.48356164383525,2.4658053376924727e-13,heartvalve
31,4.4534246575345,4.903766616770611e-06,heartvalve
31,5.6130136986300005,1.0000000000000002,heartvalve
34,2.48356164383525,0.6243563189093492,heartvalve
34,4.4534246575345,0.9722816504122354,heartvalve
34,5.6130136986300005,0.9952448332855207,heartvalve
39,2.48356164383525,0.0032227738363383995,heartvalve
39,4.4534246575345,0.5455006531198742,heartvalve
39,5.6130136986300005,0.999773618463871,heartvalve
46,2.48356164383525,1.9142795542048674e-06,heartvalve
46,4.4534246575345,0.9974568598842362,heartvalve
46,5.6130136986300005,0.9999999797788818,heartvalve
56,2.48356164383525,0.00024383667197691583,heartvalve
56,4.4534246575345,0.6666412862083225,heartvalve
56,5.6130136986300005,0.9999844239607067,heartvalve
61,2.48356164383525,0.00041817506669084015,heartvalve
61,4.4534246575345,0.8274557565173849,heartvalve
61,5.6130136986300005,0.9999367020653153,heartvalve
67,2.48356164383525,0.0014459981255886545,heartvalve
67,4.4534246575345,0.15189671486840794,heartvalve
67,5.6130136986300005,0.9999652531602388,heartvalve
68,2.48356164383525,6.810555075453806e-08,heartvalve
68,4.4534246575345,0.9012528016250113,heartvalve
68,5.6130136986300005,0.9999999927888352,heartvalve
69,2.48356164383525,8.127502508148421e-05,heartvalve
69,4.4534246575345,0.9675683935746809,heartvalve
69,5.6130136986300005,0.9999742844204739,heartvalve
70,2.48356164383525,6.271702143123559e-05,heartvalve
70,4.4534246575345,0.1534553751418113,heartvalve
70,5.6130136986300005,0.9999701992574831,heartvalve
74,2.48356164383525,0.0002163935711256837,heartvalve
74,4.4534246575345,0.14030069503149312,heartvalve
74,5.6130136986300005,0.9999992465778978,heartvalve
76,2.48356164383525,0.00017079012578624653,heartvalve
76,4.4534246575345,0.9537946286799378,heartvalve
76,5.6130136986300005,0.9999968785775409,heartvalve
80,2.48356164383525,7.183142969324763e-14,heartvalve
80,4.4534246575345,0.14335217227687513,heartvalve
80,5.6130136986300005,0.9999999999999991,heartvalve
85,2.48356164383525,1.5894863233723022e-05,heartvalve
85,4.4534246575345,0.1502173967667113,heartvalve
85,5.6130136986300005,0.9999999967540648,heartvalve
87,2.48356164383525,9.232972839723352e-06,heartvalve
87,4.4534246575345,0.28574862496690057,heartvalve
87,5.6130136986300005,0.999999979358321,heartvalve
97,2.48356164383525,0.00041817506669084015,heartvalve
97,4.4534246575345,0.8274557565173849,heartvalve
97,5.6130136986300005,0.9999938118524908,heartvalve
98,2.48356164383525,0.026133294450277678,heartvalve
98,4.4534246575345,0.011099795132858636,heartvalve
98,5.6130136986300005,0.9999985686067782,heartvalve
102,2.48356164383525,0.10572087269688002,heartvalve
102,4.4534246575345,0.976699232127016,heartvalve
102,5.6130136986300005,0.998651289515208,heartvalve
105,2.48356164383525,0.014682341328616233,heartvalve
105,4.4534246575345,0.8821833954373701,heartvalve
105,5.6130136986300005,0.9998178354145683,heartvalve
109,2.48356164383525,0.0002745927871297127,heartvalve
109,4.4534246575345,0.012232896404630433,heartvalve
109,5.6130136986300005,0.9999999310179742,heartvalve
110,2.48356164383525,0.00041817506669084015,heartvalve
110,4.4534246575345,0.8274557565173849,heartvalve
110,5.6130136986300005,0.9999630501498808,heartvalve
114,2.48356164383525,2.0109935938705803e-10,heartvalve
114,4.4534246575345,0.9999994252273665,heartvalve
114,5.6130136986300005,0.9999998431840381,heartvalve
115,2.48356164383525,0.00041817506669084015,heartvalve
115,4.4534246575345,0.022497572575587266,heartvalve
115,5.6130136986300005,0.999999130740743,heartvalve
116,2.48356164383525,9.955985229581632e-05,heartvalve
116,4.4534246575345,0.21597407897848775,heartvalve
116,5.6130136986300005,0.9999999911836825,heartvalve
118,2.48356164383525,0.01239841916241613,heartvalve
118,4.4534246575345,0.9908639780209534,heartvalve
118,5.6130136986300005,0.9998767301012647,heartvalve
121,2.48356164383525,0.00041817506669084015,heartvalve
121,4.4534246575345,0.46215605284042194,heartvalve
121,5.6130136986300005,0.9999998609450006,heartvalve
125,2.48356164383525,0.053708626761764244,heartvalve
125,4.4534246575345,0.8011500039693346,heartvalve
125,5.6130136986300005,0.9995669889595513,heartvalve
127,2.48356164383525,0.00011889912208340458,heartvalve
127,4.4534246575345,0.3375243826853973,heartvalve
127,5.6130136986300005,0.9999886070708851,heartvalve
128,2.48356164383525,0.00041817506669084015,heartvalve
