pid,eval_time,risk,surv_prob,dataset
76,4.592499999999999,0.22976654530598561,0.7702334546940144,aids
76,8.600000000000001,0.34678761486053045,0.6532123851394696,aids
76,11.6075,0.5599356733002028,0.4400643266997972,aids
77,4.592499999999999,0.2404840894351099,0.7595159105648901,aids
77,8.600000000000001,0.4093742331926531,0.5906257668073469,aids
77,11.6075,0.6394473925838002,0.36055260741619977,aids
78,4.592499999999999,0.21632013910691095,0.783679860893089,aids
78,8.600000000000001,0.24367447923839736,0.7563255207616026,aids
78,11.6075,0.4245871582206211,0.5754128417793789,aids
79,4.592499999999999,0.2308219494068694,0.7691780505931306,aids
79,8.600000000000001,0.33510812830101655,0.6648918716989834,aids
79,11.6075,0.5422248146297193,0.4577751853702807,aids
80,4.592499999999999,0.255739969835022,0.744260030164978,aids
80,8.600000000000001,0.22225248918240448,0.7777475108175955,aids
80,11.6075,0.36350374459841117,0.6364962554015888,aids
83,4.592499999999999,0.231278491947158,0.768721508052842,aids
83,8.600000000000001,0.3031331708633206,0.6968668291366794,aids
83,11.6075,0.5413246185937457,0.4586753814062543,aids
85,4.592499999999999,0.2281046167571421,0.7718953832428579,aids
85,8.600000000000001,0.3561139241457574,0.6438860758542426,aids
85,11.6075,0.5634396114942707,0.4365603885057293,aids
87,4.592499999999999,0.25420035007310493,0.7457996499268951,aids
87,8.600000000000001,0.3842313850198482,0.6157686149801518,aids
87,11.6075,0.5593318185468373,0.44066818145316267,aids
91,4.592499999999999,0.2456719049759014,0.7543280950240986,aids
91,8.600000000000001,0.29405443070217907,0.7059455692978209,aids
91,11.6075,0.4931778431389465,0.5068221568610535,aids
94,4.592499999999999,0.2162007152630825,0.7837992847369175,aids
94,8.600000000000001,0.3045866742382387,0.6954133257617613,aids
94,11.6075,0.5314497238750815,0.4685502761249185,aids
95,4.592499999999999,0.25501226561727586,0.7449877343827241,aids
95,8.600000000000001,0.26230023471931274,0.7376997652806873,aids
95,11.6075,0.4479833098553786,0.5520166901446214,aids
102,4.592499999999999,0.20821389969352055,0.7917861003064794,aids
102,8.600000000000001,0.3873843949680883,0.6126156050319117,aids
102,11.6075,0.6527166434172174,0.34728335658278264,aids
105,4.592499999999999,0.22757099377343692,0.7724290062265631,aids
105,8.600000000000001,0.4100575730443847,0.5899424269556153,aids
105,11.6075,0.6181959143141149,0.3818040856858851,aids
111,4.592499999999999,0.22292306620850644,0.7770769337914936,aids
111,8.600000000000001,0.32165172146308296,0.678348278536917,aids
111,11.6075,0.5630268141518564,0.4369731858481436,aids
114,4.592499999999999,0.19680361461855722,0.8031963853814428,aids
114,8.600000000000001,0.3721526312414525,0.6278473687585475,aids
114,11.6075,0.6016636884487009,0.3983363115512991,aids
117,4.592499999999999,0.24552354803260978,0.7544764519673902,aids
117,8.600000000000001,0.2876089324272131,0.7123910675727869,aids
117,11.6075,0.5072024186021455,0.49279758139785446,aids
118,4.592499999999999,0.24552354803260978,0.7544764519673902,aids
118,8.600000000000001,0.36123119933579495,0.638768800664205,aids
118,11.6075,0.6085569081161954,0.39144309188380455,aids
125,4.592499999999999,0.23047365414541066,0.7695263458545893,aids
125,8.600000000000001,0.38690640656954434,0.6130935934304557,aids
125,11.6075,0.6199416107630462,0.3800583892369538,aids
127,4.592499999999999,0.2108997092686049,0.7891002907313951,aids
127,8.600000000000001,0.2689866375593368,0.7310133624406632,aids
127,11.6075,0.4532388691843301,0.5467611308156699,aids
132,4.592499999999999,0.22804829393053072,0.7719517060694693,aids
132,8.600000000000001,0.33703996609733644,0.6629600339026636,aids
132,11.6075,0.5413134751905664,0.4586865248094336,aids
133,4.592499999999999,0.25335689864106925,0.7466431013589307,aids
133,8.600000000000001,0.35515670690741363,0.6448432930925864,aids
133,11.6075,0.5923950150821331,0.4076049849178669,aids
138,4.592499999999999,0.21632013910691095,0.783679860893089,aids
138,8.600000000000001,0.2987565008607127,0.7012434991392873,aids
138,11.6075,0.44923705965770633,0.5507629403422937,aids
141,4.592499999999999,0.2024782053198413,0.7975217946801587,aids
141,8.600000000000001,0.3806870987274813,0.6193129012725187,aids
141,11.6075,0.5849550425779503,0.4150449574220497,aids
149,4.592499999999999,0.23031515498649358,0.7696848450135064,aids
149,8.600000000000001,0.32163592577164013,0.6783640742283599,aids
149,11.6075,0.5039546857830401,0.49604531421695985,aids
154,4.592499999999999,0.21474136461747406,0.7852586353825259,aids
154,8.600000000000001,0.2875840774455377,0.7124159225544623,aids
154,11.6075,0.5044541386844055,0.4955458613155945,aids
156,4.592499999999999,0.24552354803260978,0.7544764519673902,aids
156,8.600000000000001,0.36660327119118674,0.6333967288088133,aids
156,11.6075,0.6392072128393274,0.36079278716067265,aids
158,4.592499999999999,0.24552354803260978,0.7544764519673902,aids
158,8.600000000000001,0.23804162749711744,0.7619583725028826,aids
158,11.6075,0.39949169202534107,0.6005083079746589,aids
169,4.592499999999999,0.23843833273212434,0.7615616672678757,aids
169,8.600000000000001,0.3341623424867505,0.6658376575132495,aids
169,11.6075,0.5459917096720258,0.4540082903279742,aids
173,4.592499999999999,0.24552354803260978,0.7544764519673902,aids
173,8.600000000000001,0.2589470214193299,0.7410529785806701,aids
173,11.6075,0.40909220772784227,0.5909077922721577,aids
174,4.592499999999999,0.2349231676268445,0.7650768323731555,aids
174,8.600000000000001,0.32097332402806134,0.6790266759719387,aids
174,11.6075,0.5243308489663865,0.4756691510336135,aids
176,4.592499999999999,0.2791848145760072,0.7208151854239928,aids
176,8.600000000000001,0.37735710228627317,0.6226428977137268,aids
176,11.6075,0.5732315973052814,0.4267684026947186,aids
177,4.592499999999999,0.24463859871094074,0.7553614012890593,aids
177,8.600000000000001,0.3743576305499904,0.6256423694500096,aids
177,11.6075,0.6137267387082014,0.3862732612917986,aids
182,4.592499999999999,0.2130111788061294,0.7869888211938706,aids
182,8.600000000000001,0.26675514305540626,0.7332448569445937,aids
182,11.6075,0.46436165575593,0.53563834424407,aids
186,4.592499999999999,0.26363826236482435,0.7363617376351757,aids
186,8.600000000000001,0.21308595545114284,0.7869140445488572,aids
186,11.6075,0.35697247667773313,0.6430275233222669,aids
193,4.592499999999999,0.22619157587569294,0.7738084241243071,aids
193,8.600000000000001,0.21825828039600292,0.7817417196039971,aids
193,11.6075,0.38922016291012684,0.6107798370898732,aids
196,4.592499999999999,0.20855221996357942,0.7914477800364206,aids
196,8.600000000000001,0.37405537657487276,0.6259446234251272,aids
196,11.6075,0.6043991562972375,0.3956008437027625,aids
200,4.592499999999999,0.23351958465518852,0.7664804153448115,aids
200,8.600000000000001,0.36863436097002245,0.6313656390299776,aids
200,11.6075,0.5957709539515995,0.4042290460484005,aids
204,4.592499999999999,0.24552354803260978,0.7544764519673902,aids
204,8.600000000000001,0.3471351645400188,0.6528648354599812,aids
204,11.6075,0.5651165156267992,0.4348834843732008,aids
205,4.592499999999999,0.18569856010821562,0.8143014398917844,aids
205,8.600000000000001,0.38030700686815344,0.6196929931318466,aids
205,11.6075,0.6421218291017534,0.3578781708982466,aids
209,4.592499999999999,0.2246944116171794,0.7753055883828206,aids
209,8.600000000000001,0.3201871304390618,0.6798128695609382,aids
209,11.6075,0.562979820406875,0.437020179593125,aids
219,4.592499999999999,0.2766518167057337,0.7233481832942663,aids
219,8.600000000000001,0.22593617981875602,0.774063820181244,aids
219,11.6075,0.3910638271285244,0.6089361728714756,aids
228,4.592499999999999,0.21743900125043836,0.7825609987495616,aids
228,8.600000000000001,0.45065252186413296,0.549347478135867,aids
228,11.6075,0.6498709504178295,0.3501290495821705,aids
235,4.592499999999999,0.2042575394502042,0.7957424605497958,aids
235,8.600000000000001,0.4095971071158493,0.5904028928841507,aids
235,11.6075,0.6704787176900862,0.32952128230991384,aids
239,4.592499999999999,0.24552354803260978,0.7544764519673902,aids
239,8.600000000000001,0.2661638582676462,0.7338361417323538,aids
239,11.6075,0.4255710407456965,0.5744289592543035,aids
240,4.592499999999999,0.2357232359955348,0.7642767640044652,aids
240,8.600000000000001,0.310597396956527,0.689402603043473,aids
240,11.6075,0.5073748362000328,0.49262516379996724,aids
246,4.592499999999999,0.22690613890982236,0.7730938610901776,aids
246,8.600000000000001,0.228094067453545,0.771905932546455,aids
246,11.6075,0.4113110516096872,0.5886889483903128,aids
256,4.592499999999999,0.22386481927751734,0.7761351807224827,aids
256,8.600000000000001,0.43015169529801256,0.5698483047019874,aids
256,11.6075,0.6797935981553704,0.32020640184462956,aids
272,4.592499999999999,0.2005187752264207,0.7994812247735793,aids
272,8.600000000000001,0.3750988579435295,0.6249011420564705,aids
272,11.6075,0.6022440187525834,0.3977559812474166,aids
275,4.592499999999999,0.24552354803260978,0.7544764519673902,aids
275,8.600000000000001,0.3297085499618837,0.6702914500381163,aids
275,11.6075,0.5841113885924707,0.4158886114075293,aids
276,4.592499999999999,0.22037263406284624,0.7796273659371538,aids
276,8.600000000000001,0.27431220178274596,0.725687798217254,aids
276,11.6075,0.48891521811148286,0.5110847818885171,aids
281,4.592499999999999,0.23710367667178545,0.7628963233282146,aids
281,8.600000000000001,0.3993871627920602,0.6006128372079398,aids
281,11.6075,0.6453673161773466,0.35463268382265345,aids
290,4.592499999999999,0.22544631240771085,0.7745536875922892,aids
290,8.600000000000001,0.2148779256982989,0.7851220743017011,aids
290,11.6075,0.38027617271712566,0.6197238272828743,aids
292,4.592499999999999,0.24039057418885557,0.7596094258111444,aids
292,8.600000000000001,0.46997335715371746,0.5300266428462825,aids
292,11.6075,0.6856894078479254,0.3143105921520746,aids
295,4.592499999999999,0.24166081260722572,0.7583391873927743,aids
295,8.600000000000001,0.3452654582264012,0.6547345417735988,aids
295,11.6075,0.5686158533196787,0.4313841466803213,aids
297,4.592499999999999,0.2520349847895431,0.7479650152104569,aids
297,8.600000000000001,0.36887503945287525,0.6311249605471247,aids
297,11.6075,0.5789074653362251,0.42109253466377494,aids
298,4.592499999999999,0.21287010574429077,0.7871298942557092,aids
298,8.600000000000001,0.363459120807922,0.636540879192078,aids
298,11.6075,0.6208352857754423,0.37916471422455766,aids
299,4.592499999999999,0.23861928985577097,0.761380710144229,aids
299,8.600000000000001,0.29118409101853415,0.7088159089814658,aids
299,11.6075,0.4764494802232203,0.5235505197767797,aids
300,4.592499999999999,0.20170163672402175,0.7982983632759783,aids
300,8.600000000000001,0.38559201398922993,0.6144079860107701,aids
300,11.6075,0.5720720812256426,0.42792791877435743,aids
302,4.592499999999999,0.2695545193882032,0.7304454806117968,aids
302,8.600000000000001,0.23133713733333727,0.7686628626666627,aids
302,11.6075,0.4053821886779774,0.5946178113220226,aids
303,4.592499999999999,0.2675171182375463,0.7324828817624537,aids
303,8.600000000000001,0.3179698990462799,0.6820301009537201,aids
303,11.6075,0.5448274041185313,0.45517259588146874,aids
306,4.592499999999999,0.24552354803260978,0.7544764519673902,aids
306,8.600000000000001,0.3395587619439313,0.6604412380560687,aids
306,11.6075,0.5728956820121669,0.4271043179878331,aids
311,4.592499999999999,0.25143185167822923,0.7485681483217708,aids
311,8.600000000000001,0.36070262301475564,0.6392973769852444,aids
311,11.6075,0.5446770831988234,0.45532291680117665,aids
312,4.592499999999999,0.3049298886266034,0.6950701113733966,aids
312,8.600000000000001,0.2691525697154258,0.7308474302845742,aids
312,11.6075,0.4406266738012108,0.5593733261987892,aids
313,4.592499999999999,0.2709785647250431,0.7290214352749569,aids
313,8.600000000000001,0.19859940562399792,0.8014005943760021,aids
313,11.6075,0.3341593353778951,0.6658406646221049,aids
315,4.592499999999999,0.2102659998500983,0.7897340001499017,aids
315,8.600000000000001,0.36355690419725695,0.636443095802743,aids
315,11.6075,0.6179345100434025,0.3820654899565975,aids
317,4.592499999999999,0.2092800477579415,0.7907199522420585,aids
317,8.600000000000001,0.3721940527684211,0.6278059472315789,aids
317,11.6075,0.6306651740249756,0.36933482597502443,aids
322,4.592499999999999,0.24494496816136313,0.7550550318386369,aids
322,8.600000000000001,0.37071815150150256,0.6292818484984974,aids
322,11.6075,0.5640973016197776,0.43590269838022244,aids
323,4.592499999999999,0.19545913753959987,0.8045408624604001,aids
323,8.600000000000001,0.37459962979065997,0.62540037020934,aids
323,11.6075,0.6176917158276517,0.3823082841723483,aids
325,4.592499999999999,0.25335689864106925,0.7466431013589307,aids
325,8.600000000000001,0.3626235313354713,0.6373764686645287,aids
325,11.6075,0.6048035671271697,0.39519643287283035,aids
326,4.592499999999999,0.23284508393181313,0.7671549160681869,aids
326,8.600000000000001,0.4148641894714037,0.5851358105285963,aids
326,11.6075,0.6647785421408269,0.3352214578591731,aids
330,4.592499999999999,0.22900978213018486,0.7709902178698151,aids
330,8.600000000000001,0.21941339138087002,0.78058660861913,aids
330,11.6075,0.39644857254285737,0.6035514274571426,aids
335,4.592499999999999,0.23801144736504432,0.7619885526349557,aids
335,8.600000000000001,0.3929617003424263,0.6070382996575737,aids
335,11.6075,0.613982836730095,0.386017163269905,aids
339,4.592499999999999,0.23764216618897105,0.762357833811029,aids
339,8.600000000000001,0.33573512002387895,0.664264879976121,aids
339,11.6075,0.5452404867273337,0.4547595132726663,aids
352,4.592499999999999,0.24552354803260978,0.7544764519673902,aids
352,8.600000000000001,0.3843587231090989,0.6156412768909011,aids
352,11.6075,0.5903603378207927,0.40963966217920733,aids
363,4.592499999999999,0.22042663456837308,0.7795733654316269,aids
363,8.600000000000001,0.39589131733169425,0.6041086826683058,aids
363,11.6075,0.6358775545830968,0.3641224454169032,aids
366,4.592499999999999,0.24145478471879778,0.7585452152812022,aids
366,8.600000000000001,0.37608130270688434,0.6239186972931157,aids
366,11.6075,0.5739956147767078,0.4260043852232922,aids
368,4.592499999999999,0.2189013300659809,0.7810986699340191,aids
368,8.600000000000001,0.24561139631200235,0.7543886036879976,aids
368,11.6075,0.43353696490277693,0.5664630350972231,aids
370,4.592499999999999,0.2351225317976402,0.7648774682023598,aids
370,8.600000000000001,0.4282909452094611,0.5717090547905389,aids
370,11.6075,0.6711197137953351,0.3288802862046649,aids
377,4.592499999999999,0.29695584591175495,0.703044154088245,aids
377,8.600000000000001,0.2531783778858282,0.7468216221141718,aids
377,11.6075,0.4011785201858742,0.5988214798141258,aids
378,4.592499999999999,0.20821389969352055,0.7917861003064794,aids
378,8.600000000000001,0.4002513051346096,0.5997486948653904,aids
378,11.6075,0.6710570507036108,0.32894294929638923,aids
381,4.592499999999999,0.2592445222295996,0.7407554777704004,aids
381,8.600000000000001,0.2887720914236105,0.7112279085763895,aids
381,11.6075,0.4945369477987408,0.5054630522012592,aids
383,4.592499999999999,0.21650496226336924,0.7834950377366308,aids
383,8.600000000000001,0.39055185244678825,0.6094481475532117,aids
383,11.6075,0.6121202606250323,0.38787973937496767,aids
385,4.592499999999999,0.2890176962652016,0.7109823037347984,aids
385,8.600000000000001,0.27627899620968144,0.7237210037903186,aids
385,11.6075,0.4902376039701829,0.5097623960298171,aids
387,4.592499999999999,0.23460830761220364,0.7653916923877964,aids
387,8.600000000000001,0.36168914485181003,0.63831085514819,aids
387,11.6075,0.5626610443547437,0.43733895564525627,aids
391,4.592499999999999,0.20457275815553766,0.7954272418444623,aids
391,8.600000000000001,0.3807341337876917,0.6192658662123083,aids
391,11.6075,0.6152494949435442,0.3847505050564558,aids
393,4.592499999999999,0.23710367667178545,0.7628963233282146,aids
393,8.600000000000001,0.3894670454856686,0.6105329545143314,aids
393,11.6075,0.6107009741576189,0.3892990258423811,aids
399,4.592499999999999,0.24153689657256083,0.7584631034274392,aids
399,8.600000000000001,0.1775231452971564,0.8224768547028436,aids
399,11.6075,0.3189569335167777,0.6810430664832223,aids
401,4.592499999999999,0.21747820790868566,0.7825217920913143,aids
401,8.600000000000001,0.3592698720225467,0.6407301279774533,aids
401,11.6075,0.5788972560783403,0.4211027439216597,aids
405,4.592499999999999,0.20520795475726206,0.7947920452427379,aids
405,8.600000000000001,0.3470695078322835,0.6529304921677165,aids
405,11.6075,0.5864003847389472,0.4135996152610528,aids
407,4.592499999999999,0.22757099377343692,0.7724290062265631,aids
407,8.600000000000001,0.3841267079826671,0.6158732920173329,aids
407,11.6075,0.6128576937486632,0.38714230625133683,aids
411,4.592499999999999,0.2573775242322659,0.7426224757677341,aids
411,8.600000000000001,0.25868945436638413,0.7413105456336159,aids
411,11.6075,0.44427433448169884,0.5557256655183012,aids
412,4.592499999999999,0.24020743428428415,0.7597925657157159,aids
412,8.600000000000001,0.2860307669561396,0.7139692330438604,aids
412,11.6075,0.5214136998853222,0.47858630011467784,aids
421,4.592499999999999,0.19384733105443863,0.8061526689455614,aids
421,8.600000000000001,0.3774678892542145,0.6225321107457855,aids
421,11.6075,0.6203927080580949,0.3796072919419051,aids
425,4.592499999999999,0.24552354803260978,0.7544764519673902,aids
425,8.600000000000001,0.3843587231090989,0.6156412768909011,aids
425,11.6075,0.5903603378207927,0.40963966217920733,aids
426,4.592499999999999,0.2213554591266489,0.7786445408733511,aids
426,8.600000000000001,0.3378222472423824,0.6621777527576176,aids
426,11.6075,0.5371555620370713,0.46284443796292873,aids
428,4.592499999999999,0.22834729407206256,0.7716527059279374,aids
428,8.600000000000001,0.3844049252833194,0.6155950747166806,aids
428,11.6075,0.6140969156294924,0.3859030843705076,aids
433,4.592499999999999,0.23311461038746328,0.7668853896125367,aids
433,8.600000000000001,0.3027086476276841,0.6972913523723159,aids
433,11.6075,0.5430648101848153,0.45693518981518466,aids
434,4.592499999999999,0.2502095505153379,0.7497904494846621,aids
434,8.600000000000001,0.2948655081003946,0.7051344918996054,aids
434,11.6075,0.49329073422181346,0.5067092657781865,aids
439,4.592499999999999,0.21518404847819783,0.7848159515218022,aids
439,8.600000000000001,0.24325794247769839,0.7567420575223016,aids
439,11.6075,0.46126720011941114,0.5387327998805889,aids
442,4.592499999999999,0.23030233639202102,0.769697663607979,aids
442,8.600000000000001,0.3082681752976629,0.6917318247023371,aids
442,11.6075,0.5273406225215969,0.47265937747840314,aids
445,4.592499999999999,0.23708720166626485,0.7629127983337352,aids
445,8.600000000000001,0.3356629532242108,0.6643370467757892,aids
445,11.6075,0.5465714207589537,0.4534285792410463,aids
447,4.592499999999999,0.22037263406284624,0.7796273659371538,aids
447,8.600000000000001,0.25931607477119534,0.7406839252288047,aids
447,11.6075,0.46225623801362303,0.537743761986377,aids
449,4.592499999999999,0.21509991988858312,0.7849000801114169,aids
449,8.600000000000001,0.3540935738620894,0.6459064261379106,aids
449,11.6075,0.6083233462248789,0.39167665377512106,aids
453,4.592499999999999,0.2527715101646384,0.7472284898353616,aids
453,8.600000000000001,0.42184971661284565,0.5781502833871544,aids
453,11.6075,0.6477183642811803,0.35228163571881965,aids
455,4.592499999999999,0.2308219494068694,0.7691780505931306,aids
455,8.600000000000001,0.35210766312599084,0.6478923368740092,aids
455,11.6075,0.5696775395697692,0.4303224604302308,aids
456,4.592499999999999,0.22028146543234928,0.7797185345676507,aids
456,8.600000000000001,0.40887909590883387,0.5911209040911661,aids
456,11.6075,0.6284053382396786,0.3715946617603214,aids
458,4.592499999999999,0.24098161039589538,0.7590183896041046,aids
458,8.600000000000001,0.3204905679989829,0.6795094320010171,aids
458,11.6075,0.4989248176564738,0.5010751823435262,aids
459,4.592499999999999,0.23769402884432833,0.7623059711556717,aids
459,8.600000000000001,0.17508923498650386,0.8249107650134961,aids
459,11.6075,0.2712161509019908,0.7287838490980092,aids
462,4.592499999999999,0.2023503719538421,0.7976496280461579,aids
462,8.600000000000001,0.36840009663479734,0.6315999033652027,aids
462,11.6075,0.6185491984542306,0.3814508015457694,aids
463,4.592499999999999,0.19747532694131298,0.802524673058687,aids
463,8.600000000000001,0.343760647649873,0.656239352350127,aids
463,11.6075,0.5732262311993802,0.4267737688006198,aids
465,4.592499999999999,0.21205170269075446,0.7879482973092455,aids
465,8.600000000000001,0.37204870731335193,0.6279512926866481,aids
465,11.6075,0.6333895562282925,0.3666104437717075,aids
1,0.75068493150685,0.10342876219853137,0.8965712378014686,csl
1,2.3547945205479452,0.14026100479534398,0.859738995204656,csl
1,4.967123287671233,0.7568414448009685,0.2431585551990315,csl
4,0.75068493150685,0.01244131582502317,0.9875586841749768,csl
4,2.3547945205479452,0.184989695606946,0.815010304393054,csl
4,4.967123287671233,0.5507784024682998,0.4492215975317002,csl
6,0.75068493150685,0.08264773041099827,0.9173522695890017,csl
6,2.3547945205479452,0.05031977784010655,0.9496802221598935,csl
6,4.967123287671233,0.2389667368162277,0.7610332631837723,csl
8,0.75068493150685,2.1328500810602335e-05,0.9999786714991894,csl
8,2.3547945205479452,1.6019490343688325e-05,0.9999839805096563,csl
8,4.967123287671233,0.7762491994696699,0.22375080053033014,csl
11,0.75068493150685,1.9855630306375716e-05,0.9999801443696936,csl
11,2.3547945205479452,4.074991800961936e-05,0.9999592500819904,csl
11,4.967123287671233,0.15643004733189658,0.8435699526681034,csl
14,0.75068493150685,8.580819426717845e-05,0.9999141918057328,csl
14,2.3547945205479452,0.0003188808169578561,0.9996811191830421,csl
14,4.967123287671233,0.1424633938852904,0.8575366061147096,csl
20,0.75068493150685,8.261330987469062e-05,0.9999173866901253,csl
20,2.3547945205479452,3.019046583363494e-05,0.9999698095341664,csl
20,4.967123287671233,0.23841989746004588,0.7615801025399541,csl
21,0.75068493150685,2.3846464730525874e-05,0.9999761535352695,csl
21,2.3547945205479452,0.00011617309065992121,0.9998838269093401,csl
21,4.967123287671233,0.13652239685032563,0.8634776031496744,csl
23,0.75068493150685,0.00012898702169328313,0.9998710129783067,csl
23,2.3547945205479452,0.010653877949190482,0.9893461220508095,csl
23,4.967123287671233,0.5096326701234937,0.49036732987650633,csl
25,0.75068493150685,5.325289902380348e-07,0.9999994674710098,csl
25,2.3547945205479452,2.0169390680946364e-06,0.9999979830609319,csl
25,4.967123287671233,0.5988362601881854,0.40116373981181463,csl
26,0.75068493150685,2.747157068494488e-08,0.9999999725284293,csl
26,2.3547945205479452,1.4115497138034172e-05,0.999985884502862,csl
26,4.967123287671233,0.12570406533183953,0.8742959346681605,csl
32,0.75068493150685,0.007285021500402333,0.9927149784995977,csl
32,2.3547945205479452,0.0002375301504449201,0.9997624698495551,csl
32,4.967123287671233,0.2330641330097999,0.7669358669902001,csl
35,0.75068493150685,0.009848611286601083,0.9901513887133989,csl
35,2.3547945205479452,0.06104290011026714,0.9389570998897329,csl
35,4.967123287671233,0.0961561995839939,0.9038438004160061,csl
38,0.75068493150685,0.007546045864773476,0.9924539541352265,csl
38,2.3547945205479452,0.34457440171128617,0.6554255982887138,csl
38,4.967123287671233,0.6821515132378467,0.31784848676215327,csl
41,0.75068493150685,0.0001625713200124057,0.9998374286799876,csl
41,2.3547945205479452,0.001789293333016917,0.9982107066669831,csl
41,4.967123287671233,0.8942752627615702,0.10572473723842979,csl
46,0.75068493150685,8.743747842698824e-05,0.999912562521573,csl
46,2.3547945205479452,0.3291978566503313,0.6708021433496687,csl
46,4.967123287671233,0.9825389464554406,0.0174610535445594,csl
47,0.75068493150685,2.304887501403119e-05,0.999976951124986,csl
47,2.3547945205479452,0.00586440532254795,0.994135594677452,csl
47,4.967123287671233,0.18057534622478988,0.8194246537752101,csl
48,0.75068493150685,0.00011042666808802615,0.999889573331912,csl
48,2.3547945205479452,1.6641692999641577e-05,0.9999833583070004,csl
48,4.967123287671233,0.9390811106207353,0.06091888937926471,csl
50,0.75068493150685,0.00015813280216070424,0.9998418671978393,csl
50,2.3547945205479452,0.00879176396775283,0.9912082360322472,csl
50,4.967123287671233,0.0903256669574749,0.9096743330425251,csl
59,0.75068493150685,4.602594643299263e-06,0.9999953974053567,csl
59,2.3547945205479452,1.8781369701681427e-06,0.9999981218630298,csl
59,4.967123287671233,0.0483080469100724,0.9516919530899276,csl
65,0.75068493150685,0.002839652402429227,0.9971603475975708,csl
65,2.3547945205479452,0.014751551298855525,0.9852484487011445,csl
65,4.967123287671233,0.3288147912202406,0.6711852087797594,csl
69,0.75068493150685,4.91804279356689e-06,0.9999950819572064,csl
69,2.3547945205479452,0.0001587523046228112,0.9998412476953772,csl
69,4.967123287671233,0.6601836551588568,0.3398163448411432,csl
70,0.75068493150685,2.2956622214298505e-07,0.9999997704337779,csl
70,2.3547945205479452,7.696407334889521e-06,0.9999923035926651,csl
70,4.967123287671233,0.5260403972125182,0.47395960278748184,csl
82,0.75068493150685,3.169078870557396e-05,0.9999683092112944,csl
82,2.3547945205479452,0.00018740439841058443,0.9998125956015894,csl
82,4.967123287671233,0.4832463533564786,0.5167536466435214,csl
84,0.75068493150685,8.32015158874766e-05,0.9999167984841125,csl
84,2.3547945205479452,0.00018949032165183066,0.9998105096783482,csl
84,4.967123287671233,0.20536061494413638,0.7946393850558636,csl
89,0.75068493150685,1.4079265604260982e-05,0.9999859207343957,csl
89,2.3547945205479452,0.006720788323796967,0.993279211676203,csl
89,4.967123287671233,0.5635135506215312,0.4364864493784688,csl
92,0.75068493150685,5.685890481332834e-06,0.9999943141095187,csl
92,2.3547945205479452,1.6315462064708797e-06,0.9999983684537935,csl
92,4.967123287671233,0.15956432357191697,0.840435676428083,csl
97,0.75068493150685,0.1696981870168891,0.8303018129831109,csl
97,2.3547945205479452,0.19264307490242127,0.8073569250975787,csl
97,4.967123287671233,0.6402734468860893,0.35972655311391066,csl
104,0.75068493150685,1.780014302887878e-05,0.9999821998569711,csl
104,2.3547945205479452,0.0006186694917151847,0.9993813305082848,csl
104,4.967123287671233,0.3992453602195948,0.6007546397804052,csl
108,0.75068493150685,1.7367112419619524e-05,0.9999826328875804,csl
108,2.3547945205479452,0.0016696983528698972,0.9983303016471301,csl
108,4.967123287671233,0.7489378729198685,0.25106212708013154,csl
110,0.75068493150685,4.228114741988698e-05,0.9999577188525801,csl
110,2.3547945205479452,0.02973866383644097,0.970261336163559,csl
110,4.967123287671233,0.9751541374232465,0.024845862576753475,csl
111,0.75068493150685,0.00013961936464867986,0.9998603806353513,csl
111,2.3547945205479452,0.05210416470461088,0.9478958352953891,csl
111,4.967123287671233,0.8485931128643535,0.15140688713564654,csl
113,0.75068493150685,0.00652105543465531,0.9934789445653447,csl
113,2.3547945205479452,0.008253250652535127,0.9917467493474649,csl
113,4.967123287671233,0.4681003656751149,0.5318996343248851,csl
114,0.75068493150685,0.04824540651054521,0.9517545934894548,csl
114,2.3547945205479452,0.044785982857585394,0.9552140171424146,csl
114,4.967123287671233,0.4896806660804348,0.5103193339195652,csl
115,0.75068493150685,2.2726328693156717e-05,0.9999772736713068,csl
115,2.3547945205479452,1.8621021136144833e-07,0.9999998137897886,csl
115,4.967123287671233,0.11418793491948143,0.8858120650805186,csl
117,0.75068493150685,0.0025950948757526016,0.9974049051242474,csl
117,2.3547945205479452,0.009464566116269224,0.9905354338837308,csl
117,4.967123287671233,0.727696941993625,0.272303058006375,csl
118,0.75068493150685,0.14472667614449697,0.855273323855503,csl
118,2.3547945205479452,0.4862843281076066,0.5137156718923934,csl
118,4.967123287671233,0.9487915473878905,0.05120845261210949,csl
125,0.75068493150685,8.936948865856387e-05,0.9999106305113414,csl
125,2.3547945205479452,0.005031267289286601,0.9949687327107134,csl
125,4.967123287671233,0.9762031650116072,0.0237968349883928,csl
129,0.75068493150685,1.2603718649861761e-06,0.999998739628135,csl
129,2.3547945205479452,9.926322627751283e-06,0.9999900736773722,csl
129,4.967123287671233,0.22272929073908465,0.7772707092609153,csl
137,0.75068493150685,0.001199638537941694,0.9988003614620583,csl
137,2.3547945205479452,0.007371072167847603,0.9926289278321524,csl
137,4.967123287671233,0.9778997195464294,0.022100280453570598,csl
141,0.75068493150685,7.658854412173621e-05,0.9999234114558783,csl
141,2.3547945205479452,1.0066117086204862e-05,0.9999899338829138,csl
141,4.967123287671233,0.9305658547707369,0.06943414522926306,csl
142,0.75068493150685,8.32015158874766e-05,0.9999167984841125,csl
142,2.3547945205479452,0.00025936775362789266,0.9997406322463721,csl
