pid,tau,t,risk,surv_prob,dataset
421,28.0,nan,0.08293406584114238,nan,Rossi
421,41.5,nan,0.2522300163640766,nan,Rossi
421,0.0,17.0,nan,0.8960809418777553,Rossi
421,0.0,28.0,nan,0.7767025820347903,Rossi
421,0.0,41.5,nan,0.5886108900410595,Rossi
421,17.0,28.0,nan,0.9170659341588576,Rossi
421,17.0,41.5,nan,0.7477699836359234,Rossi
421,28.0,41.5,nan,0.7477699836359234,Rossi
424,0.0,nan,1.0,nan,Rossi
424,17.0,nan,0.11282572985569861,nan,Rossi
424,28.0,nan,0.1268219799524114,nan,Rossi
424,41.5,nan,0.261758594292271,nan,Rossi
424,0.0,17.0,nan,0.8871742701443014,Rossi
424,0.0,28.0,nan,0.7634329340637933,Rossi
424,0.0,41.5,nan,0.5455086281366496,Rossi
424,17.0,28.0,nan,0.7634329340637933,Rossi
424,17.0,41.5,nan,0.5455086281366496,Rossi
424,28.0,41.5,nan,0.6595848458421643,Rossi
425,0.0,nan,1.0,nan,Rossi
425,17.0,nan,0.11545122397490948,nan,Rossi
425,0.0,17.0,nan,0.8845487760250905,Rossi
425,0.0,28.0,nan,0.7574157741856049,Rossi
425,0.0,41.5,nan,0.5521170597830845,Rossi
425,17.0,28.0,nan,0.7574157741856049,Rossi
425,17.0,41.5,nan,0.5521170597830845,Rossi
427,0.0,nan,0.9999999999999999,nan,Rossi
427,0.0,17.0,nan,0.9021614793974748,Rossi
427,0.0,28.0,nan,0.78852936851976,Rossi
427,0.0,41.5,nan,0.5889771858497715,Rossi
428,0.0,nan,1.0,nan,Rossi
428,17.0,nan,0.06347356800360537,nan,Rossi
428,28.0,nan,0.0925444187504425,nan,Rossi
428,41.5,nan,0.2700232658195725,nan,Rossi
428,0.0,17.0,nan,0.9365264319963946,Rossi
428,0.0,28.0,nan,0.8662068815807087,Rossi
428,0.0,41.5,nan,0.6816569912220263,Rossi
428,17.0,28.0,nan,0.8662068815807087,Rossi
428,17.0,41.5,nan,0.6816569912220263,Rossi
428,28.0,41.5,nan,0.7299767341804275,Rossi
429,0.0,nan,1.0,nan,Rossi
429,17.0,nan,0.055205014273855824,nan,Rossi
429,28.0,nan,0.1236065849819874,nan,Rossi
429,41.5,nan,0.257493691629724,nan,Rossi
429,0.0,17.0,nan,0.8920083234623202,Rossi
429,0.0,28.0,nan,0.7732692952659641,Rossi
429,0.0,41.5,nan,0.5862406012786219,Rossi
429,17.0,28.0,nan,0.8763934150180126,Rossi
429,17.0,41.5,nan,0.6935040625057879,Rossi
429,28.0,41.5,nan,0.6935040625057879,Rossi
1,0.0,nan,1.0,nan,aids
1,4.592499999999999,nan,0.33579934713415605,nan,aids
1,8.600000000000001,nan,0.40380650422425224,nan,aids
1,11.6075,nan,0.43837110638215093,nan,aids
1,0.0,4.592499999999999,nan,0.664200652865844,aids
1,0.0,8.600000000000001,nan,0.5242411935744831,aids
1,0.0,11.6075,nan,0.5033014049055781,aids
1,4.592499999999999,8.600000000000001,nan,0.5242411935744831,aids
1,4.592499999999999,11.6075,nan,0.5033014049055781,aids
1,8.600000000000001,11.6075,nan,0.5616288936178491,aids
4,0.0,nan,1.0,nan,aids
4,4.592499999999999,nan,0.3060298796928479,nan,aids
4,8.600000000000001,nan,0.4907430182136243,nan,aids
4,11.6075,nan,0.6095294612967016,nan,aids
4,0.0,4.592499999999999,nan,0.6536358535450966,aids
4,0.0,8.600000000000001,nan,0.42726773849143984,aids
4,0.0,11.6075,nan,0.33972341362064185,aids
4,4.592499999999999,8.600000000000001,nan,0.47436263788672184,aids
4,4.592499999999999,11.6075,nan,0.3956031332889036,aids
4,8.600000000000001,11.6075,nan,0.3904705387032984,aids
6,0.0,nan,0.9999999999999999,nan,aids
6,0.0,4.592499999999999,nan,0.6734741827937611,aids
6,0.0,8.600000000000001,nan,0.466892318214324,aids
6,0.0,11.6075,nan,0.38113906590219027,aids
10,0.0,nan,1.0,nan,aids
10,4.592499999999999,nan,0.2037593353152377,nan,aids
10,8.600000000000001,nan,0.24175470447586156,nan,aids
10,11.6075,nan,0.2591401927201453,nan,aids
10,0.0,4.592499999999999,nan,0.6776193235079431,aids
10,0.0,8.600000000000001,nan,0.5470107432675664,aids
10,0.0,11.6075,nan,0.5330744727809242,aids
10,4.592499999999999,8.600000000000001,nan,0.6897439671702315,aids
10,4.592499999999999,11.6075,nan,0.6798268529553465,aids
10,8.600000000000001,11.6075,nan,0.7408598072798547,aids
12,0.0,nan,1.0,nan,aids
12,4.592499999999999,nan,0.16139600709841273,nan,aids
12,8.600000000000001,nan,0.1682271040078821,nan,aids
12,11.6075,nan,0.17682115981091517,nan,aids
12,0.0,4.592499999999999,nan,0.7068292431775967,aids
12,0.0,8.600000000000001,nan,0.5973208201376816,aids
12,0.0,11.6075,nan,0.5869656596685554,aids
12,4.592499999999999,8.600000000000001,nan,0.7659842390908631,aids
12,4.592499999999999,11.6075,nan,0.760927003540768,aids
12,8.600000000000001,11.6075,nan,0.8231788401890848,aids
16,0.0,nan,0.9999999999999998,nan,aids
16,4.592499999999999,nan,0.3011113837634132,nan,aids
16,0.0,4.592499999999999,nan,0.6712305050255463,aids
16,0.0,8.600000000000001,nan,0.4219626316227675,aids
16,0.0,11.6075,nan,0.2955873453904223,aids
16,4.592499999999999,8.600000000000001,nan,0.447889705000279,aids
16,4.592499999999999,11.6075,nan,0.2999828984496845,aids
17,0.0,nan,1.0,nan,aids
17,4.592499999999999,nan,0.25607277124868455,nan,aids
17,8.600000000000001,nan,0.38254006051326295,nan,aids
17,11.6075,nan,0.4583447184168069,nan,aids
17,0.0,4.592499999999999,nan,0.6687927637054759,aids
17,0.0,8.600000000000001,nan,0.47971794279457836,aids
17,0.0,11.6075,nan,0.4263095922507675,aids
17,4.592499999999999,8.600000000000001,nan,0.5331931504820445,aids
17,4.592499999999999,11.6075,nan,0.4552816271900214,aids
17,8.600000000000001,11.6075,nan,0.5416552815831931,aids
18,0.0,nan,0.9999999999999999,nan,aids
18,4.592499999999999,nan,0.28458080376306505,nan,aids
18,8.600000000000001,nan,0.4477390975000175,nan,aids
18,11.6075,nan,0.5577160745736339,nan,aids
18,0.0,4.592499999999999,nan,0.6509003586778898,aids
18,0.0,8.600000000000001,nan,0.44510456636941886,aids
18,0.0,11.6075,nan,0.3844283795429796,aids
18,4.592499999999999,8.600000000000001,nan,0.5051187487831381,aids
18,4.592499999999999,11.6075,nan,0.43871269366695476,aids
18,8.600000000000001,11.6075,nan,0.4422839254263661,aids
19,0.0,nan,1.0,nan,aids
19,0.0,4.592499999999999,nan,0.6832567809554448,aids
19,0.0,8.600000000000001,nan,0.44208829051940246,aids
19,0.0,11.6075,nan,0.33729157341462956,aids
20,0.0,nan,1.0,nan,aids
20,4.592499999999999,nan,0.1511811001972838,nan,aids
20,8.600000000000001,nan,0.13805303966988813,nan,aids
20,11.6075,nan,0.14205497730587924,nan,aids
20,0.0,4.592499999999999,nan,0.7357856863630367,aids
20,0.0,8.600000000000001,nan,0.674697479657326,aids
20,0.0,11.6075,nan,0.6717811269156746,aids
20,4.592499999999999,8.600000000000001,nan,0.7986465509858719,aids
20,4.592499999999999,11.6075,nan,0.7961301938487939,aids
20,8.600000000000001,11.6075,nan,0.8579450226941208,aids
23,0.0,nan,1.0,nan,aids
23,4.592499999999999,nan,0.30245570177248315,nan,aids
23,8.600000000000001,nan,0.5260343429296046,nan,aids
23,11.6075,nan,0.6193330102005667,nan,aids
23,0.0,4.592499999999999,nan,0.6975442982275168,aids
23,0.0,8.600000000000001,nan,0.4739656570703954,aids
23,0.0,11.6075,nan,0.38066698979943325,aids
23,4.592499999999999,8.600000000000001,nan,0.4739656570703954,aids
23,4.592499999999999,11.6075,nan,0.38066698979943325,aids
23,8.600000000000001,11.6075,nan,0.38066698979943325,aids
25,0.0,nan,1.0,nan,aids
25,0.0,4.592499999999999,nan,0.68466226560565,aids
25,0.0,8.600000000000001,nan,0.45105785592152814,aids
25,0.0,11.6075,nan,0.31689636376463926,aids
26,0.0,nan,1.0,nan,aids
26,4.592499999999999,nan,0.12924953151852547,nan,aids
26,8.600000000000001,nan,0.09124330050344487,nan,aids
26,11.6075,nan,0.09260643174246119,nan,aids
26,0.0,4.592499999999999,nan,0.7366140505808765,aids
26,0.0,8.600000000000001,nan,0.6604140327820454,aids
26,0.0,11.6075,nan,0.6559996659659622,aids
26,4.592499999999999,8.600000000000001,nan,0.82437544461862,aids
26,4.592499999999999,11.6075,nan,0.8224130289753442,aids
26,8.600000000000001,11.6075,nan,0.9073935682575388,aids
30,0.0,nan,1.0,nan,aids
30,4.592499999999999,nan,0.3061278214772598,nan,aids
30,8.600000000000001,nan,0.4502102073255514,nan,aids
30,11.6075,nan,0.5453552754691449,nan,aids
30,0.0,4.592499999999999,nan,0.6938721785227402,aids
30,0.0,8.600000000000001,nan,0.5055553027621359,aids
30,0.0,11.6075,nan,0.43490569514885813,aids
30,4.592499999999999,8.600000000000001,nan,0.5055553027621359,aids
30,4.592499999999999,11.6075,nan,0.43490569514885813,aids
30,8.600000000000001,11.6075,nan,0.45464472453085514,aids
31,0.0,nan,1.0,nan,aids
31,4.592499999999999,nan,0.22498428766042722,nan,aids
31,8.600000000000001,nan,0.3360535173934247,nan,aids
31,11.6075,nan,0.40367908087193927,nan,aids
31,0.0,4.592499999999999,nan,0.6798037714714544,aids
31,0.0,8.600000000000001,nan,0.5289433877057972,aids
31,0.0,11.6075,nan,0.49598993666274493,aids
31,4.592499999999999,8.600000000000001,nan,0.6501642772827767,aids
31,4.592499999999999,11.6075,nan,0.6271992487798732,aids
31,8.600000000000001,11.6075,nan,0.5963209191280607,aids
32,0.0,nan,1.0,nan,aids
32,4.592499999999999,nan,0.32739554030926543,nan,aids
32,0.0,4.592499999999999,nan,0.6726044596907346,aids
32,0.0,8.600000000000001,nan,0.4143120765252395,aids
32,0.0,11.6075,nan,0.2967294407025215,aids
32,4.592499999999999,8.600000000000001,nan,0.4143120765252395,aids
32,4.592499999999999,11.6075,nan,0.2967294407025215,aids
34,0.0,nan,0.9999999999999999,nan,aids
34,4.592499999999999,nan,0.32037005674577845,nan,aids
34,8.600000000000001,nan,0.5640208139682105,nan,aids
34,11.6075,nan,0.6999712103522548,nan,aids
34,0.0,4.592499999999999,nan,0.6796299432542215,aids
34,0.0,8.600000000000001,nan,0.42993276401155156,aids
34,0.0,11.6075,nan,0.28588357813391063,aids
34,4.592499999999999,8.600000000000001,nan,0.42993276401155156,aids
34,4.592499999999999,11.6075,nan,0.28588357813391063,aids
34,8.600000000000001,11.6075,nan,0.30002878964774515,aids
40,0.0,nan,0.9999999999999998,nan,aids
40,4.592499999999999,nan,0.16820610289412008,nan,aids
40,8.600000000000001,nan,0.25630818949858325,nan,aids
40,11.6075,nan,0.2643370480860191,nan,aids
40,0.0,4.592499999999999,nan,0.7281199595462778,aids
40,0.0,8.600000000000001,nan,0.6439012282770906,aids
40,0.0,11.6075,nan,0.6383372161033612,aids
40,4.592499999999999,8.600000000000001,nan,0.7436918105014168,aids
40,4.592499999999999,11.6075,nan,0.7356629519139809,aids
40,8.600000000000001,11.6075,nan,0.7356629519139809,aids
43,0.0,nan,1.0,nan,aids
43,4.592499999999999,nan,0.2705633514359733,nan,aids
43,8.600000000000001,nan,0.3468036880800247,nan,aids
43,11.6075,nan,0.352412265901078,nan,aids
43,0.0,4.592499999999999,nan,0.7294366485640267,aids
43,0.0,8.600000000000001,nan,0.6531963119199753,aids
43,0.0,11.6075,nan,0.647587734098922,aids
43,4.592499999999999,8.600000000000001,nan,0.6531963119199753,aids
43,4.592499999999999,11.6075,nan,0.647587734098922,aids
43,8.600000000000001,11.6075,nan,0.647587734098922,aids
46,0.0,nan,1.0,nan,aids
46,4.592499999999999,nan,0.2550470092098662,nan,aids
46,8.600000000000001,nan,0.413536619302979,nan,aids
46,0.0,4.592499999999999,nan,0.6708484998417668,aids
46,0.0,8.600000000000001,nan,0.46765283802312885,aids
46,0.0,11.6075,nan,0.415625943166265,aids
46,4.592499999999999,8.600000000000001,nan,0.5221188176063241,aids
46,4.592499999999999,11.6075,nan,0.4510032629821057,aids
46,8.600000000000001,11.6075,nan,0.4755677442076405,aids
47,0.0,nan,1.0,nan,aids
47,4.592499999999999,nan,0.2872400504576702,nan,aids
47,8.600000000000001,nan,0.5056035980295012,nan,aids
47,0.0,4.592499999999999,nan,0.6755032983087278,aids
47,0.0,8.600000000000001,nan,0.46181688020428036,aids
47,0.0,11.6075,nan,0.36564840690836375,aids
47,4.592499999999999,8.600000000000001,nan,0.49439640197049883,aids
47,4.592499999999999,11.6075,nan,0.38926299352989,aids
47,8.600000000000001,11.6075,nan,0.38926299352989,aids
56,0.0,nan,1.0,nan,aids
56,4.592499999999999,nan,0.2764819853653806,nan,aids
56,8.600000000000001,nan,0.42452797907722517,nan,aids
56,11.6075,nan,0.5219961819179265,nan,aids
56,0.0,4.592499999999999,nan,0.6497702604765889,aids
56,0.0,8.600000000000001,nan,0.4641521005517043,aids
56,0.0,11.6075,nan,0.4166396271150816,aids
56,4.592499999999999,8.600000000000001,nan,0.5442166094646221,aids
56,4.592499999999999,11.6075,nan,0.4994512403979431,aids
56,8.600000000000001,11.6075,nan,0.4780038180820735,aids
57,0.0,nan,1.0,nan,aids
57,4.592499999999999,nan,0.30558534957033046,nan,aids
57,8.600000000000001,nan,0.4890533299509987,nan,aids
57,11.6075,nan,0.5857637116838259,nan,aids
57,0.0,4.592499999999999,nan,0.6595908066350352,aids
57,0.0,8.600000000000001,nan,0.41403639683460025,aids
57,0.0,11.6075,nan,0.32639165628428823,aids
57,4.592499999999999,8.600000000000001,nan,0.47467374426040765,aids
57,4.592499999999999,11.6075,nan,0.417544088119595,aids
57,8.600000000000001,11.6075,nan,0.4142362883161741,aids
58,0.0,nan,1.0,nan,aids
58,4.592499999999999,nan,0.2825581662761446,nan,aids
58,8.600000000000001,nan,0.49658378956946025,nan,aids
58,11.6075,nan,0.6261526772411702,nan,aids
58,0.0,4.592499999999999,nan,0.6785668545950947,aids
58,0.0,8.600000000000001,nan,0.4316791016527173,aids
58,0.0,11.6075,nan,0.32477805522884384,aids
58,4.592499999999999,8.600000000000001,nan,0.46481012811783895,aids
58,4.592499999999999,11.6075,nan,0.339381076465895,aids
58,8.600000000000001,11.6075,nan,0.3738473227588298,aids
61,0.0,nan,1.0,nan,aids
61,4.592499999999999,nan,0.20554371708553887,nan,aids
61,8.600000000000001,nan,0.30607569070157736,nan,aids
61,11.6075,nan,0.31702606282666057,nan,aids
61,0.0,4.592499999999999,nan,0.6758203946945686,aids
61,0.0,8.600000000000001,nan,0.5557573926799599,aids
61,0.0,11.6075,nan,0.5415558596181862,aids
61,4.592499999999999,8.600000000000001,nan,0.6939243092984226,aids
61,4.592499999999999,11.6075,nan,0.6829739371733394,aids
61,8.600000000000001,11.6075,nan,0.6829739371733394,aids
64,0.0,nan,1.0,nan,aids
64,4.592499999999999,nan,0.2823101158953578,nan,aids
64,0.0,4.592499999999999,nan,0.6527539492928665,aids
64,0.0,8.600000000000001,nan,0.43576592729972763,aids
64,0.0,11.6075,nan,0.3802528762092807,aids
64,4.592499999999999,8.600000000000001,nan,0.4977780568904453,aids
64,4.592499999999999,11.6075,nan,0.4390405473868889,aids
67,0.0,nan,0.9999999999999999,nan,aids
67,4.592499999999999,nan,0.34608633663437904,nan,aids
67,8.600000000000001,nan,0.5505220659012393,nan,aids
67,0.0,4.592499999999999,nan,0.653913663365621,aids
67,0.0,8.600000000000001,nan,0.42003827949365846,aids
67,0.0,11.6075,nan,0.34326449228393185,aids
67,4.592499999999999,8.600000000000001,nan,0.42003827949365846,aids
67,4.592499999999999,11.6075,nan,0.34326449228393185,aids
67,8.600000000000001,11.6075,nan,0.339674249161239,aids
71,0.0,nan,1.0,nan,aids
71,4.592499999999999,nan,0.31084969488429626,nan,aids
71,0.0,4.592499999999999,nan,0.6689319718042404,aids
71,0.0,8.600000000000001,nan,0.4204835927750361,aids
71,0.0,11.6075,nan,0.29985327546997,aids
71,4.592499999999999,8.600000000000001,nan,0.43981437365100373,aids
71,4.592499999999999,11.6075,nan,0.3207682376626235,aids
73,0.0,nan,1.0,nan,aids
73,0.0,4.592499999999999,nan,0.6818822866009282,aids
73,0.0,8.600000000000001,nan,0.41918655831287155,aids
73,0.0,11.6075,nan,0.28540536821416573,aids
74,0.0,nan,1.0,nan,aids
74,4.592499999999999,nan,0.2921075174789185,nan,aids
74,8.600000000000001,nan,0.4686950238489752,nan,aids
74,11.6075,nan,0.5896960255228931,nan,aids
74,0.0,4.592499999999999,nan,0.6543792304807248,aids
74,0.0,8.600000000000001,nan,0.422329438213237,aids
74,0.0,11.6075,nan,0.3536418965130872,aids
74,4.592499999999999,8.600000000000001,nan,0.4949755589303251,aids
74,4.592499999999999,11.6075,nan,0.4423036338889289,aids
74,8.600000000000001,11.6075,nan,0.41030397447710687,aids
76,0.0,nan,0.9999999999999999,nan,aids
76,4.592499999999999,nan,0.2751197204353528,nan,aids
76,8.600000000000001,nan,0.42883963844810025,nan,aids
76,11.6075,nan,0.523153541971088,nan,aids
76,0.0,4.592499999999999,nan,0.6699198446320582,aids
76,0.0,8.600000000000001,nan,0.4508784521649283,aids
76,0.0,11.6075,nan,0.3676867392763342,aids
76,4.592499999999999,8.600000000000001,nan,0.5046552514288535,aids
76,4.592499999999999,11.6075,nan,0.41844225429250825,aids
76,8.600000000000001,11.6075,nan,0.476846458028912,aids
77,0.0,nan,1.0,nan,aids
77,4.592499999999999,nan,0.29387254089734904,nan,aids
77,8.600000000000001,nan,0.5188250441465833,nan,aids
77,0.0,4.592499999999999,nan,0.6543029523614543,aids
77,0.0,8.600000000000001,nan,0.42625185441480595,aids
77,0.0,11.6075,nan,0.3364992829031239,aids
77,4.592499999999999,8.600000000000001,nan,0.4575527246118736,aids
77,4.592499999999999,11.6075,nan,0.3032950486895293,aids
77,8.600000000000001,11.6075,nan,0.3330644809963893,aids
78,0.0,nan,1.0,nan,aids
78,4.592499999999999,nan,0.2237403888438927,nan,aids
78,8.600000000000001,nan,0.2575676777329303,nan,aids
78,11.6075,nan,0.2778125035351906,nan,aids
78,0.0,4.592499999999999,nan,0.6720537806673272,aids
78,0.0,8.600000000000001,nan,0.48252529559241464,aids
78,0.0,11.6075,nan,0.4399332445333981,aids
78,4.592499999999999,8.600000000000001,nan,0.6520358934587753,aids
78,4.592499999999999,11.6075,nan,0.6363411107361019,aids
78,8.600000000000001,11.6075,nan,0.7221874964648094,aids
79,0.0,nan,1.0,nan,aids
79,4.592499999999999,nan,0.2734271061018394,nan,aids
79,8.600000000000001,nan,0.3940389420789776,nan,aids
79,11.6075,nan,0.46036445109481083,nan,aids
79,0.0,4.592499999999999,nan,0.6693956584603566,aids
79,0.0,8.600000000000001,nan,0.4533128735482619,aids
79,0.0,11.6075,nan,0.3736775424896376,aids
79,4.592499999999999,8.600000000000001,nan,0.5239443250347265,aids
79,4.592499999999999,11.6075,nan,0.45639858786174536,aids
79,8.600000000000001,11.6075,nan,0.5396355489051892,aids
80,0.0,nan,1.0,nan,aids
80,4.592499999999999,nan,0.16331646280508005,nan,aids
80,8.600000000000001,nan,0.15709863806316093,nan,aids
80,11.6075,nan,0.16355073906844497,nan,aids
80,0.0,4.592499999999999,nan,0.686236822887249,aids
80,0.0,8.600000000000001,nan,0.5549017142070718,aids
80,0.0,11.6075,nan,0.5342758207821088,aids
80,4.592499999999999,8.600000000000001,nan,0.7758838857257014,aids
80,4.592499999999999,11.6075,nan,0.7717373605986867,aids
80,8.600000000000001,11.6075,nan,0.836449260931555,aids
83,0.0,nan,1.0,nan,aids
83,4.592499999999999,nan,0.2735507175061802,nan,aids
83,0.0,4.592499999999999,nan,0.651664913275766,aids
83,0.0,8.600000000000001,nan,0.4579616776417308,aids
83,0.0,11.6075,nan,0.4155365101302597,aids
83,4.592499999999999,8.600000000000001,nan,0.5339715226517402,aids
83,4.592499999999999,11.6075,nan,0.49067458665988406,aids
85,0.0,nan,1.0,nan,aids
85,4.592499999999999,nan,0.27935236435302113,nan,aids
85,8.600000000000001,nan,0.39735202467232456,nan,aids
85,11.6075,nan,0.44807626877116646,nan,aids
85,0.0,4.592499999999999,nan,0.6784361382747781,aids
85,0.0,8.600000000000001,nan,0.4481068371815178,aids
85,0.0,11.6075,nan,0.3592253808663083,aids
85,4.592499999999999,8.600000000000001,nan,0.537500043999607,aids
85,4.592499999999999,11.6075,nan,0.4927897473524059,aids
85,8.600000000000001,11.6075,nan,0.5519237312288335,aids
87,0.0,nan,1.0,nan,aids
87,4.592499999999999,nan,0.27626268840698387,nan,aids
87,8.600000000000001,nan,0.45178210937773733,nan,aids
87,0.0,4.592499999999999,nan,0.6490180245717172,aids
87,0.0,8.600000000000001,nan,0.45416459645714835,aids
87,0.0,11.6075,nan,0.3994366766848061,aids
87,4.592499999999999,8.600000000000001,nan,0.47613434389185105,aids
87,4.592499999999999,11.6075,nan,0.3288945811192071,aids
87,8.600000000000001,11.6075,nan,0.4734801227661679,aids
91,0.0,nan,1.0,nan,aids
91,4.592499999999999,nan,0.24215290786072852,nan,aids
91,8.600000000000001,nan,0.323913445781999,nan,aids
91,11.6075,nan,0.3739929803330888,nan,aids
91,0.0,4.592499999999999,nan,0.6725265806870386,aids
91,0.0,8.600000000000001,nan,0.5041994005867549,aids
91,0.0,11.6075,nan,0.46532640621534027,aids
91,4.592499999999999,8.600000000000001,nan,0.5819271914583664,aids
91,4.592499999999999,11.6075,nan,0.5336213720053997,aids
91,8.600000000000001,11.6075,nan,0.6260070196669112,aids
94,0.0,nan,1.0,nan,aids
94,4.592499999999999,nan,0.27714879117594315,nan,aids
94,8.600000000000001,nan,0.4244563204283063,nan,aids
94,11.6075,nan,0.4973498058080591,nan,aids
94,0.0,4.592499999999999,nan,0.6527118669088234,aids
94,0.0,8.600000000000001,nan,0.4441013700171542,aids
94,0.0,11.6075,nan,0.39480255298414924,aids
94,4.592499999999999,8.600000000000001,nan,0.502088514736032,aids
94,4.592499999999999,11.6075,nan,0.44215102928876426,aids
94,8.600000000000001,11.6075,nan,0.5026501941919409,aids
95,0.0,nan,1.0,nan,aids
95,4.592499999999999,nan,0.21700369541826348,nan,aids
95,8.600000000000001,nan,0.20735068673940438,nan,aids
95,11.6075,nan,0.22168821491366553,nan,aids
95,0.0,4.592499999999999,nan,0.6848516153990851,aids
95,0.0,8.600000000000001,nan,0.5507820424432417,aids
95,0.0,11.6075,nan,0.5290690150250331,aids
95,4.592499999999999,8.600000000000001,nan,0.6429613734438242,aids
95,4.592499999999999,11.6075,nan,0.6148296259727766,aids
95,8.600000000000001,11.6075,nan,0.7783117850863345,aids
102,0.0,nan,1.0,nan,aids
102,4.592499999999999,nan,0.30271278553606873,nan,aids
102,0.0,4.592499999999999,nan,0.6628592500536186,aids
102,0.0,8.600000000000001,nan,0.4111071270815254,aids
102,0.0,11.6075,nan,0.30533651866739253,aids
102,4.592499999999999,8.600000000000001,nan,0.43328487054848663,aids
102,4.592499999999999,11.6075,nan,0.30280891999135373,aids
105,0.0,nan,1.0,nan,aids
105,4.592499999999999,nan,0.2986721976368305,nan,aids
105,8.600000000000001,nan,0.547768300973126,nan,aids
105,0.0,4.592499999999999,nan,0.6592098605458294,aids
105,0.0,8.600000000000001,nan,0.42303532626982376,aids
105,0.0,11.6075,nan,0.327911191515769,aids
105,4.592499999999999,8.600000000000001,nan,0.452231699026874,aids
105,4.592499999999999,11.6075,nan,0.33178749525844364,aids
105,8.600000000000001,11.6075,nan,0.33178749525844364,aids
111,0.0,nan,0.9999999999999998,nan,aids
111,4.592499999999999,nan,0.2898517247073984,nan,aids
111,8.600000000000001,nan,0.44940711700464786,nan,aids
111,11.6075,nan,0.5320450901533603,nan,aids
111,0.0,4.592499999999999,nan,0.6511728214801137,aids
111,0.0,8.600000000000001,nan,0.43295451660618023,aids
111,0.0,11.6075,nan,0.3719777797346955,aids
111,4.592499999999999,8.600000000000001,nan,0.5074001018502395,aids
111,4.592499999999999,11.6075,nan,0.4581546243238108,aids
111,8.600000000000001,11.6075,nan,0.4679549098466397,aids
114,0.0,nan,1.0,nan,aids
114,4.592499999999999,nan,0.3052015004590565,nan,aids
114,8.600000000000001,nan,0.5350044080525791,nan,aids
114,0.0,4.592499999999999,nan,0.6698301038893999,aids
114,0.0,8.600000000000001,nan,0.41340855575742386,aids
114,0.0,11.6075,nan,0.3015289056086271,aids
114,4.592499999999999,8.600000000000001,nan,0.4342897484316053,aids
114,4.592499999999999,11.6075,nan,0.32008381689002574,aids
114,8.600000000000001,11.6075,nan,0.33461118645880084,aids
117,0.0,nan,1.0,nan,aids
117,4.592499999999999,nan,0.33617329616080205,nan,aids
117,8.600000000000001,nan,0.4947556327883371,nan,aids
117,11.6075,nan,0.5816841661835545,nan,aids
117,0.0,4.592499999999999,nan,0.663826703839198,aids
117,0.0,8.600000000000001,nan,0.5092188667149701,aids
117,0.0,11.6075,nan,0.4865464751737121,aids
117,4.592499999999999,8.600000000000001,nan,0.5092188667149701,aids
117,4.592499999999999,11.6075,nan,0.4865464751737121,aids
117,8.600000000000001,11.6075,nan,0.41831583381644555,aids
118,0.0,nan,1.0,nan,aids
118,4.592499999999999,nan,0.342421538008884,nan,aids
118,0.0,4.592499999999999,nan,0.657578461991116,aids
118,0.0,8.600000000000001,nan,0.42231221282541764,aids
118,0.0,11.6075,nan,0.3223504179557829,aids
118,4.592499999999999,8.600000000000001,nan,0.42231221282541764,aids
118,4.592499999999999,11.6075,nan,0.3223504179557829,aids
125,0.0,nan,1.0,nan,aids
125,4.592499999999999,nan,0.290532480922032,nan,aids
125,8.600000000000001,nan,0.5041408108367018,nan,aids
125,11.6075,nan,0.6410677812174399,nan,aids
125,0.0,4.592499999999999,nan,0.6565538592918444,aids
125,0.0,8.600000000000001,nan,0.42730021047802635,aids
125,0.0,11.6075,nan,0.3415735023639387,aids
125,4.592499999999999,8.600000000000001,nan,0.4588911312082953,aids
125,4.592499999999999,11.6075,nan,0.3261142955865728,aids
125,8.600000000000001,11.6075,nan,0.3589322187825601,aids
127,0.0,nan,0.9999999999999999,nan,aids
127,4.592499999999999,nan,0.25551753655615905,nan,aids
127,8.600000000000001,nan,0.30701163306792323,nan,aids
127,11.6075,nan,0.32557377842472657,nan,aids
127,0.0,4.592499999999999,nan,0.6534806624442222,aids
127,0.0,8.600000000000001,nan,0.42718200624668934,aids
127,0.0,11.6075,nan,0.36392246985706667,aids
127,4.592499999999999,8.600000000000001,nan,0.6234752528122554,aids
127,4.592499999999999,11.6075,nan,0.6114443551810065,aids
127,8.600000000000001,11.6075,nan,0.6744262215752734,aids
132,0.0,nan,1.0,nan,aids
132,4.592499999999999,nan,0.2786339115206915,nan,aids
132,8.600000000000001,nan,0.4329803569159454,nan,aids
132,11.6075,nan,0.5440730387818659,nan,aids
132,0.0,4.592499999999999,nan,0.6709323243016603,aids
132,0.0,8.600000000000001,nan,0.44744555403210895,aids
132,0.0,11.6075,nan,0.3584436633764543,aids
132,4.592499999999999,8.600000000000001,nan,0.5257897190911518,aids
132,4.592499999999999,11.6075,nan,0.4652023547533274,aids
132,8.600000000000001,11.6075,nan,0.45592696121813414,aids
133,0.0,nan,1.0000000000000002,nan,aids
133,4.592499999999999,nan,0.28616496140854264,nan,aids
133,8.600000000000001,nan,0.4417237708439422,nan,aids
133,11.6075,nan,0.6433270205050756,nan,aids
133,0.0,4.592499999999999,nan,0.6489529312994248,aids
133,0.0,8.600000000000001,nan,0.45190107404868274,aids
133,0.0,11.6075,nan,0.39532222116890936,aids
133,4.592499999999999,8.600000000000001,nan,0.5021749258299958,aids
133,4.592499999999999,11.6075,nan,0.43081545934078447,aids
133,8.600000000000001,11.6075,nan,0.3566729794949244,aids
