pid,eval_time,risk,surv_prob,dataset
76,4.592499999999999,0.7745418070879435,0.2254581929120565,aids
76,8.600000000000001,0.9389522753769379,0.06104772462306207,aids
76,11.6075,0.9803724601438438,0.019627539856156173,aids
77,4.592499999999999,0.6564993590114631,0.34350064098853694,aids
77,8.600000000000001,0.8118640778662586,0.18813592213374142,aids
77,11.6075,0.7976488154329708,0.20235118456702916,aids
78,4.592499999999999,0.888843389786985,0.11115661021301504,aids
78,8.600000000000001,0.9681070446096955,0.031892955390304456,aids
78,11.6075,0.991314074479747,0.008685925520253046,aids
79,4.592499999999999,0.7801459675910369,0.21985403240896306,aids
79,8.600000000000001,0.9432271241160552,0.05677287588394475,aids
79,11.6075,0.9817411718835336,0.018258828116466397,aids
80,4.592499999999999,0.8989465769897448,0.10105342301025522,aids
80,8.600000000000001,0.8705977599941628,0.12940224000583722,aids
80,11.6075,0.9453738982376945,0.054626101762305534,aids
83,4.592499999999999,0.8269279571838439,0.17307204281615607,aids
83,8.600000000000001,0.8756608601135812,0.12433913988641876,aids
83,11.6075,0.9650612205332357,0.03493877946676427,aids
85,4.592499999999999,0.7701565181931873,0.2298434818068127,aids
85,8.600000000000001,0.8970339708125437,0.10296602918745634,aids
85,11.6075,0.9588019994617235,0.04119800053827649,aids
87,4.592499999999999,0.7337611150022508,0.26623888499774917,aids
87,8.600000000000001,0.7802130903674175,0.21978690963258252,aids
87,11.6075,0.5232857605853984,0.47671423941460156,aids
91,4.592499999999999,0.8543585780981147,0.14564142190188534,aids
91,8.600000000000001,0.9296668168811045,0.07033318311889547,aids
91,11.6075,0.9787754801738247,0.021224519826175348,aids
94,4.592499999999999,0.8829117776048325,0.11708822239516747,aids
94,8.600000000000001,0.9650546408404479,0.0349453591595521,aids
94,11.6075,0.9922672032761065,0.007732796723893487,aids
95,4.592499999999999,0.895894341938405,0.104105658061595,aids
95,8.600000000000001,0.8607133111442524,0.13928668885574758,aids
95,11.6075,0.950177355045248,0.04982264495475197,aids
102,4.592499999999999,0.708727588584022,0.29127241141597804,aids
102,8.600000000000001,0.9030884844036919,0.09691151559630806,aids
102,11.6075,0.9753728523002801,0.024627147699719854,aids
105,4.592499999999999,0.7626834812816037,0.23731651871839632,aids
105,8.600000000000001,0.8579821362369346,0.14201786376306536,aids
105,11.6075,0.9697592190980582,0.03024078090194182,aids
111,4.592499999999999,0.7866104033053537,0.2133895966946463,aids
111,8.600000000000001,0.9145941475511298,0.08540585244887022,aids
111,11.6075,0.9781430124461103,0.02185698755388965,aids
114,4.592499999999999,0.8027396754285842,0.19726032457141585,aids
114,8.600000000000001,0.9487613046055693,0.05123869539443071,aids
114,11.6075,0.826347533464684,0.17365246653531596,aids
117,4.592499999999999,0.8406722331785965,0.15932776682140348,aids
117,8.600000000000001,0.9243276131202388,0.07567238687976119,aids
117,11.6075,0.9792406041142427,0.02075939588575726,aids
118,4.592499999999999,0.8406722331785965,0.15932776682140348,aids
118,8.600000000000001,0.9012169673572182,0.09878303264278177,aids
118,11.6075,0.9771063984338724,0.02289360156612763,aids
125,4.592499999999999,0.7770347601353612,0.2229652398646388,aids
125,8.600000000000001,0.9146604718343718,0.08533952816562818,aids
125,11.6075,0.9732273181474561,0.02677268185254389,aids
127,4.592499999999999,0.8629134751480987,0.13708652485190131,aids
127,8.600000000000001,0.979171127609157,0.020828872390842967,aids
127,11.6075,0.9944303126817153,0.005569687318284666,aids
132,4.592499999999999,0.7653366603521667,0.23466333964783326,aids
132,8.600000000000001,0.9386771058931522,0.06132289410684777,aids
132,11.6075,0.9785478826129228,0.021452117387077196,aids
133,4.592499999999999,0.7291077359158691,0.2708922640841309,aids
133,8.600000000000001,0.807839001564541,0.19216099843545897,aids
133,11.6075,0.9411330836703959,0.05886691632960406,aids
138,4.592499999999999,0.888843389786985,0.11115661021301504,aids
138,8.600000000000001,0.9613239817692643,0.03867601823073574,aids
138,11.6075,0.9290135188295685,0.07098648117043149,aids
141,4.592499999999999,0.8281645259826669,0.17183547401733312,aids
141,8.600000000000001,0.9546623324275545,0.045337667572445506,aids
141,11.6075,0.9341185776418697,0.06588142235813033,aids
149,4.592499999999999,0.9381446064543841,0.06185539354561587,aids
149,8.600000000000001,0.9620948603493696,0.03790513965063036,aids
149,11.6075,0.9735819351473697,0.02641806485263032,aids
154,4.592499999999999,0.8825868216401923,0.11741317835980769,aids
154,8.600000000000001,0.9659047876752157,0.034095212324784296,aids
154,11.6075,0.9921080608054412,0.007891939194558772,aids
156,4.592499999999999,0.8406722331785965,0.15932776682140348,aids
156,8.600000000000001,0.9053131103353781,0.09468688966462191,aids
156,11.6075,0.9796708622129426,0.02032913778705736,aids
158,4.592499999999999,0.8406722331785965,0.15932776682140348,aids
158,8.600000000000001,0.9384246799396097,0.06157532006039035,aids
158,11.6075,0.976073519590313,0.023926480409687034,aids
169,4.592499999999999,0.8148441081322195,0.18515589186778048,aids
169,8.600000000000001,0.9390679709618278,0.060932029038172186,aids
169,11.6075,0.9820142221053896,0.017985777894610422,aids
173,4.592499999999999,0.8406722331785965,0.15932776682140348,aids
173,8.600000000000001,0.9296424021960663,0.07035759780393369,aids
173,11.6075,0.9722703885598112,0.027729611440188817,aids
174,4.592499999999999,0.8015400969232981,0.19845990307670192,aids
174,8.600000000000001,0.9479606563024752,0.05203934369752483,aids
174,11.6075,0.984249206496343,0.015750793503657046,aids
176,4.592499999999999,0.8613848968935098,0.13861510310649017,aids
176,8.600000000000001,0.9158223456168363,0.08417765438316371,aids
176,11.6075,0.9480830161012797,0.05191698389872035,aids
177,4.592499999999999,0.680194409733921,0.319805590266079,aids
177,8.600000000000001,0.8399903082283378,0.16000969177166224,aids
177,11.6075,0.9502293571686968,0.04977064283130317,aids
182,4.592499999999999,0.8755689571257569,0.12443104287424311,aids
182,8.600000000000001,0.9711455474871937,0.028854452512806272,aids
182,11.6075,0.9928052549078916,0.007194745092108379,aids
186,4.592499999999999,0.9303272533160869,0.0696727466839131,aids
186,8.600000000000001,0.7532351922799414,0.2467648077200586,aids
186,11.6075,0.8847099315328706,0.11529006846712941,aids
193,4.592499999999999,0.924762582214746,0.07523741778525395,aids
193,8.600000000000001,0.9254876892174912,0.07451231078250875,aids
193,11.6075,0.9751407598334498,0.024859240166550167,aids
196,4.592499999999999,0.8535921657286566,0.1464078342713434,aids
196,8.600000000000001,0.9166558014925568,0.08334419850744323,aids
196,11.6075,0.9507143745928357,0.0492856254071643,aids
200,4.592499999999999,0.7917759022595666,0.20822409774043338,aids
200,8.600000000000001,0.9262225178780026,0.07377748212199742,aids
200,11.6075,0.9779102671776594,0.022089732822340613,aids
204,4.592499999999999,0.8406722331785965,0.15932776682140348,aids
204,8.600000000000001,0.9252410823937757,0.07475891760622433,aids
204,11.6075,0.9807761665321139,0.019223833467886142,aids
205,4.592499999999999,0.3359179732484261,0.6640820267515739,aids
205,8.600000000000001,0.9079511150785358,0.09204888492146424,aids
205,11.6075,0.9761408048558928,0.02385919514410717,aids
209,4.592499999999999,0.7954202463875314,0.2045797536124686,aids
209,8.600000000000001,0.908111430434402,0.09188856956559799,aids
209,11.6075,0.9763599922338295,0.02364000776617048,aids
219,4.592499999999999,0.957377453575733,0.042622546424266994,aids
219,8.600000000000001,0.6285131481638212,0.3714868518361788,aids
219,11.6075,0.8279559740443723,0.17204402595562773,aids
228,4.592499999999999,0.5245940421955889,0.4754059578044111,aids
228,8.600000000000001,0.6995440322353944,0.3004559677646056,aids
228,11.6075,0.9269236322556335,0.07307636774436654,aids
235,4.592499999999999,0.686567738263755,0.31343226173624505,aids
235,8.600000000000001,0.8114096991851766,0.18859030081482342,aids
235,11.6075,0.8985267807678154,0.10147321923218455,aids
239,4.592499999999999,0.8406722331785965,0.15932776682140348,aids
239,8.600000000000001,0.9256721702552407,0.07432782974475927,aids
239,11.6075,0.9716600878409526,0.02833991215904741,aids
240,4.592499999999999,0.8056391298752311,0.19436087012476888,aids
240,8.600000000000001,0.9497588482199316,0.05024115178006838,aids
240,11.6075,0.9845299201951224,0.015470079804877579,aids
246,4.592499999999999,0.9271491426554097,0.07285085734459029,aids
246,8.600000000000001,0.915985545541472,0.08401445445852795,aids
246,11.6075,0.972776909066179,0.027223090933821026,aids
256,4.592499999999999,0.5610717863950739,0.43892821360492607,aids
256,8.600000000000001,0.8092862047259689,0.1907137952740311,aids
256,11.6075,0.9188836285762294,0.0811163714237706,aids
272,4.592499999999999,0.8200076595243696,0.1799923404756304,aids
272,8.600000000000001,0.8876725486787335,0.11232745132126654,aids
272,11.6075,0.9284473216896226,0.07155267831037737,aids
275,4.592499999999999,0.8406722331785965,0.15932776682140348,aids
275,8.600000000000001,0.9129677355312628,0.08703226446873724,aids
275,11.6075,0.979341894140674,0.020658105859326037,aids
276,4.592499999999999,0.9042572013507719,0.09574279864922808,aids
276,8.600000000000001,0.9506776700741595,0.04932232992584051,aids
276,11.6075,0.9876183964770895,0.012381603522910511,aids
281,4.592499999999999,0.6371116586944001,0.3628883413055999,aids
281,8.600000000000001,0.8367680708432694,0.16323192915673057,aids
281,11.6075,0.9454380124728962,0.05456198752710384,aids
290,4.592499999999999,0.9222430110092941,0.07775698899070593,aids
290,8.600000000000001,0.9327039421080963,0.06729605789190374,aids
290,11.6075,0.9774405221370203,0.022559477862979738,aids
292,4.592499999999999,0.615156469707629,0.38484353029237095,aids
292,8.600000000000001,0.7687291433682041,0.23127085663179592,aids
292,11.6075,0.872098509810802,0.12790149018919805,aids
295,4.592499999999999,0.8294332986372008,0.17056670136279917,aids
295,8.600000000000001,0.9297401787849939,0.07025982121500607,aids
295,11.6075,0.9808393955375979,0.019160604462402087,aids
297,4.592499999999999,0.721782803182379,0.278217196817621,aids
297,8.600000000000001,0.8046858064980259,0.1953141935019741,aids
297,11.6075,0.5522709533806713,0.44772904661932866,aids
298,4.592499999999999,0.7342136984523443,0.2657863015476557,aids
298,8.600000000000001,0.9163812963245054,0.08361870367549462,aids
298,11.6075,0.9794887589369184,0.020511241063081553,aids
299,4.592499999999999,0.8595884428674592,0.14041155713254083,aids
299,8.600000000000001,0.8075433627100589,0.1924566372899411,aids
299,11.6075,0.20243830728527423,0.7975616927147258,aids
300,4.592499999999999,0.8247791422555735,0.17522085774442653,aids
300,8.600000000000001,0.8997244976294945,0.10027550237050553,aids
300,11.6075,0.9905864671710545,0.009413532828945526,aids
302,4.592499999999999,0.9518343748718081,0.04816562512819189,aids
302,8.600000000000001,0.6384654632495469,0.3615345367504531,aids
302,11.6075,0.8335465606028347,0.16645343939716528,aids
303,4.592499999999999,0.8046108922438436,0.19538910775615637,aids
303,8.600000000000001,0.691217972262443,0.30878202773755703,aids
303,11.6075,0.8896840018267338,0.1103159981732662,aids
306,4.592499999999999,0.8406722331785965,0.15932776682140348,aids
306,8.600000000000001,0.9066415371372766,0.09335846286272342,aids
306,11.6075,0.9768447800077418,0.023155219992258225,aids
311,4.592499999999999,0.8804843356986995,0.11951566430130045,aids
311,8.600000000000001,0.9234032614512977,0.0765967385487023,aids
311,11.6075,0.9477549024719836,0.052245097528016426,aids
312,4.592499999999999,0.9324379854079801,0.06756201459201994,aids
312,8.600000000000001,0.5196583400065198,0.4803416599934802,aids
312,11.6075,0.7604162737735422,0.23958372622645785,aids
313,4.592499999999999,0.956799898350929,0.043200101649070954,aids
313,8.600000000000001,0.6411749039909559,0.3588250960090441,aids
313,11.6075,0.8121100539781033,0.18788994602189668,aids
315,4.592499999999999,0.7200444011778409,0.27995559882215915,aids
315,8.600000000000001,0.9185080978547606,0.08149190214523938,aids
315,11.6075,0.9789070121529585,0.0210929878470415,aids
317,4.592499999999999,0.7146231219737087,0.2853768780262913,aids
317,8.600000000000001,0.9133001566599662,0.08669984334003378,aids
317,11.6075,0.977612893534381,0.022387106465619033,aids
322,4.592499999999999,0.8509482261822297,0.14905177381777035,aids
322,8.600000000000001,0.9041434398627922,0.09585656013720778,aids
322,11.6075,0.935822518425945,0.064177481574055,aids
323,4.592499999999999,0.7964859838384232,0.20351401616157683,aids
323,8.600000000000001,0.945637725328924,0.054362274671076016,aids
323,11.6075,0.9826309033485785,0.0173690966514215,aids
325,4.592499999999999,0.7291077359158691,0.2708922640841309,aids
325,8.600000000000001,0.8013315526267228,0.19866844737327716,aids
325,11.6075,0.94046654385694,0.05953345614306005,aids
326,4.592499999999999,0.6126195480981267,0.3873804519018733,aids
326,8.600000000000001,0.8235456908334087,0.17645430916659133,aids
326,11.6075,0.9372611607743382,0.06273883922566181,aids
330,4.592499999999999,0.9340100204771447,0.06598997952285535,aids
330,8.600000000000001,0.8960614523615349,0.1039385476384651,aids
330,11.6075,0.9639523112943517,0.03604768870564834,aids
335,4.592499999999999,0.6423247688801873,0.3576752311198127,aids
335,8.600000000000001,0.8435999541455597,0.15640004585444034,aids
335,11.6075,0.8645630154540571,0.13543698454594288,aids
339,4.592499999999999,0.8156891949942252,0.1843108050057748,aids
339,8.600000000000001,0.8999366864236146,0.10006331357638543,aids
339,11.6075,0.9663662021900542,0.0336337978099458,aids
352,4.592499999999999,0.8406722331785965,0.15932776682140348,aids
352,8.600000000000001,0.9033311784935398,0.09666882150646017,aids
352,11.6075,0.9400389450854935,0.05996105491450654,aids
363,4.592499999999999,0.7262146649765595,0.2737853350234405,aids
363,8.600000000000001,0.3514675430816149,0.6485324569183851,aids
363,11.6075,0.7520585299580119,0.24794147004198808,aids
366,4.592499999999999,0.8342360764575248,0.16576392354247516,aids
366,8.600000000000001,0.8932044660824178,0.10679553391758223,aids
366,11.6075,0.9291712076843928,0.07082879231560724,aids
368,4.592499999999999,0.8987687187946074,0.1012312812053926,aids
368,8.600000000000001,0.9604862775183721,0.03951372248162788,aids
368,11.6075,0.9891974482149238,0.010802551785076164,aids
370,4.592499999999999,0.6257227123456818,0.3742772876543182,aids
370,8.600000000000001,0.7659357001211697,0.23406429987883026,aids
370,11.6075,0.8722310162478843,0.12776898375211565,aids
377,4.592499999999999,0.8990523172828276,0.10094768271717236,aids
377,8.600000000000001,0.5889661255186887,0.41103387448131135,aids
377,11.6075,0.7858268700396528,0.2141731299603472,aids
378,4.592499999999999,0.708727588584022,0.29127241141597804,aids
378,8.600000000000001,0.8948120443349501,0.1051879556650499,aids
378,11.6075,0.9741730881069461,0.02582691189305386,aids
381,4.592499999999999,0.9009576790905698,0.09904232090943021,aids
381,8.600000000000001,0.8379836721034508,0.16201632789654918,aids
381,11.6075,0.9458549401440213,0.05414505985597873,aids
383,4.592499999999999,0.7012456055910318,0.2987543944089682,aids
383,8.600000000000001,0.8575425106170163,0.14245748938298375,aids
383,11.6075,0.9320560757322003,0.06794392426779972,aids
385,4.592499999999999,0.9043596139600374,0.09564038603996261,aids
385,8.600000000000001,0.48183706802388604,0.518162931976114,aids
385,11.6075,0.773501636148771,0.226498363851229,aids
387,4.592499999999999,0.7969621307435071,0.20303786925649292,aids
387,8.600000000000001,0.9295803351023606,0.0704196648976394,aids
387,11.6075,0.7261700623908818,0.2738299376091182,aids
391,4.592499999999999,0.8371445508494229,0.16285544915057715,aids
391,8.600000000000001,0.907005861206198,0.09299413879380203,aids
391,11.6075,0.945640587710272,0.05435941228972796,aids
393,4.592499999999999,0.6371116586944001,0.3628883413055999,aids
393,8.600000000000001,0.8530219277049191,0.14697807229508086,aids
393,11.6075,0.8827003038967676,0.11729969610323243,aids
399,4.592499999999999,0.9700832848386841,0.029916715161315888,aids
399,8.600000000000001,0.7137445857699156,0.2862554142300844,aids
399,11.6075,0.8576533590351882,0.14234664096481175,aids
401,4.592499999999999,0.8875125400743139,0.1124874599256861,aids
401,8.600000000000001,0.9364215541190197,0.06357844588098027,aids
401,11.6075,0.961371305532896,0.03862869446710404,aids
405,4.592499999999999,0.8398240435171961,0.16017595648280392,aids
405,8.600000000000001,0.9642612817512808,0.035738718248719215,aids
405,11.6075,0.9917423234250761,0.008257676574923933,aids
407,4.592499999999999,0.7626834812816037,0.23731651871839632,aids
407,8.600000000000001,0.9156492454952136,0.08435075450478635,aids
407,11.6075,0.9705294296231314,0.02947057037686862,aids
411,4.592499999999999,0.9057155982566056,0.09428440174339436,aids
411,8.600000000000001,0.8296621297228871,0.1703378702771129,aids
411,11.6075,0.9367857220018325,0.06321427799816748,aids
412,4.592499999999999,0.8662926072930336,0.1337073927069664,aids
412,8.600000000000001,0.7905364986885732,0.20946350131142677,aids
412,11.6075,0.9327601897228668,0.06723981027713322,aids
421,4.592499999999999,0.7888754970546142,0.21112450294538576,aids
421,8.600000000000001,0.9416556493797459,0.058344350620254115,aids
421,11.6075,0.9800163041448346,0.01998369585516535,aids
425,4.592499999999999,0.8406722331785965,0.15932776682140348,aids
425,8.600000000000001,0.9033311784935398,0.09666882150646017,aids
425,11.6075,0.9400389450854935,0.05996105491450654,aids
426,4.592499999999999,0.9078550592630626,0.09214494073693735,aids
426,8.600000000000001,0.9431991510983013,0.056800848901698675,aids
426,11.6075,0.9616014061770658,0.0383985938229342,aids
428,4.592499999999999,0.7665496505397144,0.23345034946028564,aids
428,8.600000000000001,0.9155472208429466,0.0844527791570534,aids
428,11.6075,0.9713216470466943,0.028678352953305675,aids
433,4.592499999999999,0.835349307012622,0.164650692987378,aids
433,8.600000000000001,0.8604734266090179,0.13952657339098207,aids
433,11.6075,0.9601743721083138,0.0398256278916862,aids
434,4.592499999999999,0.865976197644403,0.13402380235559697,aids
434,8.600000000000001,0.9163837204556988,0.08361627954430118,aids
434,11.6075,0.9740742084196405,0.02592579158035946,aids
439,4.592499999999999,0.8791896112400933,0.12081038875990668,aids
439,8.600000000000001,0.6825576955114782,0.31744230448852184,aids
439,11.6075,0.876149285252782,0.12385071474721798,aids
442,4.592499999999999,0.777391687330265,0.22260831266973502,aids
442,8.600000000000001,0.39244667337640804,0.607553326623592,aids
442,11.6075,0.5692550683930289,0.43074493160697114,aids
445,4.592499999999999,0.8086015470006541,0.19139845299934588,aids
445,8.600000000000001,0.9404519051346918,0.05954809486530821,aids
445,11.6075,0.9820352015105894,0.01796479848941057,aids
447,4.592499999999999,0.9042572013507719,0.09574279864922808,aids
447,8.600000000000001,0.9528018093170202,0.04719819068297981,aids
447,11.6075,0.9875609357155458,0.012439064284454182,aids
449,4.592499999999999,0.7461640766554892,0.25383592334451077,aids
449,8.600000000000001,0.918861436366716,0.08113856363328398,aids
449,11.6075,0.9802407183577019,0.01975928164229812,aids
453,4.592499999999999,0.7287112220097226,0.2712887779902774,aids
453,8.600000000000001,0.8398047491033022,0.16019525089669784,aids
453,11.6075,0.9104293295842988,0.08957067041570121,aids
455,4.592499999999999,0.7801459675910369,0.21985403240896306,aids
455,8.600000000000001,0.9394111713640734,0.06058882863592663,aids
455,11.6075,0.9814039725085122,0.01859602749148781,aids
456,4.592499999999999,0.7225975599637353,0.2774024400362647,aids
456,8.600000000000001,0.8194363931042119,0.1805636068957881,aids
456,11.6075,0.8863299540035305,0.11367004599646946,aids
458,4.592499999999999,0.9572569826288754,0.042743017371124625,aids
458,8.600000000000001,0.9763570968021474,0.02364290319785256,aids
458,11.6075,0.9843530906564858,0.015646909343514204,aids
459,4.592499999999999,0.9598198175578077,0.04018018244219235,aids
459,8.600000000000001,0.7878992605869812,0.21210073941301877,aids
459,11.6075,0.0797931145952937,0.9202068854047063,aids
462,4.592499999999999,0.5211821200289541,0.47881787997104586,aids
462,8.600000000000001,0.9200740176879851,0.07992598231201486,aids
462,11.6075,0.9758874924830465,0.024112507516953485,aids
463,4.592499999999999,0.8052197673267759,0.19478023267322409,aids
463,8.600000000000001,0.9611471434370191,0.038852856562980875,aids
463,11.6075,0.9887538445116533,0.011246155488346732,aids
465,4.592499999999999,0.7297846722890855,0.2702153277109145,aids
465,8.600000000000001,0.912204844740266,0.08779515525973403,aids
465,11.6075,0.9786771484502856,0.02132285154971436,aids
1,0.75068493150685,0.030857109915699787,0.9691428900843002,csl
1,2.3547945205479452,0.1290353241960801,0.8709646758039199,csl
1,4.967123287671233,0.6361866644083628,0.3638133355916372,csl
4,0.75068493150685,0.20756864590702906,0.7924313540929709,csl
4,2.3547945205479452,0.6133152334646843,0.3866847665353157,csl
4,4.967123287671233,0.8417377261551463,0.1582622738448537,csl
6,0.75068493150685,0.05455171051321506,0.9454482894867849,csl
6,2.3547945205479452,0.262968105104028,0.737031894895972,csl
6,4.967123287671233,0.6709239653485957,0.32907603465140434,csl
8,0.75068493150685,0.4677504742328773,0.5322495257671227,csl
8,2.3547945205479452,0.03844968446740771,0.9615503155325923,csl
8,4.967123287671233,0.28200238032442226,0.7179976196755777,csl
11,0.75068493150685,0.7668747764715484,0.23312522352845155,csl
11,2.3547945205479452,0.8178649191418349,0.1821350808581651,csl
11,4.967123287671233,0.8525375590549604,0.14746244094503957,csl
14,0.75068493150685,0.9593011898933107,0.0406988101066893,csl
14,2.3547945205479452,0.6197893380521364,0.38021066194786357,csl
14,4.967123287671233,0.7818412473816798,0.21815875261832018,csl
20,0.75068493150685,0.2789959098926723,0.7210040901073277,csl
20,2.3547945205479452,0.3360246051337563,0.6639753948662437,csl
20,4.967123287671233,0.6272763859953797,0.3727236140046203,csl
21,0.75068493150685,0.9163610361379319,0.08363896386206815,csl
21,2.3547945205479452,0.9460808155318127,0.05391918446818733,csl
21,4.967123287671233,0.9601938870117026,0.03980611298829739,csl
23,0.75068493150685,0.884182844617042,0.115817155382958,csl
23,2.3547945205479452,0.20966975630981644,0.7903302436901836,csl
23,4.967123287671233,0.49956834830165764,0.5004316516983424,csl
25,0.75068493150685,0.009328694594864073,0.9906713054051359,csl
25,2.3547945205479452,0.03344388940165244,0.9665561105983476,csl
25,4.967123287671233,0.17885254212995472,0.8211474578700453,csl
26,0.75068493150685,0.03381663896443887,0.9661833610355611,csl
26,2.3547945205479452,0.09391687217486289,0.9060831278251371,csl
26,4.967123287671233,0.22829956484385872,0.7717004351561413,csl
32,0.75068493150685,0.13405775559837263,0.8659422444016274,csl
32,2.3547945205479452,0.3717027475636592,0.6282972524363408,csl
32,4.967123287671233,0.597669308402176,0.402330691597824,csl
35,0.75068493150685,0.19186589545621002,0.80813410454379,csl
35,2.3547945205479452,0.5256068860799662,0.4743931139200338,csl
35,4.967123287671233,0.7599862946280234,0.24001370537197664,csl
38,0.75068493150685,0.9721549009370671,0.027845099062932865,csl
38,2.3547945205479452,0.9931446678737205,0.006855332126279534,csl
38,4.967123287671233,0.9963315394043405,0.0036684605956595062,csl
41,0.75068493150685,0.018428026178152312,0.9815719738218477,csl
41,2.3547945205479452,0.04188330838930998,0.95811669161069,csl
41,4.967123287671233,0.35714000505923904,0.642859994940761,csl
46,0.75068493150685,0.01483220053728651,0.9851677994627135,csl
46,2.3547945205479452,0.08266504625011917,0.9173349537498808,csl
46,4.967123287671233,0.4806732275945992,0.5193267724054008,csl
47,0.75068493150685,0.23202948484338837,0.7679705151566116,csl
47,2.3547945205479452,0.4008068637420459,0.5991931362579541,csl
47,4.967123287671233,0.6453136126956366,0.3546863873043634,csl
48,0.75068493150685,0.16277324323135356,0.8372267567686464,csl
48,2.3547945205479452,0.226478454456012,0.773521545543988,csl
48,4.967123287671233,0.5045602264185993,0.4954397735814007,csl
50,0.75068493150685,0.11596201727888766,0.8840379827211123,csl
50,2.3547945205479452,0.293219596573437,0.706780403426563,csl
50,4.967123287671233,0.66700579930695,0.33299420069304997,csl
59,0.75068493150685,0.8518273307195111,0.1481726692804889,csl
59,2.3547945205479452,0.269310907523147,0.730689092476853,csl
59,4.967123287671233,0.5065260512976889,0.4934739487023111,csl
65,0.75068493150685,0.22498158606282015,0.7750184139371799,csl
65,2.3547945205479452,0.474343254569522,0.525656745430478,csl
65,4.967123287671233,0.7294248693153536,0.27057513068464645,csl
69,0.75068493150685,0.058640063431930955,0.941359936568069,csl
69,2.3547945205479452,0.17815259778946835,0.8218474022105317,csl
69,4.967123287671233,0.43112779177253713,0.5688722082274629,csl
70,0.75068493150685,0.1279864131863675,0.8720135868136325,csl
70,2.3547945205479452,0.19886904258715732,0.8011309574128427,csl
70,4.967123287671233,0.41646701444997913,0.5835329855500209,csl
82,0.75068493150685,0.13275192625203425,0.8672480737479658,csl
82,2.3547945205479452,0.21762595070085977,0.7823740492991402,csl
82,4.967123287671233,0.519689388233287,0.48031061176671297,csl
84,0.75068493150685,0.8857196110967706,0.11428038890322945,csl
84,2.3547945205479452,0.5327647502439349,0.4672352497560651,csl
84,4.967123287671233,0.5752947062445954,0.42470529375540456,csl
89,0.75068493150685,0.055100959817330764,0.9448990401826692,csl
89,2.3547945205479452,0.17753358541294362,0.8224664145870564,csl
89,4.967123287671233,0.6516629334773525,0.3483370665226475,csl
92,0.75068493150685,0.011992299087782987,0.988007700912217,csl
92,2.3547945205479452,0.06894523239302208,0.9310547676069779,csl
92,4.967123287671233,0.29247990517657063,0.7075200948234294,csl
97,0.75068493150685,0.014624188313337783,0.9853758116866622,csl
97,2.3547945205479452,0.09203468171585671,0.9079653182841433,csl
97,4.967123287671233,0.5072736649759633,0.49272633502403673,csl
104,0.75068493150685,0.03087363523855058,0.9691263647614494,csl
104,2.3547945205479452,0.2507083114224242,0.7492916885775758,csl
104,4.967123287671233,0.5236145934793408,0.4763854065206592,csl
108,0.75068493150685,0.13577301509124828,0.8642269849087517,csl
108,2.3547945205479452,0.22709452373100547,0.7729054762689945,csl
108,4.967123287671233,0.42450965698802623,0.5754903430119738,csl
110,0.75068493150685,0.07530343338699785,0.9246965666130021,csl
110,2.3547945205479452,0.11126090662856569,0.8887390933714343,csl
110,4.967123287671233,0.4880878960968459,0.5119121039031541,csl
111,0.75068493150685,0.030267824159905254,0.9697321758400947,csl
111,2.3547945205479452,0.14932992885254648,0.8506700711474535,csl
111,4.967123287671233,0.5134496012670804,0.4865503987329196,csl
113,0.75068493150685,0.07952415189683082,0.9204758481031692,csl
113,2.3547945205479452,0.2762687712617228,0.7237312287382772,csl
113,4.967123287671233,0.6832238289966514,0.31677617100334865,csl
114,0.75068493150685,0.10077469599497679,0.8992253040050232,csl
114,2.3547945205479452,0.39958311944565295,0.600416880554347,csl
114,4.967123287671233,0.6843709222647034,0.3156290777352966,csl
115,0.75068493150685,0.08575901227176941,0.9142409877282306,csl
115,2.3547945205479452,0.17781073164222427,0.8221892683577757,csl
115,4.967123287671233,0.41195216049396954,0.5880478395060305,csl
117,0.75068493150685,0.8961742392700903,0.10382576072990968,csl
117,2.3547945205479452,0.9342417434683596,0.06575825653164036,csl
117,4.967123287671233,0.9541765158403266,0.04582348415967341,csl
118,0.75068493150685,0.06857958053159852,0.9314204194684015,csl
118,2.3547945205479452,0.20814834439034913,0.7918516556096509,csl
118,4.967123287671233,0.6657059134835914,0.3342940865164086,csl
125,0.75068493150685,0.07762311808935807,0.9223768819106419,csl
125,2.3547945205479452,0.27125932269433817,0.7287406773056618,csl
125,4.967123287671233,0.5174929258394617,0.4825070741605383,csl
129,0.75068493150685,0.054870614430118314,0.9451293855698817,csl
129,2.3547945205479452,0.1808635159679639,0.8191364840320361,csl
129,4.967123287671233,0.35766039311876163,0.6423396068812384,csl
137,0.75068493150685,0.04806136893635449,0.9519386310636455,csl
137,2.3547945205479452,0.1323589975849344,0.8676410024150656,csl
137,4.967123287671233,0.5184727937683314,0.48152720623166856,csl
141,0.75068493150685,0.10459570751057345,0.8954042924894265,csl
141,2.3547945205479452,0.17232735462070625,0.8276726453792937,csl
141,4.967123287671233,0.540141487735689,0.45985851226431096,csl
142,0.75068493150685,0.8857196110967706,0.11428038890322945,csl
142,2.3547945205479452,0.9205043170903927,0.07949568290960729,csl
142,4.967123287671233,0.9421369555257882,0.057863044474211756,csl
151,0.75068493150685,0.17967340717063984,0.8203265928293602,csl
151,2.3547945205479452,0.2963772724459328,0.7036227275540672,csl
151,4.967123287671233,0.40714611325839956,0.5928538867416004,csl
