pid,eval_time,risk,surv_prob,dataset
76,4.592499999999999,0.9221407012013227,0.07785929879867726,aids
76,8.600000000000001,0.8317576793727481,0.16824232062725186,aids
76,11.6075,0.9558405491741728,0.04415945082582717,aids
77,4.592499999999999,0.9094631884349681,0.0905368115650319,aids
77,8.600000000000001,0.8229581865688896,0.17704181343111036,aids
77,11.6075,0.8038466607645434,0.19615333923545664,aids
78,4.592499999999999,0.9565747533994293,0.04342524660057068,aids
78,8.600000000000001,0.8688461886751382,0.1311538113248618,aids
78,11.6075,0.9629174430342751,0.03708255696572493,aids
79,4.592499999999999,0.9226588032372237,0.07734119676277629,aids
79,8.600000000000001,0.8297304750824818,0.17026952491751823,aids
79,11.6075,0.9527204380021556,0.047279561997844444,aids
80,4.592499999999999,0.9341784954514673,0.06582150454853275,aids
80,8.600000000000001,0.7769696538901322,0.22303034610986783,aids
80,11.6075,0.9059806777099474,0.09401932229005261,aids
83,4.592499999999999,0.9508275367729933,0.049172463227006746,aids
83,8.600000000000001,0.8401157850129727,0.15988421498702732,aids
83,11.6075,0.9675737349774278,0.032426265022572176,aids
85,4.592499999999999,0.9174148551541729,0.08258514484582713,aids
85,8.600000000000001,0.8458292974280842,0.15417070257191579,aids
85,11.6075,0.9474039009251556,0.052596099074844416,aids
87,4.592499999999999,0.9177087841598248,0.08229121584017518,aids
87,8.600000000000001,0.8115249997452167,0.18847500025478325,aids
87,11.6075,0.791638527749081,0.20836147225091906,aids
91,4.592499999999999,0.9295634492756624,0.07043655072433763,aids
91,8.600000000000001,0.8269291135690411,0.17307088643095891,aids
91,11.6075,0.9584526479004288,0.041547352099571166,aids
94,4.592499999999999,0.9699028985600646,0.03009710143993538,aids
94,8.600000000000001,0.8926636868242888,0.10733631317571124,aids
94,11.6075,0.9797410822219914,0.02025891777800859,aids
95,4.592499999999999,0.933805803981395,0.06619419601860499,aids
95,8.600000000000001,0.7998451651957817,0.20015483480421825,aids
95,11.6075,0.9458204500921862,0.05417954990781382,aids
102,4.592499999999999,0.9389743187241453,0.061025681275854726,aids
102,8.600000000000001,0.8732923880673887,0.12670761193261126,aids
102,11.6075,0.9674759543242062,0.03252404567579381,aids
105,4.592499999999999,0.9470032203194942,0.05299677968050576,aids
105,8.600000000000001,0.9812672240386002,0.018732775961399772,aids
105,11.6075,0.966612352856848,0.03338764714315201,aids
111,4.592499999999999,0.947499693556595,0.052500306443404976,aids
111,8.600000000000001,0.8430858562119208,0.15691414378807922,aids
111,11.6075,0.9645684325856975,0.035431567414302534,aids
114,4.592499999999999,0.9654822868993453,0.03451771310065466,aids
114,8.600000000000001,0.9392534397167133,0.06074656028328673,aids
114,11.6075,0.8906830312120068,0.10931696878799324,aids
117,4.592499999999999,0.9423792277440616,0.057620772255938424,aids
117,8.600000000000001,0.8428459581342578,0.15715404186574222,aids
117,11.6075,0.9625013904967925,0.03749860950320749,aids
118,4.592499999999999,0.9423792277440616,0.057620772255938424,aids
118,8.600000000000001,0.8144644704076541,0.18553552959234587,aids
118,11.6075,0.9668783320016339,0.03312166799836613,aids
125,4.592499999999999,0.9481956749750877,0.05180432502491228,aids
125,8.600000000000001,0.8757994789309633,0.12420052106903667,aids
125,11.6075,0.968350891248531,0.03164910875146898,aids
127,4.592499999999999,0.9687370362701425,0.031262963729857485,aids
127,8.600000000000001,0.8856730911051414,0.11432690889485864,aids
127,11.6075,0.9566414811354031,0.04335851886459685,aids
132,4.592499999999999,0.9212920265483465,0.07870797345165348,aids
132,8.600000000000001,0.8264315103236647,0.1735684896763353,aids
132,11.6075,0.9457900798637631,0.05420992013623693,aids
133,4.592499999999999,0.9172686515380052,0.08273134846199481,aids
133,8.600000000000001,0.796289877462517,0.203710122537483,aids
133,11.6075,0.9525307869387836,0.04746921306121643,aids
138,4.592499999999999,0.9565747533994293,0.04342524660057068,aids
138,8.600000000000001,0.8803894991035592,0.11961050089644076,aids
138,11.6075,0.7808291392961065,0.21917086070389347,aids
141,4.592499999999999,0.9673959571668349,0.03260404283316509,aids
141,8.600000000000001,0.9170504921779794,0.0829495078220206,aids
141,11.6075,0.9048523849041098,0.0951476150958902,aids
149,4.592499999999999,0.9616541897343063,0.038345810265693725,aids
149,8.600000000000001,0.9848905684815095,0.015109431518490535,aids
149,11.6075,0.9893399821420412,0.010660017857958781,aids
154,4.592499999999999,0.9559842417970441,0.04401575820295589,aids
154,8.600000000000001,0.8785778120723106,0.12142218792768944,aids
154,11.6075,0.9772562666864647,0.022743733313535297,aids
156,4.592499999999999,0.9423792277440616,0.057620772255938424,aids
156,8.600000000000001,0.8739184654077796,0.12608153459222038,aids
156,11.6075,0.980938257092954,0.019061742907045987,aids
158,4.592499999999999,0.9423792277440616,0.057620772255938424,aids
158,8.600000000000001,0.855734783840314,0.14426521615968602,aids
158,11.6075,0.943923665903849,0.05607633409615098,aids
169,4.592499999999999,0.9497563628491522,0.050243637150847786,aids
169,8.600000000000001,0.8542126586987009,0.1457873413012991,aids
169,11.6075,0.960417643631155,0.039582356368844995,aids
173,4.592499999999999,0.9423792277440616,0.057620772255938424,aids
173,8.600000000000001,0.8035305187649705,0.1964694812350295,aids
173,11.6075,0.9122569398628663,0.08774306013713373,aids
174,4.592499999999999,0.9246492445123,0.07535075548769998,aids
174,8.600000000000001,0.8304720778935403,0.16952792210645973,aids
174,11.6075,0.9553708120180195,0.044629187981980456,aids
176,4.592499999999999,0.9338208039859089,0.06617919601409106,aids
176,8.600000000000001,0.967816509881892,0.03218349011810795,aids
176,11.6075,0.9781135430434994,0.0218864569565006,aids
177,4.592499999999999,0.9121944809659227,0.0878055190340773,aids
177,8.600000000000001,0.8011811622266038,0.19881883777339615,aids
177,11.6075,0.9467409180860591,0.05325908191394091,aids
182,4.592499999999999,0.95533301527777,0.04466698472222996,aids
182,8.600000000000001,0.8739371825660498,0.1260628174339502,aids
182,11.6075,0.9692250432793272,0.030774956720672764,aids
186,4.592499999999999,0.9391727398301486,0.060827260169851405,aids
186,8.600000000000001,0.7370901038120345,0.26290989618796545,aids
186,11.6075,0.8899933361815812,0.11000666381841884,aids
193,4.592499999999999,0.9601875444908029,0.0398124555091971,aids
193,8.600000000000001,0.8472153104575983,0.15278468954240165,aids
193,11.6075,0.9551301074380151,0.044869892561984925,aids
196,4.592499999999999,0.9683506010314953,0.031649398968504716,aids
196,8.600000000000001,0.9908403952649719,0.009159604735028082,aids
196,11.6075,0.9953720985365321,0.0046279014634679205,aids
200,4.592499999999999,0.9490508659362588,0.05094913406374124,aids
200,8.600000000000001,0.8638729311044597,0.13612706889554027,aids
200,11.6075,0.9662552777818324,0.0337447222181676,aids
204,4.592499999999999,0.9423792277440616,0.057620772255938424,aids
204,8.600000000000001,0.8541071382403433,0.14589286175965666,aids
204,11.6075,0.970300589598098,0.02969941040190205,aids
205,4.592499999999999,0.45326784042635304,0.546732159573647,aids
205,8.600000000000001,0.8723490191477186,0.12765098085228144,aids
205,11.6075,0.9664752361834404,0.033524763816559555,aids
209,4.592499999999999,0.9483245368191758,0.051675463180824166,aids
209,8.600000000000001,0.8432817166998281,0.1567182833001719,aids
209,11.6075,0.9665193835217419,0.03348061647825806,aids
219,4.592499999999999,0.9634716277915295,0.036528372208470494,aids
219,8.600000000000001,0.7369407903688521,0.26305920963114793,aids
219,11.6075,0.9033700828086182,0.09662991719138181,aids
228,4.592499999999999,0.8542271842184704,0.14577281578152956,aids
228,8.600000000000001,0.9327933334782237,0.06720666652177631,aids
228,11.6075,0.97513737456448,0.02486262543551998,aids
235,4.592499999999999,0.9351773648861441,0.06482263511385589,aids
235,8.600000000000001,0.9762387393711591,0.023761260628840875,aids
235,11.6075,0.989618382182147,0.010381617817852962,aids
239,4.592499999999999,0.9423792277440616,0.057620772255938424,aids
239,8.600000000000001,0.8074407848962636,0.19255921510373641,aids
239,11.6075,0.922334696485683,0.077665303514317,aids
240,4.592499999999999,0.9250333064534413,0.07496669354655872,aids
240,8.600000000000001,0.8292050399026671,0.17079496009733286,aids
240,11.6075,0.9518773148798517,0.04812268512014828,aids
246,4.592499999999999,0.960443626162274,0.03955637383772603,aids
246,8.600000000000001,0.848256239860781,0.15174376013921897,aids
246,11.6075,0.960741064818887,0.03925893518111301,aids
256,4.592499999999999,0.8750055386000988,0.12499446139990122,aids
256,8.600000000000001,0.9051032490774042,0.09489675092259575,aids
256,11.6075,0.9631700417536154,0.036829958246384575,aids
272,4.592499999999999,0.9508783387245924,0.049121661275407624,aids
272,8.600000000000001,0.9850263446099868,0.014973655390013163,aids
272,11.6075,0.9924947648788175,0.0075052351211825075,aids
275,4.592499999999999,0.9423792277440616,0.057620772255938424,aids
275,8.600000000000001,0.8559657931256532,0.14403420687434676,aids
275,11.6075,0.9772739714066405,0.022726028593359482,aids
276,4.592499999999999,0.9580744929260822,0.041925507073917845,aids
276,8.600000000000001,0.8716278352253591,0.12837216477464086,aids
276,11.6075,0.976588076579978,0.023411923420021963,aids
281,4.592499999999999,0.9053002351266451,0.09469976487335485,aids
281,8.600000000000001,0.8264128260196981,0.17358717398030188,aids
281,11.6075,0.9495875192712333,0.050412480728766695,aids
290,4.592499999999999,0.9599196428865803,0.04008035711341973,aids
290,8.600000000000001,0.847984045563529,0.15201595443647098,aids
290,11.6075,0.9528492669406357,0.04715073305936435,aids
292,4.592499999999999,0.857996190902683,0.14200380909731702,aids
292,8.600000000000001,0.9396527895514217,0.06034721044857827,aids
292,11.6075,0.970730649279248,0.029269350720751985,aids
295,4.592499999999999,0.9504386778870604,0.04956132211293962,aids
295,8.600000000000001,0.8565499362936412,0.14345006370635882,aids
295,11.6075,0.9694095440340982,0.03059045596590182,aids
297,4.592499999999999,0.916575273774657,0.08342472622534303,aids
297,8.600000000000001,0.8034957496361839,0.19650425036381614,aids
297,11.6075,0.6478026738389671,0.35219732616103294,aids
298,4.592499999999999,0.9419616569283293,0.05803834307167066,aids
298,8.600000000000001,0.8578360300276502,0.1421639699723498,aids
298,11.6075,0.9662774418853409,0.033722558114659074,aids
299,4.592499999999999,0.9534612691786454,0.046538730821354624,aids
299,8.600000000000001,0.8336154936503698,0.1663845063496302,aids
299,11.6075,0.395061590619206,0.604938409380794,aids
300,4.592499999999999,0.9672114220462009,0.03278857795379908,aids
300,8.600000000000001,0.9906544588102835,0.009345541189716533,aids
300,11.6075,0.97455493894552,0.025445061054479967,aids
302,4.592499999999999,0.9441680604995497,0.05583193950045029,aids
302,8.600000000000001,0.7196988924791378,0.28030110752086224,aids
302,11.6075,0.9083645216056573,0.09163547839434272,aids
303,4.592499999999999,0.9245520839187017,0.0754479160812983,aids
303,8.600000000000001,0.7790890976460849,0.22091090235391508,aids
303,11.6075,0.9499947902488479,0.05000520975115208,aids
306,4.592499999999999,0.9423792277440616,0.057620772255938424,aids
306,8.600000000000001,0.8070523349333915,0.19294766506660854,aids
306,11.6075,0.9605410058676831,0.039458994132316905,aids
311,4.592499999999999,0.932178332228741,0.06782166777125898,aids
311,8.600000000000001,0.969148973006169,0.03085102699383102,aids
311,11.6075,0.9788954422372126,0.021104557762787413,aids
312,4.592499999999999,0.8714462015422985,0.12855379845770154,aids
312,8.600000000000001,0.6364967688079973,0.3635032311920027,aids
312,11.6075,0.8653340804127834,0.13466591958721663,aids
313,4.592499999999999,0.9457366528762449,0.054263347123755135,aids
313,8.600000000000001,0.6734356109468267,0.3265643890531733,aids
313,11.6075,0.8446058632493757,0.1553941367506243,aids
315,4.592499999999999,0.9404196501116815,0.05958034988831851,aids
315,8.600000000000001,0.8635214267154474,0.1364785732845526,aids
315,11.6075,0.9635091457220126,0.03649085427798737,aids
317,4.592499999999999,0.9397356435276011,0.06026435647239892,aids
317,8.600000000000001,0.8678208048447598,0.13217919515524024,aids
317,11.6075,0.9653851580918801,0.03461484190811992,aids
322,4.592499999999999,0.9292259851004904,0.07077401489950963,aids
322,8.600000000000001,0.9694304786234327,0.03056952137656732,aids
322,11.6075,0.9803979403812302,0.019602059618769818,aids
323,4.592499999999999,0.9647330862239712,0.03526691377602875,aids
323,8.600000000000001,0.9469182572250956,0.053081742774904406,aids
323,11.6075,0.9825684212253885,0.017431578774611545,aids
325,4.592499999999999,0.9172686515380052,0.08273134846199481,aids
325,8.600000000000001,0.800637105149263,0.199362894850737,aids
325,11.6075,0.956460222119874,0.043539777880125974,aids
326,4.592499999999999,0.8971424340120981,0.10285756598790186,aids
326,8.600000000000001,0.8449281660065635,0.1550718339934365,aids
326,11.6075,0.9519217438575567,0.04807825614244332,aids
330,4.592499999999999,0.9611928999268665,0.03880710007313348,aids
330,8.600000000000001,0.8391674592598678,0.1608325407401322,aids
330,11.6075,0.955350452392807,0.044649547607192974,aids
335,4.592499999999999,0.9065844918816306,0.0934155081183694,aids
335,8.600000000000001,0.820087919162896,0.17991208083710397,aids
335,11.6075,0.7566557515335279,0.24334424846647207,aids
339,4.592499999999999,0.8887293800341755,0.11127061996582455,aids
339,8.600000000000001,0.8378320625446115,0.1621679374553885,aids
339,11.6075,0.9634881807931716,0.036511819206828444,aids
352,4.592499999999999,0.9423792277440616,0.057620772255938424,aids
352,8.600000000000001,0.9775208925644279,0.022479107435572132,aids
352,11.6075,0.9867799540655579,0.013220045934442148,aids
363,4.592499999999999,0.9424365810296902,0.05756341897030981,aids
363,8.600000000000001,0.6937434680993112,0.3062565319006888,aids
363,11.6075,0.8873348241991198,0.1126651758008802,aids
366,4.592499999999999,0.927616849636842,0.07238315036315801,aids
366,8.600000000000001,0.9694919227034096,0.03050807729659044,aids
366,11.6075,0.9811000633838997,0.018899936616100343,aids
368,4.592499999999999,0.9575326474940576,0.04246735250594236,aids
368,8.600000000000001,0.8669137421073692,0.13308625789263084,aids
368,11.6075,0.9664915439052406,0.03350845609475939,aids
370,4.592499999999999,0.9017797251226707,0.09822027487732932,aids
370,8.600000000000001,0.958328037486239,0.04167196251376104,aids
370,11.6075,0.9807796303660538,0.019220369633946244,aids
377,4.592499999999999,0.8589707475711731,0.1410292524288269,aids
377,8.600000000000001,0.6569916749037104,0.34300832509628965,aids
377,11.6075,0.846371156113032,0.15362884388696796,aids
378,4.592499999999999,0.9389743187241453,0.061025681275854726,aids
378,8.600000000000001,0.874634733298064,0.12536526670193604,aids
378,11.6075,0.9672035678539208,0.03279643214607919,aids
381,4.592499999999999,0.9560725186355867,0.04392748136441327,aids
381,8.600000000000001,0.8302933850722909,0.1697066149277091,aids
381,11.6075,0.9620556682923399,0.037944331707660095,aids
383,4.592499999999999,0.9140666680196914,0.08593333198030861,aids
383,8.600000000000001,0.8645340380500053,0.13546596194999472,aids
383,11.6075,0.9520470847028044,0.047952915297195586,aids
385,4.592499999999999,0.9415430107533789,0.05845698924662113,aids
385,8.600000000000001,0.7086630504190904,0.2913369495809096,aids
385,11.6075,0.9236242939313494,0.07637570606865063,aids
387,4.592499999999999,0.949243746401954,0.05075625359804603,aids
387,8.600000000000001,0.8611825581171428,0.13881744188285716,aids
387,11.6075,0.768999840154446,0.231000159845554,aids
391,4.592499999999999,0.9677589434437573,0.03224105655624265,aids
391,8.600000000000001,0.9907881284806072,0.009211871519392845,aids
391,11.6075,0.9955051150440101,0.004494884955989931,aids
393,4.592499999999999,0.9053002351266451,0.09469976487335485,aids
393,8.600000000000001,0.8202731900985725,0.17972680990142753,aids
393,11.6075,0.7750192759932404,0.2249807240067596,aids
399,4.592499999999999,0.966552784643645,0.033447215356354976,aids
399,8.600000000000001,0.7523423530459543,0.24765764695404568,aids
399,11.6075,0.8941835245631424,0.10581647543685757,aids
401,4.592499999999999,0.9702271874532784,0.029772812546721594,aids
401,8.600000000000001,0.9909880370322046,0.009011962967795384,aids
401,11.6075,0.9949550276089083,0.0050449723910916955,aids
405,4.592499999999999,0.9678516456210761,0.03214835437892394,aids
405,8.600000000000001,0.9040880693135718,0.09591193068642823,aids
405,11.6075,0.9781622374705258,0.021837762529474225,aids
407,4.592499999999999,0.9470032203194942,0.05299677968050576,aids
407,8.600000000000001,0.8839199924189436,0.11608000758105641,aids
407,11.6075,0.9654339318560637,0.03456606814393626,aids
411,4.592499999999999,0.9349770036408065,0.06502299635919351,aids
411,8.600000000000001,0.7910646192730182,0.2089353807269818,aids
411,11.6075,0.9431890425379612,0.05681095746203879,aids
412,4.592499999999999,0.9540190948088009,0.04598090519119913,aids
412,8.600000000000001,0.8304006350984872,0.16959936490151284,aids
412,11.6075,0.967369066259911,0.03263093374008896,aids
421,4.592499999999999,0.9636473211259102,0.03635267887408977,aids
421,8.600000000000001,0.9554137362720624,0.044586263727937614,aids
421,11.6075,0.9845249271468896,0.01547507285311045,aids
425,4.592499999999999,0.9423792277440616,0.057620772255938424,aids
425,8.600000000000001,0.9775208925644279,0.022479107435572132,aids
425,11.6075,0.9867799540655579,0.013220045934442148,aids
426,4.592499999999999,0.9584347604238784,0.04156523957612157,aids
426,8.600000000000001,0.9852176921594521,0.014782307840547904,aids
426,11.6075,0.9906372860136862,0.009362713986313831,aids
428,4.592499999999999,0.9473913975707333,0.05260860242926668,aids
428,8.600000000000001,0.8810220831926808,0.11897791680731917,aids
428,11.6075,0.9660007893778534,0.033999210622146614,aids
433,4.592499999999999,0.9514948526290091,0.048505147370990875,aids
433,8.600000000000001,0.8399806528126894,0.1600193471873106,aids
433,11.6075,0.9691867697115417,0.030813230288458282,aids
434,4.592499999999999,0.9532456860905649,0.046754313909435075,aids
434,8.600000000000001,0.8426256646863177,0.15737433531368228,aids
434,11.6075,0.9595191391806352,0.04048086081936475,aids
439,4.592499999999999,0.9696249704687304,0.03037502953126958,aids
439,8.600000000000001,0.3962914911715083,0.6037085088284917,aids
439,11.6075,0.6963128215182601,0.3036871784817399,aids
442,4.592499999999999,0.9224040249477876,0.07759597505221238,aids
442,8.600000000000001,0.37185766465117587,0.6281423353488241,aids
442,11.6075,0.6869030530403394,0.3130969469596606,aids
445,4.592499999999999,0.9495794867909447,0.05042051320905527,aids
445,8.600000000000001,0.8543183869665562,0.14568161303344385,aids
445,11.6075,0.958415678668863,0.041584321331136986,aids
447,4.592499999999999,0.9580744929260822,0.041925507073917845,aids
447,8.600000000000001,0.8691281797107288,0.13087182028927125,aids
447,11.6075,0.9725697108553149,0.02743028914468515,aids
449,4.592499999999999,0.9432115069719585,0.056788493028041453,aids
449,8.600000000000001,0.8529704505810816,0.14702954941891844,aids
449,11.6075,0.9657878880984139,0.03421211190158613,aids
453,4.592499999999999,0.8766626019201104,0.12333739807988964,aids
453,8.600000000000001,0.9470171816527861,0.052982818347213856,aids
453,11.6075,0.9718806417936425,0.02811935820635747,aids
455,4.592499999999999,0.9226588032372237,0.07734119676277629,aids
455,8.600000000000001,0.8339221357910157,0.1660778642089843,aids
455,11.6075,0.9595767812270669,0.04042321877293309,aids
456,4.592499999999999,0.9163764360389374,0.08362356396106263,aids
456,8.600000000000001,0.9682966345858347,0.031703365414165297,aids
456,11.6075,0.9837181621082172,0.016281837891782835,aids
458,4.592499999999999,0.975938194154893,0.024061805845106976,aids
458,8.600000000000001,0.990635945749798,0.009364054250202036,aids
458,11.6075,0.9930976325339613,0.0069023674660386725,aids
459,4.592499999999999,0.9648227651132949,0.0351772348867051,aids
459,8.600000000000001,0.7712159475984772,0.22878405240152277,aids
459,11.6075,0.20357416319495036,0.7964258368050496,aids
462,4.592499999999999,0.6084339880857351,0.3915660119142649,aids
462,8.600000000000001,0.900090055181821,0.09990994481817905,aids
462,11.6075,0.9654257328553753,0.03457426714462475,aids
463,4.592499999999999,0.9493287805067074,0.05067121949329256,aids
463,8.600000000000001,0.8833114214156146,0.11668857858438542,aids
463,11.6075,0.9702190213693657,0.029780978630634336,aids
465,4.592499999999999,0.9414737742124134,0.058526225787586594,aids
465,8.600000000000001,0.86130595148292,0.13869404851708,aids
465,11.6075,0.9678891333527536,0.03211086664724638,aids
1,0.75068493150685,0.006152636375318932,0.9938473636246811,csl
1,2.3547945205479452,0.22373547950284167,0.7762645204971583,csl
1,4.967123287671233,0.8093393382523699,0.19066066174763008,csl
4,0.75068493150685,0.016672328458313235,0.9833276715416868,csl
4,2.3547945205479452,0.45619493442561154,0.5438050655743885,csl
4,4.967123287671233,0.915198407195548,0.08480159280445199,csl
6,0.75068493150685,0.007832213424179058,0.9921677865758209,csl
6,2.3547945205479452,0.35840871348417314,0.6415912865158269,csl
6,4.967123287671233,0.8496847593715717,0.15031524062842827,csl
8,0.75068493150685,0.34180933261695357,0.6581906673830464,csl
8,2.3547945205479452,0.07048204813533065,0.9295179518646693,csl
8,4.967123287671233,0.3743823170815621,0.6256176829184379,csl
11,0.75068493150685,0.8221613865449443,0.1778386134550557,csl
11,2.3547945205479452,0.8286214254068447,0.1713785745931553,csl
11,4.967123287671233,0.8390228991446262,0.16097710085537376,csl
14,0.75068493150685,0.9284844350226746,0.07151556497732536,csl
14,2.3547945205479452,0.73881375446849,0.26118624553151004,csl
14,4.967123287671233,0.8829281651705362,0.11707183482946382,csl
20,0.75068493150685,0.038758744338817985,0.961241255661182,csl
20,2.3547945205479452,0.6167672183814629,0.38323278161853713,csl
20,4.967123287671233,0.8721421147176761,0.1278578852823239,csl
21,0.75068493150685,0.9221202706954895,0.07787972930451048,csl
21,2.3547945205479452,0.9296470688888702,0.07035293111112983,csl
21,4.967123287671233,0.9370405471773048,0.06295945282269522,csl
23,0.75068493150685,0.8146816918811046,0.18531830811889538,csl
23,2.3547945205479452,0.42269152934116017,0.5773084706588398,csl
23,4.967123287671233,0.844278201097437,0.155721798902563,csl
25,0.75068493150685,0.02147139933654496,0.978528600663455,csl
25,2.3547945205479452,0.05489250203509388,0.9451074979649061,csl
25,4.967123287671233,0.41844298227685217,0.5815570177231478,csl
26,0.75068493150685,0.03458388539300827,0.9654161146069917,csl
26,2.3547945205479452,0.2517669207422599,0.7482330792577401,csl
26,4.967123287671233,0.24162210450520782,0.7583778954947922,csl
32,0.75068493150685,0.013147974397581974,0.986852025602418,csl
32,2.3547945205479452,0.4498415741111631,0.5501584258888369,csl
32,4.967123287671233,0.649033959447413,0.35096604055258696,csl
35,0.75068493150685,0.06949588283872377,0.9305041171612762,csl
35,2.3547945205479452,0.6547164518506408,0.34528354814935924,csl
35,4.967123287671233,0.8816466225028506,0.11835337749714936,csl
38,0.75068493150685,0.9612958332790176,0.038704166720982425,csl
38,2.3547945205479452,0.9885324679137505,0.01146753208624951,csl
38,4.967123287671233,0.992046588933755,0.00795341106624503,csl
41,0.75068493150685,0.028621849306906255,0.9713781506930937,csl
41,2.3547945205479452,0.10170043322663558,0.8982995667733644,csl
41,4.967123287671233,0.773272029444002,0.22672797055599803,csl
46,0.75068493150685,0.006891153829864716,0.9931088461701353,csl
46,2.3547945205479452,0.07262435753000818,0.9273756424699918,csl
46,4.967123287671233,0.8631683910935579,0.13683160890644208,csl
47,0.75068493150685,0.06382830078495749,0.9361716992150425,csl
47,2.3547945205479452,0.6844376129844606,0.3155623870155394,csl
47,4.967123287671233,0.8896636950322863,0.11033630496771374,csl
48,0.75068493150685,0.09286625958914674,0.9071337404108533,csl
48,2.3547945205479452,0.4475401585626102,0.5524598414373898,csl
48,4.967123287671233,0.7868834265317295,0.2131165734682705,csl
50,0.75068493150685,0.02702591587803249,0.9729740841219675,csl
50,2.3547945205479452,0.4887766120041377,0.5112233879958623,csl
50,4.967123287671233,0.8748649182802519,0.12513508171974808,csl
59,0.75068493150685,0.9266982612448085,0.07330173875519153,csl
59,2.3547945205479452,0.5825678923154104,0.4174321076845896,csl
59,4.967123287671233,0.838101281560312,0.16189871843968795,csl
65,0.75068493150685,0.02000388219822835,0.9799961178017716,csl
65,2.3547945205479452,0.5383614283318414,0.4616385716681586,csl
65,4.967123287671233,0.8432028670273592,0.15679713297264075,csl
69,0.75068493150685,0.03659272893978194,0.9634072710602181,csl
69,2.3547945205479452,0.37958891968791764,0.6204110803120824,csl
69,4.967123287671233,0.6709103101397839,0.32908968986021614,csl
70,0.75068493150685,0.06111503970736676,0.9388849602926332,csl
70,2.3547945205479452,0.41728406479722857,0.5827159352027714,csl
70,4.967123287671233,0.6680526815255263,0.3319473184744737,csl
82,0.75068493150685,0.04208292006923953,0.9579170799307605,csl
82,2.3547945205479452,0.48072206924787164,0.5192779307521284,csl
82,4.967123287671233,0.7619934986047563,0.2380065013952437,csl
84,0.75068493150685,0.8745372161482504,0.12546278385174958,csl
84,2.3547945205479452,0.4901090688456369,0.5098909311543631,csl
84,4.967123287671233,0.7526305334374344,0.24736946656256564,csl
89,0.75068493150685,0.00852395028272479,0.9914760497172752,csl
89,2.3547945205479452,0.3147849415069903,0.6852150584930097,csl
89,4.967123287671233,0.891812290481228,0.10818770951877199,csl
92,0.75068493150685,0.011514671855604286,0.9884853281443957,csl
92,2.3547945205479452,0.12358197789351444,0.8764180221064856,csl
92,4.967123287671233,0.4120896740261628,0.5879103259738372,csl
97,0.75068493150685,0.00786542037855431,0.9921345796214457,csl
97,2.3547945205479452,0.1388567959789564,0.8611432040210436,csl
97,4.967123287671233,0.7406277348341841,0.2593722651658159,csl
104,0.75068493150685,0.012829322640741991,0.987170677359258,csl
104,2.3547945205479452,0.41704788312610486,0.5829521168738951,csl
104,4.967123287671233,0.8171212448403463,0.18287875515965368,csl
108,0.75068493150685,0.059567748840273715,0.9404322511597263,csl
108,2.3547945205479452,0.39426471046799694,0.6057352895320031,csl
108,4.967123287671233,0.758850851213419,0.241149148786581,csl
110,0.75068493150685,0.05285313588661411,0.9471468641133859,csl
110,2.3547945205479452,0.17992444088382087,0.8200755591161791,csl
110,4.967123287671233,0.8216231758837725,0.17837682411622746,csl
111,0.75068493150685,0.01283583861177895,0.987164161388221,csl
111,2.3547945205479452,0.24312252881416685,0.7568774711858332,csl
111,4.967123287671233,0.8711897554357169,0.12881024456428314,csl
113,0.75068493150685,0.009178571662765478,0.9908214283372345,csl
113,2.3547945205479452,0.33615070657368773,0.6638492934263123,csl
113,4.967123287671233,0.8169038081938096,0.1830961918061904,csl
114,0.75068493150685,0.010281707494826708,0.9897182925051733,csl
114,2.3547945205479452,0.3338856354158085,0.6661143645841915,csl
114,4.967123287671233,0.8119333041279031,0.1880666958720969,csl
115,0.75068493150685,0.03463130137195869,0.9653686986280413,csl
115,2.3547945205479452,0.25945815298579067,0.7405418470142093,csl
115,4.967123287671233,0.6986608553496397,0.30133914465036027,csl
117,0.75068493150685,0.9461823662394472,0.05381763376055282,csl
117,2.3547945205479452,0.9542025057355824,0.04579749426441759,csl
117,4.967123287671233,0.9676464681701643,0.03235353182983569,csl
118,0.75068493150685,0.018521108557141508,0.9814788914428585,csl
118,2.3547945205479452,0.22978490939237117,0.7702150906076288,csl
118,4.967123287671233,0.8241205968968013,0.17587940310319872,csl
125,0.75068493150685,0.04254139028835724,0.9574586097116428,csl
125,2.3547945205479452,0.34287163075324123,0.6571283692467588,csl
125,4.967123287671233,0.8099667077632318,0.19003329223676824,csl
129,0.75068493150685,0.02984057011209662,0.9701594298879034,csl
129,2.3547945205479452,0.3347909876137314,0.6652090123862686,csl
129,4.967123287671233,0.5234418499239062,0.4765581500760938,csl
137,0.75068493150685,0.011810718791269048,0.988189281208731,csl
137,2.3547945205479452,0.1410104856390494,0.8589895143609506,csl
137,4.967123287671233,0.8541170458981254,0.14588295410187457,csl
141,0.75068493150685,0.028695696628817102,0.9713043033711829,csl
141,2.3547945205479452,0.3254431208668713,0.6745568791331287,csl
141,4.967123287671233,0.8698159259317398,0.13018407406826016,csl
142,0.75068493150685,0.8745372161482504,0.12546278385174958,csl
142,2.3547945205479452,0.8840336958085468,0.11596630419145315,csl
142,4.967123287671233,0.8978271101001724,0.10217288989982765,csl
151,0.75068493150685,0.45381990211673306,0.5461800978832669,csl
151,2.3547945205479452,0.5950457069820009,0.4049542930179991,csl
151,4.967123287671233,0.6275571839048889,0.3724428160951111,csl
