pid,eval_time,risk,surv_prob,dataset
76,4.592499999999999,0.8183506537702276,0.18164934622977236,aids
76,8.600000000000001,0.9570766892106705,0.04292331078932954,aids
76,11.6075,0.9824299246949393,0.017570075305060717,aids
77,4.592499999999999,0.7076254573143779,0.29237454268562213,aids
77,8.600000000000001,0.8499319332299614,0.1500680667700386,aids
77,11.6075,0.8183868356536926,0.18161316434630737,aids
78,4.592499999999999,0.914259398858388,0.08574060114161197,aids
78,8.600000000000001,0.975016296204096,0.024983703795903978,aids
78,11.6075,0.9931395526692224,0.006860447330777619,aids
79,4.592499999999999,0.8227914797839351,0.17720852021606492,aids
79,8.600000000000001,0.960673204827514,0.03932679517248605,aids
79,11.6075,0.9840051720443107,0.015994827955689295,aids
80,4.592499999999999,0.9156948005688171,0.08430519943118286,aids
80,8.600000000000001,0.8712444195606875,0.12875558043931246,aids
80,11.6075,0.949353534651672,0.05064646534832795,aids
83,4.592499999999999,0.8592775470243708,0.14072245297562924,aids
83,8.600000000000001,0.8131897081308832,0.1868102918691168,aids
83,11.6075,0.9453446269243334,0.05465537307566659,aids
85,4.592499999999999,0.8069575113783246,0.1930424886216754,aids
85,8.600000000000001,0.914107938848518,0.08589206115148196,aids
85,11.6075,0.9604114045478412,0.03958859545215876,aids
87,4.592499999999999,0.7723795759932328,0.22762042400676719,aids
87,8.600000000000001,0.7488513512489162,0.2511486487510838,aids
87,11.6075,0.28422217721509957,0.7157778227849004,aids
91,4.592499999999999,0.880977982836243,0.11902201716375704,aids
91,8.600000000000001,0.9347381095895023,0.06526189041049768,aids
91,11.6075,0.9777791692809753,0.022220830719024698,aids
94,4.592499999999999,0.9100593056853998,0.08994069431460017,aids
94,8.600000000000001,0.9768134846209725,0.023186515379027495,aids
94,11.6075,0.9938911751476601,0.006108824852339878,aids
95,4.592499999999999,0.9133142300495337,0.08668576995046628,aids
95,8.600000000000001,0.836355581047168,0.163644418952832,aids
95,11.6075,0.9429147479189282,0.05708525208107185,aids
102,4.592499999999999,0.7665276172645663,0.2334723827354337,aids
102,8.600000000000001,0.9222889270333333,0.07771107296666668,aids
102,11.6075,0.9809708909214162,0.019029109078583795,aids
105,4.592499999999999,0.8096772944090993,0.1903227055909007,aids
105,8.600000000000001,0.8891174286000058,0.11088257139999425,aids
105,11.6075,0.9769759567478985,0.0230240432521015,aids
111,4.592499999999999,0.8280173866564625,0.17198261334353748,aids
111,8.600000000000001,0.9011849989111735,0.09881500108882646,aids
111,11.6075,0.9735132799911128,0.026486720008887188,aids
114,4.592499999999999,0.8518978677850984,0.14810213221490165,aids
114,8.600000000000001,0.9712919196497035,0.028708080350296483,aids
114,11.6075,0.8431758450888701,0.1568241549111299,aids
117,4.592499999999999,0.8776349153966226,0.12236508460337736,aids
117,8.600000000000001,0.9596147573756804,0.04038524262431964,aids
117,11.6075,0.9854630148610615,0.01453698513893853,aids
118,4.592499999999999,0.8776349153966226,0.12236508460337736,aids
118,8.600000000000001,0.9372351138769142,0.06276488612308584,aids
118,11.6075,0.979661164236147,0.02033883576385298,aids
125,4.592499999999999,0.8209130813365664,0.17908691866343363,aids
125,8.600000000000001,0.9466536888117594,0.053346311188240625,aids
125,11.6075,0.9788022599349312,0.021197740065068804,aids
127,4.592499999999999,0.8956329736972993,0.10436702630270067,aids
127,8.600000000000001,0.9883932634862049,0.011606736513795068,aids
127,11.6075,0.9964841517921846,0.003515848207815364,aids
132,4.592499999999999,0.811037847480999,0.18896215251900095,aids
132,8.600000000000001,0.9583508828099123,0.04164911719008768,aids
132,11.6075,0.981820743808956,0.01817925619104399,aids
133,4.592499999999999,0.768523223877811,0.23147677612218898,aids
133,8.600000000000001,0.8041633899253751,0.19583661007462494,aids
133,11.6075,0.9335355206494456,0.06646447935055444,aids
138,4.592499999999999,0.914259398858388,0.08574060114161197,aids
138,8.600000000000001,0.9632251227336398,0.036774877266360195,aids
138,11.6075,0.9527194140288083,0.04728058597119167,aids
141,4.592499999999999,0.8704648613978249,0.12953513860217514,aids
141,8.600000000000001,0.9726298407899264,0.027370159210073575,aids
141,11.6075,0.9540791302380461,0.045920869761953864,aids
149,4.592499999999999,0.9504299778603078,0.049570022139692194,aids
149,8.600000000000001,0.9738942178185082,0.026105782181491843,aids
149,11.6075,0.9823655795244077,0.017634420475592272,aids
154,4.592499999999999,0.909685218689198,0.09031478131080195,aids
154,8.600000000000001,0.9709997983213658,0.029000201678634152,aids
154,11.6075,0.9928797361311775,0.007120263868822474,aids
156,4.592499999999999,0.8776349153966226,0.12236508460337736,aids
156,8.600000000000001,0.9334669196824633,0.06653308031753669,aids
156,11.6075,0.9796100446845313,0.020389955315468722,aids
158,4.592499999999999,0.8776349153966226,0.12236508460337736,aids
158,8.600000000000001,0.9717486851966319,0.028251314803368066,aids
158,11.6075,0.9867051220208508,0.013294877979149189,aids
169,4.592499999999999,0.850293707106563,0.14970629289343695,aids
169,8.600000000000001,0.964240495246689,0.03575950475331102,aids
169,11.6075,0.9860850346703809,0.013914965329619111,aids
173,4.592499999999999,0.8776349153966226,0.12236508460337736,aids
173,8.600000000000001,0.9683932117614449,0.03160678823855512,aids
173,11.6075,0.9849244430170059,0.01507555698299412,aids
174,4.592499999999999,0.8396727125176624,0.1603272874823376,aids
174,8.600000000000001,0.9627575888339757,0.037242411166024336,aids
174,11.6075,0.9858772863290167,0.014122713670983278,aids
176,4.592499999999999,0.8770598291850522,0.12294017081494779,aids
176,8.600000000000001,0.935755015429909,0.06424498457009098,aids
176,11.6075,0.9614683263248263,0.03853167367517374,aids
177,4.592499999999999,0.7276645542570516,0.27233544574294843,aids
177,8.600000000000001,0.8727180648798103,0.1272819351201897,aids
177,11.6075,0.9580209436030177,0.041979056396982295,aids
182,4.592499999999999,0.9045522373432624,0.0954477626567376,aids
182,8.600000000000001,0.9788608132034664,0.021139186796533593,aids
182,11.6075,0.9944725811145123,0.005527418885487689,aids
186,4.592499999999999,0.9403024776281016,0.059697522371898404,aids
186,8.600000000000001,0.7130731247462405,0.2869268752537595,aids
186,11.6075,0.8846894316637589,0.11531056833624109,aids
193,4.592499999999999,0.9405605065368058,0.059439493463194215,aids
193,8.600000000000001,0.9116392746193863,0.08836072538061368,aids
193,11.6075,0.9729389732264621,0.027061026773537944,aids
196,4.592499999999999,0.8888988882190227,0.11110111178097726,aids
196,8.600000000000001,0.9388955991785993,0.06110440082140067,aids
196,11.6075,0.9639434852589377,0.03605651474106231,aids
200,4.592499999999999,0.8324024439753784,0.16759755602462156,aids
200,8.600000000000001,0.9549814945299859,0.04501850547001407,aids
200,11.6075,0.9824872385690999,0.01751276143090008,aids
204,4.592499999999999,0.8776349153966226,0.12236508460337736,aids
204,8.600000000000001,0.9548405751814333,0.04515942481856672,aids
204,11.6075,0.9840886669362924,0.015911333063707622,aids
205,4.592499999999999,0.44895411948031483,0.5510458805196852,aids
205,8.600000000000001,0.9280368062122478,0.07196319378775218,aids
205,11.6075,0.9821133088990046,0.01788669110099539,aids
209,4.592499999999999,0.8348726393161496,0.16512736068385037,aids
209,8.600000000000001,0.8860904608626652,0.11390953913733481,aids
209,11.6075,0.9691014293727035,0.030898570627296507,aids
219,4.592499999999999,0.9612405744325458,0.03875942556745415,aids
219,8.600000000000001,0.5800523837045821,0.4199476162954179,aids
219,11.6075,0.8372947815187208,0.16270521848127917,aids
228,4.592499999999999,0.5921809187028146,0.40781908129718536,aids
228,8.600000000000001,0.7388307368969753,0.2611692631030247,aids
228,11.6075,0.9496867143858351,0.050313285614164927,aids
235,4.592499999999999,0.7486682054987137,0.2513317945012863,aids
235,8.600000000000001,0.8483896490836634,0.15161035091633657,aids
235,11.6075,0.9183058524893459,0.08169414751065407,aids
239,4.592499999999999,0.8776349153966226,0.12236508460337736,aids
239,8.600000000000001,0.9651117450619925,0.03488825493800751,aids
239,11.6075,0.9837092689237907,0.016290731076209264,aids
240,4.592499999999999,0.8428951885300728,0.15710481146992716,aids
240,8.600000000000001,0.9644552271676814,0.035544772832318605,aids
240,11.6075,0.9864570744501971,0.013542925549802853,aids
246,4.592499999999999,0.9423159369427417,0.05768406305725826,aids
246,8.600000000000001,0.8922462864851204,0.10775371351487961,aids
246,11.6075,0.9678364208721897,0.032163579127810316,aids
256,4.592499999999999,0.6248565873150057,0.3751434126849943,aids
256,8.600000000000001,0.8638285500903117,0.13617144990968832,aids
256,11.6075,0.9430645093250692,0.056935490674930755,aids
272,4.592499999999999,0.8636687693398576,0.1363312306601424,aids
272,8.600000000000001,0.9173256864742544,0.08267431352574561,aids
272,11.6075,0.9479211348547967,0.052078865145203324,aids
275,4.592499999999999,0.8776349153966226,0.12236508460337736,aids
275,8.600000000000001,0.9451336533297623,0.05486634667023771,aids
275,11.6075,0.9820400690704477,0.01795993092955228,aids
276,4.592499999999999,0.9255293334570374,0.07447066654296264,aids
276,8.600000000000001,0.9461710050302856,0.05382899496971438,aids
276,11.6075,0.9863525743496072,0.013647425650392786,aids
281,4.592499999999999,0.6910914489265854,0.30890855107341464,aids
281,8.600000000000001,0.8837846315796308,0.11621536842036917,aids
281,11.6075,0.9604852002711879,0.03951479972881211,aids
290,4.592499999999999,0.938709002022928,0.06129099797707205,aids
290,8.600000000000001,0.9243918828529605,0.07560811714703952,aids
290,11.6075,0.9766834394938371,0.02331656050616293,aids
292,4.592499999999999,0.6604517567972508,0.33954824320274923,aids
292,8.600000000000001,0.7981209799332202,0.20187902006677982,aids
292,11.6075,0.8869452201696052,0.1130547798303948,aids
295,4.592499999999999,0.8615651716308438,0.13843482836915622,aids
295,8.600000000000001,0.9570840175423372,0.042915982457662816,aids
295,11.6075,0.9841582058845877,0.01584179411541231,aids
297,4.592499999999999,0.7624430549587775,0.2375569450412225,aids
297,8.600000000000001,0.8012995645562242,0.1987004354437758,aids
297,11.6075,0.35792188251505896,0.642078117484941,aids
298,4.592499999999999,0.7868505097048623,0.21314949029513774,aids
298,8.600000000000001,0.9264857033434648,0.0735142966565352,aids
298,11.6075,0.9820923055208416,0.01790769447915841,aids
299,4.592499999999999,0.8844631186952392,0.11553688130476081,aids
299,8.600000000000001,0.6706759581003406,0.32932404189965936,aids
299,11.6075,0.0589170997677847,0.9410829002322153,aids
300,4.592499999999999,0.8680014429534803,0.13199855704651975,aids
300,8.600000000000001,0.9254541689359966,0.07454583106400337,aids
300,11.6075,0.9941205421116321,0.005879457888367856,aids
302,4.592499999999999,0.957440715037755,0.042559284962245036,aids
302,8.600000000000001,0.5229679510158074,0.4770320489841926,aids
302,11.6075,0.8158766255544412,0.18412337444555882,aids
303,4.592499999999999,0.8306312310928645,0.16936876890713548,aids
303,8.600000000000001,0.5841754817719539,0.4158245182280461,aids
303,11.6075,0.8431628303482646,0.15683716965173544,aids
306,4.592499999999999,0.8776349153966226,0.12236508460337736,aids
306,8.600000000000001,0.944918706170382,0.05508129382961802,aids
306,11.6075,0.9813406012842589,0.01865939871574107,aids
311,4.592499999999999,0.9013112822468222,0.09868871775317778,aids
311,8.600000000000001,0.9440119143988862,0.05598808560111379,aids
311,11.6075,0.9627174769967813,0.03728252300321866,aids
312,4.592499999999999,0.93330414389608,0.06669585610392004,aids
312,8.600000000000001,0.3591094595118265,0.6408905404881735,aids
312,11.6075,0.7300004947885694,0.26999950521143057,aids
313,4.592499999999999,0.96145456683313,0.03854543316686998,aids
313,8.600000000000001,0.5740997989956126,0.4259002010043874,aids
313,11.6075,0.8170482580373669,0.18295174196263309,aids
315,4.592499999999999,0.7755790236235774,0.22442097637642255,aids
315,8.600000000000001,0.9353481395416734,0.0646518604583266,aids
315,11.6075,0.9838262809192637,0.016173719080736282,aids
317,4.592499999999999,0.7712485830453331,0.22875141695466694,aids
317,8.600000000000001,0.9315897791270422,0.06841022087295778,aids
317,11.6075,0.9829854696425046,0.01701453035749545,aids
322,4.592499999999999,0.8783217967778104,0.12167820322218958,aids
322,8.600000000000001,0.9289278451986597,0.07107215480134033,aids
322,11.6075,0.9533524840110293,0.046647515988970656,aids
323,4.592499999999999,0.847305173416445,0.15269482658355504,aids
323,8.600000000000001,0.9698381757229765,0.03016182427702352,aids
323,11.6075,0.9898366307365744,0.010163369263425648,aids
325,4.592499999999999,0.768523223877811,0.23147677612218898,aids
325,8.600000000000001,0.7924816538967467,0.20751834610325326,aids
325,11.6075,0.930661710513929,0.06933828948607101,aids
326,4.592499999999999,0.6700109218652348,0.3299890781347652,aids
326,8.600000000000001,0.875776135030286,0.12422386496971405,aids
326,11.6075,0.9557645624802115,0.044235437519788534,aids
330,4.592499999999999,0.9473731457592733,0.05262685424072666,aids
330,8.600000000000001,0.8605304374558035,0.1394695625441965,aids
330,11.6075,0.9564991950808228,0.04350080491917718,aids
335,4.592499999999999,0.69555005102891,0.30444994897109,aids
335,8.600000000000001,0.8891426302326774,0.11085736976732263,aids
335,11.6075,0.9235275423202108,0.07647245767978916,aids
339,4.592499999999999,0.8431544125598915,0.15684558744010846,aids
339,8.600000000000001,0.85723584868328,0.14276415131672004,aids
339,11.6075,0.9501468109488964,0.049853189051103586,aids
352,4.592499999999999,0.8776349153966226,0.12236508460337736,aids
352,8.600000000000001,0.9334702717810038,0.06652972821899616,aids
352,11.6075,0.9595943068135971,0.04040569318640286,aids
363,4.592499999999999,0.7808628254967699,0.21913717450323011,aids
363,8.600000000000001,0.17857422445556503,0.821425775544435,aids
363,11.6075,0.5421688764790984,0.4578311235209016,aids
366,4.592499999999999,0.8652892513030571,0.13471074869694288,aids
366,8.600000000000001,0.920203539232631,0.07979646076736902,aids
366,11.6075,0.9480069776031991,0.051993022396800925,aids
368,4.592499999999999,0.9215153385011835,0.0784846614988165,aids
368,8.600000000000001,0.9642326874871991,0.03576731251280085,aids
368,11.6075,0.9902707828553171,0.009729217144682889,aids
370,4.592499999999999,0.6813167756238296,0.31868322437617036,aids
370,8.600000000000001,0.8047231395427573,0.19527686045724268,aids
370,11.6075,0.8932424749566256,0.10675752504337443,aids
377,4.592499999999999,0.9039307404061929,0.09606925959380708,aids
377,8.600000000000001,0.4737953161109921,0.5262046838890079,aids
377,11.6075,0.7632636714978434,0.23673632850215665,aids
378,4.592499999999999,0.7665276172645663,0.2334723827354337,aids
378,8.600000000000001,0.9117799996635665,0.08822000033643351,aids
378,11.6075,0.978949060047575,0.02105093995242502,aids
381,4.592499999999999,0.9167181692130534,0.08328183078694662,aids
381,8.600000000000001,0.8646807138747271,0.1353192861252729,aids
381,11.6075,0.9510545356341851,0.04894546436581493,aids
383,4.592499999999999,0.7593820036924702,0.24061799630752978,aids
383,8.600000000000001,0.8930968185528612,0.10690318144713884,aids
383,11.6075,0.9410491915347542,0.05895080846524581,aids
385,4.592499999999999,0.9124953367408318,0.08750466325916817,aids
385,8.600000000000001,0.2890842140407228,0.7109157859592772,aids
385,11.6075,0.7215723463899044,0.2784276536100956,aids
387,4.592499999999999,0.8364334500519245,0.1635665499480755,aids
387,8.600000000000001,0.9573977892891891,0.04260221071081094,aids
387,11.6075,0.4911779243139449,0.5088220756860551,aids
391,4.592499999999999,0.8769879267782664,0.12301207322173358,aids
391,8.600000000000001,0.9312756306370568,0.06872436936294324,aids
391,11.6075,0.9597951365712895,0.04020486342871055,aids
393,4.592499999999999,0.6910914489265854,0.30890855107341464,aids
393,8.600000000000001,0.8989374681578861,0.10106253184211389,aids
393,11.6075,0.9387911893595593,0.0612088106404407,aids
399,4.592499999999999,0.9744714590965681,0.02552854090343193,aids
399,8.600000000000001,0.6243158263100894,0.3756841736899106,aids
399,11.6075,0.8476194820660493,0.1523805179339507,aids
401,4.592499999999999,0.9133771942426681,0.08662280575733194,aids
401,8.600000000000001,0.9541706086830729,0.04582939131692709,aids
401,11.6075,0.9724021255611569,0.027597874438843095,aids
405,4.592499999999999,0.8789313409637449,0.12106865903625508,aids
405,8.600000000000001,0.9790660057115471,0.020933994288452884,aids
405,11.6075,0.9943376044270845,0.00566239557291548,aids
407,4.592499999999999,0.8096772944090993,0.1903227055909007,aids
407,8.600000000000001,0.9473405348303141,0.05265946516968589,aids
407,11.6075,0.9777223923127905,0.022277607687209544,aids
411,4.592499999999999,0.9209799278603849,0.07902007213961515,aids
411,8.600000000000001,0.7888382335676661,0.21116176643233386,aids
411,11.6075,0.92594931997435,0.07405068002564996,aids
412,4.592499999999999,0.8896297016858112,0.11037029831418876,aids
412,8.600000000000001,0.6402955790229973,0.3597044209770027,aids
412,11.6075,0.8865099106014137,0.11349008939858629,aids
421,4.592499999999999,0.8417006526949293,0.15829934730507067,aids
421,8.600000000000001,0.9679736043838241,0.03202639561617593,aids
421,11.6075,0.9886139172406878,0.011386082759312188,aids
425,4.592499999999999,0.8776349153966226,0.12236508460337736,aids
425,8.600000000000001,0.9334702717810038,0.06652972821899616,aids
425,11.6075,0.9595943068135971,0.04040569318640286,aids
426,4.592499999999999,0.928161967537763,0.07183803246223697,aids
426,8.600000000000001,0.9600970445783991,0.03990295542160094,aids
426,11.6075,0.973686623997671,0.02631337600232897,aids
428,4.592499999999999,0.8127093956940841,0.18729060430591593,aids
428,8.600000000000001,0.9472901710133359,0.0527098289866641,aids
428,11.6075,0.9780723488157761,0.021927651184223906,aids
433,4.592499999999999,0.86577810083843,0.13422189916157,aids
433,8.600000000000001,0.7788923062778698,0.22110769372213024,aids
433,11.6075,0.9346911522519941,0.06530884774800594,aids
434,4.592499999999999,0.8897199252464778,0.1102800747535222,aids
434,8.600000000000001,0.9470965966356001,0.052903403364399915,aids
434,11.6075,0.9797570101716628,0.020242989828337166,aids
439,4.592499999999999,0.9073751994760394,0.0926248005239606,aids
439,8.600000000000001,0.7489808498609262,0.25101915013907383,aids
439,11.6075,0.8341941903982428,0.16580580960175717,aids
442,4.592499999999999,0.8206099808700494,0.17939001912995056,aids
442,8.600000000000001,0.3480633880670293,0.6519366119329707,aids
442,11.6075,0.4036108740507073,0.5963891259492927,aids
445,4.592499999999999,0.8454614042384326,0.15453859576156737,aids
445,8.600000000000001,0.9650157591289732,0.034984240871026806,aids
445,11.6075,0.9862137497262602,0.013786250273739808,aids
447,4.592499999999999,0.9255293334570374,0.07447066654296264,aids
447,8.600000000000001,0.9511107045568239,0.048889295443176106,aids
447,11.6075,0.987148570638087,0.01285142936191297,aids
449,4.592499999999999,0.7963070683999188,0.20369293160008117,aids
449,8.600000000000001,0.9244163670746743,0.07558363292532566,aids
449,11.6075,0.9814242946973513,0.018575705302648737,aids
453,4.592499999999999,0.7576110883602309,0.24238891163976906,aids
453,8.600000000000001,0.865891908044112,0.13410809195588802,aids
453,11.6075,0.9261228563515831,0.07387714364841691,aids
455,4.592499999999999,0.8227914797839351,0.17720852021606492,aids
455,8.600000000000001,0.956322775685226,0.043677224314774055,aids
455,11.6075,0.9827678240339867,0.01723217596601334,aids
456,4.592499999999999,0.7767473128862732,0.2232526871137268,aids
456,8.600000000000001,0.8582829717118378,0.14171702828816224,aids
456,11.6075,0.9112481227650012,0.08875187723499878,aids
458,4.592499999999999,0.9643050792927708,0.03569492070722924,aids
458,8.600000000000001,0.9836732049573251,0.01632679504267487,aids
458,11.6075,0.9895001698398971,0.010499830160102919,aids
459,4.592499999999999,0.9666314875036255,0.033368512496374514,aids
459,8.600000000000001,0.7315805033680668,0.2684194966319332,aids
459,11.6075,0.06546506125461704,0.934534938745383,aids
462,4.592499999999999,0.6271588387983366,0.37284116120166344,aids
462,8.600000000000001,0.9471645275580005,0.05283547244199949,aids
462,11.6075,0.9853241731042928,0.014675826895707234,aids
463,4.592499999999999,0.8526717063500053,0.14732829364999467,aids
463,8.600000000000001,0.9769236629723499,0.023076337027650107,aids
463,11.6075,0.9928299168877337,0.007170083112266301,aids
465,4.592499999999999,0.7833343630579849,0.21666563694201513,aids
465,8.600000000000001,0.9229759829038036,0.07702401709619644,aids
465,11.6075,0.981463746641229,0.01853625335877096,aids
1,0.75068493150685,0.029616567696818197,0.9703834323031818,csl
1,2.3547945205479452,0.13773947339874826,0.8622605266012517,csl
1,4.967123287671233,0.6920403944238313,0.30795960557616875,csl
4,0.75068493150685,0.19979844894439214,0.8002015510556079,csl
4,2.3547945205479452,0.482433883359225,0.517566116640775,csl
4,4.967123287671233,0.8092844979899767,0.1907155020100233,csl
6,0.75068493150685,0.05220432288475407,0.9477956771152459,csl
6,2.3547945205479452,0.21436280648605588,0.7856371935139441,csl
6,4.967123287671233,0.686967879429869,0.31303212057013097,csl
8,0.75068493150685,0.38695071914791257,0.6130492808520874,csl
8,2.3547945205479452,0.03737491855890729,0.9626250814410927,csl
8,4.967123287671233,0.3549122325579742,0.6450877674420258,csl
11,0.75068493150685,0.722948998917217,0.277051001082783,csl
11,2.3547945205479452,0.7659721701538628,0.23402782984613724,csl
11,4.967123287671233,0.8144479640484454,0.18555203595155456,csl
14,0.75068493150685,0.9585737635001992,0.04142623649980082,csl
14,2.3547945205479452,0.6088195147152439,0.39118048528475613,csl
14,4.967123287671233,0.7827074250083943,0.2172925749916057,csl
20,0.75068493150685,0.2686705826773269,0.7313294173226731,csl
20,2.3547945205479452,0.3691272793182967,0.6308727206817033,csl
20,4.967123287671233,0.7125331291323704,0.28746687086762956,csl
21,0.75068493150685,0.903817333671748,0.09618266632825201,csl
21,2.3547945205479452,0.9299890199013978,0.07001098009860218,csl
21,4.967123287671233,0.9507244307123747,0.04927556928762533,csl
23,0.75068493150685,0.8698474638350623,0.13015253616493772,csl
23,2.3547945205479452,0.2311377350216386,0.7688622649783614,csl
23,4.967123287671233,0.5932097742680345,0.40679022573196555,csl
25,0.75068493150685,0.008955322557208656,0.9910446774427913,csl
25,2.3547945205479452,0.035203408596389596,0.9647965914036104,csl
25,4.967123287671233,0.260843510605996,0.739156489394004,csl
26,0.75068493150685,0.028060485131744084,0.9719395148682559,csl
26,2.3547945205479452,0.11456261620358155,0.8854373837964185,csl
26,4.967123287671233,0.2852885405073802,0.7147114594926198,csl
32,0.75068493150685,0.12695010482511393,0.8730498951748861,csl
32,2.3547945205479452,0.31674713217325445,0.6832528678267455,csl
32,4.967123287671233,0.5690932565152744,0.4309067434847256,csl
35,0.75068493150685,0.18963796281280398,0.810362037187196,csl
35,2.3547945205479452,0.5516591504281873,0.44834084957181275,csl
35,4.967123287671233,0.8164557479452872,0.1835442520547128,csl
38,0.75068493150685,0.9732754114501635,0.026724588549836503,csl
38,2.3547945205479452,0.9919334128349738,0.008066587165026173,csl
38,4.967123287671233,0.9961428055564762,0.003857194443523837,csl
41,0.75068493150685,0.01647413959885169,0.9835258604011483,csl
41,2.3547945205479452,0.0473829230318048,0.9526170769681952,csl
41,4.967123287671233,0.46021969499566606,0.5397803050043339,csl
46,0.75068493150685,0.01453906067834454,0.9854609393216555,csl
46,2.3547945205479452,0.08884051598111764,0.9111594840188824,csl
46,4.967123287671233,0.5912789357557402,0.4087210642442598,csl
47,0.75068493150685,0.22360231338479908,0.7763976866152009,csl
47,2.3547945205479452,0.440561169196372,0.559438830803628,csl
47,4.967123287671233,0.7312924595470369,0.2687075404529631,csl
48,0.75068493150685,0.16511498916054546,0.8348850108394545,csl
48,2.3547945205479452,0.24394733814615288,0.7560526618538471,csl
48,4.967123287671233,0.6179225074684851,0.3820774925315149,csl
50,0.75068493150685,0.10939095316390646,0.8906090468360935,csl
50,2.3547945205479452,0.2817697258478128,0.7182302741521872,csl
50,4.967123287671233,0.6558695196963824,0.3441304803036176,csl
59,0.75068493150685,0.8433447015548482,0.1566552984451518,csl
59,2.3547945205479452,0.29019925131983837,0.7098007486801616,csl
59,4.967123287671233,0.5960311808159846,0.4039688191840154,csl
65,0.75068493150685,0.215016342371939,0.784983657628061,csl
65,2.3547945205479452,0.4800615830293544,0.5199384169706456,csl
65,4.967123287671233,0.7770710838147197,0.22292891618528032,csl
69,0.75068493150685,0.0529131136931148,0.9470868863068852,csl
69,2.3547945205479452,0.18824230953606413,0.8117576904639359,csl
69,4.967123287671233,0.5141082172314693,0.48589178276853073,csl
70,0.75068493150685,0.11499194277031577,0.8850080572296842,csl
70,2.3547945205479452,0.21679505043342906,0.7832049495665709,csl
70,4.967123287671233,0.4997640678517059,0.5002359321482941,csl
82,0.75068493150685,0.12111439157556136,0.8788856084244386,csl
82,2.3547945205479452,0.23045332840729404,0.769546671592706,csl
82,4.967123287671233,0.6152543334686968,0.38474566653130315,csl
84,0.75068493150685,0.8644296747843627,0.13557032521563728,csl
84,2.3547945205479452,0.529763250171847,0.470236749828153,csl
84,4.967123287671233,0.6532737356584896,0.34672626434151044,csl
89,0.75068493150685,0.05249898204065262,0.9475010179593474,csl
89,2.3547945205479452,0.1849880819290569,0.8150119180709431,csl
89,4.967123287671233,0.7211274284425693,0.2788725715574307,csl
92,0.75068493150685,0.011122472286557272,0.9888775277134427,csl
92,2.3547945205479452,0.06721463974284092,0.9327853602571591,csl
92,4.967123287671233,0.36556695263029904,0.634433047369701,csl
97,0.75068493150685,0.014385063737936132,0.9856149362620639,csl
97,2.3547945205479452,0.10030583738151033,0.8996941626184897,csl
97,4.967123287671233,0.5649816547148699,0.43501834528513006,csl
104,0.75068493150685,0.029191105355330094,0.9708088946446699,csl
104,2.3547945205479452,0.26413183355532055,0.7358681664446795,csl
104,4.967123287671233,0.5978820618410852,0.40211793815891483,csl
108,0.75068493150685,0.13699797131663072,0.8630020286833693,csl
108,2.3547945205479452,0.2360210381754314,0.7639789618245686,csl
108,4.967123287671233,0.5193965740677556,0.48060342593224437,csl
110,0.75068493150685,0.06799036628463018,0.9320096337153698,csl
110,2.3547945205479452,0.1103525798051862,0.8896474201948138,csl
110,4.967123287671233,0.6091736706855465,0.3908263293144535,csl
111,0.75068493150685,0.028719460205991587,0.9712805397940084,csl
111,2.3547945205479452,0.16631703267333053,0.8336829673266695,csl
111,4.967123287671233,0.606134762467179,0.393865237532821,csl
113,0.75068493150685,0.07432421777902998,0.92567578222097,csl
113,2.3547945205479452,0.22462333144340052,0.7753766685565995,csl
113,4.967123287671233,0.6547071345945517,0.34529286540544835,csl
114,0.75068493150685,0.09611075653376377,0.9038892434662362,csl
114,2.3547945205479452,0.27149243405317036,0.7285075659468296,csl
114,4.967123287671233,0.6631957510684172,0.3368042489315828,csl
115,0.75068493150685,0.08183558323744622,0.9181644167625538,csl
115,2.3547945205479452,0.17348010705013228,0.8265198929498677,csl
115,4.967123287671233,0.4960577002866007,0.5039422997133993,csl
117,0.75068493150685,0.883945541367514,0.11605445863248598,csl
117,2.3547945205479452,0.9173136545064224,0.08268634549357756,csl
117,4.967123287671233,0.9447622249887387,0.05523777501126126,csl
118,0.75068493150685,0.06538925856038869,0.9346107414396113,csl
118,2.3547945205479452,0.21155357500304306,0.7884464249969569,csl
118,4.967123287671233,0.7372542587193893,0.2627457412806107,csl
125,0.75068493150685,0.07464564397185935,0.9253543560281406,csl
125,2.3547945205479452,0.2736654734079158,0.7263345265920842,csl
125,4.967123287671233,0.6114032506710457,0.38859674932895427,csl
129,0.75068493150685,0.051698434936777615,0.9483015650632224,csl
129,2.3547945205479452,0.18890409760687943,0.8110959023931206,csl
129,4.967123287671233,0.42982593677515846,0.5701740632248415,csl
137,0.75068493150685,0.04490506801104488,0.9550949319889551,csl
137,2.3547945205479452,0.1294667474962461,0.8705332525037539,csl
137,4.967123287671233,0.5938126870036735,0.4061873129963265,csl
141,0.75068493150685,0.09800244524678225,0.9019975547532177,csl
141,2.3547945205479452,0.18043317907654888,0.8195668209234511,csl
141,4.967123287671233,0.6390205567029336,0.36097944329706644,csl
142,0.75068493150685,0.8644296747843627,0.13557032521563728,csl
142,2.3547945205479452,0.8952140979938741,0.10478590200612592,csl
142,4.967123287671233,0.9261608011945985,0.07383919880540146,csl
151,0.75068493150685,0.15599425886782647,0.8440057411321735,csl
151,2.3547945205479452,0.32049123926802847,0.6795087607319715,csl
151,4.967123287671233,0.4737958244132102,0.5262041755867898,csl
