pid,eval_time,risk,surv_prob,dataset
76,11.6075,0.6164526413635154,0.3835473586364846,aids
77,4.592499999999999,0.29832250224647394,0.7016774977535261,aids
77,8.600000000000001,0.4965497494971699,0.5034502505028301,aids
77,11.6075,0.6706060918873697,0.32939390811263025,aids
78,4.592499999999999,0.2561149047955731,0.7438850952044269,aids
78,8.600000000000001,0.3223161745614993,0.6776838254385007,aids
78,11.6075,0.4429735825065295,0.5570264174934705,aids
79,4.592499999999999,0.27143840459803537,0.7285615954019646,aids
79,8.600000000000001,0.4171298622485433,0.5828701377514567,aids
79,11.6075,0.5933168529051032,0.40668314709489684,aids
80,4.592499999999999,0.2513781141598559,0.7486218858401441,aids
80,8.600000000000001,0.23996746179731065,0.7600325382026893,aids
80,11.6075,0.32333190151062485,0.6766680984893751,aids
83,4.592499999999999,0.2826039922767628,0.7173960077232372,aids
83,8.600000000000001,0.41302531834083533,0.5869746816591647,aids
83,11.6075,0.5722818890996297,0.42771811090037026,aids
85,4.592499999999999,0.2760504360561513,0.7239495639438487,aids
85,8.600000000000001,0.4152157494597837,0.5847842505402163,aids
85,11.6075,0.5638123146717251,0.4361876853282749,aids
87,4.592499999999999,0.29376946054002673,0.7062305394599733,aids
87,8.600000000000001,0.4646963656190706,0.5353036343809294,aids
87,11.6075,0.5643703757971931,0.43562962420280693,aids
91,4.592499999999999,0.26005751771194374,0.7399424822880563,aids
91,8.600000000000001,0.36451929119398263,0.6354807088060174,aids
91,11.6075,0.5270595592743379,0.4729404407256621,aids
94,4.592499999999999,0.27757031181314284,0.7224296881868572,aids
94,8.600000000000001,0.4198416381217821,0.5801583618782179,aids
94,11.6075,0.5890295316776077,0.41097046832239226,aids
95,4.592499999999999,0.2521675833954262,0.7478324166045738,aids
95,8.600000000000001,0.3209590911661788,0.6790409088338212,aids
95,11.6075,0.4612974360928541,0.5387025639071459,aids
102,4.592499999999999,0.2957948633565246,0.7042051366434754,aids
102,8.600000000000001,0.5105662487462668,0.48943375125373323,aids
102,11.6075,0.7108984785103042,0.2891015214896958,aids
105,4.592499999999999,0.29158885783527067,0.7084111421647293,aids
105,8.600000000000001,0.5381883627067503,0.4618116372932497,aids
105,11.6075,0.679158102546912,0.320841897453088,aids
111,4.592499999999999,0.2874515888810302,0.7125484111189698,aids
111,8.600000000000001,0.4381188788102648,0.5618811211897352,aids
111,11.6075,0.6016260095472011,0.39837399045279887,aids
114,4.592499999999999,0.290591710564565,0.709408289435435,aids
114,8.600000000000001,0.499502337840771,0.500497662159229,aids
114,11.6075,0.6489399355417228,0.3510600644582772,aids
117,4.592499999999999,0.27310546681113324,0.7268945331888668,aids
117,8.600000000000001,0.38018365546106214,0.6198163445389379,aids
117,11.6075,0.5152341014758449,0.4847658985241551,aids
118,4.592499999999999,0.27310546681113324,0.7268945331888668,aids
118,8.600000000000001,0.4406462534228963,0.5593537465771037,aids
118,11.6075,0.6423387537159809,0.3576612462840191,aids
125,4.592499999999999,0.290388584132832,0.709611415867168,aids
125,8.600000000000001,0.479422915188062,0.520577084811938,aids
125,11.6075,0.6788691435364529,0.3211308564635471,aids
127,4.592499999999999,0.28158052491392893,0.7184194750860711,aids
127,8.600000000000001,0.3633074365079618,0.6366925634920382,aids
127,11.6075,0.47575300804105547,0.5242469919589445,aids
132,4.592499999999999,0.27436565849456873,0.7256343415054313,aids
132,8.600000000000001,0.4201804875327043,0.5798195124672957,aids
132,11.6075,0.5915482636306011,0.4084517363693989,aids
133,4.592499999999999,0.2940791223165282,0.7059208776834718,aids
133,8.600000000000001,0.44591620196508674,0.5540837980349133,aids
133,11.6075,0.6265471599545098,0.3734528400454902,aids
138,4.592499999999999,0.2561149047955731,0.7438850952044269,aids
138,8.600000000000001,0.3997300405224842,0.6002699594775158,aids
138,11.6075,0.44829633133617464,0.5517036686638254,aids
141,4.592499999999999,0.2873165615023502,0.7126834384976498,aids
141,8.600000000000001,0.4785227539671886,0.5214772460328114,aids
141,11.6075,0.63550112756698,0.36449887243302004,aids
149,4.592499999999999,0.24107384269560062,0.7589261573043994,aids
149,8.600000000000001,0.44490059729022235,0.5550994027097776,aids
149,11.6075,0.5653307661660615,0.4346692338339385,aids
154,4.592499999999999,0.2577623702025915,0.7422376297974085,aids
154,8.600000000000001,0.3895198114804719,0.6104801885195281,aids
154,11.6075,0.560717102012805,0.439282897987195,aids
156,4.592499999999999,0.27310546681113324,0.7268945331888668,aids
156,8.600000000000001,0.44646706311404794,0.5535329368859521,aids
156,11.6075,0.6739578695102064,0.3260421304897936,aids
158,4.592499999999999,0.27310546681113324,0.7268945331888668,aids
158,8.600000000000001,0.2949718136928988,0.7050281863071012,aids
158,11.6075,0.392838493873493,0.607161506126507,aids
169,4.592499999999999,0.28720026965568946,0.7127997303443105,aids
169,8.600000000000001,0.4258738255813652,0.5741261744186348,aids
169,11.6075,0.5911079787791637,0.40889202122083634,aids
173,4.592499999999999,0.27310546681113324,0.7268945331888668,aids
173,8.600000000000001,0.2859476088375086,0.7140523911624914,aids
173,11.6075,0.3812016776990492,0.6187983223009508,aids
174,4.592499999999999,0.26773509985123134,0.7322649001487687,aids
174,8.600000000000001,0.3990201758864893,0.6009798241135107,aids
174,11.6075,0.5690145201782812,0.43098547982171875,aids
176,4.592499999999999,0.2776093996316562,0.7223906003683438,aids
176,8.600000000000001,0.4806468383986884,0.5193531616013116,aids
176,11.6075,0.6023767321406397,0.3976232678593603,aids
177,4.592499999999999,0.2971188390097468,0.7028811609902532,aids
177,8.600000000000001,0.47034909254154345,0.5296509074584566,aids
177,11.6075,0.6548082513482261,0.34519174865177393,aids
182,4.592499999999999,0.25965100421095544,0.7403489957890446,aids
182,8.600000000000001,0.36082461510663366,0.6391753848933663,aids
182,11.6075,0.5036411446087521,0.4963588553912479,aids
186,4.592499999999999,0.2397749192183808,0.7602250807816192,aids
186,8.600000000000001,0.2337436928335852,0.7662563071664148,aids
186,11.6075,0.31935985551416257,0.6806401444858374,aids
193,4.592499999999999,0.24610894605309874,0.7538910539469013,aids
193,8.600000000000001,0.28359554623109673,0.7164044537689033,aids
193,11.6075,0.3915450382338591,0.6084549617661409,aids
196,4.592499999999999,0.2834134406629658,0.7165865593370342,aids
196,8.600000000000001,0.5309377420972635,0.4690622579027365,aids
196,11.6075,0.693706604861752,0.30629339513824805,aids
200,4.592499999999999,0.2894662111153046,0.7105337888846954,aids
200,8.600000000000001,0.4642886877095961,0.5357113122904039,aids
200,11.6075,0.6538704288316541,0.34612957116834586,aids
204,4.592499999999999,0.27310546681113324,0.7268945331888668,aids
204,8.600000000000001,0.3863547776477272,0.6136452223522728,aids
204,11.6075,0.5546268280926185,0.44537317190738146,aids
205,4.592499999999999,0.2552919739874353,0.7447080260125647,aids
205,8.600000000000001,0.5077229057230934,0.4922770942769066,aids
205,11.6075,0.7009153414211655,0.2990846585788345,aids
209,4.592499999999999,0.2863518113442832,0.7136481886557168,aids
209,8.600000000000001,0.4357263513323655,0.5642736486676345,aids
209,11.6075,0.6014911126686643,0.3985088873313357,aids
219,4.592499999999999,0.24402464906900334,0.7559753509309967,aids
219,8.600000000000001,0.27229074905907635,0.7277092509409236,aids
219,11.6075,0.37254668336161056,0.6274533166383894,aids
228,4.592499999999999,0.30152850531361985,0.6984714946863801,aids
228,8.600000000000001,0.5451501541327936,0.45484984586720645,aids
228,11.6075,0.7065765556139424,0.2934234443860576,aids
235,4.592499999999999,0.2970873538447354,0.7029126461552646,aids
235,8.600000000000001,0.552958504322856,0.447041495677144,aids
235,11.6075,0.7396001384221486,0.26039986157785144,aids
239,4.592499999999999,0.27310546681113324,0.7268945331888668,aids
239,8.600000000000001,0.303216672631071,0.696783327368929,aids
239,11.6075,0.40955818746647354,0.5904418125335265,aids
240,4.592499999999999,0.2670177396251412,0.7329822603748588,aids
240,8.600000000000001,0.38436063323103375,0.6156393667689662,aids
240,11.6075,0.5431419639080568,0.4568580360919432,aids
246,4.592499999999999,0.245212299736988,0.754787700263012,aids
246,8.600000000000001,0.30404800213316285,0.6959519978668371,aids
246,11.6075,0.4273662338635349,0.5726337661364651,aids
256,4.592499999999999,0.30125813184814954,0.6987418681518505,aids
256,8.600000000000001,0.5342962963768239,0.46570370362317615,aids
256,11.6075,0.7327525642859885,0.26724743571401155,aids
272,4.592499999999999,0.27347661232101794,0.7265233876789821,aids
272,8.600000000000001,0.5195445869501566,0.4804554130498434,aids
272,11.6075,0.6927165202141684,0.3072834797858316,aids
275,4.592499999999999,0.27310546681113324,0.7268945331888668,aids
275,8.600000000000001,0.4342401037293877,0.5657598962706123,aids
275,11.6075,0.6208765152006577,0.3791234847993423,aids
276,4.592499999999999,0.25235392328057515,0.7476460767194248,aids
276,8.600000000000001,0.37207620933478647,0.6279237906652135,aids
276,11.6075,0.540317043175361,0.459682956824639,aids
281,4.592499999999999,0.29851825827175626,0.7014817417282437,aids
281,8.600000000000001,0.49924807669582305,0.500751923304177,aids
281,11.6075,0.6952598032925343,0.30474019670746566,aids
290,4.592499999999999,0.2470114583947377,0.7529885416052623,aids
290,8.600000000000001,0.2749246817712645,0.7250753182287355,aids
290,11.6075,0.37628114110433775,0.6237188588956623,aids
292,4.592499999999999,0.2904164639175132,0.7095835360824868,aids
292,8.600000000000001,0.5242786932203144,0.4757213067796856,aids
292,11.6075,0.7105247727295317,0.28947522727046826,aids
295,4.592499999999999,0.2853053940275365,0.7146946059724635,aids
295,8.600000000000001,0.436858851002107,0.563141148997893,aids
295,11.6075,0.6218855022642829,0.37811449773571715,aids
297,4.592499999999999,0.294542969214711,0.705457030785289,aids
297,8.600000000000001,0.46052582731954617,0.5394741726804538,aids
297,11.6075,0.588088785167598,0.411911214832402,aids
298,4.592499999999999,0.29325419653890306,0.7067458034610969,aids
298,8.600000000000001,0.4891805330030964,0.5108194669969036,aids
298,11.6075,0.6766035805082455,0.32339641949175446,aids
299,4.592499999999999,0.27819776041318023,0.7218022395868198,aids
299,8.600000000000001,0.39694537955496756,0.6030546204450324,aids
299,11.6075,0.44532591572195157,0.5546740842780484,aids
300,4.592499999999999,0.2876043518639848,0.7123956481360152,aids
300,8.600000000000001,0.5386935596174921,0.4613064403825079,aids
300,11.6075,0.6429074003169322,0.35709259968306784,aids
302,4.592499999999999,0.22670594972088753,0.7732940502791125,aids
302,8.600000000000001,0.27885329342748677,0.7211467065725132,aids
302,11.6075,0.40127926760041754,0.5987207323995825,aids
303,4.592499999999999,0.28723134887876944,0.7127686511212306,aids
303,8.600000000000001,0.39830883543117956,0.6016911645688204,aids
303,11.6075,0.5603341861937816,0.4396658138062184,aids
306,4.592499999999999,0.27310546681113324,0.7268945331888668,aids
306,8.600000000000001,0.4181697867234724,0.5818302132765276,aids
306,11.6075,0.5923398138805692,0.4076601861194308,aids
311,4.592499999999999,0.2556486084685423,0.7443513915314577,aids
311,8.600000000000001,0.4646284508119398,0.5353715491880602,aids
311,11.6075,0.6024665639346767,0.3975334360653233,aids
312,4.592499999999999,0.20968803704764294,0.7903119629523571,aids
312,8.600000000000001,0.25907673356958627,0.7409232664304137,aids
312,11.6075,0.37928919143696205,0.620710808563038,aids
313,4.592499999999999,0.22263534492416537,0.7773646550758346,aids
313,8.600000000000001,0.21120770665867372,0.7887922933413263,aids
313,11.6075,0.28734675883010086,0.7126532411698991,aids
315,4.592499999999999,0.29486793035191217,0.7051320696480878,aids
315,8.600000000000001,0.4920194515887407,0.5079805484112593,aids
315,11.6075,0.6743856754338081,0.3256143245661919,aids
317,4.592499999999999,0.29531839147833416,0.7046816085216658,aids
317,8.600000000000001,0.5010628974771283,0.4989371025228717,aids
317,11.6075,0.6892360161233277,0.31076398387667226,aids
322,4.592499999999999,0.2605340668410411,0.7394659331589589,aids
322,8.600000000000001,0.48036185925435093,0.5196381407456491,aids
322,11.6075,0.6308403590640078,0.3691596409359922,aids
323,4.592499999999999,0.291445494661704,0.708554505338296,aids
323,8.600000000000001,0.5034473245577443,0.4965526754422557,aids
323,11.6075,0.6899510974226027,0.31004890257739726,aids
325,4.592499999999999,0.2940791223165282,0.7059208776834718,aids
325,8.600000000000001,0.45377340972908575,0.5462265902709142,aids
325,11.6075,0.6436595921661594,0.3563404078338406,aids
326,4.592499999999999,0.2992971696220128,0.7007028303779872,aids
326,8.600000000000001,0.5132300863443795,0.4867699136556205,aids
326,11.6075,0.715219163336065,0.28478083666393506,aids
330,4.592499999999999,0.24268745042581485,0.7573125495741851,aids
330,8.600000000000001,0.2894950506424937,0.7105049493575063,aids
330,11.6075,0.4048548506044367,0.5951451493955633,aids
335,4.592499999999999,0.2984906272800387,0.7015093727199613,aids
335,8.600000000000001,0.49298247326767664,0.5070175267323234,aids
335,11.6075,0.638225088172806,0.361774911827194,aids
339,4.592499999999999,0.24822955452697337,0.7517704454730266,aids
339,8.600000000000001,0.3735782401674108,0.6264217598325892,aids
339,11.6075,0.5426622776264223,0.4573377223735777,aids
352,4.592499999999999,0.27310546681113324,0.7268945331888668,aids
352,8.600000000000001,0.5021579933690525,0.49784200663094746,aids
352,11.6075,0.6534724619422233,0.3465275380577767,aids
363,4.592499999999999,0.295623598067424,0.704376401932576,aids
363,8.600000000000001,0.4432392172645929,0.5567607827354071,aids
363,11.6075,0.6688634187372159,0.3311365812627841,aids
366,4.592499999999999,0.26271546176179483,0.7372845382382052,aids
366,8.600000000000001,0.4877591485326309,0.5122408514673691,aids
366,11.6075,0.644579266777768,0.355420733222232,aids
368,4.592499999999999,0.2536587119056558,0.7463412880943442,aids
368,8.600000000000001,0.3288557835433922,0.6711442164566078,aids
368,11.6075,0.458558907696097,0.541441092303903,aids
370,4.592499999999999,0.29857235828101114,0.7014276417189889,aids
370,8.600000000000001,0.550083109125477,0.449916890874523,aids
370,11.6075,0.7328009890397782,0.2671990109602218,aids
377,4.592499999999999,0.22500970807682907,0.7749902919231709,aids
377,8.600000000000001,0.22498669091759183,0.7750133090824082,aids
377,11.6075,0.3143013818092857,0.6856986181907143,aids
378,4.592499999999999,0.2957948633565246,0.7042051366434754,aids
378,8.600000000000001,0.5083713430177921,0.4916286569822079,aids
378,11.6075,0.7194519093991691,0.28054809060083086,aids
381,4.592499999999999,0.2715104735153544,0.7284895264846456,aids
381,8.600000000000001,0.36859423324910645,0.6314057667508935,aids
381,11.6075,0.5234820928474626,0.4765179071525374,aids
383,4.592499999999999,0.28682731198598344,0.7131726880140166,aids
383,8.600000000000001,0.48090808393550066,0.5190919160644993,aids
383,11.6075,0.6775180322608962,0.32248196773910376,aids
385,4.592499999999999,0.26510077984826363,0.7348992201517364,aids
385,8.600000000000001,0.34320266972046465,0.6567973302795354,aids
385,11.6075,0.48413079872563725,0.5158692012743628,aids
387,4.592499999999999,0.28906034685452986,0.7109396531454701,aids
387,8.600000000000001,0.45799233585985144,0.5420076641401486,aids
387,11.6075,0.5867824408713037,0.4132175591286963,aids
391,4.592499999999999,0.2864514951264816,0.7135485048735184,aids
391,8.600000000000001,0.5367496058559103,0.46325039414408975,aids
391,11.6075,0.7040965509792745,0.2959034490207255,aids
393,4.592499999999999,0.29851825827175626,0.7014817417282437,aids
393,8.600000000000001,0.49053797942199373,0.5094620205780063,aids
393,11.6075,0.6333418011605747,0.3666581988394253,aids
399,4.592499999999999,0.21757286469527393,0.7824271353047261,aids
399,8.600000000000001,0.21060797306153378,0.7893920269384662,aids
399,11.6075,0.28521800989757407,0.7147819901024259,aids
401,4.592499999999999,0.2764409611561578,0.7235590388438422,aids
401,8.600000000000001,0.5145336575200332,0.4854663424799668,aids
401,11.6075,0.6642663924763876,0.33573360752361237,aids
405,4.592499999999999,0.2859825623088059,0.7140174376911941,aids
405,8.600000000000001,0.47193319125896216,0.5280668087410378,aids
405,11.6075,0.6557362304331893,0.3442637695668107,aids
407,4.592499999999999,0.29158885783527067,0.7084111421647293,aids
407,8.600000000000001,0.4835117423881088,0.5164882576118912,aids
407,11.6075,0.6740806877355415,0.32591931226445847,aids
411,4.592499999999999,0.24944148417937761,0.7505585158206224,aids
411,8.600000000000001,0.31687437181570877,0.6831256281842912,aids
411,11.6075,0.4569505756085943,0.5430494243914057,aids
412,4.592499999999999,0.2771007173014627,0.7228992826985373,aids
412,8.600000000000001,0.39014576248433297,0.609854237515667,aids
412,11.6075,0.545478159811168,0.454521840188832,aids
421,4.592499999999999,0.29223498790933866,0.7077650120906613,aids
421,8.600000000000001,0.5081215625754144,0.4918784374245856,aids
421,11.6075,0.6937802550303772,0.3062197449696228,aids
425,4.592499999999999,0.27310546681113324,0.7268945331888668,aids
425,8.600000000000001,0.5021579933690525,0.49784200663094746,aids
425,11.6075,0.6534724619422233,0.3465275380577767,aids
426,4.592499999999999,0.2514321527541149,0.7485678472458851,aids
426,8.600000000000001,0.47404832184147205,0.525951678158528,aids
426,11.6075,0.6151213779858191,0.3848786220141809,aids
428,4.592499999999999,0.2911695268557719,0.7088304731442281,aids
428,8.600000000000001,0.4822630052615511,0.5177369947384489,aids
428,11.6075,0.6747193166193739,0.3252806833806261,aids
433,4.592499999999999,0.28139365112969394,0.718606348870306,aids
433,8.600000000000001,0.41219960569760916,0.5878003943023908,aids
433,11.6075,0.5746985595158987,0.42530144048410135,aids
434,4.592499999999999,0.2790836884291943,0.7209163115708057,aids
434,8.600000000000001,0.3736094440756803,0.6263905559243197,aids
434,11.6075,0.5184025826411558,0.4815974173588442,aids
439,4.592499999999999,0.278395223890582,0.721604776109418,aids
439,8.600000000000001,0.2977297869086307,0.7022702130913693,aids
439,11.6075,0.45681422431187957,0.5431857756881204,aids
442,4.592499999999999,0.2719027619836769,0.7280972380163231,aids
442,8.600000000000001,0.3423460569760485,0.6576539430239515,aids
442,11.6075,0.5465286816357091,0.4534713183642909,aids
445,4.592499999999999,0.28793607345477046,0.7120639265452295,aids
445,8.600000000000001,0.42789045421084837,0.5721095457891516,aids
445,11.6075,0.5916978132111986,0.40830218678880137,aids
447,4.592499999999999,0.25235392328057515,0.7476460767194248,aids
447,8.600000000000001,0.3518801512873645,0.6481198487126355,aids
447,11.6075,0.5023350689409506,0.4976649310590494,aids
449,4.592499999999999,0.29176150454839167,0.7082384954516083,aids
449,8.600000000000001,0.47824244215762335,0.5217575578423767,aids
449,11.6075,0.66113551749788,0.33886448250212,aids
453,4.592499999999999,0.2766066415830617,0.7233933584169383,aids
453,8.600000000000001,0.5007727620079778,0.4992272379920222,aids
453,11.6075,0.6544893090886184,0.34551069091138165,aids
455,4.592499999999999,0.27143840459803537,0.7285615954019646,aids
455,8.600000000000001,0.4322204444078481,0.5677795555921519,aids
455,11.6075,0.6270465570140362,0.3729534429859638,aids
456,4.592499999999999,0.2836271776980278,0.7163728223019722,aids
456,8.600000000000001,0.5217834839300359,0.47821651606996407,aids
456,11.6075,0.7072867274597666,0.2927132725402334,aids
458,4.592499999999999,0.24955779813682644,0.7504422018631736,aids
458,8.600000000000001,0.44434886175218835,0.5556511382478116,aids
458,11.6075,0.548879277108546,0.451120722891454,aids
459,4.592499999999999,0.22786950460214583,0.7721304953978542,aids
459,8.600000000000001,0.19699216461887814,0.8030078353811219,aids
459,11.6075,0.19379180365838566,0.8062081963416143,aids
462,4.592499999999999,0.2566589352635069,0.7433410647364931,aids
462,8.600000000000001,0.5029896106968204,0.49701038930317964,aids
462,11.6075,0.677632283091274,0.322367716908726,aids
463,4.592499999999999,0.27707908564880546,0.7229209143511945,aids
463,8.600000000000001,0.46108789205697187,0.5389121079430281,aids
463,11.6075,0.6466304958331838,0.35336950416681623,aids
465,4.592499999999999,0.29389349716904545,0.7061065028309546,aids
465,8.600000000000001,0.49720777420217654,0.5027922257978235,aids
465,11.6075,0.6905346703938301,0.3094653296061699,aids
1,0.75068493150685,0.1221581681035655,0.8778418318964345,csl
1,2.3547945205479452,0.29608698292933533,0.7039130170706647,csl
1,4.967123287671233,0.5573164482956274,0.44268355170437257,csl
4,0.75068493150685,0.30874118482963464,0.6912588151703654,csl
4,2.3547945205479452,0.4230492863468882,0.5769507136531118,csl
4,4.967123287671233,0.7532465493231479,0.24675345067685206,csl
6,0.75068493150685,0.18038821829097995,0.81961178170902,csl
6,2.3547945205479452,0.3320640612527437,0.6679359387472563,csl
6,4.967123287671233,0.6032756307359748,0.3967243692640252,csl
8,0.75068493150685,0.11276184587096105,0.887238154129039,csl
8,2.3547945205479452,0.08221499791588438,0.9177850020841156,csl
8,4.967123287671233,0.2187087976883736,0.7812912023116264,csl
11,0.75068493150685,0.2893704043561147,0.7106295956438853,csl
11,2.3547945205479452,0.44159382983466755,0.5584061701653324,csl
11,4.967123287671233,0.6234996858538457,0.37650031414615426,csl
14,0.75068493150685,0.5014302477651634,0.49856975223483657,csl
14,2.3547945205479452,0.39234604304225973,0.6076539569577403,csl
14,4.967123287671233,0.5759849371007261,0.42401506289927393,csl
20,0.75068493150685,0.33989908803861324,0.6601009119613868,csl
20,2.3547945205479452,0.28009464265037864,0.7199053573496214,csl
20,4.967123287671233,0.5830890870180614,0.4169109129819386,csl
21,0.75068493150685,0.41202342939804093,0.5879765706019591,csl
21,2.3547945205479452,0.5555326469191653,0.44446735308083474,csl
21,4.967123287671233,0.7276360729377427,0.2723639270622573,csl
23,0.75068493150685,0.32510648176046875,0.6748935182395313,csl
23,2.3547945205479452,0.2974629073905273,0.7025370926094727,csl
23,4.967123287671233,0.579892502685091,0.42010749731490904,csl
25,0.75068493150685,0.11603650987927572,0.8839634901207243,csl
25,2.3547945205479452,0.16344178159784983,0.8365582184021502,csl
25,4.967123287671233,0.32379937205652287,0.6762006279434771,csl
26,0.75068493150685,0.15289723689551948,0.8471027631044805,csl
26,2.3547945205479452,0.1812236364581168,0.8187763635418832,csl
26,4.967123287671233,0.19480197888725703,0.805198021112743,csl
32,0.75068493150685,0.20171550724081388,0.7982844927591861,csl
32,2.3547945205479452,0.22222217120913546,0.7777778287908645,csl
32,4.967123287671233,0.31346585646085856,0.6865341435391414,csl
35,0.75068493150685,0.4180390273803509,0.5819609726196491,csl
35,2.3547945205479452,0.6364213796809209,0.36357862031907906,csl
35,4.967123287671233,0.8491819794689164,0.15081802053108362,csl
38,0.75068493150685,0.7205712484730349,0.2794287515269651,csl
38,2.3547945205479452,0.8071865222100915,0.19281347778990854,csl
38,4.967123287671233,0.9503356913215526,0.0496643086784474,csl
41,0.75068493150685,0.11254322597313526,0.8874567740268647,csl
41,2.3547945205479452,0.18600512617888,0.81399487382112,csl
41,4.967123287671233,0.3908150490449749,0.6091849509550251,csl
46,0.75068493150685,0.08717721089603714,0.9128227891039629,csl
46,2.3547945205479452,0.17059615700127917,0.8294038429987208,csl
46,4.967123287671233,0.4894433704086284,0.5105566295913716,csl
47,0.75068493150685,0.48074007580709854,0.5192599241929015,csl
47,2.3547945205479452,0.5037394056036412,0.49626059439635883,csl
47,4.967123287671233,0.7371923361181031,0.2628076638818969,csl
48,0.75068493150685,0.2682210140571155,0.7317789859428845,csl
48,2.3547945205479452,0.323501282737513,0.676498717262487,csl
48,4.967123287671233,0.631786183774827,0.368213816225173,csl
50,0.75068493150685,0.2654613546524004,0.7345386453475996,csl
50,2.3547945205479452,0.31020374383272875,0.6897962561672712,csl
50,4.967123287671233,0.5622577548140777,0.4377422451859223,csl
59,0.75068493150685,0.38877488181031417,0.6112251181896858,csl
59,2.3547945205479452,0.33745602079920145,0.6625439792007985,csl
59,4.967123287671233,0.5151129158929694,0.48488708410703063,csl
65,0.75068493150685,0.3264442837095072,0.6735557162904928,csl
65,2.3547945205479452,0.5034810820170911,0.4965189179829089,csl
65,4.967123287671233,0.734246276124437,0.26575372387556295,csl
69,0.75068493150685,0.2849480195010219,0.7150519804989781,csl
69,2.3547945205479452,0.3740721127954493,0.6259278872045507,csl
69,4.967123287671233,0.5343791657051793,0.4656208342948207,csl
70,0.75068493150685,0.25592583731240093,0.7440741626875991,csl
70,2.3547945205479452,0.26205710591336606,0.7379428940866339,csl
70,4.967123287671233,0.41565166795690833,0.5843483320430917,csl
82,0.75068493150685,0.3296567964466577,0.6703432035533423,csl
82,2.3547945205479452,0.3802334379372314,0.6197665620627686,csl
82,4.967123287671233,0.5495330893677368,0.4504669106322632,csl
84,0.75068493150685,0.3178958720273226,0.6821041279726774,csl
84,2.3547945205479452,0.5333424863583631,0.4666575136416369,csl
84,4.967123287671233,0.6550271027431693,0.34497289725683067,csl
89,0.75068493150685,0.1381460440705169,0.8618539559294831,csl
89,2.3547945205479452,0.2243676856453427,0.7756323143546573,csl
89,4.967123287671233,0.48793203555886056,0.5120679644411394,csl
92,0.75068493150685,0.12909671945906565,0.8709032805409344,csl
92,2.3547945205479452,0.1492793007361013,0.8507206992638987,csl
92,4.967123287671233,0.27042138231582236,0.7295786176841776,csl
97,0.75068493150685,0.1089724733569597,0.8910275266430403,csl
97,2.3547945205479452,0.27637427135709247,0.7236257286429075,csl
97,4.967123287671233,0.4969643554203319,0.5030356445796681,csl
104,0.75068493150685,0.37092841806269816,0.6290715819373018,csl
104,2.3547945205479452,0.407513138117656,0.592486861882344,csl
104,4.967123287671233,0.47031984264461346,0.5296801573553865,csl
108,0.75068493150685,0.2285643191695088,0.7714356808304912,csl
108,2.3547945205479452,0.36488359253682434,0.6351164074631757,csl
108,4.967123287671233,0.6496845111533744,0.35031548884662556,csl
110,0.75068493150685,0.19676285420780115,0.8032371457921988,csl
110,2.3547945205479452,0.2885528936462981,0.7114471063537019,csl
110,4.967123287671233,0.6549568823361139,0.34504311766388607,csl
111,0.75068493150685,0.15605666701416432,0.8439433329858357,csl
111,2.3547945205479452,0.24137319899494902,0.758626801005051,csl
111,4.967123287671233,0.575258258271795,0.424741741728205,csl
113,0.75068493150685,0.13540023301981985,0.8645997669801802,csl
113,2.3547945205479452,0.20760901261015796,0.792390987389842,csl
113,4.967123287671233,0.43029059779442536,0.5697094022055746,csl
114,0.75068493150685,0.16861618164879333,0.8313838183512067,csl
114,2.3547945205479452,0.24050128220715616,0.7594987177928438,csl
114,4.967123287671233,0.41692730519098253,0.5830726948090175,csl
115,0.75068493150685,0.3472440119831557,0.6527559880168443,csl
115,2.3547945205479452,0.3347862719537327,0.6652137280462673,csl
115,4.967123287671233,0.4461775994966771,0.5538224005033229,csl
117,0.75068493150685,0.40216742325609856,0.5978325767439014,csl
117,2.3547945205479452,0.5023791584308439,0.4976208415691561,csl
117,4.967123287671233,0.75463132548236,0.24536867451764,csl
118,0.75068493150685,0.21460742417924905,0.785392575820751,csl
118,2.3547945205479452,0.36981507553909965,0.6301849244609004,csl
118,4.967123287671233,0.6933371007409568,0.3066628992590432,csl
125,0.75068493150685,0.34679640324654326,0.6532035967534567,csl
125,2.3547945205479452,0.41958512530130343,0.5804148746986966,csl
125,4.967123287671233,0.698439984913888,0.30156001508611197,csl
129,0.75068493150685,0.2445023072473036,0.7554976927526964,csl
129,2.3547945205479452,0.2642192511099133,0.7357807488900867,csl
129,4.967123287671233,0.4197693368996567,0.5802306631003433,csl
137,0.75068493150685,0.13877513857636303,0.861224861423637,csl
137,2.3547945205479452,0.14727688855006815,0.8527231114499318,csl
137,4.967123287671233,0.44462059721897784,0.5553794027810222,csl
141,0.75068493150685,0.23532771138676323,0.7646722886132368,csl
141,2.3547945205479452,0.23140740428181072,0.7685925957181893,csl
141,4.967123287671233,0.5955992512776573,0.40440074872234266,csl
142,0.75068493150685,0.3178958720273226,0.6821041279726774,csl
142,2.3547945205479452,0.4487463618167422,0.5512536381832578,csl
142,4.967123287671233,0.6411568543785474,0.3588431456214526,csl
151,0.75068493150685,0.5938405276391945,0.4061594723608055,csl
151,2.3547945205479452,0.4263590711245274,0.5736409288754726,csl
151,4.967123287671233,0.48222096570492967,0.5177790342950703,csl
155,0.75068493150685,0.08150026476005823,0.9184997352399418,csl
155,2.3547945205479452,0.20599647452922676,0.7940035254707732,csl
