pid,eval_time,risk,surv_prob,dataset
496,1627.0,1.727519417252432,0.9752654069846535,FRTCS
496,1740.25,-3.636327248862049,0.993600474134087,FRTCS
498,1506.75,5.495845979919345,0.7838674264009831,FRTCS
498,1627.0,3.6736319901715553,0.8391591322270282,FRTCS
498,1740.25,-0.5144022295282094,0.8644412271006372,FRTCS
500,1506.75,3.4568183049022325,0.9688022226174646,FRTCS
500,1627.0,1.7292223677818097,0.9752237759280326,FRTCS
500,1740.25,-3.7096733711843175,0.9940517053518344,FRTCS
504,1506.75,3.2688450922464742,0.9740784107122484,FRTCS
504,1627.0,1.543430779456801,0.9793810271675515,FRTCS
504,1740.25,-3.5679325126949584,0.9931490203290392,FRTCS
507,1506.75,2.990262891756101,0.9803185885355713,FRTCS
507,1627.0,1.480436218028287,0.9806275694619557,FRTCS
507,1740.25,-4.045604513839153,0.995745301775328,FRTCS
508,1506.75,4.343648457113012,0.9259484969971794,FRTCS
508,1627.0,2.423613924975367,0.9510019950478339,FRTCS
508,1740.25,-2.569872300741349,0.9815220839628694,FRTCS
512,1506.75,5.4708508166350605,0.7885936540410922,FRTCS
512,1627.0,3.568777533513369,0.8539357556726653,FRTCS
512,1740.25,-0.962876073358538,0.9111694380067114,FRTCS
514,1506.75,3.642273974153217,0.9625655222194572,FRTCS
514,1627.0,2.4451514891017463,0.9499623914992092,FRTCS
514,1740.25,-2.0063949062699415,0.9677658404766862,FRTCS
515,1506.75,4.498823451061061,0.9140669771171823,FRTCS
515,1627.0,2.391453829911046,0.952515282081286,FRTCS
515,1740.25,-2.0456732066506644,0.9689879427996501,FRTCS
516,1506.75,3.818464609617185,0.955515847241029,FRTCS
516,1627.0,2.5954918796728075,0.9420842172730247,FRTCS
516,1740.25,-1.753638846890352,0.9586901442087457,FRTCS
519,1506.75,5.468640516786835,0.78900728171826,FRTCS
519,1627.0,3.824749268350947,0.8154940879443133,FRTCS
519,1740.25,-0.42033610607246796,0.852109759688666,FRTCS
524,1506.75,3.1243060223256736,0.9775273917945984,FRTCS
524,1627.0,1.3384456663316413,0.9831701986118078,FRTCS
524,1740.25,-3.6785742529475804,0.993864389703836,FRTCS
528,1506.75,3.114776810021723,0.9777381307451173,FRTCS
528,1627.0,1.517895222427125,0.9798956170507205,FRTCS
528,1740.25,-3.805575750517749,0.9945941877550047,FRTCS
530,1506.75,5.640138208274553,0.7547911208150129,FRTCS
530,1627.0,3.910018616731846,0.8008226588510405,FRTCS
530,1740.25,-1.2130771958167217,0.9301266962656247,FRTCS
533,1506.75,5.197170056545088,0.8347361041783741,FRTCS
533,1627.0,2.9688090516473347,0.9169890819866083,FRTCS
533,1740.25,-3.0088195908141864,0.9880475807843057,FRTCS
535,1506.75,4.727503013950219,0.8932062280345481,FRTCS
535,1627.0,2.7332093304580134,0.9338218777477285,FRTCS
535,1740.25,-3.2993093846433266,0.9910472840004491,FRTCS
540,1506.75,5.315798420228122,0.8159587614685709,FRTCS
540,1627.0,3.680371605899744,0.8381646334362649,FRTCS
540,1740.25,-0.6334893547557492,0.8786949918109294,FRTCS
542,1506.75,5.697834361135708,0.7422847567889395,FRTCS
542,1627.0,3.8437329792038466,0.8123126054869522,FRTCS
542,1740.25,-0.5695013104611317,0.8712183128417449,FRTCS
545,1506.75,4.894501956937617,0.8750584720795299,FRTCS
545,1627.0,2.7425742212199307,0.9332204830265679,FRTCS
545,1740.25,-2.061438181983689,0.9694655306612149,FRTCS
548,1506.75,5.548350735591323,0.773644591571457,FRTCS
548,1627.0,3.7702820448513474,0.8243591058205387,FRTCS
548,1740.25,-0.2761842349689063,0.8312242630702158,FRTCS
552,1506.75,5.234955946099566,0.8289496407455242,FRTCS
552,1627.0,3.6916956381249357,0.8364811836616024,FRTCS
552,1740.25,-0.6146120070604946,0.8765322393973213,FRTCS
555,1506.75,3.3059110461356984,0.973112850021495,FRTCS
555,1627.0,1.6584087085060946,0.9768978672629713,FRTCS
555,1740.25,-4.220623258097379,0.9964272087174667,FRTCS
558,1506.75,4.679113082236134,0.8979841564096762,FRTCS
558,1627.0,2.403001738177382,0.9519772134760202,FRTCS
558,1740.25,-3.1401458078788944,0.9895108015669164,FRTCS
559,1506.75,2.9624697684417507,0.980852866375431,FRTCS
559,1627.0,1.3167883211779516,0.9835277825219728,FRTCS
559,1740.25,-3.6591968416032037,0.9937447143272338,FRTCS
569,1506.75,5.425564667398286,0.7969300551799575,FRTCS
569,1627.0,3.7895602881425647,0.8212655836598557,FRTCS
569,1740.25,-1.0674142100306345,0.9196219217741133,FRTCS
570,1506.75,4.533545361800656,0.9111697733432969,FRTCS
570,1627.0,2.580554547580406,0.9429179041237611,FRTCS
570,1740.25,-3.058306916832214,0.9886213806904073,FRTCS
575,1506.75,3.297571330136722,0.9733331445234791,FRTCS
575,1627.0,1.4002476768181553,0.9821069249924488,FRTCS
575,1740.25,-4.237831939115426,0.996488058578311,FRTCS
576,1506.75,4.75923419959013,0.8899598771817191,FRTCS
576,1627.0,2.5501317533989125,0.944580039752139,FRTCS
576,1740.25,-2.9648419729215214,0.9875135810249719,FRTCS
577,1506.75,3.6279164280882403,0.9630891768422134,FRTCS
577,1627.0,2.567950524868797,0.9436123035114419,FRTCS
577,1740.25,-1.8141884419346264,0.9610693299586469,FRTCS
580,1506.75,5.755869727016303,0.7291834647234822,FRTCS
580,1627.0,3.9218209863859372,0.7987136528831323,FRTCS
580,1740.25,-0.35336229242713424,0.8427158084427312,FRTCS
586,1506.75,4.750435884224223,0.8908691674481604,FRTCS
586,1627.0,2.4717491871883635,0.948648879281968,FRTCS
586,1740.25,-2.9861995644507915,0.9877758138357983,FRTCS
594,1506.75,3.23988632303586,0.9748089033700635,FRTCS
594,1627.0,1.568948283241611,0.9788537862399049,FRTCS
594,1740.25,-4.053750244734495,0.9957797456907028,FRTCS
599,1506.75,3.2369068312917184,0.9748828991375927,FRTCS
599,1627.0,1.5621906142685567,0.9789946972256593,FRTCS
599,1740.25,-3.7102308066251437,0.9940550103450734,FRTCS
603,1506.75,2.8872534404605914,0.9822278091836297,FRTCS
603,1627.0,1.3493580529642744,0.9829871193358081,FRTCS
603,1740.25,-4.037485205752349,0.995710690442998,FRTCS
608,1506.75,4.432222213539676,0.9193741231846388,FRTCS
608,1627.0,2.0896431985122925,0.9646644445332808,FRTCS
608,1740.25,-1.4158092455781244,0.942572417969005,FRTCS
609,1506.75,3.4346417875717936,0.9694759135023159,FRTCS
609,1627.0,1.6861982453519173,0.9762546562667009,FRTCS
609,1740.25,-4.25072682437409,0.9965329758406701,FRTCS
611,1506.75,4.439101694550688,0.918840767272396,FRTCS
611,1627.0,2.410193349873106,0.9516391264689901,FRTCS
611,1740.25,-2.532265169303312,0.9808207843175656,FRTCS
614,1506.75,4.636585039183429,0.9020163276711322,FRTCS
614,1627.0,2.6152915318212533,0.9409609517129519,FRTCS
614,1740.25,-2.5509840293109347,0.9811730885505328,FRTCS
616,1506.75,4.8152391917397654,0.884003560045209,FRTCS
616,1627.0,2.630362680444718,0.9400918299699005,FRTCS
616,1740.25,-2.6921082583454554,0.9836306583595942,FRTCS
624,1506.75,5.422938698918809,0.7974045948053821,FRTCS
624,1627.0,3.778109151590633,0.8231089001776771,FRTCS
624,1740.25,-0.7029270266323593,0.8863506848796457,FRTCS
625,1506.75,4.699563355090799,0.895990009289147,FRTCS
625,1627.0,2.4755669865739507,0.9484576074602579,FRTCS
625,1740.25,-2.4079433894437554,0.9783095610696714,FRTCS
626,1506.75,3.6155396772572375,0.9635348163520072,FRTCS
626,1627.0,1.7525425658241733,0.9746466729295471,FRTCS
626,1740.25,-3.195251328122488,0.9900703753659936,FRTCS
632,1506.75,4.43239681896493,0.9193606278025056,FRTCS
632,1627.0,2.9123373270611617,0.9213627028295456,FRTCS
632,1740.25,-2.6429563663781694,0.9828130997096194,FRTCS
634,1506.75,3.3718146896959875,0.9713077194485791,FRTCS
634,1627.0,1.6072225433433398,0.9780378679627295,FRTCS
634,1740.25,-3.360792675431435,0.9915788920720755,FRTCS
637,1506.75,4.604619716626343,0.9049474204024539,FRTCS
637,1627.0,2.4789104662717514,0.9482895300684836,FRTCS
637,1740.25,-2.9421472534707376,0.9872288031853558,FRTCS
639,1506.75,4.704222223580649,0.8955306108219038,FRTCS
639,1627.0,2.997221371310868,0.9147017450011395,FRTCS
639,1740.25,-2.3484123803732055,0.9769945176241208,FRTCS
648,1506.75,2.995661276664874,0.9802131144025852,FRTCS
648,1627.0,1.334327281305927,0.9832387847319142,FRTCS
648,1740.25,-3.735301014368745,0.9942017721709859,FRTCS
653,1506.75,4.678765934650019,0.8980176945783499,FRTCS
653,1627.0,2.559799212081371,0.944057017960389,FRTCS
653,1740.25,-2.614155970274117,0.9823153798244394,FRTCS
654,1506.75,5.716652407451818,0.738094334072989,FRTCS
654,1627.0,3.931345043633073,0.7969976382483485,FRTCS
654,1740.25,-1.1680612175527583,0.9270296918869462,FRTCS
660,1506.75,2.813658193257693,0.9834783110407509,FRTCS
660,1627.0,1.2644659998224839,0.9843608864012751,FRTCS
660,1740.25,-3.805976520493252,0.9945963479453014,FRTCS
663,1506.75,3.6575169339766695,0.9620016031013204,FRTCS
663,1627.0,2.5124118281422696,0.946575719916982,FRTCS
663,1740.25,-1.59292134703212,0.9516643698521484,FRTCS
665,1506.75,5.3675356771962415,0.8071939149996205,FRTCS
665,1627.0,3.8635762872855866,0.8089355292411021,FRTCS
665,1740.25,-0.9169064158528752,0.9071906834222894,FRTCS
670,1506.75,3.130190155798956,0.9773962804296522,FRTCS
670,1627.0,1.430704821353098,0.9815587024576234,FRTCS
670,1740.25,-3.9285759015291677,0.9952183390184792,FRTCS
679,1506.75,4.179526368451658,0.9367944337306612,FRTCS
679,1627.0,2.845432212273769,0.9262592059594414,FRTCS
679,1740.25,-2.484698149412994,0.9798958945487993,FRTCS
684,1506.75,3.7103847530767986,0.9599804860148732,FRTCS
684,1627.0,2.3894756702858375,0.9526068618919088,FRTCS
684,1740.25,-1.216249739636058,0.9303401265871798,FRTCS
685,1506.75,3.084851401359081,0.97838731196095,FRTCS
685,1627.0,1.2799931621545964,0.9841181139582053,FRTCS
685,1740.25,-4.085629055451921,0.9959118895122198,FRTCS
689,1506.75,5.667689260105052,0.7488830219356373,FRTCS
689,1627.0,3.644637875750536,0.8433749321270384,FRTCS
689,1740.25,-0.39988481003540466,0.8492967229562689,FRTCS
693,1506.75,4.407582266712116,0.9212570668839152,FRTCS
693,1627.0,2.4448939748899474,0.9499749474678892,FRTCS
693,1740.25,-2.272969212046307,0.975214284764326,FRTCS
694,1506.75,4.713533987318914,0.8946066779938786,FRTCS
694,1627.0,2.7052846803933663,0.9355842969890091,FRTCS
694,1740.25,-2.810363781168181,0.985442990094031,FRTCS
1,17.0,-2.026224810089312,0.8139430779419076,Rossi
1,28.0,-4.308155287538642,0.8832139038115115,Rossi
1,41.5,-3.4209215932884067,0.9765787820989149,Rossi
4,17.0,-3.0866508161429613,0.9311892988633312,Rossi
4,28.0,-4.951631067119774,0.9368275038190249,Rossi
4,41.5,-3.5466301945393144,0.9793166637026336,Rossi
6,17.0,-1.6050064415160765,0.7307379620822836,Rossi
6,28.0,-4.010282359235605,0.8459628075692295,Rossi
6,41.5,-1.5496470949143384,0.8572996399036645,Rossi
8,17.0,-2.026224810089312,0.8139430779419076,Rossi
8,28.0,-4.117902706149626,0.8605254766426261,Rossi
8,41.5,-1.629237674360311,0.8674578289175685,Rossi
10,17.0,-1.7414843160387203,0.760575251657839,Rossi
10,28.0,-3.9463469343638073,0.836671050351585,Rossi
10,41.5,-1.4553950931314126,0.844352313358196,Rossi
16,17.0,-2.113303994866332,0.8280376579457277,Rossi
16,28.0,-4.2956763847328014,0.8818376598071278,Rossi
16,41.5,-2.812902990445988,0.9574022840833507,Rossi
17,17.0,-1.0868087603247611,0.5905490875147502,Rossi
17,28.0,-2.9943451039625,0.6300104874159892,Rossi
17,41.5,-2.2307972130291653,0.925044869969985,Rossi
18,17.0,-1.4351479193560364,0.6895073355413027,Rossi
18,28.0,-3.2056070428693273,0.6879543007243769,Rossi
18,41.5,-1.397606571456654,0.8358965356439021,Rossi
19,17.0,-1.1150878446813999,0.5992859081744645,Rossi
19,28.0,-3.876506458242072,0.8259477540088327,Rossi
19,41.5,-3.024630135900546,0.9653880338447324,Rossi
20,17.0,-1.9021492223848768,0.7921061354338937,Rossi
20,28.0,-3.852484302094435,0.8221166492667551,Rossi
20,41.5,-0.6934442458180406,0.6959540522357688,Rossi
23,17.0,-2.026224810089312,0.8139430779419076,Rossi
23,28.0,-5.371577308735093,0.9580276654119009,Rossi
23,41.5,-3.7184718452729046,0.9825536341788824,Rossi
25,17.0,-2.4501199958826017,0.8739457360713627,Rossi
25,28.0,-4.185606760578657,0.8690290493403675,Rossi
25,41.5,-1.623007247652632,0.866687296460883,Rossi
26,17.0,-1.94021708390187,0.7990317926712845,Rossi
26,28.0,-3.9814896565615854,0.8418391363744883,Rossi
26,41.5,-2.5277290887683876,0.9437473769041573,Rossi
27,17.0,-2.4220351820584334,0.8705982205609705,Rossi
27,28.0,-5.364901634492299,0.9577525581432748,Rossi
27,41.5,-3.8088948340725195,0.9840498686829017,Rossi
30,17.0,-2.026224810089312,0.8139430779419076,Rossi
30,28.0,-4.283264331030815,0.8804538130590942,Rossi
30,41.5,-2.8830368945488405,0.9602292937322312,Rossi
31,17.0,-2.3930229566734496,0.8670540680269198,Rossi
31,28.0,-4.991303126837428,0.9392083460734335,Rossi
31,41.5,-2.790942598432718,0.956477358398527,Rossi
32,17.0,-2.0433823089915704,0.816798501224099,Rossi
32,28.0,-3.959835141929667,0.8386723529613842,Rossi
32,41.5,-3.018991909897366,0.9651957782859707,Rossi
34,17.0,-2.1697177758612622,0.8366526814028937,Rossi
34,28.0,-3.749875500399574,0.8048989001699932,Rossi
34,41.5,-2.6328143706120035,0.9492136009373432,Rossi
40,17.0,-2.026224810089312,0.8139430779419076,Rossi
40,28.0,-4.283264331030815,0.8804538130590942,Rossi
40,41.5,-2.508412022162017,0.942682235209957,Rossi
43,17.0,-0.5011573691420246,0.3882746554130349,Rossi
43,28.0,-3.4149776088738815,0.7383214026288998,Rossi
43,41.5,-1.5557909181372676,0.858108498444418,Rossi
46,17.0,-2.436594744734583,0.8723437505404044,Rossi
46,28.0,-4.204761337627291,0.8713466248371962,Rossi
46,41.5,-3.1833934276805507,0.9703930934279345,Rossi
47,17.0,-1.4299185737644569,0.6881646241209934,Rossi
47,28.0,-3.5849769026151406,0.7741823215965483,Rossi
47,41.5,-1.6026306887640707,0.864138377443268,Rossi
56,17.0,-2.026224810089312,0.8139430779419076,Rossi
56,28.0,-4.283264331030815,0.8804538130590942,Rossi
56,41.5,-2.508412022162017,0.942682235209957,Rossi
57,17.0,-2.510661115852751,0.8808905662617174,Rossi
57,28.0,-5.239655242432874,0.9522522217303334,Rossi
57,41.5,-2.9015389450258215,0.9609439396601887,Rossi
58,17.0,-1.294305697736898,0.6518070141313743,Rossi
58,28.0,-3.8728094742991495,0.8253629757171478,Rossi
58,41.5,-3.131517324691387,0.9688414787124189,Rossi
61,17.0,-1.1449374647333854,0.6083780249978746,Rossi
61,28.0,-3.015651709865785,0.6361767209685075,Rossi
61,41.5,-2.253705604466513,0.926678620513294,Rossi
64,17.0,-2.026224810089312,0.8139430779419076,Rossi
64,28.0,-4.283264331030815,0.8804538130590942,Rossi
64,41.5,-2.7123585241343977,0.9530040956446393,Rossi
67,17.0,-2.158773582967878,0.8350122974899876,Rossi
67,28.0,-4.169292960710478,0.8670248691752807,Rossi
67,41.5,-3.2091078443490995,0.971133757113581,Rossi
71,17.0,-2.112004792604921,0.8278345532729586,Rossi
71,28.0,-4.515511737807963,0.9039952365056457,Rossi
71,41.5,-1.986561151826431,0.9053195193359868,Rossi
73,17.0,-2.026224810089312,0.8139430779419076,Rossi
73,28.0,-5.057390580563877,0.942982958250221,Rossi
73,41.5,-3.4332979435953033,0.9768635061339381,Rossi
74,17.0,-1.5998073460812403,0.7295440320222263,Rossi
74,28.0,-3.910445487232559,0.8312350215021808,Rossi
74,41.5,-2.636642512888266,0.9494026526207207,Rossi
76,17.0,-2.026224810089312,0.8139430779419076,Rossi
76,28.0,-4.283264331030815,0.8804538130590942,Rossi
76,41.5,-2.508412022162017,0.942682235209957,Rossi
77,17.0,-1.7752061378568385,0.7675089786390802,Rossi
77,28.0,-3.7552162151633124,0.8058299427600276,Rossi
77,41.5,-1.6420710142092623,0.8690320372164547,Rossi
78,17.0,-3.662802240266222,0.9607216279424081,Rossi
78,28.0,-6.384372812573249,0.9845470302370793,Rossi
78,41.5,-3.8068320064660397,0.9840171969719512,Rossi
79,17.0,-2.026224810089312,0.8139430779419076,Rossi
79,28.0,-4.283264331030815,0.8804538130590942,Rossi
79,41.5,-2.508412022162017,0.942682235209957,Rossi
80,17.0,-1.3193235779592583,0.6587364403286307,Rossi
80,28.0,-3.079571527575638,0.6542446735555154,Rossi
80,41.5,-2.322430778778555,0.931377202408345,Rossi
83,17.0,-2.026224810089312,0.8139430779419076,Rossi
83,28.0,-3.698621203828134,0.7957638769486858,Rossi
83,41.5,-1.693037335669045,0.8751148585241088,Rossi
85,17.0,-1.5202239693139523,0.7107342852067288,Rossi
85,28.0,-3.768075688800108,0.8080557821812101,Rossi
85,41.5,-2.812816386961239,0.9573986745371369,Rossi
91,17.0,-2.026224810089312,0.8139430779419076,Rossi
91,28.0,-4.283264331030815,0.8804538130590942,Rossi
91,41.5,-2.508412022162017,0.942682235209957,Rossi
94,17.0,-2.359111709461504,0.8627981797246168,Rossi
94,28.0,-4.092727204041932,0.8572362515845697,Rossi
94,41.5,-3.1562546693237845,0.9695911062577667,Rossi
95,17.0,-2.137456890291089,0.831774695518144,Rossi
95,28.0,-5.160929312618482,0.9484438352265436,Rossi
95,41.5,-2.4630583073348165,0.9401040576678441,Rossi
102,17.0,-2.3334620561908195,0.8594963756375383,Rossi
102,28.0,-4.8176820769726465,0.9281057859817087,Rossi
102,41.5,-2.3101108327212736,0.9305567843361596,Rossi
105,17.0,-2.026224810089312,0.8139430779419076,Rossi
105,28.0,-4.283264331030815,0.8804538130590942,Rossi
105,41.5,-2.508412022162017,0.942682235209957,Rossi
109,17.0,-2.026224810089312,0.8139430779419076,Rossi
109,28.0,-4.283264331030815,0.8804538130590942,Rossi
109,41.5,-2.508412022162017,0.942682235209957,Rossi
111,17.0,-2.026224810089312,0.8139430779419076,Rossi
111,28.0,-4.283264331030815,0.8804538130590942,Rossi
111,41.5,-2.686790648395296,0.9518168153286468,Rossi
114,17.0,-2.026224810089312,0.8139430779419076,Rossi
114,28.0,-4.283264331030815,0.8804538130590942,Rossi
114,41.5,-3.4984111272332026,0.9783060583466123,Rossi
117,17.0,-2.026224810089312,0.8139430779419076,Rossi
117,28.0,-4.036929679902628,0.8496921349135954,Rossi
117,41.5,-2.667393261919175,0.950896619715556,Rossi
118,17.0,-1.8385517743067075,0.7800764319254271,Rossi
118,28.0,-3.4004339299896467,0.7350472552442594,Rossi
118,41.5,-2.5171816916565404,0.9431681958422647,Rossi
125,17.0,-2.026224810089312,0.8139430779419076,Rossi
125,28.0,-4.283264331030815,0.8804538130590942,Rossi
125,41.5,-2.508412022162017,0.942682235209957,Rossi
127,17.0,-2.026224810089312,0.8139430779419076,Rossi
127,28.0,-4.283264331030815,0.8804538130590942,Rossi
127,41.5,-2.508412022162017,0.942682235209957,Rossi
132,17.0,-2.0449838712500497,0.8170630538842735,Rossi
132,28.0,-4.324469087406821,0.8849905417544424,Rossi
132,41.5,-1.8348209965919389,0.890683766601885,Rossi
133,17.0,-2.026224810089312,0.8139430779419076,Rossi
133,28.0,-4.283264331030815,0.8804538130590942,Rossi
133,41.5,-2.508412022162017,0.942682235209957,Rossi
138,17.0,-2.3127759865190174,0.8567806529005946,Rossi
138,28.0,-4.355523677652296,0.8883029519240827,Rossi
138,41.5,-1.8615584010125965,0.8934083089593583,Rossi
141,17.0,-1.1634256607568998,0.6139416556388672,Rossi
141,28.0,-3.273223844522102,0.7049854919524183,Rossi
141,41.5,-2.40223512296297,0.9364697707829795,Rossi
142,17.0,-0.81948517413478,0.5025212149889215,Rossi
142,28.0,-3.04733585006342,0.6452138527578837,Rossi
142,41.5,-1.2601562228325691,0.8141081633741698,Rossi
146,17.0,-1.9585456571116202,0.8022942043651754,Rossi
146,28.0,-4.207480121946202,0.8716724909739462,Rossi
146,41.5,-1.0049509404094659,0.7668581311273857,Rossi
149,17.0,-2.026224810089312,0.8139430779419076,Rossi
149,28.0,-4.283264331030815,0.8804538130590942,Rossi
149,41.5,-2.508412022162017,0.942682235209957,Rossi
153,17.0,-1.775157126302132,0.7674990248603416,Rossi
153,28.0,-3.951339740398912,0.8374144444330588,Rossi
153,41.5,-3.064404081265228,0.9667149502564972,Rossi
154,17.0,-1.1540983687849096,0.6111413309083908,Rossi
154,28.0,-3.660627254147576,0.7887549447918036,Rossi
154,41.5,-2.3329781758904025,0.932072160666904,Rossi
155,17.0,-2.3643395450702793,0.863462342870871,Rossi
155,28.0,-5.260172725101894,0.9531988468051674,Rossi
155,41.5,-3.7138368668466524,0.982473297416465,Rossi
158,17.0,-2.6741807002766715,0.8979052042338243,Rossi
158,28.0,-5.03248458553497,0.9415878876804608,Rossi
158,41.5,-1.671567287940309,0.8725849994363012,Rossi
169,17.0,-2.026224810089312,0.8139430779419076,Rossi
169,28.0,-4.283264331030815,0.8804538130590942,Rossi
169,41.5,-1.253203603793176,0.8129408599376283,Rossi
173,17.0,-2.8400311362311905,0.912805264239797,Rossi
173,28.0,-5.021286006847249,0.940949892300237,Rossi
173,41.5,-3.9209487740501388,0.9857285196777925,Rossi
174,17.0,-1.2594626038687529,0.6419899152297106,Rossi
174,28.0,-3.3919541356208374,0.7331229601405475,Rossi
174,41.5,-2.5881206904952854,0.9469549433614391,Rossi
177,17.0,-2.4097765966258895,0.8691114785746005,Rossi
177,28.0,-4.481659961593731,0.9008591348254469,Rossi
177,41.5,-2.4064803626098317,0.9367302004291611,Rossi
181,17.0,-2.3882894652050197,0.8664673994088058,Rossi
181,28.0,-5.4601732908331,0.9615168683607201,Rossi
181,41.5,-4.466559232772942,0.991704864416535,Rossi
185,17.0,-2.236191622632815,0.8463042608386394,Rossi
185,28.0,-4.728774276578533,0.9216896226313328,Rossi
185,41.5,-3.393681849218724,0.9759398682037312,Rossi
196,17.0,-2.026224810089312,0.8139430779419076,Rossi
196,28.0,-4.283264331030815,0.8804538130590942,Rossi
196,41.5,-2.508412022162017,0.942682235209957,Rossi
200,17.0,-2.026224810089312,0.8139430779419076,Rossi
200,28.0,-2.9785484532545645,0.6253929465472231,Rossi
200,41.5,-1.4634219044510555,0.8454951433850317,Rossi
204,17.0,-2.3301282242504593,0.8590619125884448,Rossi
204,28.0,-4.817168902830177,0.9280702425102355,Rossi
204,41.5,-3.782880049180778,0.9836329439632898,Rossi
210,17.0,-1.7821878761259007,0.7689232406656853,Rossi
210,28.0,-3.667135892237517,0.7899701538218916,Rossi
210,41.5,-2.866445789219932,0.9595775804541862,Rossi
211,17.0,-2.0401539201871484,0.8162641944443596,Rossi
211,28.0,-4.45032373012473,0.8978700961584144,Rossi
211,41.5,-1.843067965692334,0.8915310236923546,Rossi
212,17.0,-2.411143797091753,0.8692780729050322,Rossi
212,28.0,-5.081421587837924,0.9442983682178285,Rossi
212,41.5,-3.021838983396787,0.9652929901759784,Rossi
226,17.0,-2.2933270284489407,0.8541836544748407,Rossi
226,28.0,-3.846630413188226,0.8211717738586986,Rossi
226,41.5,-2.1141662526951714,0.9161719256668054,Rossi
230,17.0,-2.026224810089312,0.8139430779419076,Rossi
230,28.0,-4.552784234850793,0.9073396013052781,Rossi
230,41.5,-3.023121291103868,0.9653366867973457,Rossi
232,17.0,-2.026224810089312,0.8139430779419076,Rossi
232,28.0,-4.317143379941284,0.8841958860077571,Rossi
232,41.5,-2.696360973470991,0.9522646115014254,Rossi
239,17.0,-2.026224810089312,0.8139430779419076,Rossi
239,28.0,-4.422341449978652,0.8951294084208349,Rossi
239,41.5,-2.9533731290397176,0.9628797153826985,Rossi
247,17.0,-0.7922339586056161,0.49305857334698133,Rossi
247,28.0,-3.438088334903182,0.7434563671682549,Rossi
247,41.5,-1.5981832995354854,0.8635761234115208,Rossi
251,17.0,-1.5161596958253334,0.7097466270230659,Rossi
251,28.0,-3.9462021522205535,0.8366494477480837,Rossi
251,41.5,-1.6203723290146406,0.8663601894066697,Rossi
262,17.0,-1.3417773789714575,0.6648703104100013,Rossi
262,28.0,-3.436371467553422,0.7430777512163582,Rossi
262,41.5,-1.6106308973457353,0.8651444298374672,Rossi
273,17.0,-2.026224810089312,0.8139430779419076,Rossi
273,28.0,-4.283264331030815,0.8804538130590942,Rossi
273,41.5,-3.282063385580561,0.9731371879158217,Rossi
275,17.0,-2.026224810089312,0.8139430779419076,Rossi
275,28.0,-4.283264331030815,0.8804538130590942,Rossi
275,41.5,-2.508412022162017,0.942682235209957,Rossi
276,17.0,-2.026224810089312,0.8139430779419076,Rossi
276,28.0,-4.283264331030815,0.8804538130590942,Rossi
276,41.5,-2.508412022162017,0.942682235209957,Rossi
278,17.0,-2.4867290323244196,0.8781888673522514,Rossi
278,28.0,-4.533297356235471,0.9056051055191616,Rossi
278,41.5,-2.0024331511131583,0.906738616620157,Rossi
281,17.0,-1.859706373057496,0.7841424877796712,Rossi
281,28.0,-3.9770692230425935,0.8411972815252639,Rossi
281,41.5,-2.021830537589279,0.9084455472845668,Rossi
285,17.0,-1.1307784329317698,0.6040819899993413,Rossi
285,28.0,-3.4402403637578325,0.7439303025855409,Rossi
285,41.5,-2.1462866429151455,0.9187109391217955,Rossi
286,17.0,-2.007274338174675,0.8107437198403667,Rossi
286,28.0,-4.378750779491288,0.8907218643477882,Rossi
286,41.5,-3.3992237788008337,0.9760712351700083,Rossi
287,17.0,-0.9801453229795071,0.5565557022389908,Rossi
287,28.0,-3.4828535755644014,0.7531676719852555,Rossi
287,41.5,-2.1921034257898406,0.9222057993485719,Rossi
288,17.0,-3.163189171070768,0.9360937364746841,Rossi
288,28.0,-6.132842827189789,0.9801716876141827,Rossi
288,41.5,-4.426082408054525,0.9913636995854612,Rossi
297,17.0,-2.306178304115719,0.8559044454518456,Rossi
297,28.0,-4.617168337098971,0.9128578101749242,Rossi
297,41.5,-3.030157683254488,0.9655755029344494,Rossi
298,17.0,-2.0270617364596,0.8140832686239383,Rossi
298,28.0,-4.386056003686242,0.8914724377133039,Rossi
298,41.5,-2.2885140039466174,0.9290957699400397,Rossi
300,17.0,-1.1982687546250452,0.624284105757266,Rossi
300,28.0,-3.754079183200415,0.8056320512308943,Rossi
300,41.5,-2.945631757159072,0.962596701575148,Rossi
305,17.0,-2.9576367588645565,0.9220921322602292,Rossi
305,28.0,-4.617508782956856,0.9128861410826372,Rossi
305,41.5,-2.327983762503309,0.931743932377817,Rossi
311,17.0,-1.9772629841361553,0.8055780411375792,Rossi
311,28.0,-3.769415524387799,0.8082864020100006,Rossi
311,41.5,-1.8511985930984156,0.8923602954403728,Rossi
319,17.0,-3.286811973554636,0.9433101861211168,Rossi
319,28.0,-5.774711902750724,0.9717541428885896,Rossi
319,41.5,-3.3568552330691452,0.9750486509594996,Rossi
323,17.0,-2.026224810089312,0.8139430779419076,Rossi
323,28.0,-4.283264331030815,0.8804538130590942,Rossi
323,41.5,-2.508412022162017,0.942682235209957,Rossi
326,17.0,-2.4224357129329674,0.8706465334246452,Rossi
326,28.0,-4.629349991519339,0.9138660947065458,Rossi
326,41.5,-2.0331839001440675,0.9094308257447693,Rossi
334,17.0,-1.6420160088324283,0.7391143401056115,Rossi
334,28.0,-3.6224213119194593,0.7814991084487067,Rossi
