pid,eval_time,risk,surv_prob,dataset
32,4.967123287671233,-2.7117512355466897,0.8335608181027259,csl
35,0.75068493150685,0.27986405489674293,0.4968914372149337,csl
35,2.3547945205479452,0.22148637336254548,0.18542532878705245,csl
35,4.967123287671233,0.29925050840186584,0.02479794253207108,csl
38,0.75068493150685,0.8796585315849782,0.2796830368688177,csl
38,2.3547945205479452,0.3722008997742351,0.1409697717686463,csl
38,4.967123287671233,0.28706986630084663,0.025933078280408424,csl
41,0.75068493150685,-2.3544201002719056,0.9510439546683179,csl
41,2.3547945205479452,-2.369468286005736,0.8813540429789669,csl
41,4.967123287671233,-2.039605777837093,0.7001012629301319,csl
46,0.75068493150685,-2.010641288340466,0.931659073073368,csl
46,2.3547945205479452,-1.4216878947490055,0.7219203919644442,csl
46,4.967123287671233,-1.1653881133186197,0.4254521199481219,csl
47,0.75068493150685,0.002192161648702451,0.5887139481187134,csl
47,2.3547945205479452,-0.5431272565005658,0.45637582253797493,csl
47,4.967123287671233,-0.5816698244290752,0.2160944829478463,csl
48,0.75068493150685,-0.7139338795145527,0.7719082596414317,csl
48,2.3547945205479452,-1.542883898641993,0.7492750920642086,csl
48,4.967123287671233,-1.3565519715314145,0.49366427463170026,csl
50,0.75068493150685,-0.5392877029039489,0.7347006649229665,csl
50,2.3547945205479452,-0.8451645133953066,0.5599298693709572,csl
50,4.967123287671233,-0.6451374685377392,0.2374434035029588,csl
59,0.75068493150685,-0.28165528254721944,0.6710659839405088,csl
59,2.3547945205479452,-1.6066414820470496,0.762753835429785,csl
59,4.967123287671233,-1.1773924639797744,0.4298129169693091,csl
65,0.75068493150685,0.04082607348545303,0.576555180252104,csl
65,2.3547945205479452,-0.41877187368095486,0.411349269388203,csl
65,4.967123287671233,-0.9505300526897408,0.34665017764136635,csl
69,0.75068493150685,-0.8450893141595885,0.7968672022087857,csl
69,2.3547945205479452,-1.717647616594869,0.7847690880493957,csl
69,4.967123287671233,-1.9517708575629371,0.6775563335633507,csl
70,0.75068493150685,-0.9295842099619247,0.811663511856548,csl
70,2.3547945205479452,-1.645885113523521,0.7707449163255462,csl
70,4.967123287671233,-2.227827554732672,0.7442630588166816,csl
82,0.75068493150685,-0.6139749006744344,0.7511833710191564,csl
82,2.3547945205479452,-1.4258983710741082,0.7229094205111385,csl
82,4.967123287671233,-1.6472558733573195,0.5898852321416734,csl
84,0.75068493150685,-1.1272399354511122,0.8426150689274318,csl
84,2.3547945205479452,-0.9515734546115808,0.593687362203013,csl
84,4.967123287671233,-1.753617116446967,0.622152896470075,csl
89,0.75068493150685,-1.0918217543048425,0.83742889351511,csl
89,2.3547945205479452,-1.3075377121070209,0.6940292469095362,csl
89,4.967123287671233,-0.6339215027227474,0.2336237487926239,csl
92,0.75068493150685,-1.6406104685622616,0.9025908960308444,csl
92,2.3547945205479452,-3.096576242666982,0.9407861832120876,csl
92,4.967123287671233,-2.874202250535965,0.8566277404022834,csl
97,0.75068493150685,-1.5454595879785296,0.8934038964127696,csl
97,2.3547945205479452,-1.4110307543781415,0.7194044924170374,csl
97,4.967123287671233,-1.3552668166244293,0.49321634261503944,csl
104,0.75068493150685,-0.25938900280830135,0.6650658787531323,csl
104,2.3547945205479452,-1.4080187237385329,0.7186901534886164,csl
104,4.967123287671233,-1.3788003664180444,0.5013915810223485,csl
108,0.75068493150685,-0.978701981294934,0.8198222878436743,csl
108,2.3547945205479452,-1.5418653237939464,0.7490547173552496,csl
108,4.967123287671233,-1.6515498163321016,0.5912208270036862,csl
110,0.75068493150685,-1.7101774010555382,0.9088287549222717,csl
110,2.3547945205479452,-1.7172542504579158,0.7846942582056339,csl
110,4.967123287671233,-1.4048304579693096,0.5103648516300572,csl
111,0.75068493150685,-0.9748281696493128,0.8191903716570367,csl
111,2.3547945205479452,-1.1031993160880897,0.6388751851301591,csl
111,4.967123287671233,-1.2359157837008194,0.4509467226989439,csl
113,0.75068493150685,-0.8249719399057158,0.7931987244538992,csl
113,2.3547945205479452,-1.152755852741086,0.6528657593565813,csl
113,4.967123287671233,-1.9197520436970594,0.6690289205349487,csl
114,0.75068493150685,-0.5653956309215658,0.740560894753994,csl
114,2.3547945205479452,-0.8487419408506789,0.5610906857465792,csl
114,4.967123287671233,-1.9099776719719685,0.6663928974008408,csl
115,0.75068493150685,-0.5425129026315365,0.7354303658513057,csl
115,2.3547945205479452,-2.6911004924704267,0.9125065124486598,csl
115,4.967123287671233,-1.8767384597825028,0.6573139243672292,csl
117,0.75068493150685,-0.792675757054183,0.7871896694677298,csl
117,2.3547945205479452,-1.2687784202354793,0.6840832945657404,csl
117,4.967123287671233,-1.4262228914485042,0.5176825554853588,csl
118,0.75068493150685,-0.6463357445012768,0.7580582281200311,csl
118,2.3547945205479452,-0.7010875139511326,0.5118010116043126,csl
118,4.967123287671233,-0.47264076679387557,0.18113322555049918,csl
125,0.75068493150685,-0.3087048841018364,0.678247728728116,csl
125,2.3547945205479452,-1.2781908081217217,0.686520834883236,csl
125,4.967123287671233,-1.3183513839973588,0.4802794993951552,csl
129,0.75068493150685,-0.8976762025396838,0.806190664034922,csl
129,2.3547945205479452,-1.9862577830295665,0.8308762826713627,csl
129,4.967123287671233,-2.6607105399362703,0.825652151034416,csl
137,0.75068493150685,-1.1629086844983072,0.8476863350245284,csl
137,2.3547945205479452,-1.5213143601486188,0.744574218368321,csl
137,4.967123287671233,-1.7706405917248618,0.6271566318687224,csl
141,0.75068493150685,-0.7696399578978824,0.7828124174952562,csl
141,2.3547945205479452,-1.978090320110231,0.8296147928837194,csl
141,4.967123287671233,-1.0326614168643382,0.3768517648582219,csl
142,0.75068493150685,-1.1272399354511122,0.8426150689274318,csl
142,2.3547945205479452,-1.803169179981381,0.8005151270898839,csl
142,4.967123287671233,-2.2327535125344498,0.7453440344013856,csl
151,0.75068493150685,-0.5108705806321685,0.7282007147076175,csl
151,2.3547945205479452,-1.6208162750481754,0.7656668008694933,csl
151,4.967123287671233,-2.3759502173839038,0.7751513002849302,csl
155,0.75068493150685,-1.258772235310206,0.8605881247029338,csl
155,2.3547945205479452,-1.52019724375621,0.7443287954306618,csl
155,4.967123287671233,-2.7489418555788117,0.8391192368791794,csl
163,0.75068493150685,-1.1431011450938453,0.844888747982603,csl
163,2.3547945205479452,-1.207590166266938,0.6678893559581882,csl
163,4.967123287671233,-1.9582272439693487,0.6792558307319643,csl
168,0.75068493150685,-0.9225621338451888,0.8104708788781464,csl
168,2.3547945205479452,-1.6324882458104846,0.768042817632935,csl
168,4.967123287671233,-1.0078854128634243,0.367738066654088,csl
171,0.75068493150685,-1.9580004385586083,0.9281011875479598,csl
171,2.3547945205479452,-1.953985989483395,0.8258426382751616,csl
171,4.967123287671233,-2.474302916919026,0.7938669801363116,csl
172,0.75068493150685,-0.6934275979721649,0.7677790829651926,csl
172,2.3547945205479452,-1.134968545788412,0.6478890491148727,csl
172,4.967123287671233,-1.6295496400646374,0.5843493072780325,csl
182,0.75068493150685,-0.7090953029677682,0.770939588581445,csl
182,2.3547945205479452,-0.9667353871020763,0.5983636584184343,csl
182,4.967123287671233,-0.9598668263476264,0.3500800512556412,csl
185,0.75068493150685,-0.6393891284036629,0.7565959229640244,csl
185,2.3547945205479452,-1.578041728621895,0.7567842054723553,csl
185,4.967123287671233,-2.8139521626582145,0.8484346219362974,csl
191,0.75068493150685,0.12351477068210087,0.5498250179624469,csl
191,2.3547945205479452,-0.7618449718065795,0.532413677738204,csl
191,4.967123287671233,-1.1875872769978222,0.4335099974809473,csl
192,0.75068493150685,-1.2779382866902382,0.8630444512828015,csl
192,2.3547945205479452,-1.5240848882563327,0.7451820509889981,csl
192,4.967123287671233,-1.14701459411957,0.41876303641167906,csl
197,0.75068493150685,-0.8154672132381526,0.7914456588316808,csl
197,2.3547945205479452,-1.4177915777126016,0.7210026540135095,csl
197,4.967123287671233,-1.7960352308209584,0.6345367745075734,csl
200,0.75068493150685,-0.27906348919858004,0.6703716721873559,csl
200,2.3547945205479452,-0.6427731234861439,0.49162412157838076,csl
200,4.967123287671233,-0.7117061651940104,0.26048030175113723,csl
214,0.75068493150685,-1.6186311007425411,0.9005375733184532,csl
214,2.3547945205479452,-2.248376654286411,0.8671409652160695,csl
214,4.967123287671233,-2.4169041473192454,0.7831140753359742,csl
219,0.75068493150685,-0.17011673982872733,0.6402123833050181,csl
219,2.3547945205479452,-0.8199155479562718,0.551687706735111,csl
219,4.967123287671233,-0.7548557408051906,0.27570701154832583,csl
220,0.75068493150685,-2.15512408385225,0.940573800157827,csl
220,2.3547945205479452,-3.2045713704493437,0.9466830727913617,csl
220,4.967123287671233,-4.108094904284489,0.9559429170814437,csl
223,0.75068493150685,-1.5141051831956358,0.8902021945691829,csl
223,2.3547945205479452,-1.8235545324651625,0.8041173758753487,csl
223,4.967123287671233,-1.9167414142688353,0.6682186291344304,csl
234,0.75068493150685,-1.7554324279697695,0.9126811362103803,csl
234,2.3547945205479452,-1.9544211407055734,0.8259113913161422,csl
234,4.967123287671233,-2.725867376538708,0.8356905905540309,csl
244,0.75068493150685,-2.214785314061213,0.9439171247486378,csl
244,2.3547945205479452,-2.6388977460300582,0.9080401358090239,csl
244,4.967123287671233,-2.563493523811307,0.8096589895269063,csl
246,0.75068493150685,-0.08719106459229375,0.6159970680875497,csl
246,2.3547945205479452,-0.00274215366800587,0.26011782668646793,csl
246,4.967123287671233,0.03601041643518982,0.058346706310102185,csl
247,0.75068493150685,-1.3401658768003553,0.8707477234135474,csl
247,2.3547945205479452,-1.7783478841198954,0.7960512620817907,csl
247,4.967123287671233,-2.8472434084783047,0.8530129890386521,csl
252,0.75068493150685,-1.8521628813402007,0.9204021600680341,csl
252,2.3547945205479452,-2.0375104892474125,0.8386030574836677,csl
252,4.967123287671233,-3.156324998134828,0.889842403949934,csl
257,0.75068493150685,-2.578433312311772,0.960673102709921,csl
257,2.3547945205479452,-2.6451236999273138,0.908583970784503,csl
257,4.967123287671233,-4.069804815852959,0.9542631826319093,csl
265,0.75068493150685,-1.1793976476383286,0.8499801962277092,csl
265,2.3547945205479452,-1.873979571684828,0.8127843709118427,csl
265,4.967123287671233,-2.2586911411620028,0.7509741265085383,csl
269,0.75068493150685,-0.4442446707575152,0.712460540524517,csl
269,2.3547945205479452,-1.1191822680319952,0.6434300271552683,csl
269,4.967123287671233,-2.4814184209842836,0.7951673728763438,csl
285,0.75068493150685,-1.0848727577075101,0.8363934863070814,csl
285,2.3547945205479452,-1.5951544215216464,0.7603710142538579,csl
285,4.967123287671233,-1.4878623833077138,0.5384635410581714,csl
288,0.75068493150685,-1.4882400356958312,0.8874934051150906,csl
288,2.3547945205479452,-2.123534214327401,0.8508588018344158,csl
288,4.967123287671233,-3.108562242463607,0.8847761437842415,csl
297,0.75068493150685,-1.6916236349619909,0.9072031610185104,csl
297,2.3547945205479452,-1.7205524398831868,0.7853209810855497,csl
297,4.967123287671233,-1.9681149149205415,0.6818455180075239,csl
299,0.75068493150685,-1.7744839537834223,0.9142561717921331,csl
299,2.3547945205479452,-2.1080191474661865,0.8487127843696459,csl
299,4.967123287671233,-2.860969709756769,0.8548637338118172,csl
304,0.75068493150685,-1.74828849610143,0.9120834629430274,csl
304,2.3547945205479452,-1.9392287481748651,0.8234966591372057,csl
304,4.967123287671233,-1.9326268611483368,0.672477644619429,csl
312,0.75068493150685,-0.6771547145550377,0.7644577038851711,csl
312,2.3547945205479452,-0.757885072619348,0.531083769722109,csl
312,4.967123287671233,-2.2379010539144666,0.7464696250949248,csl
314,0.75068493150685,-0.8570474812444864,0.7990209616294731,csl
314,2.3547945205479452,-0.6992763882007006,0.511179946462539,csl
314,4.967123287671233,-0.5322919332007849,0.1999701360737574,csl
320,0.75068493150685,-1.3901288488932666,0.8766408724397802,csl
320,2.3547945205479452,-2.0918060016831785,0.8464402712010926,csl
320,4.967123287671233,-2.749694107211894,0.8392299216348592,csl
322,0.75068493150685,-1.4471868831553008,0.8830653939610625,csl
322,2.3547945205479452,-1.2750184623787455,0.6857008823072673,csl
322,4.967123287671233,-3.9484086346279126,0.9485143269933658,csl
323,0.75068493150685,-0.22008244396999171,0.6542796886485834,csl
323,2.3547945205479452,-0.7436653388283296,0.526292283487045,csl
323,4.967123287671233,-0.9283945880451671,0.33852687483139005,csl
329,0.75068493150685,-0.6214739278585522,0.7527907339132704,csl
329,2.3547945205479452,-1.9083222226835073,0.8184921970511683,csl
329,4.967123287671233,-2.635803458769728,0.8216725000333822,csl
330,0.75068493150685,-0.09244181513189068,0.6175620774817057,csl
330,2.3547945205479452,-1.2577216549470354,0.6812016753102801,csl
330,4.967123287671233,-2.159416476693453,0.7288598110348906,csl
331,0.75068493150685,-1.9926949297422074,0.9304655809704285,csl
331,2.3547945205479452,-1.8428066786082828,0.8074670628641477,csl
331,4.967123287671233,-1.7960078949175458,0.6345288846121935,csl
345,0.75068493150685,-2.034381991446773,0.9332076326939939,csl
345,2.3547945205479452,-2.441413044309267,0.8891149935114097,csl
345,4.967123287671233,-3.19986132203285,0.894277846251451,csl
361,0.75068493150685,-1.0301532801830677,0.8280311689693237,csl
361,2.3547945205479452,-1.8267109685247862,0.8046700344175846,csl
361,4.967123287671233,-2.8643482864893453,0.8553160006112267,csl
363,0.75068493150685,-0.8759550066772381,0.8023858261529756,csl
363,2.3547945205479452,-1.6691338079525377,0.7753709418769886,csl
363,4.967123287671233,-2.161616123168665,0.7293664907905031,csl
364,0.75068493150685,-1.6223186337068154,0.9008848939147847,csl
364,2.3547945205479452,-2.390256473066683,0.8836470967234638,csl
364,4.967123287671233,-2.5735432863286603,0.8113702294890491,csl
366,0.75068493150685,-0.48836239568569373,0.7229619935179026,csl
366,2.3547945205479452,-1.218701484937078,0.6708748404518027,csl
366,4.967123287671233,-1.6361759231910704,0.5864264039535043,csl
368,0.75068493150685,-0.3109587601321386,0.6788408208136069,csl
368,2.3547945205479452,-0.12363339747139884,0.3032246508249617,csl
368,4.967123287671233,0.1037818546259262,0.04780667701470962,csl
371,0.75068493150685,-2.0591252767282935,0.9347855779280766,csl
371,2.3547945205479452,-3.152024066874797,0.9438887134962088,csl
371,4.967123287671233,-3.7651042941709307,0.9384812231433367,csl
372,0.75068493150685,-1.05186384756629,0.8313937638577032,csl
372,2.3547945205479452,-1.6642769187994002,0.7744111117012673,csl
372,4.967123287671233,-1.2824970358764114,0.46759195672128456,csl
373,0.75068493150685,-0.8199063271083884,0.7922660065427765,csl
373,2.3547945205479452,-1.8385435905884084,0.8067296814916048,csl
373,4.967123287671233,-2.4975112645443094,0.7980822210518453,csl
375,0.75068493150685,-1.0869686260566405,0.8367063957590147,csl
375,2.3547945205479452,-2.941671534724124,0.9312138432490006,csl
375,4.967123287671233,-1.1292804367691327,0.41229158302239105,csl
378,0.75068493150685,-0.250625865832166,0.6626826258718916,csl
378,2.3547945205479452,-0.40441051289155694,0.4060974813645104,csl
378,4.967123287671233,-0.30358107793043954,0.13222944847927504,csl
383,0.75068493150685,-0.829753298127281,0.7940757793477998,csl
383,2.3547945205479452,-2.0528906623332026,0.8408589700205967,csl
383,4.967123287671233,-2.932957360990286,0.86422569093881,csl
387,0.75068493150685,-1.1363983680699923,0.8439315670092551,csl
387,2.3547945205479452,-1.9063836593607444,0.8181741484424429,csl
387,4.967123287671233,-1.9405694862482892,0.6745918975443124,csl
395,0.75068493150685,-1.48143972850113,0.8867709148489604,csl
395,2.3547945205479452,-2.5020719366797,0.8952865390685438,csl
395,4.967123287671233,-2.4879426347934577,0.7963534532881069,csl
400,0.75068493150685,-1.7212114254871764,0.9097826519663027,csl
400,2.3547945205479452,-2.9560625238051266,0.9321625334427005,csl
400,4.967123287671233,-2.772238360499742,0.8425153218604383,csl
403,0.75068493150685,-1.1745332027536317,0.8493067654947586,csl
403,2.3547945205479452,-1.8797154328287768,0.8137485632419174,csl
403,4.967123287671233,-3.0266428862478234,0.8755776424833522,csl
410,0.75068493150685,-0.6281505923296765,0.7542145850999904,csl
410,2.3547945205479452,-1.0651302775388927,0.6278640076008634,csl
410,4.967123287671233,-0.7605584852048406,0.2777344243335529,csl
411,0.75068493150685,-0.8592737449536203,0.7994197301798536,csl
411,2.3547945205479452,-1.8370331497616748,0.8064678293684479,csl
411,4.967123287671233,-2.3770487037971875,0.7753680843131389,csl
428,0.75068493150685,-1.7635721652829677,0.913357408316606,csl
428,2.3547945205479452,-2.710851395191832,0.9141419579382098,csl
428,4.967123287671233,-2.5477851188563845,0.8069569051034002,csl
433,0.75068493150685,-1.9486438621615862,0.9274504338451136,csl
433,2.3547945205479452,-1.9361426817036782,0.8230025226857945,csl
433,4.967123287671233,-1.594530934833538,0.5732670194855711,csl
435,0.75068493150685,-0.38970858473043946,0.6990495713317718,csl
435,2.3547945205479452,-0.9409063739875988,0.5903769568398821,csl
435,4.967123287671233,-0.8677688637070629,0.316367726035403,csl
447,0.75068493150685,-1.6064095101353657,0.8993782195030898,csl
447,2.3547945205479452,-2.276699888347518,0.8705998815596957,csl
447,4.967123287671233,-0.9126913637611314,0.33277289417178113,csl
449,0.75068493150685,0.2354603282239171,0.512216515735566,csl
449,2.3547945205479452,0.009826877848414739,0.25572487883539335,csl
449,4.967123287671233,-0.37692125024831225,0.1525681089048682,csl
451,0.75068493150685,0.014851981235206702,0.584753512007838,csl
451,2.3547945205479452,-0.21240157810175592,0.3355711617268275,csl
451,4.967123287671233,-0.20370378598481573,0.1069145020417123,csl
459,0.75068493150685,0.3534781276794585,0.4710408042042459,csl
459,2.3547945205479452,-0.7953758046032653,0.5435958225345153,csl
459,4.967123287671233,-1.423763232237225,0.5168438569429722,csl
462,0.75068493150685,-0.7981495786928606,0.7882185927934195,csl
462,2.3547945205479452,-1.9040282403589694,0.8177870450438022,csl
462,4.967123287671233,-2.9849174644506036,0.8706346454376563,csl
463,0.75068493150685,-1.5804895198450137,0.8968771223818673,csl
463,2.3547945205479452,-2.5171564453902073,0.8967703601577116,csl
463,4.967123287671233,-3.344105181953454,0.9078014118373685,csl
466,0.75068493150685,-1.1300567701037272,0.8430210461516451,csl
466,2.3547945205479452,-2.230436268072711,0.8649061513598186,csl
466,4.967123287671233,-2.645383191950433,0.8232126087564157,csl
468,0.75068493150685,-1.1355068156991615,0.8438038480420395,csl
468,2.3547945205479452,-1.7103439589980345,0.7833760763707748,csl
468,4.967123287671233,-2.4246292186167984,0.7845887545307997,csl
474,0.75068493150685,-1.2375672660020478,0.8578234663369192,csl
474,2.3547945205479452,-1.8563903918508098,0.8098001934646497,csl
474,4.967123287671233,-2.073161311019593,0.7083866457918228,csl
478,0.75068493150685,-1.3145190773230793,0.8676225689114304,csl
478,2.3547945205479452,-2.4410951980025866,0.8890817750169651,csl
478,4.967123287671233,-2.5636411423991765,0.809684223915156,csl
485,0.75068493150685,-1.507175135692556,0.8894824812557809,csl
485,2.3547945205479452,-1.8872732155971454,0.8150123320865374,csl
485,4.967123287671233,-0.9881863068601001,0.36049166968379537,csl
493,0.75068493150685,-1.9362607626361847,0.9265804827050886,csl
493,2.3547945205479452,-2.5108535795605245,0.8961527874644565,csl
493,4.967123287671233,-3.048163554556747,0.8780580997577286,csl
494,0.75068493150685,0.13040881879504873,0.5475545658973253,csl
494,2.3547945205479452,-0.2976418900894649,0.36688674292356505,csl
494,4.967123287671233,-0.3549082677629741,0.14631541065106676,csl
496,0.75068493150685,-1.531132451206093,0.8919519304290847,csl
496,2.3547945205479452,-2.7598434935934297,0.9180738835326805,csl
496,4.967123287671233,-2.2959447511516107,0.758880073107196,csl
504,0.75068493150685,-0.7247296039973165,0.7740570481040854,csl
504,2.3547945205479452,-1.2220809243162665,0.6717789182797729,csl
504,4.967123287671233,-1.5712531516369492,0.565804066033708,csl
508,0.75068493150685,-2.2623422416813623,0.9464507769430744,csl
508,2.3547945205479452,-2.6640338493752997,0.9102171120660302,csl
508,4.967123287671233,-2.272494290796723,0.7539281295592563,csl
509,0.75068493150685,-0.33879584859082507,0.6860984832022641,csl
509,2.3547945205479452,-0.8791193046735655,0.5708764699905536,csl
509,4.967123287671233,-1.3763726546160693,0.5005509262332939,csl
510,0.75068493150685,-0.8652840014988408,0.8004928519364443,csl
510,2.3547945205479452,-1.1701054296358582,0.6576713296824584,csl
510,4.967123287671233,-1.3689982265681306,0.4979935063669202,csl
511,0.75068493150685,-0.8248196526746319,0.7931707370739913,csl
511,2.3547945205479452,-1.5181111818385122,0.7438699841754469,csl
511,4.967123287671233,-1.3627501082706766,0.49582220812946903,csl
518,0.75068493150685,-1.037737657044395,0.8292126113942601,csl
518,2.3547945205479452,-1.5230347040425745,0.7449517884345965,csl
518,4.967123287671233,-1.6009585997278843,0.5753143101501258,csl
519,0.75068493150685,-1.050550977422551,0.831192106342417,csl
519,2.3547945205479452,-1.751925449643779,0.7912045404917128,csl
519,4.967123287671233,-2.2902569578753793,0.7576866875984551,csl
525,0.75068493150685,-1.100167249257603,0.8386645827289473,csl
525,2.3547945205479452,-0.82986878745071,0.5549470442055426,csl
525,4.967123287671233,-2.036046248953806,0.6992117608854568,csl
532,0.75068493150685,-0.7197028700233628,0.7730586662618583,csl
532,2.3547945205479452,-1.4725725803282113,0.7336854412949375,csl
532,4.967123287671233,-2.462460701527164,0.7916869243477898,csl
533,0.75068493150685,-1.8253994126794506,0.9183337143641264,csl
533,2.3547945205479452,-2.7643448220500155,0.9184263972036769,csl
533,4.967123287671233,-3.3626253382991336,0.9094141547295793,csl
535,0.75068493150685,-1.1272399354511122,0.8426150689274318,csl
535,2.3547945205479452,-1.1667947845674131,0.6567580480454005,csl
535,4.967123287671233,-1.656699202876605,0.5928189154729356,csl
537,0.75068493150685,-0.8200312586824299,0.7922890535070476,csl
537,2.3547945205479452,-1.0634291280321297,0.6273666584246778,csl
537,4.967123287671233,-1.3584855886326044,0.49433790466416383,csl
538,0.75068493150685,-1.8783692195657515,0.9223789462862318,csl
538,2.3547945205479452,-3.205190507634244,0.9467151778088372,csl
538,4.967123287671233,-3.8606291765899954,0.9439255335115364,csl
543,0.75068493150685,-1.487368666825347,0.8874010690261084,csl
543,2.3547945205479452,-2.323600249772794,0.8761449597132964,csl
543,4.967123287671233,-3.258744724279955,0.9000102109946932,csl
545,0.75068493150685,-0.620640631319828,0.7526125482321515,csl
545,2.3547945205479452,-0.6802709420353958,0.5046405625055991,csl
545,4.967123287671233,-0.8350340031108259,0.3044810702463826,csl
549,0.75068493150685,-0.9830429868020527,0.820528088195001,csl
549,2.3547945205479452,-1.6561603207205473,0.7727993277441385,csl
549,4.967123287671233,-2.2077922287474685,0.7398276240171551,csl
550,0.75068493150685,-0.5589263720363057,0.7391187079382566,csl
550,2.3547945205479452,-0.943647263902669,0.591229163479497,csl
550,4.967123287671233,-1.006450786582743,0.36721029750532336,csl
552,0.75068493150685,-1.015408707257892,0.8257134634378863,csl
552,2.3547945205479452,-1.0709302916800554,0.6295563037343593,csl
552,4.967123287671233,-0.7017527944751316,0.2569986496668667,csl
553,0.75068493150685,-1.6851803776150733,0.9066322314762821,csl
553,2.3547945205479452,-1.7486916251706086,0.7906045733074986,csl
553,4.967123287671233,-1.6488481329023366,0.5903808076975703,csl
554,0.75068493150685,-1.3420584227607988,0.8709756159838618,csl
554,2.3547945205479452,-1.8131097738832358,0.8022788599370728,csl
554,4.967123287671233,-2.483310124187185,0.7955118929621581,csl
1,166.0,-0.4688789650185919,0.8890694890156354,epileptic
1,357.0,-0.47307778937146283,0.9099267114145736,epileptic
1,663.0,-1.6964953026788243,0.9768941980595947,epileptic
3,166.0,0.13946294119579133,0.8057037218991369,epileptic
3,357.0,0.00979513837706436,0.8581450741993305,epileptic
3,663.0,-0.9081371599020246,0.9498757108659637,epileptic
7,166.0,0.004166295313477141,0.8280341376893341,epileptic
7,357.0,-0.4145000706299139,0.9047599713197552,epileptic
7,663.0,-1.0366425991949162,0.9557844762931402,epileptic
10,166.0,0.13946294119579133,0.8057037218991369,epileptic
10,357.0,0.00979513837706436,0.8581450741993305,epileptic
10,663.0,0.07915836241637259,0.8710807279683411,epileptic
11,166.0,-0.20211593239425818,0.857677010426063,epileptic
11,357.0,-0.26997832638083274,0.8907890941034169,epileptic
11,663.0,-0.8543650961608183,0.9471810599942119,epileptic
12,166.0,0.13946294119579133,0.8057037218991369,epileptic
12,357.0,0.818591701613744,0.7093004293337842,epileptic
12,663.0,-0.38293744999493695,0.9167249985061899,epileptic
16,166.0,0.259778410379961,0.7837537776241172,epileptic
16,357.0,0.31697298258771395,0.8122136677036214,epileptic
16,663.0,-0.9277037335881761,0.9508226521167075,epileptic
19,166.0,-0.08056108295158865,0.840825316604471,epileptic
19,357.0,0.44002922295350155,0.7903906549549983,epileptic
19,663.0,-0.06210525947324852,0.8870642721742998,epileptic
23,166.0,-0.6714075618753401,0.9084429821343468,epileptic
23,357.0,-0.8955128628003862,0.940006383785494,epileptic
23,663.0,-2.086831169280092,0.9843023202813391,epileptic
25,166.0,-0.7160513736782371,0.9122596767548697,epileptic
25,357.0,-0.44402154824963475,0.9073980071196353,epileptic
25,663.0,-0.9836902443338627,0.9534369074874021,epileptic
30,166.0,-0.11471869848951582,0.845734840419949,epileptic
30,357.0,0.17882886374773488,0.834305775652627,epileptic
30,663.0,-1.1592121906916915,0.9607835547327711,epileptic
31,166.0,0.13946294119579133,0.8057037218991369,epileptic
31,357.0,0.00979513837706436,0.8581450741993305,epileptic
31,663.0,-0.9081371599020246,0.9498757108659637,epileptic
34,166.0,0.13946294119579133,0.8057037218991369,epileptic
34,357.0,0.00979513837706436,0.8581450741993305,epileptic
34,663.0,-0.9771629784185278,0.9531392421209582,epileptic
40,166.0,-0.437056660873072,0.8856958120220915,epileptic
40,357.0,-0.6964296150187897,0.9272822806306694,epileptic
40,663.0,-1.7313063030338385,0.9776758041265415,epileptic
47,166.0,0.11464244367003426,0.8099822108102464,epileptic
47,357.0,-0.2267551283452661,0.8862503134625218,epileptic
47,663.0,-0.8923373856450599,0.949098135982985,epileptic
55,166.0,0.21898649562337028,0.7914243449634166,epileptic
55,357.0,0.5462629178760093,0.7698244993971393,epileptic
55,663.0,-0.33941755213958824,0.9131864087806773,epileptic
56,166.0,-0.26101832109369316,0.8652422741491063,epileptic
56,357.0,0.13032209332571643,0.8414928486566315,epileptic
56,663.0,-0.2857839405349788,0.908628479302609,epileptic
61,166.0,0.13946294119579133,0.8057037218991369,epileptic
61,357.0,0.4858207490441139,0.7817269007215698,epileptic
61,663.0,-0.701984575427735,0.9387583218540582,epileptic
64,166.0,-0.7277214452636445,0.9132321532680426,epileptic
64,357.0,-0.5233106111989623,0.9141443357553134,epileptic
64,663.0,-1.1252854504296328,0.959458046733518,epileptic
69,166.0,0.18115542712932664,0.7983271451126521,epileptic
69,357.0,0.7005205756797888,0.7369581674519067,epileptic
69,663.0,0.6403959661447844,0.785112598660238,epileptic
71,166.0,0.13946294119579133,0.8057037218991369,epileptic
71,357.0,0.00979513837706436,0.8581450741993305,epileptic
71,663.0,-1.2597761997794725,0.9644679974472701,epileptic
73,166.0,-0.6375043479551272,0.9054398222455593,epileptic
73,357.0,-0.8667117704700227,0.9383085830053803,epileptic
73,663.0,-2.035397888918242,0.9834806935630183,epileptic
74,166.0,0.15338430961233485,0.8032672643131336,epileptic
74,357.0,0.3503894218077454,0.8064933598578391,epileptic
74,663.0,0.18034806582731927,0.8583717838989325,epileptic
76,166.0,-0.19045661098552574,0.8561341483394886,epileptic
76,357.0,-0.0043028970520216925,0.8599848602985091,epileptic
76,663.0,-0.3257506495159595,0.9120459277050984,epileptic
77,166.0,0.0745557623668951,0.8167174420460576,epileptic
77,357.0,0.2208275537534493,0.827848078675162,epileptic
77,663.0,0.07628957387029328,0.8714252079452833,epileptic
78,166.0,0.2983332065623205,0.7762830345195492,epileptic
