pid,tau,t,risk,surv_prob,dataset
603,1740.25,nan,-4.037485205752349,nan,FRTCS
603,1506.75,1627.0,nan,0.9955208441973765,FRTCS
603,1506.75,1740.25,nan,0.9885319925646981,FRTCS
603,1627.0,1740.25,nan,0.991094053607759,FRTCS
608,1506.75,nan,4.432222213539676,nan,FRTCS
608,1627.0,nan,2.0896431985122925,nan,FRTCS
608,1740.25,nan,-1.4158092455781244,nan,FRTCS
608,1506.75,1627.0,nan,0.9791752277021247,FRTCS
608,1506.75,1740.25,nan,0.9473651708700301,FRTCS
608,1627.0,1740.25,nan,0.9814195314879124,FRTCS
609,1506.75,nan,3.4346417875717936,nan,FRTCS
609,1627.0,nan,1.6861982453519173,nan,FRTCS
609,1740.25,nan,-4.25072682437409,nan,FRTCS
609,1506.75,1627.0,nan,0.9922693813642128,FRTCS
609,1506.75,1740.25,nan,0.9802578120109193,FRTCS
609,1627.0,1740.25,nan,0.9875493713820187,FRTCS
611,1506.75,nan,4.439101694550688,nan,FRTCS
611,1627.0,nan,2.410193349873106,nan,FRTCS
611,1740.25,nan,-2.532265169303312,nan,FRTCS
611,1506.75,1627.0,nan,0.9790329878463284,FRTCS
611,1506.75,1740.25,nan,0.947011622887084,FRTCS
611,1627.0,1740.25,nan,0.9744884676215894,FRTCS
614,1506.75,nan,4.636585039183429,nan,FRTCS
614,1627.0,nan,2.6152915318212533,nan,FRTCS
614,1740.25,nan,-2.5509840293109347,nan,FRTCS
614,1506.75,1627.0,nan,0.9745139936897188,FRTCS
614,1506.75,1740.25,nan,0.9358212407163743,FRTCS
614,1627.0,1740.25,nan,0.9687724281796499,FRTCS
616,1506.75,nan,4.8152391917397654,nan,FRTCS
616,1627.0,nan,2.630362680444718,nan,FRTCS
616,1740.25,nan,-2.6921082583454554,nan,FRTCS
616,1506.75,1627.0,nan,0.9696052264206354,FRTCS
616,1506.75,1740.25,nan,0.9237575959067761,FRTCS
616,1627.0,1740.25,nan,0.9683058231672375,FRTCS
624,1506.75,nan,5.422938698918809,nan,FRTCS
624,1627.0,nan,3.778109151590633,nan,FRTCS
624,1740.25,nan,-0.7029270266323593,nan,FRTCS
624,1506.75,1627.0,nan,0.9448994831002426,FRTCS
624,1506.75,1740.25,nan,0.8644851939797346,FRTCS
624,1627.0,1740.25,nan,0.9034920846775379,FRTCS
625,1506.75,nan,4.699563355090799,nan,FRTCS
625,1627.0,nan,2.4755669865739507,nan,FRTCS
625,1740.25,nan,-2.4079433894437554,nan,FRTCS
625,1506.75,1627.0,nan,0.9728799721067719,FRTCS
625,1506.75,1740.25,nan,0.9317948994301024,FRTCS
625,1627.0,1740.25,nan,0.9727886221605095,FRTCS
626,1506.75,nan,3.6155396772572375,nan,FRTCS
626,1627.0,nan,1.7525425658241733,nan,FRTCS
626,1740.25,nan,-3.195251328122488,nan,FRTCS
626,1506.75,1627.0,nan,0.9907435701177406,FRTCS
626,1506.75,1740.25,nan,0.9763896297543104,FRTCS
626,1627.0,1740.25,nan,0.9867010290768381,FRTCS
632,1506.75,nan,4.43239681896493,nan,FRTCS
632,1627.0,nan,2.9123373270611617,nan,FRTCS
632,1740.25,nan,-2.6429563663781694,nan,FRTCS
632,1506.75,1627.0,nan,0.9791716294026321,FRTCS
632,1506.75,1740.25,nan,0.947356226029136,FRTCS
632,1627.0,1740.25,nan,0.9582000697208282,FRTCS
634,1506.75,nan,3.3718146896959875,nan,FRTCS
634,1627.0,nan,1.6072225433433398,nan,FRTCS
634,1740.25,nan,-3.360792675431435,nan,FRTCS
634,1506.75,1627.0,nan,0.9927384174657502,FRTCS
634,1506.75,1740.25,nan,0.9814487732493162,FRTCS
634,1627.0,1740.25,nan,0.9884893791817232,FRTCS
637,1506.75,nan,4.604619716626343,nan,FRTCS
637,1627.0,nan,2.4789104662717514,nan,FRTCS
637,1740.25,nan,-2.9421472534707376,nan,FRTCS
637,1506.75,1627.0,nan,0.9753057955896226,FRTCS
637,1506.75,1740.25,nan,0.9377761101847365,FRTCS
637,1627.0,1740.25,nan,0.9726987446865795,FRTCS
639,1506.75,nan,4.704222223580649,nan,FRTCS
639,1627.0,nan,2.997221371310868,nan,FRTCS
639,1740.25,nan,-2.3484123803732055,nan,FRTCS
639,1506.75,1627.0,nan,0.9727550697282004,FRTCS
639,1506.75,1740.25,nan,0.9314875675649755,FRTCS
639,1627.0,1740.25,nan,0.9545823218673679,FRTCS
648,1506.75,nan,2.995661276664874,nan,FRTCS
648,1627.0,nan,1.334327281305927,nan,FRTCS
648,1740.25,nan,-3.735301014368745,nan,FRTCS
648,1506.75,1627.0,nan,0.9950092528966392,FRTCS
648,1506.75,1740.25,nan,0.9872273007119702,FRTCS
648,1627.0,1740.25,nan,0.9912263312723825,FRTCS
653,1506.75,nan,4.678765934650019,nan,FRTCS
653,1627.0,nan,2.559799212081371,nan,FRTCS
653,1740.25,nan,-2.614155970274117,nan,FRTCS
653,1506.75,1627.0,nan,0.973430691248604,FRTCS
653,1506.75,1740.25,nan,0.9331507245835906,FRTCS
653,1627.0,1740.25,nan,0.9704329378837714,FRTCS
654,1506.75,nan,5.716652407451818,nan,FRTCS
654,1627.0,nan,3.931345043633073,nan,FRTCS
654,1740.25,nan,-1.1680612175527583,nan,FRTCS
654,1506.75,1627.0,nan,0.9267919729138075,FRTCS
654,1506.75,1740.25,nan,0.8225581350958882,FRTCS
654,1627.0,1740.25,nan,0.8884345292238781,FRTCS
660,1506.75,nan,2.813658193257693,nan,FRTCS
660,1627.0,nan,1.2644659998224839,nan,FRTCS
660,1740.25,nan,-3.805976520493252,nan,FRTCS
660,1506.75,1627.0,nan,0.9958379885049463,FRTCS
660,1506.75,1740.25,nan,0.989341322146434,FRTCS
660,1627.0,1740.25,nan,0.9918159211902781,FRTCS
663,1506.75,nan,3.6575169339766695,nan,FRTCS
663,1627.0,nan,2.5124118281422696,nan,FRTCS
663,1740.25,nan,-1.59292134703212,nan,FRTCS
663,1506.75,1627.0,nan,0.990348660966817,FRTCS
663,1506.75,1740.25,nan,0.9753899916145042,FRTCS
663,1627.0,1740.25,nan,0.9717818685646772,FRTCS
665,1506.75,nan,5.3675356771962415,nan,FRTCS
665,1627.0,nan,3.8635762872855866,nan,FRTCS
665,1740.25,nan,-0.9169064158528752,nan,FRTCS
665,1506.75,1627.0,nan,0.9477902442846561,FRTCS
665,1506.75,1740.25,nan,0.871296738975739,FRTCS
665,1627.0,1740.25,nan,0.8953475896322076,FRTCS
670,1506.75,nan,3.130190155798956,nan,FRTCS
670,1627.0,nan,1.430704821353098,nan,FRTCS
670,1740.25,nan,-3.9285759015291677,nan,FRTCS
670,1506.75,1627.0,nan,0.9942926512884214,FRTCS
670,1506.75,1740.25,nan,0.9854015481308966,FRTCS
670,1627.0,1740.25,nan,0.9903429571462654,FRTCS
679,1506.75,nan,4.179526368451658,nan,FRTCS
679,1627.0,nan,2.845432212273769,nan,FRTCS
679,1740.25,nan,-2.484698149412994,nan,FRTCS
679,1506.75,1627.0,nan,0.9837873843680273,FRTCS
679,1506.75,1740.25,nan,0.9588727566536738,FRTCS
679,1627.0,1740.25,nan,0.9608515164241627,FRTCS
684,1506.75,nan,3.7103847530767986,nan,FRTCS
684,1627.0,nan,2.3894756702858375,nan,FRTCS
684,1740.25,nan,-1.216249739636058,nan,FRTCS
684,1506.75,1627.0,nan,0.9898273610272296,FRTCS
684,1506.75,1740.25,nan,0.9740713765817374,FRTCS
684,1627.0,1740.25,nan,0.9750049767179373,FRTCS
685,1506.75,nan,3.084851401359081,nan,FRTCS
685,1627.0,nan,1.2799931621545964,nan,FRTCS
685,1740.25,nan,-4.085629055451921,nan,FRTCS
685,1506.75,1627.0,nan,0.994544945693725,FRTCS
685,1506.75,1740.25,nan,0.9860441066170131,FRTCS
685,1627.0,1740.25,nan,0.9916883876746815,FRTCS
689,1506.75,nan,5.667689260105052,nan,FRTCS
689,1627.0,nan,3.644637875750536,nan,FRTCS
689,1740.25,nan,-0.39988481003540466,nan,FRTCS
689,1506.75,1627.0,nan,0.9301649612400229,FRTCS
689,1506.75,1740.25,nan,0.8302717518297356,FRTCS
689,1627.0,1740.25,nan,0.9150219022080217,FRTCS
693,1506.75,nan,4.407582266712116,nan,FRTCS
693,1627.0,nan,2.4448939748899474,nan,FRTCS
693,1740.25,nan,-2.272969212046307,nan,FRTCS
693,1506.75,1627.0,nan,0.979676892861706,FRTCS
693,1506.75,1740.25,nan,0.9486127413157065,FRTCS
693,1627.0,1740.25,nan,0.9735996576594189,FRTCS
694,1506.75,nan,4.713533987318914,nan,FRTCS
694,1627.0,nan,2.7052846803933663,nan,FRTCS
694,1740.25,nan,-2.810363781168181,nan,FRTCS
694,1506.75,1627.0,nan,0.9725037230950483,FRTCS
694,1506.75,1740.25,nan,0.9308692976077787,FRTCS
694,1627.0,1740.25,nan,0.9658825464051756,FRTCS
1,17.0,nan,-2.026224810089312,nan,Rossi
1,28.0,nan,-4.308155287538642,nan,Rossi
1,41.5,nan,-3.4209215932884067,nan,Rossi
1,17.0,28.0,nan,0.9351058152230454,Rossi
1,17.0,41.5,nan,0.8784126754053815,Rossi
1,28.0,41.5,nan,0.9462210036391804,Rossi
4,17.0,nan,-3.0866508161429613,nan,Rossi
4,28.0,nan,-4.951631067119774,nan,Rossi
4,41.5,nan,-3.5466301945393144,nan,Rossi
4,17.0,28.0,nan,0.9770321169028515,Rossi
4,17.0,41.5,nan,0.9560978875353712,Rossi
4,28.0,41.5,nan,0.9713706893458246,Rossi
6,17.0,nan,-1.6050064415160765,nan,Rossi
6,28.0,nan,-4.010282359235605,nan,Rossi
6,41.5,nan,-1.5496470949143384,nan,Rossi
6,17.0,28.0,nan,0.9028115935381005,Rossi
6,17.0,41.5,nan,0.8207425714450038,Rossi
6,28.0,41.5,nan,0.928244182404669,Rossi
8,17.0,nan,-2.026224810089312,nan,Rossi
8,28.0,nan,-4.117902706149626,nan,Rossi
8,41.5,nan,-1.629237674360311,nan,Rossi
8,17.0,28.0,nan,0.9351058152230454,Rossi
8,17.0,41.5,nan,0.8784126754053815,Rossi
8,28.0,41.5,nan,0.9353232031289989,Rossi
10,17.0,nan,-1.7414843160387203,nan,Rossi
10,28.0,nan,-3.9463469343638073,nan,Rossi
10,41.5,nan,-1.4553950931314126,nan,Rossi
10,17.0,28.0,nan,0.9146644425539651,Rossi
10,17.0,41.5,nan,0.8416895867244946,Rossi
10,28.0,41.5,nan,0.9236919990564351,Rossi
16,17.0,nan,-2.113303994866332,nan,Rossi
16,28.0,nan,-4.2956763847328014,nan,Rossi
16,41.5,nan,-2.812902990445988,nan,Rossi
16,17.0,28.0,nan,0.9403528369601578,Rossi
16,17.0,41.5,nan,0.8879609705815794,Rossi
16,28.0,41.5,nan,0.9455644171426627,Rossi
17,17.0,nan,-1.0868087603247611,nan,Rossi
17,28.0,nan,-2.9943451039625,nan,Rossi
17,41.5,nan,-2.2307972130291653,nan,Rossi
17,17.0,28.0,nan,0.8422628179200554,Rossi
17,17.0,41.5,nan,0.7177175852001888,Rossi
17,28.0,41.5,nan,0.8141129925455795,Rossi
18,17.0,nan,-1.4351479193560364,nan,Rossi
18,28.0,nan,-3.2056070428693273,nan,Rossi
18,41.5,nan,-1.397606571456654,nan,Rossi
18,17.0,28.0,nan,0.8858832808169358,Rossi
18,17.0,41.5,nan,0.7912677769890907,Rossi
18,28.0,41.5,nan,0.8466301239899363,Rossi
19,17.0,nan,-1.1150878446813999,nan,Rossi
19,28.0,nan,-3.876506458242072,nan,Rossi
19,41.5,nan,-3.024630135900546,nan,Rossi
19,17.0,28.0,nan,0.8463039556520995,Rossi
19,17.0,41.5,nan,0.7243859689036353,Rossi
19,28.0,41.5,nan,0.9184034742802908,Rossi
20,17.0,nan,-1.9021492223848768,nan,Rossi
20,28.0,nan,-3.852484302094435,nan,Rossi
20,41.5,nan,-0.6934442458180406,nan,Rossi
20,17.0,28.0,nan,0.9268541992541837,Rossi
20,17.0,41.5,nan,0.8634975250353722,Rossi
20,28.0,41.5,nan,0.9165048160511216,Rossi
23,17.0,nan,-2.026224810089312,nan,Rossi
23,28.0,nan,-5.371577308735093,nan,Rossi
23,41.5,nan,-3.7184718452729046,nan,Rossi
23,17.0,28.0,nan,0.9351058152230454,Rossi
23,17.0,41.5,nan,0.8784126754053815,Rossi
23,28.0,41.5,nan,0.9810946450744383,Rossi
25,17.0,nan,-2.4501199958826017,nan,Rossi
25,28.0,nan,-4.185606760578657,nan,Rossi
25,41.5,nan,-1.623007247652632,nan,Rossi
25,17.0,28.0,nan,0.95703668441224,Rossi
25,17.0,41.5,nan,0.9186522715085141,Rossi
25,28.0,41.5,nan,0.9394261429472045,Rossi
26,17.0,nan,-1.94021708390187,nan,Rossi
26,28.0,nan,-3.9814896565615854,nan,Rossi
26,41.5,nan,-2.5277290887683876,nan,Rossi
26,17.0,28.0,nan,0.9294876507678567,Rossi
26,17.0,41.5,nan,0.8682442130340631,Rossi
26,28.0,41.5,nan,0.9262273706021281,Rossi
27,17.0,nan,-2.4220351820584334,nan,Rossi
27,28.0,nan,-5.364901634492299,nan,Rossi
27,41.5,nan,-3.8088948340725195,nan,Rossi
27,17.0,28.0,nan,0.9558403847701721,Rossi
27,17.0,41.5,nan,0.916434838903699,Rossi
27,28.0,41.5,nan,0.9809692294968722,Rossi
30,17.0,nan,-2.026224810089312,nan,Rossi
30,28.0,nan,-4.283264331030815,nan,Rossi
30,41.5,nan,-2.8830368945488405,nan,Rossi
30,17.0,28.0,nan,0.9351058152230454,Rossi
30,17.0,41.5,nan,0.8784126754053815,Rossi
30,28.0,41.5,nan,0.9449036299305498,Rossi
31,17.0,nan,-2.3930229566734496,nan,Rossi
31,28.0,nan,-4.991303126837428,nan,Rossi
31,41.5,nan,-2.790942598432718,nan,Rossi
31,17.0,28.0,nan,0.9545704290215721,Rossi
31,17.0,41.5,nan,0.9140837082349853,Rossi
31,28.0,41.5,nan,0.9724687644045172,Rossi
32,17.0,nan,-2.0433823089915704,nan,Rossi
32,28.0,nan,-3.959835141929667,nan,Rossi
32,41.5,nan,-3.018991909897366,nan,Rossi
32,17.0,28.0,nan,0.9361737289590144,Rossi
32,17.0,41.5,nan,0.8803519802854544,Rossi
32,28.0,41.5,nan,0.9246748308858076,Rossi
34,17.0,nan,-2.1697177758612622,nan,Rossi
34,28.0,nan,-3.749875500399574,nan,Rossi
34,41.5,nan,-2.6328143706120035,nan,Rossi
34,17.0,28.0,nan,0.9435303855685532,Rossi
34,17.0,41.5,nan,0.8937675399074851,Rossi
34,28.0,41.5,nan,0.9079106571819574,Rossi
40,17.0,nan,-2.026224810089312,nan,Rossi
40,28.0,nan,-4.283264331030815,nan,Rossi
40,41.5,nan,-2.508412022162017,nan,Rossi
40,17.0,28.0,nan,0.9351058152230454,Rossi
40,17.0,41.5,nan,0.8784126754053815,Rossi
40,28.0,41.5,nan,0.9449036299305498,Rossi
43,17.0,nan,-0.5011573691420246,nan,Rossi
43,28.0,nan,-3.4149776088738815,nan,Rossi
43,41.5,nan,-1.5557909181372676,nan,Rossi
43,17.0,28.0,nan,0.7346694282641996,Rossi
43,17.0,41.5,nan,0.5511496141733719,Rossi
43,28.0,41.5,nan,0.8736807425751903,Rossi
46,17.0,nan,-2.436594744734583,nan,Rossi
46,28.0,nan,-4.204761337627291,nan,Rossi
46,41.5,nan,-3.1833934276805507,nan,Rossi
46,17.0,28.0,nan,0.9564645699001724,Rossi
46,17.0,41.5,nan,0.9175914910801062,Rossi
46,28.0,41.5,nan,0.9405404969924168,Rossi
47,17.0,nan,-1.4299185737644569,nan,Rossi
47,28.0,nan,-3.5849769026151406,nan,Rossi
47,41.5,nan,-1.6026306887640707,nan,Rossi
47,17.0,28.0,nan,0.8853206580399465,Rossi
47,17.0,41.5,nan,0.7902970956099393,Rossi
47,28.0,41.5,nan,0.8923214950547385,Rossi
56,17.0,nan,-2.026224810089312,nan,Rossi
56,28.0,nan,-4.283264331030815,nan,Rossi
56,41.5,nan,-2.508412022162017,nan,Rossi
56,17.0,28.0,nan,0.9351058152230454,Rossi
56,17.0,41.5,nan,0.8784126754053815,Rossi
56,28.0,41.5,nan,0.9449036299305498,Rossi
57,17.0,nan,-2.510661115852751,nan,Rossi
57,28.0,nan,-5.239655242432874,nan,Rossi
57,41.5,nan,-2.9015389450258215,nan,Rossi
57,17.0,28.0,nan,0.9595087382126277,Rossi
57,17.0,41.5,nan,0.9232426021598638,Rossi
57,28.0,41.5,nan,0.9784575353328689,Rossi
58,17.0,nan,-1.294305697736898,nan,Rossi
58,28.0,nan,-3.8728094742991495,nan,Rossi
58,41.5,nan,-3.131517324691387,nan,Rossi
58,17.0,28.0,nan,0.869796329375939,Rossi
58,17.0,41.5,nan,0.7637401445807439,Rossi
58,28.0,41.5,nan,0.9181139803426676,Rossi
61,17.0,nan,-1.1449374647333854,nan,Rossi
61,28.0,nan,-3.015651709865785,nan,Rossi
61,41.5,nan,-2.253705604466513,nan,Rossi
61,17.0,28.0,nan,0.8504674822559727,Rossi
61,17.0,41.5,nan,0.7312874221040357,Rossi
61,28.0,41.5,nan,0.8176502274381029,Rossi
64,17.0,nan,-2.026224810089312,nan,Rossi
64,28.0,nan,-4.283264331030815,nan,Rossi
64,41.5,nan,-2.7123585241343977,nan,Rossi
64,17.0,28.0,nan,0.9351058152230454,Rossi
64,17.0,41.5,nan,0.8784126754053815,Rossi
64,28.0,41.5,nan,0.9449036299305498,Rossi
67,17.0,nan,-2.158773582967878,nan,Rossi
67,28.0,nan,-4.169292960710478,nan,Rossi
67,41.5,nan,-3.2091078443490995,nan,Rossi
67,17.0,28.0,nan,0.9429270552530035,Rossi
67,17.0,41.5,nan,0.8926636255811079,Rossi
67,28.0,41.5,nan,0.9384611476722102,Rossi
71,17.0,nan,-2.112004792604921,nan,Rossi
71,28.0,nan,-4.515511737807963,nan,Rossi
71,41.5,nan,-1.986561151826431,nan,Rossi
71,17.0,28.0,nan,0.940277655920545,Rossi
71,17.0,41.5,nan,0.8878238078362473,Rossi
71,28.0,41.5,nan,0.9560672796598709,Rossi
73,17.0,nan,-2.026224810089312,nan,Rossi
73,28.0,nan,-5.057390580563877,nan,Rossi
73,41.5,nan,-3.4332979435953033,nan,Rossi
73,17.0,28.0,nan,0.9351058152230454,Rossi
73,17.0,41.5,nan,0.8784126754053815,Rossi
73,28.0,41.5,nan,0.9742065032569942,Rossi
74,17.0,nan,-1.5998073460812403,nan,Rossi
74,28.0,nan,-3.910445487232559,nan,Rossi
74,41.5,nan,-2.636642512888266,nan,Rossi
74,17.0,28.0,nan,0.902330571019747,Rossi
74,17.0,41.5,nan,0.8198978600237501,Rossi
74,28.0,41.5,nan,0.9210157844563142,Rossi
76,17.0,nan,-2.026224810089312,nan,Rossi
76,28.0,nan,-4.283264331030815,nan,Rossi
76,41.5,nan,-2.508412022162017,nan,Rossi
76,17.0,28.0,nan,0.9351058152230454,Rossi
76,17.0,41.5,nan,0.8784126754053815,Rossi
76,28.0,41.5,nan,0.9449036299305498,Rossi
77,17.0,nan,-1.7752061378568385,nan,Rossi
77,28.0,nan,-3.7552162151633124,nan,Rossi
77,41.5,nan,-1.6420710142092623,nan,Rossi
77,17.0,28.0,nan,0.91737381306404,Rossi
77,17.0,41.5,nan,0.8465134908858468,Rossi
77,28.0,41.5,nan,0.9083779767597027,Rossi
78,17.0,nan,-3.662802240266222,nan,Rossi
78,28.0,nan,-6.384372812573249,nan,Rossi
78,41.5,nan,-3.8068320064660397,nan,Rossi
78,17.0,28.0,nan,0.9870250833657263,Rossi
78,17.0,41.5,nan,0.975082153386149,Rossi
78,28.0,41.5,nan,0.9930917689776423,Rossi
79,17.0,nan,-2.026224810089312,nan,Rossi
79,28.0,nan,-4.283264331030815,nan,Rossi
79,41.5,nan,-2.508412022162017,nan,Rossi
79,17.0,28.0,nan,0.9351058152230454,Rossi
79,17.0,41.5,nan,0.8784126754053815,Rossi
79,28.0,41.5,nan,0.9449036299305498,Rossi
80,17.0,nan,-1.3193235779592583,nan,Rossi
80,28.0,nan,-3.079571527575638,nan,Rossi
80,41.5,nan,-2.322430778778555,nan,Rossi
80,17.0,28.0,nan,0.8727993467957992,Rossi
80,17.0,41.5,nan,0.7688431392646924,Rossi
80,28.0,41.5,nan,0.8279066285667622,Rossi
83,17.0,nan,-2.026224810089312,nan,Rossi
83,28.0,nan,-3.698621203828134,nan,Rossi
83,41.5,nan,-1.693037335669045,nan,Rossi
83,17.0,28.0,nan,0.9351058152230454,Rossi
83,17.0,41.5,nan,0.8784126754053815,Rossi
83,28.0,41.5,nan,0.9033095029250329,Rossi
85,17.0,nan,-1.5202239693139523,nan,Rossi
85,28.0,nan,-3.768075688800108,nan,Rossi
85,41.5,nan,-2.812816386961239,nan,Rossi
85,17.0,28.0,nan,0.8946812781047412,Rossi
85,17.0,41.5,nan,0.8065215380329758,Rossi
85,28.0,41.5,nan,0.909493982736088,Rossi
91,17.0,nan,-2.026224810089312,nan,Rossi
91,28.0,nan,-4.283264331030815,nan,Rossi
91,41.5,nan,-2.508412022162017,nan,Rossi
91,17.0,28.0,nan,0.9351058152230454,Rossi
91,17.0,41.5,nan,0.8784126754053815,Rossi
91,28.0,41.5,nan,0.9449036299305498,Rossi
94,17.0,nan,-2.359111709461504,nan,Rossi
94,28.0,nan,-4.092727204041932,nan,Rossi
94,41.5,nan,-3.1562546693237845,nan,Rossi
94,17.0,28.0,nan,0.9530408087856213,Rossi
94,17.0,41.5,nan,0.911255716634805,Rossi
94,28.0,41.5,nan,0.9337301335391887,Rossi
95,17.0,nan,-2.137456890291089,nan,Rossi
95,28.0,nan,-5.160929312618482,nan,Rossi
95,41.5,nan,-2.4630583073348165,nan,Rossi
95,17.0,28.0,nan,0.9417339223184504,Rossi
95,17.0,41.5,nan,0.8904824865214934,Rossi
95,28.0,41.5,nan,0.9767137397351401,Rossi
102,17.0,nan,-2.3334620561908195,nan,Rossi
102,28.0,nan,-4.8176820769726465,nan,Rossi
102,41.5,nan,-2.3101108327212736,nan,Rossi
102,17.0,28.0,nan,0.951850591309313,Rossi
102,17.0,41.5,nan,0.9090581441408501,Rossi
102,28.0,41.5,nan,0.9673348387762214,Rossi
105,17.0,nan,-2.026224810089312,nan,Rossi
105,28.0,nan,-4.283264331030815,nan,Rossi
105,41.5,nan,-2.508412022162017,nan,Rossi
105,17.0,28.0,nan,0.9351058152230454,Rossi
105,17.0,41.5,nan,0.8784126754053815,Rossi
105,28.0,41.5,nan,0.9449036299305498,Rossi
109,17.0,nan,-2.026224810089312,nan,Rossi
109,28.0,nan,-4.283264331030815,nan,Rossi
109,41.5,nan,-2.508412022162017,nan,Rossi
109,17.0,28.0,nan,0.9351058152230454,Rossi
109,17.0,41.5,nan,0.8784126754053815,Rossi
109,28.0,41.5,nan,0.9449036299305498,Rossi
111,17.0,nan,-2.026224810089312,nan,Rossi
111,28.0,nan,-4.283264331030815,nan,Rossi
111,41.5,nan,-2.686790648395296,nan,Rossi
111,17.0,28.0,nan,0.9351058152230454,Rossi
111,17.0,41.5,nan,0.8784126754053815,Rossi
111,28.0,41.5,nan,0.9449036299305498,Rossi
114,17.0,nan,-2.026224810089312,nan,Rossi
114,28.0,nan,-4.283264331030815,nan,Rossi
114,41.5,nan,-3.4984111272332026,nan,Rossi
114,17.0,28.0,nan,0.9351058152230454,Rossi
114,17.0,41.5,nan,0.8784126754053815,Rossi
114,28.0,41.5,nan,0.9449036299305498,Rossi
117,17.0,nan,-2.026224810089312,nan,Rossi
117,28.0,nan,-4.036929679902628,nan,Rossi
117,41.5,nan,-2.667393261919175,nan,Rossi
117,17.0,28.0,nan,0.9351058152230454,Rossi
117,17.0,41.5,nan,0.8784126754053815,Rossi
117,28.0,41.5,nan,0.9300634356293215,Rossi
118,17.0,nan,-1.8385517743067075,nan,Rossi
118,28.0,nan,-3.4004339299896467,nan,Rossi
118,41.5,nan,-2.5171816916565404,nan,Rossi
118,17.0,28.0,nan,0.9222428185835396,Rossi
118,17.0,41.5,nan,0.8552159434735237,Rossi
118,28.0,41.5,nan,0.8719540194228962,Rossi
125,17.0,nan,-2.026224810089312,nan,Rossi
125,28.0,nan,-4.283264331030815,nan,Rossi
125,41.5,nan,-2.508412022162017,nan,Rossi
125,17.0,28.0,nan,0.9351058152230454,Rossi
125,17.0,41.5,nan,0.8784126754053815,Rossi
125,28.0,41.5,nan,0.9449036299305498,Rossi
127,17.0,nan,-2.026224810089312,nan,Rossi
127,28.0,nan,-4.283264331030815,nan,Rossi
127,41.5,nan,-2.508412022162017,nan,Rossi
127,17.0,28.0,nan,0.9351058152230454,Rossi
127,17.0,41.5,nan,0.8784126754053815,Rossi
127,28.0,41.5,nan,0.9449036299305498,Rossi
132,17.0,nan,-2.0449838712500497,nan,Rossi
132,28.0,nan,-4.324469087406821,nan,Rossi
132,41.5,nan,-1.8348209965919389,nan,Rossi
132,17.0,28.0,nan,0.9362725428501122,Rossi
132,17.0,41.5,nan,0.8805315281518644,Rossi
132,28.0,41.5,nan,0.9470677734999458,Rossi
133,17.0,nan,-2.026224810089312,nan,Rossi
133,28.0,nan,-4.283264331030815,nan,Rossi
133,41.5,nan,-2.508412022162017,nan,Rossi
133,17.0,28.0,nan,0.9351058152230454,Rossi
133,17.0,41.5,nan,0.8784126754053815,Rossi
133,28.0,41.5,nan,0.9449036299305498,Rossi
138,17.0,nan,-2.3127759865190174,nan,Rossi
138,28.0,nan,-4.355523677652296,nan,Rossi
138,41.5,nan,-1.8615584010125965,nan,Rossi
138,17.0,28.0,nan,0.9508693293072563,Rossi
138,17.0,41.5,nan,0.9072483043864119,Rossi
138,28.0,41.5,nan,0.9486439983127581,Rossi
141,17.0,nan,-1.1634256607568998,nan,Rossi
141,28.0,nan,-3.273223844522102,nan,Rossi
141,41.5,nan,-2.40223512296297,nan,Rossi
141,17.0,28.0,nan,0.8529945703637434,Rossi
141,17.0,41.5,nan,0.7354917130317581,Rossi
141,28.0,41.5,nan,0.8558964139064694,Rossi
142,17.0,nan,-0.81948517413478,nan,Rossi
142,28.0,nan,-3.04733585006342,nan,Rossi
142,41.5,nan,-1.2601562228325691,nan,Rossi
142,17.0,28.0,nan,0.7990980592598105,Rossi
142,17.0,41.5,nan,0.6483487420424391,Rossi
142,28.0,41.5,nan,0.8228001407570426,Rossi
146,17.0,nan,-1.9585456571116202,nan,Rossi
146,28.0,nan,-4.207480121946202,nan,Rossi
146,41.5,nan,-1.0049509404094659,nan,Rossi
146,17.0,28.0,nan,0.9307228396988348,Rossi
146,17.0,41.5,nan,0.8704749149827323,Rossi
146,28.0,41.5,nan,0.9406970504570568,Rossi
149,17.0,nan,-2.026224810089312,nan,Rossi
149,28.0,nan,-4.283264331030815,nan,Rossi
149,41.5,nan,-2.508412022162017,nan,Rossi
149,17.0,28.0,nan,0.9351058152230454,Rossi
149,17.0,41.5,nan,0.8784126754053815,Rossi
149,28.0,41.5,nan,0.9449036299305498,Rossi
153,17.0,nan,-1.775157126302132,nan,Rossi
153,28.0,nan,-3.951339740398912,nan,Rossi
153,41.5,nan,-3.064404081265228,nan,Rossi
153,17.0,28.0,nan,0.9173699354506258,Rossi
153,17.0,41.5,nan,0.8465065774778785,Rossi
153,28.0,41.5,nan,0.9240572290850392,Rossi
154,17.0,nan,-1.1540983687849096,nan,Rossi
154,28.0,nan,-3.660627254147576,nan,Rossi
154,41.5,nan,-2.3329781758904025,nan,Rossi
154,17.0,28.0,nan,0.8517245574075075,Rossi
154,17.0,41.5,nan,0.7333773518858346,Rossi
154,28.0,41.5,nan,0.8997593178990161,Rossi
155,17.0,nan,-2.3643395450702793,nan,Rossi
155,28.0,nan,-5.260172725101894,nan,Rossi
155,41.5,nan,-3.7138368668466524,nan,Rossi
