pid,eval_time,risk,surv_prob,dataset
496,1627.0,1.7275194172529638,0.9752654069846527,FRTCS
496,1740.25,-3.636327248862287,0.9936004741340871,FRTCS
498,1506.75,5.4958459799197055,0.783867426400999,FRTCS
498,1627.0,3.673631990172095,0.8391591322270225,FRTCS
498,1740.25,-0.514402229528403,0.8644412271006338,FRTCS
500,1506.75,3.4568183049026615,0.9688022226174651,FRTCS
500,1627.0,1.7292223677823744,0.975223775928031,FRTCS
500,1740.25,-3.709673371184521,0.9940517053518343,FRTCS
504,1506.75,3.268845092246879,0.9740784107122494,FRTCS
504,1627.0,1.5434307794573439,0.9793810271675506,FRTCS
504,1740.25,-3.5679325126951733,0.9931490203290392,FRTCS
507,1506.75,2.9902628917564815,0.9803185885355725,FRTCS
507,1627.0,1.4804362180287822,0.9806275694619558,FRTCS
507,1740.25,-4.045604513839388,0.9957453017753282,FRTCS
508,1506.75,4.343648457113364,0.9259484969971861,FRTCS
508,1627.0,2.423613924975846,0.951001995047835,FRTCS
508,1740.25,-2.569872300741566,0.9815220839628693,FRTCS
512,1506.75,5.470850816635406,0.7885936540411107,FRTCS
512,1627.0,3.568777533513907,0.8539357556726603,FRTCS
512,1740.25,-0.9628760733587542,0.911169438006711,FRTCS
514,1506.75,3.6422739741535515,0.9625655222194613,FRTCS
514,1627.0,2.4451514891022277,0.9499623914992102,FRTCS
514,1740.25,-2.0063949062701467,0.9677658404766858,FRTCS
515,1506.75,4.498823451061372,0.9140669771171933,FRTCS
515,1627.0,2.3914538299115278,0.9525152820812869,FRTCS
515,1740.25,-2.0456732066508616,0.9689879427996494,FRTCS
516,1506.75,3.8184646096175183,0.9555158472410338,FRTCS
516,1627.0,2.5954918796732978,0.9420842172730254,FRTCS
516,1740.25,-1.7536388468905608,0.9586901442087452,FRTCS
519,1506.75,5.468640516787187,0.7890072817182773,FRTCS
519,1627.0,3.8247492683514603,0.8154940879443112,FRTCS
519,1740.25,-0.42033610607268646,0.8521097596886655,FRTCS
524,1506.75,3.1243060223260164,0.9775273917946007,FRTCS
524,1627.0,1.3384456663321491,0.9831701986118077,FRTCS
524,1740.25,-3.6785742529477927,0.993864389703836,FRTCS
528,1506.75,3.11477681002209,0.9777381307451191,FRTCS
528,1627.0,1.5178952224276268,0.9798956170507205,FRTCS
528,1740.25,-3.8055757505179764,0.9945941877550047,FRTCS
530,1506.75,5.640138208274947,0.7547911208150235,FRTCS
530,1627.0,3.910018616732401,0.8008226588510309,FRTCS
530,1740.25,-1.2130771958169713,0.9301266962656266,FRTCS
533,1506.75,5.1971700565455174,0.8347361041783764,FRTCS
533,1627.0,2.9688090516479244,0.9169890819866013,FRTCS
533,1740.25,-3.0088195908144555,0.9880475807843062,FRTCS
535,1506.75,4.727503013950648,0.8932062280345496,FRTCS
535,1627.0,2.7332093304585605,0.9338218777477256,FRTCS
535,1740.25,-3.299309384643589,0.9910472840004494,FRTCS
540,1506.75,5.315798420228449,0.8159587614685904,FRTCS
540,1627.0,3.6803716059002376,0.838164633436266,FRTCS
540,1740.25,-0.6334893547559628,0.8786949918109284,FRTCS
542,1506.75,5.697834361136071,0.7422847567889577,FRTCS
542,1627.0,3.8437329792043977,0.8123126054869437,FRTCS
542,1740.25,-0.5695013104613436,0.8712183128417438,FRTCS
545,1506.75,4.894501956937964,0.8750584720795413,FRTCS
545,1627.0,2.7425742212204525,0.9332204830265666,FRTCS
545,1740.25,-2.0614381819838967,0.9694655306612144,FRTCS
548,1506.75,5.548350735591645,0.7736445915714815,FRTCS
548,1627.0,3.77028204485189,0.8243591058205321,FRTCS
548,1740.25,-0.27618423496911415,0.8312242630702137,FRTCS
552,1506.75,5.234955946099911,0.8289496407455398,FRTCS
552,1627.0,3.691695638125425,0.8364811836616042,FRTCS
552,1740.25,-0.6146120070607091,0.8765322393973205,FRTCS
555,1506.75,3.3059110461361056,0.973112850021496,FRTCS
555,1627.0,1.6584087085066317,0.9768978672629705,FRTCS
555,1740.25,-4.22062325809763,0.9964272087174668,FRTCS
558,1506.75,4.679113082236513,0.8979841564096827,FRTCS
558,1627.0,2.4030017381779274,0.9519772134760182,FRTCS
558,1740.25,-3.140145807879127,0.9895108015669165,FRTCS
559,1506.75,2.9624697684420864,0.980852866375433,FRTCS
559,1627.0,1.3167883211784346,0.9835277825219731,FRTCS
559,1740.25,-3.659196841603411,0.9937447143272338,FRTCS
569,1506.75,5.425564667398667,0.7969300551799691,FRTCS
569,1627.0,3.789560288143093,0.8212655836598513,FRTCS
569,1740.25,-1.0674142100308708,0.9196219217741145,FRTCS
570,1506.75,4.533545361801055,0.9111697733433007,FRTCS
570,1627.0,2.5805545475809235,0.9429179041237602,FRTCS
570,1740.25,-3.058306916832458,0.9886213806904075,FRTCS
575,1506.75,3.2975713301370977,0.9733331445234809,FRTCS
575,1627.0,1.400247676818701,0.9821069249924479,FRTCS
575,1740.25,-4.237831939115657,0.996488058578311,FRTCS
576,1506.75,4.759234199590515,0.8899598771817253,FRTCS
576,1627.0,2.550131753399457,0.9445800397521367,FRTCS
576,1740.25,-2.9648419729217594,0.9875135810249721,FRTCS
577,1506.75,3.6279164280885787,0.9630891768422172,FRTCS
577,1627.0,2.5679505248692656,0.9436123035114437,FRTCS
577,1740.25,-1.814188441934835,0.9610693299586464,FRTCS
580,1506.75,5.755869727016649,0.7291834647235048,FRTCS
580,1627.0,3.9218209863864786,0.7987136528831251,FRTCS
580,1740.25,-0.3533622924273563,0.8427158084427312,FRTCS
586,1506.75,4.750435884224599,0.8908691674481675,FRTCS
586,1627.0,2.4717491871889106,0.9486488792819656,FRTCS
586,1740.25,-2.986199564451024,0.9877758138357984,FRTCS
594,1506.75,3.239886323036247,0.974808903370065,FRTCS
594,1627.0,1.5689482832421364,0.9788537862399044,FRTCS
594,1740.25,-4.053750244734734,0.9957797456907028,FRTCS
599,1506.75,3.2369068312920826,0.9748828991375947,FRTCS
599,1627.0,1.562190614269069,0.9789946972256591,FRTCS
599,1740.25,-3.710230806625372,0.9940550103450734,FRTCS
603,1506.75,2.887253440460957,0.9822278091836311,FRTCS
603,1627.0,1.3493580529647602,0.9829871193358083,FRTCS
603,1740.25,-4.037485205752572,0.995710690442998,FRTCS
608,1506.75,4.43222221353991,0.9193741231846552,FRTCS
608,1627.0,2.0896431985127526,0.9646644445332823,FRTCS
608,1740.25,-1.415809245578278,0.9425724179690013,FRTCS
609,1506.75,3.434641787572204,0.9694759135023169,FRTCS
609,1627.0,1.6861982453524718,0.9762546562666997,FRTCS
609,1740.25,-4.250726824374344,0.9965329758406702,FRTCS
611,1506.75,4.4391016945510335,0.9188407672724038,FRTCS
611,1627.0,2.410193349873597,0.9516391264689906,FRTCS
611,1740.25,-2.532265169303526,0.9808207843175654,FRTCS
614,1506.75,4.636585039183798,0.9020163276711393,FRTCS
614,1627.0,2.615291531821764,0.9409609517129514,FRTCS
614,1740.25,-2.5509840293111656,0.9811730885505329,FRTCS
616,1506.75,4.815239191740141,0.8840035600452165,FRTCS
616,1627.0,2.6303626804452573,0.9400918299698983,FRTCS
616,1740.25,-2.6921082583456903,0.9836306583595944,FRTCS
624,1506.75,5.422938698919167,0.7974045948053977,FRTCS
624,1627.0,3.7781091515911482,0.8231089001776748,FRTCS
624,1740.25,-0.7029270266325827,0.886350684879646,FRTCS
625,1506.75,4.699563355091139,0.8959900092891573,FRTCS
625,1627.0,2.47556698657447,0.948457607460257,FRTCS
625,1740.25,-2.4079433894439704,0.9783095610696712,FRTCS
626,1506.75,3.6155396772575847,0.9635348163520108,FRTCS
626,1627.0,1.7525425658247111,0.9746466729295462,FRTCS
626,1740.25,-3.195251328122712,0.9900703753659937,FRTCS
632,1506.75,4.432396818965347,0.9193606278025078,FRTCS
632,1627.0,2.9123373270617554,0.9213627028295386,FRTCS
632,1740.25,-2.6429563663784292,0.98281309970962,FRTCS
634,1506.75,3.371814689696332,0.9713077194485819,FRTCS
634,1627.0,1.607222543343856,0.9780378679627292,FRTCS
634,1740.25,-3.3607926754316537,0.9915788920720755,FRTCS
637,1506.75,4.60461971662672,0.90494742040246,FRTCS
637,1627.0,2.478910466272277,0.9482895300684824,FRTCS
637,1740.25,-2.9421472534709694,0.9872288031853559,FRTCS
639,1506.75,4.704222223581052,0.8955306108219079,FRTCS
639,1627.0,2.9972213713114835,0.9147017450011302,FRTCS
639,1740.25,-2.3484123803734605,0.9769945176241215,FRTCS
648,1506.75,2.995661276665216,0.9802131144025873,FRTCS
648,1627.0,1.3343272813064166,0.9832387847319144,FRTCS
648,1740.25,-3.735301014368957,0.9942017721709858,FRTCS
653,1506.75,4.678765934650385,0.8980176945783576,FRTCS
653,1627.0,2.559799212081892,0.944057017960388,FRTCS
653,1740.25,-2.6141559702743447,0.9823153798244395,FRTCS
654,1506.75,5.716652407452218,0.7380943340729991,FRTCS
654,1627.0,3.931345043633639,0.7969976382483368,FRTCS
654,1740.25,-1.1680612175530078,0.9270296918869482,FRTCS
660,1506.75,2.813658193258035,0.9834783110407526,FRTCS
660,1627.0,1.2644659998229542,0.9843608864012756,FRTCS
660,1740.25,-3.805976520493462,0.9945963479453014,FRTCS
663,1506.75,3.6575169339769857,0.9620016031013252,FRTCS
663,1627.0,2.512411828142735,0.9465757199169839,FRTCS
663,1740.25,-1.5929213470323176,0.9516643698521473,FRTCS
665,1506.75,5.367535677196625,0.807193914999631,FRTCS
665,1627.0,3.863576287286099,0.8089355292411002,FRTCS
665,1740.25,-0.9169064158531128,0.9071906834222908,FRTCS
670,1506.75,3.1301901557993195,0.9773962804296541,FRTCS
670,1627.0,1.4307048213536095,0.9815587024576232,FRTCS
670,1740.25,-3.9285759015293915,0.9952183390184792,FRTCS
679,1506.75,4.179526368452051,0.9367944337306643,FRTCS
679,1627.0,2.8454322122743188,0.926259205959438,FRTCS
679,1740.25,-2.484698149413236,0.9798958945487997,FRTCS
684,1506.75,3.7103847530770615,0.9599804860148803,FRTCS
684,1627.0,2.3894756702862927,0.9526068618919109,FRTCS
684,1740.25,-1.216249739636234,0.9303401265871767,FRTCS
685,1506.75,3.0848514013594364,0.9783873119609519,FRTCS
685,1627.0,1.2799931621551126,0.9841181139582049,FRTCS
685,1740.25,-4.085629055452141,0.9959118895122198,FRTCS
689,1506.75,5.667689260105457,0.7488830219356459,FRTCS
689,1627.0,3.644637875751029,0.8433749321270395,FRTCS
689,1740.25,-0.3998848100356085,0.8492967229562665,FRTCS
693,1506.75,4.407582266712455,0.9212570668839232,FRTCS
693,1627.0,2.444893974890426,0.9499749474678904,FRTCS
693,1740.25,-2.2729692120465232,0.9752142847643258,FRTCS
694,1506.75,4.713533987319294,0.894606677993885,FRTCS
694,1627.0,2.705284680393885,0.935584296989008,FRTCS
694,1740.25,-2.8103637811684234,0.9854429900940312,FRTCS
1,17.0,-2.8887612196476713,0.8836282948584234,Rossi
1,28.0,-5.668448184426447,0.9179973140261737,Rossi
1,41.5,-4.2014701760616315,0.9861467291893987,Rossi
4,17.0,-3.9363545396077124,0.9575300320308886,Rossi
4,28.0,-6.331948934368075,0.9568891922976739,Rossi
4,41.5,-4.325781017350881,0.9877561461329861,Rossi
6,17.0,-2.1650084259878217,0.7748176023159528,Rossi
6,28.0,-5.261625032023877,0.8793998147759725,Rossi
6,41.5,-1.9251444198926215,0.8729424062129956,Rossi
8,17.0,-2.8887612196476713,0.8836282948584234,Rossi
8,28.0,-5.333455600441874,0.8872681505014819,Rossi
8,41.5,-2.0253609852832657,0.8843274742566145,Rossi
10,17.0,-2.2933432079948233,0.7989956567688327,Rossi
10,28.0,-5.139568600158674,0.8648499485336392,Rossi
10,41.5,-1.7837465277928715,0.855110645101011,Rossi
16,17.0,-2.7616427746673793,0.8689331762739197,Rossi
16,28.0,-5.536399151411383,0.9069763135447747,Rossi
16,41.5,-3.462976802843091,0.9712275039146722,Rossi
17,17.0,-1.5526604970112265,0.6245969902850067,Rossi
17,28.0,-4.038385994842487,0.646153081287779,Rossi
17,41.5,-2.828004967672697,0.9464007337971323,Rossi
18,17.0,-1.932248850363933,0.7247047342718327,Rossi
18,28.0,-4.251310777996577,0.7026027993959099,Rossi
18,41.5,-1.7252724878981414,0.8470886624529559,Rossi
19,17.0,-1.6634176265838363,0.656190571847289,Rossi
19,28.0,-5.222846041868534,0.8749423922943174,Rossi
19,41.5,-3.837101349647822,0.9801176458060636,Rossi
20,17.0,-2.5012219510580076,0.8333669871850785,Rossi
20,28.0,-5.040176733300249,0.8518264767277665,Rossi
20,41.5,-0.9540433745015595,0.6984764472107962,Rossi
23,17.0,-2.8887612196476713,0.8836282948584234,Rossi
23,28.0,-6.9437212743300964,0.9763815730913059,Rossi
23,41.5,-4.566356123834379,0.9903615176719539,Rossi
25,17.0,-3.163609176213234,0.9102940226417402,Rossi
25,28.0,-5.40286051004908,0.894412524113639,Rossi
25,41.5,-1.9890591161924704,0.8803177676431152,Rossi
26,17.0,-2.5324496439281283,0.8380505048577173,Rossi
26,28.0,-5.120628365206472,0.8624521808580993,Rossi
26,41.5,-3.1154506114650236,0.9595156406110451,Rossi
27,17.0,-3.1960973616494943,0.9130330400246787,Rossi
27,28.0,-6.985676771024669,0.9773409160390443,Rossi
27,41.5,-4.662511724270031,0.9912412663384664,Rossi
30,17.0,-2.8887612196476713,0.8836282948584234,Rossi
30,28.0,-6.02493692994357,0.9418552082841032,Rossi
30,41.5,-3.6228693139517882,0.9754263516657158,Rossi
31,17.0,-3.1335619116602498,0.9076880134037162,Rossi
31,28.0,-6.481120688363317,0.9627506489584765,Rossi
31,41.5,-3.4127388036865858,0.9697677384981772,Rossi
32,17.0,-2.651258500039055,0.8548022482048505,Rossi
32,28.0,-5.116732352110131,0.861954138451765,Rossi
32,41.5,-3.686174553398035,0.9769162366989658,Rossi
34,17.0,-2.82829781393602,0.8768406347690768,Rossi
34,28.0,-4.890746809745629,0.8300909540692968,Rossi
34,41.5,-3.2488402787544284,0.9644802196124256,Rossi
40,17.0,-2.8887612196476713,0.8836282948584234,Rossi
40,28.0,-6.02493692994357,0.9418552082841032,Rossi
40,41.5,-3.2860755533804173,0.9657559956906041,Rossi
43,17.0,-0.909240624733388,0.40834866726701335,Rossi
43,28.0,-4.638751185161006,0.7869513362143123,Rossi
43,41.5,-2.0519593407099297,0.8871854334473972,Rossi
46,17.0,-3.1769013567068036,0.9114244299864069,Rossi
46,28.0,-5.492954046369572,0.9030526936756961,Rossi
46,41.5,-3.923685154113956,0.981751571269835,Rossi
47,17.0,-2.075956318880297,0.756623423700862,Rossi
47,28.0,-4.862494003105943,0.8256731665266239,Rossi
47,41.5,-2.1472563384473826,0.8968911589544307,Rossi
56,17.0,-2.8887612196476713,0.8836282948584234,Rossi
56,28.0,-6.02493692994357,0.9418552082841032,Rossi
56,41.5,-3.2860755533804173,0.9657559956906041,Rossi
57,17.0,-3.281164652599581,0.9198326079519334,Rossi
57,28.0,-6.788008291281615,0.9724573621477561,Rossi
57,41.5,-3.5174731166473348,0.9727325369198158,Rossi
58,17.0,-1.7668754822916724,0.6839327061950742,Rossi
58,28.0,-5.087781961884977,0.8582011682944318,Rossi
58,41.5,-3.822628726455018,0.9798307463157724,Rossi
61,17.0,-1.6132986256324844,0.6421345261692454,Rossi
61,28.0,-4.053252899059645,0.650330747755448,Rossi
61,41.5,-2.8427477119869673,0.9471640376609775,Rossi
64,17.0,-2.8887612196476713,0.8836282948584234,Rossi
64,28.0,-6.02493692994357,0.9418552082841032,Rossi
64,41.5,-3.4460608097527343,0.9707438993468316,Rossi
67,17.0,-2.8040539205318886,0.8740171037941672,Rossi
67,28.0,-5.3939128762467385,0.893515940326706,Rossi
67,41.5,-3.917858680983413,0.9816459215532515,Rossi
71,17.0,-2.808921519542856,0.874588771581124,Rossi
71,28.0,-5.872949744497931,0.9326394087917304,Rossi
71,41.5,-2.4739864961397515,0.9245112491944282,Rossi
73,17.0,-2.8887612196476713,0.8836282948584234,Rossi
73,28.0,-6.527950488125185,0.9644241259477226,Rossi
73,41.5,-4.2188299324563125,0.9863835125403903,Rossi
74,17.0,-2.2041296023457644,0.7824388965103511,Rossi
74,28.0,-5.189052219118208,0.8709339429215337,Rossi
74,41.5,-3.2980298302738804,0.9661559554078495,Rossi
76,17.0,-2.8887612196476713,0.8836282948584234,Rossi
76,28.0,-6.02493692994357,0.9418552082841032,Rossi
76,41.5,-3.2860755533804173,0.9657559956906041,Rossi
77,17.0,-2.3499337021437485,0.8089214106993345,Rossi
77,28.0,-4.8856951890396285,0.8293084702353729,Rossi
77,41.5,-2.022339371335168,0.8839985636604496,Rossi
78,17.0,-4.798129192922318,0.9818350991401167,Rossi
78,28.0,-8.404252415932312,0.9944674408084389,Rossi
78,41.5,-4.806442946131344,0.9924109307239696,Rossi
79,17.0,-2.8887612196476713,0.8836282948584234,Rossi
79,28.0,-6.02493692994357,0.9418552082841032,Rossi
79,41.5,-3.2860755533804173,0.9657559956906041,Rossi
80,17.0,-1.7952130114962583,0.6912307721860054,Rossi
80,28.0,-4.097853611711116,0.6626519887478439,Rossi
80,41.5,-2.8869759449297776,0.949391087434455,Rossi
83,17.0,-2.8887612196476713,0.8836282948584234,Rossi
83,28.0,-4.854827265660562,0.8244568099508732,Rossi
83,41.5,-2.2953258059989317,0.9104248749885369,Rossi
85,17.0,-2.1055153424477333,0.7627945501001758,Rossi
85,28.0,-4.982930214155719,0.843815784473333,Rossi
85,41.5,-3.553489854569603,0.9736843396078485,Rossi
91,17.0,-2.8887612196476713,0.8836282948584234,Rossi
91,28.0,-6.02493692994357,0.9418552082841032,Rossi
91,41.5,-3.2860755533804173,0.9657559956906041,Rossi
94,17.0,-3.077685540070742,0.9026499145420505,Rossi
94,28.0,-5.3478111862827475,0.8887820353627875,Rossi
94,41.5,-3.8776271515711387,0.980899695030063,Rossi
95,17.0,-2.822266378934944,0.8761437297122481,Rossi
95,28.0,-6.701848866675367,0.9700165884961837,Rossi
95,41.5,-3.013713953360583,0.9552784471577164,Rossi
102,17.0,-3.1035000115814215,0.9050089955731588,Rossi
102,28.0,-6.335727648103415,0.95704824521848,Rossi
102,41.5,-2.851880930234134,0.9476315985387003,Rossi
105,17.0,-2.8887612196476713,0.8836282948584234,Rossi
105,28.0,-6.02493692994357,0.9418552082841032,Rossi
105,41.5,-3.2860755533804173,0.9657559956906041,Rossi
109,17.0,-2.8887612196476713,0.8836282948584234,Rossi
109,28.0,-6.02493692994357,0.9418552082841032,Rossi
109,41.5,-3.2860755533804173,0.9657559956906041,Rossi
111,17.0,-2.8887612196476713,0.8836282948584234,Rossi
111,28.0,-6.02493692994357,0.9418552082841032,Rossi
111,41.5,-3.3463474965699977,0.9677262938898736,Rossi
114,17.0,-2.8887612196476713,0.8836282948584234,Rossi
114,28.0,-6.02493692994357,0.9418552082841032,Rossi
114,41.5,-4.309183211150997,0.9875525097695314,Rossi
117,17.0,-2.8887612196476713,0.8836282948584234,Rossi
117,28.0,-5.271440315535034,0.8805043718492543,Rossi
117,41.5,-3.297962787064823,0.9661537251592448,Rossi
118,17.0,-2.437384892728466,0.8234133872177233,Rossi
118,28.0,-4.471668901221455,0.7534003915929579,Rossi
118,41.5,-3.138346535872194,0.9604136511354604,Rossi
125,17.0,-2.8887612196476713,0.8836282948584234,Rossi
125,28.0,-6.02493692994357,0.9418552082841032,Rossi
125,41.5,-3.2860755533804173,0.9657559956906041,Rossi
127,17.0,-2.8887612196476713,0.8836282948584234,Rossi
127,28.0,-6.02493692994357,0.9418552082841032,Rossi
127,41.5,-3.2860755533804173,0.9657559956906041,Rossi
132,17.0,-2.721511460349337,0.8639488413168332,Rossi
132,28.0,-5.6773958182287885,0.9186972342227337,Rossi
132,41.5,-2.272670611270689,0.9084692756650241,Rossi
133,17.0,-2.8887612196476713,0.8836282948584234,Rossi
133,28.0,-6.02493692994357,0.9418552082841032,Rossi
133,41.5,-3.2860755533804173,0.9657559956906041,Rossi
138,17.0,-3.06679355745655,0.9016380161357226,Rossi
138,28.0,-5.703124696682794,0.9206781914415224,Rossi
138,41.5,-2.3326556472490587,0.9135608479765968,Rossi
141,17.0,-1.6833954768976063,0.6616816071085306,Rossi
141,28.0,-4.430975570631605,0.7445920567289563,Rossi
141,41.5,-3.076261609172352,0.9579321132802388,Rossi
142,17.0,-1.241110175014121,0.5258760200783666,Rossi
142,28.0,-4.127489872226743,0.6706628056731143,Rossi
142,41.5,-1.6368160220125203,0.8341866757757688,Rossi
146,17.0,-2.6248984061799017,0.8512276985354739,Rossi
146,28.0,-5.5499370689219925,0.908167883673722,Rossi
146,41.5,-1.3731833967295053,0.789791243493012,Rossi
149,17.0,-2.8887612196476713,0.8836282948584234,Rossi
149,28.0,-6.02493692994357,0.9418552082841032,Rossi
149,41.5,-3.2860755533804173,0.9657559956906041,Rossi
153,17.0,-2.3217359845570003,0.804030531138367,Rossi
153,28.0,-5.145487870573489,0.8655913863170277,Rossi
153,41.5,-3.7272888368980843,0.9778356804381462,Rossi
154,17.0,-1.5629678590736553,0.627618725250986,Rossi
154,28.0,-4.746813075696133,0.806502510192033,Rossi
154,41.5,-2.864080020522607,0.9482498419538655,Rossi
155,17.0,-3.119699651403077,0.9064616736902644,Rossi
155,28.0,-6.847086508956365,0.9740166867483065,Rossi
155,41.5,-4.546669660477342,0.9901708348366932,Rossi
158,17.0,-3.4879037392605454,0.9343010628133309,Rossi
158,28.0,-6.537581023574173,0.9647590159078661,Rossi
158,41.5,-2.1468932200997584,0.8968557127306815,Rossi
169,17.0,-2.8887612196476713,0.8836282948584234,Rossi
169,28.0,-6.02493692994357,0.9418552082841032,Rossi
169,41.5,-1.6694480276390675,0.8390563293060193,Rossi
173,17.0,-3.7274449100568816,0.9479239011063618,Rossi
173,28.0,-6.5868092386988435,0.9664231051492427,Rossi
173,41.5,-4.8356789201411985,0.9926287846662974,Rossi
174,17.0,-1.7976132093756365,0.6918429800053084,Rossi
174,28.0,-4.5778801388985455,0.7752064410694248,Rossi
174,41.5,-3.276630478529183,0.9654367077841784,Rossi
177,17.0,-3.1167032862820423,0.9061945752426647,Rossi
177,28.0,-5.796483684220435,0.9274853320375003,Rossi
177,41.5,-2.918055290287283,0.9509011205515054,Rossi
181,17.0,-3.2023310173785786,0.9135494093400177,Rossi
181,28.0,-7.192941067177786,0.981543172821144,Rossi
181,41.5,-5.475732877781211,0.996106627440669,Rossi
185,17.0,-2.9814660885557154,0.8933605493218394,Rossi
185,28.0,-6.218651670464962,0.9518438777091809,Rossi
185,41.5,-4.1678952540797845,0.9856771138701225,Rossi
196,17.0,-2.8887612196476713,0.8836282948584234,Rossi
196,28.0,-6.02493692994357,0.9418552082841032,Rossi
196,41.5,-3.2860755533804173,0.9657559956906041,Rossi
200,17.0,-2.8887612196476713,0.8836282948584234,Rossi
200,28.0,-3.990313387327477,0.6324046276379084,Rossi
200,41.5,-1.936444116983529,0.8742762542118623,Rossi
204,17.0,-3.0962853777717756,0.9043551824670365,Rossi
204,28.0,-6.304577093856237,0.9557197532108884,Rossi
204,41.5,-4.6697821502751555,0.9913044384666095,Rossi
210,17.0,-2.359115948592117,0.8104907950371013,Rossi
210,28.0,-4.835405634704106,0.8213416382042735,Rossi
210,41.5,-3.5104144968360336,0.9725420616696097,Rossi
211,17.0,-2.6548249449236923,0.8552798104841894,Rossi
211,28.0,-5.711275819932521,0.9212960901814572,Rossi
211,41.5,-2.2462320288758524,0.9061358776457218,Rossi
212,17.0,-3.164323409127377,0.910355110055108,Rossi
212,28.0,-6.60660575439458,0.967070315641105,Rossi
212,41.5,-3.6681489899790187,0.9765013379775634,Rossi
226,17.0,-2.972371429040633,0.8924406499261992,Rossi
226,28.0,-5.01407779975907,0.8482218296741345,Rossi
226,41.5,-2.7061572368232456,0.9396688402808594,Rossi
230,17.0,-2.8887612196476713,0.8836282948584234,Rossi
230,28.0,-5.907735173638246,0.934865578558394,Rossi
230,41.5,-3.729972892187552,0.9778944293803632,Rossi
232,17.0,-2.8887612196476713,0.8836282948584234,Rossi
232,28.0,-5.6271260153355795,0.9146896625723558,Rossi
232,41.5,-3.3842764704094916,0.9689086049484136,Rossi
239,17.0,-2.8887612196476713,0.8836282948584234,Rossi
239,28.0,-5.738364412409936,0.9233166310454255,Rossi
239,41.5,-3.6199331501358287,0.9753549911778279,Rossi
247,17.0,-1.1966716862145186,0.5107402927813791,Rossi
247,28.0,-4.589362348395644,0.7774632036719794,Rossi
247,41.5,-2.0245737428028616,0.8842418647838907,Rossi
251,17.0,-2.036014658424268,0.7480732521498666,Rossi
251,28.0,-5.141164359665367,0.865050200322429,Rossi
251,41.5,-1.9743592636976806,0.8786575902395324,Rossi
262,17.0,-1.8183724958557606,0.697099274974935,Rossi
262,28.0,-4.543358206350341,0.7683041649586616,Rossi
262,41.5,-1.9716993597977899,0.8783549068917837,Rossi
273,17.0,-2.8887612196476713,0.8836282948584234,Rossi
273,28.0,-6.02493692994357,0.9418552082841032,Rossi
273,41.5,-3.9934021721547706,0.9829699361669378,Rossi
275,17.0,-2.8887612196476713,0.8836282948584234,Rossi
275,28.0,-6.02493692994357,0.9418552082841032,Rossi
275,41.5,-3.2860755533804173,0.9657559956906041,Rossi
276,17.0,-2.8887612196476713,0.8836282948584234,Rossi
276,28.0,-6.02493692994357,0.9418552082841032,Rossi
276,41.5,-3.2860755533804173,0.9657559956906041,Rossi
278,17.0,-3.2644675249454833,0.9185393270485792,Rossi
278,28.0,-5.906068247652303,0.9347605380063624,Rossi
278,41.5,-2.4779831996702884,0.9248007362828369,Rossi
281,17.0,-2.507823121963446,0.8343670491230242,Rossi
281,28.0,-5.253724088947228,0.8785037968160704,Rossi
281,41.5,-2.5263679091754625,0.9282218935994455,Rossi
285,17.0,-1.571327537964471,0.6300572895265851,Rossi
285,28.0,-4.5141357162923095,0.762322657527981,Rossi
285,41.5,-2.6892669794728374,0.9386733478320307,Rossi
286,17.0,-2.6295394374024585,0.8518628021964979,Rossi
286,28.0,-5.671093400383346,0.9182048303479102,Rossi
286,41.5,-4.149542808568791,0.9854137711549288,Rossi
287,17.0,-1.3652938915847226,0.5668645360133759,Rossi
287,28.0,-4.543869524726624,0.7684076882562649,Rossi
287,41.5,-2.718752468101378,0.9404009937973681,Rossi
288,17.0,-4.166579510030376,0.9661138771025385,Rossi
288,28.0,-8.006341680912534,0.9917747629133928,Rossi
288,41.5,-5.452861104763618,0.9960167325835473,Rossi
297,17.0,-3.013654011796275,0.8965572299300067,Rossi
297,28.0,-5.958722535634815,0.9380007991436646,Rossi
297,41.5,-3.740718932971286,0.9781281019090401,Rossi
298,17.0,-2.652357543792103,0.8549495680304114,Rossi
298,28.0,-5.677645998401866,0.918716722101982,Rossi
298,41.5,-2.7874704821803236,0.944246449326715,Rossi
300,17.0,-1.6526577498136423,0.6532066863098167,Rossi
300,28.0,-4.940877393618037,0.8376836007663326,Rossi
300,41.5,-3.6222598570981868,0.9754115562320521,Rossi
305,17.0,-3.8296401400106683,0.9528616646320378,Rossi
305,28.0,-5.9855802920458565,0.9395931274957596,Rossi
305,41.5,-2.8569169847715656,0.9478876885995177,Rossi
311,17.0,-2.5818206343304846,0.8452134989193358,Rossi
311,28.0,-4.912287823828102,0.8333916916881101,Rossi
311,41.5,-2.2525554393687464,0.906699041026871,Rossi
319,17.0,-4.28935948598647,0.9699697145547007,Rossi
319,28.0,-7.527465434302034,0.98675591190794,Rossi
319,41.5,-4.235333187472907,0.9866048853227614,Rossi
323,17.0,-2.8887612196476713,0.8836282948584234,Rossi
323,28.0,-6.02493692994357,0.9418552082841032,Rossi
323,41.5,-3.2860755533804173,0.9657559956906041,Rossi
326,17.0,-3.1349302690387906,0.9078082364854175,Rossi
326,28.0,-5.953836863602237,0.9377068100947171,Rossi
326,41.5,-2.4779161564612306,0.924795889034195,Rossi
