pid,tau,t,risk,surv_prob,dataset
7,17.0,28.0,nan,0.9457810168606381,Rossi
7,17.0,41.5,nan,0.8835847640944136,Rossi
8,28.0,nan,-5.8159135443073575,nan,Rossi
8,41.5,nan,-9.527486775928937,nan,Rossi
8,28.0,41.5,nan,0.8541400765994691,Rossi
9,17.0,nan,-2.2890444821570477,nan,Rossi
9,17.0,28.0,nan,0.9056064468495753,Rossi
9,17.0,41.5,nan,0.8024046443843577,Rossi
10,28.0,nan,-6.979696446102962,nan,Rossi
10,41.5,nan,-9.280418365282499,nan,Rossi
10,28.0,41.5,nan,0.9519548795622146,Rossi
11,17.0,nan,-3.1283321724853637,nan,Rossi
11,17.0,28.0,nan,0.958069655272087,Rossi
11,17.0,41.5,nan,0.9092770477725569,Rossi
12,28.0,nan,-10.90340987447464,nan,Rossi
12,41.5,nan,-16.360606795208785,nan,Rossi
12,28.0,41.5,nan,0.9990271658428808,Rossi
14,28.0,nan,-8.926650905033988,nan,Rossi
14,28.0,41.5,nan,0.9929980219944691,Rossi
16,41.5,nan,-10.82472857248545,nan,Rossi
17,17.0,nan,-1.9885331878309023,nan,Rossi
17,17.0,28.0,nan,0.8746709149986711,Rossi
17,17.0,41.5,nan,0.7428115232518016,Rossi
18,17.0,nan,-2.341065011606694,nan,Rossi
18,17.0,28.0,nan,0.9101694804551638,Rossi
18,17.0,41.5,nan,0.8114089431416808,Rossi
20,17.0,nan,-2.7004811944456795,nan,Rossi
20,17.0,28.0,nan,0.9364054219443907,Rossi
20,17.0,41.5,nan,0.8642547424985199,Rossi
21,17.0,nan,-2.8649091756671665,nan,Rossi
21,17.0,28.0,nan,0.9457810168606381,Rossi
21,17.0,41.5,nan,0.8835847640944136,Rossi
22,28.0,nan,-10.209026553007929,nan,Rossi
22,28.0,41.5,nan,0.9980528749986963,Rossi
24,17.0,nan,-3.7179874718471932,nan,Rossi
24,28.0,nan,-7.836272080358824,nan,Rossi
24,17.0,28.0,nan,0.9765271930990232,Rossi
24,17.0,41.5,nan,0.9486287857738359,Rossi
24,28.0,41.5,nan,0.9793100623519144,Rossi
25,28.0,nan,-6.704163279399979,nan,Rossi
25,41.5,nan,-9.569935956792264,nan,Rossi
25,28.0,41.5,nan,0.9372010659334092,Rossi
26,41.5,nan,-9.945275642147008,nan,Rossi
27,17.0,nan,-3.3446998356629067,nan,Rossi
27,17.0,28.0,nan,0.9660875483188942,Rossi
27,17.0,41.5,nan,0.9262587569285222,Rossi
28,41.5,nan,-10.916703269704902,nan,Rossi
30,28.0,nan,-6.949885541097872,nan,Rossi
30,28.0,41.5,nan,0.9505376026706165,Rossi
31,41.5,nan,-12.257940504078391,nan,Rossi
32,17.0,nan,-2.661474730986643,nan,Rossi
32,28.0,nan,-6.07215169685726,nan,Rossi
32,17.0,28.0,nan,0.9339611993027439,Rossi
32,17.0,41.5,nan,0.8592539913392797,Rossi
32,28.0,41.5,nan,0.8851287032662017,Rossi
33,17.0,nan,-5.5242367828351755,nan,Rossi
33,28.0,nan,-11.345741517514139,nan,Rossi
33,41.5,nan,-16.461293944660245,nan,Rossi
33,17.0,28.0,nan,0.9961057705140308,Rossi
33,17.0,41.5,nan,0.9913742390517802,Rossi
33,28.0,41.5,nan,0.9993748098036954,Rossi
34,41.5,nan,-9.06271506297078,nan,Rossi
35,17.0,nan,-2.837694304615162,nan,Rossi
35,17.0,28.0,nan,0.9443276145568182,Rossi
35,17.0,41.5,nan,0.880572834401019,Rossi
38,28.0,nan,-6.82430625550706,nan,Rossi
38,28.0,41.5,nan,0.9441075769616444,Rossi
39,41.5,nan,-9.188570944526692,nan,Rossi
41,17.0,nan,-3.848689941933983,nan,Rossi
41,28.0,nan,-7.761791801272259,nan,Rossi
41,17.0,28.0,nan,0.9793732284105937,Rossi
41,17.0,41.5,nan,0.9547781851980299,Rossi
41,28.0,41.5,nan,0.9777281761251068,Rossi
42,41.5,nan,-10.250764535617366,nan,Rossi
45,17.0,nan,-2.964176519092714,nan,Rossi
45,17.0,28.0,nan,0.9507763435312497,Rossi
45,17.0,41.5,nan,0.8939798496852178,Rossi
48,17.0,nan,-2.639092471031546,nan,Rossi
48,17.0,28.0,nan,0.9325180321824448,Rossi
48,17.0,41.5,nan,0.8563088342872872,Rossi
49,17.0,nan,-2.758929466108093,nan,Rossi
49,28.0,nan,-7.185895455820023,nan,Rossi
49,17.0,28.0,nan,0.939905081729529,Rossi
49,17.0,41.5,nan,0.8714426396532315,Rossi
49,28.0,41.5,nan,0.9607286741618104,Rossi
50,41.5,nan,-12.91913189460192,nan,Rossi
52,28.0,nan,-6.788720985079051,nan,Rossi
52,28.0,41.5,nan,0.942142534716353,Rossi
53,41.5,nan,-13.702968821640352,nan,Rossi
55,28.0,nan,-8.584647180205884,nan,Rossi
55,28.0,41.5,nan,0.9901569480363066,Rossi
56,28.0,nan,-6.949885541097872,nan,Rossi
56,41.5,nan,-10.916703269704902,nan,Rossi
56,28.0,41.5,nan,0.9505376026706165,Rossi
57,41.5,nan,-11.309985675144745,nan,Rossi
58,17.0,nan,-1.9613408776618917,nan,Rossi
58,17.0,28.0,nan,0.8714482681684311,Rossi
58,17.0,41.5,nan,0.7367486535631492,Rossi
59,17.0,nan,-2.4336066826456846,nan,Rossi
59,17.0,28.0,nan,0.9177732629932512,Rossi
59,17.0,41.5,nan,0.8265363805479479,Rossi
60,17.0,nan,-2.8649091756671665,nan,Rossi
60,17.0,28.0,nan,0.9457810168606381,Rossi
60,17.0,41.5,nan,0.8835847640944136,Rossi
64,17.0,nan,-2.8649091756671665,nan,Rossi
64,17.0,28.0,nan,0.9457810168606381,Rossi
64,17.0,41.5,nan,0.8835847640944136,Rossi
66,28.0,nan,-6.966007938850735,nan,Rossi
66,28.0,41.5,nan,0.9513090794009594,Rossi
67,17.0,nan,-2.825763966394491,nan,Rossi
67,28.0,nan,-6.446838748487397,nan,Rossi
67,41.5,nan,-11.205354419298693,nan,Rossi
67,17.0,28.0,nan,0.9436786238249516,Rossi
67,17.0,41.5,nan,0.879229736537361,Rossi
67,28.0,41.5,nan,0.9195316533633326,Rossi
68,28.0,nan,-6.05532354942836,nan,Rossi
68,41.5,nan,-9.714098715428598,nan,Rossi
68,28.0,41.5,nan,0.8832976905205268,Rossi
69,41.5,nan,-12.111589366473709,nan,Rossi
70,17.0,nan,-2.8649091756671665,nan,Rossi
70,17.0,28.0,nan,0.9457810168606381,Rossi
70,17.0,41.5,nan,0.8835847640944136,Rossi
71,28.0,nan,-6.539254407914664,nan,Rossi
71,28.0,41.5,nan,0.9263664000459448,Rossi
72,41.5,nan,-8.430448023034321,nan,Rossi
74,17.0,nan,-2.5629261109834434,nan,Rossi
74,28.0,nan,-6.855815549024852,nan,Rossi
74,17.0,28.0,nan,0.9273759930426997,Rossi
74,17.0,41.5,nan,0.8458603268442813,Rossi
74,28.0,41.5,nan,0.9457933757835847,Rossi
75,41.5,nan,-10.96910634642884,nan,Rossi
76,17.0,nan,-2.8649091756671665,nan,Rossi
76,17.0,28.0,nan,0.9457810168606381,Rossi
76,17.0,41.5,nan,0.8835847640944136,Rossi
77,17.0,nan,-2.2682522536644747,nan,Rossi
77,28.0,nan,-5.926192048799952,nan,Rossi
77,17.0,28.0,nan,0.9037219050509608,Rossi
77,17.0,41.5,nan,0.798701959735958,Rossi
77,28.0,41.5,nan,0.868317414038408,Rossi
78,41.5,nan,-17.356524473074817,nan,Rossi
79,17.0,nan,-2.8649091756671665,nan,Rossi
79,17.0,28.0,nan,0.9457810168606381,Rossi
79,17.0,41.5,nan,0.8835847640944136,Rossi
81,17.0,nan,-2.8649091756671665,nan,Rossi
81,17.0,28.0,nan,0.9457810168606381,Rossi
81,17.0,41.5,nan,0.8835847640944136,Rossi
82,17.0,nan,-2.8649091756671665,nan,Rossi
82,17.0,28.0,nan,0.9457810168606381,Rossi
82,17.0,41.5,nan,0.8835847640944136,Rossi
83,17.0,nan,-2.8649091756671665,nan,Rossi
83,17.0,28.0,nan,0.9457810168606381,Rossi
83,17.0,41.5,nan,0.8835847640944136,Rossi
84,17.0,nan,-1.5007877534725516,nan,Rossi
84,17.0,28.0,nan,0.8040552957863603,Rossi
84,17.0,41.5,nan,0.6161802155393862,Rossi
86,28.0,nan,-6.949885541097872,nan,Rossi
86,28.0,41.5,nan,0.9505376026706165,Rossi
87,17.0,nan,-2.8649091756671665,nan,Rossi
87,28.0,nan,-6.949885541097872,nan,Rossi
87,41.5,nan,-10.642313416410417,nan,Rossi
87,17.0,28.0,nan,0.9457810168606381,Rossi
87,17.0,41.5,nan,0.8835847640944136,Rossi
87,28.0,41.5,nan,0.9505376026706165,Rossi
89,17.0,nan,-2.6110252945419954,nan,Rossi
89,41.5,nan,-9.820637752708418,nan,Rossi
89,17.0,28.0,nan,0.9306653371282458,Rossi
89,17.0,41.5,nan,0.8525360746478418,Rossi
90,28.0,nan,-7.690200282277359,nan,Rossi
90,28.0,41.5,nan,0.9760951506796278,Rossi
91,28.0,nan,-6.949885541097872,nan,Rossi
91,41.5,nan,-10.916703269704902,nan,Rossi
91,28.0,41.5,nan,0.9505376026706165,Rossi
92,28.0,nan,-6.107344542539075,nan,Rossi
92,41.5,nan,-8.63612412978004,nan,Rossi
92,28.0,41.5,nan,0.8888715039973042,Rossi
93,28.0,nan,-5.909545889174468,nan,Rossi
93,41.5,nan,-10.238426618926487,nan,Rossi
93,28.0,41.5,nan,0.8662618733611878,Rossi
94,41.5,nan,-11.605147129561221,nan,Rossi
95,17.0,nan,-3.117584770112073,nan,Rossi
95,17.0,28.0,nan,0.9576263196383039,Rossi
95,17.0,41.5,nan,0.9083431101710424,Rossi
98,17.0,nan,-2.8649091756671665,nan,Rossi
98,28.0,nan,-6.498540022172805,nan,Rossi
98,17.0,28.0,nan,0.9457810168606381,Rossi
98,17.0,41.5,nan,0.8835847640944136,Rossi
98,28.0,41.5,nan,0.9234267847726433,Rossi
99,17.0,nan,-3.485911376982695,nan,Rossi
99,41.5,nan,-12.393604123700012,nan,Rossi
99,17.0,28.0,nan,0.970487016317666,Rossi
99,17.0,41.5,nan,0.9356501526726955,Rossi
100,28.0,nan,-7.392317428085431,nan,Rossi
100,28.0,41.5,nan,0.96793432506115,Rossi
103,41.5,nan,-8.849304900542903,nan,Rossi
107,17.0,nan,-1.8131714876993188,nan,Rossi
107,17.0,28.0,nan,0.8525063829295115,Rossi
107,17.0,41.5,nan,0.7016637080148119,Rossi
109,28.0,nan,-6.949885541097872,nan,Rossi
109,28.0,41.5,nan,0.9505376026706165,Rossi
110,17.0,nan,-2.000480518875178,nan,Rossi
110,41.5,nan,-11.017755797968386,nan,Rossi
110,17.0,28.0,nan,0.8760630274353534,Rossi
110,17.0,41.5,nan,0.7454389980139223,Rossi
112,28.0,nan,-7.152907422964429,nan,Rossi
112,28.0,41.5,nan,0.9594386598467602,Rossi
113,28.0,nan,-5.836817668646475,nan,Rossi
113,41.5,nan,-8.643628793797186,nan,Rossi
113,28.0,41.5,nan,0.8569304342236541,Rossi
114,17.0,nan,-2.8649091756671665,nan,Rossi
114,41.5,nan,-13.372194123504356,nan,Rossi
114,17.0,28.0,nan,0.9457810168606381,Rossi
114,17.0,41.5,nan,0.8835847640944136,Rossi
116,17.0,nan,-2.8649091756671665,nan,Rossi
116,17.0,28.0,nan,0.9457810168606381,Rossi
116,17.0,41.5,nan,0.8835847640944136,Rossi
120,17.0,nan,-2.9325392361534863,nan,Rossi
120,17.0,28.0,nan,0.9492349912010221,Rossi
120,17.0,41.5,nan,0.8907652251341828,Rossi
121,17.0,nan,-2.8649091756671665,nan,Rossi
121,28.0,nan,-6.949885541097872,nan,Rossi
121,17.0,28.0,nan,0.9457810168606381,Rossi
121,17.0,41.5,nan,0.8835847640944136,Rossi
121,28.0,41.5,nan,0.9505376026706165,Rossi
122,41.5,nan,-8.63612412978004,nan,Rossi
123,17.0,nan,-3.3699025664755395,nan,Rossi
123,17.0,28.0,nan,0.9669174349129189,Rossi
123,17.0,41.5,nan,0.9280263035502703,Rossi
125,17.0,nan,-2.8649091756671665,nan,Rossi
125,17.0,28.0,nan,0.9457810168606381,Rossi
125,17.0,41.5,nan,0.8835847640944136,Rossi
128,28.0,nan,-6.949885541097872,nan,Rossi
128,28.0,41.5,nan,0.9505376026706165,Rossi
129,28.0,nan,-6.326513784576901,nan,Rossi
129,41.5,nan,-8.576997562660052,nan,Rossi
129,28.0,41.5,nan,0.9097209566821304,Rossi
130,28.0,nan,-6.942449188250978,nan,Rossi
130,41.5,nan,-10.60118811057692,nan,Rossi
130,28.0,41.5,nan,0.9501777648527509,Rossi
132,17.0,nan,-3.1382055989413074,nan,Rossi
132,41.5,nan,-10.703826764519802,nan,Rossi
132,17.0,28.0,nan,0.9584729391260054,Rossi
132,17.0,41.5,nan,0.9101270698681604,Rossi
135,17.0,nan,-3.0181203782918895,nan,Rossi
135,28.0,nan,-6.982836086279636,nan,Rossi
135,17.0,28.0,nan,0.9532999613808331,Rossi
135,17.0,41.5,nan,0.8992568189107434,Rossi
135,28.0,41.5,nan,0.9521018213799006,Rossi
136,28.0,nan,-6.949979654285972,nan,Rossi
136,41.5,nan,-11.567420712001478,nan,Rossi
136,28.0,41.5,nan,0.9505421404599974,Rossi
137,41.5,nan,-9.226194665883206,nan,Rossi
138,28.0,nan,-6.787817888304554,nan,Rossi
138,28.0,41.5,nan,0.9420918038646823,Rossi
140,41.5,nan,-12.19264378987248,nan,Rossi
141,17.0,nan,-2.1830800935082264,nan,Rossi
141,17.0,28.0,nan,0.8956247883438129,Rossi
141,17.0,41.5,nan,0.7829000367249402,Rossi
142,17.0,nan,-1.787161222974496,nan,Rossi
142,28.0,nan,-5.680618230728673,nan,Rossi
142,17.0,28.0,nan,0.8489290971340877,Rossi
142,17.0,41.5,nan,0.6951432106486358,Rossi
142,28.0,41.5,nan,0.8348518030531465,Rossi
143,41.5,nan,-9.16200211326349,nan,Rossi
145,41.5,nan,-12.82813595840227,nan,Rossi
148,17.0,nan,-2.3218237954472114,nan,Rossi
148,28.0,nan,-5.494588493503846,nan,Rossi
148,17.0,28.0,nan,0.908506660911499,Rossi
148,17.0,41.5,nan,0.8081212820588041,Rossi
148,28.0,41.5,nan,0.8046032750168454,Rossi
150,28.0,nan,-8.364620327588781,nan,Rossi
150,28.0,41.5,nan,0.9877493660094901,Rossi
151,17.0,nan,-2.8649091756671665,nan,Rossi
151,41.5,nan,-12.199590216386431,nan,Rossi
151,17.0,28.0,nan,0.9457810168606381,Rossi
151,17.0,41.5,nan,0.8835847640944136,Rossi
152,17.0,nan,-5.51455483671448,nan,Rossi
152,17.0,28.0,nan,0.9960679582644397,Rossi
152,17.0,41.5,nan,0.9912906858034944,Rossi
153,41.5,nan,-10.86256730914902,nan,Rossi
156,28.0,nan,-7.258663390810191,nan,Rossi
156,28.0,41.5,nan,0.9634338289343273,Rossi
159,17.0,nan,-2.8649091756671665,nan,Rossi
159,41.5,nan,-10.916703269704902,nan,Rossi
159,17.0,28.0,nan,0.9457810168606381,Rossi
159,17.0,41.5,nan,0.8835847640944136,Rossi
161,28.0,nan,-5.6961963428321,nan,Rossi
161,28.0,41.5,nan,0.8371843564564857,Rossi
163,17.0,nan,-3.679391143452736,nan,Rossi
163,17.0,28.0,nan,0.9756148712543201,Rossi
163,17.0,41.5,nan,0.9466621627181757,Rossi
164,17.0,nan,-3.7049155894178307,nan,Rossi
164,28.0,nan,-8.532355250585423,nan,Rossi
164,17.0,28.0,nan,0.9762220462621308,Rossi
164,17.0,41.5,nan,0.9479707542037392,Rossi
164,28.0,41.5,nan,0.9896312892622283,Rossi
165,28.0,nan,-6.42606622501021,nan,Rossi
165,28.0,41.5,nan,0.9179139215284274,Rossi
166,41.5,nan,-10.53157759570597,nan,Rossi
167,41.5,nan,-9.535123240738816,nan,Rossi
168,17.0,nan,-3.0332491724859794,nan,Rossi
168,17.0,28.0,nan,0.9539847710150243,Rossi
168,17.0,41.5,nan,0.9006917235949715,Rossi
169,17.0,nan,-2.8649091756671665,nan,Rossi
169,28.0,nan,-6.949885541097872,nan,Rossi
169,17.0,28.0,nan,0.9457810168606381,Rossi
169,17.0,41.5,nan,0.8835847640944136,Rossi
169,28.0,41.5,nan,0.9505376026706165,Rossi
170,41.5,nan,-16.20854858995084,nan,Rossi
176,41.5,nan,-9.152076347694951,nan,Rossi
177,41.5,nan,-10.829912037740726,nan,Rossi
178,28.0,nan,-6.949885541097872,nan,Rossi
178,28.0,41.5,nan,0.9505376026706165,Rossi
179,28.0,nan,-5.817209065828049,nan,Rossi
179,28.0,41.5,nan,0.8543144412706318,Rossi
182,28.0,nan,-6.949885541097872,nan,Rossi
182,41.5,nan,-10.916703269704902,nan,Rossi
182,28.0,41.5,nan,0.9505376026706165,Rossi
183,41.5,nan,-15.219872257170529,nan,Rossi
185,28.0,nan,-8.271353188342198,nan,Rossi
185,28.0,41.5,nan,0.9865598882548131,Rossi
187,17.0,nan,-2.5886983072472063,nan,Rossi
187,17.0,28.0,nan,0.9291566857429769,Rossi
187,17.0,41.5,nan,0.8494706748713553,Rossi
188,17.0,nan,-3.2831200361744752,nan,Rossi
188,41.5,nan,-12.299187987804016,nan,Rossi
188,17.0,28.0,nan,0.963972847623705,Rossi
188,17.0,41.5,nan,0.9217631002569595,Rossi
189,41.5,nan,-12.97956882873902,nan,Rossi
191,17.0,nan,-2.813311889001004,nan,Rossi
191,28.0,nan,-8.381986366171654,nan,Rossi
191,17.0,28.0,nan,0.9429934269974551,Rossi
191,17.0,41.5,nan,0.8778129322293534,Rossi
191,28.0,41.5,nan,0.9879589994241176,Rossi
195,17.0,nan,-1.6089426359012984,nan,Rossi
195,17.0,28.0,nan,0.8222335467595621,Rossi
195,17.0,41.5,nan,0.6475377723324223,Rossi
196,17.0,nan,-2.8649091756671665,nan,Rossi
196,17.0,28.0,nan,0.9457810168606381,Rossi
196,17.0,41.5,nan,0.8835847640944136,Rossi
200,28.0,nan,-6.238762413657317,nan,Rossi
200,28.0,41.5,nan,0.9018605641852856,Rossi
207,28.0,nan,-7.189128835522711,nan,Rossi
207,28.0,41.5,nan,0.960852933706372,Rossi
209,41.5,nan,-14.15713005147726,nan,Rossi
211,41.5,nan,-9.809714718728609,nan,Rossi
212,17.0,nan,-3.33562638438385,nan,Rossi
212,28.0,nan,-7.904021089446768,nan,Rossi
212,41.5,nan,-12.733083353257172,nan,Rossi
212,17.0,28.0,nan,0.9657837944041269,Rossi
212,17.0,41.5,nan,0.9256122649906912,Rossi
212,28.0,41.5,nan,0.9806521574549286,Rossi
214,41.5,nan,-8.94328012047637,nan,Rossi
215,41.5,nan,-14.491989213934058,nan,Rossi
217,41.5,nan,-13.570828097918298,nan,Rossi
218,41.5,nan,-9.675385616038211,nan,Rossi
221,17.0,nan,-2.8649091756671665,nan,Rossi
221,17.0,28.0,nan,0.9457810168606381,Rossi
221,17.0,41.5,nan,0.8835847640944136,Rossi
224,28.0,nan,-6.575344219611015,nan,Rossi
224,28.0,41.5,nan,0.9288813063262982,Rossi
225,28.0,nan,-6.446838748487397,nan,Rossi
225,28.0,41.5,nan,0.9195316533633326,Rossi
227,17.0,nan,-2.8649091756671665,nan,Rossi
227,28.0,nan,-6.609373488377237,nan,Rossi
227,17.0,28.0,nan,0.9457810168606381,Rossi
227,17.0,41.5,nan,0.8835847640944136,Rossi
227,28.0,41.5,nan,0.9311768507002893,Rossi
228,28.0,nan,-7.220950569879947,nan,Rossi
228,28.0,41.5,nan,0.9620554822592774,Rossi
229,17.0,nan,-2.4399095165097062,nan,Rossi
229,28.0,nan,-5.7430354199055635,nan,Rossi
229,17.0,28.0,nan,0.9182681801904079,Rossi
229,17.0,41.5,nan,0.8275263247148996,Rossi
229,28.0,41.5,nan,0.844020000152099,Rossi
230,17.0,nan,-2.8649091756671665,nan,Rossi
230,41.5,nan,-11.906439239606948,nan,Rossi
230,17.0,28.0,nan,0.9457810168606381,Rossi
230,17.0,41.5,nan,0.8835847640944136,Rossi
234,41.5,nan,-7.663902623761895,nan,Rossi
235,41.5,nan,-11.311996152781738,nan,Rossi
237,28.0,nan,-6.949885541097872,nan,Rossi
237,41.5,nan,-10.782597103132401,nan,Rossi
237,28.0,41.5,nan,0.9505376026706165,Rossi
238,41.5,nan,-10.056114159054681,nan,Rossi
241,41.5,nan,-9.249224306267216,nan,Rossi
243,17.0,nan,-2.3293261537212695,nan,Rossi
243,41.5,nan,-9.512055993952595,nan,Rossi
243,17.0,28.0,nan,0.9091584579569049,Rossi
243,17.0,41.5,nan,0.8094091152084978,Rossi
244,28.0,nan,-7.334729408719454,nan,Rossi
244,28.0,41.5,nan,0.9660661314057963,Rossi
247,17.0,nan,-1.4467103122581781,nan,Rossi
247,17.0,28.0,nan,0.794370305635076,Rossi
247,17.0,41.5,nan,0.5998222594152859,Rossi
250,17.0,nan,-1.6349529006261216,nan,Rossi
250,17.0,28.0,nan,0.8263759753636967,Rossi
250,17.0,41.5,nan,0.654803298664927,Rossi
252,41.5,nan,-8.807187807547814,nan,Rossi
254,17.0,nan,-3.256234905129112,nan,Rossi
254,41.5,nan,-10.875545036249983,nan,Rossi
254,17.0,28.0,nan,0.9630094975235536,Rossi
254,17.0,41.5,nan,0.919719092684065,Rossi
255,17.0,nan,-2.8649091756671665,nan,Rossi
255,28.0,nan,-6.949885541097872,nan,Rossi
255,17.0,28.0,nan,0.9457810168606381,Rossi
255,17.0,41.5,nan,0.8835847640944136,Rossi
255,28.0,41.5,nan,0.9505376026706165,Rossi
256,17.0,nan,-4.015728230639599,nan,Rossi
256,28.0,nan,-8.329427481906968,nan,Rossi
256,17.0,28.0,nan,0.9825183891026472,Rossi
256,17.0,41.5,nan,0.9615993122072723,Rossi
256,28.0,41.5,nan,0.9873133502870141,Rossi
257,28.0,nan,-9.873425106152713,nan,Rossi
257,28.0,41.5,nan,0.997277455536679,Rossi
260,17.0,nan,-3.171976630422837,nan,Rossi
260,28.0,nan,-8.012560030717296,nan,Rossi
260,17.0,28.0,nan,0.95982384821298,Rossi
260,17.0,41.5,nan,0.9129776310072006,Rossi
260,28.0,41.5,nan,0.9826248044667412,Rossi
265,28.0,nan,-6.142531257460929,nan,Rossi
265,41.5,nan,-9.560244743540455,nan,Rossi
265,28.0,41.5,nan,0.8924992678381143,Rossi
267,28.0,nan,-8.031544627715041,nan,Rossi
267,28.0,41.5,nan,0.9829487522649578,Rossi
269,17.0,nan,-2.8649091756671665,nan,Rossi
269,28.0,nan,-6.949885541097872,nan,Rossi
269,17.0,28.0,nan,0.9457810168606381,Rossi
269,17.0,41.5,nan,0.8835847640944136,Rossi
269,28.0,41.5,nan,0.9505376026706165,Rossi
270,41.5,nan,-14.14038525325939,nan,Rossi
271,17.0,nan,-2.8649091756671665,nan,Rossi
271,17.0,28.0,nan,0.9457810168606381,Rossi
271,17.0,41.5,nan,0.8835847640944136,Rossi
272,17.0,nan,-2.743619348690567,nan,Rossi
272,17.0,28.0,nan,0.9390068054246835,Rossi
272,17.0,41.5,nan,0.8695945622421197,Rossi
273,17.0,nan,-2.8649091756671665,nan,Rossi
273,28.0,nan,-6.949885541097872,nan,Rossi
273,17.0,28.0,nan,0.9457810168606381,Rossi
273,17.0,41.5,nan,0.8835847640944136,Rossi
273,28.0,41.5,nan,0.9505376026706165,Rossi
274,41.5,nan,-10.916703269704902,nan,Rossi
275,28.0,nan,-6.949885541097872,nan,Rossi
275,28.0,41.5,nan,0.9505376026706165,Rossi
276,28.0,nan,-6.949885541097872,nan,Rossi
276,28.0,41.5,nan,0.9505376026706165,Rossi
277,17.0,nan,-3.638461754505119,nan,Rossi
277,17.0,28.0,nan,0.9746091385757758,Rossi
277,17.0,41.5,nan,0.9444967800813568,Rossi
279,17.0,nan,-2.8649091756671665,nan,Rossi
279,28.0,nan,-6.949885541097872,nan,Rossi
279,41.5,nan,-10.916703269704902,nan,Rossi
279,17.0,28.0,nan,0.9457810168606381,Rossi
279,17.0,41.5,nan,0.8835847640944136,Rossi
279,28.0,41.5,nan,0.9505376026706165,Rossi
281,28.0,nan,-6.523670165051275,nan,Rossi
281,28.0,41.5,nan,0.92525422045719,Rossi
282,17.0,nan,-2.9999266282582826,nan,Rossi
282,17.0,28.0,nan,0.9524632437640255,Rossi
282,17.0,41.5,nan,0.8975053228621778,Rossi
286,17.0,nan,-2.760614060456382,nan,Rossi
286,17.0,28.0,nan,0.9400031350898017,Rossi
286,17.0,41.5,nan,0.8716445012204473,Rossi
289,28.0,nan,-8.525532058244728,nan,Rossi
289,28.0,41.5,nan,0.9895606714757911,Rossi
292,28.0,nan,-8.932902436676901,nan,Rossi
292,41.5,nan,-11.459857878915313,nan,Rossi
292,28.0,41.5,nan,0.9930415063649816,Rossi
293,28.0,nan,-6.949885541097872,nan,Rossi
293,28.0,41.5,nan,0.9505376026706165,Rossi
296,17.0,nan,-3.235907417421246,nan,Rossi
296,17.0,28.0,nan,0.9622643933708298,Rossi
296,17.0,41.5,nan,0.9181398631251378,Rossi
298,17.0,nan,-2.816881995450681,nan,Rossi
298,41.5,nan,-10.590030579601155,nan,Rossi
298,17.0,28.0,nan,0.9431907003865483,Rossi
298,17.0,41.5,nan,0.8782207122598029,Rossi
299,17.0,nan,-2.682231029537382,nan,Rossi
299,28.0,nan,-6.388000693795947,nan,Rossi
299,41.5,nan,-9.86298423736852,nan,Rossi
299,17.0,28.0,nan,0.935272899123183,Rossi
299,17.0,41.5,nan,0.861935677326581,Rossi
299,28.0,41.5,nan,0.9148685502155365,Rossi
301,17.0,nan,-1.8830914287580902,nan,Rossi
301,17.0,28.0,nan,0.8617429395828977,Rossi
301,17.0,41.5,nan,0.7186545133166732,Rossi
302,28.0,nan,-5.89396777707104,nan,Rossi
302,28.0,41.5,nan,0.864311492112564,Rossi
304,17.0,nan,-2.3870315997053697,nan,Rossi
304,17.0,28.0,nan,0.9140264151838511,Rossi
304,17.0,41.5,nan,0.8190629756664672,Rossi
305,17.0,nan,-3.9807981773228263,nan,Rossi
305,17.0,28.0,nan,0.9819026222171796,Rossi
305,17.0,41.5,nan,0.9602617548943905,Rossi
306,17.0,nan,-2.8649091756671665,nan,Rossi
306,17.0,28.0,nan,0.9457810168606381,Rossi
306,17.0,41.5,nan,0.8835847640944136,Rossi
309,17.0,nan,-1.857081164033267,nan,Rossi
309,17.0,28.0,nan,0.8583706139008225,Rossi
309,17.0,41.5,nan,0.7124251633892797,Rossi
310,17.0,nan,-2.8834694123785907,nan,Rossi
310,41.5,nan,-11.411030526044412,nan,Rossi
310,17.0,28.0,nan,0.9467510185459294,Rossi
310,17.0,41.5,nan,0.8855980735135571,Rossi
311,17.0,nan,-2.9908531769792255,nan,Rossi
311,17.0,28.0,nan,0.9520405180986988,Rossi
311,17.0,41.5,nan,0.8966211472839273,Rossi
312,41.5,nan,-14.848769345178342,nan,Rossi
319,28.0,nan,-9.68367409885654,nan,Rossi
319,28.0,41.5,nan,0.9967095207134195,Rossi
321,41.5,nan,-8.085324930570454,nan,Rossi
322,17.0,nan,-1.7992421360339697,nan,Rossi
322,28.0,nan,-6.379194157078035,nan,Rossi
322,17.0,28.0,nan,0.850600331848027,Rossi
322,17.0,41.5,nan,0.6981852892914472,Rossi
322,28.0,41.5,nan,0.9141488127433436,Rossi
324,17.0,nan,-2.8649091756671665,nan,Rossi
324,17.0,28.0,nan,0.9457810168606381,Rossi
324,17.0,41.5,nan,0.8835847640944136,Rossi
326,28.0,nan,-6.788720985079051,nan,Rossi
326,28.0,41.5,nan,0.942142534716353,Rossi
328,17.0,nan,-2.8649091756671665,nan,Rossi
328,17.0,28.0,nan,0.9457810168606381,Rossi
328,17.0,41.5,nan,0.8835847640944136,Rossi
329,41.5,nan,-9.623205475432174,nan,Rossi
